Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,959,234.07",0.11,"34,959,234.07","39,194,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.54,United States,-,USD,4.74,4.89,1.0,"Jul 21, 2032",2.38,4.77,-,4.89,4.77,4.89,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-03
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"34,287,093.20",0.11,"34,287,093.20","34,743,000.00",95000U4E0,US95000U4E05,-,97.35,United States,-,USD,7.33,5.25,1.0,"Jan 23, 2037",4.96,7.5,-,5.25,7.5,5.25,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,873,066.98",0.11,"33,873,066.98","34,701,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.2,United States,-,USD,3.24,4.36,1.0,"Nov 21, 2029",3.2,3.27,-,4.36,3.27,4.36,USD,"May 21, 2020","Nov 17, 2020",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,497,717.03",0.11,"33,497,717.03","36,793,000.00",38141GZM9,US38141GZM94,BN95VC5,90.47,United States,-,USD,5.12,5.02,1.0,"Feb 24, 2033",3.1,5.17,-,5.01,5.18,5.01,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"33,479,732.43",0.11,"33,479,732.43","33,808,000.00",68389XDX0,US68389XDX03,-,97.85,United States,-,USD,4.15,5.47,1.0,"Feb 04, 2031",4.95,4.13,-,5.47,4.13,5.47,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,440,117.50",0.11,"33,440,117.50","32,113,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.67,United States,-,USD,5.74,5.16,1.0,"Jul 25, 2034",5.56,5.84,-,5.11,5.84,5.11,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-03
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,316,667.08",0.11,"33,316,667.08","33,429,000.00",38145GAR1,US38145GAR11,-,98.42,United States,-,USD,4.13,4.85,1.0,"Jan 21, 2032",4.52,4.15,-,4.85,4.15,4.85,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"33,208,259.74",0.11,"33,208,259.74","34,139,000.00",68389XDZ5,US68389XDZ50,-,95.91,United States,-,USD,7.25,6.26,1.0,"Feb 04, 2036",5.7,7.24,-,6.26,7.24,6.26,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,942,862.86",0.1,"32,942,862.86","42,041,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.91,United States,-,USD,12.56,5.83,1.0,"Mar 20, 2051",4.08,13.79,-,5.8,13.77,5.8,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,906,147.80",0.1,"32,906,147.80","32,398,000.00",46647PDH6,US46647PDH64,BN101H3,100.27,United States,-,USD,5.19,4.97,1.0,"Jul 25, 2033",4.91,5.25,-,4.86,5.25,4.86,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-03
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,814,131.45",0.1,"32,814,131.45","27,819,000.00",25156PAC7,US25156PAC77,4081788,114.67,Germany,-,USD,3.43,4.79,1.0,"Jun 15, 2030",8.75,3.41,-,4.79,3.41,4.79,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"32,805,170.37",0.1,"32,805,170.37","35,096,000.00",30303M8Y1,US30303M8Y18,-,90.65,United States,-,USD,13.72,6.4,1.0,"Nov 15, 2065",5.75,14.11,-,6.4,14.11,6.4,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,718,208.80",0.1,"32,718,208.80","32,373,000.00",95000U3B7,US95000U3B74,BN101G2,99.77,United States,-,USD,5.18,5.04,1.0,"Jul 25, 2033",4.9,5.25,-,4.94,5.25,4.94,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,400,577.38",0.1,"32,400,577.38","32,917,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.39,United States,-,USD,5.12,4.96,1.0,"Apr 27, 2033",4.57,5.17,-,4.88,5.17,4.88,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-03
AT&T INC,Communications,Fixed Income,"32,372,719.74",0.1,"32,372,719.74","50,429,000.00",00206RLV2,US00206RLV23,BNYDH60,63.74,United States,-,USD,15.01,6.25,1.0,"Sep 15, 2059",3.65,15.38,-,6.25,15.38,6.25,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-03
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,370,389.39",0.1,"32,370,389.39","36,263,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.48,United States,-,USD,9.77,5.36,1.0,"Nov 21, 2039",4.05,9.85,-,5.36,9.85,5.36,USD,"May 21, 2020","Nov 17, 2020",2026-05-03
AT&T INC,Communications,Fixed Income,"32,089,645.62",0.1,"32,089,645.62","47,041,000.00",00206RMN9,US00206RMN97,BNYDPS8,66.64,United States,-,USD,14.48,6.23,1.0,"Dec 01, 2057",3.8,14.82,-,6.23,14.82,6.23,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-03
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"32,010,780.20",0.1,"32,010,780.20","36,522,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.35,United States,-,USD,5.35,4.85,1.0,"Mar 15, 2032",2.36,5.34,-,4.85,5.34,4.85,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"31,964,146.91",0.1,"31,964,146.91","32,218,000.00",61748UAT9,US61748UAT97,-,97.97,United States,-,USD,7.31,5.31,1.0,"Jan 30, 2037",5.07,7.49,-,5.31,7.49,5.31,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-03
APPLE INC,Technology,Fixed Income,"31,721,286.38",0.1,"31,721,286.38","35,001,000.00",037833BX7,US037833BX70,BYN2GF7,89.76,United States,-,USD,12.03,5.5,1.0,"Feb 23, 2046",4.65,12.29,-,5.5,12.29,5.5,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-03
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,646,433.42",0.1,"31,646,433.42","32,631,000.00",031162DT4,US031162DT45,BMTY5X4,96.07,United States,-,USD,13.01,5.94,1.0,"Mar 02, 2053",5.65,13.34,-,5.94,13.34,5.94,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,339,374.77",0.1,"31,339,374.77","33,833,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.09,United States,-,USD,5.11,4.96,1.0,"Mar 02, 2033",3.35,5.17,-,4.92,5.17,4.92,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-03
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"31,101,898.83",0.1,"31,101,898.83","31,802,000.00",002824BU3,US002824BU37,-,97.14,United States,-,USD,7.72,5.02,1.0,"Mar 15, 2036",4.65,7.75,-,5.02,7.75,5.02,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"31,008,117.89",0.1,"31,008,117.89","30,713,000.00",30303MAB8,US30303MAB81,-,98.9,United States,-,USD,4.0,4.47,1.0,"Nov 15, 2030",4.2,4.0,-,4.47,4.0,4.47,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,954,494.67",0.1,"30,954,494.67","34,363,000.00",38141GYB4,US38141GYB49,-,90.02,United States,-,USD,4.54,4.9,1.0,"Apr 22, 2032",2.62,4.56,-,4.9,4.57,4.9,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-03
ALPHABET INC,Technology,Fixed Income,"30,894,573.31",0.1,"30,894,573.31","31,003,000.00",02079KBM8,US02079KBM80,-,98.62,United States,-,USD,7.6,4.98,1.0,"Feb 15, 2036",4.8,7.64,-,4.98,7.64,4.98,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,883,908.22",0.1,"30,883,908.22","29,261,000.00",06051GLU1,US06051GLU12,BNNJDR2,104.81,United States,-,USD,5.85,5.12,1.0,"Sep 15, 2034",5.87,5.93,-,5.08,5.93,5.08,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-03
SALESFORCE INC,Technology,Fixed Income,"30,738,550.18",0.1,"30,738,550.18","30,611,000.00",79466LAU8,US79466LAU89,-,99.69,United States,-,USD,7.45,5.59,1.0,"Mar 15, 2036",5.55,7.47,-,5.59,7.47,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"30,440,397.32",0.1,"30,440,397.32","30,477,000.00",61747YGB5,US61747YGB56,-,99.26,United States,-,USD,4.24,4.88,1.0,"Mar 12, 2032",4.71,4.27,-,4.88,4.27,4.88,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,368,517.13",0.1,"30,368,517.13","29,530,000.00",46647PEC6,US46647PEC68,BQWR431,101.4,United States,-,USD,6.09,5.13,1.0,"Jan 23, 2035",5.34,6.2,-,5.11,6.2,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-03
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,265,070.29",0.1,"30,265,070.29","31,078,000.00",002824BW9,US002824BW92,-,96.61,United States,-,USD,13.84,5.74,1.0,"Mar 15, 2056",5.5,14.22,-,5.74,14.22,5.74,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-03
ORACLE CORPORATION,Technology,Fixed Income,"30,230,389.01",0.1,"30,230,389.01","30,726,000.00",68389XDY8,US68389XDY85,-,97.11,United States,-,USD,5.69,5.85,1.0,"May 04, 2033",5.35,5.68,-,5.85,5.68,5.85,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-03
SALESFORCE INC,Technology,Fixed Income,"30,159,139.92",0.1,"30,159,139.92","30,069,000.00",79466LAS3,US79466LAS34,-,99.66,United States,-,USD,4.64,4.97,1.0,"Sep 15, 2031",4.9,4.64,-,4.97,4.64,4.97,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,149,835.79",0.1,"30,149,835.79","32,915,000.00",46647PCU8,US46647PCU84,BLGSH92,90.82,United States,-,USD,5.09,4.82,1.0,"Jan 25, 2033",2.96,5.12,-,4.81,5.12,4.81,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-03
MORGAN STANLEY MTN,Banking,Fixed Income,"30,142,389.24",0.1,"30,142,389.24","32,142,000.00",6174468L6,US6174468L62,BH3T5Q3,93.04,United States,-,USD,3.45,4.77,1.0,"Jan 22, 2031",2.7,3.45,-,4.76,3.46,4.76,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,070,669.73",0.1,"30,070,669.73","32,291,000.00",06051GHZ5,US06051GHZ54,-,92.59,United States,-,USD,3.53,4.65,1.0,"Feb 13, 2031",2.5,3.53,-,4.65,3.53,4.65,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,952,326.98",0.1,"29,952,326.98","31,734,000.00",95000U2G7,US95000U2G70,-,94.39,United States,-,USD,3.27,4.68,1.0,"Oct 30, 2030",2.88,3.27,-,4.64,3.27,4.64,USD,"Oct 31, 2019","Oct 31, 2019",2026-05-03
WELLS FARGO & COMPANY,Banking,Fixed Income,"29,887,253.14",0.1,"29,887,253.14","27,575,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.26,United States,-,USD,5.86,5.2,1.0,"Oct 23, 2034",6.49,5.95,-,5.15,5.95,5.15,USD,"Oct 23, 2023","Oct 23, 2023",2026-05-03
ALPHABET INC,Technology,Fixed Income,"29,883,355.42",0.09,"29,883,355.42","29,825,000.00",02079KAY3,US02079KAY38,-,97.92,United States,-,USD,7.38,4.98,1.0,"Nov 15, 2035",4.7,7.42,-,4.98,7.42,4.98,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
META PLATFORMS INC,Communications,Fixed Income,"29,859,095.53",0.09,"29,859,095.53","29,578,000.00",30303MAC6,US30303MAC64,-,98.69,United States,-,USD,5.43,4.84,1.0,"Nov 15, 2032",4.6,5.46,-,4.84,5.46,4.84,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-03
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,747,731.26",0.09,"29,747,731.26","32,013,000.00",716973AH5,US716973AH54,BQ66TB7,90.54,United States,-,USD,14.33,5.98,1.0,"May 19, 2063",5.34,14.74,-,5.98,14.74,5.98,USD,"May 19, 2023","May 19, 2023",2026-05-03
SALESFORCE INC,Technology,Fixed Income,"29,740,397.17",0.09,"29,740,397.17","29,731,000.00",79466LAW4,US79466LAW46,-,99.18,United States,-,USD,12.55,6.61,1.0,"Mar 15, 2056",6.55,12.87,-,6.61,12.87,6.61,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,722,450.87",0.09,"29,722,450.87","32,557,000.00",06051GKK4,US06051GKK49,BM96PS5,90.58,United States,-,USD,5.11,4.88,1.0,"Feb 04, 2033",2.97,5.14,-,4.87,5.15,4.87,USD,"Feb 04, 2022","Feb 04, 2022",2026-05-03
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,620,984.96",0.09,"29,620,984.96","29,744,000.00",06051GNA3,US06051GNA30,-,99.5,United States,-,USD,4.36,4.8,1.0,"Apr 23, 2032",4.7,4.39,-,4.8,4.39,4.8,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-03
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"29,609,795.96",0.09,"29,609,795.96","29,910,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.5,Belgium,-,USD,12.2,5.75,1.0,"Jan 23, 2049",5.55,12.5,-,5.75,12.5,5.75,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-03
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,524,189.04",0.09,"29,524,189.04","40,559,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.82,United States,-,USD,10.33,5.59,1.0,"Jun 19, 2041",2.68,10.9,-,5.58,10.89,5.58,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-03
ALPHABET INC,Technology,Fixed Income,"29,259,260.99",0.09,"29,259,260.99","29,817,000.00",02079KBA4,US02079KBA43,-,95.5,United States,-,USD,13.51,5.77,1.0,"Nov 15, 2055",5.45,13.88,-,5.77,13.88,5.77,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,189,859.37",0.09,"29,189,859.37","30,967,000.00",46647PBE5,US46647PBE51,BK5W969,94.15,United States,-,USD,3.22,4.71,1.0,"Oct 15, 2030",2.74,3.24,-,4.59,3.24,4.59,USD,"Sep 12, 2019","Sep 12, 2019",2026-05-03
AT&T INC,Communications,Fixed Income,"29,179,802.34",0.09,"29,179,802.34","34,113,000.00",00206RMM1,US00206RMM15,-,84.48,United States,-,USD,6.63,5.04,1.0,"Dec 01, 2033",2.55,6.62,-,5.04,6.62,5.04,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,979,823.58",0.09,"28,979,823.58","28,164,000.00",46647PEX0,US46647PEX06,-,102.77,United States,-,USD,6.89,5.2,1.0,"Apr 22, 2036",5.57,7.02,-,5.18,7.02,5.18,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-03
CITIGROUP INC,Banking,Fixed Income,"28,876,985.19",0.09,"28,876,985.19","29,077,000.00",172967MP3,US172967MP39,BMH3V24,98.94,United States,-,USD,3.52,5.24,1.0,"Mar 31, 2031",4.41,3.53,-,4.71,3.54,4.71,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-03
ORANGE SA,Communications,Fixed Income,"28,787,128.53",0.09,"28,787,128.53","24,163,000.00",35177PAL1,US35177PAL13,7310155,117.66,France,-,USD,3.97,4.86,1.0,"Mar 01, 2031",8.5,3.95,-,4.86,3.95,4.86,USD,"Sep 01, 2001","Feb 11, 2002",2026-05-03
