Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,921,309.76",0.12,"39,921,309.76","38,971,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.18,United States,-,USD,5.2,4.92,1.0,"Jul 22, 2033",5.01,5.26,-,4.79,5.26,4.79,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-24
AT&T INC,Communications,Fixed Income,"39,902,441.06",0.12,"39,902,441.06","60,068,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.07,United States,-,USD,14.56,6.05,1.0,"Sep 15, 2053",3.5,14.88,-,6.05,14.88,6.05,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-24
BOEING CO,Capital Goods,Fixed Income,"39,784,321.13",0.12,"39,784,321.13","38,064,000.00",097023CY9,US097023CY98,-,102.07,United States,-,USD,3.42,4.58,1.0,"May 01, 2030",5.15,3.52,-,4.55,3.32,4.55,USD,"May 04, 2020","May 04, 2020",2026-04-24
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"39,687,823.75",0.12,"39,687,823.75","38,789,000.00",716973AE2,US716973AE24,BQ66T62,100.3,United States,-,USD,5.78,4.7,1.0,"May 19, 2033",4.75,5.84,-,4.7,5.66,4.7,USD,"May 19, 2023","May 19, 2023",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"39,539,202.46",0.12,"39,539,202.46","44,160,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.93,United States,-,USD,4.76,4.81,1.0,"Jul 21, 2032",2.38,4.79,-,4.79,4.79,4.79,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"39,199,998.61",0.12,"39,199,998.61","40,691,000.00",68389XEB7,US68389XEB73,-,94.88,United States,-,USD,11.97,7.11,1.0,"Feb 04, 2056",6.7,12.25,-,7.11,12.25,7.11,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"39,075,863.67",0.12,"39,075,863.67","39,135,000.00",38145GAS9,US38145GAS93,-,98.57,United States,-,USD,7.33,5.23,1.0,"Jan 21, 2037",5.07,7.5,-,5.23,7.5,5.23,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"38,929,045.66",0.12,"38,929,045.66","46,382,000.00",00287YCB3,US00287YCB39,BJDRSH3,82.15,United States,-,USD,13.18,5.63,1.0,"Nov 21, 2049",4.25,13.48,-,5.63,13.48,5.63,USD,"May 21, 2020","Nov 17, 2020",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"38,571,268.17",0.12,"38,571,268.17","39,419,000.00",30303M8X3,US30303M8X35,-,95.27,United States,-,USD,11.15,5.91,1.0,"Nov 15, 2045",5.5,11.37,-,5.91,11.37,5.91,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"38,497,227.68",0.12,"38,497,227.68","38,574,000.00",68389XDX0,US68389XDX03,-,98.73,United States,-,USD,4.17,5.25,1.0,"Feb 04, 2031",4.95,4.16,-,5.25,4.16,5.25,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"38,371,586.95",0.12,"38,371,586.95","36,621,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.68,United States,-,USD,5.68,4.96,1.0,"Jun 01, 2034",5.35,5.76,-,4.9,5.76,4.9,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,289,075.58",0.12,"38,289,075.58","36,732,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.89,United States,-,USD,6.11,5.04,1.0,"Jan 23, 2035",5.47,6.21,-,5.01,6.21,5.01,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,044,036.60",0.12,"38,044,036.60","36,372,000.00",06051GLH0,US06051GLH01,BMDLR57,102.0,United States,-,USD,5.58,5.01,1.0,"Apr 25, 2034",5.29,5.67,-,4.95,5.67,4.95,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,740,950.05",0.12,"37,740,950.05","37,402,000.00",023135DH6,US023135DH65,-,100.28,United States,-,USD,13.68,5.78,1.0,"Mar 13, 2056",5.8,14.06,-,5.78,13.97,5.78,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,659,707.48",0.12,"37,659,707.48","37,541,000.00",060505GR9,US060505GR98,-,99.25,United States,-,USD,7.41,5.12,1.0,"Feb 06, 2037",5.04,7.56,-,5.12,7.56,5.12,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-24
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,311,572.24",0.12,"37,311,572.24","37,270,000.00",38145GAR1,US38145GAR11,-,98.97,United States,-,USD,4.16,4.74,1.0,"Jan 21, 2032",4.52,4.18,-,4.74,4.18,4.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,287,857.04",0.12,"37,287,857.04","41,464,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.68,United States,-,USD,12.11,5.86,1.0,"Apr 04, 2051",5.01,13.25,-,5.82,13.21,5.82,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,328,301.94",0.11,"36,328,301.94","39,897,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.06,United States,-,USD,4.56,4.75,1.0,"Apr 22, 2032",2.69,4.58,-,4.72,4.59,4.72,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-24
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"36,048,092.75",0.11,"36,048,092.75","36,281,000.00",95000U4E0,US95000U4E05,-,98.13,United States,-,USD,7.37,5.15,1.0,"Jan 23, 2037",4.96,7.54,-,5.15,7.54,5.15,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"35,332,898.18",0.11,"35,332,898.18","36,737,000.00",30303M8Y1,US30303M8Y18,-,93.48,United States,-,USD,14.04,6.19,1.0,"Nov 15, 2065",5.75,14.45,-,6.19,14.45,6.19,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,269,692.98",0.11,"35,269,692.98","33,700,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.31,United States,-,USD,5.78,5.07,1.0,"Jul 25, 2034",5.56,5.87,-,5.01,5.87,5.01,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,211,527.35",0.11,"35,211,527.35","34,824,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.89,United States,-,USD,5.02,4.87,1.0,"Apr 27, 2033",4.57,5.08,-,4.79,5.08,4.79,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,981,792.48",0.11,"34,981,792.48","38,206,000.00",38141GZM9,US38141GZM94,BN95VC5,91.06,United States,-,USD,5.14,4.91,1.0,"Feb 24, 2033",3.1,5.2,-,4.88,5.2,4.88,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-24
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"34,955,273.47",0.11,"34,955,273.47","39,639,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.94,United States,-,USD,5.38,4.72,1.0,"Mar 15, 2032",2.36,5.37,-,4.72,5.37,4.72,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,380,428.23",0.11,"34,380,428.23","33,668,000.00",46647PDH6,US46647PDH64,BN101H3,100.93,United States,-,USD,5.22,4.86,1.0,"Jul 25, 2033",4.91,5.28,-,4.74,5.28,4.74,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,015,832.76",0.11,"34,015,832.76","37,633,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.69,United States,-,USD,9.82,5.22,1.0,"Nov 21, 2039",4.05,9.9,-,5.22,9.9,5.22,USD,"May 21, 2020","Nov 17, 2020",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,845,893.17",0.1,"33,845,893.17","33,385,000.00",95000U3B7,US95000U3B74,BN101G2,100.2,United States,-,USD,5.21,4.97,1.0,"Jul 25, 2033",4.9,5.27,-,4.86,5.28,4.86,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-24
APPLE INC,Technology,Fixed Income,"33,606,845.60",0.1,"33,606,845.60","36,451,000.00",037833BX7,US037833BX70,BYN2GF7,91.44,United States,-,USD,12.13,5.36,1.0,"Feb 23, 2046",4.65,12.39,-,5.36,12.39,5.36,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"33,340,290.61",0.1,"33,340,290.61","32,936,000.00",30303MAB8,US30303MAB81,-,99.26,United States,-,USD,4.02,4.38,1.0,"Nov 15, 2030",4.2,4.03,-,4.38,4.03,4.38,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-24
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,310,815.17",0.1,"33,310,815.17","32,090,000.00",031162DR8,US031162DR88,BMTY608,103.08,United States,-,USD,5.62,4.72,1.0,"Mar 02, 2033",5.25,5.69,-,4.7,5.52,4.7,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-24
ALPHABET INC,Technology,Fixed Income,"33,263,580.30",0.1,"33,263,580.30","33,095,000.00",02079KBM8,US02079KBM80,-,99.59,United States,-,USD,7.64,4.85,1.0,"Feb 15, 2036",4.8,7.68,-,4.85,7.68,4.85,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-24
AT&T INC,Communications,Fixed Income,"33,232,978.27",0.1,"33,232,978.27","50,643,000.00",00206RLV2,US00206RLV23,BNYDH60,65.25,United States,-,USD,15.23,6.1,1.0,"Sep 15, 2059",3.65,15.61,-,6.1,15.61,6.1,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-24
AT&T INC,Communications,Fixed Income,"33,146,992.89",0.1,"33,146,992.89","47,701,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.0,United States,-,USD,14.66,6.09,1.0,"Dec 01, 2057",3.8,15.01,-,6.09,15.01,6.09,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-24
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,079,372.36",0.1,"33,079,372.36","36,606,000.00",38141GYB4,US38141GYB49,-,90.37,United States,-,USD,4.56,4.82,1.0,"Apr 22, 2032",2.62,4.59,-,4.81,4.59,4.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,039,346.38",0.1,"33,039,346.38","35,383,000.00",06051GHZ5,US06051GHZ54,-,92.9,United States,-,USD,3.55,4.57,1.0,"Feb 13, 2031",2.5,3.55,-,4.55,3.55,4.55,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,884,645.15",0.1,"32,884,645.15","41,474,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.93,United States,-,USD,12.66,5.73,1.0,"Mar 20, 2051",4.08,13.89,-,5.71,13.86,5.71,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-24
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,743,347.20",0.1,"32,743,347.20","33,442,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.57,United States,-,USD,3.26,4.24,1.0,"Nov 21, 2029",3.2,3.29,-,4.24,3.29,4.24,USD,"May 21, 2020","Nov 17, 2020",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,662,840.66",0.1,"32,662,840.66","32,415,000.00",023135DG8,US023135DG82,-,100.15,United States,-,USD,11.54,5.64,1.0,"Mar 13, 2046",5.65,11.79,-,5.64,11.63,5.64,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,606,582.09",0.1,"32,606,582.09","33,001,000.00",002824BW9,US002824BW92,-,98.15,United States,-,USD,13.97,5.63,1.0,"Mar 15, 2056",5.5,14.36,-,5.63,14.36,5.63,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,383,716.08",0.1,"32,383,716.08","35,193,000.00",46647PCU8,US46647PCU84,BLGSH92,91.3,United States,-,USD,5.12,4.73,1.0,"Jan 25, 2033",2.96,5.15,-,4.7,5.15,4.7,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-24
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,205,799.50",0.1,"32,205,799.50","27,215,000.00",25156PAC7,US25156PAC77,4081788,115.25,Germany,-,USD,3.46,4.66,1.0,"Jun 15, 2030",8.75,3.44,-,4.66,3.44,4.66,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-24
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,196,821.85",0.1,"32,196,821.85","32,621,000.00",002824BU3,US002824BU37,-,98.14,United States,-,USD,7.75,4.89,1.0,"Mar 15, 2036",4.65,7.79,-,4.89,7.79,4.89,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,888,548.91",0.1,"31,888,548.91","34,758,000.00",06051GKK4,US06051GKK49,BM96PS5,91.1,United States,-,USD,5.13,4.78,1.0,"Feb 04, 2033",2.97,5.17,-,4.75,5.17,4.75,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-24
MORGAN STANLEY MTN,Banking,Fixed Income,"31,789,252.48",0.1,"31,789,252.48","33,803,000.00",6174468L6,US6174468L62,BH3T5Q3,93.37,United States,-,USD,3.47,4.68,1.0,"Jan 22, 2031",2.7,3.48,-,4.65,3.48,4.65,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-24
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,516,235.95",0.1,"31,516,235.95","42,811,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.7,United States,-,USD,10.4,5.48,1.0,"Jun 19, 2041",2.68,10.95,-,5.47,10.94,5.47,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-24
SALESFORCE INC,Technology,Fixed Income,"31,497,566.15",0.1,"31,497,566.15","31,058,000.00",79466LAW4,US79466LAW46,-,100.71,United States,-,USD,12.68,6.5,1.0,"Mar 15, 2056",6.55,13.01,-,6.5,12.94,6.5,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"31,396,663.75",0.1,"31,396,663.75","31,800,000.00",68389XDZ5,US68389XDZ50,-,97.5,United States,-,USD,7.3,6.04,1.0,"Feb 04, 2036",5.7,7.29,-,6.04,7.29,6.04,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-24
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,345,684.08",0.1,"31,345,684.08","31,861,000.00",031162DT4,US031162DT45,BMTY5X4,97.6,United States,-,USD,13.13,5.83,1.0,"Mar 02, 2053",5.65,13.47,-,5.83,13.47,5.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-24
META PLATFORMS INC,Communications,Fixed Income,"31,120,001.82",0.1,"31,120,001.82","30,570,000.00",30303MAC6,US30303MAC64,-,99.64,United States,-,USD,5.46,4.66,1.0,"Nov 15, 2032",4.6,5.49,-,4.66,5.49,4.66,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-24
ALPHABET INC,Technology,Fixed Income,"31,094,854.11",0.1,"31,094,854.11","30,734,000.00",02079KAY3,US02079KAY38,-,99.01,United States,-,USD,7.42,4.83,1.0,"Nov 15, 2035",4.7,7.46,-,4.83,7.46,4.83,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,020,333.42",0.1,"31,020,333.42","29,953,000.00",46647PEC6,US46647PEC68,BQWR431,102.24,United States,-,USD,6.13,5.01,1.0,"Jan 23, 2035",5.34,6.23,-,4.98,6.23,4.98,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-24
ORACLE CORPORATION,Technology,Fixed Income,"30,979,317.51",0.1,"30,979,317.51","31,089,000.00",68389XDY8,US68389XDY85,-,98.49,United States,-,USD,5.72,5.61,1.0,"May 04, 2033",5.35,5.72,-,5.61,5.72,5.61,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-24
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,819,867.52",0.1,"30,819,867.52","31,253,000.00",38141GD35,US38141GD355,-,98.6,United States,-,USD,4.01,4.72,1.0,"Oct 21, 2031",4.37,4.03,-,4.72,4.03,4.72,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-24
SALESFORCE INC,Technology,Fixed Income,"30,714,437.96",0.1,"30,714,437.96","30,367,000.00",79466LAU8,US79466LAU89,-,100.54,United States,-,USD,7.49,5.48,1.0,"Mar 15, 2036",5.55,7.5,-,5.48,7.5,5.48,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
WELLS FARGO & COMPANY,Banking,Fixed Income,"30,715,848.75",0.1,"30,715,848.75","27,420,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.79,United States,-,USD,5.7,5.13,1.0,"Oct 23, 2034",6.49,5.8,-,5.07,5.8,5.07,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-24
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"30,673,024.20",0.1,"30,673,024.20","30,640,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.74,Belgium,-,USD,12.29,5.65,1.0,"Jan 23, 2049",5.55,12.59,-,5.65,12.59,5.65,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,642,121.19",0.1,"30,642,121.19","30,478,000.00",023135DK9,US023135DK94,-,99.88,United States,-,USD,15.09,6.06,1.0,"Mar 13, 2076",6.05,15.57,-,6.06,15.57,6.06,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,436,876.64",0.09,"30,436,876.64","30,887,000.00",61748UAM4,US61748UAM45,-,98.54,United States,-,USD,4.02,4.73,1.0,"Oct 22, 2031",4.36,4.03,-,4.72,4.04,4.72,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-24
CITIGROUP INC,Banking,Fixed Income,"30,439,578.42",0.09,"30,439,578.42","30,579,000.00",172967MP3,US172967MP39,BMH3V24,99.27,United States,-,USD,3.52,5.16,1.0,"Mar 31, 2031",4.41,3.56,-,4.61,3.57,4.61,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-24
ALPHABET INC,Technology,Fixed Income,"30,427,316.81",0.09,"30,427,316.81","30,540,000.00",02079KBA4,US02079KBA43,-,97.12,United States,-,USD,13.65,5.65,1.0,"Nov 15, 2055",5.45,14.03,-,5.65,14.03,5.65,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-24
MORGAN STANLEY MTN,Banking,Fixed Income,"30,348,462.57",0.09,"30,348,462.57","30,292,000.00",61747YGB5,US61747YGB56,-,99.68,United States,-,USD,4.27,4.8,1.0,"Mar 12, 2032",4.71,4.3,-,4.78,4.3,4.78,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-24
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,292,831.57",0.09,"30,292,831.57","31,537,000.00",95000U2G7,US95000U2G70,-,94.68,United States,-,USD,3.23,4.59,1.0,"Oct 30, 2030",2.88,3.25,-,4.53,3.25,4.53,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-24
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,243,306.53",0.09,"30,243,306.53","30,184,000.00",023135CV6,US023135CV68,-,98.23,United States,-,USD,7.45,4.88,1.0,"Nov 20, 2035",4.65,7.48,-,4.88,7.48,4.88,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-24
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,732,526.16",0.09,"29,732,526.16","31,421,000.00",716973AH5,US716973AH54,BQ66TB7,92.36,United States,-,USD,14.53,5.85,1.0,"May 19, 2063",5.34,14.95,-,5.85,14.95,5.85,USD,"May 19, 2023","May 19, 2023",2026-04-24
CITIGROUP INC,Banking,Fixed Income,"29,699,975.71",0.09,"29,699,975.71","31,630,000.00",172967ML2,US172967ML25,-,93.28,United States,-,USD,3.53,4.67,1.0,"Jan 29, 2031",2.67,3.5,-,4.63,3.5,4.63,USD,"Jan 29, 2020","Jan 29, 2020",2026-04-24
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,670,045.17",0.09,"29,670,045.17","29,700,000.00",06051GNA3,US06051GNA30,-,99.9,United States,-,USD,4.39,4.71,1.0,"Apr 23, 2032",4.7,4.41,-,4.71,4.41,4.71,USD,"Apr 23, 2026","Apr 23, 2026",2026-04-24
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,668,254.64",0.09,"29,668,254.64","31,378,000.00",46647PBE5,US46647PBE51,BK5W969,94.5,United States,-,USD,3.23,4.61,1.0,"Oct 15, 2030",2.74,3.26,-,4.46,3.26,4.46,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-24
AT&T INC,Communications,Fixed Income,"29,663,988.33",0.09,"29,663,988.33","34,402,000.00",00206RMM1,US00206RMM15,-,85.23,United States,-,USD,6.66,4.9,1.0,"Dec 01, 2033",2.55,6.65,-,4.9,6.65,4.9,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-24
