Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,820,791.00",0.12,"40,820,791.00","45,530,000.00",38141GYJ7,US38141GYJ74,BNW0354,89.11,United States,-,USD,4.78,4.76,1.0,"Jul 21, 2032",2.38,4.82,-,4.74,4.82,4.74,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-16
AT&T INC,Communications,Fixed Income,"40,399,340.54",0.12,"40,399,340.54","60,532,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.46,United States,-,USD,14.62,6.01,1.0,"Sep 15, 2053",3.5,14.94,-,6.01,14.94,6.01,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"40,303,365.89",0.12,"40,303,365.89","40,890,000.00",30303M8X3,US30303M8X35,-,96.11,United States,-,USD,11.22,5.84,1.0,"Nov 15, 2045",5.5,11.44,-,5.84,11.44,5.84,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-16
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"40,173,428.58",0.12,"40,173,428.58","47,647,000.00",00287YCB3,US00287YCB39,BJDRSH3,82.63,United States,-,USD,13.23,5.58,1.0,"Nov 21, 2049",4.25,13.54,-,5.58,13.54,5.58,USD,"May 21, 2020","Nov 17, 2020",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,400,516.26",0.12,"39,400,516.26","43,698,000.00",95000U2M4,US95000U2M49,BMFVFL7,90.03,United States,-,USD,12.14,5.83,1.0,"Apr 04, 2051",5.01,13.29,-,5.79,13.25,5.79,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"39,264,555.69",0.12,"39,264,555.69","37,448,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.87,United States,-,USD,5.71,4.93,1.0,"Jun 01, 2034",5.35,5.79,-,4.87,5.79,4.87,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-16
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"39,256,272.99",0.12,"39,256,272.99","39,496,000.00",95000U4E0,US95000U4E05,-,98.28,United States,-,USD,7.39,5.14,1.0,"Jan 23, 2037",4.96,7.56,-,5.14,7.56,5.14,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,157,830.06",0.12,"39,157,830.06","39,031,000.00",060505GR9,US060505GR98,-,99.37,United States,-,USD,7.42,5.1,1.0,"Feb 06, 2037",5.04,7.58,-,5.1,7.58,5.1,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"38,994,426.86",0.12,"38,994,426.86","39,111,000.00",68389XDX0,US68389XDX03,-,98.74,United States,-,USD,4.19,5.25,1.0,"Feb 04, 2031",4.95,4.18,-,5.25,4.18,5.25,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,955,164.42",0.12,"38,955,164.42","37,219,000.00",06051GLH0,US06051GLH01,BMDLR57,102.18,United States,-,USD,5.61,4.98,1.0,"Apr 25, 2034",5.29,5.69,-,4.92,5.69,4.92,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,085,938.21",0.11,"38,085,938.21","36,576,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.9,United States,-,USD,6.12,5.04,1.0,"Jan 23, 2035",5.47,6.23,-,5.01,6.23,5.01,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,011,276.66",0.11,"38,011,276.66","36,278,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.56,United States,-,USD,5.79,5.03,1.0,"Jul 25, 2034",5.56,5.89,-,4.97,5.9,4.97,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"37,821,685.27",0.11,"37,821,685.27","39,630,000.00",68389XEB7,US68389XEB73,-,94.13,United States,-,USD,11.93,7.18,1.0,"Feb 04, 2056",6.7,12.21,-,7.18,12.21,7.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-16
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,781,166.84",0.11,"37,781,166.84","37,719,000.00",38145GAR1,US38145GAR11,-,99.12,United States,-,USD,4.18,4.71,1.0,"Jan 21, 2032",4.52,4.2,-,4.71,4.2,4.71,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,466,214.89",0.11,"37,466,214.89","36,979,000.00",06051GKQ1,US06051GKQ19,BM92KT9,99.2,United States,-,USD,5.05,4.82,1.0,"Apr 27, 2033",4.57,5.11,-,4.73,5.11,4.73,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,132,017.56",0.11,"37,132,017.56","36,305,000.00",46647PDH6,US46647PDH64,BN101H3,101.2,United States,-,USD,5.23,4.82,1.0,"Jul 25, 2033",4.91,5.3,-,4.69,5.31,4.69,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,677,766.87",0.11,"35,677,766.87","38,513,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.35,United States,-,USD,4.52,4.69,1.0,"Apr 22, 2032",2.69,4.54,-,4.64,4.54,4.64,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"35,436,713.12",0.11,"35,436,713.12","34,910,000.00",023135DH6,US023135DH65,-,101.01,United States,-,USD,13.74,5.73,1.0,"Mar 13, 2056",5.8,14.13,-,5.73,14.04,5.73,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
AT&T INC,Communications,Fixed Income,"35,057,040.16",0.11,"35,057,040.16","53,155,000.00",00206RLV2,US00206RLV23,BNYDH60,65.66,United States,-,USD,15.29,6.06,1.0,"Sep 15, 2059",3.65,15.69,-,6.06,15.69,6.06,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-16
APPLE INC,Technology,Fixed Income,"34,934,056.69",0.11,"34,934,056.69","37,867,000.00",037833BX7,US037833BX70,BYN2GF7,91.6,United States,-,USD,12.17,5.34,1.0,"Feb 23, 2046",4.65,12.42,-,5.34,12.42,5.34,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-16
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,680,728.96",0.1,"34,680,728.96","38,283,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.98,United States,-,USD,9.85,5.19,1.0,"Nov 21, 2039",4.05,9.93,-,5.19,9.93,5.19,USD,"May 21, 2020","Nov 17, 2020",2026-04-16
ALPHABET INC,Technology,Fixed Income,"34,469,530.47",0.1,"34,469,530.47","34,102,000.00",02079KBM8,US02079KBM80,-,100.26,United States,-,USD,7.67,4.77,1.0,"Feb 15, 2036",4.8,7.71,-,4.77,7.56,4.77,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-16
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"34,305,257.34",0.1,"34,305,257.34","34,013,000.00",38141GD35,US38141GD355,-,98.76,United States,-,USD,3.94,4.69,1.0,"Oct 21, 2031",4.37,3.97,-,4.68,3.97,4.68,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"34,260,076.63",0.1,"34,260,076.63","35,333,000.00",30303M8Y1,US30303M8Y18,-,94.39,United States,-,USD,14.13,6.13,1.0,"Nov 15, 2065",5.75,14.57,-,6.13,14.57,6.13,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,982,511.46",0.1,"33,982,511.46","37,116,000.00",38141GZM9,US38141GZM94,BN95VC5,91.13,United States,-,USD,5.17,4.89,1.0,"Feb 24, 2033",3.1,5.22,-,4.86,5.23,4.86,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-16
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,788,985.98",0.1,"33,788,985.98","34,459,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.78,United States,-,USD,3.28,4.17,1.0,"Nov 21, 2029",3.2,3.32,-,4.17,3.32,4.17,USD,"May 21, 2020","Nov 17, 2020",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"33,624,415.09",0.1,"33,624,415.09","36,509,000.00",46647PCU8,US46647PCU84,BLGSH92,91.45,United States,-,USD,5.14,4.7,1.0,"Jan 25, 2033",2.96,5.17,-,4.67,5.17,4.67,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-16
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,579,310.33",0.1,"33,579,310.33","38,036,000.00",92343VGN8,US92343VGN82,BMV8VC5,88.09,United States,-,USD,5.4,4.68,1.0,"Mar 15, 2032",2.36,5.39,-,4.68,5.39,4.68,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,426,837.09",0.1,"33,426,837.09","35,765,000.00",06051GHZ5,US06051GHZ54,-,93.04,United States,-,USD,3.58,4.53,1.0,"Feb 13, 2031",2.5,3.57,-,4.49,3.57,4.49,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-16
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"33,424,007.34",0.1,"33,424,007.34","33,274,000.00",03523TBV9,US03523TBV98,BJ520Z8,99.2,Belgium,-,USD,12.33,5.61,1.0,"Jan 23, 2049",5.55,12.64,-,5.61,12.64,5.61,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,373,588.30",0.1,"33,373,588.30","32,842,000.00",95000U3B7,US95000U3B74,BN101G2,100.54,United States,-,USD,5.22,4.91,1.0,"Jul 25, 2033",4.9,5.3,-,4.79,5.3,4.79,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"32,888,447.49",0.1,"32,888,447.49","32,451,000.00",30303MAB8,US30303MAB81,-,99.47,United States,-,USD,4.04,4.33,1.0,"Nov 15, 2030",4.2,4.05,-,4.33,4.05,4.33,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,737,622.94",0.1,"32,737,622.94","34,131,000.00",46647PBE5,US46647PBE51,BK5W969,94.57,United States,-,USD,3.22,4.59,1.0,"Oct 15, 2030",2.74,3.24,-,4.43,3.24,4.43,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,690,721.63",0.1,"32,690,721.63","41,248,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.98,United States,-,USD,12.64,5.73,1.0,"Mar 20, 2051",4.08,13.91,-,5.7,13.89,5.7,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-16
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,533,521.96",0.1,"32,533,521.96","27,468,000.00",25156PAC7,US25156PAC77,4081788,115.55,Germany,-,USD,3.48,4.61,1.0,"Jun 15, 2030",8.75,3.46,-,4.61,3.46,4.61,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-16
MORGAN STANLEY MTN,Banking,Fixed Income,"32,478,799.74",0.1,"32,478,799.74","34,513,000.00",6174468L6,US6174468L62,BH3T5Q3,93.49,United States,-,USD,3.49,4.64,1.0,"Jan 22, 2031",2.7,3.5,-,4.6,3.5,4.6,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-16
META PLATFORMS INC,Communications,Fixed Income,"32,479,760.83",0.1,"32,479,760.83","31,834,000.00",30303MAC6,US30303MAC64,-,99.97,United States,-,USD,5.48,4.6,1.0,"Nov 15, 2032",4.6,5.51,-,4.6,5.51,4.6,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-16
AT&T INC,Communications,Fixed Income,"32,402,561.92",0.1,"32,402,561.92","46,301,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.58,United States,-,USD,14.73,6.04,1.0,"Dec 01, 2057",3.8,15.1,-,6.04,15.1,6.04,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-16
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,393,574.59",0.1,"32,393,574.59","32,589,000.00",002824BW9,US002824BW92,-,98.87,United States,-,USD,14.03,5.58,1.0,"Mar 15, 2056",5.5,14.44,-,5.58,14.44,5.58,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-16
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,356,603.72",0.1,"32,356,603.72","31,098,000.00",031162DR8,US031162DR88,BMTY608,103.43,United States,-,USD,5.65,4.66,1.0,"Mar 02, 2033",5.25,5.72,-,4.64,5.54,4.64,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-16
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,317,648.05",0.1,"32,317,648.05","29,073,000.00",61747YEY7,US61747YEY77,-,108.06,United States,-,USD,5.12,5.03,1.0,"Oct 18, 2033",6.34,5.2,-,4.88,5.2,4.88,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-16
CITIGROUP INC,Banking,Fixed Income,"32,119,332.83",0.1,"32,119,332.83","32,225,000.00",172967MP3,US172967MP39,BMH3V24,99.5,United States,-,USD,3.56,5.1,1.0,"Mar 31, 2031",4.41,3.58,-,4.55,3.59,4.55,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-16
MICROSOFT CORPORATION,Technology,Fixed Income,"31,884,030.63",0.1,"31,884,030.63","48,493,000.00",594918CE2,US594918CE21,BMFPJG2,65.53,United States,-,USD,15.48,5.41,1.0,"Mar 17, 2052",2.92,15.81,-,5.41,15.81,5.41,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,861,474.21",0.1,"31,861,474.21","43,156,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.97,United States,-,USD,10.42,5.44,1.0,"Jun 19, 2041",2.68,10.98,-,5.43,10.97,5.43,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-16
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,741,821.94",0.1,"31,741,821.94","34,553,000.00",06051GKK4,US06051GKK49,BM96PS5,91.29,United States,-,USD,5.16,4.74,1.0,"Feb 04, 2033",2.97,5.19,-,4.7,5.2,4.7,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-16
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,633,812.23",0.1,"31,633,812.23","34,459,000.00",38141GYB4,US38141GYB49,-,90.55,United States,-,USD,4.52,4.78,1.0,"Apr 22, 2032",2.62,4.55,-,4.75,4.55,4.75,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,322,051.76",0.09,"31,322,051.76","30,215,000.00",46647PEC6,US46647PEC68,BQWR431,102.46,United States,-,USD,6.15,4.98,1.0,"Jan 23, 2035",5.34,6.26,-,4.95,6.26,4.95,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-16
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,189,304.60",0.09,"31,189,304.60","31,142,000.00",61748UAS1,US61748UAS15,-,99.1,United States,-,USD,4.17,4.7,1.0,"Jan 16, 2032",4.49,4.19,-,4.7,4.19,4.7,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-16
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,073,664.35",0.09,"31,073,664.35","29,186,000.00",46647PEX0,US46647PEX06,-,103.81,United States,-,USD,6.76,5.07,1.0,"Apr 22, 2036",5.57,6.9,-,5.04,6.9,5.04,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-16
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"31,013,046.66",0.09,"31,013,046.66","32,653,000.00",716973AH5,US716973AH54,BQ66TB7,92.83,United States,-,USD,14.58,5.81,1.0,"May 19, 2063",5.34,15.02,-,5.81,15.02,5.81,USD,"May 19, 2023","May 19, 2023",2026-04-16
SALESFORCE INC,Technology,Fixed Income,"31,001,820.78",0.09,"31,001,820.78","30,675,000.00",79466LAW4,US79466LAW46,-,100.5,United States,-,USD,12.68,6.51,1.0,"Mar 15, 2056",6.55,13.02,-,6.51,12.94,6.51,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
CITIGROUP INC,Banking,Fixed Income,"30,914,294.49",0.09,"30,914,294.49","33,632,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,91.25,United States,-,USD,5.11,4.84,1.0,"Jan 25, 2033",3.06,5.15,-,4.81,5.16,4.81,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-16
ALPHABET INC,Technology,Fixed Income,"30,913,025.98",0.09,"30,913,025.98","30,750,000.00",02079KBA4,US02079KBA43,-,98.14,United States,-,USD,13.74,5.58,1.0,"Nov 15, 2055",5.45,14.13,-,5.58,14.13,5.58,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"30,742,498.04",0.09,"30,742,498.04","32,352,000.00",68389XDM4,US68389XDM48,-,94.76,United States,-,USD,7.3,5.93,1.0,"Sep 26, 2035",5.2,7.29,-,5.93,7.29,5.93,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-16
MORGAN STANLEY MTN,Banking,Fixed Income,"30,733,162.77",0.09,"30,733,162.77","30,607,000.00",61747YGB5,US61747YGB56,-,100.01,United States,-,USD,4.29,4.73,1.0,"Mar 12, 2032",4.71,4.32,-,4.71,4.32,4.71,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,716,767.71",0.09,"30,716,767.71","30,265,000.00",023135DG8,US023135DG82,-,101.01,United States,-,USD,11.59,5.57,1.0,"Mar 13, 2046",5.65,11.85,-,5.56,11.69,5.56,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
AT&T INC,Communications,Fixed Income,"30,698,336.67",0.09,"30,698,336.67","35,516,000.00",00206RMM1,US00206RMM15,-,85.49,United States,-,USD,6.69,4.85,1.0,"Dec 01, 2033",2.55,6.68,-,4.85,6.68,4.85,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-16
ALPHABET INC,Technology,Fixed Income,"30,620,729.11",0.09,"30,620,729.11","30,128,000.00",02079KAY3,US02079KAY38,-,99.57,United States,-,USD,7.44,4.76,1.0,"Nov 15, 2035",4.7,7.49,-,4.76,7.49,4.76,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-16
SALESFORCE INC,Technology,Fixed Income,"30,586,837.24",0.09,"30,586,837.24","30,367,000.00",79466LAU8,US79466LAU89,-,100.25,United States,-,USD,7.51,5.52,1.0,"Mar 15, 2036",5.55,7.52,-,5.52,7.52,5.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-16
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,472,386.28",0.09,"30,472,386.28","30,217,000.00",61748UAM4,US61748UAM45,-,98.76,United States,-,USD,3.95,4.68,1.0,"Oct 22, 2031",4.36,3.97,-,4.66,3.97,4.66,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-16
ORACLE CORPORATION,Technology,Fixed Income,"30,389,112.28",0.09,"30,389,112.28","30,543,000.00",68389XDY8,US68389XDY85,-,98.46,United States,-,USD,5.75,5.61,1.0,"May 04, 2033",5.35,5.74,-,5.61,5.74,5.61,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-16
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,322,870.10",0.09,"30,322,870.10","31,525,000.00",95000U2G7,US95000U2G70,-,94.88,United States,-,USD,3.26,4.54,1.0,"Oct 30, 2030",2.88,3.27,-,4.46,3.27,4.46,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-16
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,261,999.75",0.09,"30,261,999.75","30,089,000.00",023135CV6,US023135CV68,-,98.71,United States,-,USD,7.47,4.82,1.0,"Nov 20, 2035",4.65,7.51,-,4.82,7.51,4.82,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-16
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,092,999.77",0.09,"30,092,999.77","30,443,000.00",031162DT4,US031162DT45,BMTY5X4,98.19,United States,-,USD,13.18,5.78,1.0,"Mar 02, 2053",5.65,13.53,-,5.78,13.53,5.78,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-16
