Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,250,047.66",0.13,"39,250,047.66","41,649,000.00",126650CY4,US126650CY46,BF4JK96,93.7,United States,-,USD,8.73,5.59,1.0,"Mar 25, 2038",4.78,8.79,-,5.59,8.79,5.59,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-08
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"39,144,545.64",0.13,"39,144,545.64","39,304,000.00",03522AAH3,US03522AAH32,BK5XW52,98.35,Belgium,-,USD,7.53,4.99,1.0,"Feb 01, 2036",4.7,7.62,-,4.99,7.62,4.99,USD,"Feb 01, 2019","May 13, 2019",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,542,782.39",0.13,"38,542,782.39","38,506,000.00",023135DH6,US023135DH65,-,99.24,United States,-,USD,13.54,5.9,1.0,"Mar 13, 2056",5.8,13.89,-,5.9,13.89,5.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,506,770.22",0.13,"38,506,770.22","36,957,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.63,United States,-,USD,6.07,5.13,1.0,"Jan 23, 2035",5.47,6.16,-,5.11,6.16,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-08
AT&T INC,Communications,Fixed Income,"37,871,474.70",0.13,"37,871,474.70","57,355,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.53,United States,-,USD,14.45,6.15,1.0,"Sep 15, 2053",3.5,14.74,-,6.15,14.74,6.15,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,849,759.09",0.13,"37,849,759.09","36,993,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.87,United States,-,USD,5.16,5.03,1.0,"Jul 22, 2033",5.01,5.21,-,4.92,5.21,4.92,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-08
AT&T INC,Communications,Fixed Income,"37,027,577.02",0.13,"37,027,577.02","56,425,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.12,United States,-,USD,14.71,6.18,1.0,"Sep 15, 2055",3.55,15.02,-,6.18,15.02,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,874,495.55",0.13,"36,874,495.55","36,116,000.00",06051GLH0,US06051GLH01,BMDLR57,101.94,United States,-,USD,5.69,5.08,1.0,"Apr 25, 2034",5.29,5.78,-,5.02,5.78,5.02,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,559,785.23",0.12,"36,559,785.23","36,648,000.00",023135DD5,US023135DD51,-,99.13,United States,-,USD,4.3,4.52,1.0,"Mar 13, 2031",4.25,4.31,-,4.52,4.31,4.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,274,123.43",0.12,"36,274,123.43","40,274,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.62,United States,-,USD,12.07,5.92,1.0,"Apr 04, 2051",5.01,13.17,-,5.88,13.13,5.88,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"36,219,275.30",0.12,"36,219,275.30","37,639,000.00",68389XEB7,US68389XEB73,-,94.52,United States,-,USD,11.88,7.2,1.0,"Feb 04, 2056",6.7,12.13,-,7.2,12.13,7.2,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,151,475.96",0.12,"36,151,475.96","34,531,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.39,United States,-,USD,5.64,5.06,1.0,"Jun 01, 2034",5.35,5.72,-,5.0,5.72,5.0,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"34,761,522.53",0.12,"34,761,522.53","35,236,000.00",68389XDZ5,US68389XDZ50,-,97.2,United States,-,USD,7.25,6.14,1.0,"Feb 04, 2036",5.7,7.24,-,6.14,7.24,6.14,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,737,877.75",0.12,"34,737,877.75","34,624,000.00",060505GR9,US060505GR98,-,99.07,United States,-,USD,7.36,5.22,1.0,"Feb 06, 2037",5.04,7.51,-,5.22,7.51,5.22,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-08
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,535,007.49",0.12,"34,535,007.49","33,829,000.00",716973AE2,US716973AE24,BQ66T62,99.88,United States,-,USD,5.74,4.81,1.0,"May 19, 2033",4.75,5.79,-,4.81,5.79,4.81,USD,"May 19, 2023","May 19, 2023",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,833,711.60",0.12,"33,833,711.60","33,906,000.00",38145GAS9,US38145GAS93,-,98.31,United States,-,USD,7.28,5.33,1.0,"Jan 21, 2037",5.07,7.45,-,5.33,7.45,5.33,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,740,566.61",0.11,"33,740,566.61","37,713,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.77,United States,-,USD,4.72,4.92,1.0,"Jul 21, 2032",2.38,4.75,-,4.92,4.76,4.92,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-08
BOEING CO,Capital Goods,Fixed Income,"33,572,348.60",0.11,"33,572,348.60","32,961,000.00",097023CY9,US097023CY98,-,101.78,United States,-,USD,3.48,4.7,1.0,"May 01, 2030",5.15,3.57,-,4.68,3.37,4.68,USD,"May 04, 2020","May 04, 2020",2026-05-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,561,440.60",0.11,"33,561,440.60","40,081,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.79,United States,-,USD,13.1,5.71,1.0,"Nov 21, 2049",4.25,13.38,-,5.71,13.38,5.71,USD,"May 21, 2020","Nov 17, 2020",2026-05-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,501,860.38",0.11,"33,501,860.38","34,246,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.36,United States,-,USD,3.22,4.38,1.0,"Nov 21, 2029",3.2,3.25,-,4.38,3.25,4.38,USD,"May 21, 2020","Nov 17, 2020",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,255,716.49",0.11,"33,255,716.49","36,493,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.02,United States,-,USD,4.53,4.83,1.0,"Apr 22, 2032",2.69,4.55,-,4.81,4.55,4.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"32,736,354.66",0.11,"32,736,354.66","32,899,000.00",95000U4E0,US95000U4E05,-,98.09,United States,-,USD,7.33,5.23,1.0,"Jan 23, 2037",4.96,7.49,-,5.23,7.49,5.23,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-08
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,614,782.98",0.11,"32,614,782.98","31,475,000.00",031162DR8,US031162DR88,BMTY608,102.69,United States,-,USD,5.58,4.84,1.0,"Mar 02, 2033",5.25,5.65,-,4.83,5.48,4.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,444,441.60",0.11,"32,444,441.60","40,811,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.98,United States,-,USD,12.63,5.79,1.0,"Mar 20, 2051",4.08,13.81,-,5.77,13.78,5.77,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"31,812,424.02",0.11,"31,812,424.02","33,047,000.00",30303M8X3,US30303M8X35,-,93.47,United States,-,USD,11.01,6.14,1.0,"Nov 15, 2045",5.5,11.21,-,6.14,11.21,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-08
AT&T INC,Communications,Fixed Income,"31,587,790.19",0.11,"31,587,790.19","48,414,000.00",00206RLV2,US00206RLV23,BNYDH60,64.73,United States,-,USD,15.08,6.21,1.0,"Sep 15, 2059",3.65,15.43,-,6.21,15.43,6.21,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-08
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"31,370,838.19",0.11,"31,370,838.19","31,328,000.00",38145GAR1,US38145GAR11,-,98.82,United States,-,USD,4.12,4.86,1.0,"Jan 21, 2032",4.52,4.14,-,4.86,4.14,4.86,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,259,167.03",0.11,"31,259,167.03","30,813,000.00",95000U3B7,US95000U3B74,BN101G2,100.07,United States,-,USD,5.17,5.05,1.0,"Jul 25, 2033",4.9,5.23,-,4.95,5.24,4.95,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-08
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,230,938.97",0.11,"31,230,938.97","35,484,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.68,United States,-,USD,5.33,4.86,1.0,"Mar 15, 2032",2.36,5.33,-,4.86,5.33,4.86,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"31,212,736.62",0.11,"31,212,736.62","31,295,000.00",68389XDX0,US68389XDX03,-,98.47,United States,-,USD,4.13,5.41,1.0,"Feb 04, 2031",4.95,4.12,-,5.41,4.12,5.41,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"31,144,789.31",0.11,"31,144,789.31","33,199,000.00",30303M8Y1,US30303M8Y18,-,90.89,United States,-,USD,13.71,6.43,1.0,"Nov 15, 2065",5.75,14.06,-,6.43,14.06,6.43,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-08
SALESFORCE INC,Technology,Fixed Income,"31,052,862.15",0.11,"31,052,862.15","30,720,000.00",79466LAU8,US79466LAU89,-,100.27,United States,-,USD,7.44,5.59,1.0,"Mar 15, 2036",5.55,7.45,-,5.59,7.45,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,961,673.53",0.11,"30,961,673.53","33,821,000.00",38141GZM9,US38141GZM94,BN95VC5,90.93,United States,-,USD,5.11,5.01,1.0,"Feb 24, 2033",3.1,5.16,-,5.0,5.16,5.0,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-08
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"30,916,174.92",0.11,"30,916,174.92","26,146,000.00",25156PAC7,US25156PAC77,4081788,114.82,Germany,-,USD,3.42,4.81,1.0,"Jun 15, 2030",8.75,3.4,-,4.81,3.4,4.81,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,910,581.26",0.11,"30,910,581.26","34,299,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.26,United States,-,USD,9.76,5.34,1.0,"Nov 21, 2039",4.05,9.84,-,5.34,9.84,5.34,USD,"May 21, 2020","Nov 17, 2020",2026-05-08
AT&T INC,Communications,Fixed Income,"30,815,763.79",0.1,"30,815,763.79","44,580,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.49,United States,-,USD,14.53,6.19,1.0,"Dec 01, 2057",3.8,14.85,-,6.19,14.85,6.19,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,462,723.81",0.1,"30,462,723.81","29,861,000.00",46647PDH6,US46647PDH64,BN101H3,100.64,United States,-,USD,5.18,4.98,1.0,"Jul 25, 2033",4.91,5.24,-,4.87,5.24,4.87,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-08
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,394,735.24",0.1,"30,394,735.24","30,954,000.00",031162DT4,US031162DT45,BMTY5X4,97.19,United States,-,USD,13.04,5.91,1.0,"Mar 02, 2053",5.65,13.36,-,5.91,13.36,5.91,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,153,465.69",0.1,"30,153,465.69","28,800,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.14,United States,-,USD,5.74,5.15,1.0,"Jul 25, 2034",5.56,5.83,-,5.09,5.83,5.09,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"29,952,735.03",0.1,"29,952,735.03","30,050,000.00",61748UAT9,US61748UAT97,-,98.35,United States,-,USD,7.3,5.33,1.0,"Jan 30, 2037",5.07,7.47,-,5.33,7.47,5.33,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-08
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,890,504.96",0.1,"29,890,504.96","30,419,000.00",002824BU3,US002824BU37,-,97.53,United States,-,USD,7.7,5.02,1.0,"Mar 15, 2036",4.65,7.74,-,5.02,7.74,5.02,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,609,944.64",0.1,"29,609,944.64","27,905,000.00",06051GLU1,US06051GLU12,BNNJDR2,105.28,United States,-,USD,5.84,5.11,1.0,"Sep 15, 2034",5.87,5.92,-,5.07,5.92,5.07,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-08
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,601,884.11",0.1,"29,601,884.11","29,680,000.00",06051GNA3,US06051GNA30,-,99.57,United States,-,USD,4.35,4.85,1.0,"Apr 23, 2032",4.7,4.37,-,4.85,4.37,4.85,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-08
SALESFORCE INC,Technology,Fixed Income,"29,316,425.06",0.1,"29,316,425.06","29,108,000.00",79466LAS3,US79466LAS34,-,99.99,United States,-,USD,4.63,4.98,1.0,"Sep 15, 2031",4.9,4.63,-,4.98,4.63,4.98,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"29,186,297.01",0.1,"29,186,297.01","28,881,000.00",30303MAB8,US30303MAB81,-,98.92,United States,-,USD,3.98,4.52,1.0,"Nov 15, 2030",4.2,3.99,-,4.52,3.99,4.52,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"29,115,321.02",0.1,"29,115,321.02","29,066,000.00",61747YGB5,US61747YGB56,-,99.48,United States,-,USD,4.23,4.91,1.0,"Mar 12, 2032",4.71,4.26,-,4.91,4.26,4.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
MICROSOFT CORPORATION,Technology,Fixed Income,"29,061,380.95",0.1,"29,061,380.95","45,035,000.00",594918CE2,US594918CE21,BMFPJG2,64.13,United States,-,USD,15.27,5.59,1.0,"Mar 17, 2052",2.92,15.58,-,5.59,15.58,5.59,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,884,865.69",0.1,"28,884,865.69","29,223,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.73,United States,-,USD,5.11,4.96,1.0,"Apr 27, 2033",4.57,5.16,-,4.89,5.16,4.89,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,674,829.17",0.1,"28,674,829.17","28,764,000.00",023135DE3,US023135DE35,-,99.02,United States,-,USD,5.75,4.79,1.0,"Mar 13, 2033",4.55,5.78,-,4.79,5.78,4.79,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
ALPHABET INC,Technology,Fixed Income,"28,492,474.43",0.1,"28,492,474.43","28,792,000.00",02079KBA4,US02079KBA43,-,96.23,United States,-,USD,13.54,5.75,1.0,"Nov 15, 2055",5.45,13.89,-,5.75,13.89,5.75,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,429,653.17",0.1,"28,429,653.17","28,321,000.00",38141GF25,US38141GF251,-,100.16,United States,-,USD,5.69,5.14,1.0,"Apr 20, 2034",5.09,5.78,-,5.14,5.78,5.14,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-08
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"28,350,554.87",0.1,"28,350,554.87","28,386,000.00",46647PFM3,US46647PFM32,-,99.71,United States,-,USD,4.36,4.75,1.0,"Apr 23, 2032",4.62,4.38,-,4.75,4.38,4.75,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-08
ORACLE CORPORATION,Technology,Fixed Income,"28,266,099.85",0.1,"28,266,099.85","29,701,000.00",68389XDM4,US68389XDM48,-,94.59,United States,-,USD,7.23,6.02,1.0,"Sep 26, 2035",5.2,7.22,-,6.02,7.22,6.02,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,263,288.21",0.1,"28,263,288.21","30,759,000.00",46647PCU8,US46647PCU84,BLGSH92,91.05,United States,-,USD,5.08,4.85,1.0,"Jan 25, 2033",2.96,5.11,-,4.84,5.11,4.84,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-08
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,104,333.43",0.1,"28,104,333.43","27,926,000.00",03523TBV9,US03523TBV98,BJ520Z8,99.05,Belgium,-,USD,12.23,5.7,1.0,"Jan 23, 2049",5.55,12.52,-,5.7,12.52,5.7,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-08
ALPHABET INC,Technology,Fixed Income,"28,077,799.67",0.1,"28,077,799.67","27,871,000.00",02079KAY3,US02079KAY38,-,98.39,United States,-,USD,7.37,4.96,1.0,"Nov 15, 2035",4.7,7.4,-,4.96,7.4,4.96,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-08
ALPHABET INC,Technology,Fixed Income,"28,022,420.18",0.1,"28,022,420.18","27,998,000.00",02079KBP1,US02079KBP12,-,98.78,United States,-,USD,13.68,5.76,1.0,"Feb 15, 2056",5.65,14.03,-,5.76,14.03,5.76,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-08
MORGAN STANLEY MTN,Banking,Fixed Income,"27,956,975.95",0.1,"27,956,975.95","29,748,000.00",6174468L6,US6174468L62,BH3T5Q3,93.2,United States,-,USD,3.43,4.78,1.0,"Jan 22, 2031",2.7,3.44,-,4.77,3.44,4.77,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-08
APPLE INC,Technology,Fixed Income,"27,843,529.34",0.09,"27,843,529.34","30,456,000.00",037833BX7,US037833BX70,BYN2GF7,90.48,United States,-,USD,12.04,5.49,1.0,"Feb 23, 2046",4.65,12.28,-,5.49,12.28,5.49,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,706,395.25",0.09,"27,706,395.25","26,773,000.00",46647PEC6,US46647PEC68,BQWR431,101.96,United States,-,USD,6.09,5.12,1.0,"Jan 23, 2035",5.34,6.19,-,5.1,6.19,5.1,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,605,503.59",0.09,"27,605,503.59","26,655,000.00",46647PEX0,US46647PEX06,-,103.35,United States,-,USD,6.88,5.18,1.0,"Apr 22, 2036",5.57,7.01,-,5.16,7.01,5.16,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-08
SALESFORCE INC,Technology,Fixed Income,"27,571,863.68",0.09,"27,571,863.68","27,217,000.00",79466LAW4,US79466LAW46,-,100.34,United States,-,USD,12.61,6.56,1.0,"Mar 15, 2056",6.55,12.91,-,6.56,12.91,6.56,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-08
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"27,511,052.15",0.09,"27,511,052.15","27,923,000.00",002824BW9,US002824BW92,-,97.65,United States,-,USD,13.89,5.7,1.0,"Mar 15, 2056",5.5,14.25,-,5.7,14.25,5.7,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-08
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,507,911.69",0.09,"27,507,911.69","29,143,000.00",716973AH5,US716973AH54,BQ66TB7,91.91,United States,-,USD,14.43,5.92,1.0,"May 19, 2063",5.34,14.81,-,5.92,14.81,5.92,USD,"May 19, 2023","May 19, 2023",2026-05-08
META PLATFORMS INC,Communications,Fixed Income,"27,499,197.39",0.09,"27,499,197.39","27,158,000.00",30303MAC6,US30303MAC64,-,98.92,United States,-,USD,5.42,4.87,1.0,"Nov 15, 2032",4.6,5.44,-,4.87,5.44,4.87,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-08
AT&T INC,Communications,Fixed Income,"27,473,817.90",0.09,"27,473,817.90","31,953,000.00",00206RMM1,US00206RMM15,-,84.88,United States,-,USD,6.62,5.03,1.0,"Dec 01, 2033",2.55,6.61,-,5.03,6.61,5.03,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,369,207.97",0.09,"27,369,207.97","37,194,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.57,United States,-,USD,10.36,5.56,1.0,"Jun 19, 2041",2.68,10.89,-,5.56,10.89,5.56,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,359,259.79",0.09,"27,359,259.79","29,418,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.41,United States,-,USD,5.1,4.98,1.0,"Mar 02, 2033",3.35,5.15,-,4.95,5.15,4.95,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,826,562.77",0.09,"26,826,562.77","29,675,000.00",38141GYB4,US38141GYB49,-,90.3,United States,-,USD,4.53,4.92,1.0,"Apr 22, 2032",2.62,4.55,-,4.92,4.55,4.92,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,742,638.00",0.09,"26,742,638.00","26,134,000.00",95000U3D3,US95000U3D31,BJJRN16,102.15,United States,-,USD,5.66,5.16,1.0,"Apr 24, 2034",5.39,5.76,-,5.1,5.76,5.1,USD,"Apr 24, 2023","Apr 24, 2023",2026-05-08
HSBC HOLDINGS PLC,Banking,Fixed Income,"26,729,715.46",0.09,"26,729,715.46","26,791,000.00",404280FM6,US404280FM61,-,98.95,United Kingdom,-,USD,7.32,5.45,1.0,"Mar 10, 2037",5.28,7.52,-,5.45,7.52,5.45,USD,"Mar 10, 2026","Mar 10, 2026",2026-05-08
CITIGROUP INC,Banking,Fixed Income,"26,711,594.27",0.09,"26,711,594.27","26,823,000.00",172967MP3,US172967MP39,BMH3V24,99.14,United States,-,USD,3.48,5.25,1.0,"Mar 31, 2031",4.41,3.52,-,4.73,3.53,4.73,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-08
