Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BOEING CO,Capital Goods,Fixed Income,"40,844,823.75",0.13,"40,844,823.75","41,785,000.00",097023CW3,US097023CW33,BM8R6R5,97.75,United States,-,USD,12.43,5.98,1.0,"May 01, 2050",5.8,12.73,-,5.98,12.73,5.98,USD,"May 04, 2020","May 04, 2020",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,517,512.05",0.13,"39,517,512.05","38,064,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.33,United States,-,USD,6.07,5.12,1.0,"Jan 23, 2035",5.47,6.18,-,5.1,6.18,5.1,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-04
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,061,465.02",0.13,"39,061,465.02","41,799,000.00",126650CY4,US126650CY46,BF4JK96,92.97,United States,-,USD,8.74,5.6,1.0,"Mar 25, 2038",4.78,8.8,-,5.6,8.8,5.6,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,962,160.25",0.13,"38,962,160.25","38,155,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.74,United States,-,USD,5.17,4.99,1.0,"Jul 22, 2033",5.01,5.23,-,4.88,5.23,4.88,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-04
AT&T INC,Communications,Fixed Income,"38,439,113.18",0.13,"38,439,113.18","59,261,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.41,United States,-,USD,14.69,6.2,1.0,"Sep 15, 2055",3.55,15.01,-,6.2,15.01,6.2,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-04
AT&T INC,Communications,Fixed Income,"38,207,702.40",0.13,"38,207,702.40","58,411,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,64.96,United States,-,USD,14.44,6.17,1.0,"Sep 15, 2053",3.5,14.74,-,6.17,14.74,6.17,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-04
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,159,282.09",0.13,"38,159,282.09","38,506,000.00",023135DH6,US023135DH65,-,98.33,United States,-,USD,13.52,5.92,1.0,"Mar 13, 2056",5.8,13.88,-,5.92,13.88,5.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,400,341.15",0.12,"37,400,341.15","35,842,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.12,United States,-,USD,5.64,5.05,1.0,"Jun 01, 2034",5.35,5.73,-,4.99,5.73,4.99,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-04
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,270,695.59",0.12,"37,270,695.59","37,398,000.00",023135DD5,US023135DD51,-,99.09,United States,-,USD,4.31,4.46,1.0,"Mar 13, 2031",4.25,4.32,-,4.46,4.32,4.46,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,975,619.51",0.12,"36,975,619.51","36,351,000.00",06051GLH0,US06051GLH01,BMDLR57,101.63,United States,-,USD,5.71,5.07,1.0,"Apr 25, 2034",5.29,5.79,-,5.01,5.79,5.01,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,904,323.00",0.12,"36,904,323.00","41,348,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.88,United States,-,USD,12.04,5.93,1.0,"Apr 04, 2051",5.01,13.17,-,5.89,13.13,5.89,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"36,398,941.42",0.12,"36,398,941.42","38,446,000.00",68389XEB7,US68389XEB73,-,93.06,United States,-,USD,11.81,7.27,1.0,"Feb 04, 2056",6.7,12.07,-,7.27,12.07,7.27,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-04
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"36,257,905.97",0.12,"36,257,905.97","35,621,000.00",716973AE2,US716973AE24,BQ66T62,99.65,United States,-,USD,5.75,4.81,1.0,"May 19, 2033",4.75,5.8,-,4.81,5.8,4.81,USD,"May 19, 2023","May 19, 2023",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"35,656,248.93",0.12,"35,656,248.93","42,951,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.13,United States,-,USD,13.09,5.72,1.0,"Nov 21, 2049",4.25,13.39,-,5.72,13.39,5.72,USD,"May 21, 2020","Nov 17, 2020",2026-05-04
BOEING CO,Capital Goods,Fixed Income,"35,496,124.96",0.12,"35,496,124.96","34,914,000.00",097023CY9,US097023CY98,-,101.67,United States,-,USD,3.49,4.69,1.0,"May 01, 2030",5.15,3.58,-,4.66,3.38,4.66,USD,"May 04, 2020","May 04, 2020",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,383,924.69",0.12,"35,383,924.69","35,459,000.00",060505GR9,US060505GR98,-,98.6,United States,-,USD,7.37,5.2,1.0,"Feb 06, 2037",5.04,7.52,-,5.2,7.52,5.2,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,225,166.48",0.12,"35,225,166.48","35,480,000.00",38145GAS9,US38145GAS93,-,97.87,United States,-,USD,7.29,5.31,1.0,"Jan 21, 2037",5.07,7.46,-,5.31,7.46,5.31,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,562,720.66",0.11,"34,562,720.66","38,718,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.61,United States,-,USD,4.73,4.88,1.0,"Jul 21, 2032",2.38,4.77,-,4.88,4.77,4.88,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-04
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"34,287,490.39",0.11,"34,287,490.39","33,209,000.00",031162DR8,US031162DR88,BMTY608,102.39,United States,-,USD,5.6,4.83,1.0,"Mar 02, 2033",5.25,5.66,-,4.82,5.49,4.82,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,085,598.49",0.11,"34,085,598.49","37,479,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.88,United States,-,USD,4.54,4.8,1.0,"Apr 22, 2032",2.69,4.56,-,4.77,4.56,4.77,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,791,254.80",0.11,"33,791,254.80","34,596,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.25,United States,-,USD,3.23,4.35,1.0,"Nov 21, 2029",3.2,3.27,-,4.35,3.27,4.35,USD,"May 21, 2020","Nov 17, 2020",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"33,533,620.48",0.11,"33,533,620.48","35,123,000.00",30303M8X3,US30303M8X35,-,92.76,United States,-,USD,11.02,6.14,1.0,"Nov 15, 2045",5.5,11.23,-,6.14,11.23,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"33,502,902.80",0.11,"33,502,902.80","34,303,000.00",68389XDZ5,US68389XDZ50,-,96.29,United States,-,USD,7.26,6.21,1.0,"Feb 04, 2036",5.7,7.24,-,6.21,7.24,6.21,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-04
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,329,758.56",0.11,"33,329,758.56","33,708,000.00",95000U4E0,US95000U4E05,-,97.53,United States,-,USD,7.34,5.23,1.0,"Jan 23, 2037",4.96,7.5,-,5.23,7.5,5.23,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,835,472.26",0.11,"32,835,472.26","41,697,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.28,United States,-,USD,12.61,5.79,1.0,"Mar 20, 2051",4.08,13.82,-,5.77,13.79,5.77,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,790,993.32",0.11,"32,790,993.32","35,981,000.00",38141GZM9,US38141GZM94,BN95VC5,90.56,United States,-,USD,5.12,5.01,1.0,"Feb 24, 2033",3.1,5.17,-,4.99,5.17,4.99,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-04
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"32,544,209.11",0.11,"32,544,209.11","32,612,000.00",38145GAR1,US38145GAR11,-,98.54,United States,-,USD,4.13,4.83,1.0,"Jan 21, 2032",4.52,4.15,-,4.83,4.15,4.83,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"32,505,155.45",0.11,"32,505,155.45","32,773,000.00",68389XDX0,US68389XDX03,-,97.99,United States,-,USD,4.14,5.43,1.0,"Feb 04, 2031",4.95,4.13,-,5.43,4.13,5.43,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,248,727.74",0.11,"32,248,727.74","31,873,000.00",95000U3B7,US95000U3B74,BN101G2,99.87,United States,-,USD,5.18,5.02,1.0,"Jul 25, 2033",4.9,5.25,-,4.92,5.25,4.92,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,176,629.02",0.11,"32,176,629.02","30,841,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.85,United States,-,USD,5.74,5.14,1.0,"Jul 25, 2034",5.56,5.84,-,5.08,5.84,5.08,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-04
AT&T INC,Communications,Fixed Income,"32,142,852.20",0.11,"32,142,852.20","49,754,000.00",00206RLV2,US00206RLV23,BNYDH60,64.14,United States,-,USD,15.07,6.21,1.0,"Sep 15, 2059",3.65,15.44,-,6.21,15.44,6.21,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,117,670.45",0.11,"32,117,670.45","31,388,000.00",46647PDH6,US46647PDH64,BN101H3,101.01,United States,-,USD,5.2,4.85,1.0,"Jul 25, 2033",4.91,5.26,-,4.72,5.26,4.72,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-04
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,045,550.65",0.11,"32,045,550.65","27,169,000.00",25156PAC7,US25156PAC77,4081788,114.64,Germany,-,USD,3.43,4.79,1.0,"Jun 15, 2030",8.75,3.41,-,4.79,3.41,4.79,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"32,034,536.36",0.1,"32,034,536.36","34,311,000.00",30303M8Y1,US30303M8Y18,-,90.52,United States,-,USD,13.71,6.41,1.0,"Nov 15, 2065",5.75,14.09,-,6.41,14.09,6.41,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-04
AT&T INC,Communications,Fixed Income,"31,832,735.12",0.1,"31,832,735.12","46,398,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.02,United States,-,USD,14.53,6.19,1.0,"Dec 01, 2057",3.8,14.87,-,6.19,14.87,6.19,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-04
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,543,751.29",0.1,"31,543,751.29","35,203,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.81,United States,-,USD,9.77,5.32,1.0,"Nov 21, 2039",4.05,9.85,-,5.32,9.85,5.32,USD,"May 21, 2020","Nov 17, 2020",2026-05-04
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,401,050.66",0.1,"31,401,050.66","32,244,000.00",031162DT4,US031162DT45,BMTY5X4,96.46,United States,-,USD,13.04,5.91,1.0,"Mar 02, 2053",5.65,13.37,-,5.91,13.37,5.91,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-04
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,304,133.79",0.1,"31,304,133.79","35,662,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.48,United States,-,USD,5.35,4.83,1.0,"Mar 15, 2032",2.36,5.34,-,4.83,5.34,4.83,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"31,263,062.03",0.1,"31,263,062.03","31,518,000.00",61748UAT9,US61748UAT97,-,97.94,United States,-,USD,7.31,5.32,1.0,"Jan 30, 2037",5.07,7.49,-,5.32,7.49,5.32,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,973,252.97",0.1,"30,973,252.97","31,437,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.47,United States,-,USD,5.12,4.94,1.0,"Apr 27, 2033",4.57,5.17,-,4.87,5.17,4.87,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-04
SALESFORCE INC,Technology,Fixed Income,"30,780,934.21",0.1,"30,780,934.21","30,611,000.00",79466LAU8,US79466LAU89,-,99.82,United States,-,USD,7.45,5.57,1.0,"Mar 15, 2036",5.55,7.47,-,5.57,7.47,5.57,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,493,922.83",0.1,"30,493,922.83","31,102,000.00",002824BU3,US002824BU37,-,97.37,United States,-,USD,7.72,4.99,1.0,"Mar 15, 2036",4.65,7.75,-,4.99,7.75,4.99,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,449,336.11",0.1,"30,449,336.11","28,792,000.00",06051GLU1,US06051GLU12,BNNJDR2,105.01,United States,-,USD,5.85,5.09,1.0,"Sep 15, 2034",5.87,5.93,-,5.05,5.93,5.05,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"30,260,245.62",0.1,"30,260,245.62","30,003,000.00",30303MAB8,US30303MAB81,-,98.78,United States,-,USD,3.99,4.5,1.0,"Nov 15, 2030",4.2,4.0,-,4.5,4.0,4.5,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-04
APPLE INC,Technology,Fixed Income,"30,231,490.29",0.1,"30,231,490.29","33,256,000.00",037833BX7,US037833BX70,BYN2GF7,90.03,United States,-,USD,12.05,5.48,1.0,"Feb 23, 2046",4.65,12.3,-,5.48,12.3,5.48,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,096,695.34",0.1,"30,096,695.34","32,453,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.19,United States,-,USD,5.11,4.94,1.0,"Mar 02, 2033",3.35,5.17,-,4.9,5.17,4.9,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-04
SALESFORCE INC,Technology,Fixed Income,"30,080,132.15",0.1,"30,080,132.15","29,935,000.00",79466LAS3,US79466LAS34,-,99.83,United States,-,USD,4.64,4.93,1.0,"Sep 15, 2031",4.9,4.64,-,4.93,4.64,4.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"29,886,952.25",0.1,"29,886,952.25","29,911,000.00",61747YGB5,US61747YGB56,-,99.29,United States,-,USD,4.23,4.88,1.0,"Mar 12, 2032",4.71,4.27,-,4.88,4.27,4.88,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-04
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,623,360.52",0.1,"29,623,360.52","29,744,000.00",06051GNA3,US06051GNA30,-,99.49,United States,-,USD,4.36,4.8,1.0,"Apr 23, 2032",4.7,4.38,-,4.8,4.39,4.8,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-04
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,561,504.94",0.1,"29,561,504.94","30,211,000.00",002824BW9,US002824BW92,-,97.06,United States,-,USD,13.87,5.71,1.0,"Mar 15, 2056",5.5,14.25,-,5.71,14.25,5.71,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,529,309.29",0.1,"29,529,309.29","32,757,000.00",38141GYB4,US38141GYB49,-,90.08,United States,-,USD,4.54,4.89,1.0,"Apr 22, 2032",2.62,4.56,-,4.88,4.56,4.88,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-04
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,442,110.60",0.1,"29,442,110.60","31,516,000.00",716973AH5,US716973AH54,BQ66TB7,91.02,United States,-,USD,14.38,5.94,1.0,"May 19, 2063",5.34,14.78,-,5.94,14.78,5.94,USD,"May 19, 2023","May 19, 2023",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,431,590.51",0.1,"29,431,590.51","28,545,000.00",46647PEC6,US46647PEC68,BQWR431,101.65,United States,-,USD,6.1,5.1,1.0,"Jan 23, 2035",5.34,6.2,-,5.07,6.2,5.07,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,374,148.78",0.1,"29,374,148.78","32,055,000.00",46647PCU8,US46647PCU84,BLGSH92,90.85,United States,-,USD,5.09,4.82,1.0,"Jan 25, 2033",2.96,5.12,-,4.81,5.12,4.81,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-04
ALPHABET INC,Technology,Fixed Income,"29,202,364.57",0.1,"29,202,364.57","29,283,000.00",02079KBM8,US02079KBM80,-,98.68,United States,-,USD,7.6,4.97,1.0,"Feb 15, 2036",4.8,7.64,-,4.97,7.64,4.97,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-04
META PLATFORMS INC,Communications,Fixed Income,"29,172,895.28",0.1,"29,172,895.28","28,868,000.00",30303MAC6,US30303MAC64,-,98.78,United States,-,USD,5.43,4.82,1.0,"Nov 15, 2032",4.6,5.46,-,4.82,5.46,4.82,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-04
MORGAN STANLEY MTN,Banking,Fixed Income,"29,160,749.74",0.1,"29,160,749.74","31,064,000.00",6174468L6,US6174468L62,BH3T5Q3,93.13,United States,-,USD,3.45,4.75,1.0,"Jan 22, 2031",2.7,3.45,-,4.73,3.45,4.73,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-04
ALPHABET INC,Technology,Fixed Income,"28,983,880.29",0.09,"28,983,880.29","29,542,000.00",02079KBA4,US02079KBA43,-,95.46,United States,-,USD,13.51,5.77,1.0,"Nov 15, 2055",5.45,13.87,-,5.77,13.87,5.77,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-04
ALPHABET INC,Technology,Fixed Income,"28,945,787.20",0.09,"28,945,787.20","28,840,000.00",02079KAY3,US02079KAY38,-,98.08,United States,-,USD,7.38,4.95,1.0,"Nov 15, 2035",4.7,7.42,-,4.95,7.42,4.95,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-04
AT&T INC,Communications,Fixed Income,"28,874,201.18",0.09,"28,874,201.18","33,713,000.00",00206RMM1,US00206RMM15,-,84.58,United States,-,USD,6.63,5.02,1.0,"Dec 01, 2033",2.55,6.62,-,5.02,6.62,5.02,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,835,133.31",0.09,"28,835,133.31","39,474,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.07,United States,-,USD,10.35,5.56,1.0,"Jun 19, 2041",2.68,10.9,-,5.55,10.9,5.55,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"28,819,861.41",0.09,"28,819,861.41","29,246,000.00",68389XDY8,US68389XDY85,-,97.25,United States,-,USD,5.69,5.83,1.0,"May 04, 2033",5.35,5.68,-,5.83,5.68,5.83,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-04
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,688,049.66",0.09,"28,688,049.66","30,798,000.00",06051GHZ5,US06051GHZ54,-,92.61,United States,-,USD,3.53,4.65,1.0,"Feb 13, 2031",2.5,3.52,-,4.65,3.52,4.65,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,627,589.17",0.09,"28,627,589.17","28,649,000.00",38141GF25,US38141GF251,-,99.77,United States,-,USD,5.7,5.12,1.0,"Apr 20, 2034",5.09,5.79,-,5.12,5.79,5.12,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-04
WELLS FARGO & COMPANY,Banking,Fixed Income,"28,608,742.89",0.09,"28,608,742.89","26,345,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.45,United States,-,USD,5.86,5.18,1.0,"Oct 23, 2034",6.49,5.95,-,5.12,5.95,5.12,USD,"Oct 23, 2023","Oct 23, 2023",2026-05-04
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"28,600,095.61",0.09,"28,600,095.61","28,714,000.00",46647PFM3,US46647PFM32,-,99.5,United States,-,USD,4.37,4.72,1.0,"Apr 23, 2032",4.62,4.39,-,4.72,4.39,4.72,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-04
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,567,469.36",0.09,"28,567,469.36","30,254,000.00",95000U2G7,US95000U2G70,-,94.42,United States,-,USD,3.26,4.67,1.0,"Oct 30, 2030",2.88,3.27,-,4.63,3.27,4.63,USD,"Oct 31, 2019","Oct 31, 2019",2026-05-04
MICROSOFT CORPORATION,Technology,Fixed Income,"28,465,313.45",0.09,"28,465,313.45","44,457,000.00",594918CE2,US594918CE21,BMFPJG2,63.67,United States,-,USD,15.28,5.59,1.0,"Mar 17, 2052",2.92,15.59,-,5.59,15.59,5.59,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-04
ORACLE CORPORATION,Technology,Fixed Income,"28,427,348.85",0.09,"28,427,348.85","30,210,000.00",68389XDM4,US68389XDM48,-,93.59,United States,-,USD,7.24,6.1,1.0,"Sep 26, 2035",5.2,7.22,-,6.1,7.22,6.1,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-04
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,407,436.51",0.09,"28,407,436.51","28,570,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.92,Belgium,-,USD,12.22,5.71,1.0,"Jan 23, 2049",5.55,12.52,-,5.71,12.52,5.71,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-04
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,295,223.62",0.09,"28,295,223.62","30,004,000.00",46647PBE5,US46647PBE51,BK5W969,94.18,United States,-,USD,3.22,4.7,1.0,"Oct 15, 2030",2.74,3.23,-,4.58,3.24,4.58,USD,"Sep 12, 2019","Sep 12, 2019",2026-05-04
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,281,488.75",0.09,"28,281,488.75","29,008,000.00",38145GAT7,US38145GAT76,-,95.96,United States,-,USD,10.78,5.87,1.0,"Jan 21, 2047",5.54,11.55,-,5.87,11.54,5.87,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-04
