Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,478,151.27",0.13,"38,478,151.27","38,726,000.00",023135DH6,US023135DH65,-,98.43,United States,-,USD,13.51,5.91,1.0,"Mar 13, 2056",5.8,13.86,-,5.91,13.86,5.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
AT&T INC,Communications,Fixed Income,"37,203,834.25",0.13,"37,203,834.25","56,472,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.34,United States,-,USD,14.45,6.13,1.0,"Sep 15, 2053",3.5,14.75,-,6.13,14.75,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"37,068,368.39",0.13,"37,068,368.39","38,663,000.00",68389XEB7,US68389XEB73,-,94.07,United States,-,USD,11.87,7.18,1.0,"Feb 04, 2056",6.7,12.13,-,7.18,12.13,7.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-13
AT&T INC,Communications,Fixed Income,"36,954,863.55",0.13,"36,954,863.55","56,503,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.85,United States,-,USD,14.72,6.15,1.0,"Sep 15, 2055",3.55,15.03,-,6.15,15.03,6.15,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,887,099.88",0.13,"36,887,099.88","36,120,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.61,United States,-,USD,5.13,5.01,1.0,"Jul 22, 2033",5.01,5.2,-,4.9,5.2,4.9,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,579,477.11",0.12,"36,579,477.11","36,748,000.00",023135DD5,US023135DD51,-,98.86,United States,-,USD,4.28,4.51,1.0,"Mar 13, 2031",4.25,4.3,-,4.51,4.3,4.51,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,571,742.01",0.12,"36,571,742.01","36,575,000.00",060505GR9,US060505GR98,-,98.66,United States,-,USD,7.35,5.19,1.0,"Feb 06, 2037",5.04,7.5,-,5.19,7.5,5.19,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,189,836.50",0.12,"36,189,836.50","35,486,000.00",06051GLH0,US06051GLH01,BMDLR57,101.75,United States,-,USD,5.69,5.05,1.0,"Apr 25, 2034",5.29,5.76,-,4.99,5.76,4.99,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,723,005.94",0.12,"35,723,005.94","35,851,000.00",38145GAS9,US38145GAS93,-,98.09,United States,-,USD,7.28,5.29,1.0,"Jan 21, 2037",5.07,7.44,-,5.29,7.44,5.29,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,562,299.35",0.12,"35,562,299.35","39,644,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.19,United States,-,USD,12.08,5.9,1.0,"Apr 04, 2051",5.01,13.17,-,5.86,13.13,5.86,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"35,529,288.06",0.12,"35,529,288.06","36,105,000.00",68389XDZ5,US68389XDZ50,-,96.87,United States,-,USD,7.24,6.13,1.0,"Feb 04, 2036",5.7,7.22,-,6.13,7.22,6.13,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,458,451.44",0.12,"35,458,451.44","33,956,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.05,United States,-,USD,5.63,5.06,1.0,"Jun 01, 2034",5.35,5.7,-,5.0,5.7,5.0,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"35,026,960.17",0.12,"35,026,960.17","34,366,000.00",716973AE2,US716973AE24,BQ66T62,99.65,United States,-,USD,5.72,4.81,1.0,"May 19, 2033",4.75,5.78,-,4.81,5.78,4.81,USD,"May 19, 2023","May 19, 2023",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,584,447.20",0.12,"34,584,447.20","35,426,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.11,United States,-,USD,3.21,4.4,1.0,"Nov 21, 2029",3.2,3.24,-,4.4,3.24,4.4,USD,"May 21, 2020","Nov 17, 2020",2026-05-13
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,971,595.96",0.12,"33,971,595.96","34,229,000.00",95000U4E0,US95000U4E05,-,97.76,United States,-,USD,7.33,5.2,1.0,"Jan 23, 2037",4.96,7.48,-,5.2,7.48,5.2,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,489,576.52",0.11,"33,489,576.52","32,374,000.00",031162DR8,US031162DR88,BMTY608,102.44,United States,-,USD,5.57,4.82,1.0,"Mar 02, 2033",5.25,5.64,-,4.81,5.46,4.81,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,382,575.11",0.11,"33,382,575.11","37,369,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.6,United States,-,USD,4.7,4.89,1.0,"Jul 21, 2032",2.38,4.74,-,4.89,4.74,4.89,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,901,593.08",0.11,"32,901,593.08","39,461,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.37,United States,-,USD,13.09,5.7,1.0,"Nov 21, 2049",4.25,13.38,-,5.7,13.38,5.7,USD,"May 21, 2020","Nov 17, 2020",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,626,570.25",0.11,"32,626,570.25","41,164,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.68,United States,-,USD,12.68,5.76,1.0,"Mar 20, 2051",4.08,13.82,-,5.73,13.79,5.73,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,512,136.71",0.11,"32,512,136.71","35,731,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.85,United States,-,USD,4.51,4.81,1.0,"Apr 22, 2032",2.69,4.53,-,4.79,4.53,4.79,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-13
BOEING CO,Capital Goods,Fixed Income,"32,343,899.12",0.11,"32,343,899.12","31,799,000.00",097023CY9,US097023CY98,-,101.57,United States,-,USD,3.46,4.71,1.0,"May 01, 2030",5.15,3.56,-,4.69,3.35,4.69,USD,"May 04, 2020","May 04, 2020",2026-05-13
SALESFORCE INC,Technology,Fixed Income,"31,503,185.85",0.11,"31,503,185.85","31,255,000.00",79466LAU8,US79466LAU89,-,99.9,United States,-,USD,7.42,5.58,1.0,"Mar 15, 2036",5.55,7.44,-,5.58,7.44,5.58,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"31,406,808.87",0.11,"31,406,808.87","31,568,000.00",68389XDX0,US68389XDX03,-,98.15,United States,-,USD,4.12,5.4,1.0,"Feb 04, 2031",4.95,4.1,-,5.4,4.1,5.4,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,396,028.71",0.11,"31,396,028.71","31,003,000.00",95000U3B7,US95000U3B74,BN101G2,99.83,United States,-,USD,5.15,5.03,1.0,"Jul 25, 2033",4.9,5.22,-,4.93,5.22,4.93,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"31,345,308.75",0.11,"31,345,308.75","31,348,000.00",61747YGB5,US61747YGB56,-,99.23,United States,-,USD,4.22,4.89,1.0,"Mar 12, 2032",4.71,4.24,-,4.89,4.24,4.89,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"31,201,631.75",0.11,"31,201,631.75","32,712,000.00",30303M8X3,US30303M8X35,-,92.51,United States,-,USD,10.99,6.17,1.0,"Nov 15, 2045",5.5,11.19,-,6.17,11.19,6.17,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-13
AT&T INC,Communications,Fixed Income,"31,140,888.95",0.11,"31,140,888.95","47,952,000.00",00206RLV2,US00206RLV23,BNYDH60,64.37,United States,-,USD,15.09,6.19,1.0,"Sep 15, 2059",3.65,15.44,-,6.19,15.44,6.19,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"31,037,364.49",0.11,"31,037,364.49","33,474,000.00",30303M8Y1,US30303M8Y18,-,89.72,United States,-,USD,13.61,6.47,1.0,"Nov 15, 2065",5.75,13.98,-,6.47,13.98,6.47,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,451,090.60",0.1,"30,451,090.60","33,880,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.97,United States,-,USD,9.75,5.31,1.0,"Nov 21, 2039",4.05,9.83,-,5.31,9.83,5.31,USD,"May 21, 2020","Nov 17, 2020",2026-05-13
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,327,022.88",0.1,"30,327,022.88","30,331,000.00",38145GAR1,US38145GAR11,-,98.61,United States,-,USD,4.1,4.82,1.0,"Jan 21, 2032",4.52,4.12,-,4.82,4.12,4.82,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,160,139.37",0.1,"30,160,139.37","32,981,000.00",38141GZM9,US38141GZM94,BN95VC5,90.78,United States,-,USD,5.1,4.98,1.0,"Feb 24, 2033",3.1,5.15,-,4.97,5.15,4.97,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,081,271.58",0.1,"30,081,271.58","30,701,000.00",031162DT4,US031162DT45,BMTY5X4,96.9,United States,-,USD,13.05,5.88,1.0,"Mar 02, 2053",5.65,13.37,-,5.88,13.37,5.88,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-13
AT&T INC,Communications,Fixed Income,"30,043,873.58",0.1,"30,043,873.58","43,603,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.21,United States,-,USD,14.53,6.17,1.0,"Dec 01, 2057",3.8,14.86,-,6.17,14.86,6.17,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-13
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"30,027,521.83",0.1,"30,027,521.83","25,436,000.00",25156PAC7,US25156PAC77,4081788,114.5,Germany,-,USD,3.4,4.8,1.0,"Jun 15, 2030",8.75,3.38,-,4.8,3.38,4.8,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-13
SALESFORCE INC,Technology,Fixed Income,"30,001,773.50",0.1,"30,001,773.50","29,810,000.00",79466LAS3,US79466LAS34,-,99.85,United States,-,USD,4.61,4.95,1.0,"Sep 15, 2031",4.9,4.62,-,4.95,4.62,4.95,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,975,851.57",0.1,"29,975,851.57","30,007,000.00",06051GNA3,US06051GNA30,-,99.66,United States,-,USD,4.34,4.76,1.0,"Apr 23, 2032",4.7,4.36,-,4.76,4.36,4.76,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"29,965,407.54",0.1,"29,965,407.54","34,109,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.49,United States,-,USD,5.32,4.84,1.0,"Mar 15, 2032",2.36,5.31,-,4.84,5.31,4.84,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-13
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,839,942.25",0.1,"29,839,942.25","30,443,000.00",002824BU3,US002824BU37,-,97.22,United States,-,USD,7.69,5.01,1.0,"Mar 15, 2036",4.65,7.72,-,5.01,7.72,5.01,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,812,151.12",0.1,"29,812,151.12","29,290,000.00",46647PDH6,US46647PDH64,BN101H3,100.34,United States,-,USD,5.15,4.96,1.0,"Jul 25, 2033",4.91,5.22,-,4.85,5.22,4.85,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,651,393.47",0.1,"29,651,393.47","27,984,000.00",06051GLU1,US06051GLU12,BNNJDR2,105.04,United States,-,USD,5.82,5.08,1.0,"Sep 15, 2034",5.87,5.91,-,5.04,5.91,5.04,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"29,649,266.20",0.1,"29,649,266.20","29,791,000.00",61748UAT9,US61748UAT97,-,98.13,United States,-,USD,7.29,5.29,1.0,"Jan 30, 2037",5.07,7.46,-,5.29,7.46,5.29,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-13
ALPHABET INC,Technology,Fixed Income,"29,580,179.51",0.1,"29,580,179.51","30,151,000.00",02079KBA4,US02079KBA43,-,95.31,United States,-,USD,13.49,5.78,1.0,"Nov 15, 2055",5.45,13.83,-,5.78,13.83,5.78,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,567,631.15",0.1,"29,567,631.15","28,285,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.9,United States,-,USD,5.74,5.13,1.0,"Jul 25, 2034",5.56,5.81,-,5.07,5.81,5.07,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-13
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"29,415,062.22",0.1,"29,415,062.22","29,513,000.00",46647PFM3,US46647PFM32,-,99.44,United States,-,USD,4.35,4.74,1.0,"Apr 23, 2032",4.62,4.36,-,4.74,4.37,4.74,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,202,426.65",0.1,"29,202,426.65","29,382,000.00",023135DE3,US023135DE35,-,98.66,United States,-,USD,5.74,4.78,1.0,"Mar 13, 2033",4.55,5.77,-,4.78,5.77,4.78,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
MICROSOFT CORPORATION,Technology,Fixed Income,"29,134,307.33",0.1,"29,134,307.33","45,445,000.00",594918CE2,US594918CE21,BMFPJG2,63.67,United States,-,USD,15.26,5.6,1.0,"Mar 17, 2052",2.92,15.56,-,5.6,15.56,5.6,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"29,131,719.86",0.1,"29,131,719.86","28,841,000.00",30303MAC6,US30303MAC64,-,98.61,United States,-,USD,5.4,4.85,1.0,"Nov 15, 2032",4.6,5.43,-,4.85,5.43,4.85,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-13
ALPHABET INC,Technology,Fixed Income,"28,727,647.75",0.1,"28,727,647.75","28,904,000.00",02079KBP1,US02079KBP12,-,98.01,United States,-,USD,13.63,5.79,1.0,"Feb 15, 2056",5.65,13.98,-,5.79,13.98,5.79,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"28,567,353.39",0.1,"28,567,353.39","28,328,000.00",30303MAB8,US30303MAB81,-,98.65,United States,-,USD,3.96,4.53,1.0,"Nov 15, 2030",4.2,3.97,-,4.53,3.97,4.53,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-13
ORACLE CORPORATION,Technology,Fixed Income,"28,508,055.92",0.1,"28,508,055.92","30,055,000.00",68389XDM4,US68389XDM48,-,94.2,United States,-,USD,7.21,6.02,1.0,"Sep 26, 2035",5.2,7.2,-,6.02,7.2,6.02,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,398,396.48",0.1,"28,398,396.48","28,321,000.00",38141GF25,US38141GF251,-,99.98,United States,-,USD,5.69,5.1,1.0,"Apr 20, 2034",5.09,5.77,-,5.1,5.77,5.1,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-13
SALESFORCE INC,Technology,Fixed Income,"28,376,950.71",0.1,"28,376,950.71","28,192,000.00",79466LAW4,US79466LAW46,-,99.6,United States,-,USD,12.57,6.58,1.0,"Mar 15, 2056",6.55,12.87,-,6.58,12.87,6.58,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-13
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,363,409.95",0.1,"28,363,409.95","28,335,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.44,Belgium,-,USD,12.23,5.67,1.0,"Jan 23, 2049",5.55,12.53,-,5.67,12.53,5.67,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-13
ALPHABET INC,Technology,Fixed Income,"28,128,465.04",0.1,"28,128,465.04","28,001,000.00",02079KAY3,US02079KAY38,-,98.04,United States,-,USD,7.35,4.96,1.0,"Nov 15, 2035",4.7,7.39,-,4.96,7.39,4.96,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,832,480.07",0.09,"27,832,480.07","28,224,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.44,United States,-,USD,5.09,4.95,1.0,"Apr 27, 2033",4.57,5.14,-,4.88,5.14,4.88,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,505,875.06",0.09,"27,505,875.06","30,019,000.00",46647PCU8,US46647PCU84,BLGSH92,90.76,United States,-,USD,5.06,4.84,1.0,"Jan 25, 2033",2.96,5.09,-,4.84,5.09,4.84,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-13
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"27,506,123.65",0.09,"27,506,123.65","28,000,000.00",002824BW9,US002824BW92,-,97.29,United States,-,USD,13.88,5.69,1.0,"Mar 15, 2056",5.5,14.24,-,5.69,14.24,5.69,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,352,584.69",0.09,"27,352,584.69","29,098,000.00",716973AH5,US716973AH54,BQ66TB7,91.45,United States,-,USD,14.41,5.91,1.0,"May 19, 2063",5.34,14.8,-,5.91,14.8,5.91,USD,"May 19, 2023","May 19, 2023",2026-05-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,231,464.47",0.09,"27,231,464.47","37,208,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.13,United States,-,USD,10.34,5.55,1.0,"Jun 19, 2041",2.68,10.87,-,5.55,10.87,5.55,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,204,643.90",0.09,"27,204,643.90","26,335,000.00",46647PEX0,US46647PEX06,-,103.01,United States,-,USD,6.87,5.16,1.0,"Apr 22, 2036",5.57,7.0,-,5.15,7.0,5.15,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,065,912.02",0.09,"27,065,912.02","26,193,000.00",46647PEC6,US46647PEC68,BQWR431,101.73,United States,-,USD,6.09,5.08,1.0,"Jan 23, 2035",5.34,6.17,-,5.06,6.17,5.06,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-13
META PLATFORMS INC,Communications,Fixed Income,"26,988,284.62",0.09,"26,988,284.62","27,046,000.00",30303MAF9,US30303MAF95,-,99.7,United States,-,USD,4.42,4.62,1.0,"May 15, 2031",4.55,4.43,-,4.62,4.43,4.62,USD,"May 04, 2026","May 04, 2026",2026-05-13
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"26,977,783.38",0.09,"26,977,783.38","27,430,000.00",61748UAM4,US61748UAM45,-,98.12,United States,-,USD,3.96,4.82,1.0,"Oct 22, 2031",4.36,3.98,-,4.82,3.98,4.82,USD,"Oct 22, 2025","Oct 22, 2025",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,937,861.04",0.09,"26,937,861.04","29,030,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.15,United States,-,USD,5.08,4.95,1.0,"Mar 02, 2033",3.35,5.14,-,4.92,5.14,4.92,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"26,910,147.88",0.09,"26,910,147.88","26,856,000.00",61748UAX0,US61748UAX00,-,99.85,United States,-,USD,7.42,5.32,1.0,"Apr 10, 2037",5.3,7.6,-,5.32,7.6,5.32,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,838,386.22",0.09,"26,838,386.22","26,257,000.00",95000U3D3,US95000U3D31,BJJRN16,101.96,United States,-,USD,5.66,5.12,1.0,"Apr 24, 2034",5.39,5.74,-,5.05,5.74,5.05,USD,"Apr 24, 2023","Apr 24, 2023",2026-05-13
AT&T INC,Communications,Fixed Income,"26,775,329.22",0.09,"26,775,329.22","31,201,000.00",00206RMM1,US00206RMM15,-,84.68,United States,-,USD,6.6,5.01,1.0,"Dec 01, 2033",2.55,6.6,-,5.01,6.6,5.01,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-13
ALPHABET INC,Technology,Fixed Income,"26,741,220.85",0.09,"26,741,220.85","26,822,000.00",02079KBM8,US02079KBM80,-,98.53,United States,-,USD,7.57,4.99,1.0,"Feb 15, 2036",4.8,7.61,-,4.99,7.61,4.99,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-13
MORGAN STANLEY MTN,Banking,Fixed Income,"26,638,135.06",0.09,"26,638,135.06","28,361,000.00",6174468L6,US6174468L62,BH3T5Q3,93.11,United States,-,USD,3.42,4.76,1.0,"Jan 22, 2031",2.7,3.42,-,4.75,3.43,4.75,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-13
