Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AT&T INC,Communications,Fixed Income,"40,805,527.76",0.13,"40,805,527.76","61,721,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.91,United States,-,USD,14.95,6.04,1.0,"Sep 15, 2055",3.55,15.25,-,6.04,15.25,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"40,738,777.61",0.13,"40,738,777.61","40,888,000.00",023135DD5,US023135DD51,-,99.36,United States,-,USD,4.37,4.39,1.0,"Mar 13, 2031",4.25,4.39,-,4.39,4.39,4.39,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,593,991.89",0.13,"40,593,991.89","41,014,000.00",38145GAS9,US38145GAS93,-,97.92,United States,-,USD,7.35,5.31,1.0,"Jan 21, 2037",5.07,7.53,-,5.31,7.53,5.31,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-08
BOEING CO,Capital Goods,Fixed Income,"40,522,074.51",0.13,"40,522,074.51","40,384,000.00",097023CW3,US097023CW33,BM8R6R5,97.84,United States,-,USD,12.16,5.97,1.0,"May 01, 2050",5.8,12.44,-,5.97,12.44,5.97,USD,"May 04, 2020","May 04, 2020",2026-04-08
BOEING CO,Capital Goods,Fixed Income,"39,911,818.86",0.13,"39,911,818.86","38,398,000.00",097023CY9,US097023CY98,-,101.72,United States,-,USD,3.47,4.68,1.0,"May 01, 2030",5.15,3.56,-,4.65,3.37,4.65,USD,"May 04, 2020","May 04, 2020",2026-04-08
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,703,222.17",0.13,"39,703,222.17","42,787,000.00",126650CY4,US126650CY46,BF4JK96,92.65,United States,-,USD,8.8,5.63,1.0,"Mar 25, 2038",4.78,8.86,-,5.63,8.86,5.63,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-08
AT&T INC,Communications,Fixed Income,"39,416,143.24",0.13,"39,416,143.24","59,334,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.23,United States,-,USD,14.65,6.03,1.0,"Sep 15, 2053",3.5,14.94,-,6.03,14.94,6.03,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,075,212.33",0.13,"39,075,212.33","46,893,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.73,United States,-,USD,13.21,5.66,1.0,"Nov 21, 2049",4.25,13.5,-,5.66,13.5,5.66,USD,"May 21, 2020","Nov 17, 2020",2026-04-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,924,217.04",0.13,"38,924,217.04","43,504,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.44,United States,-,USD,12.14,5.88,1.0,"Apr 04, 2051",5.01,13.28,-,5.84,13.24,5.84,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,819,936.38",0.12,"37,819,936.38","42,466,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.56,United States,-,USD,4.8,4.86,1.0,"Jul 21, 2032",2.38,4.83,-,4.86,4.84,4.86,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,792,347.09",0.12,"37,792,347.09","36,291,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.28,United States,-,USD,5.71,5.02,1.0,"Jun 01, 2034",5.35,5.8,-,4.97,5.8,4.97,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-08
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,595,573.05",0.12,"37,595,573.05","37,035,000.00",716973AE2,US716973AE24,BQ66T62,99.71,United States,-,USD,5.82,4.8,1.0,"May 19, 2033",4.75,5.87,-,4.8,5.87,4.8,USD,"May 19, 2023","May 19, 2023",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,280,655.52",0.12,"37,280,655.52","37,414,000.00",060505GR9,US060505GR98,-,98.8,United States,-,USD,7.44,5.17,1.0,"Feb 06, 2037",5.04,7.6,-,5.17,7.6,5.17,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-08
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,059,900.87",0.12,"37,059,900.87","37,200,000.00",38145GAR1,US38145GAR11,-,98.68,United States,-,USD,4.2,4.8,1.0,"Jan 21, 2032",4.52,4.22,-,4.8,4.22,4.8,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,675,619.76",0.12,"36,675,619.76","35,278,000.00",06051GLH0,US06051GLH01,BMDLR57,101.6,United States,-,USD,5.63,5.07,1.0,"Apr 25, 2034",5.29,5.71,-,5.02,5.71,5.02,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-08
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"36,588,007.88",0.12,"36,588,007.88","37,048,000.00",95000U4E0,US95000U4E05,-,97.75,United States,-,USD,7.4,5.2,1.0,"Jan 23, 2037",4.96,7.57,-,5.2,7.57,5.2,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,526,670.14",0.12,"36,526,670.14","35,120,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.91,United States,-,USD,5.81,5.13,1.0,"Jul 25, 2034",5.56,5.91,-,5.07,5.91,5.07,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,354,054.81",0.12,"36,354,054.81","35,163,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.28,United States,-,USD,6.14,5.13,1.0,"Jan 23, 2035",5.47,6.24,-,5.11,6.24,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-08
META PLATFORMS INC,Communications,Fixed Income,"35,921,059.04",0.12,"35,921,059.04","36,724,000.00",30303M8X3,US30303M8X35,-,95.48,United States,-,USD,11.21,5.89,1.0,"Nov 15, 2045",5.5,11.43,-,5.89,11.43,5.89,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-08
ORACLE CORPORATION,Technology,Fixed Income,"35,794,782.30",0.12,"35,794,782.30","37,589,000.00",68389XEB7,US68389XEB73,-,94.07,United States,-,USD,11.98,7.18,1.0,"Feb 04, 2056",6.7,12.22,-,7.18,12.22,7.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,735,485.16",0.12,"35,735,485.16","35,074,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.86,United States,-,USD,5.24,4.97,1.0,"Jul 22, 2033",5.01,5.3,-,4.85,5.3,4.85,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,219,902.90",0.11,"35,219,902.90","34,685,000.00",46647PDH6,US46647PDH64,BN101H3,100.57,United States,-,USD,5.26,4.92,1.0,"Jul 25, 2033",4.91,5.32,-,4.8,5.32,4.8,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-08
ORACLE CORPORATION,Technology,Fixed Income,"34,452,350.68",0.11,"34,452,350.68","34,822,000.00",68389XDX0,US68389XDX03,-,98.09,United States,-,USD,4.21,5.4,1.0,"Feb 04, 2031",4.95,4.2,-,5.4,4.2,5.4,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-08
AT&T INC,Communications,Fixed Income,"33,419,542.21",0.11,"33,419,542.21","50,770,000.00",00206RLV2,US00206RLV23,BNYDH60,65.61,United States,-,USD,15.37,6.06,1.0,"Sep 15, 2059",3.65,15.71,-,6.06,15.71,6.06,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,364,851.20",0.11,"33,364,851.20","33,205,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.46,United States,-,USD,5.07,4.94,1.0,"Apr 27, 2033",4.57,5.12,-,4.87,5.12,4.87,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,341,295.45",0.11,"33,341,295.45","36,224,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.82,United States,-,USD,4.54,4.79,1.0,"Apr 22, 2032",2.69,4.56,-,4.76,4.56,4.76,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-08
META PLATFORMS INC,Communications,Fixed Income,"32,440,671.28",0.11,"32,440,671.28","33,641,000.00",30303M8Y1,US30303M8Y18,-,93.99,United States,-,USD,14.19,6.16,1.0,"Nov 15, 2065",5.75,14.55,-,6.16,14.55,6.16,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-08
MICROSOFT CORPORATION,Technology,Fixed Income,"32,220,920.61",0.1,"32,220,920.61","49,400,000.00",594918CE2,US594918CE21,BMFPJG2,65.07,United States,-,USD,15.48,5.45,1.0,"Mar 17, 2052",2.92,15.79,-,5.45,15.79,5.45,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,119,309.41",0.1,"32,119,309.41","35,835,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.11,United States,-,USD,9.85,5.28,1.0,"Nov 21, 2039",4.05,9.93,-,5.28,9.93,5.28,USD,"May 21, 2020","Nov 17, 2020",2026-04-08
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,856,165.31",0.1,"31,856,165.31","36,352,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.5,United States,-,USD,5.41,4.8,1.0,"Mar 15, 2032",2.36,5.41,-,4.8,5.41,4.8,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,700,700.39",0.1,"31,700,700.39","34,088,000.00",06051GHZ5,US06051GHZ54,-,92.63,United States,-,USD,3.59,4.62,1.0,"Feb 13, 2031",2.5,3.59,-,4.6,3.59,4.6,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,458,584.73",0.1,"31,458,584.73","40,042,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.38,United States,-,USD,12.63,5.78,1.0,"Mar 20, 2051",4.08,13.89,-,5.76,13.87,5.76,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,374,662.33",0.1,"31,374,662.33","32,838,000.00",46647PBE5,US46647PBE51,BK5W969,94.24,United States,-,USD,3.25,4.66,1.0,"Oct 15, 2030",2.74,3.26,-,4.52,3.26,4.52,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-08
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,278,469.14",0.1,"31,278,469.14","30,298,000.00",031162DR8,US031162DR88,BMTY608,102.74,United States,-,USD,5.66,4.78,1.0,"Mar 02, 2033",5.25,5.73,-,4.76,5.56,4.76,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-08
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"31,243,520.16",0.1,"31,243,520.16","31,542,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.93,Belgium,-,USD,12.31,5.71,1.0,"Jan 23, 2049",5.55,12.59,-,5.71,12.59,5.71,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-08
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,204,655.28",0.1,"31,204,655.28","26,519,000.00",25156PAC7,US25156PAC77,4081788,114.97,Germany,-,USD,3.5,4.76,1.0,"Jun 15, 2030",8.75,3.48,-,4.76,3.48,4.76,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,097,847.30",0.1,"31,097,847.30","34,180,000.00",38141GZM9,US38141GZM94,BN95VC5,90.62,United States,-,USD,5.18,4.98,1.0,"Feb 24, 2033",3.1,5.24,-,4.96,5.24,4.96,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,069,506.81",0.1,"31,069,506.81","30,696,000.00",023135DH6,US023135DH65,-,100.85,United States,-,USD,13.79,5.74,1.0,"Mar 13, 2056",5.8,14.14,-,5.74,14.05,5.74,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
AT&T INC,Communications,Fixed Income,"30,868,144.31",0.1,"30,868,144.31","44,341,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.3,United States,-,USD,14.77,6.06,1.0,"Dec 01, 2057",3.8,15.09,-,6.06,15.09,6.06,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-08
ALPHABET INC,Technology,Fixed Income,"30,825,959.89",0.1,"30,825,959.89","30,656,000.00",02079KBM8,US02079KBM80,-,99.85,United States,-,USD,7.68,4.82,1.0,"Feb 15, 2036",4.8,7.73,-,4.82,7.73,4.82,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-08
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,605,544.11",0.1,"30,605,544.11","31,380,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.33,United States,-,USD,3.3,4.3,1.0,"Nov 21, 2029",3.2,3.33,-,4.3,3.33,4.3,USD,"May 21, 2020","Nov 17, 2020",2026-04-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,515,745.19",0.1,"30,515,745.19","30,234,000.00",95000U3B7,US95000U3B74,BN101G2,99.97,United States,-,USD,5.25,5.01,1.0,"Jul 25, 2033",4.9,5.32,-,4.9,5.32,4.9,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-08
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,450,764.56",0.1,"30,450,764.56","27,636,000.00",61747YEY7,US61747YEY77,-,107.23,United States,-,USD,5.14,5.16,1.0,"Oct 18, 2033",6.34,5.21,-,5.03,5.21,5.03,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,395,366.90",0.1,"30,395,366.90","33,226,000.00",46647PCU8,US46647PCU84,BLGSH92,90.9,United States,-,USD,5.16,4.79,1.0,"Jan 25, 2033",2.96,5.19,-,4.78,5.19,4.78,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-08
CITIGROUP INC,Banking,Fixed Income,"30,366,398.78",0.1,"30,366,398.78","30,657,000.00",172967MP3,US172967MP39,BMH3V24,98.98,United States,-,USD,3.56,5.22,1.0,"Mar 31, 2031",4.41,3.6,-,4.7,3.61,4.7,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-08
APPLE INC,Technology,Fixed Income,"30,330,000.47",0.1,"30,330,000.47","33,133,000.00",037833BX7,US037833BX70,BYN2GF7,90.98,United States,-,USD,12.16,5.39,1.0,"Feb 23, 2046",4.65,12.41,-,5.39,12.41,5.39,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-08
ORACLE CORPORATION,Technology,Fixed Income,"30,086,423.83",0.1,"30,086,423.83","30,499,000.00",68389XDY8,US68389XDY85,-,97.73,United States,-,USD,5.76,5.74,1.0,"May 04, 2033",5.35,5.76,-,5.74,5.76,5.74,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-08
AT&T INC,Communications,Fixed Income,"29,874,503.10",0.1,"29,874,503.10","34,837,000.00",00206RMM1,US00206RMM15,-,84.87,United States,-,USD,6.7,4.95,1.0,"Dec 01, 2033",2.55,6.69,-,4.95,6.69,4.95,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-08
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,818,168.30",0.1,"29,818,168.30","29,721,000.00",38141GD35,US38141GD355,-,98.32,United States,-,USD,3.96,4.78,1.0,"Oct 21, 2031",4.37,3.99,-,4.78,3.99,4.78,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-08
SALESFORCE INC,Technology,Fixed Income,"29,655,241.33",0.1,"29,655,241.33","28,843,000.00",79466LAW4,US79466LAW46,-,102.4,United States,-,USD,12.87,6.37,1.0,"Mar 15, 2056",6.55,13.18,-,6.37,13.1,6.37,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,653,646.97",0.1,"29,653,646.97","32,497,000.00",38141GYB4,US38141GYB49,-,90.06,United States,-,USD,4.54,4.87,1.0,"Apr 22, 2032",2.62,4.57,-,4.86,4.57,4.86,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-08
META PLATFORMS INC,Communications,Fixed Income,"29,514,495.55",0.1,"29,514,495.55","29,234,000.00",30303MAB8,US30303MAB81,-,99.17,United States,-,USD,4.06,4.4,1.0,"Nov 15, 2030",4.2,4.07,-,4.4,4.07,4.4,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,515,694.31",0.1,"29,515,694.31","28,496,000.00",06051GMM8,US06051GMM86,-,102.48,United States,-,USD,6.73,5.14,1.0,"Jan 24, 2036",5.51,6.86,-,5.14,6.86,5.14,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,469,659.20",0.1,"29,469,659.20","40,338,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.26,United States,-,USD,10.41,5.52,1.0,"Jun 19, 2041",2.68,10.98,-,5.52,10.98,5.52,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-08
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,277,333.73",0.1,"29,277,333.73","31,154,000.00",716973AH5,US716973AH54,BQ66TB7,91.94,United States,-,USD,14.58,5.88,1.0,"May 19, 2063",5.34,14.95,-,5.88,14.95,5.88,USD,"May 19, 2023","May 19, 2023",2026-04-08
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,004,133.53",0.09,"29,004,133.53","29,561,000.00",031162DT4,US031162DT45,BMTY5X4,97.58,United States,-,USD,13.19,5.83,1.0,"Mar 02, 2053",5.65,13.51,-,5.83,13.51,5.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-08
MORGAN STANLEY MTN,Banking,Fixed Income,"28,939,944.65",0.09,"28,939,944.65","30,926,000.00",6174468L6,US6174468L62,BH3T5Q3,93.02,United States,-,USD,3.51,4.75,1.0,"Jan 22, 2031",2.7,3.52,-,4.73,3.52,4.73,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-08
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"28,916,547.74",0.09,"28,916,547.74","29,290,000.00",002824BW9,US002824BW92,-,98.31,United States,-,USD,14.06,5.62,1.0,"Mar 15, 2056",5.5,14.41,-,5.62,14.41,5.62,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-08
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,701,465.06",0.09,"28,701,465.06","31,476,000.00",06051GKK4,US06051GKK49,BM96PS5,90.67,United States,-,USD,5.17,4.85,1.0,"Feb 04, 2033",2.97,5.21,-,4.83,5.21,4.83,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-08
SALESFORCE INC,Technology,Fixed Income,"28,698,831.37",0.09,"28,698,831.37","28,477,000.00",79466LAU8,US79466LAU89,-,100.42,United States,-,USD,7.52,5.49,1.0,"Mar 15, 2036",5.55,7.54,-,5.49,7.54,5.49,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
META PLATFORMS INC,Communications,Fixed Income,"28,613,526.86",0.09,"28,613,526.86","28,265,000.00",30303MAC6,US30303MAC64,-,99.28,United States,-,USD,5.5,4.73,1.0,"Nov 15, 2032",4.6,5.53,-,4.73,5.53,4.73,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,574,885.96",0.09,"28,574,885.96","27,774,000.00",46647PEC6,US46647PEC68,BQWR431,101.8,United States,-,USD,6.17,5.08,1.0,"Jan 23, 2035",5.34,6.27,-,5.05,6.27,5.05,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-08
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,571,824.81",0.09,"28,571,824.81","28,739,000.00",38141GD43,US38141GD439,-,97.15,United States,-,USD,7.14,5.3,1.0,"Oct 21, 2036",4.94,7.32,-,5.3,7.32,5.3,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-08
ALPHABET INC,Technology,Fixed Income,"28,551,688.21",0.09,"28,551,688.21","28,531,000.00",02079KBA4,US02079KBA43,-,97.8,United States,-,USD,13.78,5.6,1.0,"Nov 15, 2055",5.45,14.13,-,5.6,14.13,5.6,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-08
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,419,627.71",0.09,"28,419,627.71","28,443,000.00",023135CV6,US023135CV68,-,98.16,United States,-,USD,7.49,4.89,1.0,"Nov 20, 2035",4.65,7.53,-,4.89,7.53,4.89,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-08
MORGAN STANLEY MTN,Banking,Fixed Income,"28,365,679.13",0.09,"28,365,679.13","27,787,000.00",61747YFU4,US61747YFU47,BSF0594,99.91,United States,-,USD,3.15,4.7,1.0,"Oct 18, 2030",4.65,3.15,-,4.68,3.16,4.68,USD,"Oct 18, 2024","Oct 18, 2024",2026-04-08
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,243,190.90",0.09,"28,243,190.90","26,724,000.00",46647PEX0,US46647PEX06,-,103.15,United States,-,USD,6.77,5.15,1.0,"Apr 22, 2036",5.57,6.91,-,5.13,6.91,5.13,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-08
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,866,911.47",0.09,"27,866,911.47","29,104,000.00",95000U2G7,US95000U2G70,-,94.5,United States,-,USD,3.29,4.62,1.0,"Oct 30, 2030",2.88,3.29,-,4.57,3.29,4.57,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-08
SALESFORCE INC,Technology,Fixed Income,"27,837,902.08",0.09,"27,837,902.08","27,728,000.00",79466LAS3,US79466LAS34,-,100.08,United States,-,USD,4.73,4.88,1.0,"Sep 15, 2031",4.9,4.71,-,4.88,4.71,4.88,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
MORGAN STANLEY MTN,Banking,Fixed Income,"27,630,484.37",0.09,"27,630,484.37","27,707,000.00",61747YGB5,US61747YGB56,-,99.42,United States,-,USD,4.3,4.85,1.0,"Mar 12, 2032",4.71,4.34,-,4.84,4.34,4.84,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-08
CITIGROUP INC,Banking,Fixed Income,"27,574,755.73",0.09,"27,574,755.73","30,213,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.66,United States,-,USD,5.12,4.94,1.0,"Jan 25, 2033",3.06,5.17,-,4.93,5.17,4.93,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-08
ORACLE CORPORATION,Technology,Fixed Income,"27,563,394.59",0.09,"27,563,394.59","29,248,000.00",68389XDM4,US68389XDM48,-,94.1,United States,-,USD,7.31,6.03,1.0,"Sep 26, 2035",5.2,7.3,-,6.03,7.3,6.03,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-08
