Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,044,545.75",0.12,"34,044,545.75","33,025,000.00",06051GLH0,US06051GLH01,BMDLR57,100.81,United States,-,USD,5.62,5.19,1.0,"Apr 25, 2034",5.29,5.72,-,5.15,5.72,5.15,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-01
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,981,410.08",0.12,"33,981,410.08","34,719,000.00",95000U4E0,US95000U4E05,-,96.95,United States,-,USD,7.39,5.3,1.0,"Jan 23, 2037",4.96,7.58,-,5.3,7.58,5.3,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"33,941,573.11",0.12,"33,941,573.11","35,249,000.00",30303M8X3,US30303M8X35,-,94.05,United States,-,USD,11.16,6.02,1.0,"Nov 15, 2045",5.5,11.37,-,6.02,11.37,6.02,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"33,710,531.85",0.12,"33,710,531.85","36,195,000.00",68389XEB7,US68389XEB73,-,92.09,United States,-,USD,11.84,7.36,1.0,"Feb 04, 2056",6.7,12.07,-,7.36,12.07,7.36,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"33,358,857.80",0.12,"33,358,857.80","33,045,000.00",716973AE2,US716973AE24,BQ66T62,99.22,United States,-,USD,5.83,4.88,1.0,"May 19, 2033",4.75,5.88,-,4.88,5.88,4.88,USD,"May 19, 2023","May 19, 2023",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,433,373.08",0.11,"32,433,373.08","32,790,000.00",060505GR9,US060505GR98,-,98.16,United States,-,USD,7.43,5.25,1.0,"Feb 06, 2037",5.04,7.6,-,5.25,7.6,5.25,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,004,359.11",0.11,"32,004,359.11","32,046,000.00",06051GKQ1,US06051GKQ19,BM92KT9,97.93,United States,-,USD,5.07,5.03,1.0,"Apr 27, 2033",4.57,5.13,-,4.97,5.13,4.97,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,581,846.34",0.11,"31,581,846.34","34,109,000.00",06051GHZ5,US06051GHZ54,-,92.27,United States,-,USD,3.61,4.7,1.0,"Feb 13, 2031",2.5,3.61,-,4.7,3.61,4.7,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,485,789.94",0.11,"31,485,789.94","32,864,000.00",38145GAT7,US38145GAT76,-,94.74,United States,-,USD,10.71,5.97,1.0,"Jan 21, 2047",5.54,11.57,-,5.97,11.57,5.97,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-01
AT&T INC,Communications,Fixed Income,"31,416,708.31",0.11,"31,416,708.31","48,775,000.00",00206RLV2,US00206RLV23,BNYDH60,64.26,United States,-,USD,15.21,6.19,1.0,"Sep 15, 2059",3.65,15.54,-,6.19,15.54,6.19,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,874,676.39",0.11,"30,874,676.39","33,719,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.39,United States,-,USD,4.55,4.87,1.0,"Apr 22, 2032",2.69,4.57,-,4.85,4.58,4.85,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"30,696,442.76",0.11,"30,696,442.76","35,247,000.00",92343VGN8,US92343VGN82,BMV8VC5,86.99,United States,-,USD,5.43,4.9,1.0,"Mar 15, 2032",2.36,5.42,-,4.9,5.42,4.9,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-01
MICROSOFT CORPORATION,Technology,Fixed Income,"30,512,174.83",0.11,"30,512,174.83","47,554,000.00",594918CE2,US594918CE21,BMFPJG2,64.06,United States,-,USD,15.41,5.55,1.0,"Mar 17, 2052",2.92,15.71,-,5.55,15.71,5.55,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"30,498,693.28",0.11,"30,498,693.28","31,057,000.00",68389XDX0,US68389XDX03,-,97.43,United States,-,USD,4.23,5.56,1.0,"Feb 04, 2031",4.95,4.21,-,5.56,4.21,5.56,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,349,227.14",0.11,"30,349,227.14","39,363,000.00",06051GJA8,US06051GJA85,BLD6SH4,76.99,United States,-,USD,12.39,5.91,1.0,"Mar 20, 2051",4.08,13.81,-,5.89,13.78,5.89,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"30,318,996.51",0.11,"30,318,996.51","32,048,000.00",30303M8Y1,US30303M8Y18,-,92.26,United States,-,USD,14.03,6.28,1.0,"Nov 15, 2065",5.75,14.37,-,6.28,14.37,6.28,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,249,437.06",0.11,"30,249,437.06","33,507,000.00",38141GZM9,US38141GZM94,BN95VC5,89.97,United States,-,USD,5.19,5.09,1.0,"Feb 24, 2033",3.1,5.25,-,5.09,5.25,5.09,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-01
CITIGROUP INC,Banking,Fixed Income,"29,994,578.55",0.1,"29,994,578.55","29,879,000.00",172967MP3,US172967MP39,BMH3V24,98.18,United States,-,USD,3.5,5.39,1.0,"Mar 31, 2031",4.41,3.53,-,4.91,3.54,4.91,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,974,932.62",0.1,"29,974,932.62","31,521,000.00",46647PBE5,US46647PBE51,BK5W969,93.84,United States,-,USD,3.26,4.76,1.0,"Oct 15, 2030",2.74,3.27,-,4.65,3.27,4.65,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"29,885,159.89",0.1,"29,885,159.89","29,779,000.00",30303MAB8,US30303MAB81,-,98.64,United States,-,USD,4.08,4.53,1.0,"Nov 15, 2030",4.2,4.08,-,4.53,4.08,4.53,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
ALPHABET INC,Technology,Fixed Income,"29,816,600.85",0.1,"29,816,600.85","29,934,000.00",02079KBM8,US02079KBM80,-,98.98,United States,-,USD,7.69,4.93,1.0,"Feb 15, 2036",4.8,7.73,-,4.93,7.73,4.93,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-01
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"29,703,079.01",0.1,"29,703,079.01","25,351,000.00",25156PAC7,US25156PAC77,4081788,114.62,Germany,-,USD,3.52,4.86,1.0,"Jun 15, 2030",8.75,3.49,-,4.86,3.49,4.86,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"29,637,798.18",0.1,"29,637,798.18","30,341,000.00",68389XDY8,US68389XDY85,-,96.85,United States,-,USD,5.77,5.89,1.0,"May 04, 2033",5.35,5.76,-,5.89,5.76,5.89,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-01
AT&T INC,Communications,Fixed Income,"29,617,453.91",0.1,"29,617,453.91","43,340,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.08,United States,-,USD,14.65,6.18,1.0,"Dec 01, 2057",3.8,14.96,-,6.18,14.96,6.18,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-01
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,595,517.08",0.1,"29,595,517.08","29,691,000.00",38141GD35,US38141GD355,-,97.75,United States,-,USD,3.98,4.9,1.0,"Oct 21, 2031",4.37,4.0,-,4.9,4.0,4.9,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,512,223.63",0.1,"29,512,223.63","28,761,000.00",031162DR8,US031162DR88,BMTY608,102.2,United States,-,USD,5.68,4.87,1.0,"Mar 02, 2033",5.25,5.74,-,4.86,5.57,4.86,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,431,166.22",0.1,"29,431,166.22","29,704,000.00",023135DD5,US023135DD51,-,98.88,United States,-,USD,4.39,4.5,1.0,"Mar 13, 2031",4.25,4.41,-,4.5,4.41,4.5,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"29,380,275.13",0.1,"29,380,275.13","33,154,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.17,United States,-,USD,9.84,5.39,1.0,"Nov 21, 2039",4.05,9.92,-,5.39,9.92,5.39,USD,"May 21, 2020","Nov 17, 2020",2026-04-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"28,981,493.81",0.1,"28,981,493.81","29,839,000.00",00287YBX6,US00287YBX67,BMCF8B3,95.98,United States,-,USD,3.32,4.41,1.0,"Nov 21, 2029",3.2,3.35,-,4.41,3.35,4.41,USD,"May 21, 2020","Nov 17, 2020",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,667,139.24",0.1,"28,667,139.24","31,553,000.00",46647PCU8,US46647PCU84,BLGSH92,90.32,United States,-,USD,5.17,4.89,1.0,"Jan 25, 2033",2.96,5.2,-,4.89,5.2,4.89,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-01
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"28,495,056.88",0.1,"28,495,056.88","26,054,000.00",61747YEY7,US61747YEY77,-,106.52,United States,-,USD,5.16,5.27,1.0,"Oct 18, 2033",6.34,5.22,-,5.16,5.22,5.16,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,400,368.15",0.1,"28,400,368.15","39,565,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.03,United States,-,USD,10.29,5.67,1.0,"Jun 19, 2041",2.68,10.95,-,5.67,10.95,5.67,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-01
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,304,890.16",0.1,"28,304,890.16","29,061,000.00",03523TBV9,US03523TBV98,BJ520Z8,96.37,Belgium,-,USD,12.24,5.84,1.0,"Jan 23, 2049",5.55,12.52,-,5.84,12.52,5.84,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-01
APPLE INC,Technology,Fixed Income,"28,140,056.16",0.1,"28,140,056.16","31,446,000.00",037833BX7,US037833BX70,BYN2GF7,89.01,United States,-,USD,12.09,5.57,1.0,"Feb 23, 2046",4.65,12.33,-,5.57,12.33,5.57,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-01
AT&T INC,Communications,Fixed Income,"28,006,898.11",0.1,"28,006,898.11","32,909,000.00",00206RMM1,US00206RMM15,-,84.26,United States,-,USD,6.71,5.05,1.0,"Dec 01, 2033",2.55,6.7,-,5.05,6.7,5.05,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,885,151.88",0.1,"27,885,151.88","27,951,000.00",95000U3B7,US95000U3B74,BN101G2,98.88,United States,-,USD,5.23,5.19,1.0,"Jul 25, 2033",4.9,5.32,-,5.11,5.32,5.11,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-01
SALESFORCE INC,Technology,Fixed Income,"27,778,953.13",0.1,"27,778,953.13","27,712,000.00",79466LAW4,US79466LAW46,-,99.93,United States,-,USD,12.71,6.55,1.0,"Mar 15, 2056",6.55,13.01,-,6.55,13.01,6.55,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,722,737.03",0.1,"27,722,737.03","30,034,000.00",716973AH5,US716973AH54,BQ66TB7,90.36,United States,-,USD,14.44,5.99,1.0,"May 19, 2063",5.34,14.8,-,5.99,14.8,5.99,USD,"May 19, 2023","May 19, 2023",2026-04-01
META PLATFORMS INC,Communications,Fixed Income,"27,524,821.75",0.1,"27,524,821.75","27,377,000.00",30303MAC6,US30303MAC64,-,98.66,United States,-,USD,5.52,4.84,1.0,"Nov 15, 2032",4.6,5.54,-,4.84,5.54,4.84,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-01
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"27,248,592.25",0.09,"27,248,592.25","28,619,000.00",95000U4F7,US95000U4F79,-,94.2,United States,-,USD,10.83,5.87,1.0,"Jan 23, 2047",5.43,11.65,-,5.87,11.65,5.87,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-01
SALESFORCE INC,Technology,Fixed Income,"27,009,089.52",0.09,"27,009,089.52","27,173,000.00",79466LAU8,US79466LAU89,-,99.13,United States,-,USD,7.53,5.66,1.0,"Mar 15, 2036",5.55,7.54,-,5.66,7.54,5.66,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"26,960,946.16",0.09,"26,960,946.16","27,238,000.00",61748UAS1,US61748UAS15,-,98.11,United States,-,USD,4.2,4.9,1.0,"Jan 16, 2032",4.49,4.22,-,4.9,4.22,4.9,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-01
MORGAN STANLEY MTN,Banking,Fixed Income,"26,926,510.96",0.09,"26,926,510.96","28,923,000.00",6174468L6,US6174468L62,BH3T5Q3,92.59,United States,-,USD,3.53,4.84,1.0,"Jan 22, 2031",2.7,3.53,-,4.84,3.53,4.84,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-01
ORACLE CORPORATION,Technology,Fixed Income,"26,920,600.94",0.09,"26,920,600.94","28,908,000.00",68389XDM4,US68389XDM48,-,93.07,United States,-,USD,7.31,6.18,1.0,"Sep 26, 2035",5.2,7.3,-,6.18,7.3,6.18,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,691,711.99",0.09,"26,691,711.99","29,460,000.00",38141GYB4,US38141GYB49,-,89.46,United States,-,USD,4.55,4.99,1.0,"Apr 22, 2032",2.62,4.58,-,4.99,4.58,4.99,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
SALESFORCE INC,Technology,Fixed Income,"26,675,354.87",0.09,"26,675,354.87","26,773,000.00",79466LAS3,US79466LAS34,-,99.4,United States,-,USD,4.75,5.03,1.0,"Sep 15, 2031",4.9,4.72,-,5.03,4.72,5.03,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"26,643,248.44",0.09,"26,643,248.44","26,873,000.00",023135CV6,US023135CV68,-,97.47,United States,-,USD,7.5,4.98,1.0,"Nov 20, 2035",4.65,7.53,-,4.98,7.53,4.98,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"26,563,482.09",0.09,"26,563,482.09","27,429,000.00",031162DT4,US031162DT45,BMTY5X4,96.4,United States,-,USD,13.13,5.92,1.0,"Mar 02, 2053",5.65,13.45,-,5.92,13.45,5.92,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,528,911.11",0.09,"26,528,911.11","25,323,000.00",46647PEX0,US46647PEX06,-,102.32,United States,-,USD,6.76,5.26,1.0,"Apr 22, 2036",5.57,6.91,-,5.25,6.91,5.25,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-01
CITIGROUP INC,Banking,Fixed Income,"26,447,043.27",0.09,"26,447,043.27","28,659,000.00",172967MS7,US172967MS77,BMWJ0T7,91.45,United States,-,USD,3.82,5.03,1.0,"Jun 03, 2031",2.57,3.84,-,4.86,3.85,4.86,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-01
CITIGROUP INC,Banking,Fixed Income,"26,422,724.22",0.09,"26,422,724.22","29,156,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.07,United States,-,USD,5.13,5.04,1.0,"Jan 25, 2033",3.06,5.18,-,5.04,5.18,5.04,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,224,713.06",0.09,"26,224,713.06","27,515,000.00",95000U2G7,US95000U2G70,-,94.11,United States,-,USD,3.3,4.72,1.0,"Oct 30, 2030",2.88,3.3,-,4.68,3.3,4.68,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,169,218.67",0.09,"26,169,218.67","28,535,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.45,United States,-,USD,5.18,5.06,1.0,"Mar 02, 2033",3.35,5.24,-,5.04,5.25,5.04,USD,"Mar 02, 2022","Mar 02, 2022",2026-04-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"26,075,859.46",0.09,"26,075,859.46","26,395,000.00",023135DF0,US023135DF00,-,98.56,United States,-,USD,7.74,5.06,1.0,"Mar 13, 2036",4.88,7.77,-,5.06,7.77,5.06,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"25,985,973.06",0.09,"25,985,973.06","28,497,000.00",46647PCC8,US46647PCC86,BKVKP92,90.06,United States,-,USD,4.63,4.84,1.0,"Apr 22, 2032",2.58,4.59,-,4.82,4.59,4.82,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-01
ALPHABET INC,Technology,Fixed Income,"25,934,621.81",0.09,"25,934,621.81","26,370,000.00",02079KBA4,US02079KBA43,-,96.17,United States,-,USD,13.67,5.72,1.0,"Nov 15, 2055",5.45,14.01,-,5.72,14.01,5.72,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"25,925,725.70",0.09,"25,925,725.70","23,626,000.00",46647PDY9,US46647PDY97,BLB0WL0,107.01,United States,-,USD,5.8,5.16,1.0,"Oct 23, 2034",6.25,5.89,-,5.12,5.89,5.12,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"25,868,543.11",0.09,"25,868,543.11","28,579,000.00",06051GKK4,US06051GKK49,BM96PS5,90.05,United States,-,USD,5.18,4.96,1.0,"Feb 04, 2033",2.97,5.22,-,4.95,5.22,4.95,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-01
