Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AT&T INC,Communications,Fixed Income,"32,202,816.04",0.11,"32,202,816.04","46,518,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.72,United States,-,USD,14.61,6.12,1.0,"Dec 01, 2057",3.8,14.97,-,6.12,14.97,6.12,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,063,601.81",0.1,"32,063,601.81","40,492,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.8,United States,-,USD,12.64,5.75,1.0,"Mar 20, 2051",4.08,13.87,-,5.72,13.85,5.72,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,981,847.47",0.1,"31,981,847.47","32,644,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.61,United States,-,USD,3.25,4.23,1.0,"Nov 21, 2029",3.2,3.29,-,4.23,3.29,4.23,USD,"May 21, 2020","Nov 17, 2020",2026-04-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,879,144.66",0.1,"31,879,144.66","35,369,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.41,United States,-,USD,9.81,5.25,1.0,"Nov 21, 2039",4.05,9.89,-,5.25,9.89,5.25,USD,"May 21, 2020","Nov 17, 2020",2026-04-27
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,516,117.84",0.1,"31,516,117.84","26,651,000.00",25156PAC7,US25156PAC77,4081788,115.12,Germany,-,USD,3.45,4.69,1.0,"Jun 15, 2030",8.75,3.43,-,4.69,3.43,4.69,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,456,526.60",0.1,"31,456,526.60","31,332,000.00",023135DG8,US023135DG82,-,99.75,United States,-,USD,11.52,5.67,1.0,"Mar 13, 2046",5.65,11.77,-,5.67,11.77,5.67,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"31,446,013.56",0.1,"31,446,013.56","31,031,000.00",30303MAB8,US30303MAB81,-,99.34,United States,-,USD,4.01,4.36,1.0,"Nov 15, 2030",4.2,4.02,-,4.36,4.02,4.36,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-27
ALPHABET INC,Technology,Fixed Income,"31,321,886.37",0.1,"31,321,886.37","31,211,000.00",02079KBM8,US02079KBM80,-,99.41,United States,-,USD,7.63,4.88,1.0,"Feb 15, 2036",4.8,7.67,-,4.88,7.67,4.88,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"31,272,829.35",0.1,"31,272,829.35","31,800,000.00",68389XDZ5,US68389XDZ50,-,97.08,United States,-,USD,7.29,6.1,1.0,"Feb 04, 2036",5.7,7.27,-,6.1,7.27,6.1,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-27
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"31,179,358.84",0.1,"31,179,358.84","31,646,000.00",002824BW9,US002824BW92,-,97.84,United States,-,USD,13.93,5.65,1.0,"Mar 15, 2056",5.5,14.33,-,5.65,14.33,5.65,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-27
APPLE INC,Technology,Fixed Income,"31,102,345.80",0.1,"31,102,345.80","33,896,000.00",037833BX7,US037833BX70,BYN2GF7,90.97,United States,-,USD,12.11,5.4,1.0,"Feb 23, 2046",4.65,12.36,-,5.4,12.36,5.4,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-27
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,837,087.46",0.1,"30,837,087.46","31,306,000.00",002824BU3,US002824BU37,-,97.92,United States,-,USD,7.75,4.92,1.0,"Mar 15, 2036",4.65,7.78,-,4.92,7.78,4.92,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-27
SALESFORCE INC,Technology,Fixed Income,"30,591,604.15",0.1,"30,591,604.15","30,378,000.00",79466LAU8,US79466LAU89,-,100.07,United States,-,USD,7.47,5.54,1.0,"Mar 15, 2036",5.55,7.49,-,5.54,7.49,5.54,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,521,502.66",0.1,"30,521,502.66","41,477,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.66,United States,-,USD,10.39,5.48,1.0,"Jun 19, 2041",2.68,10.94,-,5.48,10.94,5.48,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,514,799.04",0.1,"30,514,799.04","33,751,000.00",38141GYB4,US38141GYB49,-,90.4,United States,-,USD,4.56,4.82,1.0,"Apr 22, 2032",2.62,4.58,-,4.8,4.59,4.8,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,485,921.92",0.1,"30,485,921.92","31,091,000.00",031162DT4,US031162DT45,BMTY5X4,97.24,United States,-,USD,13.1,5.85,1.0,"Mar 02, 2053",5.65,13.44,-,5.85,13.44,5.85,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,414,705.83",0.1,"30,414,705.83","32,572,000.00",06051GHZ5,US06051GHZ54,-,92.88,United States,-,USD,3.55,4.57,1.0,"Feb 13, 2031",2.5,3.54,-,4.55,3.55,4.55,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,343,885.66",0.1,"30,343,885.66","32,957,000.00",46647PCU8,US46647PCU84,BLGSH92,91.34,United States,-,USD,5.11,4.72,1.0,"Jan 25, 2033",2.96,5.14,-,4.7,5.15,4.7,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-27
SALESFORCE INC,Technology,Fixed Income,"29,903,941.08",0.1,"29,903,941.08","29,738,000.00",79466LAW4,US79466LAW46,-,99.81,United States,-,USD,12.61,6.56,1.0,"Mar 15, 2056",6.55,12.94,-,6.56,12.94,6.56,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
META PLATFORMS INC,Communications,Fixed Income,"29,800,057.07",0.1,"29,800,057.07","29,250,000.00",30303MAC6,US30303MAC64,-,99.7,United States,-,USD,5.46,4.65,1.0,"Nov 15, 2032",4.6,5.48,-,4.65,5.48,4.65,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-27
ALPHABET INC,Technology,Fixed Income,"29,689,267.27",0.1,"29,689,267.27","29,418,000.00",02079KAY3,US02079KAY38,-,98.73,United States,-,USD,7.41,4.87,1.0,"Nov 15, 2035",4.7,7.45,-,4.87,7.45,4.87,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-27
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,676,069.13",0.1,"29,676,069.13","29,700,000.00",06051GNA3,US06051GNA30,-,99.91,United States,-,USD,4.38,4.72,1.0,"Apr 23, 2032",4.7,4.41,-,4.72,4.41,4.72,USD,"Apr 23, 2026","Apr 23, 2026",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"29,586,333.61",0.1,"29,586,333.61","29,512,000.00",61747YGB5,US61747YGB56,-,99.72,United States,-,USD,4.26,4.79,1.0,"Mar 12, 2032",4.71,4.29,-,4.78,4.29,4.78,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
ALPHABET INC,Technology,Fixed Income,"29,541,475.50",0.1,"29,541,475.50","29,772,000.00",02079KBA4,US02079KBA43,-,96.68,United States,-,USD,13.61,5.68,1.0,"Nov 15, 2055",5.45,13.99,-,5.68,13.99,5.68,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-27
MORGAN STANLEY MTN,Banking,Fixed Income,"29,448,153.48",0.1,"29,448,153.48","31,309,000.00",6174468L6,US6174468L62,BH3T5Q3,93.37,United States,-,USD,3.47,4.68,1.0,"Jan 22, 2031",2.7,3.47,-,4.65,3.47,4.65,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,328,690.76",0.1,"29,328,690.76","31,973,000.00",06051GKK4,US06051GKK49,BM96PS5,91.07,United States,-,USD,5.13,4.79,1.0,"Feb 04, 2033",2.97,5.16,-,4.76,5.17,4.76,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-27
ORACLE CORPORATION,Technology,Fixed Income,"29,193,065.49",0.1,"29,193,065.49","29,405,000.00",68389XDY8,US68389XDY85,-,98.09,United States,-,USD,5.72,5.68,1.0,"May 04, 2033",5.35,5.71,-,5.68,5.71,5.68,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-27
CITIGROUP INC,Banking,Fixed Income,"29,160,553.59",0.1,"29,160,553.59","29,271,000.00",172967MP3,US172967MP39,BMH3V24,99.33,United States,-,USD,3.52,5.14,1.0,"Mar 31, 2031",4.41,3.55,-,4.6,3.56,4.6,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-27
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,979,386.33",0.09,"28,979,386.33","29,050,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.35,Belgium,-,USD,12.26,5.68,1.0,"Jan 23, 2049",5.55,12.57,-,5.68,12.57,5.68,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,951,279.08",0.09,"28,951,279.08","27,986,000.00",46647PEC6,US46647PEC68,BQWR431,102.1,United States,-,USD,6.13,5.03,1.0,"Jan 23, 2035",5.34,6.22,-,5.0,6.22,5.0,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,876,789.97",0.09,"28,876,789.97","28,904,000.00",023135CV6,US023135CV68,-,97.92,United States,-,USD,7.44,4.93,1.0,"Nov 20, 2035",4.65,7.47,-,4.93,7.47,4.93,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,855,084.31",0.09,"28,855,084.31","30,029,000.00",95000U2G7,US95000U2G70,-,94.7,United States,-,USD,3.23,4.59,1.0,"Oct 30, 2030",2.88,3.24,-,4.53,3.24,4.53,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-27
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"28,799,667.07",0.09,"28,799,667.07","29,188,000.00",38141GD35,US38141GD355,-,98.63,United States,-,USD,4.01,4.72,1.0,"Oct 21, 2031",4.37,4.03,-,4.71,4.03,4.71,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,786,422.04",0.09,"28,786,422.04","28,758,000.00",023135DK9,US023135DK94,-,99.41,United States,-,USD,15.01,6.09,1.0,"Mar 13, 2076",6.05,15.51,-,6.09,15.51,6.09,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
CITIGROUP INC,Banking,Fixed Income,"28,787,111.00",0.09,"28,787,111.00","30,638,000.00",172967ML2,US172967ML25,-,93.33,United States,-,USD,3.52,4.69,1.0,"Jan 29, 2031",2.67,3.5,-,4.66,3.5,4.66,USD,"Jan 29, 2020","Jan 29, 2020",2026-04-27
WELLS FARGO & COMPANY,Banking,Fixed Income,"28,646,698.01",0.09,"28,646,698.01","26,330,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.78,United States,-,USD,5.87,5.13,1.0,"Oct 23, 2034",6.49,5.97,-,5.07,5.97,5.07,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-27
MICROSOFT CORPORATION,Technology,Fixed Income,"28,624,859.54",0.09,"28,624,859.54","43,950,000.00",594918CE2,US594918CE21,BMFPJG2,64.83,United States,-,USD,15.39,5.48,1.0,"Mar 17, 2052",2.92,15.71,-,5.48,15.71,5.48,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-27
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"28,438,878.30",0.09,"28,438,878.30","28,848,000.00",61748UAM4,US61748UAM45,-,98.56,United States,-,USD,4.01,4.72,1.0,"Oct 22, 2031",4.36,4.03,-,4.72,4.03,4.72,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,426,836.20",0.09,"28,426,836.20","30,058,000.00",46647PBE5,US46647PBE51,BK5W969,94.5,United States,-,USD,3.23,4.62,1.0,"Oct 15, 2030",2.74,3.25,-,4.46,3.26,4.46,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-27
SALESFORCE INC,Technology,Fixed Income,"28,381,003.47",0.09,"28,381,003.47","28,178,000.00",79466LAS3,US79466LAS34,-,100.16,United States,-,USD,4.66,4.86,1.0,"Sep 15, 2031",4.9,4.67,-,4.86,4.67,4.86,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-27
