Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BOEING CO,Capital Goods,Fixed Income,"39,752,103.80",0.13,"39,752,103.80","40,435,000.00",097023CW3,US097023CW33,BM8R6R5,98.25,United States,-,USD,12.46,5.94,1.0,"May 01, 2050",5.8,12.75,-,5.94,12.75,5.94,USD,"May 04, 2020","May 04, 2020",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,739,638.54",0.13,"38,739,638.54","37,321,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.25,United States,-,USD,6.07,5.13,1.0,"Jan 23, 2035",5.47,6.16,-,5.11,6.16,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-07
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,396,664.08",0.13,"38,396,664.08","41,039,000.00",126650CY4,US126650CY46,BF4JK96,93.03,United States,-,USD,8.73,5.59,1.0,"Mar 25, 2038",4.78,8.79,-,5.59,8.79,5.59,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,283,704.01",0.13,"38,283,704.01","38,506,000.00",023135DH6,US023135DH65,-,98.58,United States,-,USD,13.54,5.9,1.0,"Mar 13, 2056",5.8,13.89,-,5.9,13.89,5.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,197,667.83",0.13,"38,197,667.83","37,483,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.47,United States,-,USD,5.16,5.03,1.0,"Jul 22, 2033",5.01,5.21,-,4.92,5.21,4.92,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-07
AT&T INC,Communications,Fixed Income,"37,931,669.08",0.13,"37,931,669.08","57,811,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.13,United States,-,USD,14.45,6.15,1.0,"Sep 15, 2053",3.5,14.74,-,6.15,14.74,6.15,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-07
AT&T INC,Communications,Fixed Income,"37,334,416.08",0.13,"37,334,416.08","57,371,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.58,United States,-,USD,14.71,6.18,1.0,"Sep 15, 2055",3.55,15.02,-,6.18,15.02,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,208,543.72",0.13,"37,208,543.72","36,584,000.00",06051GLH0,US06051GLH01,BMDLR57,101.56,United States,-,USD,5.69,5.08,1.0,"Apr 25, 2034",5.29,5.78,-,5.02,5.78,5.02,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,450,541.27",0.12,"36,450,541.27","36,648,000.00",023135DD5,US023135DD51,-,98.85,United States,-,USD,4.3,4.52,1.0,"Mar 13, 2031",4.25,4.31,-,4.52,4.31,4.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,446,930.16",0.12,"36,446,930.16","40,764,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.98,United States,-,USD,12.07,5.92,1.0,"Apr 04, 2051",5.01,13.17,-,5.88,13.13,5.88,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,408,203.57",0.12,"36,408,203.57","34,895,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.05,United States,-,USD,5.64,5.06,1.0,"Jun 01, 2034",5.35,5.72,-,5.0,5.72,5.0,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"35,940,722.29",0.12,"35,940,722.29","37,608,000.00",68389XEB7,US68389XEB73,-,93.87,United States,-,USD,11.88,7.2,1.0,"Feb 04, 2056",6.7,12.13,-,7.2,12.13,7.2,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-07
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,951,426.18",0.12,"34,951,426.18","34,329,000.00",716973AE2,US716973AE24,BQ66T62,99.62,United States,-,USD,5.74,4.81,1.0,"May 19, 2033",4.75,5.79,-,4.81,5.79,4.81,USD,"May 19, 2023","May 19, 2023",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,445,920.10",0.12,"34,445,920.10","34,548,000.00",060505GR9,US060505GR98,-,98.46,United States,-,USD,7.36,5.22,1.0,"Feb 06, 2037",5.04,7.51,-,5.22,7.51,5.22,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"34,251,834.67",0.12,"34,251,834.67","34,861,000.00",68389XDZ5,US68389XDZ50,-,96.81,United States,-,USD,7.25,6.14,1.0,"Feb 04, 2036",5.7,7.24,-,6.14,7.24,6.14,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-07
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,155,433.33",0.12,"34,155,433.33","41,061,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.25,United States,-,USD,13.1,5.71,1.0,"Nov 21, 2049",4.25,13.38,-,5.71,13.38,5.71,USD,"May 21, 2020","Nov 17, 2020",2026-05-07
BOEING CO,Capital Goods,Fixed Income,"34,005,779.14",0.12,"34,005,779.14","33,451,000.00",097023CY9,US097023CY98,-,101.6,United States,-,USD,3.48,4.7,1.0,"May 01, 2030",5.15,3.57,-,4.68,3.37,4.68,USD,"May 04, 2020","May 04, 2020",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,946,557.42",0.11,"33,946,557.42","34,210,000.00",38145GAS9,US38145GAS93,-,97.77,United States,-,USD,7.28,5.33,1.0,"Jan 21, 2037",5.07,7.45,-,5.33,7.45,5.33,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,829,480.36",0.11,"33,829,480.36","37,958,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.44,United States,-,USD,4.72,4.92,1.0,"Jul 21, 2032",2.38,4.75,-,4.92,4.76,4.92,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-07
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,426,318.15",0.11,"33,426,318.15","34,246,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.15,United States,-,USD,3.22,4.38,1.0,"Nov 21, 2029",3.2,3.25,-,4.38,3.25,4.38,USD,"May 21, 2020","Nov 17, 2020",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,275,270.55",0.11,"33,275,270.55","36,640,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.72,United States,-,USD,4.53,4.83,1.0,"Apr 22, 2032",2.69,4.55,-,4.81,4.55,4.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,001,598.21",0.11,"33,001,598.21","31,965,000.00",031162DR8,US031162DR88,BMTY608,102.32,United States,-,USD,5.58,4.84,1.0,"Mar 02, 2033",5.25,5.65,-,4.83,5.48,4.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,525,125.74",0.11,"32,525,125.74","41,273,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.29,United States,-,USD,12.63,5.79,1.0,"Mar 20, 2051",4.08,13.81,-,5.77,13.78,5.77,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-07
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"32,288,668.33",0.11,"32,288,668.33","32,636,000.00",95000U4E0,US95000U4E05,-,97.53,United States,-,USD,7.33,5.23,1.0,"Jan 23, 2037",4.96,7.49,-,5.23,7.49,5.23,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-07
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"31,721,693.96",0.11,"31,721,693.96","31,818,000.00",38145GAR1,US38145GAR11,-,98.39,United States,-,USD,4.12,4.86,1.0,"Jan 21, 2032",4.52,4.14,-,4.86,4.14,4.86,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-07
AT&T INC,Communications,Fixed Income,"31,625,370.98",0.11,"31,625,370.98","48,904,000.00",00206RLV2,US00206RLV23,BNYDH60,64.16,United States,-,USD,15.08,6.21,1.0,"Sep 15, 2059",3.65,15.43,-,6.21,15.43,6.21,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"31,569,950.03",0.11,"31,569,950.03","33,047,000.00",30303M8X3,US30303M8X35,-,92.75,United States,-,USD,11.01,6.14,1.0,"Nov 15, 2045",5.5,11.21,-,6.14,11.21,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"31,428,817.84",0.11,"31,428,817.84","31,640,000.00",68389XDX0,US68389XDX03,-,98.08,United States,-,USD,4.13,5.41,1.0,"Feb 04, 2031",4.95,4.12,-,5.41,4.12,5.41,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,273,297.35",0.11,"31,273,297.35","34,311,000.00",38141GZM9,US38141GZM94,BN95VC5,90.53,United States,-,USD,5.11,5.01,1.0,"Feb 24, 2033",3.1,5.16,-,5.0,5.16,5.0,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-07
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,225,480.22",0.11,"31,225,480.22","26,481,000.00",25156PAC7,US25156PAC77,4081788,114.51,Germany,-,USD,3.42,4.81,1.0,"Jun 15, 2030",8.75,3.4,-,4.81,3.4,4.81,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-07
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,151,918.95",0.11,"31,151,918.95","30,823,000.00",95000U3B7,US95000U3B74,BN101G2,99.71,United States,-,USD,5.17,5.05,1.0,"Jul 25, 2033",4.9,5.23,-,4.95,5.24,4.95,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"31,116,464.79",0.11,"31,116,464.79","33,373,000.00",30303M8Y1,US30303M8Y18,-,90.33,United States,-,USD,13.71,6.43,1.0,"Nov 15, 2065",5.75,14.06,-,6.43,14.06,6.43,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-07
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"30,999,904.52",0.1,"30,999,904.52","35,357,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.35,United States,-,USD,5.33,4.86,1.0,"Mar 15, 2032",2.36,5.33,-,4.86,5.33,4.86,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-07
SALESFORCE INC,Technology,Fixed Income,"30,879,519.24",0.1,"30,879,519.24","30,720,000.00",79466LAU8,US79466LAU89,-,99.72,United States,-,USD,7.44,5.59,1.0,"Mar 15, 2036",5.55,7.45,-,5.59,7.45,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,825,869.34",0.1,"30,825,869.34","30,351,000.00",46647PDH6,US46647PDH64,BN101H3,100.2,United States,-,USD,5.18,4.98,1.0,"Jul 25, 2033",4.91,5.24,-,4.87,5.24,4.87,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-07
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,653,372.38",0.1,"30,653,372.38","31,444,000.00",031162DT4,US031162DT45,BMTY5X4,96.5,United States,-,USD,13.04,5.91,1.0,"Mar 02, 2053",5.65,13.36,-,5.91,13.36,5.91,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-07
AT&T INC,Communications,Fixed Income,"30,653,847.22",0.1,"30,653,847.22","44,652,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.02,United States,-,USD,14.53,6.19,1.0,"Dec 01, 2057",3.8,14.85,-,6.19,14.85,6.19,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-07
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,599,504.50",0.1,"30,599,504.50","34,183,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.67,United States,-,USD,9.76,5.34,1.0,"Nov 21, 2039",4.05,9.84,-,5.34,9.84,5.34,USD,"May 21, 2020","Nov 17, 2020",2026-05-07
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,582,653.63",0.1,"30,582,653.63","29,315,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.78,United States,-,USD,5.74,5.15,1.0,"Jul 25, 2034",5.56,5.83,-,5.09,5.83,5.09,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-07
MORGAN STANLEY MTN,Banking,Fixed Income,"30,256,106.12",0.1,"30,256,106.12","30,518,000.00",61748UAT9,US61748UAT97,-,97.83,United States,-,USD,7.3,5.33,1.0,"Jan 30, 2037",5.07,7.47,-,5.33,7.47,5.33,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,989,249.73",0.1,"29,989,249.73","28,374,000.00",06051GLU1,US06051GLU12,BNNJDR2,104.88,United States,-,USD,5.84,5.11,1.0,"Sep 15, 2034",5.87,5.92,-,5.07,5.92,5.07,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-07
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,760,666.80",0.1,"29,760,666.80","30,414,000.00",002824BU3,US002824BU37,-,97.13,United States,-,USD,7.7,5.02,1.0,"Mar 15, 2036",4.65,7.74,-,5.02,7.74,5.02,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-07
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,472,010.53",0.1,"29,472,010.53","29,658,000.00",06051GNA3,US06051GNA30,-,99.22,United States,-,USD,4.35,4.85,1.0,"Apr 23, 2032",4.7,4.37,-,4.85,4.37,4.85,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-07
SALESFORCE INC,Technology,Fixed Income,"29,224,960.95",0.1,"29,224,960.95","29,135,000.00",79466LAS3,US79466LAS34,-,99.6,United States,-,USD,4.63,4.98,1.0,"Sep 15, 2031",4.9,4.63,-,4.98,4.63,4.98,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,207,436.89",0.1,"29,207,436.89","29,662,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.37,United States,-,USD,5.11,4.96,1.0,"Apr 27, 2033",4.57,5.16,-,4.89,5.16,4.89,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-07
MORGAN STANLEY MTN,Banking,Fixed Income,"29,047,354.17",0.1,"29,047,354.17","29,111,000.00",61747YGB5,US61747YGB56,-,99.1,United States,-,USD,4.23,4.91,1.0,"Mar 12, 2032",4.71,4.26,-,4.91,4.26,4.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"29,016,756.05",0.1,"29,016,756.05","28,783,000.00",30303MAB8,US30303MAB81,-,98.69,United States,-,USD,3.98,4.52,1.0,"Nov 15, 2030",4.2,3.99,-,4.52,3.99,4.52,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-07
MICROSOFT CORPORATION,Technology,Fixed Income,"28,742,542.71",0.1,"28,742,542.71","44,865,000.00",594918CE2,US594918CE21,BMFPJG2,63.68,United States,-,USD,15.27,5.59,1.0,"Mar 17, 2052",2.92,15.58,-,5.59,15.58,5.59,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,606,700.98",0.1,"28,606,700.98","31,249,000.00",46647PCU8,US46647PCU84,BLGSH92,90.72,United States,-,USD,5.08,4.85,1.0,"Jan 25, 2033",2.96,5.11,-,4.84,5.11,4.84,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-07
APPLE INC,Technology,Fixed Income,"28,574,618.42",0.1,"28,574,618.42","31,436,000.00",037833BX7,US037833BX70,BYN2GF7,89.97,United States,-,USD,12.04,5.49,1.0,"Feb 23, 2046",4.65,12.28,-,5.49,12.28,5.49,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-07
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,556,811.60",0.1,"28,556,811.60","28,764,000.00",023135DE3,US023135DE35,-,98.62,United States,-,USD,5.75,4.79,1.0,"Mar 13, 2033",4.55,5.78,-,4.79,5.78,4.79,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
ALPHABET INC,Technology,Fixed Income,"28,476,432.81",0.1,"28,476,432.81","28,361,000.00",02079KAY3,US02079KAY38,-,98.07,United States,-,USD,7.37,4.96,1.0,"Nov 15, 2035",4.7,7.4,-,4.96,7.4,4.96,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
ALPHABET INC,Technology,Fixed Income,"28,344,799.81",0.1,"28,344,799.81","28,792,000.00",02079KBA4,US02079KBA43,-,95.74,United States,-,USD,13.54,5.75,1.0,"Nov 15, 2055",5.45,13.89,-,5.75,13.89,5.75,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-07
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"28,302,552.45",0.1,"28,302,552.45","28,875,000.00",002824BW9,US002824BW92,-,97.16,United States,-,USD,13.89,5.7,1.0,"Mar 15, 2056",5.5,14.25,-,5.7,14.25,5.7,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-07
ORACLE CORPORATION,Technology,Fixed Income,"28,296,953.00",0.1,"28,296,953.00","29,868,000.00",68389XDM4,US68389XDM48,-,94.18,United States,-,USD,7.23,6.02,1.0,"Sep 26, 2035",5.2,7.22,-,6.02,7.22,6.02,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,262,416.18",0.1,"28,262,416.18","28,299,000.00",38141GF25,US38141GF251,-,99.66,United States,-,USD,5.69,5.14,1.0,"Apr 20, 2034",5.09,5.78,-,5.14,5.78,5.14,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-07
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"28,228,537.70",0.1,"28,228,537.70","28,364,000.00",46647PFM3,US46647PFM32,-,99.37,United States,-,USD,4.36,4.75,1.0,"Apr 23, 2032",4.62,4.38,-,4.75,4.38,4.75,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-07
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,146,558.20",0.1,"28,146,558.20","30,398,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.01,United States,-,USD,5.1,4.98,1.0,"Mar 02, 2033",3.35,5.15,-,4.95,5.15,4.95,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-07
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"28,031,222.12",0.09,"28,031,222.12","29,878,000.00",716973AH5,US716973AH54,BQ66TB7,91.36,United States,-,USD,14.43,5.92,1.0,"May 19, 2063",5.34,14.81,-,5.92,14.81,5.92,USD,"May 19, 2023","May 19, 2023",2026-05-07
ALPHABET INC,Technology,Fixed Income,"27,912,418.92",0.09,"27,912,418.92","27,998,000.00",02079KBP1,US02079KBP12,-,98.41,United States,-,USD,13.68,5.76,1.0,"Feb 15, 2056",5.65,14.03,-,5.76,14.03,5.76,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,887,162.83",0.09,"27,887,162.83","27,081,000.00",46647PEC6,US46647PEC68,BQWR431,101.46,United States,-,USD,6.09,5.12,1.0,"Jan 23, 2035",5.34,6.19,-,5.1,6.19,5.1,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-07
META PLATFORMS INC,Communications,Fixed Income,"27,876,510.04",0.09,"27,876,510.04","27,648,000.00",30303MAC6,US30303MAC64,-,98.5,United States,-,USD,5.42,4.87,1.0,"Nov 15, 2032",4.6,5.44,-,4.87,5.44,4.87,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-07
MORGAN STANLEY MTN,Banking,Fixed Income,"27,852,936.83",0.09,"27,852,936.83","29,699,000.00",6174468L6,US6174468L62,BH3T5Q3,93.01,United States,-,USD,3.43,4.78,1.0,"Jan 22, 2031",2.7,3.44,-,4.77,3.44,4.77,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-07
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"27,837,502.30",0.09,"27,837,502.30","27,926,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.11,Belgium,-,USD,12.23,5.7,1.0,"Jan 23, 2049",5.55,12.52,-,5.7,12.52,5.7,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-07
AT&T INC,Communications,Fixed Income,"27,620,906.72",0.09,"27,620,906.72","32,247,000.00",00206RMM1,US00206RMM15,-,84.56,United States,-,USD,6.62,5.03,1.0,"Dec 01, 2033",2.55,6.61,-,5.03,6.61,5.03,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-07
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,516,976.63",0.09,"27,516,976.63","37,654,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.07,United States,-,USD,10.36,5.56,1.0,"Jun 19, 2041",2.68,10.89,-,5.56,10.89,5.56,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-07
ALPHABET INC,Technology,Fixed Income,"27,510,041.20",0.09,"27,510,041.20","27,591,000.00",02079KBM8,US02079KBM80,-,98.61,United States,-,USD,7.59,4.98,1.0,"Feb 15, 2036",4.8,7.63,-,4.98,7.63,4.98,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-07
SALESFORCE INC,Technology,Fixed Income,"27,434,269.03",0.09,"27,434,269.03","27,217,000.00",79466LAW4,US79466LAW46,-,99.85,United States,-,USD,12.61,6.56,1.0,"Mar 15, 2056",6.55,12.91,-,6.56,12.91,6.56,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-07
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,328,614.11",0.09,"27,328,614.11","30,347,000.00",38141GYB4,US38141GYB49,-,89.96,United States,-,USD,4.53,4.92,1.0,"Apr 22, 2032",2.62,4.55,-,4.92,4.55,4.92,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,277,127.05",0.09,"27,277,127.05","26,452,000.00",46647PEX0,US46647PEX06,-,102.92,United States,-,USD,6.88,5.18,1.0,"Apr 22, 2036",5.57,7.01,-,5.16,7.01,5.16,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-07
CITIGROUP INC,Banking,Fixed Income,"27,100,413.42",0.09,"27,100,413.42","27,291,000.00",172967MP3,US172967MP39,BMH3V24,98.87,United States,-,USD,3.48,5.25,1.0,"Mar 31, 2031",4.41,3.52,-,4.73,3.53,4.73,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-07
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,751,857.18",0.09,"26,751,857.18","28,384,000.00",46647PBE5,US46647PBE51,BK5W969,94.1,United States,-,USD,3.19,4.73,1.0,"Oct 15, 2030",2.74,3.22,-,4.61,3.23,4.61,USD,"Sep 12, 2019","Sep 12, 2019",2026-05-07
