Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,631,281.20",0.13,"37,631,281.20","36,440,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.36,United States,-,USD,5.84,5.21,1.0,"Jul 25, 2034",5.56,5.93,-,5.17,5.93,5.17,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,177,715.44",0.12,"37,177,715.44","36,162,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.88,United States,-,USD,6.16,5.19,1.0,"Jan 23, 2035",5.47,6.27,-,5.17,6.27,5.17,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,019,497.74",0.12,"37,019,497.74","37,616,000.00",38145GAS9,US38145GAS93,-,97.53,United States,-,USD,7.38,5.35,1.0,"Jan 21, 2037",5.07,7.56,-,5.35,7.56,5.35,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-26
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,015,428.97",0.12,"37,015,428.97","45,121,000.00",00287YCB3,US00287YCB39,BJDRSH3,80.58,United States,-,USD,13.16,5.76,1.0,"Nov 21, 2049",4.25,13.45,-,5.76,13.45,5.76,USD,"May 21, 2020","Nov 17, 2020",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,345,468.99",0.12,"36,345,468.99","35,118,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.82,United States,-,USD,5.74,5.09,1.0,"Jun 01, 2034",5.35,5.83,-,5.04,5.83,5.04,USD,"Jun 01, 2023","Jun 01, 2023",2026-03-26
BOEING CO,Capital Goods,Fixed Income,"36,031,713.74",0.12,"36,031,713.74","34,795,000.00",097023CY9,US097023CY98,-,101.51,United States,-,USD,3.51,4.74,1.0,"May 01, 2030",5.15,3.6,-,4.72,3.4,4.72,USD,"May 04, 2020","May 04, 2020",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,596,071.57",0.12,"35,596,071.57","35,293,000.00",46647PDH6,US46647PDH64,BN101H3,100.05,United States,-,USD,5.29,5.0,1.0,"Jul 25, 2033",4.91,5.35,-,4.9,5.35,4.9,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-26
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,999,335.74",0.12,"34,999,335.74","36,045,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.01,United States,-,USD,3.33,4.39,1.0,"Nov 21, 2029",3.2,3.36,-,4.39,3.36,4.39,USD,"May 21, 2020","Nov 17, 2020",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,705,795.69",0.12,"34,705,795.69","36,234,000.00",38145GAT7,US38145GAT76,-,94.81,United States,-,USD,10.77,5.97,1.0,"Jan 21, 2047",5.54,11.59,-,5.97,11.59,5.97,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"34,469,911.65",0.12,"34,469,911.65","34,572,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.8,United States,-,USD,7.41,5.17,1.0,"Nov 15, 2035",4.88,7.44,-,5.17,7.44,5.17,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,270,194.97",0.11,"34,270,194.97","34,292,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.07,United States,-,USD,5.1,5.01,1.0,"Apr 27, 2033",4.57,5.15,-,4.94,5.15,4.94,USD,"Apr 27, 2022","Apr 27, 2022",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,233,600.10",0.11,"34,233,600.10","38,660,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.13,United States,-,USD,4.83,4.94,1.0,"Jul 21, 2032",2.38,4.86,-,4.94,4.87,4.94,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-26
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,983,597.05",0.11,"33,983,597.05","34,677,000.00",95000U4E0,US95000U4E05,-,97.16,United States,-,USD,7.42,5.27,1.0,"Jan 23, 2037",4.96,7.6,-,5.27,7.6,5.27,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"33,913,758.61",0.11,"33,913,758.61","35,572,000.00",30303M8Y1,US30303M8Y18,-,93.09,United States,-,USD,14.17,6.22,1.0,"Nov 15, 2065",5.75,14.48,-,6.22,14.48,6.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"33,814,039.19",0.11,"33,814,039.19","35,918,000.00",68389XEB7,US68389XEB73,-,93.21,United States,-,USD,11.95,7.26,1.0,"Feb 04, 2056",6.7,12.18,-,7.26,12.18,7.26,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,801,078.88",0.11,"33,801,078.88","33,406,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.32,United States,-,USD,5.26,5.06,1.0,"Jul 22, 2033",5.01,5.32,-,4.95,5.32,4.95,USD,"Jul 22, 2022","Jul 22, 2022",2026-03-26
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"33,639,887.68",0.11,"33,639,887.68","33,229,000.00",716973AE2,US716973AE24,BQ66T62,99.59,United States,-,USD,5.85,4.82,1.0,"May 19, 2033",4.75,5.9,-,4.82,5.9,4.82,USD,"May 19, 2023","May 19, 2023",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,460,057.17",0.11,"33,460,057.17","36,129,000.00",06051GHZ5,US06051GHZ54,-,92.33,United States,-,USD,3.63,4.68,1.0,"Feb 13, 2031",2.5,3.62,-,4.68,3.62,4.68,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"32,870,830.31",0.11,"32,870,830.31","34,063,000.00",30303M8X3,US30303M8X35,-,94.35,United States,-,USD,11.18,5.99,1.0,"Nov 15, 2045",5.5,11.41,-,5.99,11.41,5.99,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-26
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"32,579,963.02",0.11,"32,579,963.02","37,462,000.00",92343VGN8,US92343VGN82,BMV8VC5,86.91,United States,-,USD,5.44,4.91,1.0,"Mar 15, 2032",2.36,5.44,-,4.91,5.44,4.91,USD,"Mar 15, 2022","Apr 28, 2022",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"32,509,190.38",0.11,"32,509,190.38","33,049,000.00",68389XDY8,US68389XDY85,-,97.62,United States,-,USD,5.79,5.76,1.0,"May 04, 2033",5.35,5.79,-,5.76,5.79,5.76,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,214,153.85",0.11,"32,214,153.85","32,535,000.00",060505GR9,US060505GR98,-,98.34,United States,-,USD,7.46,5.23,1.0,"Feb 06, 2037",5.04,7.62,-,5.23,7.62,5.23,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,858,418.49",0.11,"31,858,418.49","35,233,000.00",38141GZM9,US38141GZM94,BN95VC5,90.16,United States,-,USD,5.21,5.05,1.0,"Feb 24, 2033",3.1,5.27,-,5.05,5.27,5.05,USD,"Jan 24, 2022","Jan 24, 2022",2026-03-26
AT&T INC,Communications,Fixed Income,"31,855,061.81",0.11,"31,855,061.81","49,410,000.00",00206RLV2,US00206RLV23,BNYDH60,64.38,United States,-,USD,15.27,6.18,1.0,"Sep 15, 2059",3.65,15.57,-,6.18,15.57,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,779,151.52",0.11,"31,779,151.52","40,981,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.5,United States,-,USD,12.57,5.86,1.0,"Mar 20, 2051",4.08,13.86,-,5.84,13.84,5.84,USD,"Mar 20, 2020","Mar 20, 2020",2026-03-26
MICROSOFT CORPORATION,Technology,Fixed Income,"31,353,546.77",0.1,"31,353,546.77","48,994,000.00",594918CE2,US594918CE21,BMFPJG2,63.94,United States,-,USD,15.42,5.56,1.0,"Mar 17, 2052",2.92,15.72,-,5.56,15.72,5.56,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-26
ALPHABET INC,Technology,Fixed Income,"31,292,455.18",0.1,"31,292,455.18","31,469,000.00",02079KBM8,US02079KBM80,-,98.89,United States,-,USD,7.7,4.94,1.0,"Feb 15, 2036",4.8,7.74,-,4.94,7.74,4.94,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,275,665.44",0.1,"31,275,665.44","31,261,000.00",95000U3B7,US95000U3B74,BN101G2,99.24,United States,-,USD,5.27,5.12,1.0,"Jul 25, 2033",4.9,5.34,-,5.04,5.34,5.04,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-26
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,164,035.47",0.1,"31,164,035.47","31,485,000.00",61748UAS1,US61748UAS15,-,98.18,United States,-,USD,4.22,4.89,1.0,"Jan 16, 2032",4.49,4.23,-,4.89,4.23,4.89,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-26
USD CASH,Cash and/or Derivatives,Cash,"31,095,086.43",0.1,"31,095,086.43","31,095,086.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-03-26
CITIGROUP INC,Banking,Fixed Income,"31,095,538.61",0.1,"31,095,538.61","30,866,000.00",172967MP3,US172967MP39,BMH3V24,98.61,United States,-,USD,3.51,5.3,1.0,"Mar 31, 2031",4.41,3.55,-,4.8,3.56,4.8,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"30,742,956.65",0.1,"30,742,956.65","31,192,000.00",68389XDX0,US68389XDX03,-,97.87,United States,-,USD,4.24,5.45,1.0,"Feb 04, 2031",4.95,4.23,-,5.45,4.23,5.45,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-26
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,737,750.13",0.1,"30,737,750.13","34,674,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.26,United States,-,USD,9.86,5.38,1.0,"Nov 21, 2039",4.05,9.94,-,5.38,9.94,5.38,USD,"May 21, 2020","Nov 17, 2020",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"30,628,476.80",0.1,"30,628,476.80","30,534,000.00",30303MAB8,US30303MAB81,-,98.66,United States,-,USD,4.09,4.52,1.0,"Nov 15, 2030",4.2,4.1,-,4.52,4.1,4.52,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-26
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,415,089.00",0.1,"30,415,089.00","30,494,000.00",38141GD35,US38141GD355,-,97.88,United States,-,USD,4.0,4.87,1.0,"Oct 21, 2031",4.37,4.01,-,4.87,4.02,4.87,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,297,485.49",0.1,"30,297,485.49","33,105,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.38,United States,-,USD,4.57,4.86,1.0,"Apr 22, 2032",2.69,4.59,-,4.85,4.59,4.85,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"30,228,375.72",0.1,"30,228,375.72","31,679,000.00",95000U4F7,US95000U4F79,-,94.5,United States,-,USD,10.91,5.85,1.0,"Jan 23, 2047",5.43,11.68,-,5.85,11.68,5.85,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,197,495.77",0.1,"30,197,495.77","42,035,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.13,United States,-,USD,10.37,5.65,1.0,"Jun 19, 2041",2.68,10.97,-,5.65,10.97,5.65,USD,"Jun 19, 2020","Jun 19, 2020",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,104,382.84",0.1,"30,104,382.84","33,106,000.00",46647PCU8,US46647PCU84,BLGSH92,90.45,United States,-,USD,5.19,4.87,1.0,"Jan 25, 2033",2.96,5.22,-,4.86,5.22,4.86,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-26
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"30,050,175.07",0.1,"30,050,175.07","30,771,000.00",03523TBV9,US03523TBV98,BJ520Z8,96.72,Belgium,-,USD,12.27,5.81,1.0,"Jan 23, 2049",5.55,12.56,-,5.81,12.56,5.81,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,803,275.41",0.1,"29,803,275.41","28,726,000.00",95000U3D3,US95000U3D31,BJJRN16,101.5,United States,-,USD,5.62,5.19,1.0,"Apr 24, 2034",5.39,5.72,-,5.13,5.72,5.13,USD,"Apr 24, 2023","Apr 24, 2023",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"29,726,359.03",0.1,"29,726,359.03","30,883,000.00",68389XDM4,US68389XDM48,-,93.68,United States,-,USD,7.14,6.08,1.0,"Sep 26, 2035",5.2,7.13,-,6.08,7.13,6.08,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-26
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"29,577,445.66",0.1,"29,577,445.66","25,249,000.00",25156PAC7,US25156PAC77,4081788,114.74,Germany,-,USD,3.53,4.85,1.0,"Jun 15, 2030",8.75,3.51,-,4.85,3.51,4.85,USD,"Jul 06, 2000","Jul 06, 2000",2026-03-26
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,456,731.07",0.1,"29,456,731.07","32,096,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.57,United States,-,USD,5.21,5.03,1.0,"Mar 02, 2033",3.35,5.26,-,5.01,5.26,5.01,USD,"Mar 02, 2022","Mar 02, 2022",2026-03-26
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,441,940.28",0.1,"29,441,940.28","26,893,000.00",61747YEY7,US61747YEY77,-,106.73,United States,-,USD,5.17,5.24,1.0,"Oct 18, 2033",6.34,5.24,-,5.12,5.24,5.12,USD,"Oct 18, 2022","Oct 18, 2022",2026-03-26
AT&T INC,Communications,Fixed Income,"29,054,667.13",0.1,"29,054,667.13","42,456,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.24,United States,-,USD,14.7,6.16,1.0,"Dec 01, 2057",3.8,15.0,-,6.16,15.0,6.16,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-26
AT&T INC,Communications,Fixed Income,"28,930,056.04",0.1,"28,930,056.04","33,954,000.00",00206RMM1,US00206RMM15,-,84.4,United States,-,USD,6.72,5.02,1.0,"Dec 01, 2033",2.55,6.72,-,5.02,6.72,5.02,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"28,730,724.15",0.1,"28,730,724.15","30,839,000.00",6174468L6,US6174468L62,BH3T5Q3,92.7,United States,-,USD,3.55,4.81,1.0,"Jan 22, 2031",2.7,3.55,-,4.81,3.55,4.81,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-26
WELLS FARGO & COMPANY,Banking,Fixed Income,"28,566,987.20",0.1,"28,566,987.20","25,811,000.00",95000U3H4,US95000U3H45,BLB0XT5,107.95,United States,-,USD,5.76,5.26,1.0,"Oct 23, 2034",6.49,5.87,-,5.21,5.87,5.21,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-26
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"28,519,802.07",0.1,"28,519,802.07","28,746,000.00",060505GQ1,US060505GQ16,-,98.62,United States,-,USD,4.28,4.74,1.0,"Feb 06, 2032",4.46,4.3,-,4.74,4.3,4.74,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,980,795.59",0.09,"27,980,795.59","29,447,000.00",46647PBE5,US46647PBE51,BK5W969,93.81,United States,-,USD,3.26,4.76,1.0,"Oct 15, 2030",2.74,3.29,-,4.65,3.29,4.65,USD,"Sep 12, 2019","Sep 12, 2019",2026-03-26
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,897,664.17",0.09,"27,897,664.17","28,251,000.00",38141GD43,US38141GD439,-,96.65,United States,-,USD,7.16,5.36,1.0,"Oct 21, 2036",4.94,7.35,-,5.36,7.35,5.36,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-26
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"27,885,528.85",0.09,"27,885,528.85","28,184,000.00",023135DD5,US023135DD51,-,98.81,United States,-,USD,4.41,4.52,1.0,"Mar 13, 2031",4.25,4.42,-,4.52,4.42,4.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-26
COMCAST CORPORATION,Communications,Fixed Income,"27,839,280.39",0.09,"27,839,280.39","49,059,000.00",20030NDU2,US20030NDU28,BQ7XJ28,55.58,United States,-,USD,15.4,6.19,1.0,"Nov 01, 2056",2.94,15.67,-,6.19,15.67,6.19,USD,"May 01, 2022","Jun 06, 2022",2026-03-26
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"27,626,003.61",0.09,"27,626,003.61","26,880,000.00",031162DR8,US031162DR88,BMTY608,102.45,United States,-,USD,5.7,4.83,1.0,"Mar 02, 2033",5.25,5.76,-,4.82,5.59,4.82,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,577,671.80",0.09,"27,577,671.80","30,238,000.00",46647PCC8,US46647PCC86,BKVKP92,90.11,United States,-,USD,4.64,4.82,1.0,"Apr 22, 2032",2.58,4.6,-,4.8,4.61,4.8,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-26
APPLE INC,Technology,Fixed Income,"27,291,342.48",0.09,"27,291,342.48","30,459,000.00",037833BX7,US037833BX70,BYN2GF7,89.2,United States,-,USD,12.11,5.55,1.0,"Feb 23, 2046",4.65,12.36,-,5.55,12.36,5.55,USD,"Feb 23, 2016","Feb 23, 2016",2026-03-26
CITIGROUP INC,Banking,Fixed Income,"27,254,740.15",0.09,"27,254,740.15","29,536,000.00",172967MS7,US172967MS77,BMWJ0T7,91.48,United States,-,USD,3.83,5.01,1.0,"Jun 03, 2031",2.57,3.86,-,4.84,3.86,4.84,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-26
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,189,411.23",0.09,"27,189,411.23","24,727,000.00",46647PDY9,US46647PDY97,BLB0WL0,107.34,United States,-,USD,5.82,5.12,1.0,"Oct 23, 2034",6.25,5.91,-,5.08,5.91,5.08,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-26
ORACLE CORPORATION,Technology,Fixed Income,"27,130,584.25",0.09,"27,130,584.25","29,250,000.00",68389XBV6,US68389XBV64,BMD7RW2,91.34,United States,-,USD,3.66,5.38,1.0,"Apr 01, 2030",2.95,3.65,-,5.38,3.65,5.38,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-26
BROADCOM INC,Technology,Fixed Income,"27,073,077.41",0.09,"27,073,077.41","29,831,000.00",11135FCQ2,US11135FCQ28,BW5T4Z8,90.49,United States,-,USD,4.51,4.65,1.0,"Feb 15, 2031",2.45,4.51,-,4.65,4.51,4.65,USD,"Aug 15, 2025","Oct 21, 2025",2026-03-26
META PLATFORMS INC,Communications,Fixed Income,"26,954,124.97",0.09,"26,954,124.97","26,793,000.00",30303MAC6,US30303MAC64,-,98.8,United States,-,USD,5.53,4.81,1.0,"Nov 15, 2032",4.6,5.56,-,4.81,5.56,4.81,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-26
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"26,936,659.18",0.09,"26,936,659.18","28,978,000.00",716973AH5,US716973AH54,BQ66TB7,91.1,United States,-,USD,14.56,5.94,1.0,"May 19, 2063",5.34,14.9,-,5.94,14.9,5.94,USD,"May 19, 2023","May 19, 2023",2026-03-26
CITIGROUP INC,Banking,Fixed Income,"26,865,238.00",0.09,"26,865,238.00","29,609,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.23,United States,-,USD,5.15,5.01,1.0,"Jan 25, 2033",3.06,5.2,-,5.01,5.2,5.01,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"26,819,358.28",0.09,"26,819,358.28","26,100,000.00",06051GMM8,US06051GMM86,-,101.84,United States,-,USD,6.75,5.23,1.0,"Jan 24, 2036",5.51,6.89,-,5.23,6.89,5.23,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-26
MORGAN STANLEY MTN,Banking,Fixed Income,"26,653,579.08",0.09,"26,653,579.08","26,213,000.00",61747YFU4,US61747YFU47,BSF0594,99.66,United States,-,USD,3.18,4.76,1.0,"Oct 18, 2030",4.65,3.18,-,4.76,3.19,4.76,USD,"Oct 18, 2024","Oct 18, 2024",2026-03-26
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"26,649,963.17",0.09,"26,649,963.17","29,401,000.00",06051GKK4,US06051GKK49,BM96PS5,90.23,United States,-,USD,5.2,4.92,1.0,"Feb 04, 2033",2.97,5.24,-,4.91,5.24,4.91,USD,"Feb 04, 2022","Feb 04, 2022",2026-03-26
