Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,894,109.56",0.12,"37,894,109.56","42,516,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.63,United States,-,USD,4.79,4.85,1.0,"Jul 21, 2032",2.38,4.83,-,4.85,4.83,4.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-09
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,724,351.94",0.12,"37,724,351.94","37,167,000.00",716973AE2,US716973AE24,BQ66T62,99.68,United States,-,USD,5.82,4.8,1.0,"May 19, 2033",4.75,5.87,-,4.8,5.87,4.8,USD,"May 19, 2023","May 19, 2023",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,113,261.44",0.12,"37,113,261.44","37,224,000.00",060505GR9,US060505GR98,-,98.85,United States,-,USD,7.43,5.17,1.0,"Feb 06, 2037",5.04,7.59,-,5.17,7.59,5.17,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,099,734.02",0.12,"37,099,734.02","35,698,000.00",06051GLH0,US06051GLH01,BMDLR57,101.55,United States,-,USD,5.61,5.08,1.0,"Apr 25, 2034",5.29,5.71,-,5.02,5.71,5.02,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-09
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"36,930,298.56",0.12,"36,930,298.56","37,040,000.00",38145GAR1,US38145GAR11,-,98.75,United States,-,USD,4.19,4.78,1.0,"Jan 21, 2032",4.52,4.21,-,4.78,4.22,4.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,356,398.74",0.12,"36,356,398.74","35,163,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.27,United States,-,USD,6.13,5.13,1.0,"Jan 23, 2035",5.47,6.24,-,5.11,6.24,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,139,081.81",0.12,"36,139,081.81","35,431,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.95,United States,-,USD,5.24,4.95,1.0,"Jul 22, 2033",5.01,5.29,-,4.84,5.3,4.84,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,054,071.40",0.12,"36,054,071.40","34,670,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.88,United States,-,USD,5.81,5.13,1.0,"Jul 25, 2034",5.56,5.91,-,5.08,5.91,5.08,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-09
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"36,033,751.19",0.12,"36,033,751.19","36,448,000.00",95000U4E0,US95000U4E05,-,97.84,United States,-,USD,7.4,5.19,1.0,"Jan 23, 2037",4.96,7.57,-,5.19,7.57,5.19,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-09
META PLATFORMS INC,Communications,Fixed Income,"35,631,967.55",0.12,"35,631,967.55","36,572,000.00",30303M8X3,US30303M8X35,-,95.08,United States,-,USD,11.19,5.93,1.0,"Nov 15, 2045",5.5,11.41,-,5.93,11.41,5.93,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
ORACLE CORPORATION,Technology,Fixed Income,"35,361,218.03",0.12,"35,361,218.03","37,404,000.00",68389XEB7,US68389XEB73,-,93.37,United States,-,USD,11.91,7.24,1.0,"Feb 04, 2056",6.7,12.16,-,7.24,12.16,7.24,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,922,291.41",0.11,"34,922,291.41","34,385,000.00",46647PDH6,US46647PDH64,BN101H3,100.58,United States,-,USD,5.26,4.92,1.0,"Jul 25, 2033",4.91,5.32,-,4.8,5.32,4.8,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-09
ORACLE CORPORATION,Technology,Fixed Income,"34,629,052.45",0.11,"34,629,052.45","34,966,000.00",68389XDX0,US68389XDX03,-,98.17,United States,-,USD,4.21,5.38,1.0,"Feb 04, 2031",4.95,4.2,-,5.38,4.2,5.38,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,362,416.90",0.11,"33,362,416.90","36,224,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.87,United States,-,USD,4.53,4.78,1.0,"Apr 22, 2032",2.69,4.56,-,4.74,4.56,4.74,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,235,878.83",0.11,"33,235,878.83","33,041,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.56,United States,-,USD,5.07,4.93,1.0,"Apr 27, 2033",4.57,5.12,-,4.85,5.12,4.85,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-09
AT&T INC,Communications,Fixed Income,"32,712,170.79",0.11,"32,712,170.79","50,170,000.00",00206RLV2,US00206RLV23,BNYDH60,64.98,United States,-,USD,15.26,6.12,1.0,"Sep 15, 2059",3.65,15.62,-,6.12,15.62,6.12,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-09
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"32,354,717.97",0.11,"32,354,717.97","36,902,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.53,United States,-,USD,5.41,4.79,1.0,"Mar 15, 2032",2.36,5.41,-,4.79,5.41,4.79,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-09
META PLATFORMS INC,Communications,Fixed Income,"32,354,734.24",0.11,"32,354,734.24","33,754,000.00",30303M8Y1,US30303M8Y18,-,93.39,United States,-,USD,14.1,6.2,1.0,"Nov 15, 2065",5.75,14.48,-,6.2,14.48,6.2,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,846,415.83",0.1,"31,846,415.83","35,535,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.09,United States,-,USD,9.84,5.29,1.0,"Nov 21, 2039",4.05,9.93,-,5.29,9.93,5.29,USD,"May 21, 2020","Nov 17, 2020",2026-04-09
MICROSOFT CORPORATION,Technology,Fixed Income,"31,800,010.06",0.1,"31,800,010.06","48,950,000.00",594918CE2,US594918CE21,BMFPJG2,64.8,United States,-,USD,15.45,5.48,1.0,"Mar 17, 2052",2.92,15.76,-,5.48,15.76,5.48,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-09
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,468,344.01",0.1,"31,468,344.01","26,705,000.00",25156PAC7,US25156PAC77,4081788,115.11,Germany,-,USD,3.5,4.73,1.0,"Jun 15, 2030",8.75,3.48,-,4.73,3.48,4.73,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,450,995.20",0.1,"31,450,995.20","33,788,000.00",06051GHZ5,US06051GHZ54,-,92.71,United States,-,USD,3.59,4.6,1.0,"Feb 13, 2031",2.5,3.59,-,4.58,3.59,4.58,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,408,841.25",0.1,"31,408,841.25","31,128,000.00",023135DH6,US023135DH65,-,100.52,United States,-,USD,13.75,5.76,1.0,"Mar 13, 2056",5.8,14.11,-,5.76,14.02,5.76,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,294,637.16",0.1,"31,294,637.16","30,298,000.00",031162DR8,US031162DR88,BMTY608,102.78,United States,-,USD,5.66,4.77,1.0,"Mar 02, 2033",5.25,5.73,-,4.76,5.56,4.76,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,100,548.38",0.1,"31,100,548.38","32,538,000.00",46647PBE5,US46647PBE51,BK5W969,94.27,United States,-,USD,3.23,4.66,1.0,"Oct 15, 2030",2.74,3.25,-,4.52,3.26,4.52,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,848,559.00",0.1,"30,848,559.00","39,442,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.02,United States,-,USD,12.54,5.81,1.0,"Mar 20, 2051",4.08,13.86,-,5.79,13.84,5.79,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,841,739.56",0.1,"30,841,739.56","30,534,000.00",95000U3B7,US95000U3B74,BN101G2,100.03,United States,-,USD,5.25,5.0,1.0,"Jul 25, 2033",4.9,5.31,-,4.89,5.32,4.89,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,840,900.53",0.1,"30,840,900.53","33,880,000.00",38141GZM9,US38141GZM94,BN95VC5,90.66,United States,-,USD,5.18,4.97,1.0,"Feb 24, 2033",3.1,5.24,-,4.95,5.24,4.95,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,632,756.50",0.1,"30,632,756.50","31,380,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.41,United States,-,USD,3.29,4.28,1.0,"Nov 21, 2029",3.2,3.33,-,4.28,3.33,4.28,USD,"May 21, 2020","Nov 17, 2020",2026-04-09
ALPHABET INC,Technology,Fixed Income,"30,635,177.52",0.1,"30,635,177.52","30,492,000.00",02079KBM8,US02079KBM80,-,99.75,United States,-,USD,7.68,4.83,1.0,"Feb 15, 2036",4.8,7.72,-,4.83,7.72,4.83,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-09
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"30,620,202.99",0.1,"30,620,202.99","30,942,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.82,Belgium,-,USD,12.29,5.72,1.0,"Jan 23, 2049",5.55,12.58,-,5.72,12.58,5.72,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,559,603.44",0.1,"30,559,603.44","33,406,000.00",46647PCU8,US46647PCU84,BLGSH92,90.89,United States,-,USD,5.15,4.8,1.0,"Jan 25, 2033",2.96,5.19,-,4.78,5.19,4.78,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-09
AT&T INC,Communications,Fixed Income,"30,528,689.63",0.1,"30,528,689.63","44,041,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.99,United States,-,USD,14.72,6.09,1.0,"Dec 01, 2057",3.8,15.05,-,6.09,15.05,6.09,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-09
APPLE INC,Technology,Fixed Income,"30,319,620.84",0.1,"30,319,620.84","33,253,000.00",037833BX7,US037833BX70,BYN2GF7,90.61,United States,-,USD,12.14,5.43,1.0,"Feb 23, 2046",4.65,12.39,-,5.43,12.39,5.43,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-09
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,298,741.69",0.1,"30,298,741.69","30,182,000.00",38141GD35,US38141GD355,-,98.37,United States,-,USD,3.96,4.77,1.0,"Oct 21, 2031",4.37,3.98,-,4.77,3.98,4.77,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-09
CITIGROUP INC,Banking,Fixed Income,"30,110,652.61",0.1,"30,110,652.61","30,357,000.00",172967MP3,US172967MP39,BMH3V24,99.1,United States,-,USD,3.56,5.19,1.0,"Mar 31, 2031",4.41,3.6,-,4.66,3.61,4.66,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-09
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,993,304.84",0.1,"29,993,304.84","27,186,000.00",61747YEY7,US61747YEY77,-,107.35,United States,-,USD,5.14,5.14,1.0,"Oct 18, 2033",6.34,5.21,-,5.01,5.21,5.01,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-09
AT&T INC,Communications,Fixed Income,"29,934,042.74",0.1,"29,934,042.74","34,887,000.00",00206RMM1,US00206RMM15,-,84.91,United States,-,USD,6.69,4.94,1.0,"Dec 01, 2033",2.55,6.69,-,4.94,6.69,4.94,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-09
ORACLE CORPORATION,Technology,Fixed Income,"29,929,362.85",0.1,"29,929,362.85","30,343,000.00",68389XDY8,US68389XDY85,-,97.7,United States,-,USD,5.76,5.74,1.0,"May 04, 2033",5.35,5.75,-,5.74,5.75,5.74,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-09
SALESFORCE INC,Technology,Fixed Income,"29,562,775.82",0.1,"29,562,775.82","28,843,000.00",79466LAW4,US79466LAW46,-,102.06,United States,-,USD,12.83,6.39,1.0,"Mar 15, 2056",6.55,13.15,-,6.39,13.08,6.39,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,551,068.08",0.1,"29,551,068.08","40,463,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.23,United States,-,USD,10.4,5.53,1.0,"Jun 19, 2041",2.68,10.97,-,5.52,10.97,5.52,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,406,132.38",0.1,"29,406,132.38","32,197,000.00",38141GYB4,US38141GYB49,-,90.13,United States,-,USD,4.54,4.86,1.0,"Apr 22, 2032",2.62,4.56,-,4.84,4.56,4.84,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-09
META PLATFORMS INC,Communications,Fixed Income,"29,336,261.11",0.1,"29,336,261.11","29,042,000.00",30303MAB8,US30303MAB81,-,99.22,United States,-,USD,4.06,4.39,1.0,"Nov 15, 2030",4.2,4.07,-,4.39,4.07,4.39,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,288,932.13",0.1,"29,288,932.13","28,320,000.00",06051GMM8,US06051GMM86,-,102.3,United States,-,USD,6.72,5.17,1.0,"Jan 24, 2036",5.51,6.86,-,5.17,6.86,5.17,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-09
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,222,027.07",0.1,"29,222,027.07","29,897,000.00",031162DT4,US031162DT45,BMTY5X4,97.19,United States,-,USD,13.15,5.86,1.0,"Mar 02, 2053",5.65,13.48,-,5.86,13.48,5.86,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-09
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,164,242.68",0.1,"29,164,242.68","29,623,000.00",002824BW9,US002824BW92,-,98.02,United States,-,USD,14.02,5.64,1.0,"Mar 15, 2056",5.5,14.39,-,5.64,14.39,5.64,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,866,785.15",0.09,"28,866,785.15","31,656,000.00",06051GKK4,US06051GKK49,BM96PS5,90.67,United States,-,USD,5.17,4.85,1.0,"Feb 04, 2033",2.97,5.21,-,4.83,5.21,4.83,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-09
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"28,842,975.18",0.09,"28,842,975.18","30,754,000.00",716973AH5,US716973AH54,BQ66TB7,91.74,United States,-,USD,14.53,5.89,1.0,"May 19, 2063",5.34,14.93,-,5.89,14.93,5.89,USD,"May 19, 2023","May 19, 2023",2026-04-09
MORGAN STANLEY MTN,Banking,Fixed Income,"28,808,774.44",0.09,"28,808,774.44","30,794,000.00",6174468L6,US6174468L62,BH3T5Q3,92.99,United States,-,USD,3.51,4.75,1.0,"Jan 22, 2031",2.7,3.52,-,4.74,3.52,4.74,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,793,368.19",0.09,"28,793,368.19","28,023,000.00",46647PEC6,US46647PEC68,BQWR431,101.65,United States,-,USD,6.16,5.1,1.0,"Jan 23, 2035",5.34,6.26,-,5.08,6.26,5.08,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-09
ALPHABET INC,Technology,Fixed Income,"28,747,068.41",0.09,"28,747,068.41","28,840,000.00",02079KBA4,US02079KBA43,-,97.39,United States,-,USD,13.73,5.63,1.0,"Nov 15, 2055",5.45,14.09,-,5.63,14.09,5.63,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-09
SALESFORCE INC,Technology,Fixed Income,"28,738,044.39",0.09,"28,738,044.39","28,477,000.00",79466LAU8,US79466LAU89,-,100.55,United States,-,USD,7.52,5.48,1.0,"Mar 15, 2036",5.55,7.54,-,5.48,7.54,5.48,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,377,442.50",0.09,"28,377,442.50","26,840,000.00",46647PEX0,US46647PEX06,-,103.17,United States,-,USD,6.76,5.15,1.0,"Apr 22, 2036",5.57,6.91,-,5.13,6.91,5.13,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-09
META PLATFORMS INC,Communications,Fixed Income,"28,346,891.38",0.09,"28,346,891.38","27,965,000.00",30303MAC6,US30303MAC64,-,99.4,United States,-,USD,5.5,4.71,1.0,"Nov 15, 2032",4.6,5.53,-,4.71,5.53,4.71,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-09
SALESFORCE INC,Technology,Fixed Income,"28,303,200.96",0.09,"28,303,200.96","28,164,000.00",79466LAS3,US79466LAS34,-,100.17,United States,-,USD,4.73,4.86,1.0,"Sep 15, 2031",4.9,4.71,-,4.86,4.71,4.86,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,215,222.81",0.09,"28,215,222.81","28,253,000.00",023135CV6,US023135CV68,-,98.1,United States,-,USD,7.48,4.9,1.0,"Nov 20, 2035",4.65,7.52,-,4.9,7.52,4.9,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-09
MORGAN STANLEY MTN,Banking,Fixed Income,"28,094,814.93",0.09,"28,094,814.93","27,487,000.00",61747YFU4,US61747YFU47,BSF0594,100.03,United States,-,USD,3.15,4.67,1.0,"Oct 18, 2030",4.65,3.15,-,4.65,3.15,4.65,USD,"Oct 18, 2024","Oct 18, 2024",2026-04-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,996,397.49",0.09,"27,996,397.49","29,218,000.00",95000U2G7,US95000U2G70,-,94.56,United States,-,USD,3.28,4.61,1.0,"Oct 30, 2030",2.88,3.29,-,4.55,3.29,4.55,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,987,116.31",0.09,"27,987,116.31","28,139,000.00",38141GD43,US38141GD439,-,97.18,United States,-,USD,7.13,5.3,1.0,"Oct 21, 2036",4.94,7.32,-,5.3,7.32,5.3,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-09
CITIGROUP INC,Banking,Fixed Income,"27,768,094.30",0.09,"27,768,094.30","30,393,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.75,United States,-,USD,5.12,4.92,1.0,"Jan 25, 2033",3.06,5.17,-,4.91,5.17,4.91,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-09
MORGAN STANLEY MTN,Banking,Fixed Income,"27,678,048.03",0.09,"27,678,048.03","27,707,000.00",61747YGB5,US61747YGB56,-,99.58,United States,-,USD,4.3,4.82,1.0,"Mar 12, 2032",4.71,4.34,-,4.81,4.34,4.81,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-09
ORACLE CORPORATION,Technology,Fixed Income,"27,624,199.29",0.09,"27,624,199.29","29,296,000.00",68389XDM4,US68389XDM48,-,94.13,United States,-,USD,7.31,6.02,1.0,"Sep 26, 2035",5.2,7.3,-,6.02,7.3,6.02,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-09
