Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,167,755.58",0.11,"37,167,755.58","35,651,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.1,United States,-,USD,5.81,5.1,1.0,"Jul 25, 2034",5.56,5.9,-,5.04,5.9,5.04,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,122,748.09",0.11,"37,122,748.09","35,817,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.48,United States,-,USD,6.13,5.1,1.0,"Jan 23, 2035",5.47,6.23,-,5.08,6.23,5.08,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"36,823,251.92",0.11,"36,823,251.92","37,174,000.00",68389XDX0,US68389XDX03,-,98.15,United States,-,USD,4.2,5.39,1.0,"Feb 04, 2031",4.95,4.19,-,5.39,4.19,5.39,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,675,252.11",0.11,"36,675,252.11","36,392,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.71,United States,-,USD,5.05,4.9,1.0,"Apr 27, 2033",4.57,5.11,-,4.82,5.11,4.82,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"35,506,760.30",0.11,"35,506,760.30","37,869,000.00",68389XEB7,US68389XEB73,-,92.53,United States,-,USD,11.82,7.32,1.0,"Feb 04, 2056",6.7,12.08,-,7.32,12.08,7.32,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,738,438.60",0.11,"34,738,438.60","37,633,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.05,United States,-,USD,4.52,4.74,1.0,"Apr 22, 2032",2.69,4.55,-,4.7,4.55,4.7,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-13
AT&T INC,Communications,Fixed Income,"34,504,439.93",0.11,"34,504,439.93","52,963,000.00",00206RLV2,US00206RLV23,BNYDH60,64.89,United States,-,USD,15.23,6.13,1.0,"Sep 15, 2059",3.65,15.6,-,6.13,15.6,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"34,303,335.00",0.11,"34,303,335.00","33,999,000.00",023135DH6,US023135DH65,-,100.46,United States,-,USD,13.72,5.77,1.0,"Mar 13, 2056",5.8,14.1,-,5.77,14.01,5.77,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"33,665,467.23",0.1,"33,665,467.23","35,146,000.00",30303M8Y1,US30303M8Y18,-,93.28,United States,-,USD,14.06,6.21,1.0,"Nov 15, 2065",5.75,14.46,-,6.21,14.46,6.21,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-13
ALPHABET INC,Technology,Fixed Income,"33,638,130.99",0.1,"33,638,130.99","33,514,000.00",02079KBM8,US02079KBM80,-,99.61,United States,-,USD,7.67,4.85,1.0,"Feb 15, 2036",4.8,7.71,-,4.85,7.71,4.85,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-13
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,636,896.25",0.1,"33,636,896.25","38,251,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.77,United States,-,USD,5.41,4.74,1.0,"Mar 15, 2032",2.36,5.4,-,4.74,5.4,4.74,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,611,435.61",0.1,"33,611,435.61","36,853,000.00",38141GZM9,US38141GZM94,BN95VC5,90.81,United States,-,USD,5.17,4.95,1.0,"Feb 24, 2033",3.1,5.23,-,4.92,5.23,4.92,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-13
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,544,985.76",0.1,"33,544,985.76","33,367,000.00",38141GD35,US38141GD355,-,98.48,United States,-,USD,3.96,4.74,1.0,"Oct 21, 2031",4.37,3.98,-,4.74,3.98,4.74,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,490,014.08",0.1,"33,490,014.08","37,236,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.38,United States,-,USD,9.84,5.26,1.0,"Nov 21, 2039",4.05,9.93,-,5.26,9.93,5.26,USD,"May 21, 2020","Nov 17, 2020",2026-04-13
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,123,482.22",0.1,"33,123,482.22","33,888,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.51,United States,-,USD,3.29,4.25,1.0,"Nov 21, 2029",3.2,3.32,-,4.25,3.32,4.25,USD,"May 21, 2020","Nov 17, 2020",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,789,319.00",0.1,"32,789,319.00","35,181,000.00",06051GHZ5,US06051GHZ54,-,92.81,United States,-,USD,3.58,4.58,1.0,"Feb 13, 2031",2.5,3.58,-,4.56,3.58,4.56,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,773,013.66",0.1,"32,773,013.66","34,241,000.00",46647PBE5,US46647PBE51,BK5W969,94.38,United States,-,USD,3.22,4.63,1.0,"Oct 15, 2030",2.74,3.25,-,4.49,3.25,4.49,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-13
APPLE INC,Technology,Fixed Income,"32,731,587.38",0.1,"32,731,587.38","35,791,000.00",037833BX7,US037833BX70,BYN2GF7,90.84,United States,-,USD,12.14,5.41,1.0,"Feb 23, 2046",4.65,12.39,-,5.41,12.39,5.41,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-13
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,709,019.19",0.1,"32,709,019.19","27,718,000.00",25156PAC7,US25156PAC77,4081788,115.21,Germany,-,USD,3.49,4.7,1.0,"Jun 15, 2030",8.75,3.47,-,4.7,3.47,4.7,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-13
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,589,282.50",0.1,"32,589,282.50","32,231,000.00",95000U3B7,US95000U3B74,BN101G2,100.09,United States,-,USD,5.24,4.99,1.0,"Jul 25, 2033",4.9,5.31,-,4.88,5.31,4.88,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-13
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,438,285.80",0.1,"32,438,285.80","32,646,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.18,Belgium,-,USD,12.29,5.69,1.0,"Jan 23, 2049",5.55,12.6,-,5.69,12.6,5.69,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"32,066,402.22",0.1,"32,066,402.22","31,755,000.00",30303MAB8,US30303MAB81,-,99.15,United States,-,USD,4.05,4.41,1.0,"Nov 15, 2030",4.2,4.06,-,4.41,4.06,4.41,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,034,573.33",0.1,"32,034,573.33","34,935,000.00",46647PCU8,US46647PCU84,BLGSH92,91.08,United States,-,USD,5.15,4.76,1.0,"Jan 25, 2033",2.96,5.18,-,4.74,5.18,4.74,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-13
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"31,991,372.91",0.1,"31,991,372.91","32,509,000.00",002824BW9,US002824BW92,-,97.93,United States,-,USD,13.99,5.64,1.0,"Mar 15, 2056",5.5,14.37,-,5.64,14.37,5.64,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-13
MICROSOFT CORPORATION,Technology,Fixed Income,"31,890,730.25",0.1,"31,890,730.25","49,136,000.00",594918CE2,US594918CE21,BMFPJG2,64.72,United States,-,USD,15.43,5.49,1.0,"Mar 17, 2052",2.92,15.74,-,5.49,15.74,5.49,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-13
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,882,703.86",0.1,"31,882,703.86","28,844,000.00",61747YEY7,US61747YEY77,-,107.5,United States,-,USD,5.14,5.11,1.0,"Oct 18, 2033",6.34,5.21,-,4.98,5.21,4.98,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,659,157.30",0.1,"31,659,157.30","30,586,000.00",031162DR8,US031162DR88,BMTY608,102.95,United States,-,USD,5.65,4.74,1.0,"Mar 02, 2033",5.25,5.72,-,4.73,5.55,4.73,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,610,472.71",0.1,"31,610,472.71","34,565,000.00",38141GYB4,US38141GYB49,-,90.23,United States,-,USD,4.53,4.84,1.0,"Apr 22, 2032",2.62,4.56,-,4.82,4.56,4.82,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-13
MORGAN STANLEY MTN,Banking,Fixed Income,"31,504,460.15",0.1,"31,504,460.15","33,594,000.00",6174468L6,US6174468L62,BH3T5Q3,93.19,United States,-,USD,3.5,4.71,1.0,"Jan 22, 2031",2.7,3.51,-,4.68,3.51,4.68,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,454,752.48",0.1,"31,454,752.48","40,073,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.27,United States,-,USD,12.59,5.79,1.0,"Mar 20, 2051",4.08,13.87,-,5.77,13.85,5.77,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-13
CITIGROUP INC,Banking,Fixed Income,"31,361,307.06",0.1,"31,361,307.06","31,585,000.00",172967MP3,US172967MP39,BMH3V24,99.17,United States,-,USD,3.56,5.18,1.0,"Mar 31, 2031",4.41,3.59,-,4.64,3.6,4.64,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,139,656.47",0.1,"31,139,656.47","34,062,000.00",06051GKK4,US06051GKK49,BM96PS5,90.87,United States,-,USD,5.16,4.81,1.0,"Feb 04, 2033",2.97,5.2,-,4.79,5.2,4.79,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,809,258.18",0.09,"30,809,258.18","29,882,000.00",46647PEC6,US46647PEC68,BQWR431,101.96,United States,-,USD,6.16,5.05,1.0,"Jan 23, 2035",5.34,6.26,-,5.03,6.26,5.03,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,782,916.70",0.09,"30,782,916.70","42,077,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.33,United States,-,USD,10.41,5.52,1.0,"Jun 19, 2041",2.68,10.97,-,5.51,10.97,5.51,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-13
AT&T INC,Communications,Fixed Income,"30,774,823.77",0.09,"30,774,823.77","44,540,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.73,United States,-,USD,14.66,6.12,1.0,"Dec 01, 2057",3.8,15.01,-,6.12,15.01,6.12,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-13
META PLATFORMS INC,Communications,Fixed Income,"30,600,358.27",0.09,"30,600,358.27","30,171,000.00",30303MAC6,US30303MAC64,-,99.42,United States,-,USD,5.49,4.7,1.0,"Nov 15, 2032",4.6,5.52,-,4.7,5.52,4.7,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-13
SALESFORCE INC,Technology,Fixed Income,"30,589,879.48",0.09,"30,589,879.48","30,312,000.00",79466LAW4,US79466LAW46,-,100.42,United States,-,USD,12.7,6.52,1.0,"Mar 15, 2056",6.55,13.02,-,6.52,12.95,6.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"30,505,763.04",0.09,"30,505,763.04","32,536,000.00",716973AH5,US716973AH54,BQ66TB7,91.67,United States,-,USD,14.5,5.9,1.0,"May 19, 2063",5.34,14.91,-,5.9,14.91,5.9,USD,"May 19, 2023","May 19, 2023",2026-04-13
AT&T INC,Communications,Fixed Income,"30,480,750.95",0.09,"30,480,750.95","35,506,000.00",00206RMM1,US00206RMM15,-,84.93,United States,-,USD,6.69,4.94,1.0,"Dec 01, 2033",2.55,6.68,-,4.94,6.68,4.94,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-13
SALESFORCE INC,Technology,Fixed Income,"30,405,780.94",0.09,"30,405,780.94","30,367,000.00",79466LAU8,US79466LAU89,-,99.71,United States,-,USD,7.51,5.59,1.0,"Mar 15, 2036",5.55,7.52,-,5.59,7.52,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,365,062.51",0.09,"30,365,062.51","28,703,000.00",46647PEX0,US46647PEX06,-,103.19,United States,-,USD,6.76,5.15,1.0,"Apr 22, 2036",5.57,6.9,-,5.13,6.9,5.13,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-13
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,301,288.29",0.09,"30,301,288.29","30,329,000.00",023135CV6,US023135CV68,-,98.1,United States,-,USD,7.48,4.9,1.0,"Nov 20, 2035",4.65,7.51,-,4.9,7.51,4.9,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"30,285,698.75",0.09,"30,285,698.75","30,848,000.00",68389XDY8,US68389XDY85,-,97.2,United States,-,USD,5.75,5.83,1.0,"May 04, 2033",5.35,5.74,-,5.83,5.74,5.83,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-13
CITIGROUP INC,Banking,Fixed Income,"30,248,118.34",0.09,"30,248,118.34","33,059,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.86,United States,-,USD,5.11,4.91,1.0,"Jan 25, 2033",3.06,5.16,-,4.89,5.16,4.89,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-13
MORGAN STANLEY MTN,Banking,Fixed Income,"30,136,134.88",0.09,"30,136,134.88","30,165,000.00",61747YGB5,US61747YGB56,-,99.55,United States,-,USD,4.3,4.82,1.0,"Mar 12, 2032",4.71,4.33,-,4.81,4.33,4.81,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,912,151.13",0.09,"29,912,151.13","30,037,000.00",38141GD43,US38141GD439,-,97.26,United States,-,USD,7.13,5.29,1.0,"Oct 21, 2036",4.94,7.31,-,5.29,7.31,5.29,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-13
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,827,089.28",0.09,"29,827,089.28","28,760,000.00",06051GMM8,US06051GMM86,-,102.55,United States,-,USD,6.72,5.13,1.0,"Jan 24, 2036",5.51,6.85,-,5.13,6.85,5.13,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-13
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,791,419.80",0.09,"29,791,419.80","29,871,000.00",61748UAS1,US61748UAS15,-,98.73,United States,-,USD,4.17,4.78,1.0,"Jan 16, 2032",4.49,4.19,-,4.78,4.2,4.78,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-13
SALESFORCE INC,Technology,Fixed Income,"29,630,173.75",0.09,"29,630,173.75","29,568,000.00",79466LAS3,US79466LAS34,-,99.84,United States,-,USD,4.72,4.93,1.0,"Sep 15, 2031",4.9,4.7,-,4.93,4.7,4.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-13
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,611,041.76",0.09,"29,611,041.76","29,484,000.00",61748UAM4,US61748UAM45,-,98.4,United States,-,USD,3.96,4.75,1.0,"Oct 22, 2031",4.36,3.98,-,4.75,3.98,4.75,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-13
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,519,078.04",0.09,"29,519,078.04","30,211,000.00",031162DT4,US031162DT45,BMTY5X4,97.11,United States,-,USD,13.13,5.86,1.0,"Mar 02, 2053",5.65,13.47,-,5.86,13.47,5.86,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-13
ORACLE CORPORATION,Technology,Fixed Income,"29,496,028.81",0.09,"29,496,028.81","31,474,000.00",68389XDM4,US68389XDM48,-,93.51,United States,-,USD,7.3,6.11,1.0,"Sep 26, 2035",5.2,7.28,-,6.11,7.28,6.11,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-13
ALPHABET INC,Technology,Fixed Income,"29,421,856.07",0.09,"29,421,856.07","29,563,000.00",02079KBA4,US02079KBA43,-,97.19,United States,-,USD,13.69,5.65,1.0,"Nov 15, 2055",5.45,14.07,-,5.65,14.07,5.65,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-13
