Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"42,689,672.80",0.13,"42,689,672.80","42,764,000.00",023135DD5,US023135DD51,-,99.35,United States,-,USD,4.33,4.4,1.0,"Mar 13, 2031",4.25,4.35,-,4.4,4.35,4.4,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
AT&T INC,Communications,Fixed Income,"41,979,188.43",0.13,"41,979,188.43","63,759,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.47,United States,-,USD,14.83,6.09,1.0,"Sep 15, 2055",3.55,15.15,-,6.09,15.15,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-25
BOEING CO,Capital Goods,Fixed Income,"41,852,464.51",0.13,"41,852,464.51","41,206,000.00",097023CW3,US097023CW33,BM8R6R5,98.8,United States,-,USD,12.15,5.9,1.0,"May 01, 2050",5.8,12.45,-,5.9,12.45,5.9,USD,"May 04, 2020","May 04, 2020",2026-04-25
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"41,314,736.23",0.13,"41,314,736.23","43,984,000.00",126650CY4,US126650CY46,BF4JK96,93.56,United States,-,USD,8.78,5.52,1.0,"Mar 25, 2038",4.78,8.84,-,5.52,8.84,5.52,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,955,254.47",0.13,"39,955,254.47","39,025,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.12,United States,-,USD,5.2,4.93,1.0,"Jul 22, 2033",5.01,5.25,-,4.8,5.25,4.8,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-25
AT&T INC,Communications,Fixed Income,"39,893,650.91",0.12,"39,893,650.91","60,322,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.77,United States,-,USD,14.54,6.08,1.0,"Sep 15, 2053",3.5,14.84,-,6.08,14.84,6.08,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-25
BOEING CO,Capital Goods,Fixed Income,"39,458,051.13",0.12,"39,458,051.13","37,794,000.00",097023CY9,US097023CY98,-,101.94,United States,-,USD,3.42,4.62,1.0,"May 01, 2030",5.15,3.52,-,4.58,3.32,4.58,USD,"May 04, 2020","May 04, 2020",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"39,277,926.39",0.12,"39,277,926.39","43,890,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.88,United States,-,USD,4.76,4.82,1.0,"Jul 21, 2032",2.38,4.79,-,4.81,4.79,4.81,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"39,120,665.27",0.12,"39,120,665.27","38,303,000.00",716973AE2,US716973AE24,BQ66T62,100.1,United States,-,USD,5.78,4.73,1.0,"May 19, 2033",4.75,5.83,-,4.73,5.83,4.73,USD,"May 19, 2023","May 19, 2023",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"38,938,979.53",0.12,"38,938,979.53","40,712,000.00",68389XEB7,US68389XEB73,-,94.17,United States,-,USD,11.92,7.18,1.0,"Feb 04, 2056",6.7,12.19,-,7.18,12.19,7.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"38,723,854.45",0.12,"38,723,854.45","38,876,000.00",38145GAS9,US38145GAS93,-,98.31,United States,-,USD,7.32,5.26,1.0,"Jan 21, 2037",5.07,7.49,-,5.26,7.49,5.26,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"38,601,245.83",0.12,"38,601,245.83","46,112,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.92,United States,-,USD,13.17,5.65,1.0,"Nov 21, 2049",4.25,13.46,-,5.65,13.46,5.65,USD,"May 21, 2020","Nov 17, 2020",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"38,450,956.69",0.12,"38,450,956.69","38,579,000.00",68389XDX0,US68389XDX03,-,98.58,United States,-,USD,4.17,5.29,1.0,"Feb 04, 2031",4.95,4.16,-,5.29,4.16,5.29,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,266,153.26",0.12,"38,266,153.26","36,744,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.78,United States,-,USD,6.11,5.06,1.0,"Jan 23, 2035",5.47,6.2,-,5.03,6.2,5.03,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"38,216,908.98",0.12,"38,216,908.98","39,149,000.00",30303M8X3,US30303M8X35,-,95.02,United States,-,USD,11.14,5.93,1.0,"Nov 15, 2045",5.5,11.36,-,5.93,11.36,5.93,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"38,087,482.21",0.12,"38,087,482.21","36,403,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.52,United States,-,USD,5.68,4.99,1.0,"Jun 01, 2034",5.35,5.76,-,4.92,5.76,4.92,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,012,002.65",0.12,"38,012,002.65","36,372,000.00",06051GLH0,US06051GLH01,BMDLR57,101.89,United States,-,USD,5.58,5.03,1.0,"Apr 25, 2034",5.29,5.67,-,4.96,5.67,4.96,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,583,527.03",0.12,"37,583,527.03","37,402,000.00",023135DH6,US023135DH65,-,99.84,United States,-,USD,13.65,5.81,1.0,"Mar 13, 2056",5.8,14.02,-,5.81,14.02,5.81,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,332,830.12",0.12,"37,332,830.12","37,282,000.00",060505GR9,US060505GR98,-,99.06,United States,-,USD,7.4,5.14,1.0,"Feb 06, 2037",5.04,7.55,-,5.14,7.55,5.14,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-25
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,063,625.57",0.12,"37,063,625.57","37,068,000.00",38145GAR1,US38145GAR11,-,98.83,United States,-,USD,4.15,4.77,1.0,"Jan 21, 2032",4.52,4.17,-,4.77,4.17,4.77,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,026,904.63",0.12,"37,026,904.63","41,294,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.4,United States,-,USD,12.09,5.89,1.0,"Apr 04, 2051",5.01,13.23,-,5.84,13.19,5.84,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,323,529.40",0.11,"36,323,529.40","39,897,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.04,United States,-,USD,4.56,4.76,1.0,"Apr 22, 2032",2.69,4.58,-,4.72,4.58,4.72,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-25
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"35,750,548.54",0.11,"35,750,548.54","36,023,000.00",95000U4E0,US95000U4E05,-,98.0,United States,-,USD,7.37,5.17,1.0,"Jan 23, 2037",4.96,7.53,-,5.17,7.53,5.17,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"35,183,898.79",0.11,"35,183,898.79","36,737,000.00",30303M8Y1,US30303M8Y18,-,93.06,United States,-,USD,14.0,6.22,1.0,"Nov 15, 2065",5.75,14.4,-,6.22,14.4,6.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,957,392.84",0.11,"34,957,392.84","38,235,000.00",38141GZM9,US38141GZM94,BN95VC5,90.92,United States,-,USD,5.14,4.93,1.0,"Feb 24, 2033",3.1,5.2,-,4.91,5.2,4.91,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"34,699,789.98",0.11,"34,699,789.98","33,212,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.12,United States,-,USD,5.78,5.1,1.0,"Jul 25, 2034",5.56,5.87,-,5.04,5.87,5.04,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-25
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"34,659,642.16",0.11,"34,659,642.16","39,369,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.79,United States,-,USD,5.37,4.75,1.0,"Mar 15, 2032",2.36,5.37,-,4.75,5.37,4.75,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,619,937.30",0.11,"34,619,937.30","34,295,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.71,United States,-,USD,5.01,4.9,1.0,"Apr 27, 2033",4.57,5.08,-,4.82,5.08,4.82,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,044,069.99",0.11,"34,044,069.99","33,398,000.00",46647PDH6,US46647PDH64,BN101H3,100.73,United States,-,USD,5.22,4.89,1.0,"Jul 25, 2033",4.91,5.27,-,4.77,5.28,4.77,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,810,762.06",0.11,"33,810,762.06","33,385,000.00",95000U3B7,US95000U3B74,BN101G2,100.08,United States,-,USD,5.21,4.99,1.0,"Jul 25, 2033",4.9,5.27,-,4.88,5.27,4.88,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,707,043.58",0.11,"33,707,043.58","37,424,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.36,United States,-,USD,9.81,5.26,1.0,"Nov 21, 2039",4.05,9.89,-,5.26,9.89,5.26,USD,"May 21, 2020","Nov 17, 2020",2026-04-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,519,667.06",0.1,"33,519,667.06","32,354,000.00",031162DR8,US031162DR88,BMTY608,102.86,United States,-,USD,5.62,4.76,1.0,"Mar 02, 2033",5.25,5.69,-,4.74,5.51,4.74,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-25
APPLE INC,Technology,Fixed Income,"33,199,191.01",0.1,"33,199,191.01","36,181,000.00",037833BX7,US037833BX70,BYN2GF7,90.98,United States,-,USD,12.11,5.4,1.0,"Feb 23, 2046",4.65,12.37,-,5.4,12.37,5.4,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-25
AT&T INC,Communications,Fixed Income,"33,090,748.69",0.1,"33,090,748.69","47,723,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.84,United States,-,USD,14.64,6.11,1.0,"Dec 01, 2057",3.8,14.99,-,6.11,14.99,6.11,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-25
AT&T INC,Communications,Fixed Income,"33,088,454.23",0.1,"33,088,454.23","50,643,000.00",00206RLV2,US00206RLV23,BNYDH60,64.95,United States,-,USD,15.2,6.13,1.0,"Sep 15, 2059",3.65,15.57,-,6.13,15.57,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"33,037,361.57",0.1,"33,037,361.57","32,666,000.00",30303MAB8,US30303MAB81,-,99.15,United States,-,USD,4.02,4.41,1.0,"Nov 15, 2030",4.2,4.03,-,4.41,4.03,4.41,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,912,607.28",0.1,"32,912,607.28","41,542,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.85,United States,-,USD,12.67,5.74,1.0,"Mar 20, 2051",4.08,13.88,-,5.72,13.85,5.72,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,827,952.35",0.1,"32,827,952.35","32,687,000.00",023135DG8,US023135DG82,-,99.8,United States,-,USD,11.52,5.67,1.0,"Mar 13, 2046",5.65,11.77,-,5.67,11.77,5.67,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,792,509.24",0.1,"32,792,509.24","36,336,000.00",38141GYB4,US38141GYB49,-,90.24,United States,-,USD,4.56,4.85,1.0,"Apr 22, 2032",2.62,4.59,-,4.84,4.59,4.84,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,765,539.14",0.1,"32,765,539.14","33,499,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.46,United States,-,USD,3.26,4.28,1.0,"Nov 21, 2029",3.2,3.29,-,4.28,3.29,4.28,USD,"May 21, 2020","Nov 17, 2020",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,752,595.76",0.1,"32,752,595.76","35,113,000.00",06051GHZ5,US06051GHZ54,-,92.79,United States,-,USD,3.55,4.6,1.0,"Feb 13, 2031",2.5,3.55,-,4.58,3.55,4.58,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-25
ALPHABET INC,Technology,Fixed Income,"32,660,298.60",0.1,"32,660,298.60","32,555,000.00",02079KBM8,US02079KBM80,-,99.39,United States,-,USD,7.63,4.88,1.0,"Feb 15, 2036",4.8,7.67,-,4.88,7.67,4.88,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-25
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,501,095.65",0.1,"32,501,095.65","33,001,000.00",002824BW9,US002824BW92,-,97.81,United States,-,USD,13.95,5.65,1.0,"Mar 15, 2056",5.5,14.33,-,5.65,14.33,5.65,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-25
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,350,963.00",0.1,"32,350,963.00","27,351,000.00",25156PAC7,US25156PAC77,4081788,115.17,Germany,-,USD,3.45,4.68,1.0,"Jun 15, 2030",8.75,3.44,-,4.68,3.44,4.68,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-25
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,119,170.71",0.1,"32,119,170.71","32,621,000.00",002824BU3,US002824BU37,-,97.89,United States,-,USD,7.75,4.92,1.0,"Mar 15, 2036",4.65,7.78,-,4.92,7.78,4.92,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,097,355.59",0.1,"32,097,355.59","34,923,000.00",46647PCU8,US46647PCU84,BLGSH92,91.18,United States,-,USD,5.11,4.75,1.0,"Jan 25, 2033",2.96,5.15,-,4.73,5.15,4.73,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,574,568.91",0.1,"31,574,568.91","34,488,000.00",06051GKK4,US06051GKK49,BM96PS5,90.9,United States,-,USD,5.13,4.82,1.0,"Feb 04, 2033",2.97,5.17,-,4.79,5.17,4.79,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,536,687.65",0.1,"31,536,687.65","42,913,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.57,United States,-,USD,10.4,5.49,1.0,"Jun 19, 2041",2.68,10.94,-,5.49,10.94,5.49,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"31,520,745.79",0.1,"31,520,745.79","33,554,000.00",6174468L6,US6174468L62,BH3T5Q3,93.26,United States,-,USD,3.47,4.71,1.0,"Jan 22, 2031",2.7,3.47,-,4.68,3.48,4.68,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,316,576.79",0.1,"31,316,576.79","31,906,000.00",031162DT4,US031162DT45,BMTY5X4,97.35,United States,-,USD,13.12,5.85,1.0,"Mar 02, 2053",5.65,13.45,-,5.85,13.45,5.85,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"31,293,818.20",0.1,"31,293,818.20","31,800,000.00",68389XDZ5,US68389XDZ50,-,97.16,United States,-,USD,7.29,6.09,1.0,"Feb 04, 2036",5.7,7.28,-,6.09,7.28,6.09,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-25
SALESFORCE INC,Technology,Fixed Income,"31,206,035.71",0.1,"31,206,035.71","31,058,000.00",79466LAW4,US79466LAW46,-,99.75,United States,-,USD,12.62,6.57,1.0,"Mar 15, 2056",6.55,12.93,-,6.57,12.93,6.57,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
META PLATFORMS INC,Communications,Fixed Income,"30,812,383.67",0.1,"30,812,383.67","30,300,000.00",30303MAC6,US30303MAC64,-,99.52,United States,-,USD,5.46,4.69,1.0,"Nov 15, 2032",4.6,5.48,-,4.69,5.48,4.69,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-25
ALPHABET INC,Technology,Fixed Income,"30,729,477.55",0.1,"30,729,477.55","30,464,000.00",02079KAY3,US02079KAY38,-,98.69,United States,-,USD,7.41,4.87,1.0,"Nov 15, 2035",4.7,7.45,-,4.87,7.45,4.87,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,705,953.26",0.1,"30,705,953.26","29,694,000.00",46647PEC6,US46647PEC68,BQWR431,102.07,United States,-,USD,6.13,5.04,1.0,"Jan 23, 2035",5.34,6.23,-,5.01,6.23,5.01,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-25
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,523,089.35",0.1,"30,523,089.35","30,983,000.00",38141GD35,US38141GD355,-,98.49,United States,-,USD,4.01,4.75,1.0,"Oct 21, 2031",4.37,4.03,-,4.75,4.03,4.75,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,523,943.21",0.1,"30,523,943.21","30,478,000.00",023135DK9,US023135DK94,-,99.48,United States,-,USD,15.06,6.08,1.0,"Mar 13, 2076",6.05,15.52,-,6.08,15.52,6.08,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
ORACLE CORPORATION,Technology,Fixed Income,"30,502,740.54",0.1,"30,502,740.54","30,725,000.00",68389XDY8,US68389XDY85,-,98.1,United States,-,USD,5.72,5.67,1.0,"May 04, 2033",5.35,5.72,-,5.67,5.72,5.67,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-25
SALESFORCE INC,Technology,Fixed Income,"30,491,137.46",0.1,"30,491,137.46","30,367,000.00",79466LAU8,US79466LAU89,-,99.79,United States,-,USD,7.47,5.58,1.0,"Mar 15, 2036",5.55,7.49,-,5.58,7.49,5.58,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,424,843.58",0.1,"30,424,843.58","31,694,000.00",95000U2G7,US95000U2G70,-,94.61,United States,-,USD,3.23,4.61,1.0,"Oct 30, 2030",2.88,3.24,-,4.55,3.24,4.55,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-25
ALPHABET INC,Technology,Fixed Income,"30,400,730.45",0.1,"30,400,730.45","30,552,000.00",02079KBA4,US02079KBA43,-,96.98,United States,-,USD,13.65,5.66,1.0,"Nov 15, 2055",5.45,14.02,-,5.66,14.02,5.66,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-25
MORGAN STANLEY MTN,Banking,Fixed Income,"30,326,040.06",0.09,"30,326,040.06","30,292,000.00",61747YGB5,US61747YGB56,-,99.59,United States,-,USD,4.26,4.82,1.0,"Mar 12, 2032",4.71,4.29,-,4.81,4.29,4.81,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-25
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,167,640.43",0.09,"30,167,640.43","30,643,000.00",61748UAM4,US61748UAM45,-,98.44,United States,-,USD,4.01,4.75,1.0,"Oct 22, 2031",4.36,4.03,-,4.75,4.03,4.75,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-25
CITIGROUP INC,Banking,Fixed Income,"30,164,676.33",0.09,"30,164,676.33","30,321,000.00",172967MP3,US172967MP39,BMH3V24,99.2,United States,-,USD,3.52,5.17,1.0,"Mar 31, 2031",4.41,3.55,-,4.64,3.56,4.64,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-25
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"30,152,329.35",0.09,"30,152,329.35","30,235,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.34,Belgium,-,USD,12.27,5.68,1.0,"Jan 23, 2049",5.55,12.57,-,5.68,12.57,5.68,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-25
WELLS FARGO & COMPANY,Banking,Fixed Income,"29,912,692.02",0.09,"29,912,692.02","27,519,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.7,United States,-,USD,5.87,5.14,1.0,"Oct 23, 2034",6.49,5.97,-,5.08,5.97,5.08,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,858,475.43",0.09,"29,858,475.43","29,914,000.00",023135CV6,US023135CV68,-,97.84,United States,-,USD,7.44,4.94,1.0,"Nov 20, 2035",4.65,7.47,-,4.94,7.47,4.94,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-25
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,635,235.29",0.09,"29,635,235.29","29,700,000.00",06051GNA3,US06051GNA30,-,99.78,United States,-,USD,4.38,4.74,1.0,"Apr 23, 2032",4.7,4.41,-,4.74,4.41,4.74,USD,"Apr 23, 2026","Apr 23, 2026",2026-04-25
CITIGROUP INC,Banking,Fixed Income,"29,471,550.38",0.09,"29,471,550.38","31,418,000.00",172967ML2,US172967ML25,-,93.18,United States,-,USD,3.53,4.67,1.0,"Jan 29, 2031",2.67,3.5,-,4.63,3.5,4.63,USD,"Jan 29, 2020","Jan 29, 2020",2026-04-25
AT&T INC,Communications,Fixed Income,"29,413,508.71",0.09,"29,413,508.71","34,196,000.00",00206RMM1,US00206RMM15,-,85.01,United States,-,USD,6.66,4.94,1.0,"Dec 01, 2033",2.55,6.65,-,4.94,6.65,4.94,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,381,442.12",0.09,"29,381,442.12","31,108,000.00",46647PBE5,US46647PBE51,BK5W969,94.39,United States,-,USD,3.23,4.64,1.0,"Oct 15, 2030",2.74,3.26,-,4.5,3.26,4.5,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,285,161.53",0.09,"29,285,161.53","31,016,000.00",716973AH5,US716973AH54,BQ66TB7,92.14,United States,-,USD,14.51,5.86,1.0,"May 19, 2063",5.34,14.93,-,5.86,14.93,5.86,USD,"May 19, 2023","May 19, 2023",2026-04-25
