Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BOEING CO,Capital Goods,Fixed Income,"37,443,673.48",0.12,"37,443,673.48","35,974,000.00",097023CY9,US097023CY98,-,101.54,United States,-,USD,3.41,4.72,1.0,"May 01, 2030",5.15,3.5,-,4.7,3.3,4.7,USD,"May 04, 2020","May 04, 2020",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,081,827.52",0.12,"37,081,827.52","35,658,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.79,United States,-,USD,5.66,5.1,1.0,"Jun 01, 2034",5.35,5.73,-,5.05,5.73,5.05,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"36,896,301.06",0.12,"36,896,301.06","37,308,000.00",68389XDX0,US68389XDX03,-,97.73,United States,-,USD,4.15,5.5,1.0,"Feb 04, 2031",4.95,4.13,-,5.5,4.13,5.5,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,687,249.62",0.12,"36,687,249.62","41,294,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.5,United States,-,USD,12.02,5.96,1.0,"Apr 04, 2051",5.01,13.15,-,5.92,13.11,5.92,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,437,422.06",0.12,"36,437,422.06","35,935,000.00",06051GLH0,US06051GLH01,BMDLR57,101.34,United States,-,USD,5.71,5.11,1.0,"Apr 25, 2034",5.29,5.79,-,5.06,5.79,5.06,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"36,363,351.80",0.12,"36,363,351.80","44,096,000.00",00287YCB3,US00287YCB39,BJDRSH3,80.6,United States,-,USD,13.07,5.77,1.0,"Nov 21, 2049",4.25,13.35,-,5.77,13.35,5.77,USD,"May 21, 2020","Nov 17, 2020",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"36,135,704.29",0.12,"36,135,704.29","38,412,000.00",68389XEB7,US68389XEB73,-,92.49,United States,-,USD,11.78,7.32,1.0,"Feb 04, 2056",6.7,12.03,-,7.32,12.03,7.32,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,118,598.80",0.12,"36,118,598.80","36,529,000.00",38145GAS9,US38145GAS93,-,97.5,United States,-,USD,7.28,5.36,1.0,"Jan 21, 2037",5.07,7.46,-,5.36,7.46,5.36,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,763,326.41",0.12,"35,763,326.41","35,974,000.00",060505GR9,US060505GR98,-,98.25,United States,-,USD,7.37,5.24,1.0,"Feb 06, 2037",5.04,7.52,-,5.24,7.52,5.24,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"35,667,705.44",0.12,"35,667,705.44","36,801,000.00",30303M8X3,US30303M8X35,-,94.23,United States,-,USD,11.09,6.01,1.0,"Nov 15, 2045",5.5,11.3,-,6.01,11.3,6.01,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"35,391,815.25",0.11,"35,391,815.25","35,554,000.00",38145GAR1,US38145GAR11,-,98.31,United States,-,USD,4.13,4.88,1.0,"Jan 21, 2032",4.52,4.15,-,4.88,4.15,4.88,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,227,664.62",0.11,"35,227,664.62","38,847,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.63,United States,-,USD,4.54,4.85,1.0,"Apr 22, 2032",2.69,4.56,-,4.83,4.56,4.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,729,442.06",0.11,"34,729,442.06","39,011,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.38,United States,-,USD,4.74,4.93,1.0,"Jul 21, 2032",2.38,4.77,-,4.93,4.77,4.93,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"34,536,840.08",0.11,"34,536,840.08","33,535,000.00",031162DR8,US031162DR88,BMTY608,102.16,United States,-,USD,5.6,4.87,1.0,"Mar 02, 2033",5.25,5.66,-,4.86,5.49,4.86,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-01
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,706,208.45",0.11,"33,706,208.45","34,218,000.00",95000U4E0,US95000U4E05,-,97.18,United States,-,USD,7.33,5.27,1.0,"Jan 23, 2037",4.96,7.5,-,5.27,7.5,5.27,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-01
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,604,693.37",0.11,"33,604,693.37","38,399,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.23,United States,-,USD,5.35,4.88,1.0,"Mar 15, 2032",2.36,5.34,-,4.88,5.34,4.88,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,474,006.20",0.11,"33,474,006.20","34,329,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.1,United States,-,USD,3.24,4.39,1.0,"Nov 21, 2029",3.2,3.27,-,4.39,3.27,4.39,USD,"May 21, 2020","Nov 17, 2020",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"33,003,093.79",0.11,"33,003,093.79","34,866,000.00",30303M8Y1,US30303M8Y18,-,91.85,United States,-,USD,13.89,6.31,1.0,"Nov 15, 2065",5.75,14.25,-,6.31,14.25,6.31,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,992,595.95",0.11,"32,992,595.95","31,736,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.51,United States,-,USD,5.74,5.19,1.0,"Jul 25, 2034",5.56,5.84,-,5.14,5.84,5.14,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,854,863.89",0.11,"32,854,863.89","32,398,000.00",46647PDH6,US46647PDH64,BN101H3,100.13,United States,-,USD,5.19,4.99,1.0,"Jul 25, 2033",4.91,5.25,-,4.89,5.25,4.89,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,777,052.87",0.11,"32,777,052.87","41,819,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.94,United States,-,USD,12.58,5.82,1.0,"Mar 20, 2051",4.08,13.8,-,5.8,13.77,5.8,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,771,660.38",0.11,"32,771,660.38","36,054,000.00",38141GZM9,US38141GZM94,BN95VC5,90.34,United States,-,USD,5.12,5.05,1.0,"Feb 24, 2033",3.1,5.18,-,5.04,5.18,5.04,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,648,300.03",0.11,"32,648,300.03","32,373,000.00",95000U3B7,US95000U3B74,BN101G2,99.57,United States,-,USD,5.18,5.07,1.0,"Jul 25, 2033",4.9,5.25,-,4.98,5.25,4.98,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"32,487,209.68",0.11,"32,487,209.68","33,486,000.00",68389XDZ5,US68389XDZ50,-,95.67,United States,-,USD,7.25,6.3,1.0,"Feb 04, 2036",5.7,7.23,-,6.3,7.23,6.3,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-01
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,450,804.21",0.11,"32,450,804.21","27,540,000.00",25156PAC7,US25156PAC77,4081788,114.57,Germany,-,USD,3.43,4.81,1.0,"Jun 15, 2030",8.75,3.42,-,4.81,3.42,4.81,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-01
AT&T INC,Communications,Fixed Income,"32,322,681.49",0.1,"32,322,681.49","50,243,000.00",00206RLV2,US00206RLV23,BNYDH60,63.89,United States,-,USD,15.07,6.23,1.0,"Sep 15, 2059",3.65,15.41,-,6.23,15.41,6.23,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-01
AT&T INC,Communications,Fixed Income,"32,124,562.37",0.1,"32,124,562.37","46,996,000.00",00206RMN9,US00206RMN97,BNYDPS8,66.79,United States,-,USD,14.52,6.21,1.0,"Dec 01, 2057",3.8,14.84,-,6.21,14.84,6.21,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-01
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,890,466.02",0.1,"31,890,466.02","35,775,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.36,United States,-,USD,9.77,5.37,1.0,"Nov 21, 2039",4.05,9.85,-,5.37,9.85,5.37,USD,"May 21, 2020","Nov 17, 2020",2026-05-01
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,522,422.27",0.1,"31,522,422.27","32,474,000.00",031162DT4,US031162DT45,BMTY5X4,96.17,United States,-,USD,13.03,5.94,1.0,"Mar 02, 2053",5.65,13.35,-,5.94,13.35,5.94,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,512,733.78",0.1,"31,512,733.78","32,089,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.18,United States,-,USD,5.12,4.99,1.0,"Apr 27, 2033",4.57,5.17,-,4.93,5.17,4.93,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-01
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,093,914.84",0.1,"31,093,914.84","31,320,000.00",023135DG8,US023135DG82,-,98.56,United States,-,USD,11.46,5.77,1.0,"Mar 13, 2046",5.65,11.7,-,5.77,11.7,5.77,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"30,951,018.80",0.1,"30,951,018.80","30,702,000.00",30303MAB8,US30303MAB81,-,98.76,United States,-,USD,4.0,4.5,1.0,"Nov 15, 2030",4.2,4.01,-,4.5,4.01,4.5,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
APPLE INC,Technology,Fixed Income,"30,763,788.30",0.1,"30,763,788.30","33,926,000.00",037833BX7,US037833BX70,BYN2GF7,89.83,United States,-,USD,12.04,5.5,1.0,"Feb 23, 2046",4.65,12.29,-,5.5,12.29,5.5,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-01
SALESFORCE INC,Technology,Fixed Income,"30,616,685.33",0.1,"30,616,685.33","30,598,000.00",79466LAU8,US79466LAU89,-,99.35,United States,-,USD,7.45,5.64,1.0,"Mar 15, 2036",5.55,7.46,-,5.64,7.46,5.64,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
ALPHABET INC,Technology,Fixed Income,"30,604,413.76",0.1,"30,604,413.76","30,762,000.00",02079KBM8,US02079KBM80,-,98.47,United States,-,USD,7.6,5.0,1.0,"Feb 15, 2036",4.8,7.64,-,5.0,7.64,5.0,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-01
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,583,684.59",0.1,"30,583,684.59","31,306,000.00",002824BU3,US002824BU37,-,97.05,United States,-,USD,7.72,5.03,1.0,"Mar 15, 2036",4.65,7.75,-,5.03,7.75,5.03,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-01
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,298,848.15",0.1,"30,298,848.15","33,699,000.00",38141GYB4,US38141GYB49,-,89.86,United States,-,USD,4.54,4.93,1.0,"Apr 22, 2032",2.62,4.57,-,4.93,4.57,4.93,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-01
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,209,813.03",0.1,"30,209,813.03","30,966,000.00",002824BW9,US002824BW92,-,96.79,United States,-,USD,13.87,5.72,1.0,"Mar 15, 2056",5.5,14.24,-,5.72,14.24,5.72,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,084,892.01",0.1,"30,084,892.01","32,915,000.00",46647PCU8,US46647PCU84,BLGSH92,90.63,United States,-,USD,5.09,4.86,1.0,"Jan 25, 2033",2.96,5.12,-,4.85,5.13,4.85,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,911,861.28",0.1,"29,911,861.28","32,175,000.00",06051GHZ5,US06051GHZ54,-,92.44,United States,-,USD,3.53,4.69,1.0,"Feb 13, 2031",2.5,3.53,-,4.69,3.53,4.69,USD,"Feb 13, 2020","Feb 13, 2020",2026-05-01
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,808,002.57",0.1,"29,808,002.57","31,166,000.00",95000U2G7,US95000U2G70,-,94.21,United States,-,USD,3.22,4.72,1.0,"Oct 30, 2030",2.88,3.22,-,4.69,3.23,4.69,USD,"Oct 31, 2019","Oct 31, 2019",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"29,768,154.34",0.1,"29,768,154.34","31,803,000.00",6174468L6,US6174468L62,BH3T5Q3,92.87,United States,-,USD,3.45,4.81,1.0,"Jan 22, 2031",2.7,3.45,-,4.81,3.46,4.81,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,732,151.56",0.1,"29,732,151.56","28,227,000.00",06051GLU1,US06051GLU12,BNNJDR2,104.61,United States,-,USD,5.84,5.15,1.0,"Sep 15, 2034",5.87,5.93,-,5.11,5.93,5.11,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-01
ALPHABET INC,Technology,Fixed Income,"29,664,124.95",0.1,"29,664,124.95","29,620,000.00",02079KAY3,US02079KAY38,-,97.89,United States,-,USD,7.38,4.98,1.0,"Nov 15, 2035",4.7,7.42,-,4.98,7.42,4.98,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
ORACLE CORPORATION,Technology,Fixed Income,"29,653,018.32",0.1,"29,653,018.32","30,173,000.00",68389XDY8,US68389XDY85,-,97.01,United States,-,USD,5.69,5.87,1.0,"May 04, 2033",5.35,5.69,-,5.87,5.69,5.87,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-01
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,570,128.77",0.1,"29,570,128.77","29,744,000.00",06051GNA3,US06051GNA30,-,99.34,United States,-,USD,4.37,4.81,1.0,"Apr 23, 2032",4.7,4.39,-,4.81,4.39,4.81,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-01
SALESFORCE INC,Technology,Fixed Income,"29,546,696.89",0.1,"29,546,696.89","29,513,000.00",79466LAW4,US79466LAW46,-,99.28,United States,-,USD,12.58,6.6,1.0,"Mar 15, 2056",6.55,12.88,-,6.6,12.88,6.6,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
MORGAN STANLEY MTN,Banking,Fixed Income,"29,426,038.27",0.1,"29,426,038.27","29,512,000.00",61747YGB5,US61747YGB56,-,99.11,United States,-,USD,4.25,4.91,1.0,"Mar 12, 2032",4.71,4.27,-,4.91,4.27,4.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
META PLATFORMS INC,Communications,Fixed Income,"29,375,279.59",0.1,"29,375,279.59","29,030,000.00",30303MAC6,US30303MAC64,-,98.94,United States,-,USD,5.44,4.79,1.0,"Nov 15, 2032",4.6,5.46,-,4.79,5.46,4.79,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,355,849.89",0.1,"29,355,849.89","40,411,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.68,United States,-,USD,10.33,5.6,1.0,"Jun 19, 2041",2.68,10.89,-,5.6,10.89,5.6,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-01
ALPHABET INC,Technology,Fixed Income,"29,344,636.63",0.09,"29,344,636.63","29,817,000.00",02079KBA4,US02079KBA43,-,95.8,United States,-,USD,13.56,5.75,1.0,"Nov 15, 2055",5.45,13.91,-,5.75,13.91,5.75,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-01
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,302,730.18",0.09,"29,302,730.18","29,861,000.00",38141GD35,US38141GD355,-,98.03,United States,-,USD,3.99,4.84,1.0,"Oct 21, 2031",4.37,4.01,-,4.84,4.01,4.84,USD,"Oct 21, 2025","Oct 21, 2025",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"29,249,874.70",0.09,"29,249,874.70","31,274,000.00",172967ML2,US172967ML25,-,92.86,United States,-,USD,3.5,4.78,1.0,"Jan 29, 2031",2.67,3.48,-,4.77,3.48,4.77,USD,"Jan 29, 2020","Jan 29, 2020",2026-05-01
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,226,404.38",0.09,"29,226,404.38","29,783,000.00",61748UAM4,US61748UAM45,-,98.05,United States,-,USD,3.99,4.83,1.0,"Oct 22, 2031",4.36,4.01,-,4.83,4.01,4.83,USD,"Oct 22, 2025","Oct 22, 2025",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,166,015.95",0.09,"29,166,015.95","28,383,000.00",46647PEC6,US46647PEC68,BQWR431,101.34,United States,-,USD,6.09,5.14,1.0,"Jan 23, 2035",5.34,6.2,-,5.12,6.2,5.12,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-01
WELLS FARGO & COMPANY,Banking,Fixed Income,"29,128,918.37",0.09,"29,128,918.37","26,920,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.1,United States,-,USD,5.86,5.23,1.0,"Oct 23, 2034",6.49,5.95,-,5.17,5.95,5.17,USD,"Oct 23, 2023","Oct 23, 2023",2026-05-01
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"29,055,461.02",0.09,"29,055,461.02","29,384,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.4,Belgium,-,USD,12.21,5.76,1.0,"Jan 23, 2049",5.55,12.5,-,5.76,12.5,5.76,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-01
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,006,349.36",0.09,"29,006,349.36","31,838,000.00",06051GKK4,US06051GKK49,BM96PS5,90.4,United States,-,USD,5.11,4.91,1.0,"Feb 04, 2033",2.97,5.14,-,4.9,5.15,4.9,USD,"Feb 04, 2022","Feb 04, 2022",2026-05-01
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"28,976,571.55",0.09,"28,976,571.55","31,104,000.00",716973AH5,US716973AH54,BQ66TB7,90.79,United States,-,USD,14.39,5.96,1.0,"May 19, 2063",5.34,14.77,-,5.96,14.77,5.96,USD,"May 19, 2023","May 19, 2023",2026-05-01
SALESFORCE INC,Technology,Fixed Income,"28,713,120.26",0.09,"28,713,120.26","28,658,000.00",79466LAS3,US79466LAS34,-,99.57,United States,-,USD,4.65,4.99,1.0,"Sep 15, 2031",4.9,4.65,-,4.99,4.65,4.99,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-01
CITIGROUP INC,Banking,Fixed Income,"28,682,331.72",0.09,"28,682,331.72","28,931,000.00",172967MP3,US172967MP39,BMH3V24,98.79,United States,-,USD,3.52,5.27,1.0,"Mar 31, 2031",4.41,3.53,-,4.75,3.54,4.75,USD,"Mar 31, 2020","Mar 31, 2020",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,657,606.65",0.09,"28,657,606.65","27,900,000.00",46647PEX0,US46647PEX06,-,102.61,United States,-,USD,6.89,5.22,1.0,"Apr 22, 2036",5.57,7.02,-,5.2,7.02,5.2,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-01
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,587,418.86",0.09,"28,587,418.86","30,380,000.00",46647PBE5,US46647PBE51,BK5W969,93.99,United States,-,USD,3.22,4.75,1.0,"Oct 15, 2030",2.74,3.24,-,4.64,3.24,4.64,USD,"Sep 12, 2019","Sep 12, 2019",2026-05-01
