Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,949,083.43",0.12,"35,949,083.43","34,471,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.97,United States,-,USD,5.63,5.07,1.0,"Jun 01, 2034",5.35,5.71,-,5.01,5.71,5.01,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,908,347.35",0.12,"35,908,347.35","35,937,000.00",060505GR9,US060505GR98,-,98.64,United States,-,USD,7.36,5.19,1.0,"Feb 06, 2037",5.04,7.51,-,5.19,7.51,5.19,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,709,295.08",0.12,"35,709,295.08","39,964,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.89,United States,-,USD,12.03,5.93,1.0,"Apr 04, 2051",5.01,13.16,-,5.88,13.12,5.88,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"35,660,673.33",0.12,"35,660,673.33","36,373,000.00",68389XDZ5,US68389XDZ50,-,96.57,United States,-,USD,7.24,6.17,1.0,"Feb 04, 2036",5.7,7.23,-,6.17,7.23,6.17,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,059,857.30",0.12,"35,059,857.30","35,232,000.00",38145GAS9,US38145GAS93,-,98.02,United States,-,USD,7.28,5.3,1.0,"Jan 21, 2037",5.07,7.45,-,5.3,7.45,5.3,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-09
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"35,007,263.81",0.12,"35,007,263.81","34,380,000.00",716973AE2,US716973AE24,BQ66T62,99.61,United States,-,USD,5.74,4.82,1.0,"May 19, 2033",4.75,5.79,-,4.82,5.79,4.82,USD,"May 19, 2023","May 19, 2023",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,036,617.34",0.12,"34,036,617.34","38,136,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.55,United States,-,USD,4.71,4.9,1.0,"Jul 21, 2032",2.38,4.75,-,4.9,4.75,4.9,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,998,064.48",0.12,"33,998,064.48","34,801,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.22,United States,-,USD,3.22,4.36,1.0,"Nov 21, 2029",3.2,3.25,-,4.36,3.25,4.36,USD,"May 21, 2020","Nov 17, 2020",2026-05-09
BOEING CO,Capital Goods,Fixed Income,"33,201,148.56",0.11,"33,201,148.56","32,651,000.00",097023CY9,US097023CY98,-,101.6,United States,-,USD,3.47,4.7,1.0,"May 01, 2030",5.15,3.57,-,4.68,3.36,4.68,USD,"May 04, 2020","May 04, 2020",2026-05-09
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"32,843,072.90",0.11,"32,843,072.90","33,136,000.00",95000U4E0,US95000U4E05,-,97.68,United States,-,USD,7.33,5.21,1.0,"Jan 23, 2037",4.96,7.49,-,5.21,7.49,5.21,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,816,970.46",0.11,"32,816,970.46","39,461,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.2,United States,-,USD,13.09,5.71,1.0,"Nov 21, 2049",4.25,13.37,-,5.71,13.37,5.71,USD,"May 21, 2020","Nov 17, 2020",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,787,560.88",0.11,"32,787,560.88","36,073,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.78,United States,-,USD,4.52,4.82,1.0,"Apr 22, 2032",2.69,4.54,-,4.8,4.54,4.8,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-09
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,680,407.44",0.11,"32,680,407.44","31,634,000.00",031162DR8,US031162DR88,BMTY608,102.36,United States,-,USD,5.58,4.84,1.0,"Mar 02, 2033",5.25,5.65,-,4.83,5.47,4.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,305,586.34",0.11,"32,305,586.34","40,911,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.43,United States,-,USD,12.63,5.78,1.0,"Mar 20, 2051",4.08,13.81,-,5.76,13.78,5.76,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"32,123,804.14",0.11,"32,123,804.14","33,612,000.00",30303M8X3,US30303M8X35,-,92.76,United States,-,USD,11.01,6.14,1.0,"Nov 15, 2045",5.5,11.21,-,6.14,11.21,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-09
SALESFORCE INC,Technology,Fixed Income,"31,463,014.49",0.11,"31,463,014.49","31,255,000.00",79466LAU8,US79466LAU89,-,99.83,United States,-,USD,7.43,5.59,1.0,"Mar 15, 2036",5.55,7.45,-,5.59,7.45,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,428,641.07",0.11,"31,428,641.07","35,794,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.46,United States,-,USD,5.33,4.84,1.0,"Mar 15, 2032",2.36,5.32,-,4.84,5.32,4.84,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,400,014.34",0.11,"31,400,014.34","31,041,000.00",95000U3B7,US95000U3B74,BN101G2,99.77,United States,-,USD,5.17,5.04,1.0,"Jul 25, 2033",4.9,5.23,-,4.94,5.23,4.94,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"31,373,777.64",0.11,"31,373,777.64","31,531,000.00",68389XDX0,US68389XDX03,-,98.22,United States,-,USD,4.13,5.38,1.0,"Feb 04, 2031",4.95,4.12,-,5.38,4.12,5.38,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"31,288,659.61",0.11,"31,288,659.61","33,573,000.00",30303M8Y1,US30303M8Y18,-,90.26,United States,-,USD,13.67,6.43,1.0,"Nov 15, 2065",5.75,14.05,-,6.43,14.05,6.43,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-09
AT&T INC,Communications,Fixed Income,"31,229,532.03",0.11,"31,229,532.03","48,272,000.00",00206RLV2,US00206RLV23,BNYDH60,64.17,United States,-,USD,15.06,6.21,1.0,"Sep 15, 2059",3.65,15.42,-,6.21,15.42,6.21,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-09
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,149,628.86",0.11,"31,149,628.86","26,396,000.00",25156PAC7,US25156PAC77,4081788,114.56,Germany,-,USD,3.41,4.8,1.0,"Jun 15, 2030",8.75,3.4,-,4.8,3.4,4.8,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-09
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,986,694.81",0.11,"30,986,694.81","31,018,000.00",38145GAR1,US38145GAR11,-,98.57,United States,-,USD,4.11,4.82,1.0,"Jan 21, 2032",4.52,4.13,-,4.82,4.13,4.82,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,724,408.34",0.1,"30,724,408.34","33,631,000.00",38141GZM9,US38141GZM94,BN95VC5,90.73,United States,-,USD,5.1,4.99,1.0,"Feb 24, 2033",3.1,5.16,-,4.98,5.16,4.98,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-09
AT&T INC,Communications,Fixed Income,"30,707,496.61",0.1,"30,707,496.61","44,273,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.71,United States,-,USD,14.59,6.12,1.0,"Dec 01, 2057",3.8,14.93,-,6.12,14.93,6.12,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,595,993.79",0.1,"30,595,993.79","30,086,000.00",46647PDH6,US46647PDH64,BN101H3,100.3,United States,-,USD,5.18,4.96,1.0,"Jul 25, 2033",4.91,5.23,-,4.85,5.23,4.85,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-09
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,451,231.14",0.1,"30,451,231.14","33,989,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.72,United States,-,USD,9.76,5.33,1.0,"Nov 21, 2039",4.05,9.84,-,5.33,9.84,5.33,USD,"May 21, 2020","Nov 17, 2020",2026-05-09
MORGAN STANLEY MTN,Banking,Fixed Income,"30,447,388.93",0.1,"30,447,388.93","30,645,000.00",61748UAT9,US61748UAT97,-,98.02,United States,-,USD,7.3,5.31,1.0,"Jan 30, 2037",5.07,7.47,-,5.31,7.47,5.31,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,256,163.75",0.1,"30,256,163.75","28,619,000.00",06051GLU1,US06051GLU12,BNNJDR2,104.87,United States,-,USD,5.84,5.11,1.0,"Sep 15, 2034",5.87,5.92,-,5.07,5.92,5.07,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-09
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,933,839.67",0.1,"29,933,839.67","30,644,000.00",031162DT4,US031162DT45,BMTY5X4,96.66,United States,-,USD,13.04,5.9,1.0,"Mar 02, 2053",5.65,13.37,-,5.9,13.37,5.9,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-09
MORGAN STANLEY MTN,Banking,Fixed Income,"29,801,780.61",0.1,"29,801,780.61","29,836,000.00",61747YGB5,US61747YGB56,-,99.18,United States,-,USD,4.22,4.9,1.0,"Mar 12, 2032",4.71,4.25,-,4.9,4.25,4.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,605,821.56",0.1,"29,605,821.56","30,209,000.00",002824BU3,US002824BU37,-,97.25,United States,-,USD,7.7,5.01,1.0,"Mar 15, 2036",4.65,7.73,-,5.01,7.73,5.01,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-09
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,547,112.65",0.1,"29,547,112.65","29,680,000.00",06051GNA3,US06051GNA30,-,99.37,United States,-,USD,4.34,4.82,1.0,"Apr 23, 2032",4.7,4.37,-,4.82,4.37,4.82,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-09
SALESFORCE INC,Technology,Fixed Income,"29,509,631.56",0.1,"29,509,631.56","29,338,000.00",79466LAS3,US79466LAS34,-,99.85,United States,-,USD,4.62,4.96,1.0,"Sep 15, 2031",4.9,4.63,-,4.96,4.63,4.96,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,404,030.24",0.1,"29,404,030.24","28,180,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.77,United States,-,USD,5.74,5.15,1.0,"Jul 25, 2034",5.56,5.82,-,5.09,5.82,5.09,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-09
MICROSOFT CORPORATION,Technology,Fixed Income,"29,292,986.33",0.1,"29,292,986.33","45,845,000.00",594918CE2,US594918CE21,BMFPJG2,63.49,United States,-,USD,15.25,5.61,1.0,"Mar 17, 2052",2.92,15.55,-,5.61,15.55,5.61,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-09
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,124,972.72",0.1,"29,124,972.72","29,311,000.00",023135DE3,US023135DE35,-,98.68,United States,-,USD,5.75,4.78,1.0,"Mar 13, 2033",4.55,5.78,-,4.78,5.78,4.78,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"28,908,801.59",0.1,"28,908,801.59","28,680,000.00",30303MAB8,US30303MAB81,-,98.65,United States,-,USD,3.98,4.53,1.0,"Nov 15, 2030",4.2,3.98,-,4.53,3.98,4.53,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-09
ALPHABET INC,Technology,Fixed Income,"28,846,889.74",0.1,"28,846,889.74","29,342,000.00",02079KBA4,US02079KBA43,-,95.57,United States,-,USD,13.51,5.76,1.0,"Nov 15, 2055",5.45,13.87,-,5.76,13.87,5.76,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-09
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"28,778,427.87",0.1,"28,778,427.87","28,886,000.00",46647PFM3,US46647PFM32,-,99.45,United States,-,USD,4.35,4.74,1.0,"Apr 23, 2032",4.62,4.38,-,4.74,4.38,4.74,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,579,808.04",0.1,"28,579,808.04","29,003,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.41,United States,-,USD,5.09,4.95,1.0,"Apr 27, 2033",4.57,5.15,-,4.88,5.15,4.88,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,353,329.27",0.1,"28,353,329.27","28,321,000.00",38141GF25,US38141GF251,-,99.87,United States,-,USD,5.69,5.12,1.0,"Apr 20, 2034",5.09,5.78,-,5.12,5.78,5.12,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-09
ORACLE CORPORATION,Technology,Fixed Income,"28,337,038.01",0.1,"28,337,038.01","29,961,000.00",68389XDM4,US68389XDM48,-,93.99,United States,-,USD,7.22,6.05,1.0,"Sep 26, 2035",5.2,7.21,-,6.05,7.21,6.05,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,117,929.32",0.1,"28,117,929.32","30,687,000.00",46647PCU8,US46647PCU84,BLGSH92,90.79,United States,-,USD,5.07,4.84,1.0,"Jan 25, 2033",2.96,5.1,-,4.83,5.1,4.83,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-09
ALPHABET INC,Technology,Fixed Income,"28,081,634.85",0.1,"28,081,634.85","27,980,000.00",02079KAY3,US02079KAY38,-,98.0,United States,-,USD,7.36,4.97,1.0,"Nov 15, 2035",4.7,7.4,-,4.97,7.4,4.97,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-09
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,058,344.84",0.1,"28,058,344.84","38,358,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.12,United States,-,USD,10.34,5.55,1.0,"Jun 19, 2041",2.68,10.89,-,5.55,10.88,5.55,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-09
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"27,898,269.58",0.09,"27,898,269.58","27,926,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.3,Belgium,-,USD,12.23,5.68,1.0,"Jan 23, 2049",5.55,12.53,-,5.68,12.53,5.68,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-09
SALESFORCE INC,Technology,Fixed Income,"27,840,855.26",0.09,"27,840,855.26","27,712,000.00",79466LAW4,US79466LAW46,-,99.48,United States,-,USD,12.57,6.59,1.0,"Mar 15, 2056",6.55,12.88,-,6.59,12.88,6.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-09
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"27,814,833.17",0.09,"27,814,833.17","28,403,000.00",002824BW9,US002824BW92,-,97.04,United States,-,USD,13.86,5.71,1.0,"Mar 15, 2056",5.5,14.23,-,5.71,14.23,5.71,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-09
ALPHABET INC,Technology,Fixed Income,"27,785,110.02",0.09,"27,785,110.02","27,998,000.00",02079KBP1,US02079KBP12,-,97.92,United States,-,USD,13.63,5.8,1.0,"Feb 15, 2056",5.65,13.99,-,5.8,13.99,5.8,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-09
META PLATFORMS INC,Communications,Fixed Income,"27,662,157.30",0.09,"27,662,157.30","27,383,000.00",30303MAC6,US30303MAC64,-,98.67,United States,-,USD,5.41,4.84,1.0,"Nov 15, 2032",4.6,5.44,-,4.84,5.44,4.84,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,549,618.79",0.09,"27,549,618.79","26,713,000.00",46647PEC6,US46647PEC68,BQWR431,101.59,United States,-,USD,6.09,5.1,1.0,"Jan 23, 2035",5.34,6.18,-,5.08,6.18,5.08,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,546,505.24",0.09,"27,546,505.24","29,694,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.16,United States,-,USD,5.09,4.96,1.0,"Mar 02, 2033",3.35,5.15,-,4.93,5.15,4.93,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-09
MORGAN STANLEY MTN,Banking,Fixed Income,"27,524,392.36",0.09,"27,524,392.36","29,328,000.00",6174468L6,US6174468L62,BH3T5Q3,93.06,United States,-,USD,3.43,4.77,1.0,"Jan 22, 2031",2.7,3.43,-,4.76,3.44,4.76,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-09
BANK OF AMERICA CORP,Banking,Fixed Income,"27,399,685.12",0.09,"27,399,685.12","30,736,000.00",06051GKA6,US06051GKA66,BNZKS67,88.47,United States,-,USD,4.74,4.83,1.0,"Jul 21, 2032",2.3,4.76,-,4.83,4.76,4.83,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-09
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,280,403.42",0.09,"27,280,403.42","26,445,000.00",46647PEX0,US46647PEX06,-,102.93,United States,-,USD,6.87,5.18,1.0,"Apr 22, 2036",5.57,7.01,-,5.16,7.01,5.16,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-09
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,180,639.21",0.09,"27,180,639.21","28,993,000.00",716973AH5,US716973AH54,BQ66TB7,91.26,United States,-,USD,14.39,5.93,1.0,"May 19, 2063",5.34,14.79,-,5.93,14.79,5.93,USD,"May 19, 2023","May 19, 2023",2026-05-09
AT&T INC,Communications,Fixed Income,"27,109,812.11",0.09,"27,109,812.11","31,643,000.00",00206RMM1,US00206RMM15,-,84.57,United States,-,USD,6.61,5.03,1.0,"Dec 01, 2033",2.55,6.6,-,5.03,6.6,5.03,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-09
APPLE INC,Technology,Fixed Income,"27,031,704.91",0.09,"27,031,704.91","29,836,000.00",037833BX7,US037833BX70,BYN2GF7,89.65,United States,-,USD,12.02,5.52,1.0,"Feb 23, 2046",4.65,12.26,-,5.52,12.26,5.52,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-09
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,799,504.18",0.09,"26,799,504.18","27,122,000.00",38141GB78,US38141GB789,BSF0602,98.62,United States,-,USD,6.66,5.21,1.0,"Oct 23, 2035",5.02,6.8,-,5.21,6.79,5.21,USD,"Oct 23, 2024","Oct 23, 2024",2026-05-09
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,665,277.77",0.09,"26,665,277.77","26,134,000.00",95000U3D3,US95000U3D31,BJJRN16,101.84,United States,-,USD,5.66,5.14,1.0,"Apr 24, 2034",5.39,5.75,-,5.07,5.75,5.07,USD,"Apr 24, 2023","Apr 24, 2023",2026-05-09
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"26,604,780.94",0.09,"26,604,780.94","28,772,000.00",00774MAX3,US00774MAX39,BNVW1V3,91.58,Ireland,-,USD,5.06,5.03,1.0,"Jan 30, 2032",3.3,5.07,-,5.03,5.07,5.03,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-09
