Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AT&T INC,Communications,Fixed Income,"38,461,010.88",0.12,"38,461,010.88","58,557,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.26,United States,-,USD,14.48,6.13,1.0,"Sep 15, 2053",3.5,14.78,-,6.13,14.78,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,819,707.69",0.12,"37,819,707.69","37,126,000.00",716973AE2,US716973AE24,BQ66T62,99.77,United States,-,USD,5.76,4.79,1.0,"May 19, 2033",4.75,5.81,-,4.79,5.81,4.79,USD,"May 19, 2023","May 19, 2023",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,686,927.94",0.12,"37,686,927.94","37,711,000.00",023135DH6,US023135DH65,-,99.21,United States,-,USD,13.59,5.86,1.0,"Mar 13, 2056",5.8,13.96,-,5.86,13.96,5.86,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
BOEING CO,Capital Goods,Fixed Income,"37,579,844.50",0.12,"37,579,844.50","36,024,000.00",097023CY9,US097023CY98,-,101.79,United States,-,USD,3.41,4.66,1.0,"May 01, 2030",5.15,3.51,-,4.63,3.31,4.63,USD,"May 04, 2020","May 04, 2020",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,269,471.72",0.12,"37,269,471.72","35,697,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.22,United States,-,USD,5.67,5.03,1.0,"Jun 01, 2034",5.35,5.74,-,4.97,5.74,4.97,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"36,988,122.59",0.12,"36,988,122.59","37,249,000.00",68389XDX0,US68389XDX03,-,98.14,United States,-,USD,4.15,5.39,1.0,"Feb 04, 2031",4.95,4.14,-,5.39,4.14,5.39,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,876,154.80",0.12,"36,876,154.80","41,294,000.00",95000U2M4,US95000U2M49,BMFVFL7,88.97,United States,-,USD,12.03,5.92,1.0,"Apr 04, 2051",5.01,13.19,-,5.88,13.15,5.88,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"36,787,048.48",0.12,"36,787,048.48","44,196,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.38,United States,-,USD,13.12,5.69,1.0,"Nov 21, 2049",4.25,13.41,-,5.69,13.41,5.69,USD,"May 21, 2020","Nov 17, 2020",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,502,234.46",0.12,"36,502,234.46","35,877,000.00",06051GLH0,US06051GLH01,BMDLR57,101.7,United States,-,USD,5.71,5.06,1.0,"Apr 25, 2034",5.29,5.8,-,5.0,5.8,5.0,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,351,821.45",0.12,"36,351,821.45","36,568,000.00",38145GAS9,US38145GAS93,-,98.04,United States,-,USD,7.3,5.29,1.0,"Jan 21, 2037",5.07,7.48,-,5.29,7.47,5.29,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"36,257,299.01",0.12,"36,257,299.01","38,337,000.00",68389XEB7,US68389XEB73,-,93.01,United States,-,USD,11.81,7.28,1.0,"Feb 04, 2056",6.7,12.08,-,7.28,12.08,7.28,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"35,905,063.14",0.12,"35,905,063.14","36,951,000.00",30303M8X3,US30303M8X35,-,94.5,United States,-,USD,11.11,5.98,1.0,"Nov 15, 2045",5.5,11.32,-,5.98,11.32,5.98,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,894,827.17",0.12,"35,894,827.17","35,914,000.00",060505GR9,US060505GR98,-,98.8,United States,-,USD,7.38,5.17,1.0,"Feb 06, 2037",5.04,7.54,-,5.17,7.54,5.17,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-30
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"35,571,083.04",0.11,"35,571,083.04","35,593,000.00",38145GAR1,US38145GAR11,-,98.72,United States,-,USD,4.14,4.79,1.0,"Jan 21, 2032",4.52,4.16,-,4.79,4.16,4.79,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,224,921.86",0.11,"35,224,921.86","38,713,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.95,United States,-,USD,4.55,4.78,1.0,"Apr 22, 2032",2.69,4.57,-,4.75,4.57,4.75,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,854,022.66",0.11,"34,854,022.66","39,000,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.73,United States,-,USD,4.74,4.85,1.0,"Jul 21, 2032",2.38,4.77,-,4.85,4.78,4.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-30
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"34,601,585.74",0.11,"34,601,585.74","33,461,000.00",031162DR8,US031162DR88,BMTY608,102.59,United States,-,USD,5.61,4.8,1.0,"Mar 02, 2033",5.25,5.67,-,4.79,5.5,4.79,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-30
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,946,651.63",0.11,"33,946,651.63","34,268,000.00",95000U4E0,US95000U4E05,-,97.75,United States,-,USD,7.35,5.2,1.0,"Jan 23, 2037",4.96,7.51,-,5.2,7.51,5.2,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,791,302.37",0.11,"33,791,302.37","38,449,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.6,United States,-,USD,5.36,4.8,1.0,"Mar 15, 2032",2.36,5.35,-,4.8,5.35,4.8,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,457,860.63",0.11,"33,457,860.63","34,217,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.39,United States,-,USD,3.24,4.3,1.0,"Nov 21, 2029",3.2,3.27,-,4.3,3.27,4.3,USD,"May 21, 2020","Nov 17, 2020",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"33,340,060.60",0.11,"33,340,060.60","34,954,000.00",30303M8Y1,US30303M8Y18,-,92.59,United States,-,USD,13.94,6.26,1.0,"Nov 15, 2065",5.75,14.33,-,6.26,14.33,6.26,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,226,081.15",0.11,"33,226,081.15","31,836,000.00",95000U3F8,US95000U3F88,BNFZXQ7,102.93,United States,-,USD,5.75,5.12,1.0,"Jul 25, 2034",5.56,5.85,-,5.07,5.85,5.07,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"33,019,464.06",0.11,"33,019,464.06","32,448,000.00",46647PDH6,US46647PDH64,BN101H3,100.49,United States,-,USD,5.19,4.93,1.0,"Jul 25, 2033",4.91,5.26,-,4.82,5.26,4.82,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,792,778.87",0.11,"32,792,778.87","35,926,000.00",38141GZM9,US38141GZM94,BN95VC5,90.73,United States,-,USD,5.13,4.97,1.0,"Feb 24, 2033",3.1,5.18,-,4.95,5.18,4.95,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,693,040.11",0.11,"32,693,040.11","32,373,000.00",95000U3B7,US95000U3B74,BN101G2,99.72,United States,-,USD,5.18,5.05,1.0,"Jul 25, 2033",4.9,5.25,-,4.95,5.26,4.95,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-30
AT&T INC,Communications,Fixed Income,"32,531,121.51",0.11,"32,531,121.51","50,179,000.00",00206RLV2,US00206RLV23,BNYDH60,64.39,United States,-,USD,15.11,6.18,1.0,"Sep 15, 2059",3.65,15.48,-,6.18,15.48,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"32,459,091.31",0.1,"32,459,091.31","33,284,000.00",68389XDZ5,US68389XDZ50,-,96.19,United States,-,USD,7.26,6.22,1.0,"Feb 04, 2036",5.7,7.25,-,6.22,7.25,6.22,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,423,129.77",0.1,"32,423,129.77","41,109,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.44,United States,-,USD,12.61,5.78,1.0,"Mar 20, 2051",4.08,13.84,-,5.75,13.81,5.75,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-30
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,340,917.74",0.1,"32,340,917.74","27,392,000.00",25156PAC7,US25156PAC77,4081788,114.83,Germany,-,USD,3.44,4.75,1.0,"Jun 15, 2030",8.75,3.42,-,4.75,3.42,4.75,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-30
AT&T INC,Communications,Fixed Income,"32,281,428.64",0.1,"32,281,428.64","46,996,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.14,United States,-,USD,14.55,6.18,1.0,"Dec 01, 2057",3.8,14.89,-,6.18,14.89,6.18,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,092,304.33",0.1,"32,092,304.33","35,765,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.96,United States,-,USD,9.79,5.31,1.0,"Nov 21, 2039",4.05,9.87,-,5.31,9.87,5.31,USD,"May 21, 2020","Nov 17, 2020",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,569,480.07",0.1,"31,569,480.07","32,024,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.57,United States,-,USD,5.12,4.93,1.0,"Apr 27, 2033",4.57,5.18,-,4.85,5.18,4.85,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,383,876.35",0.1,"31,383,876.35","31,420,000.00",023135DG8,US023135DG82,-,99.18,United States,-,USD,11.49,5.72,1.0,"Mar 13, 2046",5.65,11.73,-,5.72,11.73,5.72,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,284,571.77",0.1,"31,284,571.77","32,023,000.00",031162DT4,US031162DT45,BMTY5X4,96.81,United States,-,USD,13.07,5.89,1.0,"Mar 02, 2053",5.65,13.4,-,5.89,13.4,5.89,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"31,119,586.91",0.1,"31,119,586.91","30,752,000.00",30303MAB8,US30303MAB81,-,99.15,United States,-,USD,4.0,4.41,1.0,"Nov 15, 2030",4.2,4.01,-,4.41,4.01,4.41,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-30
APPLE INC,Technology,Fixed Income,"31,054,574.71",0.1,"31,054,574.71","33,998,000.00",037833BX7,US037833BX70,BYN2GF7,90.5,United States,-,USD,12.08,5.44,1.0,"Feb 23, 2046",4.65,12.33,-,5.44,12.33,5.44,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-30
ALPHABET INC,Technology,Fixed Income,"30,843,395.46",0.1,"30,843,395.46","30,862,000.00",02079KBM8,US02079KBM80,-,98.94,United States,-,USD,7.61,4.94,1.0,"Feb 15, 2036",4.8,7.65,-,4.94,7.65,4.94,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-30
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,746,224.20",0.1,"30,746,224.20","31,306,000.00",002824BU3,US002824BU37,-,97.58,United States,-,USD,7.73,4.96,1.0,"Mar 15, 2036",4.65,7.76,-,4.96,7.76,4.96,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-30
SALESFORCE INC,Technology,Fixed Income,"30,583,890.01",0.1,"30,583,890.01","30,466,000.00",79466LAU8,US79466LAU89,-,99.69,United States,-,USD,7.46,5.59,1.0,"Mar 15, 2036",5.55,7.47,-,5.59,7.47,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,536,994.21",0.1,"30,536,994.21","31,066,000.00",002824BW9,US002824BW92,-,97.55,United States,-,USD,13.92,5.67,1.0,"Mar 15, 2056",5.5,14.3,-,5.67,14.3,5.67,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,354,343.01",0.1,"30,354,343.01","33,668,000.00",38141GYB4,US38141GYB49,-,90.11,United States,-,USD,4.55,4.88,1.0,"Apr 22, 2032",2.62,4.57,-,4.87,4.57,4.87,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,118,000.61",0.1,"30,118,000.61","32,845,000.00",46647PCU8,US46647PCU84,BLGSH92,90.93,United States,-,USD,5.1,4.8,1.0,"Jan 25, 2033",2.96,5.13,-,4.79,5.13,4.79,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,071,588.63",0.1,"30,071,588.63","32,267,000.00",06051GHZ5,US06051GHZ54,-,92.68,United States,-,USD,3.54,4.63,1.0,"Feb 13, 2031",2.5,3.53,-,4.62,3.53,4.62,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,900,284.06",0.1,"29,900,284.06","31,166,000.00",95000U2G7,US95000U2G70,-,94.52,United States,-,USD,3.22,4.64,1.0,"Oct 30, 2030",2.88,3.23,-,4.59,3.23,4.59,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-30
ALPHABET INC,Technology,Fixed Income,"29,845,453.26",0.1,"29,845,453.26","29,670,000.00",02079KAY3,US02079KAY38,-,98.35,United States,-,USD,7.39,4.92,1.0,"Nov 15, 2035",4.7,7.43,-,4.92,7.43,4.92,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-30
MORGAN STANLEY MTN,Banking,Fixed Income,"29,833,885.46",0.1,"29,833,885.46","31,787,000.00",6174468L6,US6174468L62,BH3T5Q3,93.14,United States,-,USD,3.46,4.74,1.0,"Jan 22, 2031",2.7,3.46,-,4.72,3.46,4.72,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-30
SALESFORCE INC,Technology,Fixed Income,"29,764,584.73",0.1,"29,764,584.73","29,613,000.00",79466LAW4,US79466LAW46,-,99.69,United States,-,USD,12.6,6.57,1.0,"Mar 15, 2056",6.55,12.92,-,6.57,12.92,6.57,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,711,114.07",0.1,"29,711,114.07","28,091,000.00",06051GLU1,US06051GLU12,BNNJDR2,105.07,United States,-,USD,5.85,5.08,1.0,"Sep 15, 2034",5.87,5.94,-,5.04,5.94,5.04,USD,"Sep 15, 2023","Sep 15, 2023",2026-04-30
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,659,699.65",0.1,"29,659,699.65","29,744,000.00",06051GNA3,US06051GNA30,-,99.65,United States,-,USD,4.37,4.77,1.0,"Apr 23, 2032",4.7,4.39,-,4.77,4.39,4.77,USD,"Apr 23, 2026","Apr 23, 2026",2026-04-30
META PLATFORMS INC,Communications,Fixed Income,"29,535,093.42",0.1,"29,535,093.42","29,080,000.00",30303MAC6,US30303MAC64,-,99.33,United States,-,USD,5.44,4.72,1.0,"Nov 15, 2032",4.6,5.47,-,4.72,5.47,4.72,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-30
MORGAN STANLEY MTN,Banking,Fixed Income,"29,513,010.79",0.1,"29,513,010.79","29,512,000.00",61747YGB5,US61747YGB56,-,99.41,United States,-,USD,4.25,4.85,1.0,"Mar 12, 2032",4.71,4.28,-,4.85,4.28,4.85,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
ALPHABET INC,Technology,Fixed Income,"29,465,208.56",0.1,"29,465,208.56","29,817,000.00",02079KBA4,US02079KBA43,-,96.22,United States,-,USD,13.58,5.72,1.0,"Nov 15, 2055",5.45,13.94,-,5.72,13.94,5.72,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-30
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,313,228.48",0.09,"29,313,228.48","29,778,000.00",61748UAM4,US61748UAM45,-,98.37,United States,-,USD,4.0,4.76,1.0,"Oct 22, 2031",4.36,4.02,-,4.76,4.02,4.76,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-30
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,288,133.33",0.09,"29,288,133.33","29,755,000.00",38141GD35,US38141GD355,-,98.35,United States,-,USD,3.99,4.78,1.0,"Oct 21, 2031",4.37,4.01,-,4.78,4.01,4.78,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-30
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"29,274,725.32",0.09,"29,274,725.32","29,459,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.91,Belgium,-,USD,12.23,5.71,1.0,"Jan 23, 2049",5.55,12.53,-,5.71,12.53,5.71,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-30
ORACLE CORPORATION,Technology,Fixed Income,"29,268,259.11",0.09,"29,268,259.11","29,696,000.00",68389XDY8,US68389XDY85,-,97.31,United States,-,USD,5.7,5.82,1.0,"May 04, 2033",5.35,5.69,-,5.82,5.69,5.82,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,261,147.04",0.09,"29,261,147.04","31,988,000.00",06051GKK4,US06051GKK49,BM96PS5,90.78,United States,-,USD,5.12,4.84,1.0,"Feb 04, 2033",2.97,5.15,-,4.82,5.15,4.82,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-30
CITIGROUP INC,Banking,Fixed Income,"29,214,140.91",0.09,"29,214,140.91","31,157,000.00",172967ML2,US172967ML25,-,93.11,United States,-,USD,3.51,4.7,1.0,"Jan 29, 2031",2.67,3.48,-,4.68,3.48,4.68,USD,"Jan 29, 2020","Jan 29, 2020",2026-04-30
WELLS FARGO & COMPANY,Banking,Fixed Income,"29,203,401.76",0.09,"29,203,401.76","26,909,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.44,United States,-,USD,5.86,5.18,1.0,"Oct 23, 2034",6.49,5.96,-,5.12,5.96,5.12,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,191,713.60",0.09,"29,191,713.60","28,300,000.00",46647PEC6,US46647PEC68,BQWR431,101.74,United States,-,USD,6.1,5.08,1.0,"Jan 23, 2035",5.34,6.21,-,5.06,6.21,5.06,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,982,956.98",0.09,"28,982,956.98","39,611,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.21,United States,-,USD,10.35,5.54,1.0,"Jun 19, 2041",2.68,10.91,-,5.53,10.91,5.53,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"28,841,864.22",0.09,"28,841,864.22","30,765,000.00",716973AH5,US716973AH54,BQ66TB7,91.39,United States,-,USD,14.42,5.92,1.0,"May 19, 2063",5.34,14.83,-,5.92,14.83,5.92,USD,"May 19, 2023","May 19, 2023",2026-04-30
SALESFORCE INC,Technology,Fixed Income,"28,797,617.21",0.09,"28,797,617.21","28,658,000.00",79466LAS3,US79466LAS34,-,99.87,United States,-,USD,4.65,4.93,1.0,"Sep 15, 2031",4.9,4.65,-,4.93,4.65,4.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
CITIGROUP INC,Banking,Fixed Income,"28,793,393.11",0.09,"28,793,393.11","28,981,000.00",172967MP3,US172967MP39,BMH3V24,99.01,United States,-,USD,3.52,5.22,1.0,"Mar 31, 2031",4.41,3.54,-,4.69,3.55,4.69,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,751,869.04",0.09,"28,751,869.04","28,834,000.00",023135DK9,US023135DK94,-,98.96,United States,-,USD,14.98,6.12,1.0,"Mar 13, 2076",6.05,15.44,-,6.12,15.44,6.12,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-30
ORANGE SA,Communications,Fixed Income,"28,544,786.51",0.09,"28,544,786.51","23,911,000.00",35177PAL1,US35177PAL13,7310155,117.95,France,-,USD,3.98,4.8,1.0,"Mar 01, 2031",8.5,3.96,-,4.8,3.96,4.8,USD,"Sep 01, 2001","Feb 11, 2002",2026-04-30
