Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"35,738,275.29",0.12,"35,738,275.29","36,325,000.00",95000U4E0,US95000U4E05,-,97.45,United States,-,USD,7.4,5.24,1.0,"Jan 23, 2037",4.96,7.58,-,5.24,7.58,5.24,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-02
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"35,075,663.16",0.12,"35,075,663.16","34,595,000.00",716973AE2,US716973AE24,BQ66T62,99.65,United States,-,USD,5.83,4.81,1.0,"May 19, 2033",4.75,5.89,-,4.81,5.89,4.81,USD,"May 19, 2023","May 19, 2023",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,041,241.03",0.12,"35,041,241.03","34,013,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.99,United States,-,USD,6.13,5.17,1.0,"Jan 23, 2035",5.47,6.25,-,5.15,6.25,5.15,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,753,007.79",0.12,"34,753,007.79","34,183,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.71,United States,-,USD,5.24,4.99,1.0,"Jul 22, 2033",5.01,5.31,-,4.88,5.31,4.88,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,667,774.26",0.12,"34,667,774.26","34,243,000.00",46647PDH6,US46647PDH64,BN101H3,100.34,United States,-,USD,5.26,4.96,1.0,"Jul 25, 2033",4.91,5.33,-,4.85,5.33,4.85,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"34,511,880.90",0.12,"34,511,880.90","35,612,000.00",30303M8X3,US30303M8X35,-,94.65,United States,-,USD,11.18,5.97,1.0,"Nov 15, 2045",5.5,11.4,-,5.97,11.4,5.97,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,483,268.36",0.12,"34,483,268.36","33,310,000.00",06051GLH0,US06051GLH01,BMDLR57,101.23,United States,-,USD,5.63,5.13,1.0,"Apr 25, 2034",5.29,5.72,-,5.08,5.72,5.08,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,361,831.28",0.12,"34,361,831.28","34,552,000.00",060505GR9,US060505GR98,-,98.68,United States,-,USD,7.44,5.19,1.0,"Feb 06, 2037",5.04,7.61,-,5.19,7.61,5.19,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-02
ORACLE CORPORATION,Technology,Fixed Income,"34,312,991.62",0.12,"34,312,991.62","36,584,000.00",68389XEB7,US68389XEB73,-,92.73,United States,-,USD,11.87,7.3,1.0,"Feb 04, 2056",6.7,12.13,-,7.3,12.13,7.3,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,440,553.85",0.11,"32,440,553.85","32,348,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.33,United States,-,USD,5.07,4.96,1.0,"Apr 27, 2033",4.57,5.13,-,4.89,5.13,4.89,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-02
AT&T INC,Communications,Fixed Income,"31,974,313.95",0.11,"31,974,313.95","49,343,000.00",00206RLV2,US00206RLV23,BNYDH60,64.64,United States,-,USD,15.23,6.16,1.0,"Sep 15, 2059",3.65,15.59,-,6.16,15.59,6.16,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,922,988.26",0.11,"31,922,988.26","34,306,000.00",06051GHZ5,US06051GHZ54,-,92.72,United States,-,USD,3.61,4.59,1.0,"Feb 13, 2031",2.5,3.61,-,4.57,3.61,4.57,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-02
ORACLE CORPORATION,Technology,Fixed Income,"31,733,551.08",0.11,"31,733,551.08","32,150,000.00",68389XDX0,US68389XDX03,-,97.92,United States,-,USD,4.23,5.44,1.0,"Feb 04, 2031",4.95,4.21,-,5.44,4.21,5.44,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-02
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,239,127.16",0.11,"31,239,127.16","35,748,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.28,United States,-,USD,5.43,4.84,1.0,"Mar 15, 2032",2.36,5.42,-,4.84,5.42,4.84,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,235,530.93",0.11,"31,235,530.93","35,041,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.68,United States,-,USD,9.85,5.33,1.0,"Nov 21, 2039",4.05,9.93,-,5.33,9.93,5.33,USD,"May 21, 2020","Nov 17, 2020",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"31,145,985.53",0.1,"31,145,985.53","32,724,000.00",30303M8Y1,US30303M8Y18,-,92.81,United States,-,USD,14.05,6.24,1.0,"Nov 15, 2065",5.75,14.43,-,6.24,14.43,6.24,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-02
MICROSOFT CORPORATION,Technology,Fixed Income,"30,853,064.58",0.1,"30,853,064.58","47,929,000.00",594918CE2,US594918CE21,BMFPJG2,64.26,United States,-,USD,15.41,5.53,1.0,"Mar 17, 2052",2.92,15.73,-,5.53,15.73,5.53,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,663,597.85",0.1,"30,663,597.85","39,515,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.48,United States,-,USD,12.47,5.86,1.0,"Mar 20, 2051",4.08,13.84,-,5.84,13.82,5.84,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,613,396.73",0.1,"30,613,396.73","32,090,000.00",46647PBE5,US46647PBE51,BK5W969,94.14,United States,-,USD,3.26,4.69,1.0,"Oct 15, 2030",2.74,3.27,-,4.55,3.27,4.55,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,581,050.53",0.1,"30,581,050.53","33,234,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.83,United States,-,USD,4.55,4.78,1.0,"Apr 22, 2032",2.69,4.57,-,4.75,4.58,4.75,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,501,615.89",0.1,"30,501,615.89","33,597,000.00",38141GZM9,US38141GZM94,BN95VC5,90.47,United States,-,USD,5.2,5.0,1.0,"Feb 24, 2033",3.1,5.25,-,4.99,5.26,4.99,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-02
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"30,427,832.63",0.1,"30,427,832.63","25,897,000.00",25156PAC7,US25156PAC77,4081788,114.94,Germany,-,USD,3.51,4.78,1.0,"Jun 15, 2030",8.75,3.5,-,4.78,3.5,4.78,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-02
ALPHABET INC,Technology,Fixed Income,"30,197,781.30",0.1,"30,197,781.30","30,139,000.00",02079KBM8,US02079KBM80,-,99.56,United States,-,USD,7.69,4.86,1.0,"Feb 15, 2036",4.8,7.73,-,4.86,7.73,4.86,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-02
AT&T INC,Communications,Fixed Income,"30,087,876.64",0.1,"30,087,876.64","43,734,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.53,United States,-,USD,14.67,6.14,1.0,"Dec 01, 2057",3.8,15.01,-,6.14,15.01,6.14,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-02
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,077,939.47",0.1,"30,077,939.47","29,176,000.00",031162DR8,US031162DR88,BMTY608,102.67,United States,-,USD,5.68,4.79,1.0,"Mar 02, 2033",5.25,5.75,-,4.78,5.57,4.78,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"29,910,814.24",0.1,"29,910,814.24","29,681,000.00",30303MAB8,US30303MAB81,-,99.05,United States,-,USD,4.08,4.43,1.0,"Nov 15, 2030",4.2,4.09,-,4.43,4.09,4.43,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-02
ORACLE CORPORATION,Technology,Fixed Income,"29,715,593.50",0.1,"29,715,593.50","30,265,000.00",68389XDY8,US68389XDY85,-,97.34,United States,-,USD,5.77,5.8,1.0,"May 04, 2033",5.35,5.77,-,5.8,5.77,5.8,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-02
CITIGROUP INC,Banking,Fixed Income,"29,649,921.89",0.1,"29,649,921.89","29,967,000.00",172967MP3,US172967MP39,BMH3V24,98.94,United States,-,USD,3.59,5.22,1.0,"Mar 31, 2031",0.0,3.61,-,4.71,3.62,4.71,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-02
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"29,644,597.90",0.1,"29,644,597.90","30,233,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.01,Belgium,-,USD,12.26,5.79,1.0,"Jan 23, 2049",5.55,12.55,-,5.79,12.55,5.79,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-02
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,625,461.74",0.1,"29,625,461.74","26,934,000.00",61747YEY7,US61747YEY77,-,107.12,United States,-,USD,5.15,5.18,1.0,"Oct 18, 2033",6.34,5.23,-,5.05,5.23,5.05,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-02
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"29,612,237.00",0.1,"29,612,237.00","30,410,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.22,United States,-,USD,3.32,4.33,1.0,"Nov 21, 2029",3.2,3.35,-,4.33,3.35,4.33,USD,"May 21, 2020","Nov 17, 2020",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,177,014.79",0.1,"29,177,014.79","40,270,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.7,United States,-,USD,10.36,5.59,1.0,"Jun 19, 2041",2.68,10.97,-,5.59,10.97,5.59,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-02
APPLE INC,Technology,Fixed Income,"29,100,639.56",0.1,"29,100,639.56","32,156,000.00",037833BX7,US037833BX70,BYN2GF7,90.01,United States,-,USD,12.13,5.48,1.0,"Feb 23, 2046",4.65,12.38,-,5.48,12.38,5.48,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,091,640.55",0.1,"29,091,640.55","31,834,000.00",46647PCU8,US46647PCU84,BLGSH92,90.84,United States,-,USD,5.17,4.8,1.0,"Jan 25, 2033",2.96,5.2,-,4.78,5.2,4.78,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,936,089.38",0.1,"28,936,089.38","28,839,000.00",023135DH6,US023135DH65,-,100.05,United States,-,USD,13.73,5.8,1.0,"Mar 13, 2056",5.8,14.09,-,5.8,14.0,5.8,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"28,865,229.34",0.1,"28,865,229.34","28,854,000.00",38141GD35,US38141GD355,-,98.1,United States,-,USD,3.97,4.82,1.0,"Oct 21, 2031",4.37,4.0,-,4.82,4.0,4.82,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-02
AT&T INC,Communications,Fixed Income,"28,816,537.46",0.1,"28,816,537.46","33,679,000.00",00206RMM1,US00206RMM15,-,84.71,United States,-,USD,6.71,4.97,1.0,"Dec 01, 2033",2.55,6.71,-,4.97,6.71,4.97,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-02
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"28,693,731.88",0.1,"28,693,731.88","30,872,000.00",716973AH5,US716973AH54,BQ66TB7,90.99,United States,-,USD,14.47,5.94,1.0,"May 19, 2063",5.34,14.86,-,5.94,14.86,5.94,USD,"May 19, 2023","May 19, 2023",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,407,426.91",0.1,"28,407,426.91","27,659,000.00",06051GMM8,US06051GMM86,-,101.68,United States,-,USD,6.72,5.25,1.0,"Jan 24, 2036",5.51,6.87,-,5.25,6.87,5.25,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-02
SALESFORCE INC,Technology,Fixed Income,"28,266,038.02",0.1,"28,266,038.02","28,075,000.00",79466LAW4,US79466LAW46,-,100.35,United States,-,USD,12.72,6.52,1.0,"Mar 15, 2056",6.55,13.04,-,6.52,12.97,6.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
META PLATFORMS INC,Communications,Fixed Income,"28,204,061.37",0.1,"28,204,061.37","27,899,000.00",30303MAC6,US30303MAC64,-,99.2,United States,-,USD,5.52,4.74,1.0,"Nov 15, 2032",4.6,5.54,-,4.74,5.54,4.74,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,959,895.74",0.09,"27,959,895.74","27,820,000.00",95000U3B7,US95000U3B74,BN101G2,99.61,United States,-,USD,5.25,5.07,1.0,"Jul 25, 2033",4.9,5.33,-,4.97,5.33,4.97,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-02
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,928,676.80",0.09,"27,928,676.80","30,654,000.00",38141GYB4,US38141GYB49,-,89.95,United States,-,USD,4.55,4.89,1.0,"Apr 22, 2032",2.62,4.58,-,4.88,4.58,4.88,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-02
CITIGROUP INC,Banking,Fixed Income,"27,805,470.46",0.09,"27,805,470.46","30,523,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.54,United States,-,USD,5.13,4.96,1.0,"Jan 25, 2033",3.06,5.18,-,4.95,5.18,4.95,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"27,800,237.15",0.09,"27,800,237.15","29,765,000.00",6174468L6,US6174468L62,BH3T5Q3,92.88,United States,-,USD,3.53,4.77,1.0,"Jan 22, 2031",2.7,3.53,-,4.76,3.53,4.76,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-02
SALESFORCE INC,Technology,Fixed Income,"27,580,850.02",0.09,"27,580,850.02","27,580,000.00",79466LAU8,US79466LAU89,-,99.73,United States,-,USD,7.53,5.59,1.0,"Mar 15, 2036",5.55,7.55,-,5.59,7.55,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
ALPHABET INC,Technology,Fixed Income,"27,472,190.37",0.09,"27,472,190.37","27,749,000.00",02079KBA4,US02079KBA43,-,96.81,United States,-,USD,13.7,5.67,1.0,"Nov 15, 2055",5.45,14.06,-,5.67,14.06,5.67,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-02
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"27,432,962.39",0.09,"27,432,962.39","28,159,000.00",031162DT4,US031162DT45,BMTY5X4,96.97,United States,-,USD,13.15,5.88,1.0,"Mar 02, 2053",5.65,13.48,-,5.88,13.48,5.88,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-02
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"27,360,210.74",0.09,"27,360,210.74","27,419,000.00",023135CV6,US023135CV68,-,98.09,United States,-,USD,7.5,4.9,1.0,"Nov 20, 2035",4.65,7.54,-,4.9,7.54,4.9,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-02
MORGAN STANLEY MTN,Banking,Fixed Income,"27,252,338.58",0.09,"27,252,338.58","26,699,000.00",61747YFU4,US61747YFU47,BSF0594,99.97,United States,-,USD,3.16,4.69,1.0,"Oct 18, 2030",4.65,3.17,-,4.66,3.17,4.66,USD,"Oct 18, 2024","Oct 18, 2024",2026-04-02
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,200,831.01",0.09,"27,200,831.01","25,824,000.00",46647PEX0,US46647PEX06,-,102.87,United States,-,USD,6.78,5.19,1.0,"Apr 22, 2036",5.57,6.92,-,5.17,6.92,5.17,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-02
ORACLE CORPORATION,Technology,Fixed Income,"27,149,607.73",0.09,"27,149,607.73","28,968,000.00",68389XDM4,US68389XDM48,-,93.65,United States,-,USD,7.32,6.09,1.0,"Sep 26, 2035",5.2,7.3,-,6.09,7.3,6.09,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-02
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,128,086.95",0.09,"27,128,086.95","29,778,000.00",06051GKK4,US06051GKK49,BM96PS5,90.63,United States,-,USD,5.19,4.85,1.0,"Feb 04, 2033",2.97,5.22,-,4.83,5.23,4.83,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,839,298.59",0.09,"26,839,298.59","28,083,000.00",95000U2G7,US95000U2G70,-,94.37,United States,-,USD,3.3,4.65,1.0,"Oct 30, 2030",2.88,3.3,-,4.6,3.31,4.6,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-02
SALESFORCE INC,Technology,Fixed Income,"26,823,908.86",0.09,"26,823,908.86","26,773,000.00",79466LAS3,US79466LAS34,-,99.95,United States,-,USD,4.75,4.91,1.0,"Sep 15, 2031",4.9,4.73,-,4.91,4.73,4.91,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-02
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,813,562.16",0.09,"26,813,562.16","29,076,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.95,United States,-,USD,5.18,4.97,1.0,"Mar 02, 2033",3.35,5.25,-,4.93,5.25,4.93,USD,"Mar 02, 2022","Mar 02, 2022",2026-04-02
CITIGROUP INC,Banking,Fixed Income,"26,616,024.32",0.09,"26,616,024.32","28,744,000.00",172967MS7,US172967MS77,BMWJ0T7,91.75,United States,-,USD,3.81,4.96,1.0,"Jun 03, 2031",2.57,3.84,-,4.77,3.85,4.77,USD,"Jun 03, 2020","Jun 03, 2020",2026-04-02
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"26,584,039.70",0.09,"26,584,039.70","26,998,000.00",002824BW9,US002824BW92,-,98.13,United States,-,USD,14.03,5.63,1.0,"Mar 15, 2056",5.5,14.41,-,5.63,14.41,5.63,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-02
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"26,496,916.86",0.09,"26,496,916.86","26,659,000.00",61748UAS1,US61748UAS15,-,98.51,United States,-,USD,4.2,4.82,1.0,"Jan 16, 2032",4.49,4.22,-,4.82,4.22,4.82,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-02
