Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
JPMORGAN CHASE & CO,Banking,Fixed Income,"39,123,401.92",0.12,"39,123,401.92","37,434,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.55,United States,-,USD,5.71,4.98,1.0,"Jun 01, 2034",5.35,5.78,-,4.92,5.79,4.92,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,705,157.00",0.12,"38,705,157.00","38,685,000.00",060505GR9,US060505GR98,-,99.11,United States,-,USD,7.42,5.14,1.0,"Feb 06, 2037",5.04,7.58,-,5.14,7.58,5.14,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,229,185.57",0.12,"38,229,185.57","36,639,000.00",06051GLH0,US06051GLH01,BMDLR57,101.87,United States,-,USD,5.61,5.03,1.0,"Apr 25, 2034",5.29,5.69,-,4.97,5.69,4.97,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"38,009,728.73",0.12,"38,009,728.73","38,260,000.00",68389XDX0,US68389XDX03,-,98.4,United States,-,USD,4.2,5.33,1.0,"Feb 04, 2031",4.95,4.18,-,5.33,4.18,5.33,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,972,301.20",0.12,"37,972,301.20","36,353,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.25,United States,-,USD,5.81,5.08,1.0,"Jul 25, 2034",5.56,5.89,-,5.02,5.89,5.02,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-15
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,674,255.47",0.12,"37,674,255.47","37,680,000.00",38145GAR1,US38145GAR11,-,98.96,United States,-,USD,4.18,4.74,1.0,"Jan 21, 2032",4.52,4.2,-,4.74,4.2,4.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,492,166.60",0.11,"37,492,166.60","36,101,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.64,United States,-,USD,6.13,5.08,1.0,"Jan 23, 2035",5.47,6.23,-,5.05,6.23,5.05,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,109,620.20",0.11,"37,109,620.20","36,370,000.00",46647PDH6,US46647PDH64,BN101H3,100.97,United States,-,USD,5.23,4.85,1.0,"Jul 25, 2033",4.91,5.3,-,4.73,5.31,4.73,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,105,941.60",0.11,"37,105,941.60","36,726,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.93,United States,-,USD,5.05,4.86,1.0,"Apr 27, 2033",4.57,5.11,-,4.78,5.11,4.78,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"36,236,949.71",0.11,"36,236,949.71","38,287,000.00",68389XEB7,US68389XEB73,-,93.36,United States,-,USD,11.88,7.25,1.0,"Feb 04, 2056",6.7,12.15,-,7.25,12.15,7.25,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,615,940.60",0.11,"35,615,940.60","38,513,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.2,United States,-,USD,4.52,4.72,1.0,"Apr 22, 2032",2.69,4.54,-,4.67,4.55,4.67,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-15
AT&T INC,Communications,Fixed Income,"34,618,396.72",0.11,"34,618,396.72","52,873,000.00",00206RLV2,US00206RLV23,BNYDH60,65.19,United States,-,USD,15.25,6.1,1.0,"Sep 15, 2059",3.65,15.63,-,6.1,15.63,6.1,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"34,547,745.40",0.11,"34,547,745.40","34,115,000.00",023135DH6,US023135DH65,-,100.79,United States,-,USD,13.73,5.74,1.0,"Mar 13, 2056",5.8,14.12,-,5.74,14.03,5.74,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
ALPHABET INC,Technology,Fixed Income,"34,358,689.94",0.1,"34,358,689.94","34,107,000.00",02079KBM8,US02079KBM80,-,99.94,United States,-,USD,7.67,4.81,1.0,"Feb 15, 2036",4.8,7.71,-,4.81,7.71,4.81,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"34,005,744.53",0.1,"34,005,744.53","35,218,000.00",30303M8Y1,US30303M8Y18,-,94.0,United States,-,USD,14.11,6.16,1.0,"Nov 15, 2065",5.75,14.53,-,6.16,14.53,6.16,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-15
APPLE INC,Technology,Fixed Income,"33,827,836.98",0.1,"33,827,836.98","36,760,000.00",037833BX7,US037833BX70,BYN2GF7,91.38,United States,-,USD,12.16,5.36,1.0,"Feb 23, 2046",4.65,12.41,-,5.36,12.41,5.36,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,747,064.44",0.1,"33,747,064.44","36,931,000.00",38141GZM9,US38141GZM94,BN95VC5,90.96,United States,-,USD,5.17,4.92,1.0,"Feb 24, 2033",3.1,5.23,-,4.89,5.23,4.89,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-15
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,640,254.91",0.1,"33,640,254.91","33,451,000.00",38141GD35,US38141GD355,-,98.48,United States,-,USD,3.95,4.75,1.0,"Oct 21, 2031",4.37,3.97,-,4.75,3.97,4.75,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-15
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,627,954.52",0.1,"33,627,954.52","37,284,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.6,United States,-,USD,9.84,5.23,1.0,"Nov 21, 2039",4.05,9.93,-,5.23,9.93,5.23,USD,"May 21, 2020","Nov 17, 2020",2026-04-15
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,478,423.35",0.1,"33,478,423.35","34,201,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.62,United States,-,USD,3.28,4.22,1.0,"Nov 21, 2029",3.2,3.32,-,4.22,3.32,4.22,USD,"May 21, 2020","Nov 17, 2020",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,363,059.93",0.1,"33,363,059.93","35,737,000.00",06051GHZ5,US06051GHZ54,-,92.94,United States,-,USD,3.58,4.55,1.0,"Feb 13, 2031",2.5,3.57,-,4.52,3.58,4.52,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-15
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,351,484.96",0.1,"33,351,484.96","37,851,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.93,United States,-,USD,5.4,4.71,1.0,"Mar 15, 2032",2.36,5.39,-,4.71,5.39,4.71,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"33,253,776.20",0.1,"33,253,776.20","36,200,000.00",46647PCU8,US46647PCU84,BLGSH92,91.22,United States,-,USD,5.14,4.74,1.0,"Jan 25, 2033",2.96,5.17,-,4.71,5.17,4.71,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,565,427.14",0.1,"32,565,427.14","33,967,000.00",46647PBE5,US46647PBE51,BK5W969,94.52,United States,-,USD,3.22,4.6,1.0,"Oct 15, 2030",2.74,3.24,-,4.44,3.24,4.44,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-15
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,521,082.19",0.1,"32,521,082.19","32,581,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.58,Belgium,-,USD,12.31,5.66,1.0,"Jan 23, 2049",5.55,12.61,-,5.66,12.61,5.66,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-15
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,471,360.63",0.1,"32,471,360.63","27,468,000.00",25156PAC7,US25156PAC77,4081788,115.35,Germany,-,USD,3.48,4.66,1.0,"Jun 15, 2030",8.75,3.46,-,4.66,3.46,4.66,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,424,071.41",0.1,"32,424,071.41","31,985,000.00",95000U3B7,US95000U3B74,BN101G2,100.31,United States,-,USD,5.22,4.95,1.0,"Jul 25, 2033",4.9,5.3,-,4.84,5.3,4.84,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-15
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,244,877.09",0.1,"32,244,877.09","32,589,000.00",002824BW9,US002824BW92,-,98.42,United States,-,USD,14.01,5.61,1.0,"Mar 15, 2056",5.5,14.4,-,5.61,14.4,5.61,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-15
MORGAN STANLEY MTN,Banking,Fixed Income,"32,176,619.51",0.1,"32,176,619.51","34,260,000.00",6174468L6,US6174468L62,BH3T5Q3,93.31,United States,-,USD,3.5,4.68,1.0,"Jan 22, 2031",2.7,3.5,-,4.65,3.5,4.65,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"32,047,563.60",0.1,"32,047,563.60","31,675,000.00",30303MAB8,US30303MAB81,-,99.31,United States,-,USD,4.04,4.37,1.0,"Nov 15, 2030",4.2,4.05,-,4.37,4.05,4.37,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,957,869.14",0.1,"31,957,869.14","40,532,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.59,United States,-,USD,12.61,5.76,1.0,"Mar 20, 2051",4.08,13.89,-,5.74,13.86,5.74,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-15
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,960,353.71",0.1,"31,960,353.71","28,850,000.00",61747YEY7,US61747YEY77,-,107.7,United States,-,USD,5.14,5.08,1.0,"Oct 18, 2033",6.34,5.2,-,4.95,5.2,4.95,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-15
CITIGROUP INC,Banking,Fixed Income,"31,954,406.40",0.1,"31,954,406.40","32,126,000.00",172967MP3,US172967MP39,BMH3V24,99.31,United States,-,USD,3.56,5.14,1.0,"Mar 31, 2031",4.41,3.58,-,4.61,3.59,4.61,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-15
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,933,247.87",0.1,"31,933,247.87","30,794,000.00",031162DR8,US031162DR88,BMTY608,103.1,United States,-,USD,5.65,4.72,1.0,"Mar 02, 2033",5.25,5.72,-,4.7,5.54,4.7,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,806,034.85",0.1,"31,806,034.85","43,246,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.7,United States,-,USD,10.42,5.47,1.0,"Jun 19, 2041",2.68,10.97,-,5.47,10.97,5.47,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-15
MICROSOFT CORPORATION,Technology,Fixed Income,"31,774,116.77",0.1,"31,774,116.77","48,628,000.00",594918CE2,US594918CE21,BMFPJG2,65.13,United States,-,USD,15.45,5.45,1.0,"Mar 17, 2052",2.92,15.77,-,5.45,15.77,5.45,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-15
AT&T INC,Communications,Fixed Income,"31,528,310.77",0.1,"31,528,310.77","45,296,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.21,United States,-,USD,14.7,6.07,1.0,"Dec 01, 2057",3.8,15.06,-,6.07,15.06,6.07,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-15
META PLATFORMS INC,Communications,Fixed Income,"31,360,991.25",0.1,"31,360,991.25","30,817,000.00",30303MAC6,US30303MAC64,-,99.72,United States,-,USD,5.49,4.65,1.0,"Nov 15, 2032",4.6,5.51,-,4.65,5.51,4.65,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,308,547.49",0.1,"31,308,547.49","34,190,000.00",38141GYB4,US38141GYB49,-,90.33,United States,-,USD,4.52,4.82,1.0,"Apr 22, 2032",2.62,4.55,-,4.8,4.55,4.8,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-15
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,303,706.42",0.1,"31,303,706.42","34,164,000.00",06051GKK4,US06051GKK49,BM96PS5,91.06,United States,-,USD,5.16,4.78,1.0,"Feb 04, 2033",2.97,5.19,-,4.75,5.2,4.75,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,199,669.29",0.1,"31,199,669.29","30,198,000.00",46647PEC6,US46647PEC68,BQWR431,102.13,United States,-,USD,6.16,5.03,1.0,"Jan 23, 2035",5.34,6.25,-,5.0,6.25,5.0,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-15
CITIGROUP INC,Banking,Fixed Income,"30,918,830.12",0.09,"30,918,830.12","33,722,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,91.02,United States,-,USD,5.11,4.88,1.0,"Jan 25, 2033",3.06,5.15,-,4.85,5.16,4.85,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-15
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"30,870,121.07",0.09,"30,870,121.07","32,716,000.00",716973AH5,US716973AH54,BQ66TB7,92.22,United States,-,USD,14.53,5.86,1.0,"May 19, 2063",5.34,14.96,-,5.86,14.96,5.86,USD,"May 19, 2023","May 19, 2023",2026-04-15
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,736,984.22",0.09,"30,736,984.22","30,753,000.00",61748UAS1,US61748UAS15,-,98.91,United States,-,USD,4.17,4.74,1.0,"Jan 16, 2032",4.49,4.19,-,4.74,4.19,4.74,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-15
SALESFORCE INC,Technology,Fixed Income,"30,668,298.86",0.09,"30,668,298.86","30,475,000.00",79466LAW4,US79466LAW46,-,100.09,United States,-,USD,12.66,6.54,1.0,"Mar 15, 2056",6.55,12.99,-,6.54,12.91,6.54,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,538,150.56",0.09,"30,538,150.56","28,761,000.00",46647PEX0,US46647PEX06,-,103.53,United States,-,USD,6.76,5.1,1.0,"Apr 22, 2036",5.57,6.9,-,5.08,6.89,5.08,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-15
SALESFORCE INC,Technology,Fixed Income,"30,500,600.83",0.09,"30,500,600.83","30,367,000.00",79466LAU8,US79466LAU89,-,99.98,United States,-,USD,7.5,5.55,1.0,"Mar 15, 2036",5.55,7.52,-,5.55,7.52,5.55,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
MORGAN STANLEY MTN,Banking,Fixed Income,"30,291,690.76",0.09,"30,291,690.76","30,232,000.00",61747YGB5,US61747YGB56,-,99.81,United States,-,USD,4.29,4.77,1.0,"Mar 12, 2032",4.71,4.32,-,4.76,4.32,4.76,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
AT&T INC,Communications,Fixed Income,"30,255,593.95",0.09,"30,255,593.95","35,131,000.00",00206RMM1,US00206RMM15,-,85.19,United States,-,USD,6.69,4.9,1.0,"Dec 01, 2033",2.55,6.68,-,4.9,6.68,4.9,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"30,187,334.44",0.09,"30,187,334.44","31,994,000.00",68389XDM4,US68389XDM48,-,94.11,United States,-,USD,7.29,6.03,1.0,"Sep 26, 2035",5.2,7.28,-,6.03,7.28,6.03,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-15
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,076,280.68",0.09,"30,076,280.68","31,310,000.00",95000U2G7,US95000U2G70,-,94.76,United States,-,USD,3.26,4.57,1.0,"Oct 30, 2030",2.88,3.27,-,4.49,3.27,4.49,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-15
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,060,945.89",0.09,"30,060,945.89","30,004,000.00",023135CV6,US023135CV68,-,98.34,United States,-,USD,7.47,4.87,1.0,"Nov 20, 2035",4.65,7.51,-,4.87,7.51,4.87,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-15
ORACLE CORPORATION,Technology,Fixed Income,"30,060,437.23",0.09,"30,060,437.23","30,473,000.00",68389XDY8,US68389XDY85,-,97.62,United States,-,USD,5.74,5.76,1.0,"May 04, 2033",5.35,5.74,-,5.76,5.74,5.76,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-15
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,967,971.03",0.09,"29,967,971.03","30,443,000.00",031162DT4,US031162DT45,BMTY5X4,97.8,United States,-,USD,13.16,5.81,1.0,"Mar 02, 2053",5.65,13.51,-,5.81,13.51,5.81,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-15
ALPHABET INC,Technology,Fixed Income,"29,904,098.78",0.09,"29,904,098.78","29,882,000.00",02079KBA4,US02079KBA43,-,97.7,United States,-,USD,13.72,5.61,1.0,"Nov 15, 2055",5.45,14.1,-,5.61,14.1,5.61,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-15
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,870,886.21",0.09,"29,870,886.21","29,936,000.00",38141GD43,US38141GD439,-,97.42,United States,-,USD,7.12,5.27,1.0,"Oct 21, 2036",4.94,7.31,-,5.27,7.31,5.27,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-15
SALESFORCE INC,Technology,Fixed Income,"29,817,655.64",0.09,"29,817,655.64","29,732,000.00",79466LAS3,US79466LAS34,-,99.88,United States,-,USD,4.72,4.92,1.0,"Sep 15, 2031",4.9,4.69,-,4.92,4.69,4.92,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-15
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,813,153.88",0.09,"29,813,153.88","28,571,000.00",46647PEW2,US46647PEW23,-,103.14,United States,-,USD,6.74,5.05,1.0,"Jan 24, 2036",5.5,6.86,-,5.05,6.86,5.05,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-15
