Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"34,983,671.70",0.1,"34,983,671.70","34,426,000.00",95000U3B7,US95000U3B74,BN101G2,100.5,United States,-,USD,5.22,4.92,1.0,"Jul 25, 2033",4.9,5.29,-,4.8,5.29,4.8,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-20
ALPHABET INC,Technology,Fixed Income,"34,543,310.80",0.1,"34,543,310.80","34,193,000.00",02079KBM8,US02079KBM80,-,100.17,United States,-,USD,7.66,4.78,1.0,"Feb 15, 2036",4.8,7.7,-,4.78,7.7,4.78,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-20
APPLE INC,Technology,Fixed Income,"34,524,960.34",0.1,"34,524,960.34","37,416,000.00",037833BX7,US037833BX70,BYN2GF7,91.58,United States,-,USD,12.15,5.34,1.0,"Feb 23, 2046",4.65,12.41,-,5.34,12.41,5.34,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-20
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,501,952.55",0.1,"34,501,952.55","35,129,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.92,United States,-,USD,3.27,4.13,1.0,"Nov 21, 2029",3.2,3.31,-,4.13,3.31,4.13,USD,"May 21, 2020","Nov 17, 2020",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,388,865.60",0.1,"34,388,865.60","37,303,000.00",46647PCU8,US46647PCU84,BLGSH92,91.51,United States,-,USD,5.13,4.69,1.0,"Jan 25, 2033",2.96,5.16,-,4.66,5.17,4.66,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-20
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"34,338,381.45",0.1,"34,338,381.45","34,664,000.00",002824BW9,US002824BW92,-,98.48,United States,-,USD,13.98,5.6,1.0,"Mar 15, 2056",5.5,14.4,-,5.6,14.4,5.6,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-20
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,178,139.62",0.1,"34,178,139.62","37,208,000.00",38141GYB4,US38141GYB49,-,90.58,United States,-,USD,4.51,4.77,1.0,"Apr 22, 2032",2.62,4.54,-,4.75,4.54,4.75,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-20
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,755,685.88",0.1,"33,755,685.88","33,443,000.00",38141GD35,US38141GD355,-,98.8,United States,-,USD,3.94,4.68,1.0,"Oct 21, 2031",4.37,3.96,-,4.67,3.96,4.67,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,678,763.66",0.1,"33,678,763.66","36,662,000.00",06051GKK4,US06051GKK49,BM96PS5,91.26,United States,-,USD,5.14,4.75,1.0,"Feb 04, 2033",2.97,5.19,-,4.71,5.19,4.71,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-20
MORGAN STANLEY MTN,Banking,Fixed Income,"33,662,258.73",0.1,"33,662,258.73","35,740,000.00",6174468L6,US6174468L62,BH3T5Q3,93.55,United States,-,USD,3.49,4.63,1.0,"Jan 22, 2031",2.7,3.49,-,4.58,3.49,4.58,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-20
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"33,552,689.14",0.1,"33,552,689.14","28,291,000.00",25156PAC7,US25156PAC77,4081788,115.63,Germany,-,USD,3.47,4.58,1.0,"Jun 15, 2030",8.75,3.46,-,4.58,3.46,4.58,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,411,652.46",0.1,"33,411,652.46","42,263,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.75,United States,-,USD,12.59,5.75,1.0,"Mar 20, 2051",4.08,13.89,-,5.72,13.86,5.72,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-20
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,272,476.14",0.1,"33,272,476.14","31,968,000.00",031162DR8,US031162DR88,BMTY608,103.42,United States,-,USD,5.64,4.66,1.0,"Mar 02, 2033",5.25,5.71,-,4.64,5.54,4.64,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-20
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,123,959.16",0.1,"33,123,959.16","44,746,000.00",06051GJE0,US06051GJE08,BMYXXT8,73.15,United States,-,USD,10.43,5.42,1.0,"Jun 19, 2041",2.68,10.97,-,5.41,10.97,5.41,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-20
META PLATFORMS INC,Communications,Fixed Income,"32,985,390.09",0.1,"32,985,390.09","32,282,000.00",30303MAC6,US30303MAC64,-,100.08,United States,-,USD,5.48,4.58,1.0,"Nov 15, 2032",4.6,5.51,-,4.58,5.51,4.58,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-20
AT&T INC,Communications,Fixed Income,"32,906,422.06",0.1,"32,906,422.06","47,227,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.24,United States,-,USD,14.67,6.07,1.0,"Dec 01, 2057",3.8,15.05,-,6.07,15.05,6.07,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-20
SALESFORCE INC,Technology,Fixed Income,"32,831,298.45",0.1,"32,831,298.45","32,209,000.00",79466LAW4,US79466LAW46,-,101.31,United States,-,USD,12.71,6.45,1.0,"Mar 15, 2056",6.55,13.07,-,6.45,12.99,6.45,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
CITIGROUP INC,Banking,Fixed Income,"32,602,936.37",0.1,"32,602,936.37","32,706,000.00",172967MP3,US172967MP39,BMH3V24,99.48,United States,-,USD,3.56,5.11,1.0,"Mar 31, 2031",4.41,3.57,-,4.56,3.58,4.56,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-20
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,553,317.11",0.1,"32,553,317.11","32,395,000.00",03523TBV9,US03523TBV98,BJ520Z8,99.19,Belgium,-,USD,12.32,5.61,1.0,"Jan 23, 2049",5.55,12.63,-,5.61,12.63,5.61,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-20
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,468,483.54",0.1,"32,468,483.54","29,210,000.00",61747YEY7,US61747YEY77,-,108.06,United States,-,USD,5.12,5.03,1.0,"Oct 18, 2033",6.34,5.19,-,4.88,5.19,4.88,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,332,830.34",0.1,"32,332,830.34","31,888,000.00",023135DG8,US023135DG82,-,100.86,United States,-,USD,11.57,5.58,1.0,"Mar 13, 2046",5.65,11.84,-,5.58,11.67,5.58,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"32,147,864.62",0.1,"32,147,864.62","32,162,000.00",68389XDY8,US68389XDY85,-,98.87,United States,-,USD,5.74,5.54,1.0,"May 04, 2033",5.35,5.74,-,5.54,5.74,5.54,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-20
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,124,388.37",0.1,"32,124,388.37","32,429,000.00",002824BU3,US002824BU37,-,98.57,United States,-,USD,7.77,4.83,1.0,"Mar 15, 2036",4.65,7.81,-,4.83,7.81,4.83,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,110,197.69",0.1,"32,110,197.69","30,987,000.00",46647PEC6,US46647PEC68,BQWR431,102.38,United States,-,USD,6.14,4.99,1.0,"Jan 23, 2035",5.34,6.25,-,4.96,6.25,4.96,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-20
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,056,086.89",0.09,"32,056,086.89","31,863,000.00",023135CV6,US023135CV68,-,98.71,United States,-,USD,7.47,4.82,1.0,"Nov 20, 2035",4.65,7.5,-,4.82,7.5,4.82,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-20
MORGAN STANLEY MTN,Banking,Fixed Income,"31,930,045.75",0.09,"31,930,045.75","31,807,000.00",61747YGB5,US61747YGB56,-,99.94,United States,-,USD,4.27,4.75,1.0,"Mar 12, 2032",4.71,4.31,-,4.72,4.31,4.72,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,852,345.01",0.09,"31,852,345.01","33,620,000.00",46647PBE5,US46647PBE51,BK5W969,94.73,United States,-,USD,3.26,4.55,1.0,"Oct 15, 2030",2.74,3.28,-,4.38,3.28,4.38,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-20
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,826,241.37",0.09,"31,826,241.37","31,530,000.00",61748UAM4,US61748UAM45,-,98.82,United States,-,USD,3.94,4.67,1.0,"Oct 22, 2031",4.36,3.96,-,4.65,3.96,4.65,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-20
ALPHABET INC,Technology,Fixed Income,"31,599,831.47",0.09,"31,599,831.47","31,062,000.00",02079KAY3,US02079KAY38,-,99.63,United States,-,USD,7.44,4.75,1.0,"Nov 15, 2035",4.7,7.48,-,4.75,7.48,4.75,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,519,305.39",0.09,"31,519,305.39","29,592,000.00",46647PEX0,US46647PEX06,-,103.8,United States,-,USD,6.75,5.07,1.0,"Apr 22, 2036",5.57,6.89,-,5.04,6.89,5.04,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-20
MICROSOFT CORPORATION,Technology,Fixed Income,"31,314,851.53",0.09,"31,314,851.53","47,638,000.00",594918CE2,US594918CE21,BMFPJG2,65.49,United States,-,USD,15.45,5.41,1.0,"Mar 17, 2052",2.92,15.79,-,5.41,15.79,5.41,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-20
ALPHABET INC,Technology,Fixed Income,"31,296,094.36",0.09,"31,296,094.36","31,205,000.00",02079KBA4,US02079KBA43,-,97.85,United States,-,USD,13.69,5.6,1.0,"Nov 15, 2055",5.45,14.1,-,5.6,14.1,5.6,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-20
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"31,134,675.93",0.09,"31,134,675.93","32,862,000.00",716973AH5,US716973AH54,BQ66TB7,92.55,United States,-,USD,14.52,5.83,1.0,"May 19, 2063",5.34,14.98,-,5.83,14.98,5.83,USD,"May 19, 2023","May 19, 2023",2026-04-20
ORACLE CORPORATION,Technology,Fixed Income,"31,081,456.29",0.09,"31,081,456.29","31,369,000.00",68389XDZ5,US68389XDZ50,-,97.93,United States,-,USD,7.32,5.98,1.0,"Feb 04, 2036",5.7,7.31,-,5.98,7.31,5.98,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-20
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,044,673.62",0.09,"31,044,673.62","32,221,000.00",95000U2G7,US95000U2G70,-,95.01,United States,-,USD,3.25,4.51,1.0,"Oct 30, 2030",2.88,3.26,-,4.42,3.26,4.42,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-20
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,983,169.93",0.09,"30,983,169.93","31,431,000.00",031162DT4,US031162DT45,BMTY5X4,97.87,United States,-,USD,13.14,5.81,1.0,"Mar 02, 2053",5.65,13.5,-,5.81,13.5,5.81,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-20
WELLS FARGO & COMPANY,Banking,Fixed Income,"30,970,360.20",0.09,"30,970,360.20","27,628,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.96,United States,-,USD,5.73,5.11,1.0,"Oct 23, 2034",6.49,5.82,-,5.04,5.82,5.04,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-20
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,850,371.52",0.09,"30,850,371.52","30,784,000.00",61748UAS1,US61748UAS15,-,99.13,United States,-,USD,4.16,4.7,1.0,"Jan 16, 2032",4.49,4.18,-,4.7,4.18,4.7,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-20
AT&T INC,Communications,Fixed Income,"30,793,510.84",0.09,"30,793,510.84","35,582,000.00",00206RMM1,US00206RMM15,-,85.58,United States,-,USD,6.68,4.83,1.0,"Dec 01, 2033",2.55,6.67,-,4.83,6.67,4.83,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-20
