Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,623,786.03",0.12,"38,623,786.03","43,134,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.49,United States,-,USD,12.1,5.88,1.0,"Apr 04, 2051",5.01,13.28,-,5.83,13.23,5.83,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"38,572,955.12",0.12,"38,572,955.12","43,158,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.87,United States,-,USD,4.79,4.81,1.0,"Jul 21, 2032",2.38,4.83,-,4.79,4.83,4.79,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"38,382,115.59",0.12,"38,382,115.59","36,742,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.58,United States,-,USD,5.71,4.98,1.0,"Jun 01, 2034",5.35,5.8,-,4.92,5.8,4.92,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,429,552.76",0.12,"37,429,552.76","35,922,000.00",06051GLH0,US06051GLH01,BMDLR57,101.8,United States,-,USD,5.61,5.04,1.0,"Apr 25, 2034",5.29,5.71,-,4.98,5.71,4.98,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-10
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,147,145.04",0.12,"37,147,145.04","37,170,000.00",38145GAR1,US38145GAR11,-,98.97,United States,-,USD,4.19,4.74,1.0,"Jan 21, 2032",4.52,4.21,-,4.74,4.21,4.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,137,278.88",0.12,"37,137,278.88","37,154,000.00",060505GR9,US060505GR98,-,99.09,United States,-,USD,7.43,5.14,1.0,"Feb 06, 2037",5.04,7.6,-,5.14,7.59,5.14,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,888,166.43",0.12,"36,888,166.43","35,565,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.58,United States,-,USD,6.13,5.09,1.0,"Jan 23, 2035",5.47,6.24,-,5.06,6.24,5.06,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,827,442.87",0.12,"36,827,442.87","36,040,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.13,United States,-,USD,5.24,4.93,1.0,"Jul 22, 2033",5.01,5.29,-,4.8,5.29,4.8,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-10
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"36,808,756.05",0.12,"36,808,756.05","37,171,000.00",95000U4E0,US95000U4E05,-,97.99,United States,-,USD,7.4,5.17,1.0,"Jan 23, 2037",4.96,7.57,-,5.17,7.57,5.17,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"36,557,426.67",0.12,"36,557,426.67","37,229,000.00",30303M8X3,US30303M8X35,-,95.83,United States,-,USD,11.22,5.86,1.0,"Nov 15, 2045",5.5,11.44,-,5.86,11.44,5.86,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,443,702.09",0.12,"36,443,702.09","34,931,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.2,United States,-,USD,5.81,5.09,1.0,"Jul 25, 2034",5.56,5.91,-,5.03,5.91,5.03,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"35,535,035.58",0.11,"35,535,035.58","37,415,000.00",68389XEB7,US68389XEB73,-,93.78,United States,-,USD,11.93,7.21,1.0,"Feb 04, 2056",6.7,12.19,-,7.21,12.19,7.21,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,044,610.28",0.11,"35,044,610.28","34,423,000.00",46647PDH6,US46647PDH64,BN101H3,100.81,United States,-,USD,5.26,4.88,1.0,"Jul 25, 2033",4.91,5.32,-,4.76,5.32,4.76,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"34,992,417.49",0.11,"34,992,417.49","35,208,000.00",68389XDX0,US68389XDX03,-,98.51,United States,-,USD,4.21,5.3,1.0,"Feb 04, 2031",4.95,4.2,-,5.3,4.2,5.3,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,620,614.42",0.11,"33,620,614.42","33,353,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.76,United States,-,USD,5.05,4.89,1.0,"Apr 27, 2033",4.57,5.12,-,4.81,5.12,4.81,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,427,620.06",0.11,"33,427,620.06","36,224,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.04,United States,-,USD,4.53,4.74,1.0,"Apr 22, 2032",2.69,4.56,-,4.7,4.56,4.7,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-10
AT&T INC,Communications,Fixed Income,"33,227,848.36",0.11,"33,227,848.36","50,650,000.00",00206RLV2,US00206RLV23,BNYDH60,65.37,United States,-,USD,15.3,6.09,1.0,"Sep 15, 2059",3.65,15.67,-,6.09,15.67,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-10
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,085,126.30",0.11,"33,085,126.30","37,633,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.76,United States,-,USD,5.41,4.74,1.0,"Mar 15, 2032",2.36,5.41,-,4.74,5.41,4.74,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"32,870,508.67",0.11,"32,870,508.67","34,157,000.00",30303M8Y1,US30303M8Y18,-,93.76,United States,-,USD,14.11,6.17,1.0,"Nov 15, 2065",5.75,14.52,-,6.17,14.52,6.17,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,628,342.15",0.1,"32,628,342.15","36,194,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.61,United States,-,USD,9.85,5.23,1.0,"Nov 21, 2039",4.05,9.94,-,5.23,9.94,5.23,USD,"May 21, 2020","Nov 17, 2020",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,312,486.34",0.1,"32,312,486.34","31,886,000.00",023135DH6,US023135DH65,-,100.93,United States,-,USD,13.77,5.73,1.0,"Mar 13, 2056",5.8,14.14,-,5.73,14.05,5.73,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,098,135.28",0.1,"32,098,135.28","34,421,000.00",06051GHZ5,US06051GHZ54,-,92.87,United States,-,USD,3.59,4.56,1.0,"Feb 13, 2031",2.5,3.59,-,4.54,3.59,4.54,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,961,881.99",0.1,"31,961,881.99","35,006,000.00",38141GZM9,US38141GZM94,BN95VC5,90.92,United States,-,USD,5.18,4.92,1.0,"Feb 24, 2033",3.1,5.24,-,4.9,5.24,4.9,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-10
MICROSOFT CORPORATION,Technology,Fixed Income,"31,888,557.73",0.1,"31,888,557.73","48,845,000.00",594918CE2,US594918CE21,BMFPJG2,65.11,United States,-,USD,15.47,5.45,1.0,"Mar 17, 2052",2.92,15.79,-,5.45,15.79,5.45,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-10
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,794,799.31",0.1,"31,794,799.31","26,900,000.00",25156PAC7,US25156PAC77,4081788,115.45,Germany,-,USD,3.5,4.64,1.0,"Jun 15, 2030",8.75,3.48,-,4.64,3.48,4.64,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,739,725.94",0.1,"31,739,725.94","33,145,000.00",46647PBE5,US46647PBE51,BK5W969,94.44,United States,-,USD,3.22,4.61,1.0,"Oct 15, 2030",2.74,3.25,-,4.46,3.26,4.46,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,620,549.66",0.1,"31,620,549.66","40,073,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.7,United States,-,USD,12.64,5.75,1.0,"Mar 20, 2051",4.08,13.91,-,5.73,13.88,5.73,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-10
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,381,046.85",0.1,"31,381,046.85","30,298,000.00",031162DR8,US031162DR88,BMTY608,103.05,United States,-,USD,5.66,4.73,1.0,"Mar 02, 2033",5.25,5.73,-,4.71,5.56,4.71,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-10
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"31,271,281.73",0.1,"31,271,281.73","31,100,000.00",38141GD35,US38141GD355,-,98.52,United States,-,USD,3.96,4.74,1.0,"Oct 21, 2031",4.37,3.98,-,4.73,3.98,4.73,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,208,924.05",0.1,"31,208,924.05","30,838,000.00",95000U3B7,US95000U3B74,BN101G2,100.21,United States,-,USD,5.25,4.97,1.0,"Jul 25, 2033",4.9,5.31,-,4.86,5.31,4.86,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-10
APPLE INC,Technology,Fixed Income,"31,189,024.18",0.1,"31,189,024.18","33,934,000.00",037833BX7,US037833BX70,BYN2GF7,91.33,United States,-,USD,12.17,5.36,1.0,"Feb 23, 2046",4.65,12.42,-,5.36,12.42,5.36,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-10
ALPHABET INC,Technology,Fixed Income,"31,093,721.14",0.1,"31,093,721.14","30,894,000.00",02079KBM8,US02079KBM80,-,99.91,United States,-,USD,7.68,4.81,1.0,"Feb 15, 2036",4.8,7.72,-,4.81,7.72,4.81,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,085,786.87",0.1,"31,085,786.87","33,931,000.00",46647PCU8,US46647PCU84,BLGSH92,91.01,United States,-,USD,5.15,4.77,1.0,"Jan 25, 2033",2.96,5.18,-,4.75,5.19,4.75,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-10
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"31,079,966.41",0.1,"31,079,966.41","31,243,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.32,Belgium,-,USD,12.31,5.68,1.0,"Jan 23, 2049",5.55,12.61,-,5.68,12.61,5.68,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-10
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,687,880.45",0.1,"30,687,880.45","31,380,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.58,United States,-,USD,3.29,4.23,1.0,"Nov 21, 2029",3.2,3.33,-,4.23,3.33,4.23,USD,"May 21, 2020","Nov 17, 2020",2026-04-10
AT&T INC,Communications,Fixed Income,"30,591,262.96",0.1,"30,591,262.96","43,971,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.23,United States,-,USD,14.73,6.07,1.0,"Dec 01, 2057",3.8,15.08,-,6.07,15.08,6.07,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"30,490,673.66",0.1,"30,490,673.66","30,705,000.00",172967MP3,US172967MP39,BMH3V24,99.2,United States,-,USD,3.56,5.17,1.0,"Mar 31, 2031",4.41,3.59,-,4.63,3.6,4.63,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-10
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,433,844.17",0.1,"30,433,844.17","27,514,000.00",61747YEY7,US61747YEY77,-,107.62,United States,-,USD,5.15,5.1,1.0,"Oct 18, 2033",6.34,5.21,-,4.96,5.21,4.96,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"30,153,181.77",0.1,"30,153,181.77","29,815,000.00",30303MAB8,US30303MAB81,-,99.33,United States,-,USD,4.06,4.36,1.0,"Nov 15, 2030",4.2,4.07,-,4.36,4.07,4.36,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,129,245.21",0.1,"30,129,245.21","41,092,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.51,United States,-,USD,10.41,5.49,1.0,"Jun 19, 2041",2.68,10.98,-,5.49,10.98,5.49,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-10
AT&T INC,Communications,Fixed Income,"29,976,904.07",0.1,"29,976,904.07","34,817,000.00",00206RMM1,US00206RMM15,-,85.2,United States,-,USD,6.7,4.89,1.0,"Dec 01, 2033",2.55,6.69,-,4.89,6.69,4.89,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,950,975.84",0.1,"29,950,975.84","29,013,000.00",46647PEC6,US46647PEC68,BQWR431,102.12,United States,-,USD,6.17,5.03,1.0,"Jan 23, 2035",5.34,6.27,-,5.0,6.27,5.0,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"29,872,990.88",0.1,"29,872,990.88","30,203,000.00",68389XDY8,US68389XDY85,-,97.96,United States,-,USD,5.76,5.7,1.0,"May 04, 2033",5.35,5.75,-,5.7,5.75,5.7,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,788,405.83",0.1,"29,788,405.83","32,562,000.00",38141GYB4,US38141GYB49,-,90.28,United States,-,USD,4.53,4.83,1.0,"Apr 22, 2032",2.62,4.56,-,4.81,4.56,4.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,730,826.60",0.1,"29,730,826.60","32,519,000.00",06051GKK4,US06051GKK49,BM96PS5,90.9,United States,-,USD,5.17,4.81,1.0,"Feb 04, 2033",2.97,5.21,-,4.78,5.21,4.78,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-10
SALESFORCE INC,Technology,Fixed Income,"29,620,856.52",0.1,"29,620,856.52","28,843,000.00",79466LAW4,US79466LAW46,-,102.24,United States,-,USD,12.83,6.38,1.0,"Mar 15, 2056",6.55,13.16,-,6.38,13.09,6.38,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,535,759.62",0.1,"29,535,759.62","28,476,000.00",06051GMM8,US06051GMM86,-,102.59,United States,-,USD,6.72,5.13,1.0,"Jan 24, 2036",5.51,6.86,-,5.13,6.86,5.13,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-10
MORGAN STANLEY MTN,Banking,Fixed Income,"29,491,931.56",0.09,"29,491,931.56","31,442,000.00",6174468L6,US6174468L62,BH3T5Q3,93.23,United States,-,USD,3.51,4.7,1.0,"Jan 22, 2031",2.7,3.51,-,4.67,3.52,4.67,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-10
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,452,868.28",0.09,"29,452,868.28","30,009,000.00",031162DT4,US031162DT45,BMTY5X4,97.58,United States,-,USD,13.17,5.83,1.0,"Mar 02, 2053",5.65,13.51,-,5.83,13.51,5.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-10
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,272,290.80",0.09,"29,272,290.80","29,623,000.00",002824BW9,US002824BW92,-,98.37,United States,-,USD,14.03,5.61,1.0,"Mar 15, 2056",5.5,14.41,-,5.61,14.41,5.61,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-10
ALPHABET INC,Technology,Fixed Income,"29,225,036.53",0.09,"29,225,036.53","28,840,000.00",02079KBA4,US02079KBA43,-,99.03,United States,-,USD,13.83,5.52,1.0,"Nov 15, 2055",5.45,14.21,-,5.52,14.21,5.52,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-10
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,060,848.04",0.09,"29,060,848.04","30,796,000.00",716973AH5,US716973AH54,BQ66TB7,92.3,United States,-,USD,14.57,5.85,1.0,"May 19, 2063",5.34,14.98,-,5.85,14.98,5.85,USD,"May 19, 2023","May 19, 2023",2026-04-10
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,939,283.89",0.09,"28,939,283.89","27,285,000.00",46647PEX0,US46647PEX06,-,103.49,United States,-,USD,6.77,5.11,1.0,"Apr 22, 2036",5.57,6.91,-,5.08,6.91,5.08,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-10
META PLATFORMS INC,Communications,Fixed Income,"28,892,294.43",0.09,"28,892,294.43","28,432,000.00",30303MAC6,US30303MAC64,-,99.64,United States,-,USD,5.5,4.66,1.0,"Nov 15, 2032",4.6,5.53,-,4.66,5.53,4.66,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-10
SALESFORCE INC,Technology,Fixed Income,"28,804,707.53",0.09,"28,804,707.53","28,477,000.00",79466LAU8,US79466LAU89,-,100.77,United States,-,USD,7.52,5.45,1.0,"Mar 15, 2036",5.55,7.54,-,5.45,7.4,5.45,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
CITIGROUP INC,Banking,Fixed Income,"28,612,766.65",0.09,"28,612,766.65","31,255,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.93,United States,-,USD,5.12,4.89,1.0,"Jan 25, 2033",3.06,5.17,-,4.87,5.17,4.87,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-10
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,547,352.94",0.09,"28,547,352.94","28,623,000.00",38141GD43,US38141GD439,-,97.44,United States,-,USD,7.14,5.26,1.0,"Oct 21, 2036",4.94,7.32,-,5.26,7.32,5.26,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-10
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"28,357,481.29",0.09,"28,357,481.29","28,726,000.00",002824BU3,US002824BU37,-,98.34,United States,-,USD,7.79,4.86,1.0,"Mar 15, 2036",4.65,7.83,-,4.86,7.83,4.86,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-10
SALESFORCE INC,Technology,Fixed Income,"28,346,177.08",0.09,"28,346,177.08","28,164,000.00",79466LAS3,US79466LAS34,-,100.31,United States,-,USD,4.73,4.83,1.0,"Sep 15, 2031",4.9,4.71,-,4.83,4.71,4.83,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-10
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,239,028.65",0.09,"28,239,028.65","28,183,000.00",023135CV6,US023135CV68,-,98.42,United States,-,USD,7.48,4.86,1.0,"Nov 20, 2035",4.65,7.52,-,4.86,7.52,4.86,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-10
MORGAN STANLEY MTN,Banking,Fixed Income,"28,173,900.95",0.09,"28,173,900.95","27,524,000.00",61747YFU4,US61747YFU47,BSF0594,100.16,United States,-,USD,3.15,4.64,1.0,"Oct 18, 2030",4.65,3.15,-,4.6,3.15,4.6,USD,"Oct 18, 2024","Oct 18, 2024",2026-04-10
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,099,644.40",0.09,"28,099,644.40","29,298,000.00",95000U2G7,US95000U2G70,-,94.65,United States,-,USD,3.27,4.59,1.0,"Oct 30, 2030",2.88,3.28,-,4.52,3.29,4.52,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-10
ORACLE CORPORATION,Technology,Fixed Income,"28,027,166.52",0.09,"28,027,166.52","29,679,000.00",68389XDM4,US68389XDM48,-,94.26,United States,-,USD,7.31,6.0,1.0,"Sep 26, 2035",5.2,7.3,-,6.0,7.3,6.0,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-10
