Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,069,264.65",0.13,"39,069,264.65","42,497,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.46,United States,-,USD,11.8,5.88,1.0,"Apr 04, 2051",5.01,12.93,-,5.83,12.89,5.83,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"37,699,630.98",0.12,"37,699,630.98","36,145,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.5,United States,-,USD,5.72,4.99,1.0,"Jun 01, 2034",5.35,5.81,-,4.93,5.81,4.93,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-06
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"37,414,249.24",0.12,"37,414,249.24","36,800,000.00",716973AE2,US716973AE24,BQ66T62,99.91,United States,-,USD,5.83,4.76,1.0,"May 19, 2033",4.75,5.89,-,4.76,5.89,4.76,USD,"May 19, 2023","May 19, 2023",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,293,774.66",0.12,"37,293,774.66","41,880,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.58,United States,-,USD,4.81,4.86,1.0,"Jul 21, 2032",2.38,4.85,-,4.85,4.85,4.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-06
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,279,289.82",0.12,"37,279,289.82","37,390,000.00",38145GAR1,US38145GAR11,-,98.81,United States,-,USD,4.21,4.77,1.0,"Jan 21, 2032",4.52,4.23,-,4.77,4.23,4.77,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,280,064.67",0.12,"37,280,064.67","37,377,000.00",060505GR9,US060505GR98,-,98.96,United States,-,USD,7.45,5.15,1.0,"Feb 06, 2037",5.04,7.61,-,5.15,7.61,5.15,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-06
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"36,857,830.74",0.12,"36,857,830.74","37,270,000.00",95000U4E0,US95000U4E05,-,97.94,United States,-,USD,7.42,5.18,1.0,"Jan 23, 2037",4.96,7.59,-,5.18,7.59,5.18,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,559,484.11",0.12,"36,559,484.11","35,124,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.05,United States,-,USD,5.82,5.11,1.0,"Jul 25, 2034",5.56,5.92,-,5.05,5.92,5.05,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,369,449.33",0.12,"36,369,449.33","35,163,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.38,United States,-,USD,6.14,5.11,1.0,"Jan 23, 2035",5.47,6.25,-,5.09,6.25,5.09,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,741,476.77",0.12,"35,741,476.77","35,074,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.93,United States,-,USD,5.24,4.96,1.0,"Jul 22, 2033",5.01,5.31,-,4.84,5.31,4.84,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,730,254.59",0.12,"35,730,254.59","34,354,000.00",06051GLH0,US06051GLH01,BMDLR57,101.7,United States,-,USD,5.64,5.06,1.0,"Apr 25, 2034",5.29,5.72,-,5.0,5.72,5.0,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"35,703,723.95",0.12,"35,703,723.95","37,658,000.00",68389XEB7,US68389XEB73,-,93.73,United States,-,USD,11.95,7.21,1.0,"Feb 04, 2056",6.7,12.21,-,7.21,12.21,7.21,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,395,123.38",0.12,"35,395,123.38","34,835,000.00",46647PDH6,US46647PDH64,BN101H3,100.69,United States,-,USD,5.26,4.9,1.0,"Jul 25, 2033",4.91,5.33,-,4.78,5.33,4.78,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"35,378,719.93",0.12,"35,378,719.93","36,200,000.00",30303M8X3,US30303M8X35,-,95.45,United States,-,USD,11.22,5.89,1.0,"Nov 15, 2045",5.5,11.44,-,5.89,11.44,5.89,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"34,075,578.79",0.11,"34,075,578.79","34,424,000.00",68389XDX0,US68389XDX03,-,98.19,United States,-,USD,4.22,5.38,1.0,"Feb 04, 2031",4.95,4.21,-,5.38,4.21,5.38,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,595,471.78",0.11,"33,595,471.78","33,396,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.63,United States,-,USD,5.08,4.91,1.0,"Apr 27, 2033",4.57,5.13,-,4.83,5.13,4.83,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-06
AT&T INC,Communications,Fixed Income,"33,465,959.36",0.11,"33,465,959.36","51,070,000.00",00206RLV2,US00206RLV23,BNYDH60,65.36,United States,-,USD,15.33,6.09,1.0,"Sep 15, 2059",3.65,15.68,-,6.09,15.68,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,342,463.29",0.11,"33,342,463.29","36,224,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.85,United States,-,USD,4.55,4.78,1.0,"Apr 22, 2032",2.69,4.57,-,4.74,4.57,4.74,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"32,337,541.79",0.11,"32,337,541.79","33,481,000.00",30303M8Y1,US30303M8Y18,-,94.2,United States,-,USD,14.2,6.14,1.0,"Nov 15, 2065",5.75,14.58,-,6.14,14.58,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-06
MICROSOFT CORPORATION,Technology,Fixed Income,"32,184,036.68",0.1,"32,184,036.68","49,456,000.00",594918CE2,US594918CE21,BMFPJG2,64.95,United States,-,USD,15.47,5.46,1.0,"Mar 17, 2052",2.92,15.79,-,5.46,15.79,5.46,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-06
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,134,257.06",0.1,"32,134,257.06","35,857,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.14,United States,-,USD,9.86,5.28,1.0,"Nov 21, 2039",4.05,9.94,-,5.28,9.94,5.28,USD,"May 21, 2020","Nov 17, 2020",2026-04-06
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,980,688.65",0.1,"31,980,688.65","36,502,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.5,United States,-,USD,5.42,4.79,1.0,"Mar 15, 2032",2.36,5.42,-,4.79,5.42,4.79,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,711,242.61",0.1,"31,711,242.61","40,342,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.47,United States,-,USD,12.63,5.77,1.0,"Mar 20, 2051",4.08,13.91,-,5.75,13.88,5.75,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-06
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"31,561,057.89",0.1,"31,561,057.89","31,842,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.05,Belgium,-,USD,12.31,5.7,1.0,"Jan 23, 2049",5.55,12.61,-,5.7,12.61,5.7,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,224,932.75",0.1,"31,224,932.75","32,680,000.00",46647PBE5,US46647PBE51,BK5W969,94.28,United States,-,USD,3.25,4.65,1.0,"Oct 15, 2030",2.74,3.27,-,4.51,3.27,4.51,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-06
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,226,344.78",0.1,"31,226,344.78","30,192,000.00",031162DR8,US031162DR88,BMTY608,102.99,United States,-,USD,5.68,4.74,1.0,"Mar 02, 2033",5.25,5.75,-,4.72,5.57,4.72,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,213,228.23",0.1,"31,213,228.23","33,534,000.00",06051GHZ5,US06051GHZ54,-,92.74,United States,-,USD,3.61,4.59,1.0,"Feb 13, 2031",2.5,3.6,-,4.57,3.6,4.57,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,149,474.05",0.1,"31,149,474.05","34,210,000.00",38141GZM9,US38141GZM94,BN95VC5,90.73,United States,-,USD,5.2,4.95,1.0,"Feb 24, 2033",3.1,5.25,-,4.93,5.26,4.93,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-06
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"31,125,269.27",0.1,"31,125,269.27","26,519,000.00",25156PAC7,US25156PAC77,4081788,114.77,Germany,-,USD,3.51,4.82,1.0,"Jun 15, 2030",8.75,3.49,-,4.82,3.49,4.82,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-06
AT&T INC,Communications,Fixed Income,"30,909,984.87",0.1,"30,909,984.87","44,491,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.2,United States,-,USD,14.76,6.07,1.0,"Dec 01, 2057",3.8,15.09,-,6.07,15.09,6.07,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-06
ALPHABET INC,Technology,Fixed Income,"30,888,331.64",0.1,"30,888,331.64","30,652,000.00",02079KBM8,US02079KBM80,-,100.12,United States,-,USD,7.69,4.78,1.0,"Feb 15, 2036",4.8,7.74,-,4.78,7.74,4.78,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"30,718,122.61",0.1,"30,718,122.61","30,392,000.00",023135DH6,US023135DH65,-,100.77,United States,-,USD,13.78,5.75,1.0,"Mar 13, 2056",5.8,14.15,-,5.75,14.05,5.75,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,621,829.84",0.1,"30,621,829.84","31,380,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.42,United States,-,USD,3.31,4.27,1.0,"Nov 21, 2029",3.2,3.35,-,4.27,3.35,4.27,USD,"May 21, 2020","Nov 17, 2020",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,546,860.40",0.1,"30,546,860.40","33,376,000.00",46647PCU8,US46647PCU84,BLGSH92,90.97,United States,-,USD,5.17,4.78,1.0,"Jan 25, 2033",2.96,5.2,-,4.76,5.2,4.76,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-06
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,531,311.59",0.1,"30,531,311.59","27,691,000.00",61747YEY7,US61747YEY77,-,107.37,United States,-,USD,5.15,5.14,1.0,"Oct 18, 2033",6.34,5.23,-,5.01,5.23,5.01,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-06
CITIGROUP INC,Banking,Fixed Income,"30,460,148.85",0.1,"30,460,148.85","30,729,000.00",172967MP3,US172967MP39,BMH3V24,99.1,United States,-,USD,3.59,5.19,1.0,"Mar 31, 2031",4.41,3.61,-,4.66,3.62,4.66,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"30,420,246.24",0.1,"30,420,246.24","30,799,000.00",68389XDY8,US68389XDY85,-,97.91,United States,-,USD,5.77,5.71,1.0,"May 04, 2033",5.35,5.77,-,5.71,5.77,5.71,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,269,884.69",0.1,"30,269,884.69","29,999,000.00",95000U3B7,US95000U3B74,BN101G2,99.99,United States,-,USD,5.25,5.0,1.0,"Jul 25, 2033",4.9,5.33,-,4.9,5.33,4.9,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-06
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,875,638.20",0.1,"29,875,638.20","29,762,000.00",38141GD35,US38141GD355,-,98.43,United States,-,USD,3.97,4.75,1.0,"Oct 21, 2031",4.37,4.0,-,4.75,4.0,4.75,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,801,478.68",0.1,"29,801,478.68","32,647,000.00",38141GYB4,US38141GYB49,-,90.12,United States,-,USD,4.55,4.85,1.0,"Apr 22, 2032",2.62,4.58,-,4.84,4.58,4.84,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-06
AT&T INC,Communications,Fixed Income,"29,657,075.12",0.1,"29,657,075.12","34,504,000.00",00206RMM1,US00206RMM15,-,85.1,United States,-,USD,6.71,4.91,1.0,"Dec 01, 2033",2.55,6.71,-,4.91,6.71,4.91,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"29,649,783.96",0.1,"29,649,783.96","29,384,000.00",30303MAB8,US30303MAB81,-,99.17,United States,-,USD,4.07,4.4,1.0,"Nov 15, 2030",4.2,4.08,-,4.4,4.08,4.4,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-06
APPLE INC,Technology,Fixed Income,"29,609,997.72",0.1,"29,609,997.72","32,453,000.00",037833BX7,US037833BX70,BYN2GF7,90.74,United States,-,USD,12.16,5.42,1.0,"Feb 23, 2046",4.65,12.41,-,5.42,12.41,5.42,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,533,779.18",0.1,"29,533,779.18","28,500,000.00",06051GMM8,US06051GMM86,-,102.59,United States,-,USD,6.74,5.13,1.0,"Jan 24, 2036",5.51,6.88,-,5.13,6.88,5.13,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-06
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"29,441,432.89",0.1,"29,441,432.89","31,372,000.00",716973AH5,US716973AH54,BQ66TB7,91.87,United States,-,USD,14.56,5.88,1.0,"May 19, 2063",5.34,14.95,-,5.88,14.95,5.88,USD,"May 19, 2023","May 19, 2023",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,230,123.39",0.1,"29,230,123.39","40,031,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.25,United States,-,USD,10.41,5.52,1.0,"Jun 19, 2041",2.68,10.99,-,5.52,10.99,5.52,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-06
SALESFORCE INC,Technology,Fixed Income,"29,180,169.77",0.1,"29,180,169.77","28,693,000.00",79466LAW4,US79466LAW46,-,101.35,United States,-,USD,12.8,6.45,1.0,"Mar 15, 2056",6.55,13.11,-,6.45,13.04,6.45,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
MORGAN STANLEY MTN,Banking,Fixed Income,"28,986,788.41",0.09,"28,986,788.41","30,968,000.00",6174468L6,US6174468L62,BH3T5Q3,93.08,United States,-,USD,3.52,4.73,1.0,"Jan 22, 2031",2.7,3.53,-,4.71,3.53,4.71,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-06
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"28,776,224.08",0.09,"28,776,224.08","29,327,000.00",031162DT4,US031162DT45,BMTY5X4,97.65,United States,-,USD,13.2,5.82,1.0,"Mar 02, 2053",5.65,13.53,-,5.82,13.53,5.82,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-06
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"28,680,528.34",0.09,"28,680,528.34","28,978,000.00",002824BW9,US002824BW92,-,98.62,United States,-,USD,14.07,5.59,1.0,"Mar 15, 2056",5.5,14.45,-,5.59,14.45,5.59,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-06
SALESFORCE INC,Technology,Fixed Income,"28,619,928.25",0.09,"28,619,928.25","28,477,000.00",79466LAU8,US79466LAU89,-,100.21,United States,-,USD,7.53,5.52,1.0,"Mar 15, 2036",5.55,7.55,-,5.52,7.55,5.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
ALPHABET INC,Technology,Fixed Income,"28,526,143.80",0.09,"28,526,143.80","28,531,000.00",02079KBA4,US02079KBA43,-,97.77,United States,-,USD,13.77,5.6,1.0,"Nov 15, 2055",5.45,14.13,-,5.6,14.13,5.6,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-06
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"28,522,113.58",0.09,"28,522,113.58","31,290,000.00",06051GKK4,US06051GKK49,BM96PS5,90.68,United States,-,USD,5.18,4.84,1.0,"Feb 04, 2033",2.97,5.22,-,4.82,5.22,4.82,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-06
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,492,211.62",0.09,"28,492,211.62","28,483,000.00",023135CV6,US023135CV68,-,98.33,United States,-,USD,7.5,4.87,1.0,"Nov 20, 2035",4.65,7.54,-,4.87,7.54,4.87,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-06
MORGAN STANLEY MTN,Banking,Fixed Income,"28,436,424.42",0.09,"28,436,424.42","27,830,000.00",61747YFU4,US61747YFU47,BSF0594,100.06,United States,-,USD,3.16,4.67,1.0,"Oct 18, 2030",4.65,3.17,-,4.64,3.17,4.64,USD,"Oct 18, 2024","Oct 18, 2024",2026-04-06
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,242,309.44",0.09,"28,242,309.44","28,339,000.00",38141GD43,US38141GD439,-,97.45,United States,-,USD,7.16,5.26,1.0,"Oct 21, 2036",4.94,7.34,-,5.26,7.34,5.26,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-06
META PLATFORMS INC,Communications,Fixed Income,"28,224,221.90",0.09,"28,224,221.90","27,876,000.00",30303MAC6,US30303MAC64,-,99.35,United States,-,USD,5.51,4.72,1.0,"Nov 15, 2032",4.6,5.54,-,4.72,5.54,4.72,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,139,901.17",0.09,"28,139,901.17","26,582,000.00",46647PEX0,US46647PEX06,-,103.38,United States,-,USD,6.79,5.12,1.0,"Apr 22, 2036",5.57,6.92,-,5.1,6.92,5.1,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-06
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,939,568.25",0.09,"27,939,568.25","27,095,000.00",46647PEC6,US46647PEC68,BQWR431,102.09,United States,-,USD,6.18,5.04,1.0,"Jan 23, 2035",5.34,6.28,-,5.01,6.28,5.01,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-06
ORACLE CORPORATION,Technology,Fixed Income,"27,712,993.27",0.09,"27,712,993.27","29,398,000.00",68389XDM4,US68389XDM48,-,94.18,United States,-,USD,7.32,6.01,1.0,"Sep 26, 2035",5.2,7.31,-,6.01,7.31,6.01,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-06
MICROSOFT CORPORATION,Technology,Fixed Income,"27,539,410.83",0.09,"27,539,410.83","44,760,000.00",594918CC6,US594918CC64,BM9DJ73,60.68,United States,-,USD,15.28,5.48,1.0,"Jun 01, 2050",2.52,15.55,-,5.48,15.55,5.48,USD,"Jun 01, 2020","Jun 01, 2020",2026-04-06
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,535,018.71",0.09,"27,535,018.71","28,750,000.00",95000U2G7,US95000U2G70,-,94.56,United States,-,USD,3.29,4.61,1.0,"Oct 30, 2030",2.88,3.3,-,4.54,3.3,4.54,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-06
SALESFORCE INC,Technology,Fixed Income,"27,505,293.57",0.09,"27,505,293.57","27,420,000.00",79466LAS3,US79466LAS34,-,100.05,United States,-,USD,4.74,4.89,1.0,"Sep 15, 2031",4.9,4.72,-,4.89,4.72,4.89,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-06
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"27,180,542.95",0.09,"27,180,542.95","27,307,000.00",61748UAS1,US61748UAS15,-,98.64,United States,-,USD,4.19,4.8,1.0,"Jan 16, 2032",4.49,4.22,-,4.8,4.22,4.8,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-06
