Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"28,424,281.71",0.09,"28,424,281.71","28,978,000.00",002824BW9,US002824BW92,-,97.75,United States,-,USD,14.01,5.66,1.0,"Mar 15, 2056",5.5,14.39,-,5.66,14.39,5.66,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-03
META PLATFORMS INC,Communications,Fixed Income,"28,176,881.32",0.09,"28,176,881.32","27,899,000.00",30303MAC6,US30303MAC64,-,99.1,United States,-,USD,5.51,4.76,1.0,"Nov 15, 2032",4.6,5.54,-,4.76,5.54,4.76,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,115,462.62",0.09,"28,115,462.62","27,360,000.00",46647PEC6,US46647PEC68,BQWR431,101.75,United States,-,USD,6.17,5.08,1.0,"Jan 23, 2035",5.34,6.28,-,5.06,6.28,5.06,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,108,898.17",0.09,"28,108,898.17","26,651,000.00",46647PEX0,US46647PEX06,-,103.01,United States,-,USD,6.78,5.17,1.0,"Apr 22, 2036",5.57,6.92,-,5.15,6.92,5.15,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-03
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,085,091.43",0.09,"28,085,091.43","28,294,000.00",38141GD43,US38141GD439,-,97.07,United States,-,USD,7.15,5.31,1.0,"Oct 21, 2036",4.94,7.33,-,5.31,7.33,5.31,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-03
ALPHABET INC,Technology,Fixed Income,"28,053,372.97",0.09,"28,053,372.97","28,258,000.00",02079KBA4,US02079KBA43,-,97.08,United States,-,USD,13.71,5.65,1.0,"Nov 15, 2055",5.45,14.08,-,5.65,14.08,5.65,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-03
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,819,513.91",0.09,"27,819,513.91","29,104,000.00",95000U2G7,US95000U2G70,-,94.38,United States,-,USD,3.29,4.65,1.0,"Oct 30, 2030",2.88,3.3,-,4.6,3.3,4.6,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-03
CITIGROUP INC,Banking,Fixed Income,"27,803,578.95",0.09,"27,803,578.95","30,523,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.53,United States,-,USD,5.13,4.96,1.0,"Jan 25, 2033",3.06,5.18,-,4.95,5.18,4.95,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-03
ORACLE CORPORATION,Technology,Fixed Income,"27,730,248.34",0.09,"27,730,248.34","29,518,000.00",68389XDM4,US68389XDM48,-,93.87,United States,-,USD,7.32,6.06,1.0,"Sep 26, 2035",5.2,7.31,-,6.06,7.31,6.06,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-03
SALESFORCE INC,Technology,Fixed Income,"27,395,437.86",0.09,"27,395,437.86","27,366,000.00",79466LAS3,US79466LAS34,-,99.86,United States,-,USD,4.75,4.93,1.0,"Sep 15, 2031",4.9,4.72,-,4.93,4.72,4.93,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-03
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,245,197.37",0.09,"27,245,197.37","24,178,000.00",46625HHF0,US46625HHF01,B39F3N0,110.27,United States,-,USD,8.38,5.24,1.0,"May 15, 2038",6.4,8.39,-,5.24,8.39,5.24,USD,"May 22, 2008","May 22, 2008",2026-04-03
