Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AT&T INC,Communications,Fixed Income,"38,125,459.56",0.13,"38,125,459.56","59,503,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,63.95,United States,-,USD,14.77,6.24,1.0,"Sep 15, 2055",3.55,15.05,-,6.24,15.05,6.24,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,565,083.17",0.13,"37,565,083.17","46,292,000.00",00287YCB3,US00287YCB39,BJDRSH3,79.66,United States,-,USD,13.1,5.85,1.0,"Nov 21, 2049",4.25,13.38,-,5.85,13.38,5.85,USD,"May 21, 2020","Nov 17, 2020",2026-03-30
AT&T INC,Communications,Fixed Income,"37,448,063.15",0.13,"37,448,063.15","58,024,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,64.42,United States,-,USD,14.5,6.22,1.0,"Sep 15, 2053",3.5,14.78,-,6.22,14.78,6.22,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-30
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"37,396,992.62",0.13,"37,396,992.62","41,178,000.00",126650CY4,US126650CY46,BF4JK96,90.79,United States,-,USD,8.79,5.86,1.0,"Mar 25, 2038",4.78,8.84,-,5.86,8.84,5.86,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,256,095.63",0.13,"37,256,095.63","38,185,000.00",38145GAS9,US38145GAS93,-,96.64,United States,-,USD,7.34,5.47,1.0,"Jan 21, 2037",5.07,7.53,-,5.47,7.53,5.47,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,241,715.35",0.13,"37,241,715.35","41,781,000.00",95000U2M4,US95000U2M49,BMFVFL7,86.73,United States,-,USD,11.51,6.11,1.0,"Apr 04, 2051",5.01,12.76,-,6.07,12.72,6.07,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,069,235.00",0.13,"37,069,235.00","36,138,000.00",95000U3F8,US95000U3F88,BNFZXQ7,101.62,United States,-,USD,5.82,5.32,1.0,"Jul 25, 2034",5.56,5.92,-,5.29,5.92,5.29,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-30
BOEING CO,Capital Goods,Fixed Income,"36,926,707.59",0.13,"36,926,707.59","35,808,000.00",097023CY9,US097023CY98,-,101.03,United States,-,USD,3.5,4.87,1.0,"May 01, 2030",5.15,3.58,-,4.85,3.38,4.85,USD,"May 04, 2020","May 04, 2020",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"36,762,734.74",0.13,"36,762,734.74","37,220,000.00",30303MAD4,US30303MAD48,BSLN7J1,96.82,United States,-,USD,7.39,5.3,1.0,"Nov 15, 2035",4.88,7.42,-,5.3,7.42,5.3,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,715,999.81",0.12,"35,715,999.81","35,013,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.04,United States,-,USD,6.14,5.31,1.0,"Jan 23, 2035",5.47,6.25,-,5.3,6.25,5.3,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,627,792.55",0.12,"35,627,792.55","34,698,000.00",46647PDR4,US46647PDR47,BRBH8L5,100.96,United States,-,USD,5.72,5.22,1.0,"Jun 01, 2034",5.35,5.81,-,5.19,5.81,5.19,USD,"Jun 01, 2023","Jun 01, 2023",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,343,535.63",0.12,"35,343,535.63","35,233,000.00",46647PDH6,US46647PDH64,BN101H3,99.47,United States,-,USD,5.27,5.1,1.0,"Jul 25, 2033",4.91,5.33,-,5.01,5.33,5.01,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,240,533.29",0.12,"35,240,533.29","34,365,000.00",06051GLH0,US06051GLH01,BMDLR57,100.32,United States,-,USD,5.62,5.27,1.0,"Apr 25, 2034",5.29,5.72,-,5.23,5.72,5.23,USD,"Apr 25, 2023","Apr 25, 2023",2026-03-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,605,619.45",0.12,"34,605,619.45","34,460,000.00",716973AE2,US716973AE24,BQ66T62,98.73,United States,-,USD,5.83,4.96,1.0,"May 19, 2033",4.75,5.89,-,4.96,5.89,4.96,USD,"May 19, 2023","May 19, 2023",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"34,433,868.37",0.12,"34,433,868.37","36,119,000.00",30303M8X3,US30303M8X35,-,93.13,United States,-,USD,11.12,6.1,1.0,"Nov 15, 2045",5.5,11.34,-,6.1,11.34,6.1,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-30
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"34,336,494.79",0.12,"34,336,494.79","35,339,000.00",95000U4E0,US95000U4E05,-,96.28,United States,-,USD,7.38,5.38,1.0,"Jan 23, 2037",4.96,7.57,-,5.38,7.57,5.38,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,329,634.24",0.12,"34,329,634.24","38,958,000.00",38141GYJ7,US38141GYJ74,BNW0354,87.68,United States,-,USD,4.82,5.03,1.0,"Jul 21, 2032",2.38,4.85,-,5.03,4.85,5.03,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,148,993.92",0.12,"34,148,993.92","33,891,000.00",06051GKY4,US06051GKY43,BPNYGN8,99.86,United States,-,USD,5.23,5.13,1.0,"Jul 22, 2033",5.01,5.31,-,5.04,5.31,5.04,USD,"Jul 22, 2022","Jul 22, 2022",2026-03-30
ORACLE CORPORATION,Technology,Fixed Income,"33,938,672.85",0.12,"33,938,672.85","36,865,000.00",68389XEB7,US68389XEB73,-,91.07,United States,-,USD,11.77,7.45,1.0,"Feb 04, 2056",6.7,12.0,-,7.45,12.0,7.45,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,492,764.35",0.11,"33,492,764.35","33,686,000.00",06051GKQ1,US06051GKQ19,BM92KT9,97.52,United States,-,USD,5.07,5.1,1.0,"Apr 27, 2033",4.57,5.13,-,5.05,5.14,5.05,USD,"Apr 27, 2022","Apr 27, 2022",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,487,292.40",0.11,"32,487,292.40","33,112,000.00",060505GR9,US060505GR98,-,97.4,United States,-,USD,7.42,5.35,1.0,"Feb 06, 2037",5.04,7.6,-,5.35,7.6,5.35,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,408,682.99",0.11,"32,408,682.99","34,199,000.00",38145GAT7,US38145GAT76,-,93.75,United States,-,USD,10.66,6.06,1.0,"Jan 21, 2047",5.54,11.53,-,6.06,11.53,6.06,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,290,005.20",0.11,"32,290,005.20","34,979,000.00",06051GHZ5,US06051GHZ54,-,92.01,United States,-,USD,3.62,4.76,1.0,"Feb 13, 2031",2.5,3.61,-,4.76,3.61,4.76,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-30
AT&T INC,Communications,Fixed Income,"31,527,465.36",0.11,"31,527,465.36","49,645,000.00",00206RLV2,US00206RLV23,BNYDH60,63.38,United States,-,USD,15.12,6.28,1.0,"Sep 15, 2059",3.65,15.43,-,6.28,15.43,6.28,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"31,520,478.76",0.11,"31,520,478.76","33,688,000.00",30303M8Y1,US30303M8Y18,-,91.27,United States,-,USD,13.96,6.36,1.0,"Nov 15, 2065",5.75,14.27,-,6.36,14.27,6.36,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-30
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,258,174.21",0.11,"31,258,174.21","36,117,000.00",92343VGN8,US92343VGN82,BMV8VC5,86.47,United States,-,USD,5.43,5.01,1.0,"Mar 15, 2032",2.36,5.43,-,5.01,5.43,5.01,USD,"Mar 15, 2022","Apr 28, 2022",2026-03-30
ORACLE CORPORATION,Technology,Fixed Income,"31,254,617.89",0.11,"31,254,617.89","31,927,000.00",68389XDX0,US68389XDX03,-,97.16,United States,-,USD,4.24,5.62,1.0,"Feb 04, 2031",4.95,4.22,-,5.62,4.22,5.62,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,243,988.15",0.11,"31,243,988.15","41,003,000.00",06051GJA8,US06051GJA85,BLD6SH4,76.12,United States,-,USD,12.33,5.99,1.0,"Mar 20, 2051",4.08,13.75,-,5.97,13.73,5.97,USD,"Mar 20, 2020","Mar 20, 2020",2026-03-30
ALPHABET INC,Technology,Fixed Income,"31,213,590.89",0.11,"31,213,590.89","31,574,000.00",02079KBM8,US02079KBM80,-,98.27,United States,-,USD,7.69,5.02,1.0,"Feb 15, 2036",4.8,7.72,-,5.02,7.72,5.02,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,085,540.81",0.11,"31,085,540.81","32,098,000.00",00287YBX6,US00287YBX67,BMCF8B3,95.73,United States,-,USD,3.32,4.48,1.0,"Nov 21, 2029",3.2,3.35,-,4.48,3.35,4.48,USD,"May 21, 2020","Nov 17, 2020",2026-03-30
ORACLE CORPORATION,Technology,Fixed Income,"31,020,252.01",0.11,"31,020,252.01","31,914,000.00",68389XDY8,US68389XDY85,-,96.41,United States,-,USD,5.78,5.97,1.0,"May 04, 2033",5.35,5.77,-,5.97,5.77,5.97,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,970,929.47",0.11,"30,970,929.47","33,919,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.15,United States,-,USD,4.56,4.91,1.0,"Apr 22, 2032",2.69,4.58,-,4.9,4.58,4.9,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,915,325.93",0.11,"30,915,325.93","34,377,000.00",38141GZM9,US38141GZM94,BN95VC5,89.65,United States,-,USD,5.19,5.15,1.0,"Feb 24, 2033",3.1,5.26,-,5.15,5.26,5.15,USD,"Jan 24, 2022","Jan 24, 2022",2026-03-30
CITIGROUP INC,Banking,Fixed Income,"30,852,544.59",0.11,"30,852,544.59","30,749,000.00",172967MP3,US172967MP39,BMH3V24,98.17,United States,-,USD,3.51,5.4,1.0,"Mar 31, 2031",4.41,3.54,-,4.92,3.55,4.92,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-30
MICROSOFT CORPORATION,Technology,Fixed Income,"30,680,434.18",0.11,"30,680,434.18","48,374,000.00",594918CE2,US594918CE21,BMFPJG2,63.34,United States,-,USD,15.36,5.62,1.0,"Mar 17, 2052",2.92,15.65,-,5.62,15.65,5.62,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"30,588,776.53",0.1,"30,588,776.53","30,584,000.00",30303MAB8,US30303MAB81,-,98.33,United States,-,USD,4.08,4.6,1.0,"Nov 15, 2030",4.2,4.09,-,4.6,4.09,4.6,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-30
AT&T INC,Communications,Fixed Income,"29,888,809.97",0.1,"29,888,809.97","44,210,000.00",00206RMN9,US00206RMN97,BNYDPS8,66.38,United States,-,USD,14.59,6.25,1.0,"Dec 01, 2057",3.8,14.88,-,6.25,14.88,6.25,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-30
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,872,138.39",0.1,"29,872,138.39","27,398,000.00",61747YEY7,US61747YEY77,-,106.23,United States,-,USD,5.16,5.32,1.0,"Oct 18, 2033",6.34,5.23,-,5.21,5.23,5.21,USD,"Oct 18, 2022","Oct 18, 2022",2026-03-30
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"29,860,106.13",0.1,"29,860,106.13","34,024,000.00",00287YCA5,US00287YCA55,BJDRSG2,86.34,United States,-,USD,9.83,5.48,1.0,"Nov 21, 2039",4.05,9.91,-,5.48,9.91,5.48,USD,"May 21, 2020","Nov 17, 2020",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,780,076.13",0.1,"29,780,076.13","31,407,000.00",46647PBE5,US46647PBE51,BK5W969,93.59,United States,-,USD,3.26,4.82,1.0,"Oct 15, 2030",2.74,3.28,-,4.72,3.28,4.72,USD,"Sep 12, 2019","Sep 12, 2019",2026-03-30
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"29,609,880.45",0.1,"29,609,880.45","25,351,000.00",25156PAC7,US25156PAC77,4081788,114.32,Germany,-,USD,3.52,4.94,1.0,"Jun 15, 2030",8.75,3.5,-,4.94,3.5,4.94,USD,"Jul 06, 2000","Jul 06, 2000",2026-03-30
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,494,261.14",0.1,"29,494,261.14","29,696,000.00",38141GD35,US38141GD355,-,97.43,United States,-,USD,3.98,4.96,1.0,"Oct 21, 2031",4.37,4.0,-,4.96,4.0,4.96,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-30
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"29,354,900.66",0.1,"29,354,900.66","31,129,000.00",95000U4F7,US95000U4F79,-,93.33,United States,-,USD,10.79,5.95,1.0,"Jan 23, 2047",5.43,11.61,-,5.95,11.61,5.95,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,328,964.66",0.1,"29,328,964.66","29,704,000.00",023135DD5,US023135DD51,-,98.57,United States,-,USD,4.4,4.57,1.0,"Mar 13, 2031",4.25,4.41,-,4.57,4.41,4.57,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,285,912.60",0.1,"29,285,912.60","32,351,000.00",46647PCU8,US46647PCU84,BLGSH92,90.02,United States,-,USD,5.17,4.95,1.0,"Jan 25, 2033",2.96,5.21,-,4.95,5.21,4.95,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-30
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"29,275,519.20",0.1,"29,275,519.20","30,347,000.00",03523TBV9,US03523TBV98,BJ520Z8,95.48,Belgium,-,USD,12.2,5.91,1.0,"Jan 23, 2049",5.55,12.48,-,5.91,12.48,5.91,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-30
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,211,394.09",0.1,"29,211,394.09","28,611,000.00",031162DR8,US031162DR88,BMTY608,101.73,United States,-,USD,5.69,4.95,1.0,"Mar 02, 2033",5.25,5.75,-,4.94,5.57,4.94,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-30
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,194,351.84",0.1,"29,194,351.84","41,035,000.00",06051GJE0,US06051GJE08,BMYXXT8,70.42,United States,-,USD,10.29,5.74,1.0,"Jun 19, 2041",2.68,10.94,-,5.74,10.94,5.74,USD,"Jun 19, 2020","Jun 19, 2020",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,974,373.90",0.1,"28,974,373.90","29,126,000.00",95000U3B7,US95000U3B74,BN101G2,98.64,United States,-,USD,5.26,5.23,1.0,"Jul 25, 2033",4.9,5.33,-,5.15,5.33,5.15,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-30
META PLATFORMS INC,Communications,Fixed Income,"28,216,848.69",0.1,"28,216,848.69","28,182,000.00",30303MAC6,US30303MAC64,-,98.28,United States,-,USD,5.52,4.91,1.0,"Nov 15, 2032",4.6,5.54,-,4.91,5.54,4.91,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-30
AT&T INC,Communications,Fixed Income,"28,194,776.34",0.1,"28,194,776.34","33,354,000.00",00206RMM1,US00206RMM15,-,83.71,United States,-,USD,6.71,5.14,1.0,"Dec 01, 2033",2.55,6.71,-,5.14,6.71,5.14,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-30
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"28,130,956.32",0.1,"28,130,956.32","28,551,000.00",61748UAS1,US61748UAS15,-,97.69,United States,-,USD,4.2,4.99,1.0,"Jan 16, 2032",4.49,4.22,-,4.99,4.22,4.99,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-30
APPLE INC,Technology,Fixed Income,"27,992,364.93",0.1,"27,992,364.93","31,524,000.00",037833BX7,US037833BX70,BYN2GF7,88.36,United States,-,USD,12.06,5.63,1.0,"Feb 23, 2046",4.65,12.31,-,5.63,12.31,5.63,USD,"Feb 23, 2016","Feb 23, 2016",2026-03-30
MORGAN STANLEY MTN,Banking,Fixed Income,"27,843,790.71",0.1,"27,843,790.71","30,008,000.00",6174468L6,US6174468L62,BH3T5Q3,92.3,United States,-,USD,3.53,4.91,1.0,"Jan 22, 2031",2.7,3.54,-,4.91,3.54,4.91,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-30
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,633,847.45",0.09,"27,633,847.45","30,250,000.00",716973AH5,US716973AH54,BQ66TB7,89.45,United States,-,USD,14.38,6.06,1.0,"May 19, 2063",5.34,14.71,-,6.06,14.71,6.06,USD,"May 19, 2023","May 19, 2023",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,567,146.73",0.09,"27,567,146.73","30,175,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.12,United States,-,USD,5.19,5.11,1.0,"Mar 02, 2033",3.35,5.25,-,5.1,5.25,5.1,USD,"Mar 02, 2022","Mar 02, 2022",2026-03-30
SALESFORCE INC,Technology,Fixed Income,"27,394,318.05",0.09,"27,394,318.05","27,595,000.00",79466LAW4,US79466LAW46,-,99.02,United States,-,USD,12.66,6.63,1.0,"Mar 15, 2056",6.55,12.95,-,6.63,12.95,6.63,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-30
ORACLE CORPORATION,Technology,Fixed Income,"27,342,268.52",0.09,"27,342,268.52","29,638,000.00",68389XDM4,US68389XDM48,-,92.24,United States,-,USD,7.31,6.3,1.0,"Sep 26, 2035",5.2,7.29,-,6.3,7.29,6.3,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,282,095.95",0.09,"27,282,095.95","26,193,000.00",46647PEX0,US46647PEX06,-,101.76,United States,-,USD,6.76,5.33,1.0,"Apr 22, 2036",5.57,6.91,-,5.32,6.91,5.32,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-30
CITIGROUP INC,Banking,Fixed Income,"27,092,916.71",0.09,"27,092,916.71","29,458,000.00",172967MS7,US172967MS77,BMWJ0T7,91.16,United States,-,USD,3.82,5.09,1.0,"Jun 03, 2031",2.57,3.85,-,4.94,3.85,4.94,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,065,297.18",0.09,"27,065,297.18","29,973,000.00",38141GYB4,US38141GYB49,-,89.17,United States,-,USD,4.56,5.04,1.0,"Apr 22, 2032",2.62,4.58,-,5.04,4.58,5.04,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-30
CITIGROUP INC,Banking,Fixed Income,"27,049,236.95",0.09,"27,049,236.95","29,954,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,89.78,United States,-,USD,5.13,5.1,1.0,"Jan 25, 2033",3.06,5.19,-,5.1,5.19,5.1,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-30
SALESFORCE INC,Technology,Fixed Income,"26,577,608.50",0.09,"26,577,608.50","26,923,000.00",79466LAU8,US79466LAU89,-,98.5,United States,-,USD,7.53,5.75,1.0,"Mar 15, 2036",5.55,7.53,-,5.75,7.53,5.75,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,474,747.41",0.09,"26,474,747.41","25,719,000.00",95000U3D3,US95000U3D31,BJJRN16,100.65,United States,-,USD,5.6,5.32,1.0,"Apr 24, 2034",5.39,5.7,-,5.28,5.7,5.28,USD,"Apr 24, 2023","Apr 24, 2023",2026-03-30
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,361,100.44",0.09,"26,361,100.44","29,012,000.00",46647PCC8,US46647PCC86,BKVKP92,89.75,United States,-,USD,4.64,4.9,1.0,"Apr 22, 2032",2.58,4.59,-,4.89,4.59,4.89,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-30
COMCAST CORPORATION,Communications,Fixed Income,"26,323,250.86",0.09,"26,323,250.86","47,169,000.00",20030NDU2,US20030NDU28,BQ7XJ28,54.61,United States,-,USD,15.25,6.3,1.0,"Nov 01, 2056",2.94,15.52,-,6.3,15.52,6.3,USD,"May 01, 2022","Jun 06, 2022",2026-03-30
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,242,926.71",0.09,"26,242,926.71","26,788,000.00",38141GD43,US38141GD439,-,95.83,United States,-,USD,7.13,5.47,1.0,"Oct 21, 2036",4.94,7.32,-,5.47,7.32,5.47,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-30
CITIGROUP INC,Banking,Fixed Income,"26,200,927.66",0.09,"26,200,927.66","24,197,000.00",172967PA3,US172967PA33,BJN59J6,106.02,United States,-,USD,5.24,5.28,1.0,"Nov 17, 2033",6.27,5.32,-,5.19,5.32,5.19,USD,"Nov 17, 2022","Nov 17, 2022",2026-03-30
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,158,311.71",0.09,"26,158,311.71","27,515,000.00",95000U2G7,US95000U2G70,-,93.89,United States,-,USD,3.3,4.77,1.0,"Oct 30, 2030",2.88,3.31,-,4.75,3.31,4.75,USD,"Oct 31, 2019","Oct 31, 2019",2026-03-30
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"26,129,147.54",0.09,"26,129,147.54","26,546,000.00",023135CV6,US023135CV68,-,96.79,United States,-,USD,7.49,5.07,1.0,"Nov 20, 2035",4.65,7.53,-,5.07,7.53,5.07,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-30
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"26,114,710.56",0.09,"26,114,710.56","27,279,000.00",031162DT4,US031162DT45,BMTY5X4,95.34,United States,-,USD,13.07,6.0,1.0,"Mar 02, 2053",5.65,13.38,-,6.0,13.38,6.0,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-30
SALESFORCE INC,Technology,Fixed Income,"26,084,526.36",0.09,"26,084,526.36","26,275,000.00",79466LAS3,US79466LAS34,-,99.08,United States,-,USD,4.75,5.09,1.0,"Sep 15, 2031",4.9,4.73,-,5.09,4.73,5.09,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-30
