Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,982,271.55",0.13,"38,982,271.55","37,412,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.6,United States,-,USD,6.07,5.08,1.0,"Jan 23, 2035",5.47,6.16,-,5.05,6.16,5.05,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"38,338,193.98",0.13,"38,338,193.98","38,506,000.00",023135DH6,US023135DH65,-,98.68,United States,-,USD,13.53,5.89,1.0,"Mar 13, 2056",5.8,13.89,-,5.89,13.89,5.89,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
ANHEUSER-BUSCH COMPANIES LLC,Consumer Non-Cyclical,Fixed Income,"38,331,575.44",0.13,"38,331,575.44","38,589,000.00",03522AAH3,US03522AAH32,BK5XW52,98.07,Belgium,-,USD,7.53,4.95,1.0,"Feb 01, 2036",4.7,7.61,-,4.95,7.61,4.95,USD,"Feb 01, 2019","May 13, 2019",2026-05-12
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"38,319,474.13",0.13,"38,319,474.13","40,699,000.00",126650CY4,US126650CY46,BF4JK96,93.58,United States,-,USD,8.74,5.52,1.0,"Mar 25, 2038",4.78,8.8,-,5.52,8.8,5.52,USD,"Mar 09, 2018","Mar 09, 2018",2026-05-12
AT&T INC,Communications,Fixed Income,"37,531,094.41",0.13,"37,531,094.41","56,891,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.45,United States,-,USD,14.47,6.12,1.0,"Sep 15, 2053",3.5,14.77,-,6.12,14.77,6.12,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,170,732.37",0.13,"37,170,732.37","36,363,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.74,United States,-,USD,5.14,4.99,1.0,"Jul 22, 2033",5.01,5.21,-,4.87,5.21,4.87,USD,"Jul 22, 2022","Jul 22, 2022",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"36,810,305.21",0.13,"36,810,305.21","38,498,000.00",68389XEB7,US68389XEB73,-,93.87,United States,-,USD,11.86,7.2,1.0,"Feb 04, 2056",6.7,12.12,-,7.2,12.12,7.2,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-12
AT&T INC,Communications,Fixed Income,"36,733,395.65",0.13,"36,733,395.65","56,015,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.06,United States,-,USD,14.74,6.13,1.0,"Sep 15, 2055",3.55,15.06,-,6.13,15.06,6.13,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,545,690.35",0.12,"36,545,690.35","36,648,000.00",023135DD5,US023135DD51,-,99.07,United States,-,USD,4.29,4.46,1.0,"Mar 13, 2031",4.25,4.31,-,4.46,4.31,4.46,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,222,676.43",0.12,"36,222,676.43","35,486,000.00",06051GLH0,US06051GLH01,BMDLR57,101.89,United States,-,USD,5.69,5.03,1.0,"Apr 25, 2034",5.29,5.77,-,4.96,5.77,4.96,USD,"Apr 25, 2023","Apr 25, 2023",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,713,306.63",0.12,"35,713,306.63","34,151,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.24,United States,-,USD,5.64,5.03,1.0,"Jun 01, 2034",5.35,5.71,-,4.97,5.71,4.97,USD,"Jun 01, 2023","Jun 01, 2023",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,701,170.37",0.12,"35,701,170.37","35,617,000.00",060505GR9,US060505GR98,-,98.95,United States,-,USD,7.36,5.16,1.0,"Feb 06, 2037",5.04,7.51,-,5.16,7.51,5.16,USD,"Feb 06, 2026","Feb 06, 2026",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"35,658,512.19",0.12,"35,658,512.19","36,373,000.00",68389XDZ5,US68389XDZ50,-,96.55,United States,-,USD,7.24,6.18,1.0,"Feb 04, 2036",5.7,7.23,-,6.18,7.23,6.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-12
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,653,209.78",0.12,"35,653,209.78","39,644,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.46,United States,-,USD,12.09,5.88,1.0,"Apr 04, 2051",5.01,13.19,-,5.84,13.15,5.84,USD,"Mar 30, 2020","Mar 30, 2020",2026-05-12
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,424,218.22",0.12,"34,424,218.22","33,740,000.00",716973AE2,US716973AE24,BQ66T62,99.8,United States,-,USD,5.74,4.78,1.0,"May 19, 2033",4.75,5.79,-,4.78,5.79,4.78,USD,"May 19, 2023","May 19, 2023",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,197,869.17",0.12,"34,197,869.17","34,272,000.00",38145GAS9,US38145GAS93,-,98.28,United States,-,USD,7.28,5.26,1.0,"Jan 21, 2037",5.07,7.45,-,5.26,7.45,5.26,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-12
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,998,597.67",0.12,"33,998,597.67","34,801,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.21,United States,-,USD,3.22,4.37,1.0,"Nov 21, 2029",3.2,3.25,-,4.37,3.25,4.37,USD,"May 21, 2020","Nov 17, 2020",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,538,783.73",0.11,"33,538,783.73","37,496,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.74,United States,-,USD,4.71,4.86,1.0,"Jul 21, 2032",2.38,4.75,-,4.86,4.75,4.86,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-12
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,978,960.06",0.11,"32,978,960.06","39,461,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.6,United States,-,USD,13.11,5.68,1.0,"Nov 21, 2049",4.25,13.4,-,5.68,13.4,5.68,USD,"May 21, 2020","Nov 17, 2020",2026-05-12
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"32,631,662.57",0.11,"32,631,662.57","32,816,000.00",95000U4E0,US95000U4E05,-,97.99,United States,-,USD,7.33,5.17,1.0,"Jan 23, 2037",4.96,7.49,-,5.17,7.49,5.17,USD,"Jan 23, 2026","Jan 23, 2026",2026-05-12
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,400,125.78",0.11,"32,400,125.78","31,314,000.00",031162DR8,US031162DR88,BMTY608,102.51,United States,-,USD,5.58,4.81,1.0,"Mar 02, 2033",5.25,5.64,-,4.8,5.47,4.8,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,294,324.39",0.11,"32,294,324.39","35,433,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.02,United States,-,USD,4.51,4.77,1.0,"Apr 22, 2032",2.69,4.54,-,4.74,4.54,4.74,USD,"Apr 22, 2021","Apr 22, 2021",2026-05-12
BOEING CO,Capital Goods,Fixed Income,"32,286,637.70",0.11,"32,286,637.70","31,691,000.00",097023CY9,US097023CY98,-,101.78,United States,-,USD,3.47,4.65,1.0,"May 01, 2030",5.15,3.57,-,4.63,3.36,4.63,USD,"May 04, 2020","May 04, 2020",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,270,950.70",0.11,"32,270,950.70","40,591,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.96,United States,-,USD,12.69,5.73,1.0,"Mar 20, 2051",4.08,13.85,-,5.71,13.82,5.71,USD,"Mar 20, 2020","Mar 20, 2020",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"31,837,764.74",0.11,"31,837,764.74","33,312,000.00",30303M8X3,US30303M8X35,-,92.75,United States,-,USD,11.01,6.14,1.0,"Nov 15, 2045",5.5,11.21,-,6.14,11.21,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-12
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,564,126.51",0.11,"31,564,126.51","31,121,000.00",95000U3B7,US95000U3B74,BN101G2,100.02,United States,-,USD,5.17,5.0,1.0,"Jul 25, 2033",4.9,5.23,-,4.89,5.23,4.89,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-12
SALESFORCE INC,Technology,Fixed Income,"31,539,202.55",0.11,"31,539,202.55","31,255,000.00",79466LAU8,US79466LAU89,-,100.06,United States,-,USD,7.43,5.54,1.0,"Mar 15, 2036",5.55,7.45,-,5.54,7.45,5.54,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"31,414,199.57",0.11,"31,414,199.57","33,703,000.00",30303M8Y1,US30303M8Y18,-,90.25,United States,-,USD,13.67,6.43,1.0,"Nov 15, 2065",5.75,14.04,-,6.43,14.04,6.43,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-12
AT&T INC,Communications,Fixed Income,"31,205,976.76",0.11,"31,205,976.76","47,952,000.00",00206RLV2,US00206RLV23,BNYDH60,64.54,United States,-,USD,15.11,6.17,1.0,"Sep 15, 2059",3.65,15.47,-,6.17,15.47,6.17,USD,"Mar 15, 2021","Sep 03, 2021",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"30,854,966.34",0.11,"30,854,966.34","30,976,000.00",68389XDX0,US68389XDX03,-,98.32,United States,-,USD,4.13,5.36,1.0,"Feb 04, 2031",4.95,4.11,-,5.36,4.11,5.36,USD,"Feb 04, 2026","Feb 04, 2026",2026-05-12
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,727,484.06",0.1,"30,727,484.06","30,698,000.00",38145GAR1,US38145GAR11,-,98.75,United States,-,USD,4.11,4.79,1.0,"Jan 21, 2032",4.52,4.13,-,4.79,4.13,4.79,USD,"Jan 21, 2026","Jan 21, 2026",2026-05-12
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"30,660,232.73",0.1,"30,660,232.73","34,834,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.67,United States,-,USD,5.33,4.8,1.0,"Mar 15, 2032",2.36,5.32,-,4.8,5.32,4.8,USD,"Mar 15, 2022","Apr 28, 2022",2026-05-12
AT&T INC,Communications,Fixed Income,"30,360,639.46",0.1,"30,360,639.46","43,953,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.42,United States,-,USD,14.56,6.15,1.0,"Dec 01, 2057",3.8,14.89,-,6.15,14.89,6.15,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,337,654.18",0.1,"30,337,654.18","29,766,000.00",46647PDH6,US46647PDH64,BN101H3,100.52,United States,-,USD,5.18,4.93,1.0,"Jul 25, 2033",4.91,5.23,-,4.81,5.23,4.81,USD,"Jul 25, 2022","Jul 25, 2022",2026-05-12
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,312,629.64",0.1,"30,312,629.64","33,669,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.15,United States,-,USD,9.77,5.29,1.0,"Nov 21, 2039",4.05,9.84,-,5.29,9.84,5.29,USD,"May 21, 2020","Nov 17, 2020",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,223,926.17",0.1,"30,223,926.17","32,991,000.00",38141GZM9,US38141GZM94,BN95VC5,90.98,United States,-,USD,5.1,4.93,1.0,"Feb 24, 2033",3.1,5.16,-,4.91,5.16,4.91,USD,"Jan 24, 2022","Jan 24, 2022",2026-05-12
MORGAN STANLEY MTN,Banking,Fixed Income,"30,176,556.40",0.1,"30,176,556.40","30,325,000.00",61748UAT9,US61748UAT97,-,98.16,United States,-,USD,7.29,5.29,1.0,"Jan 30, 2037",5.07,7.47,-,5.29,7.47,5.29,USD,"Feb 02, 2026","Feb 02, 2026",2026-05-12
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"30,043,680.64",0.1,"30,043,680.64","25,436,000.00",25156PAC7,US25156PAC77,4081788,114.64,Germany,-,USD,3.41,4.78,1.0,"Jun 15, 2030",8.75,3.39,-,4.78,3.39,4.78,USD,"Jul 06, 2000","Jul 06, 2000",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,026,488.37",0.1,"30,026,488.37","28,299,000.00",06051GLU1,US06051GLU12,BNNJDR2,105.24,United States,-,USD,5.83,5.06,1.0,"Sep 15, 2034",5.87,5.92,-,5.01,5.92,5.01,USD,"Sep 15, 2023","Sep 15, 2023",2026-05-12
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,767,252.07",0.1,"29,767,252.07","30,324,000.00",031162DT4,US031162DT45,BMTY5X4,97.13,United States,-,USD,13.07,5.86,1.0,"Mar 02, 2053",5.65,13.39,-,5.86,13.39,5.86,USD,"Mar 02, 2023","Mar 02, 2023",2026-05-12
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,688,180.70",0.1,"29,688,180.70","29,680,000.00",06051GNA3,US06051GNA30,-,99.83,United States,-,USD,4.34,4.73,1.0,"Apr 23, 2032",4.7,4.37,-,4.73,4.37,4.73,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-12
MORGAN STANLEY MTN,Banking,Fixed Income,"29,628,497.42",0.1,"29,628,497.42","29,601,000.00",61747YGB5,US61747YGB56,-,99.37,United States,-,USD,4.22,4.86,1.0,"Mar 12, 2032",4.71,4.25,-,4.86,4.25,4.86,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,508,398.00",0.1,"29,508,398.00","28,180,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.12,United States,-,USD,5.74,5.09,1.0,"Jul 25, 2034",5.56,5.83,-,5.03,5.83,5.03,USD,"Jul 25, 2023","Jul 25, 2023",2026-05-12
MICROSOFT CORPORATION,Technology,Fixed Income,"29,440,075.21",0.1,"29,440,075.21","45,845,000.00",594918CE2,US594918CE21,BMFPJG2,63.8,United States,-,USD,15.27,5.58,1.0,"Mar 17, 2052",2.92,15.58,-,5.58,15.58,5.58,USD,"Mar 17, 2021","Mar 17, 2021",2026-05-12
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"29,353,933.50",0.1,"29,353,933.50","29,889,000.00",002824BU3,US002824BU37,-,97.45,United States,-,USD,7.7,4.98,1.0,"Mar 15, 2036",4.65,7.73,-,4.98,7.73,4.98,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-12
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,182,346.37",0.1,"29,182,346.37","29,311,000.00",023135DE3,US023135DE35,-,98.87,United States,-,USD,5.75,4.74,1.0,"Mar 13, 2033",4.55,5.78,-,4.74,5.78,4.74,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
SALESFORCE INC,Technology,Fixed Income,"28,997,208.46",0.1,"28,997,208.46","28,783,000.00",79466LAS3,US79466LAS34,-,100.0,United States,-,USD,4.62,4.9,1.0,"Sep 15, 2031",4.9,4.63,-,4.9,4.63,4.9,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
ALPHABET INC,Technology,Fixed Income,"28,927,610.20",0.1,"28,927,610.20","29,342,000.00",02079KBA4,US02079KBA43,-,95.83,United States,-,USD,13.53,5.74,1.0,"Nov 15, 2055",5.45,13.88,-,5.74,13.88,5.74,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-12
JPMORGAN CHASE & CO MTN,Banking,Fixed Income,"28,824,579.79",0.1,"28,824,579.79","28,886,000.00",46647PFM3,US46647PFM32,-,99.59,United States,-,USD,4.35,4.7,1.0,"Apr 23, 2032",4.62,4.37,-,4.7,4.38,4.7,USD,"Apr 23, 2026","Apr 23, 2026",2026-05-12
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,439,514.04",0.1,"28,439,514.04","28,321,000.00",38141GF25,US38141GF251,-,100.16,United States,-,USD,5.7,5.06,1.0,"Apr 20, 2034",5.09,5.78,-,5.06,5.78,5.06,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-12
ORACLE CORPORATION,Technology,Fixed Income,"28,119,819.63",0.1,"28,119,819.63","29,641,000.00",68389XDM4,US68389XDM48,-,94.26,United States,-,USD,7.22,6.01,1.0,"Sep 26, 2035",5.2,7.21,-,6.01,7.21,6.01,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-12
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,056,301.88",0.1,"28,056,301.88","27,926,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.85,Belgium,-,USD,12.26,5.64,1.0,"Jan 23, 2049",5.55,12.56,-,5.64,12.56,5.64,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-12
SALESFORCE INC,Technology,Fixed Income,"28,012,982.33",0.1,"28,012,982.33","27,797,000.00",79466LAW4,US79466LAW46,-,99.78,United States,-,USD,12.59,6.57,1.0,"Mar 15, 2056",6.55,12.9,-,6.57,12.9,6.57,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"27,998,200.23",0.1,"27,998,200.23","27,720,000.00",30303MAB8,US30303MAB81,-,98.85,United States,-,USD,3.97,4.48,1.0,"Nov 15, 2030",4.2,3.98,-,4.48,3.98,4.48,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,986,013.31",0.1,"27,986,013.31","28,363,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.53,United States,-,USD,5.09,4.93,1.0,"Apr 27, 2033",4.57,5.15,-,4.86,5.15,4.86,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-12
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,933,027.41",0.1,"27,933,027.41","38,038,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.4,United States,-,USD,10.35,5.52,1.0,"Jun 19, 2041",2.68,10.89,-,5.52,10.89,5.52,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,867,406.66",0.09,"27,867,406.66","30,367,000.00",46647PCU8,US46647PCU84,BLGSH92,90.92,United States,-,USD,5.07,4.81,1.0,"Jan 25, 2033",2.96,5.1,-,4.8,5.1,4.8,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-12
ALPHABET INC,Technology,Fixed Income,"27,854,042.90",0.09,"27,854,042.90","27,998,000.00",02079KBP1,US02079KBP12,-,98.15,United States,-,USD,13.65,5.78,1.0,"Feb 15, 2056",5.65,14.0,-,5.78,14.0,5.78,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-12
ALPHABET INC,Technology,Fixed Income,"27,812,799.40",0.09,"27,812,799.40","27,660,000.00",02079KAY3,US02079KAY38,-,98.18,United States,-,USD,7.36,4.94,1.0,"Nov 15, 2035",4.7,7.4,-,4.94,7.4,4.94,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-12
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"27,679,331.56",0.09,"27,679,331.56","28,083,000.00",002824BW9,US002824BW92,-,97.66,United States,-,USD,13.9,5.66,1.0,"Mar 15, 2056",5.5,14.28,-,5.66,14.28,5.66,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-12
META PLATFORMS INC,Communications,Fixed Income,"27,376,333.76",0.09,"27,376,333.76","27,063,000.00",30303MAC6,US30303MAC64,-,98.79,United States,-,USD,5.41,4.82,1.0,"Nov 15, 2032",4.6,5.44,-,4.82,5.44,4.82,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,294,825.67",0.09,"27,294,825.67","26,393,000.00",46647PEC6,US46647PEC68,BQWR431,101.86,United States,-,USD,6.09,5.06,1.0,"Jan 23, 2035",5.34,6.18,-,5.04,6.18,5.04,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-12
BANK OF AMERICA CORP,Banking,Fixed Income,"27,193,664.75",0.09,"27,193,664.75","30,416,000.00",06051GKA6,US06051GKA66,BNZKS67,88.72,United States,-,USD,4.74,4.78,1.0,"Jul 21, 2032",2.3,4.76,-,4.77,4.76,4.77,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-12
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,032,755.83",0.09,"27,032,755.83","29,054,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.43,United States,-,USD,5.1,4.9,1.0,"Mar 02, 2033",3.35,5.15,-,4.86,5.15,4.86,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-12
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,030,234.76",0.09,"27,030,234.76","26,125,000.00",46647PEX0,US46647PEX06,-,103.22,United States,-,USD,6.87,5.14,1.0,"Apr 22, 2036",5.57,7.01,-,5.12,7.01,5.12,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-12
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,023,769.28",0.09,"27,023,769.28","28,673,000.00",716973AH5,US716973AH54,BQ66TB7,91.74,United States,-,USD,14.44,5.89,1.0,"May 19, 2063",5.34,14.84,-,5.89,14.84,5.89,USD,"May 19, 2023","May 19, 2023",2026-05-12
MORGAN STANLEY MTN,Banking,Fixed Income,"26,949,719.65",0.09,"26,949,719.65","28,688,000.00",6174468L6,US6174468L62,BH3T5Q3,93.15,United States,-,USD,3.43,4.75,1.0,"Jan 22, 2031",2.7,3.43,-,4.74,3.43,4.74,USD,"Jan 22, 2020","Jan 22, 2020",2026-05-12
AT&T INC,Communications,Fixed Income,"26,890,837.89",0.09,"26,890,837.89","31,323,000.00",00206RMM1,US00206RMM15,-,84.74,United States,-,USD,6.61,5.0,1.0,"Dec 01, 2033",2.55,6.6,-,5.0,6.6,5.0,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-12
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,737,144.03",0.09,"26,737,144.03","26,134,000.00",95000U3D3,US95000U3D31,BJJRN16,102.1,United States,-,USD,5.66,5.09,1.0,"Apr 24, 2034",5.39,5.75,-,5.03,5.75,5.03,USD,"Apr 24, 2023","Apr 24, 2023",2026-05-12
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"26,689,713.87",0.09,"26,689,713.87","27,098,000.00",61748UAM4,US61748UAM45,-,98.3,United States,-,USD,3.97,4.78,1.0,"Oct 22, 2031",4.36,3.99,-,4.78,3.99,4.78,USD,"Oct 22, 2025","Oct 22, 2025",2026-05-12
AERCAP IRELAND CAPITAL DAC,Finance Companies,Fixed Income,"26,658,854.65",0.09,"26,658,854.65","28,772,000.00",00774MAX3,US00774MAX39,BNVW1V3,91.76,Ireland,-,USD,5.06,4.97,1.0,"Jan 30, 2032",3.3,5.07,-,4.97,5.07,4.97,USD,"Oct 29, 2021","Oct 29, 2021",2026-05-12
APPLE INC,Technology,Fixed Income,"26,551,190.42",0.09,"26,551,190.42","29,196,000.00",037833BX7,US037833BX70,BYN2GF7,89.97,United States,-,USD,12.04,5.49,1.0,"Feb 23, 2046",4.65,12.28,-,5.49,12.28,5.49,USD,"Feb 23, 2016","Feb 23, 2016",2026-05-12
