Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AT&T INC,Communications,Fixed Income,"44,088,855.80",0.13,"44,088,855.80","66,601,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.9,United States,-,USD,14.88,6.04,1.0,"Sep 15, 2055",3.55,15.23,-,6.04,15.23,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"43,228,385.09",0.13,"43,228,385.09","43,202,000.00",023135DD5,US023135DD51,-,99.68,United States,-,USD,4.35,4.32,1.0,"Mar 13, 2031",4.25,4.37,-,4.32,4.37,4.32,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"43,102,471.79",0.13,"43,102,471.79","42,222,000.00",716973AE2,US716973AE24,BQ66T62,100.16,United States,-,USD,5.8,4.72,1.0,"May 19, 2033",4.75,5.85,-,4.72,5.85,4.72,USD,"May 19, 2023","May 19, 2023",2026-04-17
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"42,487,228.02",0.13,"42,487,228.02","45,129,000.00",126650CY4,US126650CY46,BF4JK96,93.88,United States,-,USD,8.81,5.48,1.0,"Mar 25, 2038",4.78,8.87,-,5.48,8.87,5.48,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-17
BOEING CO,Capital Goods,Fixed Income,"42,464,342.54",0.13,"42,464,342.54","40,604,000.00",097023CY9,US097023CY98,-,102.24,United States,-,USD,3.44,4.54,1.0,"May 01, 2030",5.15,3.54,-,4.5,3.34,4.5,USD,"May 04, 2020","May 04, 2020",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,993,783.65",0.13,"41,993,783.65","42,180,000.00",38145GAS9,US38145GAS93,-,98.38,United States,-,USD,7.33,5.25,1.0,"Jan 21, 2037",5.07,7.52,-,5.25,7.52,5.25,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-17
BOEING CO,Capital Goods,Fixed Income,"41,523,383.22",0.13,"41,523,383.22","40,977,000.00",097023CW3,US097023CW33,BM8R6R5,98.69,United States,-,USD,12.16,5.91,1.0,"May 01, 2050",5.8,12.47,-,5.91,12.47,5.91,USD,"May 04, 2020","May 04, 2020",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"41,008,921.90",0.12,"41,008,921.90","39,998,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.37,United States,-,USD,5.21,4.89,1.0,"Jul 22, 2033",5.01,5.28,-,4.76,5.28,4.76,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"40,803,427.51",0.12,"40,803,427.51","45,566,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.99,United States,-,USD,4.78,4.79,1.0,"Jul 21, 2032",2.38,4.81,-,4.77,4.81,4.77,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"40,523,581.35",0.12,"40,523,581.35","41,104,000.00",30303M8X3,US30303M8X35,-,96.11,United States,-,USD,11.21,5.84,1.0,"Nov 15, 2045",5.5,11.43,-,5.84,11.43,5.84,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-17
AT&T INC,Communications,Fixed Income,"40,212,841.35",0.12,"40,212,841.35","60,252,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.45,United States,-,USD,14.61,6.01,1.0,"Sep 15, 2053",3.5,14.93,-,6.01,14.93,6.01,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-17
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,951,017.87",0.12,"39,951,017.87","47,498,000.00",00287YCB3,US00287YCB39,BJDRSH3,82.41,United States,-,USD,13.21,5.6,1.0,"Nov 21, 2049",4.25,13.52,-,5.6,13.52,5.6,USD,"May 21, 2020","Nov 17, 2020",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,513,999.20",0.12,"39,513,999.20","39,439,000.00",060505GR9,US060505GR98,-,99.22,United States,-,USD,7.42,5.12,1.0,"Feb 06, 2037",5.04,7.58,-,5.12,7.58,5.12,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,134,783.54",0.12,"39,134,783.54","43,558,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.69,United States,-,USD,12.11,5.86,1.0,"Apr 04, 2051",5.01,13.27,-,5.82,13.23,5.82,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"39,084,597.96",0.12,"39,084,597.96","37,308,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.77,United States,-,USD,5.71,4.95,1.0,"Jun 01, 2034",5.35,5.78,-,4.88,5.78,4.88,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"38,957,557.07",0.12,"38,957,557.07","39,082,000.00",68389XDX0,US68389XDX03,-,98.71,United States,-,USD,4.19,5.26,1.0,"Feb 04, 2031",4.95,4.18,-,5.26,4.18,5.26,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,907,579.92",0.12,"38,907,579.92","37,219,000.00",06051GLH0,US06051GLH01,BMDLR57,102.04,United States,-,USD,5.61,5.01,1.0,"Apr 25, 2034",5.29,5.69,-,4.94,5.69,4.94,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-17
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"38,884,832.95",0.12,"38,884,832.95","39,216,000.00",95000U4E0,US95000U4E05,-,98.03,United States,-,USD,7.38,5.17,1.0,"Jan 23, 2037",4.96,7.55,-,5.17,7.55,5.17,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"38,232,046.29",0.12,"38,232,046.29","39,834,000.00",68389XEB7,US68389XEB73,-,94.66,United States,-,USD,11.96,7.13,1.0,"Feb 04, 2056",6.7,12.25,-,7.13,12.25,7.13,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,174,693.94",0.12,"38,174,693.94","36,682,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.82,United States,-,USD,6.11,5.05,1.0,"Jan 23, 2035",5.47,6.23,-,5.02,6.23,5.02,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,994,318.96",0.11,"37,994,318.96","36,340,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.32,United States,-,USD,5.79,5.07,1.0,"Jul 25, 2034",5.56,5.89,-,5.01,5.89,5.01,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-17
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,456,424.61",0.11,"37,456,424.61","37,439,000.00",38145GAR1,US38145GAR11,-,98.99,United States,-,USD,4.17,4.74,1.0,"Jan 21, 2032",4.52,4.19,-,4.74,4.2,4.74,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,128,598.98",0.11,"37,128,598.98","36,699,000.00",06051GKQ1,US06051GKQ19,BM92KT9,99.04,United States,-,USD,5.05,4.85,1.0,"Apr 27, 2033",4.57,5.1,-,4.76,5.1,4.76,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,939,604.95",0.11,"36,939,604.95","36,165,000.00",46647PDH6,US46647PDH64,BN101H3,101.05,United States,-,USD,5.23,4.84,1.0,"Jul 25, 2033",4.91,5.3,-,4.72,5.3,4.72,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,642,890.99",0.11,"35,642,890.99","38,513,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.26,United States,-,USD,4.52,4.71,1.0,"Apr 22, 2032",2.69,4.54,-,4.66,4.54,4.66,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"35,401,992.41",0.11,"35,401,992.41","34,910,000.00",023135DH6,US023135DH65,-,100.89,United States,-,USD,13.73,5.74,1.0,"Mar 13, 2056",5.8,14.12,-,5.74,14.03,5.74,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
AT&T INC,Communications,Fixed Income,"34,828,950.56",0.11,"34,828,950.56","52,875,000.00",00206RLV2,US00206RLV23,BNYDH60,65.57,United States,-,USD,15.28,6.07,1.0,"Sep 15, 2059",3.65,15.67,-,6.07,15.67,6.07,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-17
APPLE INC,Technology,Fixed Income,"34,816,407.85",0.11,"34,816,407.85","37,727,000.00",037833BX7,US037833BX70,BYN2GF7,91.61,United States,-,USD,12.16,5.34,1.0,"Feb 23, 2046",4.65,12.42,-,5.34,12.42,5.34,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-17
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,656,488.77",0.1,"34,656,488.77","38,265,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.95,United States,-,USD,9.84,5.19,1.0,"Nov 21, 2039",4.05,9.93,-,5.19,9.93,5.19,USD,"May 21, 2020","Nov 17, 2020",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"34,186,776.99",0.1,"34,186,776.99","35,333,000.00",30303M8Y1,US30303M8Y18,-,94.17,United States,-,USD,14.11,6.14,1.0,"Nov 15, 2065",5.75,14.54,-,6.14,14.54,6.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-17
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"34,139,144.68",0.1,"34,139,144.68","33,873,000.00",38141GD35,US38141GD355,-,98.67,United States,-,USD,3.94,4.71,1.0,"Oct 21, 2031",4.37,3.96,-,4.7,3.96,4.7,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-17
ALPHABET INC,Technology,Fixed Income,"34,129,108.38",0.1,"34,129,108.38","33,822,000.00",02079KBM8,US02079KBM80,-,100.08,United States,-,USD,7.66,4.79,1.0,"Feb 15, 2036",4.8,7.71,-,4.79,7.71,4.79,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"33,963,260.12",0.1,"33,963,260.12","37,126,000.00",38141GZM9,US38141GZM94,BN95VC5,91.04,United States,-,USD,5.16,4.91,1.0,"Feb 24, 2033",3.1,5.22,-,4.88,5.22,4.88,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-17
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"33,760,725.24",0.1,"33,760,725.24","34,459,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.69,United States,-,USD,3.28,4.2,1.0,"Nov 21, 2029",3.2,3.31,-,4.2,3.31,4.2,USD,"May 21, 2020","Nov 17, 2020",2026-04-17
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,452,864.15",0.1,"33,452,864.15","37,896,000.00",92343VGN8,US92343VGN82,BMV8VC5,88.08,United States,-,USD,5.4,4.68,1.0,"Mar 15, 2032",2.36,5.39,-,4.68,5.39,4.68,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"33,447,667.51",0.1,"33,447,667.51","36,369,000.00",46647PCU8,US46647PCU84,BLGSH92,91.31,United States,-,USD,5.14,4.72,1.0,"Jan 25, 2033",2.96,5.17,-,4.7,5.17,4.7,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,328,276.13",0.1,"33,328,276.13","32,842,000.00",95000U3B7,US95000U3B74,BN101G2,100.39,United States,-,USD,5.22,4.94,1.0,"Jul 25, 2033",4.9,5.3,-,4.82,5.3,4.82,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"33,289,717.38",0.1,"33,289,717.38","32,853,000.00",30303MAB8,US30303MAB81,-,99.44,United States,-,USD,4.06,4.34,1.0,"Nov 15, 2030",4.2,4.05,-,4.34,4.05,4.34,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,278,024.52",0.1,"33,278,024.52","35,625,000.00",06051GHZ5,US06051GHZ54,-,92.98,United States,-,USD,3.57,4.54,1.0,"Feb 13, 2031",2.5,3.57,-,4.51,3.57,4.51,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-17
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"33,019,224.46",0.1,"33,019,224.46","32,994,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.81,Belgium,-,USD,12.31,5.64,1.0,"Jan 23, 2049",5.55,12.62,-,5.64,12.62,5.64,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-17
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,816,440.81",0.1,"32,816,440.81","27,743,000.00",25156PAC7,US25156PAC77,4081788,115.37,Germany,-,USD,3.48,4.65,1.0,"Jun 15, 2030",8.75,3.46,-,4.65,3.46,4.65,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,590,131.28",0.1,"32,590,131.28","41,248,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.73,United States,-,USD,12.63,5.75,1.0,"Mar 20, 2051",4.08,13.89,-,5.73,13.87,5.73,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-17
AT&T INC,Communications,Fixed Income,"32,565,208.17",0.1,"32,565,208.17","46,625,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.43,United States,-,USD,14.71,6.05,1.0,"Dec 01, 2057",3.8,15.08,-,6.05,15.08,6.05,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-17
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,346,985.94",0.1,"32,346,985.94","32,589,000.00",002824BW9,US002824BW92,-,98.71,United States,-,USD,14.02,5.59,1.0,"Mar 15, 2056",5.5,14.42,-,5.59,14.42,5.59,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-17
META PLATFORMS INC,Communications,Fixed Income,"32,317,032.09",0.1,"32,317,032.09","31,694,000.00",30303MAC6,US30303MAC64,-,99.9,United States,-,USD,5.48,4.62,1.0,"Nov 15, 2032",4.6,5.51,-,4.62,5.51,4.62,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-17
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,285,132.67",0.1,"32,285,132.67","31,098,000.00",031162DR8,US031162DR88,BMTY608,103.19,United States,-,USD,5.64,4.7,1.0,"Mar 02, 2033",5.25,5.71,-,4.68,5.54,4.68,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-17
MORGAN STANLEY MTN,Banking,Fixed Income,"32,280,158.65",0.1,"32,280,158.65","34,350,000.00",6174468L6,US6174468L62,BH3T5Q3,93.35,United States,-,USD,3.49,4.68,1.0,"Jan 22, 2031",2.7,3.5,-,4.64,3.5,4.64,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,126,750.35",0.1,"32,126,750.35","33,991,000.00",46647PBE5,US46647PBE51,BK5W969,94.52,United States,-,USD,3.27,4.6,1.0,"Oct 15, 2030",2.74,3.28,-,4.45,3.28,4.45,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-17
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,016,832.01",0.1,"32,016,832.01","28,863,000.00",61747YEY7,US61747YEY77,-,107.81,United States,-,USD,5.12,5.06,1.0,"Oct 18, 2033",6.34,5.2,-,4.92,5.2,4.92,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-17
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,936,816.80",0.1,"31,936,816.80","34,823,000.00",38141GYB4,US38141GYB49,-,90.46,United States,-,USD,4.52,4.8,1.0,"Apr 22, 2032",2.62,4.54,-,4.78,4.55,4.78,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-17
CITIGROUP INC,Banking,Fixed Income,"31,936,866.55",0.1,"31,936,866.55","32,085,000.00",172967MP3,US172967MP39,BMH3V24,99.35,United States,-,USD,3.56,5.13,1.0,"Mar 31, 2031",4.41,3.58,-,4.59,3.59,4.59,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,707,373.92",0.1,"31,707,373.92","43,016,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.85,United States,-,USD,10.43,5.46,1.0,"Jun 19, 2041",2.68,10.97,-,5.45,10.97,5.45,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-17
MICROSOFT CORPORATION,Technology,Fixed Income,"31,691,803.80",0.1,"31,691,803.80","48,283,000.00",594918CE2,US594918CE21,BMFPJG2,65.41,United States,-,USD,15.46,5.42,1.0,"Mar 17, 2052",2.92,15.79,-,5.42,15.79,5.42,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-17
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,675,825.96",0.1,"31,675,825.96","34,533,000.00",06051GKK4,US06051GKK49,BM96PS5,91.14,United States,-,USD,5.15,4.77,1.0,"Feb 04, 2033",2.97,5.19,-,4.74,5.19,4.74,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,419,060.52",0.09,"31,419,060.52","29,562,000.00",46647PEX0,US46647PEX06,-,103.6,United States,-,USD,6.76,5.09,1.0,"Apr 22, 2036",5.57,6.89,-,5.07,6.89,5.07,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-17
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,380,756.66",0.09,"31,380,756.66","31,411,000.00",61748UAS1,US61748UAS15,-,98.84,United States,-,USD,4.16,4.76,1.0,"Jan 16, 2032",4.49,4.18,-,4.76,4.18,4.76,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-17
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,180,551.62",0.09,"31,180,551.62","30,806,000.00",023135DG8,US023135DG82,-,100.71,United States,-,USD,11.58,5.59,1.0,"Mar 13, 2046",5.65,11.84,-,5.59,11.67,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,129,988.06",0.09,"31,129,988.06","30,075,000.00",46647PEC6,US46647PEC68,BQWR431,102.29,United States,-,USD,6.14,5.01,1.0,"Jan 23, 2035",5.34,6.25,-,4.98,6.25,4.98,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-17
AT&T INC,Communications,Fixed Income,"31,128,501.90",0.09,"31,128,501.90","36,012,000.00",00206RMM1,US00206RMM15,-,85.49,United States,-,USD,6.68,4.85,1.0,"Dec 01, 2033",2.55,6.68,-,4.85,6.68,4.85,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-17
ALPHABET INC,Technology,Fixed Income,"30,989,401.65",0.09,"30,989,401.65","30,529,000.00",02079KAY3,US02079KAY38,-,99.43,United States,-,USD,7.44,4.77,1.0,"Nov 15, 2035",4.7,7.48,-,4.77,7.48,4.77,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
SALESFORCE INC,Technology,Fixed Income,"30,964,677.28",0.09,"30,964,677.28","30,675,000.00",79466LAW4,US79466LAW46,-,100.36,United States,-,USD,12.67,6.52,1.0,"Mar 15, 2056",6.55,13.0,-,6.52,12.93,6.52,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
CITIGROUP INC,Banking,Fixed Income,"30,871,921.74",0.09,"30,871,921.74","33,612,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,91.17,United States,-,USD,5.1,4.85,1.0,"Jan 25, 2033",3.06,5.15,-,4.83,5.15,4.83,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-17
ALPHABET INC,Technology,Fixed Income,"30,855,134.35",0.09,"30,855,134.35","30,750,000.00",02079KBA4,US02079KBA43,-,97.93,United States,-,USD,13.72,5.59,1.0,"Nov 15, 2055",5.45,14.11,-,5.59,14.11,5.59,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-17
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,841,059.79",0.09,"30,841,059.79","30,622,000.00",61748UAM4,US61748UAM45,-,98.62,United States,-,USD,3.95,4.71,1.0,"Oct 22, 2031",4.36,3.97,-,4.7,3.97,4.7,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-17
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"30,767,098.47",0.09,"30,767,098.47","32,489,000.00",716973AH5,US716973AH54,BQ66TB7,92.53,United States,-,USD,14.55,5.83,1.0,"May 19, 2063",5.34,14.99,-,5.83,14.99,5.83,USD,"May 19, 2023","May 19, 2023",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"30,675,989.25",0.09,"30,675,989.25","30,815,000.00",68389XDY8,US68389XDY85,-,98.49,United States,-,USD,5.74,5.61,1.0,"May 04, 2033",5.35,5.74,-,5.61,5.74,5.61,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"30,663,311.93",0.09,"30,663,311.93","32,212,000.00",68389XDM4,US68389XDM48,-,94.92,United States,-,USD,7.3,5.91,1.0,"Sep 26, 2035",5.2,7.29,-,5.91,7.29,5.91,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-17
SALESFORCE INC,Technology,Fixed Income,"30,643,278.46",0.09,"30,643,278.46","30,367,000.00",79466LAU8,US79466LAU89,-,100.42,United States,-,USD,7.5,5.49,1.0,"Mar 15, 2036",5.55,7.52,-,5.49,7.52,5.49,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
MORGAN STANLEY MTN,Banking,Fixed Income,"30,634,549.33",0.09,"30,634,549.33","30,607,000.00",61747YGB5,US61747YGB56,-,99.67,United States,-,USD,4.29,4.8,1.0,"Mar 12, 2032",4.71,4.32,-,4.79,4.32,4.79,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-17
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,434,531.10",0.09,"30,434,531.10","31,640,000.00",95000U2G7,US95000U2G70,-,94.87,United States,-,USD,3.26,4.54,1.0,"Oct 30, 2030",2.88,3.27,-,4.46,3.27,4.46,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-17
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,340,732.39",0.09,"30,340,732.39","30,645,000.00",002824BU3,US002824BU37,-,98.54,United States,-,USD,7.78,4.84,1.0,"Mar 15, 2036",4.65,7.81,-,4.84,7.81,4.84,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-17
ORACLE CORPORATION,Technology,Fixed Income,"30,267,489.02",0.09,"30,267,489.02","30,639,000.00",68389XDZ5,US68389XDZ50,-,97.66,United States,-,USD,7.32,6.02,1.0,"Feb 04, 2036",5.7,7.31,-,6.02,7.31,6.02,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-17
