Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BOEING CO,Capital Goods,Fixed Income,"41,480,322.76",0.14,"41,480,322.76","41,206,000.00",097023CW3,US097023CW33,BM8R6R5,97.83,United States,-,USD,12.08,5.98,1.0,"May 01, 2050",5.8,12.38,-,5.98,12.38,5.98,USD,"May 04, 2020","May 04, 2020",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"41,190,030.87",0.13,"41,190,030.87","41,250,000.00",023135DD5,US023135DD51,-,99.34,United States,-,USD,4.32,4.4,1.0,"Mar 13, 2031",4.25,4.34,-,4.4,4.34,4.4,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
AT&T INC,Communications,Fixed Income,"39,607,265.50",0.13,"39,607,265.50","60,765,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.77,United States,-,USD,14.72,6.16,1.0,"Sep 15, 2055",3.55,15.06,-,6.16,15.06,6.16,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,303,202.83",0.13,"39,303,202.83","38,400,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.03,United States,-,USD,5.17,4.94,1.0,"Jul 22, 2033",5.01,5.24,-,4.82,5.24,4.82,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-29
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"39,287,112.45",0.13,"39,287,112.45","41,934,000.00",126650CY4,US126650CY46,BF4JK96,93.26,United States,-,USD,8.76,5.56,1.0,"Mar 25, 2038",4.78,8.82,-,5.56,8.82,5.56,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-29
AT&T INC,Communications,Fixed Income,"38,554,065.22",0.13,"38,554,065.22","58,807,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.15,United States,-,USD,14.45,6.15,1.0,"Sep 15, 2053",3.5,14.77,-,6.15,14.77,6.15,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"38,121,242.87",0.12,"38,121,242.87","37,395,000.00",716973AE2,US716973AE24,BQ66T62,99.86,United States,-,USD,5.77,4.77,1.0,"May 19, 2033",4.75,5.82,-,4.77,5.82,4.77,USD,"May 19, 2023","May 19, 2023",2026-04-29
BOEING CO,Capital Goods,Fixed Income,"37,654,798.50",0.12,"37,654,798.50","36,054,000.00",097023CY9,US097023CY98,-,101.92,United States,-,USD,3.41,4.62,1.0,"May 01, 2030",5.15,3.51,-,4.59,3.31,4.59,USD,"May 04, 2020","May 04, 2020",2026-04-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,435,887.27",0.12,"37,435,887.27","41,846,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.83,United States,-,USD,4.75,4.83,1.0,"Jul 21, 2032",2.38,4.78,-,4.82,4.78,4.82,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,405,311.53",0.12,"37,405,311.53","37,402,000.00",023135DH6,US023135DH65,-,99.3,United States,-,USD,13.59,5.85,1.0,"Mar 13, 2056",5.8,13.97,-,5.85,13.97,5.85,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,404,913.59",0.12,"37,404,913.59","35,981,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.53,United States,-,USD,6.09,5.09,1.0,"Jan 23, 2035",5.47,6.19,-,5.07,6.19,5.07,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,891,895.25",0.12,"36,891,895.25","41,294,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.02,United States,-,USD,12.03,5.92,1.0,"Apr 04, 2051",5.01,13.19,-,5.87,13.15,5.87,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,804,302.21",0.12,"36,804,302.21","35,216,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.34,United States,-,USD,5.67,5.01,1.0,"Jun 01, 2034",5.35,5.74,-,4.95,5.75,4.95,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"36,789,223.68",0.12,"36,789,223.68","44,319,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.17,United States,-,USD,13.1,5.71,1.0,"Nov 21, 2049",4.25,13.4,-,5.71,13.4,5.71,USD,"May 21, 2020","Nov 17, 2020",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,568,222.58",0.12,"36,568,222.58","35,877,000.00",06051GLH0,US06051GLH01,BMDLR57,101.9,United States,-,USD,5.72,5.03,1.0,"Apr 25, 2034",5.29,5.8,-,4.96,5.8,4.96,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,532,083.19",0.12,"36,532,083.19","36,697,000.00",38145GAS9,US38145GAS93,-,98.2,United States,-,USD,7.3,5.27,1.0,"Jan 21, 2037",5.07,7.48,-,5.27,7.48,5.27,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"36,387,619.96",0.12,"36,387,619.96","36,565,000.00",68389XDX0,US68389XDX03,-,98.37,United States,-,USD,4.16,5.34,1.0,"Feb 04, 2031",4.95,4.14,-,5.34,4.14,5.34,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"36,165,762.09",0.12,"36,165,762.09","38,181,000.00",68389XEB7,US68389XEB73,-,93.18,United States,-,USD,11.82,7.26,1.0,"Feb 04, 2056",6.7,12.09,-,7.26,12.09,7.26,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"35,919,561.81",0.12,"35,919,561.81","36,919,000.00",30303M8X3,US30303M8X35,-,94.63,United States,-,USD,11.11,5.97,1.0,"Nov 15, 2045",5.5,11.33,-,5.97,11.33,5.97,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-29
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"35,473,788.63",0.12,"35,473,788.63","35,474,000.00",38145GAR1,US38145GAR11,-,98.79,United States,-,USD,4.14,4.78,1.0,"Jan 21, 2032",4.52,4.16,-,4.78,4.16,4.78,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,185,645.61",0.11,"35,185,645.61","38,617,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.08,United States,-,USD,4.55,4.75,1.0,"Apr 22, 2032",2.69,4.57,-,4.72,4.57,4.72,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,127,015.46",0.11,"35,127,015.46","35,127,000.00",060505GR9,US060505GR98,-,98.86,United States,-,USD,7.38,5.17,1.0,"Feb 06, 2037",5.04,7.54,-,5.17,7.54,5.17,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"34,057,439.52",0.11,"34,057,439.52","38,690,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.75,United States,-,USD,5.36,4.77,1.0,"Mar 15, 2032",2.36,5.35,-,4.77,5.35,4.77,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-29
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"33,665,419.70",0.11,"33,665,419.70","33,964,000.00",95000U4E0,US95000U4E05,-,97.83,United States,-,USD,7.35,5.19,1.0,"Jan 23, 2037",4.96,7.52,-,5.19,7.52,5.19,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,453,202.66",0.11,"33,453,202.66","32,327,000.00",031162DR8,US031162DR88,BMTY608,102.68,United States,-,USD,5.61,4.79,1.0,"Mar 02, 2033",5.25,5.68,-,4.77,5.5,4.77,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"33,260,662.87",0.11,"33,260,662.87","34,925,000.00",30303M8Y1,US30303M8Y18,-,92.46,United States,-,USD,13.9,6.27,1.0,"Nov 15, 2065",5.75,14.32,-,6.27,14.32,6.27,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,088,521.32",0.11,"33,088,521.32","31,685,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.01,United States,-,USD,5.77,5.11,1.0,"Jul 25, 2034",5.56,5.85,-,5.05,5.85,5.05,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,910,848.09",0.11,"32,910,848.09","36,007,000.00",38141GZM9,US38141GZM94,BN95VC5,90.86,United States,-,USD,5.13,4.95,1.0,"Feb 24, 2033",3.1,5.19,-,4.93,5.19,4.93,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,897,747.41",0.11,"32,897,747.41","33,603,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.51,United States,-,USD,3.25,4.26,1.0,"Nov 21, 2029",3.2,3.28,-,4.26,3.28,4.26,USD,"May 21, 2020","Nov 17, 2020",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,786,290.88",0.11,"32,786,290.88","32,362,000.00",95000U3B7,US95000U3B74,BN101G2,100.06,United States,-,USD,5.18,4.99,1.0,"Jul 25, 2033",4.9,5.26,-,4.88,5.26,4.88,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,756,921.79",0.11,"32,756,921.79","32,135,000.00",46647PDH6,US46647PDH64,BN101H3,100.68,United States,-,USD,5.19,4.9,1.0,"Jul 25, 2033",4.91,5.26,-,4.78,5.26,4.78,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-29
AT&T INC,Communications,Fixed Income,"32,334,863.94",0.11,"32,334,863.94","46,996,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.26,United States,-,USD,14.54,6.17,1.0,"Dec 01, 2057",3.8,14.91,-,6.17,14.91,6.17,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-29
AT&T INC,Communications,Fixed Income,"32,335,342.59",0.11,"32,335,342.59","49,858,000.00",00206RLV2,US00206RLV23,BNYDH60,64.43,United States,-,USD,15.1,6.18,1.0,"Sep 15, 2059",3.65,15.49,-,6.18,15.49,6.18,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,166,182.84",0.1,"32,166,182.84","35,819,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.05,United States,-,USD,9.79,5.3,1.0,"Nov 21, 2039",4.05,9.87,-,5.3,9.87,5.3,USD,"May 21, 2020","Nov 17, 2020",2026-04-29
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,076,427.23",0.1,"32,076,427.23","27,141,000.00",25156PAC7,US25156PAC77,4081788,114.98,Germany,-,USD,3.44,4.72,1.0,"Jun 15, 2030",8.75,3.42,-,4.72,3.42,4.72,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,921,112.89",0.1,"31,921,112.89","40,492,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.41,United States,-,USD,12.59,5.78,1.0,"Mar 20, 2051",4.08,13.84,-,5.76,13.81,5.76,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"31,878,021.13",0.1,"31,878,021.13","32,580,000.00",68389XDZ5,US68389XDZ50,-,96.53,United States,-,USD,7.27,6.18,1.0,"Feb 04, 2036",5.7,7.26,-,6.18,7.26,6.18,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,394,343.98",0.1,"31,394,343.98","31,811,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.69,United States,-,USD,5.12,4.91,1.0,"Apr 27, 2033",4.57,5.18,-,4.83,5.18,4.83,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"31,248,618.85",0.1,"31,248,618.85","30,881,000.00",30303MAB8,US30303MAB81,-,99.16,United States,-,USD,4.01,4.41,1.0,"Nov 15, 2030",4.2,4.02,-,4.41,4.02,4.41,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,218,041.82",0.1,"31,218,041.82","31,208,000.00",023135DG8,US023135DG82,-,99.34,United States,-,USD,11.49,5.71,1.0,"Mar 13, 2046",5.65,11.74,-,5.71,11.74,5.71,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
ALPHABET INC,Technology,Fixed Income,"31,156,915.33",0.1,"31,156,915.33","31,142,000.00",02079KBM8,US02079KBM80,-,99.06,United States,-,USD,7.62,4.92,1.0,"Feb 15, 2036",4.8,7.66,-,4.92,7.66,4.92,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-29
APPLE INC,Technology,Fixed Income,"31,093,278.47",0.1,"31,093,278.47","34,038,000.00",037833BX7,US037833BX70,BYN2GF7,90.52,United States,-,USD,12.08,5.44,1.0,"Feb 23, 2046",4.65,12.33,-,5.44,12.33,5.44,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,870,652.82",0.1,"30,870,652.82","42,072,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.42,United States,-,USD,10.37,5.51,1.0,"Jun 19, 2041",2.68,10.92,-,5.51,10.92,5.51,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"30,844,688.29",0.1,"30,844,688.29","31,596,000.00",031162DT4,US031162DT45,BMTY5X4,96.76,United States,-,USD,13.06,5.89,1.0,"Mar 02, 2053",5.65,13.4,-,5.89,13.4,5.89,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-29
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,768,738.95",0.1,"30,768,738.95","31,306,000.00",002824BU3,US002824BU37,-,97.66,United States,-,USD,7.73,4.95,1.0,"Mar 15, 2036",4.65,7.77,-,4.95,7.77,4.95,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,731,105.22",0.1,"30,731,105.22","34,028,000.00",38141GYB4,US38141GYB49,-,90.27,United States,-,USD,4.55,4.85,1.0,"Apr 22, 2032",2.62,4.57,-,4.83,4.58,4.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-29
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,712,688.34",0.1,"30,712,688.34","31,346,000.00",002824BW9,US002824BW92,-,97.25,United States,-,USD,13.88,5.69,1.0,"Mar 15, 2056",5.5,14.28,-,5.69,14.28,5.69,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-29
SALESFORCE INC,Technology,Fixed Income,"30,589,371.42",0.1,"30,589,371.42","30,466,000.00",79466LAU8,US79466LAU89,-,99.73,United States,-,USD,7.46,5.59,1.0,"Mar 15, 2036",5.55,7.48,-,5.59,7.48,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,246,052.82",0.1,"30,246,052.82","32,415,000.00",06051GHZ5,US06051GHZ54,-,92.8,United States,-,USD,3.54,4.6,1.0,"Feb 13, 2031",2.5,3.54,-,4.59,3.54,4.59,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,136,217.93",0.1,"30,136,217.93","32,807,000.00",46647PCU8,US46647PCU84,BLGSH92,91.1,United States,-,USD,5.1,4.77,1.0,"Jan 25, 2033",2.96,5.13,-,4.75,5.13,4.75,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-29
MORGAN STANLEY MTN,Banking,Fixed Income,"29,923,710.43",0.1,"29,923,710.43","31,850,000.00",6174468L6,US6174468L62,BH3T5Q3,93.24,United States,-,USD,3.46,4.72,1.0,"Jan 22, 2031",2.7,3.46,-,4.69,3.46,4.69,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-29
ALPHABET INC,Technology,Fixed Income,"29,717,543.92",0.1,"29,717,543.92","29,518,000.00",02079KAY3,US02079KAY38,-,98.44,United States,-,USD,7.39,4.91,1.0,"Nov 15, 2035",4.7,7.43,-,4.91,7.43,4.91,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-29
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,696,984.84",0.1,"29,696,984.84","29,744,000.00",06051GNA3,US06051GNA30,-,99.79,United States,-,USD,4.38,4.72,1.0,"Apr 23, 2032",4.7,4.4,-,4.72,4.4,4.72,USD,"Apr 23, 2026","Apr 23, 2026",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,669,764.70",0.1,"29,669,764.70","32,396,000.00",06051GKK4,US06051GKK49,BM96PS5,90.9,United States,-,USD,5.12,4.82,1.0,"Feb 04, 2033",2.97,5.15,-,4.8,5.16,4.8,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-29
META PLATFORMS INC,Communications,Fixed Income,"29,600,617.01",0.1,"29,600,617.01","29,144,000.00",30303MAC6,US30303MAC64,-,99.34,United States,-,USD,5.45,4.72,1.0,"Nov 15, 2032",4.6,5.47,-,4.72,5.47,4.72,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-29
MORGAN STANLEY MTN,Banking,Fixed Income,"29,560,107.58",0.1,"29,560,107.58","29,512,000.00",61747YGB5,US61747YGB56,-,99.59,United States,-,USD,4.26,4.82,1.0,"Mar 12, 2032",4.71,4.28,-,4.81,4.28,4.81,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
SALESFORCE INC,Technology,Fixed Income,"29,557,037.41",0.1,"29,557,037.41","29,493,000.00",79466LAW4,US79466LAW46,-,99.42,United States,-,USD,12.57,6.59,1.0,"Mar 15, 2056",6.55,12.9,-,6.59,12.9,6.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
ALPHABET INC,Technology,Fixed Income,"29,451,589.94",0.1,"29,451,589.94","29,817,000.00",02079KBA4,US02079KBA43,-,96.19,United States,-,USD,13.56,5.72,1.0,"Nov 15, 2055",5.45,13.94,-,5.72,13.94,5.72,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,368,766.77",0.1,"29,368,766.77","30,574,000.00",95000U2G7,US95000U2G70,-,94.64,United States,-,USD,3.22,4.61,1.0,"Oct 30, 2030",2.88,3.23,-,4.55,3.23,4.55,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,292,810.20",0.1,"29,292,810.20","27,664,000.00",06051GLU1,US06051GLU12,BNNJDR2,105.2,United States,-,USD,5.85,5.07,1.0,"Sep 15, 2034",5.87,5.95,-,5.02,5.95,5.02,USD,"Sep 15, 2023","Sep 15, 2023",2026-04-29
ORACLE CORPORATION,Technology,Fixed Income,"29,292,966.32",0.1,"29,292,966.32","29,605,000.00",68389XDY8,US68389XDY85,-,97.71,United States,-,USD,5.71,5.74,1.0,"May 04, 2033",5.35,5.7,-,5.74,5.7,5.74,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-29
CITIGROUP INC,Banking,Fixed Income,"29,245,744.64",0.1,"29,245,744.64","31,157,000.00",172967ML2,US172967ML25,-,93.21,United States,-,USD,3.52,4.66,1.0,"Jan 29, 2031",2.67,3.49,-,4.62,3.5,4.62,USD,"Jan 29, 2020","Jan 29, 2020",2026-04-29
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"29,023,598.74",0.09,"29,023,598.74","29,225,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.86,Belgium,-,USD,12.23,5.72,1.0,"Jan 23, 2049",5.55,12.53,-,5.72,12.53,5.72,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-29
CITIGROUP INC,Banking,Fixed Income,"28,981,716.30",0.09,"28,981,716.30","29,121,000.00",172967MP3,US172967MP39,BMH3V24,99.19,United States,-,USD,3.52,5.18,1.0,"Mar 31, 2031",4.41,3.54,-,4.64,3.55,4.64,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-29
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"28,937,194.79",0.09,"28,937,194.79","29,360,000.00",38141GD35,US38141GD355,-,98.49,United States,-,USD,4.0,4.75,1.0,"Oct 21, 2031",4.37,4.02,-,4.75,4.02,4.75,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-29
WELLS FARGO & COMPANY,Banking,Fixed Income,"28,777,457.94",0.09,"28,777,457.94","26,494,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.55,United States,-,USD,5.86,5.16,1.0,"Oct 23, 2034",6.49,5.96,-,5.1,5.96,5.1,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,756,955.98",0.09,"28,756,955.98","27,836,000.00",46647PEC6,US46647PEC68,BQWR431,101.92,United States,-,USD,6.12,5.06,1.0,"Jan 23, 2035",5.34,6.21,-,5.03,6.21,5.03,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,657,282.95",0.09,"28,657,282.95","28,754,000.00",023135CV6,US023135CV68,-,97.64,United States,-,USD,7.43,4.96,1.0,"Nov 20, 2035",4.65,7.46,-,4.96,7.46,4.96,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-29
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"28,549,102.99",0.09,"28,549,102.99","28,976,000.00",61748UAM4,US61748UAM45,-,98.47,United States,-,USD,4.0,4.74,1.0,"Oct 22, 2031",4.36,4.02,-,4.74,4.02,4.74,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-29
MICROSOFT CORPORATION,Technology,Fixed Income,"28,463,012.64",0.09,"28,463,012.64","43,950,000.00",594918CE2,US594918CE21,BMFPJG2,64.44,United States,-,USD,15.34,5.52,1.0,"Mar 17, 2052",2.92,15.67,-,5.52,15.67,5.52,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-29
SALESFORCE INC,Technology,Fixed Income,"28,407,965.23",0.09,"28,407,965.23","28,222,000.00",79466LAS3,US79466LAS34,-,100.06,United States,-,USD,4.65,4.89,1.0,"Sep 15, 2031",4.9,4.66,-,4.89,4.66,4.89,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,384,117.18",0.09,"28,384,117.18","28,458,000.00",023135DK9,US023135DK94,-,99.0,United States,-,USD,14.95,6.11,1.0,"Mar 13, 2076",6.05,15.45,-,6.11,15.45,6.11,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-29
