Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ALPHABET INC,Technology,Fixed Income,"28,659,124.03",0.1,"28,659,124.03","28,904,000.00",02079KBP1,US02079KBP12,-,97.76,United States,-,USD,13.61,5.81,1.0,"Feb 15, 2056",5.65,13.96,-,5.81,13.96,5.81,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-14
ORACLE CORPORATION,Technology,Fixed Income,"28,439,213.27",0.1,"28,439,213.27","30,037,000.00",68389XDM4,US68389XDM48,-,94.02,United States,-,USD,7.21,6.04,1.0,"Sep 26, 2035",5.2,7.2,-,6.04,7.2,6.04,USD,"Sep 26, 2025","Sep 26, 2025",2026-05-14
ALPHABET INC,Technology,Fixed Income,"28,347,574.10",0.1,"28,347,574.10","28,282,000.00",02079KAY3,US02079KAY38,-,97.8,United States,-,USD,7.34,4.99,1.0,"Nov 15, 2035",4.7,7.38,-,4.99,7.38,4.99,USD,"Nov 06, 2025","Nov 06, 2025",2026-05-14
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,339,856.49",0.1,"28,339,856.49","28,444,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.95,Belgium,-,USD,12.21,5.71,1.0,"Jan 23, 2049",5.55,12.5,-,5.71,12.5,5.71,USD,"Jan 23, 2019","Jan 23, 2019",2026-05-14
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,314,172.66",0.1,"28,314,172.66","28,321,000.00",38141GF25,US38141GF251,-,99.66,United States,-,USD,5.68,5.15,1.0,"Apr 20, 2034",5.09,5.76,-,5.15,5.76,5.15,USD,"Apr 20, 2026","Apr 20, 2026",2026-05-14
SALESFORCE INC,Technology,Fixed Income,"28,010,173.35",0.1,"28,010,173.35","27,932,000.00",79466LAW4,US79466LAW46,-,99.21,United States,-,USD,12.54,6.61,1.0,"Mar 15, 2056",6.55,12.84,-,6.61,12.84,6.61,USD,"Mar 13, 2026","Mar 13, 2026",2026-05-14
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"27,867,537.65",0.1,"27,867,537.65","28,570,000.00",002824BW9,US002824BW92,-,96.58,United States,-,USD,13.82,5.74,1.0,"Mar 15, 2056",5.5,14.18,-,5.74,14.18,5.74,USD,"Mar 09, 2026","Mar 09, 2026",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"27,835,517.46",0.1,"27,835,517.46","27,656,000.00",30303MAB8,US30303MAB81,-,98.44,United States,-,USD,3.96,4.59,1.0,"Nov 15, 2030",4.2,3.97,-,4.59,3.97,4.59,USD,"Nov 03, 2025","Nov 03, 2025",2026-05-14
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,573,815.70",0.09,"27,573,815.70","29,489,000.00",716973AH5,US716973AH54,BQ66TB7,90.94,United States,-,USD,14.36,5.95,1.0,"May 19, 2063",5.34,14.75,-,5.95,14.75,5.95,USD,"May 19, 2023","May 19, 2023",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"27,466,724.66",0.09,"27,466,724.66","27,590,000.00",30303MAF9,US30303MAF95,-,99.45,United States,-,USD,4.41,4.67,1.0,"May 15, 2031",4.55,4.43,-,4.67,4.43,4.67,USD,"May 04, 2026","May 04, 2026",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,443,556.80",0.09,"27,443,556.80","27,871,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.28,United States,-,USD,5.09,4.98,1.0,"Apr 27, 2033",4.57,5.14,-,4.91,5.14,4.91,USD,"Apr 27, 2022","Apr 27, 2022",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,329,064.80",0.09,"27,329,064.80","26,842,000.00",95000U3D3,US95000U3D31,BJJRN16,101.54,United States,-,USD,5.65,5.18,1.0,"Apr 24, 2034",5.39,5.74,-,5.12,5.74,5.12,USD,"Apr 24, 2023","Apr 24, 2023",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,190,208.61",0.09,"27,190,208.61","29,759,000.00",46647PCU8,US46647PCU84,BLGSH92,90.49,United States,-,USD,5.06,4.89,1.0,"Jan 25, 2033",2.96,5.09,-,4.89,5.09,4.89,USD,"Jan 25, 2022","Jan 25, 2022",2026-05-14
MORGAN STANLEY MTN,Banking,Fixed Income,"27,185,509.09",0.09,"27,185,509.09","27,236,000.00",61748UAX0,US61748UAX00,-,99.45,United States,-,USD,7.41,5.37,1.0,"Apr 10, 2037",5.3,7.59,-,5.37,7.59,5.37,USD,"Apr 17, 2026","Apr 17, 2026",2026-05-14
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"26,994,277.64",0.09,"26,994,277.64","29,154,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.94,United States,-,USD,5.08,4.99,1.0,"Mar 02, 2033",3.35,5.13,-,4.96,5.13,4.96,USD,"Mar 02, 2022","Mar 02, 2022",2026-05-14
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"26,935,598.43",0.09,"26,935,598.43","36,948,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.84,United States,-,USD,10.33,5.59,1.0,"Jun 19, 2041",2.68,10.86,-,5.59,10.86,5.59,USD,"Jun 19, 2020","Jun 19, 2020",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,826,256.36",0.09,"26,826,256.36","26,075,000.00",46647PEX0,US46647PEX06,-,102.57,United States,-,USD,6.86,5.22,1.0,"Apr 22, 2036",5.57,6.99,-,5.21,6.99,5.21,USD,"Apr 22, 2025","Apr 22, 2025",2026-05-14
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,775,276.53",0.09,"26,775,276.53","25,986,000.00",46647PEC6,US46647PEC68,BQWR431,101.42,United States,-,USD,6.07,5.13,1.0,"Jan 23, 2035",5.34,6.17,-,5.11,6.17,5.11,USD,"Jan 23, 2024","Jan 23, 2024",2026-05-14
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"26,739,408.19",0.09,"26,739,408.19","27,226,000.00",61748UAM4,US61748UAM45,-,97.97,United States,-,USD,3.96,4.85,1.0,"Oct 22, 2031",4.36,3.98,-,4.85,3.98,4.85,USD,"Oct 22, 2025","Oct 22, 2025",2026-05-14
ALPHABET INC,Technology,Fixed Income,"26,731,268.59",0.09,"26,731,268.59","26,877,000.00",02079KBM8,US02079KBM80,-,98.27,United States,-,USD,7.57,5.03,1.0,"Feb 15, 2036",4.8,7.6,-,5.03,7.6,5.03,USD,"Feb 13, 2026","Feb 13, 2026",2026-05-14
META PLATFORMS INC,Communications,Fixed Income,"26,671,378.23",0.09,"26,671,378.23","26,850,000.00",30303MAG7,US30303MAG78,-,99.23,United States,-,USD,5.84,5.01,1.0,"May 15, 2033",4.88,5.86,-,5.01,5.86,5.01,USD,"May 04, 2026","May 04, 2026",2026-05-14
BANK OF AMERICA CORP,Banking,Fixed Income,"26,644,540.14",0.09,"26,644,540.14","29,904,000.00",06051GKA6,US06051GKA66,BNZKS67,88.39,United States,-,USD,4.72,4.85,1.0,"Jul 21, 2032",2.3,4.75,-,4.85,4.75,4.85,USD,"Jul 21, 2021","Jul 21, 2021",2026-05-14
AT&T INC,Communications,Fixed Income,"26,525,442.96",0.09,"26,525,442.96","31,005,000.00",00206RMM1,US00206RMM15,-,84.41,United States,-,USD,6.6,5.06,1.0,"Dec 01, 2033",2.55,6.59,-,5.06,6.59,5.06,USD,"Jun 01, 2021","Sep 03, 2021",2026-05-14
