Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"45,132,755.39",0.13,"45,132,755.39","45,010,000.00",023135DD5,US023135DD51,-,99.84,United States,-,USD,4.34,4.29,1.0,"Mar 13, 2031",4.25,4.36,-,4.29,4.36,4.29,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
AT&T INC,Communications,Fixed Income,"44,613,230.86",0.13,"44,613,230.86","67,525,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.72,United States,-,USD,14.83,6.06,1.0,"Sep 15, 2055",3.55,15.19,-,6.06,15.19,6.06,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-22
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"44,022,202.38",0.13,"44,022,202.38","46,710,000.00",126650CY4,US126650CY46,BF4JK96,93.91,United States,-,USD,8.79,5.48,1.0,"Mar 25, 2038",4.78,8.85,-,5.48,8.85,5.48,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-22
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"42,764,770.63",0.13,"42,764,770.63","41,749,000.00",716973AE2,US716973AE24,BQ66T62,100.44,United States,-,USD,5.79,4.68,1.0,"May 19, 2033",4.75,5.84,-,4.67,5.67,4.67,USD,"May 19, 2023","May 19, 2023",2026-04-22
BOEING CO,Capital Goods,Fixed Income,"42,437,801.68",0.13,"42,437,801.68","40,544,000.00",097023CY9,US097023CY98,-,102.25,United States,-,USD,3.43,4.53,1.0,"May 01, 2030",5.15,3.53,-,4.5,3.33,4.5,USD,"May 04, 2020","May 04, 2020",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"42,029,072.77",0.12,"42,029,072.77","40,952,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.4,United States,-,USD,5.2,4.88,1.0,"Jul 22, 2033",5.01,5.26,-,4.75,5.26,4.75,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,685,261.80",0.12,"41,685,261.80","41,690,000.00",38145GAS9,US38145GAS93,-,98.74,United States,-,USD,7.33,5.21,1.0,"Jan 21, 2037",5.07,7.51,-,5.21,7.51,5.21,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-22
BOEING CO,Capital Goods,Fixed Income,"41,666,077.75",0.12,"41,666,077.75","41,032,000.00",097023CW3,US097023CW33,BM8R6R5,98.82,United States,-,USD,12.15,5.9,1.0,"May 01, 2050",5.8,12.46,-,5.9,12.46,5.9,USD,"May 04, 2020","May 04, 2020",2026-04-22
AT&T INC,Communications,Fixed Income,"41,536,834.51",0.12,"41,536,834.51","62,443,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.18,United States,-,USD,14.56,6.04,1.0,"Sep 15, 2053",3.5,14.89,-,6.04,14.89,6.04,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,420,471.58",0.12,"41,420,471.58","46,170,000.00",38141GYJ7,US38141GYJ74,BNW0354,89.12,United States,-,USD,4.77,4.77,1.0,"Jul 21, 2032",2.38,4.8,-,4.75,4.8,4.75,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-22
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"40,758,561.62",0.12,"40,758,561.62","48,467,000.00",00287YCB3,US00287YCB39,BJDRSH3,82.34,United States,-,USD,13.19,5.61,1.0,"Nov 21, 2049",4.25,13.5,-,5.61,13.5,5.61,USD,"May 21, 2020","Nov 17, 2020",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"40,454,492.33",0.12,"40,454,492.33","41,111,000.00",30303M8X3,US30303M8X35,-,95.85,United States,-,USD,11.18,5.86,1.0,"Nov 15, 2045",5.5,11.41,-,5.86,11.41,5.86,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,198,343.54",0.12,"40,198,343.54","38,549,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.96,United States,-,USD,6.11,5.03,1.0,"Jan 23, 2035",5.47,6.21,-,5.0,6.21,5.0,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"40,099,589.42",0.12,"40,099,589.42","38,241,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.79,United States,-,USD,5.68,4.95,1.0,"Jun 01, 2034",5.35,5.77,-,4.88,5.77,4.88,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,036,855.08",0.12,"40,036,855.08","38,217,000.00",06051GLH0,US06051GLH01,BMDLR57,102.19,United States,-,USD,5.6,4.98,1.0,"Apr 25, 2034",5.29,5.68,-,4.91,5.68,4.91,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-22
ORACLE CORPORATION,Technology,Fixed Income,"39,800,354.17",0.12,"39,800,354.17","39,809,000.00",68389XDX0,US68389XDX03,-,98.93,United States,-,USD,4.18,5.2,1.0,"Feb 04, 2031",4.95,4.17,-,5.2,4.17,5.2,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,720,118.22",0.12,"39,720,118.22","44,144,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.76,United States,-,USD,12.09,5.86,1.0,"Apr 04, 2051",5.01,13.26,-,5.81,13.22,5.81,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,515,270.15",0.12,"39,515,270.15","39,339,000.00",060505GR9,US060505GR98,-,99.41,United States,-,USD,7.41,5.1,1.0,"Feb 06, 2037",5.04,7.57,-,5.1,7.57,5.1,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-22
ORACLE CORPORATION,Technology,Fixed Income,"38,993,119.26",0.12,"38,993,119.26","40,461,000.00",68389XEB7,US68389XEB73,-,94.96,United States,-,USD,11.96,7.11,1.0,"Feb 04, 2056",6.7,12.26,-,7.11,12.26,7.11,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-22
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"38,572,973.18",0.11,"38,572,973.18","38,467,000.00",38145GAR1,US38145GAR11,-,99.16,United States,-,USD,4.16,4.7,1.0,"Jan 21, 2032",4.52,4.18,-,4.7,4.18,4.7,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-22
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"38,490,916.04",0.11,"38,490,916.04","38,686,000.00",95000U4E0,US95000U4E05,-,98.3,United States,-,USD,7.37,5.13,1.0,"Jan 23, 2037",4.96,7.54,-,5.13,7.54,5.13,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,357,259.86",0.11,"38,357,259.86","41,395,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.33,United States,-,USD,4.5,4.7,1.0,"Apr 22, 2032",2.69,4.53,-,4.65,4.53,4.65,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,057,563.49",0.11,"38,057,563.49","37,584,000.00",06051GKQ1,US06051GKQ19,BM92KT9,99.06,United States,-,USD,5.04,4.84,1.0,"Apr 27, 2033",4.57,5.09,-,4.75,5.09,4.75,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,823,752.37",0.11,"37,823,752.37","37,377,000.00",023135DH6,US023135DH65,-,100.6,United States,-,USD,13.68,5.76,1.0,"Mar 13, 2056",5.8,14.09,-,5.76,13.99,5.76,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,342,545.44",0.11,"37,342,545.44","40,711,000.00",38141GZM9,US38141GZM94,BN95VC5,91.24,United States,-,USD,5.15,4.87,1.0,"Feb 24, 2033",3.1,5.21,-,4.84,5.21,4.84,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,319,758.93",0.11,"37,319,758.93","35,600,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.52,United States,-,USD,5.78,5.04,1.0,"Jul 25, 2034",5.56,5.88,-,4.97,5.88,4.97,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-22
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"36,887,774.25",0.11,"36,887,774.25","41,724,000.00",92343VGN8,US92343VGN82,BMV8VC5,88.18,United States,-,USD,5.38,4.67,1.0,"Mar 15, 2032",2.36,5.38,-,4.67,5.38,4.67,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,729,583.72",0.11,"36,729,583.72","35,923,000.00",46647PDH6,US46647PDH64,BN101H3,101.09,United States,-,USD,5.23,4.83,1.0,"Jul 25, 2033",4.91,5.29,-,4.71,5.29,4.71,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"36,014,089.38",0.11,"36,014,089.38","37,334,000.00",30303M8Y1,US30303M8Y18,-,93.8,United States,-,USD,14.04,6.17,1.0,"Nov 15, 2065",5.75,14.49,-,6.17,14.49,6.17,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,634,306.16",0.11,"35,634,306.16","35,076,000.00",95000U3B7,US95000U3B74,BN101G2,100.44,United States,-,USD,5.21,4.93,1.0,"Jul 25, 2033",4.9,5.28,-,4.81,5.28,4.81,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"35,626,557.72",0.11,"35,626,557.72","35,141,000.00",30303MAB8,US30303MAB81,-,99.43,United States,-,USD,4.03,4.34,1.0,"Nov 15, 2030",4.2,4.04,-,4.34,4.04,4.34,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-22
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"35,588,542.77",0.1,"35,588,542.77","39,249,000.00",00287YCA5,US00287YCA55,BJDRSG2,89.0,United States,-,USD,9.83,5.19,1.0,"Nov 21, 2039",4.05,9.92,-,5.19,9.92,5.19,USD,"May 21, 2020","Nov 17, 2020",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,247,340.01",0.1,"35,247,340.01","37,709,000.00",06051GHZ5,US06051GHZ54,-,93.01,United States,-,USD,3.56,4.54,1.0,"Feb 13, 2031",2.5,3.56,-,4.51,3.56,4.51,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-22
AT&T INC,Communications,Fixed Income,"35,118,730.76",0.1,"35,118,730.76","53,368,000.00",00206RLV2,US00206RLV23,BNYDH60,65.45,United States,-,USD,15.23,6.08,1.0,"Sep 15, 2059",3.65,15.65,-,6.08,15.65,6.08,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-22
APPLE INC,Technology,Fixed Income,"35,064,490.23",0.1,"35,064,490.23","37,962,000.00",037833BX7,US037833BX70,BYN2GF7,91.63,United States,-,USD,12.14,5.34,1.0,"Feb 23, 2046",4.65,12.4,-,5.34,12.4,5.34,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-22
ALPHABET INC,Technology,Fixed Income,"34,824,010.97",0.1,"34,824,010.97","34,506,000.00",02079KBM8,US02079KBM80,-,100.03,United States,-,USD,7.65,4.8,1.0,"Feb 15, 2036",4.8,7.69,-,4.8,7.69,4.8,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-22
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,681,583.05",0.1,"34,681,583.05","37,756,000.00",38141GYB4,US38141GYB49,-,90.56,United States,-,USD,4.5,4.78,1.0,"Apr 22, 2032",2.62,4.53,-,4.76,4.53,4.76,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-22
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,576,165.12",0.1,"34,576,165.12","35,242,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.79,United States,-,USD,3.26,4.17,1.0,"Nov 21, 2029",3.2,3.3,-,4.17,3.3,4.17,USD,"May 21, 2020","Nov 17, 2020",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,434,768.78",0.1,"34,434,768.78","37,373,000.00",46647PCU8,US46647PCU84,BLGSH92,91.44,United States,-,USD,5.12,4.7,1.0,"Jan 25, 2033",2.96,5.16,-,4.67,5.16,4.67,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-22
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"34,397,285.22",0.1,"34,397,285.22","34,776,000.00",002824BW9,US002824BW92,-,98.28,United States,-,USD,13.96,5.62,1.0,"Mar 15, 2056",5.5,14.37,-,5.62,14.37,5.62,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,042,072.11",0.1,"34,042,072.11","37,063,000.00",06051GKK4,US06051GKK49,BM96PS5,91.22,United States,-,USD,5.14,4.76,1.0,"Feb 04, 2033",2.97,5.18,-,4.72,5.18,4.72,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-22
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"33,881,078.14",0.1,"33,881,078.14","28,562,000.00",25156PAC7,US25156PAC77,4081788,115.58,Germany,-,USD,3.47,4.58,1.0,"Jun 15, 2030",8.75,3.45,-,4.58,3.45,4.58,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-22
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"33,789,199.10",0.1,"33,789,199.10","32,496,000.00",031162DR8,US031162DR88,BMTY608,103.28,United States,-,USD,5.63,4.68,1.0,"Mar 02, 2033",5.25,5.7,-,4.67,5.53,4.67,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-22
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,674,827.43",0.1,"33,674,827.43","33,383,000.00",38141GD35,US38141GD355,-,98.71,United States,-,USD,3.93,4.7,1.0,"Oct 21, 2031",4.37,3.95,-,4.69,3.95,4.69,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,589,536.64",0.1,"33,589,536.64","42,403,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.87,United States,-,USD,12.61,5.74,1.0,"Mar 20, 2051",4.08,13.89,-,5.71,13.86,5.71,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"33,513,378.08",0.1,"33,513,378.08","33,081,000.00",023135DG8,US023135DG82,-,100.73,United States,-,USD,11.56,5.59,1.0,"Mar 13, 2046",5.65,11.82,-,5.59,11.66,5.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
META PLATFORMS INC,Communications,Fixed Income,"33,344,497.97",0.1,"33,344,497.97","32,650,000.00",30303MAC6,US30303MAC64,-,99.99,United States,-,USD,5.47,4.6,1.0,"Nov 15, 2032",4.6,5.5,-,4.6,5.5,4.6,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"33,333,882.03",0.1,"33,333,882.03","35,400,000.00",6174468L6,US6174468L62,BH3T5Q3,93.5,United States,-,USD,3.48,4.64,1.0,"Jan 22, 2031",2.7,3.48,-,4.6,3.49,4.6,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-22
AT&T INC,Communications,Fixed Income,"33,007,017.98",0.1,"33,007,017.98","47,385,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.19,United States,-,USD,14.66,6.08,1.0,"Dec 01, 2057",3.8,15.04,-,6.08,15.04,6.08,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-22
SALESFORCE INC,Technology,Fixed Income,"32,940,896.11",0.1,"32,940,896.11","32,473,000.00",79466LAW4,US79466LAW46,-,100.77,United States,-,USD,12.67,6.49,1.0,"Mar 15, 2056",6.55,13.02,-,6.49,12.95,6.49,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,917,811.98",0.1,"32,917,811.98","44,576,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.95,United States,-,USD,10.41,5.45,1.0,"Jun 19, 2041",2.68,10.96,-,5.44,10.96,5.44,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-22
ORACLE CORPORATION,Technology,Fixed Income,"32,853,973.27",0.1,"32,853,973.27","32,922,000.00",68389XDY8,US68389XDY85,-,98.66,United States,-,USD,5.73,5.58,1.0,"May 04, 2033",5.35,5.73,-,5.58,5.73,5.58,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-22
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"32,740,019.64",0.1,"32,740,019.64","33,096,000.00",002824BU3,US002824BU37,-,98.39,United States,-,USD,7.76,4.86,1.0,"Mar 15, 2036",4.65,7.8,-,4.86,7.8,4.86,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-22
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,716,152.52",0.1,"32,716,152.52","32,447,000.00",61748UAM4,US61748UAM45,-,98.68,United States,-,USD,3.94,4.7,1.0,"Oct 22, 2031",4.36,3.95,-,4.69,3.96,4.69,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-22
CITIGROUP INC,Banking,Fixed Income,"32,543,677.07",0.1,"32,543,677.07","32,647,000.00",172967MP3,US172967MP39,BMH3V24,99.44,United States,-,USD,3.52,5.12,1.0,"Mar 31, 2031",4.41,3.56,-,4.57,3.57,4.57,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,511,247.00",0.1,"32,511,247.00","31,347,000.00",46647PEC6,US46647PEC68,BQWR431,102.42,United States,-,USD,6.14,4.99,1.0,"Jan 23, 2035",5.34,6.24,-,4.95,6.24,4.95,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,416,925.67",0.1,"32,416,925.67","32,239,000.00",023135CV6,US023135CV68,-,98.61,United States,-,USD,7.46,4.83,1.0,"Nov 20, 2035",4.65,7.5,-,4.83,7.5,4.83,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-22
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,234,350.51",0.1,"32,234,350.51","32,140,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.95,Belgium,-,USD,12.3,5.63,1.0,"Jan 23, 2049",5.55,12.61,-,5.63,12.61,5.63,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-22
WELLS FARGO & COMPANY,Banking,Fixed Income,"32,084,814.06",0.09,"32,084,814.06","28,608,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.96,United States,-,USD,5.71,5.11,1.0,"Oct 23, 2034",6.49,5.81,-,5.04,5.81,5.04,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-22
ALPHABET INC,Technology,Fixed Income,"32,061,261.78",0.09,"32,061,261.78","31,541,000.00",02079KAY3,US02079KAY38,-,99.51,United States,-,USD,7.43,4.76,1.0,"Nov 15, 2035",4.7,7.47,-,4.76,7.47,4.76,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-22
MORGAN STANLEY MTN,Banking,Fixed Income,"32,033,861.81",0.09,"32,033,861.81","31,917,000.00",61747YGB5,US61747YGB56,-,99.88,United States,-,USD,4.27,4.76,1.0,"Mar 12, 2032",4.71,4.3,-,4.74,4.31,4.74,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,800,301.47",0.09,"31,800,301.47","29,449,000.00",61747YEY7,US61747YEY77,-,107.95,United States,-,USD,5.27,5.04,1.0,"Oct 18, 2033",6.34,5.34,-,4.9,5.34,4.9,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,678,333.35",0.09,"31,678,333.35","33,450,000.00",46647PBE5,US46647PBE51,BK5W969,94.67,United States,-,USD,3.26,4.57,1.0,"Oct 15, 2030",2.74,3.27,-,4.41,3.27,4.41,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-22
ALPHABET INC,Technology,Fixed Income,"31,453,609.87",0.09,"31,453,609.87","31,425,000.00",02079KBA4,US02079KBA43,-,97.61,United States,-,USD,13.67,5.62,1.0,"Nov 15, 2055",5.45,14.07,-,5.62,14.07,5.62,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-22
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,449,391.24",0.09,"31,449,391.24","29,526,000.00",46647PEX0,US46647PEX06,-,103.76,United States,-,USD,6.74,5.07,1.0,"Apr 22, 2036",5.57,6.88,-,5.05,6.88,5.05,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-22
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,384,651.15",0.09,"31,384,651.15","31,110,000.00",023135DK9,US023135DK94,-,100.26,United States,-,USD,15.09,6.03,1.0,"Mar 13, 2076",6.05,15.62,-,6.03,15.6,6.03,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-22
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"31,350,390.87",0.09,"31,350,390.87","33,146,000.00",716973AH5,US716973AH54,BQ66TB7,92.34,United States,-,USD,14.5,5.85,1.0,"May 19, 2063",5.34,14.96,-,5.85,14.96,5.85,USD,"May 19, 2023","May 19, 2023",2026-04-22
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,332,158.42",0.09,"31,332,158.42","31,861,000.00",031162DT4,US031162DT45,BMTY5X4,97.59,United States,-,USD,13.12,5.83,1.0,"Mar 02, 2053",5.65,13.48,-,5.83,13.48,5.83,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-22
AT&T INC,Communications,Fixed Income,"31,170,088.22",0.09,"31,170,088.22","36,047,000.00",00206RMM1,US00206RMM15,-,85.49,United States,-,USD,6.67,4.85,1.0,"Dec 01, 2033",2.55,6.66,-,4.85,6.66,4.85,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,128,443.19",0.09,"31,128,443.19","32,336,000.00",95000U2G7,US95000U2G70,-,94.91,United States,-,USD,3.25,4.53,1.0,"Oct 30, 2030",2.88,3.25,-,4.46,3.26,4.46,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-22
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,097,066.37",0.09,"31,097,066.37","33,387,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.69,United States,-,USD,5.15,4.84,1.0,"Mar 02, 2033",3.35,5.2,-,4.79,5.2,4.79,USD,"Mar 02, 2022","Mar 02, 2022",2026-04-22
MICROSOFT CORPORATION,Technology,Fixed Income,"31,079,006.91",0.09,"31,079,006.91","47,383,000.00",594918CE2,US594918CE21,BMFPJG2,65.32,United States,-,USD,15.43,5.43,1.0,"Mar 17, 2052",2.92,15.77,-,5.43,15.77,5.43,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-22
