Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,388,687.25",0.11,"37,388,687.25","37,036,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.81,United States,-,USD,5.04,4.88,1.0,"Apr 27, 2033",4.57,5.1,-,4.8,5.1,4.8,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,706,905.01",0.11,"36,706,905.01","36,035,000.00",46647PDH6,US46647PDH64,BN101H3,100.76,United States,-,USD,5.23,4.89,1.0,"Jul 25, 2033",4.91,5.29,-,4.77,5.3,4.77,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,613,336.10",0.11,"36,613,336.10","39,636,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.08,United States,-,USD,4.51,4.74,1.0,"Apr 22, 2032",2.69,4.53,-,4.7,4.54,4.7,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"36,302,039.19",0.11,"36,302,039.19","35,973,000.00",023135DH6,US023135DH65,-,100.38,United States,-,USD,13.68,5.77,1.0,"Mar 13, 2056",5.8,14.08,-,5.77,13.99,5.77,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,488,359.29",0.11,"35,488,359.29","38,836,000.00",38141GZM9,US38141GZM94,BN95VC5,90.93,United States,-,USD,5.16,4.93,1.0,"Feb 24, 2033",3.1,5.22,-,4.9,5.22,4.9,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"35,048,151.86",0.11,"35,048,151.86","38,863,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.55,United States,-,USD,9.83,5.24,1.0,"Nov 21, 2039",4.05,9.92,-,5.24,9.92,5.24,USD,"May 21, 2020","Nov 17, 2020",2026-04-18
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"35,036,841.09",0.11,"35,036,841.09","39,753,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.93,United States,-,USD,5.39,4.72,1.0,"Mar 15, 2032",2.36,5.39,-,4.72,5.39,4.72,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"34,701,072.91",0.1,"34,701,072.91","34,290,000.00",30303MAB8,US30303MAB81,-,99.3,United States,-,USD,4.04,4.37,1.0,"Nov 15, 2030",4.2,4.05,-,4.37,4.05,4.37,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-18
APPLE INC,Technology,Fixed Income,"34,591,712.57",0.1,"34,591,712.57","37,716,000.00",037833BX7,US037833BX70,BYN2GF7,91.03,United States,-,USD,12.13,5.39,1.0,"Feb 23, 2046",4.65,12.39,-,5.39,12.39,5.39,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,514,672.96",0.1,"34,514,672.96","37,603,000.00",46647PCU8,US46647PCU84,BLGSH92,91.12,United States,-,USD,5.13,4.76,1.0,"Jan 25, 2033",2.96,5.16,-,4.74,5.17,4.74,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-18
AT&T INC,Communications,Fixed Income,"34,495,482.72",0.1,"34,495,482.72","52,782,000.00",00206RLV2,US00206RLV23,BNYDH60,65.04,United States,-,USD,15.2,6.12,1.0,"Sep 15, 2059",3.65,15.6,-,6.12,15.6,6.12,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-18
ALPHABET INC,Technology,Fixed Income,"34,399,942.45",0.1,"34,399,942.45","34,228,000.00",02079KBM8,US02079KBM80,-,99.66,United States,-,USD,7.65,4.84,1.0,"Feb 15, 2036",4.8,7.7,-,4.84,7.7,4.84,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-18
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,281,175.01",0.1,"34,281,175.01","35,017,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.61,United States,-,USD,3.28,4.23,1.0,"Nov 21, 2029",3.2,3.31,-,4.23,3.31,4.23,USD,"May 21, 2020","Nov 17, 2020",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,255,601.16",0.1,"34,255,601.16","36,725,000.00",06051GHZ5,US06051GHZ54,-,92.84,United States,-,USD,3.57,4.58,1.0,"Feb 13, 2031",2.5,3.57,-,4.56,3.57,4.56,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"34,213,480.35",0.1,"34,213,480.35","35,652,000.00",30303M8Y1,US30303M8Y18,-,93.36,United States,-,USD,14.02,6.2,1.0,"Nov 15, 2065",5.75,14.45,-,6.2,14.45,6.2,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-18
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,964,021.19",0.1,"33,964,021.19","33,743,000.00",38141GD35,US38141GD355,-,98.53,United States,-,USD,3.94,4.74,1.0,"Oct 21, 2031",4.37,3.96,-,4.73,3.96,4.73,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"33,849,154.16",0.1,"33,849,154.16","33,436,000.00",95000U3B7,US95000U3B74,BN101G2,100.13,United States,-,USD,5.22,4.98,1.0,"Jul 25, 2033",4.9,5.29,-,4.87,5.29,4.87,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-18
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"33,149,386.95",0.1,"33,149,386.95","28,019,000.00",25156PAC7,US25156PAC77,4081788,115.37,Germany,-,USD,3.47,4.64,1.0,"Jun 15, 2030",8.75,3.46,-,4.64,3.46,4.64,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-18
META PLATFORMS INC,Communications,Fixed Income,"33,140,127.06",0.1,"33,140,127.06","32,582,000.00",30303MAC6,US30303MAC64,-,99.63,United States,-,USD,5.48,4.67,1.0,"Nov 15, 2032",4.6,5.51,-,4.67,5.51,4.67,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-18
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"33,064,457.48",0.1,"33,064,457.48","33,637,000.00",002824BW9,US002824BW92,-,97.73,United States,-,USD,13.94,5.66,1.0,"Mar 15, 2056",5.5,14.34,-,5.66,14.34,5.66,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-18
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,968,590.21",0.1,"32,968,590.21","36,006,000.00",38141GYB4,US38141GYB49,-,90.3,United States,-,USD,4.51,4.83,1.0,"Apr 22, 2032",2.62,4.54,-,4.81,4.54,4.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"32,942,100.73",0.1,"32,942,100.73","35,116,000.00",6174468L6,US6174468L62,BH3T5Q3,93.18,United States,-,USD,3.49,4.72,1.0,"Jan 22, 2031",2.7,3.49,-,4.69,3.49,4.69,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-18
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"32,840,400.97",0.1,"32,840,400.97","31,679,000.00",031162DR8,US031162DR88,BMTY608,103.02,United States,-,USD,5.64,4.73,1.0,"Mar 02, 2033",5.25,5.71,-,4.71,5.53,4.71,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,784,414.81",0.1,"32,784,414.81","35,830,000.00",06051GKK4,US06051GKK49,BM96PS5,90.91,United States,-,USD,5.15,4.81,1.0,"Feb 04, 2033",2.97,5.18,-,4.79,5.19,4.79,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-18
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,545,790.41",0.1,"32,545,790.41","32,734,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.15,Belgium,-,USD,12.27,5.7,1.0,"Jan 23, 2049",5.55,12.58,-,5.7,12.58,5.7,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-18
AT&T INC,Communications,Fixed Income,"32,478,777.57",0.1,"32,478,777.57","46,886,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.85,United States,-,USD,14.64,6.11,1.0,"Dec 01, 2057",3.8,15.01,-,6.11,15.01,6.11,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,358,996.74",0.1,"32,358,996.74","41,248,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.15,United States,-,USD,12.56,5.8,1.0,"Mar 20, 2051",4.08,13.85,-,5.78,13.82,5.78,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-18
CITIGROUP INC,Banking,Fixed Income,"32,324,844.92",0.1,"32,324,844.92","32,506,000.00",172967MP3,US172967MP39,BMH3V24,99.25,United States,-,USD,3.56,5.16,1.0,"Mar 31, 2031",4.41,3.57,-,4.62,3.58,4.62,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-18
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,318,482.88",0.1,"32,318,482.88","29,163,000.00",61747YEY7,US61747YEY77,-,107.68,United States,-,USD,5.12,5.08,1.0,"Oct 18, 2033",6.34,5.19,-,4.95,5.19,4.95,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,027,711.94",0.1,"32,027,711.94","33,920,000.00",46647PBE5,US46647PBE51,BK5W969,94.41,United States,-,USD,3.26,4.63,1.0,"Oct 15, 2030",2.74,3.28,-,4.48,3.28,4.48,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,013,971.81",0.1,"32,013,971.81","31,037,000.00",46647PEC6,US46647PEC68,BQWR431,101.92,United States,-,USD,6.13,5.06,1.0,"Jan 23, 2035",5.34,6.24,-,5.03,6.24,5.03,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-18
SALESFORCE INC,Technology,Fixed Income,"31,789,494.68",0.1,"31,789,494.68","31,563,000.00",79466LAW4,US79466LAW46,-,100.12,United States,-,USD,12.64,6.54,1.0,"Mar 15, 2056",6.55,12.98,-,6.54,12.91,6.54,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,703,225.92",0.1,"31,703,225.92","43,230,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.47,United States,-,USD,10.4,5.5,1.0,"Jun 19, 2041",2.68,10.96,-,5.5,10.95,5.5,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-18
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,660,678.41",0.09,"31,660,678.41","29,892,000.00",46647PEX0,US46647PEX06,-,103.22,United States,-,USD,6.75,5.14,1.0,"Apr 22, 2036",5.57,6.88,-,5.12,6.88,5.12,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,596,544.24",0.09,"31,596,544.24","31,403,000.00",023135DG8,US023135DG82,-,100.1,United States,-,USD,11.54,5.64,1.0,"Mar 13, 2046",5.65,11.81,-,5.64,11.64,5.64,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
MORGAN STANLEY MTN,Banking,Fixed Income,"31,384,948.49",0.09,"31,384,948.49","31,397,000.00",61747YGB5,US61747YGB56,-,99.53,United States,-,USD,4.27,4.83,1.0,"Mar 12, 2032",4.71,4.31,-,4.82,4.31,4.82,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
MICROSOFT CORPORATION,Technology,Fixed Income,"31,322,689.02",0.09,"31,322,689.02","48,088,000.00",594918CE2,US594918CE21,BMFPJG2,64.9,United States,-,USD,15.41,5.47,1.0,"Mar 17, 2052",2.92,15.74,-,5.47,15.74,5.47,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-18
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,223,294.46",0.09,"31,223,294.46","31,037,000.00",61748UAM4,US61748UAM45,-,98.49,United States,-,USD,3.94,4.73,1.0,"Oct 22, 2031",4.36,3.96,-,4.73,3.96,4.73,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-18
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,215,252.87",0.09,"31,215,252.87","31,261,000.00",61748UAS1,US61748UAS15,-,98.78,United States,-,USD,4.16,4.77,1.0,"Jan 16, 2032",4.49,4.18,-,4.77,4.18,4.77,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-18
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"31,198,726.61",0.09,"31,198,726.61","33,195,000.00",716973AH5,US716973AH54,BQ66TB7,91.81,United States,-,USD,14.47,5.89,1.0,"May 19, 2063",5.34,14.91,-,5.89,14.91,5.89,USD,"May 19, 2023","May 19, 2023",2026-04-18
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"31,143,494.23",0.09,"31,143,494.23","31,127,000.00",023135CV6,US023135CV68,-,98.17,United States,-,USD,7.46,4.89,1.0,"Nov 20, 2035",4.65,7.5,-,4.89,7.5,4.89,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"31,059,947.83",0.09,"31,059,947.83","31,306,000.00",68389XDY8,US68389XDY85,-,98.14,United States,-,USD,5.74,5.67,1.0,"May 04, 2033",5.35,5.73,-,5.67,5.73,5.67,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-18
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,999,730.02",0.09,"30,999,730.02","31,459,000.00",002824BU3,US002824BU37,-,98.06,United States,-,USD,7.77,4.9,1.0,"Mar 15, 2036",4.65,7.8,-,4.9,7.8,4.9,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-18
AT&T INC,Communications,Fixed Income,"30,895,610.51",0.09,"30,895,610.51","35,882,000.00",00206RMM1,US00206RMM15,-,85.15,United States,-,USD,6.68,4.91,1.0,"Dec 01, 2033",2.55,6.67,-,4.91,6.67,4.91,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-18
ALPHABET INC,Technology,Fixed Income,"30,869,232.88",0.09,"30,869,232.88","30,508,000.00",02079KAY3,US02079KAY38,-,99.1,United States,-,USD,7.43,4.82,1.0,"Nov 15, 2035",4.7,7.47,-,4.82,7.47,4.82,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-18
CITIGROUP INC,Banking,Fixed Income,"30,757,686.36",0.09,"30,757,686.36","33,542,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,91.01,United States,-,USD,5.1,4.88,1.0,"Jan 25, 2033",3.06,5.15,-,4.86,5.15,4.86,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-18
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,740,448.95",0.09,"30,740,448.95","32,007,000.00",95000U2G7,US95000U2G70,-,94.72,United States,-,USD,3.26,4.58,1.0,"Oct 30, 2030",2.88,3.26,-,4.51,3.26,4.51,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-18
ALPHABET INC,Technology,Fixed Income,"30,617,180.67",0.09,"30,617,180.67","30,750,000.00",02079KBA4,US02079KBA43,-,97.15,United States,-,USD,13.65,5.65,1.0,"Nov 15, 2055",5.45,14.05,-,5.65,14.05,5.65,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-18
SALESFORCE INC,Technology,Fixed Income,"30,512,909.49",0.09,"30,512,909.49","30,367,000.00",79466LAU8,US79466LAU89,-,99.97,United States,-,USD,7.49,5.55,1.0,"Mar 15, 2036",5.55,7.51,-,5.55,7.51,5.55,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-18
ORACLE CORPORATION,Technology,Fixed Income,"30,415,659.92",0.09,"30,415,659.92","32,082,000.00",68389XDM4,US68389XDM48,-,94.52,United States,-,USD,7.29,5.97,1.0,"Sep 26, 2035",5.2,7.28,-,5.97,7.28,5.97,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-18
