Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AT&T INC,Communications,Fixed Income,"42,136,247.68",0.13,"42,136,247.68","63,938,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,65.66,United States,-,USD,14.87,6.07,1.0,"Sep 15, 2055",3.55,15.22,-,6.07,15.22,6.07,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"41,826,147.92",0.13,"41,826,147.92","42,055,000.00",38145GAS9,US38145GAS93,-,98.36,United States,-,USD,7.35,5.25,1.0,"Jan 21, 2037",5.07,7.53,-,5.25,7.53,5.25,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"41,562,127.44",0.13,"41,562,127.44","41,614,000.00",023135DD5,US023135DD51,-,99.57,United States,-,USD,4.37,4.35,1.0,"Mar 13, 2031",4.25,4.39,-,4.35,4.39,4.35,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"41,046,638.85",0.13,"41,046,638.85","40,258,000.00",716973AE2,US716973AE24,BQ66T62,100.11,United States,-,USD,5.81,4.73,1.0,"May 19, 2033",4.75,5.87,-,4.73,5.87,4.73,USD,"May 19, 2023","May 19, 2023",2026-04-11
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"40,685,539.77",0.13,"40,685,539.77","43,407,000.00",126650CY4,US126650CY46,BF4JK96,93.54,United States,-,USD,8.82,5.52,1.0,"Mar 25, 2038",4.78,8.87,-,5.52,8.87,5.52,USD,"Mar 09, 2018","Mar 09, 2018",2026-04-11
BOEING CO,Capital Goods,Fixed Income,"40,613,621.40",0.13,"40,613,621.40","40,384,000.00",097023CW3,US097023CW33,BM8R6R5,98.02,United States,-,USD,12.14,5.96,1.0,"May 01, 2050",5.8,12.44,-,5.96,12.44,5.96,USD,"May 04, 2020","May 04, 2020",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,039,874.41",0.13,"40,039,874.41","39,129,000.00",06051GKY4,US06051GKY43,BPNYGN8,101.25,United States,-,USD,5.24,4.91,1.0,"Jul 22, 2033",5.01,5.29,-,4.78,5.29,4.78,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-11
BOEING CO,Capital Goods,Fixed Income,"39,713,559.30",0.12,"39,713,559.30","38,103,000.00",097023CY9,US097023CY98,-,101.97,United States,-,USD,3.46,4.61,1.0,"May 01, 2030",5.15,3.56,-,4.58,3.36,4.58,USD,"May 04, 2020","May 04, 2020",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"39,614,427.84",0.12,"39,614,427.84","44,298,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.91,United States,-,USD,4.79,4.8,1.0,"Jul 21, 2032",2.38,4.83,-,4.78,4.83,4.78,USD,"Jul 21, 2021","Jul 21, 2021",2026-04-11
AT&T INC,Communications,Fixed Income,"39,330,224.99",0.12,"39,330,224.99","59,307,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,66.08,United States,-,USD,14.6,6.05,1.0,"Sep 15, 2053",3.5,14.91,-,6.05,14.91,6.05,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-11
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"39,330,943.44",0.12,"39,330,943.44","47,080,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.91,United States,-,USD,13.2,5.65,1.0,"Nov 21, 2049",4.25,13.5,-,5.65,13.5,5.65,USD,"May 21, 2020","Nov 17, 2020",2026-04-11
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"38,964,919.93",0.12,"38,964,919.93","43,468,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.57,United States,-,USD,12.11,5.87,1.0,"Apr 04, 2051",5.01,13.28,-,5.83,13.24,5.83,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,453,757.84",0.12,"38,453,757.84","38,435,000.00",060505GR9,US060505GR98,-,99.17,United States,-,USD,7.43,5.13,1.0,"Feb 06, 2037",5.04,7.59,-,5.13,7.59,5.13,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"38,449,623.38",0.12,"38,449,623.38","36,794,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.6,United States,-,USD,5.71,4.98,1.0,"Jun 01, 2034",5.35,5.8,-,4.91,5.8,4.91,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"38,398,319.87",0.12,"38,398,319.87","39,316,000.00",30303M8X3,US30303M8X35,-,95.28,United States,-,USD,11.19,5.91,1.0,"Nov 15, 2045",5.5,11.41,-,5.91,11.41,5.91,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,000,175.34",0.12,"38,000,175.34","36,431,000.00",06051GLH0,US06051GLH01,BMDLR57,101.9,United States,-,USD,5.61,5.03,1.0,"Apr 25, 2034",5.29,5.7,-,4.96,5.7,4.96,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-11
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"37,947,472.82",0.12,"37,947,472.82","38,279,000.00",95000U4E0,US95000U4E05,-,98.09,United States,-,USD,7.4,5.16,1.0,"Jan 23, 2037",4.96,7.57,-,5.16,7.57,5.16,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-11
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"37,884,353.18",0.12,"37,884,353.18","37,921,000.00",38145GAR1,US38145GAR11,-,98.92,United States,-,USD,4.19,4.75,1.0,"Jan 21, 2032",4.52,4.21,-,4.75,4.21,4.75,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,980,718.92",0.12,"36,980,718.92","35,617,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.67,United States,-,USD,6.14,5.07,1.0,"Jan 23, 2035",5.47,6.24,-,5.05,6.24,5.05,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,900,792.97",0.12,"36,900,792.97","36,214,000.00",46647PDH6,US46647PDH64,BN101H3,100.89,United States,-,USD,5.26,4.87,1.0,"Jul 25, 2033",4.91,5.31,-,4.75,5.32,4.75,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-11
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,765,416.74",0.11,"36,765,416.74","35,195,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.32,United States,-,USD,5.81,5.07,1.0,"Jul 25, 2034",5.56,5.91,-,5.01,5.91,5.01,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"36,316,951.55",0.11,"36,316,951.55","36,574,000.00",68389XDX0,US68389XDX03,-,98.4,United States,-,USD,4.21,5.33,1.0,"Feb 04, 2031",4.95,4.19,-,5.33,4.19,5.33,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,679,353.01",0.11,"35,679,353.01","35,356,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.86,United States,-,USD,5.05,4.88,1.0,"Apr 27, 2033",4.57,5.12,-,4.79,5.12,4.79,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"35,635,373.80",0.11,"35,635,373.80","37,829,000.00",68389XEB7,US68389XEB73,-,92.99,United States,-,USD,11.85,7.28,1.0,"Feb 04, 2056",6.7,12.13,-,7.28,12.13,7.28,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,737,148.85",0.11,"33,737,148.85","36,521,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.13,United States,-,USD,4.53,4.73,1.0,"Apr 22, 2032",2.69,4.55,-,4.68,4.56,4.68,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-11
AT&T INC,Communications,Fixed Income,"33,738,457.41",0.11,"33,738,457.41","51,489,000.00",00206RLV2,US00206RLV23,BNYDH60,65.28,United States,-,USD,15.27,6.09,1.0,"Sep 15, 2059",3.65,15.65,-,6.09,15.65,6.09,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-11
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"33,699,100.03",0.11,"33,699,100.03","38,283,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.87,United States,-,USD,5.41,4.72,1.0,"Mar 15, 2032",2.36,5.4,-,4.72,5.4,4.72,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"33,520,261.37",0.1,"33,520,261.37","33,135,000.00",023135DH6,US023135DH65,-,100.74,United States,-,USD,13.74,5.75,1.0,"Mar 13, 2056",5.8,14.13,-,5.75,14.03,5.75,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"33,183,097.96",0.1,"33,183,097.96","34,489,000.00",30303M8Y1,US30303M8Y18,-,93.72,United States,-,USD,14.09,6.18,1.0,"Nov 15, 2065",5.75,14.51,-,6.18,14.51,6.18,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-11
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"33,129,030.96",0.1,"33,129,030.96","32,914,000.00",38141GD35,US38141GD355,-,98.61,United States,-,USD,3.96,4.72,1.0,"Oct 21, 2031",4.37,3.98,-,4.71,3.98,4.71,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-11
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,935,088.02",0.1,"32,935,088.02","36,548,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.56,United States,-,USD,9.85,5.23,1.0,"Nov 21, 2039",4.05,9.94,-,5.23,9.94,5.23,USD,"May 21, 2020","Nov 17, 2020",2026-04-11
ALPHABET INC,Technology,Fixed Income,"32,887,305.77",0.1,"32,887,305.77","32,686,000.00",02079KBM8,US02079KBM80,-,99.87,United States,-,USD,7.68,4.82,1.0,"Feb 15, 2036",4.8,7.72,-,4.82,7.72,4.82,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-11
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"32,796,090.22",0.1,"32,796,090.22","27,718,000.00",25156PAC7,US25156PAC77,4081788,115.55,Germany,-,USD,3.49,4.62,1.0,"Jun 15, 2030",8.75,3.48,-,4.62,3.48,4.62,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-11
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,418,176.40",0.1,"32,418,176.40","32,566,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.37,Belgium,-,USD,12.31,5.68,1.0,"Jan 23, 2049",5.55,12.61,-,5.68,12.61,5.68,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,382,328.33",0.1,"32,382,328.33","34,740,000.00",06051GHZ5,US06051GHZ54,-,92.83,United States,-,USD,3.59,4.57,1.0,"Feb 13, 2031",2.5,3.58,-,4.55,3.59,4.55,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,262,867.73",0.1,"32,262,867.73","35,317,000.00",38141GZM9,US38141GZM94,BN95VC5,90.96,United States,-,USD,5.18,4.92,1.0,"Feb 24, 2033",3.1,5.24,-,4.89,5.24,4.89,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-11
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,252,400.35",0.1,"32,252,400.35","32,969,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.6,United States,-,USD,3.29,4.22,1.0,"Nov 21, 2029",3.2,3.33,-,4.22,3.33,4.22,USD,"May 21, 2020","Nov 17, 2020",2026-04-11
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"32,172,348.03",0.1,"32,172,348.03","31,746,000.00",95000U3B7,US95000U3B74,BN101G2,100.34,United States,-,USD,5.25,4.95,1.0,"Jul 25, 2033",4.9,5.31,-,4.83,5.31,4.83,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,962,010.12",0.1,"31,962,010.12","33,352,000.00",46647PBE5,US46647PBE51,BK5W969,94.51,United States,-,USD,3.22,4.6,1.0,"Oct 15, 2030",2.74,3.25,-,4.44,3.25,4.44,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-11
MICROSOFT CORPORATION,Technology,Fixed Income,"31,864,834.27",0.1,"31,864,834.27","48,928,000.00",594918CE2,US594918CE21,BMFPJG2,64.95,United States,-,USD,15.44,5.46,1.0,"Mar 17, 2052",2.92,15.77,-,5.46,15.77,5.46,USD,"Mar 17, 2021","Mar 17, 2021",2026-04-11
APPLE INC,Technology,Fixed Income,"31,772,599.51",0.1,"31,772,599.51","34,600,000.00",037833BX7,US037833BX70,BYN2GF7,91.23,United States,-,USD,12.16,5.37,1.0,"Feb 23, 2046",4.65,12.42,-,5.37,12.42,5.37,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"31,600,305.50",0.1,"31,600,305.50","31,274,000.00",30303MAB8,US30303MAB81,-,99.22,United States,-,USD,4.05,4.39,1.0,"Nov 15, 2030",4.2,4.06,-,4.39,4.06,4.39,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,515,512.50",0.1,"31,515,512.50","40,073,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.43,United States,-,USD,12.59,5.78,1.0,"Mar 20, 2051",4.08,13.89,-,5.75,13.86,5.75,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-11
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"31,514,639.25",0.1,"31,514,639.25","30,415,000.00",031162DR8,US031162DR88,BMTY608,103.08,United States,-,USD,5.66,4.72,1.0,"Mar 02, 2033",5.25,5.73,-,4.71,5.55,4.71,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,200,266.81",0.1,"31,200,266.81","33,990,000.00",46647PCU8,US46647PCU84,BLGSH92,91.18,United States,-,USD,5.15,4.74,1.0,"Jan 25, 2033",2.96,5.18,-,4.72,5.19,4.72,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"31,148,535.33",0.1,"31,148,535.33","34,024,000.00",38141GYB4,US38141GYB49,-,90.34,United States,-,USD,4.53,4.82,1.0,"Apr 22, 2032",2.62,4.56,-,4.8,4.56,4.8,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-11
AT&T INC,Communications,Fixed Income,"30,980,498.88",0.1,"30,980,498.88","44,600,000.00",00206RMN9,US00206RMN97,BNYDPS8,68.11,United States,-,USD,14.7,6.08,1.0,"Dec 01, 2057",3.8,15.06,-,6.08,15.06,6.08,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-11
MORGAN STANLEY MTN,Banking,Fixed Income,"30,959,232.84",0.1,"30,959,232.84","33,001,000.00",6174468L6,US6174468L62,BH3T5Q3,93.24,United States,-,USD,3.51,4.7,1.0,"Jan 22, 2031",2.7,3.51,-,4.67,3.51,4.67,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-11
CITIGROUP INC,Banking,Fixed Income,"30,757,085.69",0.1,"30,757,085.69","30,961,000.00",172967MP3,US172967MP39,BMH3V24,99.23,United States,-,USD,3.56,5.16,1.0,"Mar 31, 2031",4.41,3.59,-,4.63,3.6,4.63,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-11
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"30,636,700.76",0.1,"30,636,700.76","27,672,000.00",61747YEY7,US61747YEY77,-,107.7,United States,-,USD,5.15,5.08,1.0,"Oct 18, 2033",6.34,5.21,-,4.95,5.21,4.95,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,563,936.01",0.1,"30,563,936.01","29,598,000.00",46647PEC6,US46647PEC68,BQWR431,102.14,United States,-,USD,6.16,5.03,1.0,"Jan 23, 2035",5.34,6.27,-,5.0,6.26,5.0,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"30,555,921.93",0.1,"30,555,921.93","30,968,000.00",68389XDY8,US68389XDY85,-,97.7,United States,-,USD,5.75,5.74,1.0,"May 04, 2033",5.35,5.75,-,5.74,5.75,5.74,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-11
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"30,494,342.71",0.1,"30,494,342.71","30,857,000.00",002824BW9,US002824BW92,-,98.37,United States,-,USD,14.01,5.61,1.0,"Mar 15, 2056",5.5,14.41,-,5.61,14.41,5.61,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-11
SALESFORCE INC,Technology,Fixed Income,"30,411,203.05",0.1,"30,411,203.05","29,845,000.00",79466LAW4,US79466LAW46,-,101.42,United States,-,USD,12.76,6.44,1.0,"Mar 15, 2056",6.55,13.1,-,6.44,13.02,6.44,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,146,069.46",0.09,"30,146,069.46","41,092,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.54,United States,-,USD,10.41,5.49,1.0,"Jun 19, 2041",2.68,10.98,-,5.48,10.98,5.48,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-11
AT&T INC,Communications,Fixed Income,"30,122,985.54",0.09,"30,122,985.54","35,008,000.00",00206RMM1,US00206RMM15,-,85.14,United States,-,USD,6.69,4.9,1.0,"Dec 01, 2033",2.55,6.69,-,4.9,6.69,4.9,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,087,601.24",0.09,"30,087,601.24","32,877,000.00",06051GKK4,US06051GKK49,BM96PS5,90.98,United States,-,USD,5.16,4.79,1.0,"Feb 04, 2033",2.97,5.2,-,4.76,5.21,4.76,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-11
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"30,078,087.80",0.09,"30,078,087.80","31,987,000.00",716973AH5,US716973AH54,BQ66TB7,91.96,United States,-,USD,14.51,5.87,1.0,"May 19, 2063",5.34,14.94,-,5.87,14.94,5.87,USD,"May 19, 2023","May 19, 2023",2026-04-11
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,003,843.87",0.09,"30,003,843.87","28,880,000.00",06051GMM8,US06051GMM86,-,102.74,United States,-,USD,6.73,5.11,1.0,"Jan 24, 2036",5.51,6.86,-,5.11,6.86,5.11,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-11
META PLATFORMS INC,Communications,Fixed Income,"29,970,892.87",0.09,"29,970,892.87","29,486,000.00",30303MAC6,US30303MAC64,-,99.65,United States,-,USD,5.5,4.66,1.0,"Nov 15, 2032",4.6,5.52,-,4.66,5.52,4.66,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-11
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,902,274.46",0.09,"29,902,274.46","29,844,000.00",023135CV6,US023135CV68,-,98.4,United States,-,USD,7.48,4.86,1.0,"Nov 20, 2035",4.65,7.52,-,4.86,7.52,4.86,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-11
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"29,700,138.45",0.09,"29,700,138.45","30,211,000.00",031162DT4,US031162DT45,BMTY5X4,97.73,United States,-,USD,13.17,5.82,1.0,"Mar 02, 2053",5.65,13.51,-,5.82,13.51,5.82,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-11
ORACLE CORPORATION,Technology,Fixed Income,"29,652,697.48",0.09,"29,652,697.48","31,534,000.00",68389XDM4,US68389XDM48,-,93.85,United States,-,USD,7.3,6.06,1.0,"Sep 26, 2035",5.2,7.29,-,6.06,7.29,6.06,USD,"Sep 26, 2025","Sep 26, 2025",2026-04-11
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,556,206.01",0.09,"29,556,206.01","27,870,000.00",46647PEX0,US46647PEX06,-,103.47,United States,-,USD,6.76,5.11,1.0,"Apr 22, 2036",5.57,6.91,-,5.09,6.9,5.09,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-11
SALESFORCE INC,Technology,Fixed Income,"29,499,881.54",0.09,"29,499,881.54","29,347,000.00",79466LAU8,US79466LAU89,-,100.12,United States,-,USD,7.51,5.53,1.0,"Mar 15, 2036",5.55,7.53,-,5.53,7.53,5.53,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"29,433,754.13",0.09,"29,433,754.13","29,499,000.00",38141GD43,US38141GD439,-,97.47,United States,-,USD,7.13,5.26,1.0,"Oct 21, 2036",4.94,7.32,-,5.26,7.32,5.26,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-11
CITIGROUP INC,Banking,Fixed Income,"29,430,210.69",0.09,"29,430,210.69","32,114,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,91.01,United States,-,USD,5.12,4.88,1.0,"Jan 25, 2033",3.06,5.17,-,4.85,5.17,4.85,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-11
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,412,938.61",0.09,"29,412,938.61","29,444,000.00",61748UAS1,US61748UAS15,-,98.91,United States,-,USD,4.18,4.74,1.0,"Jan 16, 2032",4.49,4.2,-,4.74,4.2,4.74,USD,"Jan 20, 2026","Jan 20, 2026",2026-04-11
MORGAN STANLEY MTN,Banking,Fixed Income,"29,164,597.32",0.09,"29,164,597.32","29,153,000.00",61747YGB5,US61747YGB56,-,99.7,United States,-,USD,4.3,4.79,1.0,"Mar 12, 2032",4.71,4.33,-,4.78,4.33,4.78,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
ALPHABET INC,Technology,Fixed Income,"28,802,063.00",0.09,"28,802,063.00","28,840,000.00",02079KBA4,US02079KBA43,-,97.55,United States,-,USD,13.71,5.62,1.0,"Nov 15, 2055",5.45,14.1,-,5.62,14.1,5.62,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
ALPHABET INC,Technology,Fixed Income,"28,727,685.46",0.09,"28,727,685.46","28,370,000.00",02079KAY3,US02079KAY38,-,99.26,United States,-,USD,7.45,4.8,1.0,"Nov 15, 2035",4.7,7.49,-,4.8,7.49,4.8,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-11
SALESFORCE INC,Technology,Fixed Income,"28,711,700.44",0.09,"28,711,700.44","28,566,000.00",79466LAS3,US79466LAS34,-,100.16,United States,-,USD,4.73,4.87,1.0,"Sep 15, 2031",4.9,4.71,-,4.87,4.71,4.87,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-11
