Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"31,055,810.59",0.1,"31,055,810.59","31,731,000.00",03523TBV9,US03523TBV98,BJ520Z8,96.95,Belgium,-,USD,12.28,5.79,1.0,"Jan 23, 2049",5.55,12.57,-,5.79,12.57,5.79,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-25
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,889,833.90",0.1,"30,889,833.90","30,920,000.00",38141GD35,US38141GD355,-,98.06,United States,-,USD,4.0,4.83,1.0,"Oct 21, 2031",4.37,4.02,-,4.83,4.02,4.83,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,832,971.15",0.1,"30,832,971.15","29,671,000.00",95000U3D3,US95000U3D31,BJJRN16,101.69,United States,-,USD,5.62,5.16,1.0,"Apr 24, 2034",5.39,5.72,-,5.1,5.72,5.1,USD,"Apr 24, 2023","Apr 24, 2023",2026-03-25
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,759,842.83",0.1,"30,759,842.83","34,617,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.49,United States,-,USD,9.86,5.35,1.0,"Nov 21, 2039",4.05,9.95,-,5.35,9.95,5.35,USD,"May 21, 2020","Nov 17, 2020",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"30,745,510.81",0.1,"30,745,510.81","31,070,000.00",68389XDX0,US68389XDX03,-,98.28,United States,-,USD,4.25,5.35,1.0,"Feb 04, 2031",4.95,4.24,-,5.35,4.24,5.35,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,338,329.36",0.1,"30,338,329.36","33,105,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.52,United States,-,USD,4.57,4.84,1.0,"Apr 22, 2032",2.69,4.59,-,4.81,4.6,4.81,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,288,934.59",0.1,"30,288,934.59","32,937,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.76,United States,-,USD,5.21,4.99,1.0,"Mar 02, 2033",3.35,5.27,-,4.97,5.27,4.97,USD,"Mar 02, 2022","Mar 02, 2022",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,285,711.26",0.1,"30,285,711.26","42,035,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.35,United States,-,USD,10.37,5.63,1.0,"Jun 19, 2041",2.68,10.98,-,5.63,10.98,5.63,USD,"Jun 19, 2020","Jun 19, 2020",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,138,845.91",0.1,"30,138,845.91","33,062,000.00",46647PCU8,US46647PCU84,BLGSH92,90.68,United States,-,USD,5.19,4.82,1.0,"Jan 25, 2033",2.96,5.22,-,4.81,5.22,4.81,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-25
ORACLE CORPORATION,Technology,Fixed Income,"29,832,883.40",0.1,"29,832,883.40","30,906,000.00",68389XDM4,US68389XDM48,-,93.97,United States,-,USD,7.14,6.04,1.0,"Sep 26, 2035",5.2,7.13,-,6.04,7.13,6.04,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-25
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"29,630,221.35",0.1,"29,630,221.35","25,249,000.00",25156PAC7,US25156PAC77,4081788,114.97,Germany,-,USD,3.54,4.79,1.0,"Jun 15, 2030",8.75,3.51,-,4.79,3.51,4.79,USD,"Jul 06, 2000","Jul 06, 2000",2026-03-25
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,540,832.63",0.1,"29,540,832.63","26,919,000.00",61747YEY7,US61747YEY77,-,107.01,United States,-,USD,5.17,5.2,1.0,"Oct 18, 2033",6.34,5.25,-,5.07,5.25,5.07,USD,"Oct 18, 2022","Oct 18, 2022",2026-03-25
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"29,506,201.90",0.1,"29,506,201.90","29,681,000.00",060505GQ1,US060505GQ16,-,98.83,United States,-,USD,4.29,4.7,1.0,"Feb 06, 2032",4.46,4.3,-,4.7,4.3,4.7,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-25
WELLS FARGO & COMPANY,Banking,Fixed Income,"29,142,164.55",0.1,"29,142,164.55","26,282,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.18,United States,-,USD,5.77,5.23,1.0,"Oct 23, 2034",6.49,5.87,-,5.17,5.87,5.17,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"29,134,382.18",0.1,"29,134,382.18","31,218,000.00",6174468L6,US6174468L62,BH3T5Q3,92.87,United States,-,USD,3.55,4.77,1.0,"Jan 22, 2031",2.7,3.55,-,4.76,3.56,4.76,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-25
AT&T INC,Communications,Fixed Income,"29,102,466.83",0.1,"29,102,466.83","42,456,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.37,United States,-,USD,14.71,6.15,1.0,"Dec 01, 2057",3.8,15.02,-,6.15,15.02,6.15,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-25
AT&T INC,Communications,Fixed Income,"28,959,266.55",0.1,"28,959,266.55","33,954,000.00",00206RMM1,US00206RMM15,-,84.5,United States,-,USD,6.73,5.0,1.0,"Dec 01, 2033",2.55,6.73,-,5.0,6.73,5.0,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-25
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"28,458,244.08",0.09,"28,458,244.08","28,721,000.00",38141GD43,US38141GD439,-,97.0,United States,-,USD,7.17,5.32,1.0,"Oct 21, 2036",4.94,7.35,-,5.32,7.35,5.32,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-25
COMCAST CORPORATION,Communications,Fixed Income,"28,133,785.58",0.09,"28,133,785.58","49,515,000.00",20030NDU2,US20030NDU28,BQ7XJ28,55.66,United States,-,USD,15.4,6.18,1.0,"Nov 01, 2056",2.94,15.69,-,6.18,15.69,6.18,USD,"May 01, 2022","Jun 06, 2022",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,055,283.77",0.09,"28,055,283.77","29,447,000.00",46647PBE5,US46647PBE51,BK5W969,94.07,United States,-,USD,3.29,4.7,1.0,"Oct 15, 2030",2.74,3.29,-,4.56,3.29,4.56,USD,"Sep 12, 2019","Sep 12, 2019",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,904,175.33",0.09,"27,904,175.33","30,540,000.00",46647PCC8,US46647PCC86,BKVKP92,90.29,United States,-,USD,4.65,4.79,1.0,"Apr 22, 2032",2.58,4.61,-,4.75,4.61,4.75,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-25
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"27,875,688.10",0.09,"27,875,688.10","27,060,000.00",06051GMM8,US06051GMM86,-,102.11,United States,-,USD,6.76,5.19,1.0,"Jan 24, 2036",5.51,6.89,-,5.19,6.89,5.19,USD,"Jan 24, 2025","Jan 24, 2025",2026-03-25
CITIGROUP INC,Banking,Fixed Income,"27,738,401.54",0.09,"27,738,401.54","30,004,000.00",172967MS7,US172967MS77,BMWJ0T7,91.66,United States,-,USD,3.83,4.97,1.0,"Jun 03, 2031",2.57,3.86,-,4.79,3.87,4.79,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-25
BROADCOM INC,Technology,Fixed Income,"27,573,659.70",0.09,"27,573,659.70","30,311,000.00",11135FCQ2,US11135FCQ28,BW5T4Z8,90.71,United States,-,USD,4.52,4.59,1.0,"Feb 15, 2031",2.45,4.51,-,4.59,4.51,4.59,USD,"Aug 15, 2025","Oct 21, 2025",2026-03-25
META PLATFORMS INC,Communications,Fixed Income,"27,559,720.47",0.09,"27,559,720.47","27,273,000.00",30303MAC6,US30303MAC64,-,99.26,United States,-,USD,5.54,4.73,1.0,"Nov 15, 2032",4.6,5.56,-,4.73,5.56,4.73,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"27,496,618.59",0.09,"27,496,618.59","26,722,000.00",031162DR8,US031162DR88,BMTY608,102.59,United States,-,USD,5.7,4.81,1.0,"Mar 02, 2033",5.25,5.77,-,4.79,5.59,4.79,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-25
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"27,433,167.82",0.09,"27,433,167.82","27,638,000.00",023135DD5,US023135DD51,-,99.14,United States,-,USD,4.41,4.44,1.0,"Mar 13, 2031",4.25,4.43,-,4.44,4.43,4.44,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-25
MORGAN STANLEY MTN,Banking,Fixed Income,"27,381,164.76",0.09,"27,381,164.76","26,990,000.00",61747YFT7,US61747YFT73,BRC15R1,100.5,United States,-,USD,6.47,5.24,1.0,"Jul 19, 2035",5.32,6.6,-,5.24,6.6,5.24,USD,"Jul 19, 2024","Jul 19, 2024",2026-03-25
APPLE INC,Technology,Fixed Income,"27,380,470.19",0.09,"27,380,470.19","30,459,000.00",037833BX7,US037833BX70,BYN2GF7,89.51,United States,-,USD,12.12,5.53,1.0,"Feb 23, 2046",4.65,12.38,-,5.53,12.38,5.53,USD,"Feb 23, 2016","Feb 23, 2016",2026-03-25
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,377,380.28",0.09,"27,377,380.28","24,852,000.00",46647PDY9,US46647PDY97,BLB0WL0,107.56,United States,-,USD,5.82,5.08,1.0,"Oct 23, 2034",6.25,5.92,-,5.04,5.92,5.04,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-25
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,262,922.75",0.09,"27,262,922.75","29,528,000.00",716973AH5,US716973AH54,BQ66TB7,90.49,United States,-,USD,14.49,5.98,1.0,"May 19, 2063",5.34,14.83,-,5.98,14.83,5.98,USD,"May 19, 2023","May 19, 2023",2026-03-25
MORGAN STANLEY PRIVATE BANK NA,Banking,Fixed Income,"26,961,219.35",0.09,"26,961,219.35","26,983,000.00",61776NZW6,US61776NZW63,-,98.38,United States,-,USD,4.12,4.83,1.0,"Nov 19, 2031",4.46,4.09,-,4.83,4.09,4.83,USD,"Nov 19, 2025","Nov 19, 2025",2026-03-25
CITIGROUP INC,Banking,Fixed Income,"26,937,455.80",0.09,"26,937,455.80","29,609,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.48,United States,-,USD,5.16,4.96,1.0,"Jan 25, 2033",3.06,5.2,-,4.95,5.21,4.95,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-25
ALPHABET INC,Technology,Fixed Income,"26,838,367.38",0.09,"26,838,367.38","26,759,000.00",02079KAY3,US02079KAY38,-,98.51,United States,-,USD,7.49,4.9,1.0,"Nov 15, 2035",4.7,7.53,-,4.9,7.53,4.9,USD,"Nov 06, 2025","Nov 06, 2025",2026-03-25
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"26,761,226.63",0.09,"26,761,226.63","31,447,000.00",031162CF5,US031162CF59,BDRVZ12,83.83,United States,-,USD,13.2,5.9,1.0,"Jun 15, 2051",4.66,13.5,-,5.9,13.5,5.9,USD,"Dec 15, 2016","Jan 10, 2017",2026-03-25
