Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,441,694.91",0.12,"36,441,694.91","35,068,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.22,United States,-,USD,5.74,5.03,1.0,"Jun 01, 2034",5.35,5.83,-,4.98,5.83,4.98,USD,"Jun 01, 2023","Jun 01, 2023",2026-03-27
BOEING CO,Capital Goods,Fixed Income,"36,206,459.82",0.12,"36,206,459.82","34,895,000.00",097023CY9,US097023CY98,-,101.7,United States,-,USD,3.5,4.69,1.0,"May 01, 2030",5.15,3.59,-,4.66,3.39,4.66,USD,"May 04, 2020","May 04, 2020",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"35,621,811.28",0.12,"35,621,811.28","35,637,000.00",30303MAD4,US30303MAD48,BSLN7J1,98.03,United States,-,USD,7.42,5.14,1.0,"Nov 15, 2035",4.88,7.44,-,5.14,7.44,5.14,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"35,356,775.69",0.12,"35,356,775.69","36,360,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.14,United States,-,USD,3.33,4.35,1.0,"Nov 21, 2029",3.2,3.36,-,4.35,3.36,4.35,USD,"May 21, 2020","Nov 17, 2020",2026-03-27
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"35,320,760.58",0.12,"35,320,760.58","35,877,000.00",95000U4E0,US95000U4E05,-,97.59,United States,-,USD,7.43,5.22,1.0,"Jan 23, 2037",4.96,7.6,-,5.22,7.6,5.22,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-27
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,924,638.68",0.12,"34,924,638.68","34,399,000.00",716973AE2,US716973AE24,BQ66T62,99.86,United States,-,USD,5.85,4.77,1.0,"May 19, 2033",4.75,5.9,-,4.77,5.9,4.77,USD,"May 19, 2023","May 19, 2023",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,830,445.76",0.12,"34,830,445.76","36,084,000.00",38145GAT7,US38145GAT76,-,95.54,United States,-,USD,10.8,5.9,1.0,"Jan 21, 2047",5.54,11.62,-,5.9,11.62,5.9,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,405,483.11",0.11,"34,405,483.11","33,891,000.00",06051GKY4,US06051GKY43,BPNYGN8,100.64,United States,-,USD,5.27,5.01,1.0,"Jul 22, 2033",5.01,5.32,-,4.89,5.32,4.89,USD,"Jul 22, 2022","Jul 22, 2022",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,334,872.75",0.11,"34,334,872.75","34,267,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.32,United States,-,USD,5.08,4.96,1.0,"Apr 27, 2033",4.57,5.15,-,4.89,5.15,4.89,USD,"Apr 27, 2022","Apr 27, 2022",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"34,327,108.49",0.11,"34,327,108.49","36,318,000.00",68389XEB7,US68389XEB73,-,93.57,United States,-,USD,11.97,7.23,1.0,"Feb 04, 2056",6.7,12.21,-,7.23,12.21,7.23,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"34,314,544.08",0.11,"34,314,544.08","35,378,000.00",30303M8X3,US30303M8X35,-,94.82,United States,-,USD,11.21,5.95,1.0,"Nov 15, 2045",5.5,11.43,-,5.95,11.43,5.95,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"34,305,590.70",0.11,"34,305,590.70","35,952,000.00",30303M8Y1,US30303M8Y18,-,93.15,United States,-,USD,14.14,6.22,1.0,"Nov 15, 2065",5.75,14.49,-,6.22,14.49,6.22,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,298,157.94",0.11,"34,298,157.94","38,635,000.00",38141GYJ7,US38141GYJ74,BNW0354,88.35,United States,-,USD,4.83,4.89,1.0,"Jul 21, 2032",2.38,4.86,-,4.89,4.86,4.89,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,780,652.98",0.11,"33,780,652.98","33,935,000.00",060505GR9,US060505GR98,-,98.86,United States,-,USD,7.47,5.17,1.0,"Feb 06, 2037",5.04,7.63,-,5.17,7.63,5.17,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"33,518,990.80",0.11,"33,518,990.80","34,004,000.00",68389XDY8,US68389XDY85,-,97.82,United States,-,USD,5.79,5.72,1.0,"May 04, 2033",5.35,5.79,-,5.72,5.79,5.72,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,217,684.19",0.11,"33,217,684.19","35,794,000.00",06051GHZ5,US06051GHZ54,-,92.51,United States,-,USD,3.62,4.64,1.0,"Feb 13, 2031",2.5,3.62,-,4.62,3.62,4.62,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-27
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"32,883,202.71",0.11,"32,883,202.71","37,687,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.19,United States,-,USD,5.44,4.85,1.0,"Mar 15, 2032",2.36,5.44,-,4.85,5.44,4.85,USD,"Mar 15, 2022","Apr 28, 2022",2026-03-27
ALPHABET INC,Technology,Fixed Income,"32,286,193.11",0.11,"32,286,193.11","32,334,000.00",02079KBM8,US02079KBM80,-,99.29,United States,-,USD,7.71,4.89,1.0,"Feb 15, 2036",4.8,7.75,-,4.89,7.75,4.89,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,125,009.10",0.11,"32,125,009.10","35,408,000.00",38141GZM9,US38141GZM94,BN95VC5,90.46,United States,-,USD,5.21,5.0,1.0,"Feb 24, 2033",3.1,5.27,-,4.98,5.27,4.98,USD,"Jan 24, 2022","Jan 24, 2022",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,023,449.91",0.11,"32,023,449.91","41,106,000.00",06051GJA8,US06051GJA85,BLD6SH4,77.85,United States,-,USD,12.55,5.83,1.0,"Mar 20, 2051",4.08,13.89,-,5.81,13.86,5.81,USD,"Mar 20, 2020","Mar 20, 2020",2026-03-27
AT&T INC,Communications,Fixed Income,"32,025,987.82",0.11,"32,025,987.82","49,335,000.00",00206RLV2,US00206RLV23,BNYDH60,64.81,United States,-,USD,15.3,6.14,1.0,"Sep 15, 2059",3.65,15.63,-,6.14,15.63,6.14,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"31,795,850.90",0.11,"31,795,850.90","32,197,000.00",68389XDX0,US68389XDX03,-,98.05,United States,-,USD,4.24,5.41,1.0,"Feb 04, 2031",4.95,4.23,-,5.41,4.23,5.41,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-27
CITIGROUP INC,Banking,Fixed Income,"31,474,533.03",0.1,"31,474,533.03","31,191,000.00",172967MP3,US172967MP39,BMH3V24,98.76,United States,-,USD,3.51,5.26,1.0,"Mar 31, 2031",4.41,3.55,-,4.75,3.56,4.75,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-27
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,433,565.50",0.1,"31,433,565.50","31,680,000.00",61748UAS1,US61748UAS15,-,98.41,United States,-,USD,4.21,4.84,1.0,"Jan 16, 2032",4.49,4.23,-,4.84,4.23,4.84,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-27
MICROSOFT CORPORATION,Technology,Fixed Income,"31,404,279.16",0.1,"31,404,279.16","48,739,000.00",594918CE2,US594918CE21,BMFPJG2,64.37,United States,-,USD,15.45,5.52,1.0,"Mar 17, 2052",2.92,15.76,-,5.52,15.76,5.52,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-27
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"31,269,872.59",0.1,"31,269,872.59","35,074,000.00",00287YCA5,US00287YCA55,BJDRSG2,87.76,United States,-,USD,9.87,5.32,1.0,"Nov 21, 2039",4.05,9.95,-,5.32,9.95,5.32,USD,"May 21, 2020","Nov 17, 2020",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"30,991,891.05",0.1,"30,991,891.05","30,886,000.00",95000U3B7,US95000U3B74,BN101G2,99.53,United States,-,USD,5.27,5.08,1.0,"Jul 25, 2033",4.9,5.34,-,4.98,5.34,4.98,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,883,967.67",0.1,"30,883,967.67","33,645,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.65,United States,-,USD,4.57,4.81,1.0,"Apr 22, 2032",2.69,4.59,-,4.78,4.59,4.78,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"30,604,827.20",0.1,"30,604,827.20","30,614,000.00",38141GD35,US38141GD355,-,98.1,United States,-,USD,3.99,4.82,1.0,"Oct 21, 2031",4.37,4.01,-,4.82,4.01,4.82,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"30,566,407.42",0.1,"30,566,407.42","30,404,000.00",30303MAB8,US30303MAB81,-,98.88,United States,-,USD,4.09,4.47,1.0,"Nov 15, 2030",4.2,4.1,-,4.47,4.1,4.47,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-27
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"30,528,620.01",0.1,"30,528,620.01","31,794,000.00",95000U4F7,US95000U4F79,-,95.08,United States,-,USD,10.93,5.8,1.0,"Jan 23, 2047",5.43,11.7,-,5.8,11.7,5.8,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-27
AT&T INC,Communications,Fixed Income,"30,520,340.46",0.1,"30,520,340.46","44,326,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.65,United States,-,USD,14.73,6.12,1.0,"Dec 01, 2057",3.8,15.04,-,6.12,15.04,6.12,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-27
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,468,031.30",0.1,"30,468,031.30","42,085,000.00",06051GJE0,US06051GJE08,BMYXXT8,71.68,United States,-,USD,10.38,5.59,1.0,"Jun 19, 2041",2.68,10.99,-,5.59,10.99,5.59,USD,"Jun 19, 2020","Jun 19, 2020",2026-03-27
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"30,247,976.69",0.1,"30,247,976.69","30,746,000.00",03523TBV9,US03523TBV98,BJ520Z8,97.42,Belgium,-,USD,12.3,5.75,1.0,"Jan 23, 2049",5.55,12.59,-,5.75,12.59,5.75,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"30,195,029.69",0.1,"30,195,029.69","33,081,000.00",46647PCU8,US46647PCU84,BLGSH92,90.78,United States,-,USD,5.19,4.81,1.0,"Jan 25, 2033",2.96,5.22,-,4.79,5.22,4.79,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-27
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"30,179,478.99",0.1,"30,179,478.99","25,709,000.00",25156PAC7,US25156PAC77,4081788,114.96,Germany,-,USD,3.53,4.79,1.0,"Jun 15, 2030",8.75,3.51,-,4.79,3.51,4.79,USD,"Jul 06, 2000","Jul 06, 2000",2026-03-27
ORACLE CORPORATION,Technology,Fixed Income,"29,612,825.03",0.1,"29,612,825.03","30,708,000.00",68389XDM4,US68389XDM48,-,93.88,United States,-,USD,7.14,6.06,1.0,"Sep 26, 2035",5.2,7.13,-,6.06,7.13,6.06,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-27
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,527,465.83",0.1,"29,527,465.83","26,893,000.00",61747YEY7,US61747YEY77,-,107.03,United States,-,USD,5.17,5.19,1.0,"Oct 18, 2033",6.34,5.24,-,5.07,5.24,5.07,USD,"Oct 18, 2022","Oct 18, 2022",2026-03-27
MORGAN STANLEY MTN,Banking,Fixed Income,"29,435,215.72",0.1,"29,435,215.72","31,554,000.00",6174468L6,US6174468L62,BH3T5Q3,92.81,United States,-,USD,3.54,4.78,1.0,"Jan 22, 2031",2.7,3.55,-,4.78,3.55,4.78,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-27
AT&T INC,Communications,Fixed Income,"29,010,198.55",0.1,"29,010,198.55","33,904,000.00",00206RMM1,US00206RMM15,-,84.76,United States,-,USD,6.73,4.96,1.0,"Dec 01, 2033",2.55,6.72,-,4.96,6.72,4.96,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,982,510.47",0.1,"28,982,510.47","27,826,000.00",95000U3D3,US95000U3D31,BJJRN16,101.9,United States,-,USD,5.62,5.13,1.0,"Apr 24, 2034",5.39,5.72,-,5.07,5.72,5.07,USD,"Apr 24, 2023","Apr 24, 2023",2026-03-27
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"28,633,502.19",0.1,"28,633,502.19","31,121,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.79,United States,-,USD,5.2,4.99,1.0,"Mar 02, 2033",3.35,5.26,-,4.96,5.26,4.96,USD,"Mar 02, 2022","Mar 02, 2022",2026-03-27
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"28,515,401.69",0.09,"28,515,401.69","28,671,000.00",060505GQ1,US060505GQ16,-,98.85,United States,-,USD,4.28,4.7,1.0,"Feb 06, 2032",4.46,4.3,-,4.7,4.3,4.7,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,423,163.93",0.09,"28,423,163.93","29,847,000.00",46647PBE5,US46647PBE51,BK5W969,94.01,United States,-,USD,3.26,4.72,1.0,"Oct 15, 2030",2.74,3.28,-,4.58,3.29,4.58,USD,"Sep 12, 2019","Sep 12, 2019",2026-03-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"28,353,752.13",0.09,"28,353,752.13","28,584,000.00",023135DD5,US023135DD51,-,99.05,United States,-,USD,4.41,4.46,1.0,"Mar 13, 2031",4.25,4.42,-,4.46,4.42,4.46,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-27
CITIGROUP INC,Banking,Fixed Income,"28,011,184.33",0.09,"28,011,184.33","30,261,000.00",172967MS7,US172967MS77,BMWJ0T7,91.76,United States,-,USD,3.83,4.95,1.0,"Jun 03, 2031",2.57,3.86,-,4.76,3.86,4.76,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,998,653.38",0.09,"27,998,653.38","28,226,000.00",38141GD43,US38141GD439,-,97.08,United States,-,USD,7.17,5.31,1.0,"Oct 21, 2036",4.94,7.35,-,5.31,7.35,5.31,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-27
META PLATFORMS INC,Communications,Fixed Income,"27,931,550.39",0.09,"27,931,550.39","27,693,000.00",30303MAC6,US30303MAC64,-,99.05,United States,-,USD,5.53,4.77,1.0,"Nov 15, 2032",4.6,5.56,-,4.77,5.56,4.77,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-27
WELLS FARGO & COMPANY,Banking,Fixed Income,"27,910,627.24",0.09,"27,910,627.24","25,131,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.32,United States,-,USD,5.77,5.21,1.0,"Oct 23, 2034",6.49,5.87,-,5.15,5.87,5.15,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-27
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,793,080.24",0.09,"27,793,080.24","29,828,000.00",716973AH5,US716973AH54,BQ66TB7,91.31,United States,-,USD,14.55,5.92,1.0,"May 19, 2063",5.34,14.91,-,5.92,14.91,5.92,USD,"May 19, 2023","May 19, 2023",2026-03-27
COMCAST CORPORATION,Communications,Fixed Income,"27,740,239.40",0.09,"27,740,239.40","48,684,000.00",20030NDU2,US20030NDU28,BQ7XJ28,55.81,United States,-,USD,15.41,6.16,1.0,"Nov 01, 2056",2.94,15.7,-,6.16,15.7,6.16,USD,"May 01, 2022","Jun 06, 2022",2026-03-27
APPLE INC,Technology,Fixed Income,"27,716,232.82",0.09,"27,716,232.82","30,684,000.00",037833BX7,US037833BX70,BYN2GF7,89.91,United States,-,USD,12.14,5.49,1.0,"Feb 23, 2046",4.65,12.39,-,5.49,12.39,5.49,USD,"Feb 23, 2016","Feb 23, 2016",2026-03-27
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"27,686,507.16",0.09,"27,686,507.16","26,880,000.00",031162DR8,US031162DR88,BMTY608,102.66,United States,-,USD,5.69,4.79,1.0,"Mar 02, 2033",5.25,5.76,-,4.78,5.59,4.78,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,505,993.51",0.09,"27,505,993.51","30,063,000.00",46647PCC8,US46647PCC86,BKVKP92,90.4,United States,-,USD,4.64,4.77,1.0,"Apr 22, 2032",2.58,4.6,-,4.73,4.61,4.73,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
CITIGROUP INC,Banking,Fixed Income,"27,163,039.28",0.09,"27,163,039.28","29,859,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,90.46,United States,-,USD,5.15,4.97,1.0,"Jan 25, 2033",3.06,5.2,-,4.96,5.2,4.96,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"27,032,525.03",0.09,"27,032,525.03","25,653,000.00",46647PEX0,US46647PEX06,-,103.01,United States,-,USD,6.79,5.17,1.0,"Apr 22, 2036",5.57,6.94,-,5.15,6.94,5.15,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-27
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,896,053.39",0.09,"26,896,053.39","24,377,000.00",46647PDY9,US46647PDY97,BLB0WL0,107.69,United States,-,USD,5.82,5.07,1.0,"Oct 23, 2034",6.25,5.91,-,5.02,5.91,5.02,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-27
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"26,868,187.62",0.09,"26,868,187.62","29,525,000.00",38141GYB4,US38141GYB49,-,89.89,United States,-,USD,4.57,4.89,1.0,"Apr 22, 2032",2.62,4.59,-,4.89,4.6,4.89,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-27
MORGAN STANLEY MTN,Banking,Fixed Income,"26,808,152.54",0.09,"26,808,152.54","26,313,000.00",61747YFU4,US61747YFU47,BSF0594,99.85,United States,-,USD,3.18,4.72,1.0,"Oct 18, 2030",4.65,3.18,-,4.7,3.18,4.7,USD,"Oct 18, 2024","Oct 18, 2024",2026-03-27
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"26,790,834.27",0.09,"26,790,834.27","26,900,000.00",023135CV6,US023135CV68,-,97.98,United States,-,USD,7.52,4.91,1.0,"Nov 20, 2035",4.65,7.55,-,4.91,7.55,4.91,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-27
BOEING CO,Capital Goods,Fixed Income,"26,607,034.93",0.09,"26,607,034.93","26,879,000.00",097023CX1,US097023CX16,BM8R6Q4,96.62,United States,-,USD,13.6,6.17,1.0,"May 01, 2060",5.93,13.93,-,6.17,13.93,6.17,USD,"May 04, 2020","May 04, 2020",2026-03-27
