Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"41,069,155.86",0.12,"41,069,155.86","49,112,000.00",00287YCB3,US00287YCB39,BJDRSH3,81.85,United States,-,USD,13.17,5.65,1.0,"Nov 21, 2049",4.25,13.46,-,5.65,13.46,5.65,USD,"May 21, 2020","Nov 17, 2020",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"40,818,011.74",0.12,"40,818,011.74","41,774,000.00",30303M8X3,US30303M8X35,-,95.14,United States,-,USD,11.15,5.92,1.0,"Nov 15, 2045",5.5,11.37,-,5.92,11.37,5.92,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"40,739,176.54",0.12,"40,739,176.54","40,868,000.00",68389XDX0,US68389XDX03,-,98.63,United States,-,USD,4.17,5.28,1.0,"Feb 04, 2031",4.95,4.16,-,5.28,4.16,5.28,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"40,615,065.59",0.12,"40,615,065.59","38,826,000.00",46647PDR4,US46647PDR47,BRBH8L5,102.53,United States,-,USD,5.68,4.99,1.0,"Jun 01, 2034",5.35,5.76,-,4.92,5.76,4.92,USD,"Jun 01, 2023","Jun 01, 2023",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,218,796.48",0.12,"40,218,796.48","38,655,000.00",06051GMA4,US06051GMA49,BRBCSG5,102.71,United States,-,USD,6.11,5.07,1.0,"Jan 23, 2035",5.47,6.21,-,5.04,6.21,5.04,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"40,032,967.96",0.12,"40,032,967.96","38,322,000.00",06051GLH0,US06051GLH01,BMDLR57,101.88,United States,-,USD,5.58,5.03,1.0,"Apr 25, 2034",5.29,5.67,-,4.97,5.67,4.97,USD,"Apr 25, 2023","Apr 25, 2023",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"39,836,846.23",0.12,"39,836,846.23","39,796,000.00",060505GR9,US060505GR98,-,99.05,United States,-,USD,7.4,5.14,1.0,"Feb 06, 2037",5.04,7.56,-,5.14,7.56,5.14,USD,"Feb 06, 2026","Feb 06, 2026",2026-04-23
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"39,519,266.21",0.12,"39,519,266.21","39,525,000.00",38145GAR1,US38145GAR11,-,98.86,United States,-,USD,4.16,4.76,1.0,"Jan 21, 2032",4.52,4.18,-,4.76,4.18,4.76,USD,"Jan 21, 2026","Jan 21, 2026",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"39,431,470.62",0.12,"39,431,470.62","43,944,000.00",95000U2M4,US95000U2M49,BMFVFL7,89.49,United States,-,USD,12.09,5.88,1.0,"Apr 04, 2051",5.01,13.24,-,5.83,13.2,5.83,USD,"Mar 30, 2020","Mar 30, 2020",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"39,094,394.92",0.11,"39,094,394.92","40,691,000.00",68389XEB7,US68389XEB73,-,94.64,United States,-,USD,11.95,7.14,1.0,"Feb 04, 2056",6.7,12.23,-,7.14,12.23,7.14,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"38,802,591.78",0.11,"38,802,591.78","41,988,000.00",06051GJT7,US06051GJT76,BN2R5L5,91.1,United States,-,USD,4.5,4.74,1.0,"Apr 22, 2032",2.69,4.52,-,4.71,4.52,4.71,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"38,220,936.70",0.11,"38,220,936.70","38,486,000.00",95000U4E0,US95000U4E05,-,98.1,United States,-,USD,7.37,5.16,1.0,"Jan 23, 2037",4.96,7.54,-,5.16,7.54,5.16,USD,"Jan 23, 2026","Jan 23, 2026",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"37,669,793.56",0.11,"37,669,793.56","37,377,000.00",023135DH6,US023135DH65,-,100.17,United States,-,USD,13.67,5.79,1.0,"Mar 13, 2056",5.8,14.05,-,5.79,13.96,5.79,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,612,160.84",0.11,"37,612,160.84","35,985,000.00",95000U3F8,US95000U3F88,BNFZXQ7,103.19,United States,-,USD,5.78,5.09,1.0,"Jul 25, 2034",5.56,5.87,-,5.03,5.87,5.03,USD,"Jul 25, 2023","Jul 25, 2023",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"37,535,167.80",0.11,"37,535,167.80","37,184,000.00",06051GKQ1,US06051GKQ19,BM92KT9,98.74,United States,-,USD,5.04,4.9,1.0,"Apr 27, 2033",4.57,5.08,-,4.82,5.08,4.82,USD,"Apr 27, 2022","Apr 27, 2022",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"37,122,529.22",0.11,"37,122,529.22","38,700,000.00",30303M8Y1,US30303M8Y18,-,93.24,United States,-,USD,14.02,6.21,1.0,"Nov 15, 2065",5.75,14.42,-,6.21,14.42,6.21,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"37,047,191.21",0.11,"37,047,191.21","40,511,000.00",38141GZM9,US38141GZM94,BN95VC5,90.96,United States,-,USD,5.14,4.93,1.0,"Feb 24, 2033",3.1,5.2,-,4.9,5.21,4.9,USD,"Jan 24, 2022","Jan 24, 2022",2026-04-23
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"37,024,406.97",0.11,"37,024,406.97","42,019,000.00",92343VGN8,US92343VGN82,BMV8VC5,87.88,United States,-,USD,5.38,4.73,1.0,"Mar 15, 2032",2.36,5.37,-,4.73,5.37,4.73,USD,"Mar 15, 2022","Apr 28, 2022",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,499,379.83",0.11,"36,499,379.83","35,723,000.00",46647PDH6,US46647PDH64,BN101H3,101.0,United States,-,USD,5.23,4.85,1.0,"Jul 25, 2033",4.91,5.28,-,4.72,5.28,4.72,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"35,918,761.43",0.11,"35,918,761.43","39,834,000.00",00287YCA5,US00287YCA55,BJDRSG2,88.48,United States,-,USD,9.82,5.25,1.0,"Nov 21, 2039",4.05,9.9,-,5.25,9.9,5.25,USD,"May 21, 2020","Nov 17, 2020",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"35,622,727.80",0.1,"35,622,727.80","35,185,000.00",95000U3B7,US95000U3B74,BN101G2,100.07,United States,-,USD,5.21,4.99,1.0,"Jul 25, 2033",4.9,5.28,-,4.88,5.28,4.88,USD,"Jul 25, 2022","Jul 25, 2022",2026-04-23
ALPHABET INC,Technology,Fixed Income,"35,506,670.37",0.1,"35,506,670.37","35,355,000.00",02079KBM8,US02079KBM80,-,99.52,United States,-,USD,7.64,4.86,1.0,"Feb 15, 2036",4.8,7.68,-,4.86,7.68,4.86,USD,"Feb 13, 2026","Feb 13, 2026",2026-04-23
APPLE INC,Technology,Fixed Income,"35,492,860.08",0.1,"35,492,860.08","38,656,000.00",037833BX7,US037833BX70,BYN2GF7,91.07,United States,-,USD,12.12,5.39,1.0,"Feb 23, 2046",4.65,12.37,-,5.39,12.37,5.39,USD,"Feb 23, 2016","Feb 23, 2016",2026-04-23
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"35,469,428.53",0.1,"35,469,428.53","38,752,000.00",38141GYB4,US38141GYB49,-,90.27,United States,-,USD,4.5,4.84,1.0,"Apr 22, 2032",2.62,4.53,-,4.83,4.53,4.83,USD,"Apr 22, 2021","Apr 22, 2021",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"35,339,365.14",0.1,"35,339,365.14","34,941,000.00",30303MAB8,US30303MAB81,-,99.18,United States,-,USD,4.02,4.4,1.0,"Nov 15, 2030",4.2,4.03,-,4.4,4.03,4.4,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-23
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"35,041,475.52",0.1,"35,041,475.52","33,815,000.00",031162DR8,US031162DR88,BMTY608,102.91,United States,-,USD,5.63,4.75,1.0,"Mar 02, 2033",5.25,5.69,-,4.73,5.52,4.73,USD,"Mar 02, 2023","Mar 02, 2023",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,979,317.15",0.1,"34,979,317.15","37,509,000.00",06051GHZ5,US06051GHZ54,-,92.78,United States,-,USD,3.55,4.59,1.0,"Feb 13, 2031",2.5,3.55,-,4.58,3.55,4.58,USD,"Feb 13, 2020","Feb 13, 2020",2026-04-23
AT&T INC,Communications,Fixed Income,"34,934,269.06",0.1,"34,934,269.06","53,368,000.00",00206RLV2,US00206RLV23,BNYDH60,65.09,United States,-,USD,15.22,6.11,1.0,"Sep 15, 2059",3.65,15.59,-,6.11,15.59,6.11,USD,"Mar 15, 2021","Sep 03, 2021",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,516,146.34",0.1,"34,516,146.34","43,699,000.00",06051GJA8,US06051GJA85,BLD6SH4,78.63,United States,-,USD,12.63,5.76,1.0,"Mar 20, 2051",4.08,13.87,-,5.74,13.84,5.74,USD,"Mar 20, 2020","Mar 20, 2020",2026-04-23
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"34,490,481.38",0.1,"34,490,481.38","35,242,000.00",00287YBX6,US00287YBX67,BMCF8B3,96.53,United States,-,USD,3.26,4.25,1.0,"Nov 21, 2029",3.2,3.29,-,4.25,3.29,4.25,USD,"May 21, 2020","Nov 17, 2020",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"34,405,240.37",0.1,"34,405,240.37","34,165,000.00",023135DG8,US023135DG82,-,100.11,United States,-,USD,11.54,5.64,1.0,"Mar 13, 2046",5.65,11.79,-,5.64,11.63,5.64,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"34,263,407.77",0.1,"34,263,407.77","37,293,000.00",46647PCU8,US46647PCU84,BLGSH92,91.17,United States,-,USD,5.12,4.75,1.0,"Jan 25, 2033",2.96,5.15,-,4.73,5.15,4.73,USD,"Jan 25, 2022","Jan 25, 2022",2026-04-23
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"34,228,517.49",0.1,"34,228,517.49","34,776,000.00",002824BW9,US002824BW92,-,97.78,United States,-,USD,13.94,5.65,1.0,"Mar 15, 2056",5.5,14.33,-,5.65,14.33,5.65,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-23
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"33,891,709.53",0.1,"33,891,709.53","28,655,000.00",25156PAC7,US25156PAC77,4081788,115.21,Germany,-,USD,3.46,4.67,1.0,"Jun 15, 2030",8.75,3.44,-,4.67,3.44,4.67,USD,"Jul 06, 2000","Jul 06, 2000",2026-04-23
MORGAN STANLEY MTN,Banking,Fixed Income,"33,870,605.36",0.1,"33,870,605.36","36,055,000.00",6174468L6,US6174468L62,BH3T5Q3,93.27,United States,-,USD,3.47,4.7,1.0,"Jan 22, 2031",2.7,3.48,-,4.67,3.48,4.67,USD,"Jan 22, 2020","Jan 22, 2020",2026-04-23
ABBOTT LABORATORIES,Consumer Non-Cyclical,Fixed Income,"33,856,313.23",0.1,"33,856,313.23","34,371,000.00",002824BU3,US002824BU37,-,97.96,United States,-,USD,7.75,4.91,1.0,"Mar 15, 2036",4.65,7.79,-,4.91,7.79,4.91,USD,"Mar 09, 2026","Mar 09, 2026",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,749,509.65",0.1,"33,749,509.65","36,863,000.00",06051GKK4,US06051GKK49,BM96PS5,90.92,United States,-,USD,5.13,4.81,1.0,"Feb 04, 2033",2.97,5.17,-,4.79,5.17,4.79,USD,"Feb 04, 2022","Feb 04, 2022",2026-04-23
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,272,471.71",0.1,"33,272,471.71","45,341,000.00",06051GJE0,US06051GJE08,BMYXXT8,72.48,United States,-,USD,10.39,5.5,1.0,"Jun 19, 2041",2.68,10.94,-,5.5,10.94,5.5,USD,"Jun 19, 2020","Jun 19, 2020",2026-04-23
SALESFORCE INC,Technology,Fixed Income,"33,123,053.11",0.1,"33,123,053.11","32,733,000.00",79466LAW4,US79466LAW46,-,100.5,United States,-,USD,12.67,6.51,1.0,"Mar 15, 2056",6.55,13.0,-,6.51,12.92,6.51,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
AT&T INC,Communications,Fixed Income,"33,070,678.14",0.1,"33,070,678.14","47,701,000.00",00206RMN9,US00206RMN97,BNYDPS8,67.85,United States,-,USD,14.64,6.11,1.0,"Dec 01, 2057",3.8,15.0,-,6.11,15.0,6.11,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"33,052,103.65",0.1,"33,052,103.65","33,237,000.00",68389XDY8,US68389XDY85,-,98.3,United States,-,USD,5.73,5.64,1.0,"May 04, 2033",5.35,5.72,-,5.64,5.72,5.64,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-23
META PLATFORMS INC,Communications,Fixed Income,"33,002,014.95",0.1,"33,002,014.95","32,450,000.00",30303MAC6,US30303MAC64,-,99.55,United States,-,USD,5.46,4.68,1.0,"Nov 15, 2032",4.6,5.49,-,4.68,5.49,4.68,USD,"Nov 03, 2025","Nov 03, 2025",2026-04-23
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"32,993,239.57",0.1,"32,993,239.57","32,792,000.00",61748UAM4,US61748UAM45,-,98.48,United States,-,USD,3.93,4.74,1.0,"Oct 22, 2031",4.36,3.95,-,4.73,3.95,4.73,USD,"Oct 22, 2025","Oct 22, 2025",2026-04-23
ALPHABET INC,Technology,Fixed Income,"32,937,987.26",0.1,"32,937,987.26","32,581,000.00",02079KAY3,US02079KAY38,-,98.94,United States,-,USD,7.42,4.84,1.0,"Nov 15, 2035",4.7,7.46,-,4.84,7.46,4.84,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"32,857,589.98",0.1,"32,857,589.98","31,784,000.00",46647PEC6,US46647PEC68,BQWR431,102.07,United States,-,USD,6.13,5.04,1.0,"Jan 23, 2035",5.34,6.23,-,5.01,6.23,5.01,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-23
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"32,684,045.48",0.1,"32,684,045.48","33,183,000.00",38141GD35,US38141GD355,-,98.5,United States,-,USD,4.01,4.74,1.0,"Oct 21, 2031",4.37,4.03,-,4.74,4.03,4.74,USD,"Oct 21, 2025","Oct 21, 2025",2026-04-23
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"32,549,173.43",0.1,"32,549,173.43","32,660,000.00",03523TBV9,US03523TBV98,BJ520Z8,98.3,Belgium,-,USD,12.27,5.68,1.0,"Jan 23, 2049",5.55,12.57,-,5.68,12.57,5.68,USD,"Jan 23, 2019","Jan 23, 2019",2026-04-23
WELLS FARGO & COMPANY,Banking,Fixed Income,"32,323,583.32",0.09,"32,323,583.32","28,895,000.00",95000U3H4,US95000U3H45,BLB0XT5,108.66,United States,-,USD,5.7,5.15,1.0,"Oct 23, 2034",6.49,5.8,-,5.09,5.8,5.09,USD,"Oct 23, 2023","Oct 23, 2023",2026-04-23
CITIGROUP INC,Banking,Fixed Income,"32,277,606.43",0.09,"32,277,606.43","32,447,000.00",172967MP3,US172967MP39,BMH3V24,99.22,United States,-,USD,3.52,5.17,1.0,"Mar 31, 2031",4.41,3.56,-,4.63,3.57,4.63,USD,"Mar 31, 2020","Mar 31, 2020",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,214,414.23",0.09,"32,214,414.23","32,128,000.00",023135DK9,US023135DK94,-,99.63,United States,-,USD,15.07,6.07,1.0,"Mar 13, 2076",6.05,15.54,-,6.07,15.54,6.07,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"32,116,075.15",0.09,"32,116,075.15","32,039,000.00",023135CV6,US023135CV68,-,98.29,United States,-,USD,7.45,4.88,1.0,"Nov 20, 2035",4.65,7.49,-,4.88,7.49,4.88,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-23
ALPHABET INC,Technology,Fixed Income,"31,990,549.69",0.09,"31,990,549.69","32,135,000.00",02079KBA4,US02079KBA43,-,97.05,United States,-,USD,13.65,5.66,1.0,"Nov 15, 2055",5.45,14.03,-,5.66,14.03,5.66,USD,"Nov 06, 2025","Nov 06, 2025",2026-04-23
MORGAN STANLEY MTN,Banking,Fixed Income,"31,959,139.87",0.09,"31,959,139.87","31,917,000.00",61747YGB5,US61747YGB56,-,99.64,United States,-,USD,4.27,4.81,1.0,"Mar 12, 2032",4.71,4.3,-,4.79,4.3,4.79,USD,"Mar 13, 2026","Mar 13, 2026",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,864,786.22",0.09,"31,864,786.22","33,191,000.00",95000U2G7,US95000U2G70,-,94.64,United States,-,USD,3.25,4.6,1.0,"Oct 30, 2030",2.88,3.25,-,4.54,3.25,4.54,USD,"Oct 31, 2019","Oct 31, 2019",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,810,982.36",0.09,"31,810,982.36","29,996,000.00",46647PEX0,US46647PEX06,-,103.34,United States,-,USD,6.73,5.13,1.0,"Apr 22, 2036",5.57,6.87,-,5.1,6.87,5.1,USD,"Apr 22, 2025","Apr 22, 2025",2026-04-23
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"31,597,143.51",0.09,"31,597,143.51","33,454,000.00",716973AH5,US716973AH54,BQ66TB7,92.19,United States,-,USD,14.51,5.86,1.0,"May 19, 2063",5.34,14.94,-,5.86,14.94,5.86,USD,"May 19, 2023","May 19, 2023",2026-04-23
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"31,563,265.19",0.09,"31,563,265.19","33,990,000.00",95000U2U6,US95000U2U64,BLD7GV7,92.4,United States,-,USD,5.14,4.9,1.0,"Mar 02, 2033",3.35,5.19,-,4.85,5.2,4.85,USD,"Mar 02, 2022","Mar 02, 2022",2026-04-23
CITIGROUP INC,Banking,Fixed Income,"31,527,427.00",0.09,"31,527,427.00","33,585,000.00",172967ML2,US172967ML25,-,93.27,United States,-,USD,3.53,4.67,1.0,"Jan 29, 2031",2.67,3.5,-,4.63,3.5,4.63,USD,"Jan 29, 2020","Jan 29, 2020",2026-04-23
AT&T INC,Communications,Fixed Income,"31,426,287.58",0.09,"31,426,287.58","36,482,000.00",00206RMM1,US00206RMM15,-,85.15,United States,-,USD,6.66,4.91,1.0,"Dec 01, 2033",2.55,6.66,-,4.91,6.66,4.91,USD,"Jun 01, 2021","Sep 03, 2021",2026-04-23
JPMORGAN CHASE & CO,Banking,Fixed Income,"31,399,996.60",0.09,"31,399,996.60","33,250,000.00",46647PBE5,US46647PBE51,BK5W969,94.39,United States,-,USD,3.23,4.64,1.0,"Oct 15, 2030",2.74,3.26,-,4.5,3.27,4.5,USD,"Sep 12, 2019","Sep 12, 2019",2026-04-23
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"31,401,444.67",0.09,"31,401,444.67","29,149,000.00",61747YEY7,US61747YEY77,-,107.67,United States,-,USD,5.26,5.08,1.0,"Oct 18, 2033",6.34,5.33,-,4.95,5.33,4.95,USD,"Oct 18, 2022","Oct 18, 2022",2026-04-23
ORACLE CORPORATION,Technology,Fixed Income,"31,357,070.60",0.09,"31,357,070.60","31,800,000.00",68389XDZ5,US68389XDZ50,-,97.39,United States,-,USD,7.3,6.06,1.0,"Feb 04, 2036",5.7,7.29,-,6.06,7.29,6.06,USD,"Feb 04, 2026","Feb 04, 2026",2026-04-23
