Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"37,877,139.01",0.13,"37,877,139.01","42,011,000.00",95000U2M4,US95000U2M49,BMFVFL7,87.76,United States,-,USD,11.66,6.02,1.0,"Apr 04, 2051",5.01,12.83,-,5.98,12.79,5.98,USD,"Mar 30, 2020","Mar 30, 2020",2026-03-29
AT&T INC,Communications,Fixed Income,"37,709,723.24",0.13,"37,709,723.24","58,233,000.00",00206RLJ9,US00206RLJ94,BNSLTY2,64.65,United States,-,USD,14.87,6.17,1.0,"Sep 15, 2055",3.55,15.14,-,6.17,15.14,6.17,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-29
AT&T INC,Communications,Fixed Income,"37,704,613.41",0.13,"37,704,613.41","57,749,000.00",00206RKJ0,US00206RKJ04,BNTFQF3,65.18,United States,-,USD,14.6,6.14,1.0,"Sep 15, 2053",3.5,14.86,-,6.14,14.86,6.14,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"37,606,277.55",0.13,"37,606,277.55","46,017,000.00",00287YCB3,US00287YCB39,BJDRSH3,80.25,United States,-,USD,13.15,5.79,1.0,"Nov 21, 2049",4.25,13.42,-,5.79,13.42,5.79,USD,"May 21, 2020","Nov 17, 2020",2026-03-29
CVS HEALTH CORP,Consumer Non-Cyclical,Fixed Income,"37,336,646.34",0.13,"37,336,646.34","40,843,000.00",126650CY4,US126650CY46,BF4JK96,91.4,United States,-,USD,8.81,5.78,1.0,"Mar 25, 2038",4.78,8.86,-,5.78,8.86,5.78,USD,"Mar 09, 2018","Mar 09, 2018",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"36,906,269.81",0.13,"36,906,269.81","35,889,000.00",95000U3F8,US95000U3F88,BNFZXQ7,101.89,United States,-,USD,5.83,5.28,1.0,"Jul 25, 2034",5.56,5.92,-,5.24,5.92,5.24,USD,"Jul 25, 2023","Jul 25, 2023",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"36,556,999.33",0.12,"36,556,999.33","37,334,000.00",38145GAS9,US38145GAS93,-,97.0,United States,-,USD,7.36,5.42,1.0,"Jan 21, 2037",5.07,7.54,-,5.42,7.54,5.42,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"36,179,942.95",0.12,"36,179,942.95","35,098,000.00",46647PDR4,US46647PDR47,BRBH8L5,101.37,United States,-,USD,5.73,5.16,1.0,"Jun 01, 2034",5.35,5.82,-,5.12,5.82,5.12,USD,"Jun 01, 2023","Jun 01, 2023",2026-03-29
BOEING CO,Capital Goods,Fixed Income,"36,162,484.83",0.12,"36,162,484.83","35,038,000.00",097023CY9,US097023CY98,-,101.13,United States,-,USD,3.5,4.84,1.0,"May 01, 2030",5.15,3.59,-,4.82,3.39,4.82,USD,"May 04, 2020","May 04, 2020",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"36,082,215.31",0.12,"36,082,215.31","35,288,000.00",06051GMA4,US06051GMA49,BRBCSG5,101.29,United States,-,USD,6.15,5.27,1.0,"Jan 23, 2035",5.47,6.26,-,5.26,6.26,5.26,USD,"Jan 23, 2024","Jan 23, 2024",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"35,972,633.87",0.12,"35,972,633.87","34,965,000.00",06051GLH0,US06051GLH01,BMDLR57,100.66,United States,-,USD,5.63,5.21,1.0,"Apr 25, 2034",5.29,5.72,-,5.17,5.73,5.17,USD,"Apr 25, 2023","Apr 25, 2023",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"35,891,400.34",0.12,"35,891,400.34","35,783,000.00",46647PDH6,US46647PDH64,BN101H3,99.47,United States,-,USD,5.27,5.1,1.0,"Jul 25, 2033",4.91,5.33,-,5.01,5.34,5.01,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"35,294,005.40",0.12,"35,294,005.40","35,637,000.00",30303MAD4,US30303MAD48,BSLN7J1,97.1,United States,-,USD,7.4,5.26,1.0,"Nov 15, 2035",4.88,7.42,-,5.26,7.42,5.26,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-29
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"34,687,504.68",0.12,"34,687,504.68","35,589,000.00",95000U4E0,US95000U4E05,-,96.6,United States,-,USD,7.4,5.34,1.0,"Jan 23, 2037",4.96,7.58,-,5.34,7.58,5.34,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"34,364,525.53",0.12,"34,364,525.53","39,008,000.00",38141GYJ7,US38141GYJ74,BNW0354,87.67,United States,-,USD,4.82,5.03,1.0,"Jul 21, 2032",2.38,4.85,-,5.03,4.86,5.03,USD,"Jul 21, 2021","Jul 21, 2021",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"34,121,590.49",0.12,"34,121,590.49","33,891,000.00",06051GKY4,US06051GKY43,BPNYGN8,99.79,United States,-,USD,5.25,5.15,1.0,"Jul 22, 2033",5.01,5.31,-,5.05,5.31,5.05,USD,"Jul 22, 2022","Jul 22, 2022",2026-03-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"34,108,715.70",0.12,"34,108,715.70","33,860,000.00",716973AE2,US716973AE24,BQ66T62,99.06,United States,-,USD,5.84,4.91,1.0,"May 19, 2033",4.75,5.89,-,4.91,5.89,4.91,USD,"May 19, 2023","May 19, 2023",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"33,995,224.04",0.12,"33,995,224.04","35,409,000.00",30303M8X3,US30303M8X35,-,93.82,United States,-,USD,11.17,6.04,1.0,"Nov 15, 2045",5.5,11.37,-,6.04,11.37,6.04,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"33,950,513.69",0.12,"33,950,513.69","36,521,000.00",68389XEB7,US68389XEB73,-,91.99,United States,-,USD,11.88,7.37,1.0,"Feb 04, 2056",6.7,12.08,-,7.37,12.08,7.37,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"33,659,268.45",0.11,"33,659,268.45","33,821,000.00",06051GKQ1,US06051GKQ19,BM92KT9,97.63,United States,-,USD,5.07,5.08,1.0,"Apr 27, 2033",4.57,5.14,-,5.03,5.14,5.03,USD,"Apr 27, 2022","Apr 27, 2022",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,682,676.91",0.11,"32,682,676.91","35,412,000.00",06051GHZ5,US06051GHZ54,-,91.99,United States,-,USD,3.62,4.76,1.0,"Feb 13, 2031",2.5,3.62,-,4.76,3.62,4.76,USD,"Feb 13, 2020","Feb 13, 2020",2026-03-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"32,640,720.73",0.11,"32,640,720.73","33,748,000.00",00287YBX6,US00287YBX67,BMCF8B3,95.61,United States,-,USD,3.33,4.52,1.0,"Nov 21, 2029",3.2,3.36,-,4.52,3.36,4.52,USD,"May 21, 2020","Nov 17, 2020",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"32,637,815.20",0.11,"32,637,815.20","33,115,000.00",060505GR9,US060505GR98,-,97.86,United States,-,USD,7.44,5.29,1.0,"Feb 06, 2037",5.04,7.61,-,5.29,7.61,5.29,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"32,552,242.35",0.11,"32,552,242.35","34,094,000.00",38145GAT7,US38145GAT76,-,94.48,United States,-,USD,10.74,5.99,1.0,"Jan 21, 2047",5.54,11.57,-,5.99,11.57,5.99,USD,"Jan 21, 2026","Jan 21, 2026",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"32,176,261.87",0.11,"32,176,261.87","34,058,000.00",30303M8Y1,US30303M8Y18,-,92.19,United States,-,USD,14.1,6.29,1.0,"Nov 15, 2065",5.75,14.38,-,6.29,14.38,6.29,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-29
ALPHABET INC,Technology,Fixed Income,"32,038,799.19",0.11,"32,038,799.19","32,374,000.00",02079KBM8,US02079KBM80,-,98.39,United States,-,USD,7.69,5.01,1.0,"Feb 15, 2036",4.8,7.73,-,5.01,7.73,5.01,USD,"Feb 13, 2026","Feb 13, 2026",2026-03-29
AT&T INC,Communications,Fixed Income,"31,925,225.24",0.11,"31,925,225.24","49,770,000.00",00206RLV2,US00206RLV23,BNYDH60,64.03,United States,-,USD,15.25,6.22,1.0,"Sep 15, 2059",3.65,15.52,-,6.22,15.52,6.22,USD,"Mar 15, 2021","Sep 03, 2021",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"31,750,032.37",0.11,"31,750,032.37","41,203,000.00",06051GJA8,US06051GJA85,BLD6SH4,76.99,United States,-,USD,12.48,5.91,1.0,"Mar 20, 2051",4.08,13.82,-,5.89,13.79,5.89,USD,"Mar 20, 2020","Mar 20, 2020",2026-03-29
VERIZON COMMUNICATIONS INC,Communications,Fixed Income,"31,740,226.20",0.11,"31,740,226.20","36,667,000.00",92343VGN8,US92343VGN82,BMV8VC5,86.49,United States,-,USD,5.43,5.0,1.0,"Mar 15, 2032",2.36,5.43,-,5.0,5.43,5.0,USD,"Mar 15, 2022","Apr 28, 2022",2026-03-29
CITIGROUP INC,Banking,Fixed Income,"31,411,162.49",0.11,"31,411,162.49","31,299,000.00",172967MP3,US172967MP39,BMH3V24,98.2,United States,-,USD,3.51,5.39,1.0,"Mar 31, 2031",4.41,3.54,-,4.91,3.55,4.91,USD,"Mar 31, 2020","Mar 31, 2020",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"31,313,523.33",0.11,"31,313,523.33","31,927,000.00",68389XDX0,US68389XDX03,-,97.36,United States,-,USD,4.24,5.58,1.0,"Feb 04, 2031",4.95,4.22,-,5.58,4.22,5.58,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"31,158,823.89",0.11,"31,158,823.89","31,964,000.00",68389XDY8,US68389XDY85,-,96.71,United States,-,USD,5.78,5.92,1.0,"May 04, 2033",5.35,5.77,-,5.92,5.77,5.92,USD,"Feb 04, 2026","Feb 04, 2026",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"30,932,508.87",0.11,"30,932,508.87","34,388,000.00",38141GZM9,US38141GZM94,BN95VC5,89.68,United States,-,USD,5.2,5.14,1.0,"Feb 24, 2033",3.1,5.26,-,5.14,5.26,5.14,USD,"Jan 24, 2022","Jan 24, 2022",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"30,801,367.42",0.11,"30,801,367.42","33,764,000.00",06051GJT7,US06051GJT76,BN2R5L5,90.08,United States,-,USD,4.56,4.93,1.0,"Apr 22, 2032",2.69,4.58,-,4.92,4.58,4.92,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-29
AT&T INC,Communications,Fixed Income,"30,492,746.23",0.1,"30,492,746.23","44,760,000.00",00206RMN9,US00206RMN97,BNYDPS8,66.91,United States,-,USD,14.68,6.2,1.0,"Dec 01, 2057",3.8,14.95,-,6.2,14.95,6.2,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-29
ABBVIE INC,Consumer Non-Cyclical,Fixed Income,"30,487,799.20",0.1,"30,487,799.20","34,574,000.00",00287YCA5,US00287YCA55,BJDRSG2,86.78,United States,-,USD,9.85,5.43,1.0,"Nov 21, 2039",4.05,9.92,-,5.43,9.92,5.43,USD,"May 21, 2020","Nov 17, 2020",2026-03-29
MICROSOFT CORPORATION,Technology,Fixed Income,"30,465,530.35",0.1,"30,465,530.35","47,719,000.00",594918CE2,US594918CE21,BMFPJG2,63.77,United States,-,USD,15.42,5.58,1.0,"Mar 17, 2052",2.92,15.7,-,5.58,15.7,5.58,USD,"Mar 17, 2021","Mar 17, 2021",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"30,462,001.24",0.1,"30,462,001.24","30,464,000.00",30303MAB8,US30303MAB81,-,98.32,United States,-,USD,4.09,4.6,1.0,"Nov 15, 2030",4.2,4.09,-,4.6,4.09,4.6,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-29
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,837,850.69",0.1,"29,837,850.69","27,383,000.00",61747YEY7,US61747YEY77,-,106.18,United States,-,USD,5.16,5.32,1.0,"Oct 18, 2033",6.34,5.23,-,5.22,5.23,5.22,USD,"Oct 18, 2022","Oct 18, 2022",2026-03-29
BANK OF AMERICA CORP MTN,Banking,Fixed Income,"29,718,071.25",0.1,"29,718,071.25","41,585,000.00",06051GJE0,US06051GJE08,BMYXXT8,70.74,United States,-,USD,10.32,5.7,1.0,"Jun 19, 2041",2.68,10.96,-,5.7,10.96,5.7,USD,"Jun 19, 2020","Jun 19, 2020",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"29,683,698.39",0.1,"29,683,698.39","32,781,000.00",46647PCU8,US46647PCU84,BLGSH92,90.05,United States,-,USD,5.18,4.94,1.0,"Jan 25, 2033",2.96,5.21,-,4.94,5.21,4.94,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"29,582,618.26",0.1,"29,582,618.26","29,726,000.00",95000U3B7,US95000U3B74,BN101G2,98.69,United States,-,USD,5.26,5.22,1.0,"Jul 25, 2033",4.9,5.33,-,5.14,5.33,5.14,USD,"Jul 25, 2022","Jul 25, 2022",2026-03-29
GOLDMAN SACHS GROUP INC (FXD-FRN),Banking,Fixed Income,"29,515,527.96",0.1,"29,515,527.96","29,703,000.00",38141GD35,US38141GD355,-,97.49,United States,-,USD,3.99,4.95,1.0,"Oct 21, 2031",4.37,4.01,-,4.95,4.01,4.95,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"29,299,079.93",0.1,"29,299,079.93","29,704,000.00",023135DD5,US023135DD51,-,98.48,United States,-,USD,4.4,4.59,1.0,"Mar 13, 2031",4.25,4.42,-,4.59,4.42,4.59,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-29
DEUTSCHE TELEKOM INTERNATIONAL FIN,Communications,Fixed Income,"29,292,583.63",0.1,"29,292,583.63","25,084,000.00",25156PAC7,US25156PAC77,4081788,114.32,Germany,-,USD,3.52,4.94,1.0,"Jun 15, 2030",8.75,3.5,-,4.94,3.5,4.94,USD,"Jul 06, 2000","Jul 06, 2000",2026-03-29
MORGAN STANLEY (FXD-FRN) MTN,Banking,Fixed Income,"29,230,501.76",0.1,"29,230,501.76","29,651,000.00",61748UAS1,US61748UAS15,-,97.76,United States,-,USD,4.21,4.97,1.0,"Jan 16, 2032",4.49,4.23,-,4.97,4.23,4.97,USD,"Jan 20, 2026","Jan 20, 2026",2026-03-29
ANHEUSER-BUSCH INBEV WORLDWIDE INC,Consumer Non-Cyclical,Fixed Income,"28,954,598.68",0.1,"28,954,598.68","29,852,000.00",03523TBV9,US03523TBV98,BJ520Z8,96.02,Belgium,-,USD,12.24,5.87,1.0,"Jan 23, 2049",5.55,12.51,-,5.87,12.51,5.87,USD,"Jan 23, 2019","Jan 23, 2019",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"28,931,079.42",0.1,"28,931,079.42","30,532,000.00",46647PBE5,US46647PBE51,BK5W969,93.53,United States,-,USD,3.26,4.84,1.0,"Oct 15, 2030",2.74,3.28,-,4.74,3.28,4.74,USD,"Sep 12, 2019","Sep 12, 2019",2026-03-29
WELLS FARGO & COMPANY (FXD-FRN) MTN,Banking,Fixed Income,"28,882,906.57",0.1,"28,882,906.57","30,440,000.00",95000U4F7,US95000U4F79,-,93.93,United States,-,USD,10.86,5.9,1.0,"Jan 23, 2047",5.43,11.65,-,5.9,11.65,5.9,USD,"Jan 23, 2026","Jan 23, 2026",2026-03-29
AMGEN INC,Consumer Non-Cyclical,Fixed Income,"28,590,694.10",0.1,"28,590,694.10","27,956,000.00",031162DR8,US031162DR88,BMTY608,101.92,United States,-,USD,5.69,4.92,1.0,"Mar 02, 2033",5.25,5.75,-,4.91,5.58,4.91,USD,"Mar 02, 2023","Mar 02, 2023",2026-03-29
MORGAN STANLEY MTN,Banking,Fixed Income,"28,504,700.00",0.1,"28,504,700.00","30,708,000.00",6174468L6,US6174468L62,BH3T5Q3,92.34,United States,-,USD,3.54,4.9,1.0,"Jan 22, 2031",2.7,3.54,-,4.9,3.54,4.9,USD,"Jan 22, 2020","Jan 22, 2020",2026-03-29
AT&T INC,Communications,Fixed Income,"28,306,022.60",0.1,"28,306,022.60","33,404,000.00",00206RMM1,US00206RMM15,-,83.92,United States,-,USD,6.72,5.11,1.0,"Dec 01, 2033",2.55,6.71,-,5.11,6.71,5.11,USD,"Jun 01, 2021","Sep 03, 2021",2026-03-29
APPLE INC,Technology,Fixed Income,"27,850,196.32",0.1,"27,850,196.32","31,169,000.00",037833BX7,US037833BX70,BYN2GF7,88.93,United States,-,USD,12.1,5.58,1.0,"Feb 23, 2046",4.65,12.34,-,5.58,12.34,5.58,USD,"Feb 23, 2016","Feb 23, 2016",2026-03-29
META PLATFORMS INC,Communications,Fixed Income,"27,689,532.41",0.09,"27,689,532.41","27,658,000.00",30303MAC6,US30303MAC64,-,98.29,United States,-,USD,5.52,4.9,1.0,"Nov 15, 2032",4.6,5.54,-,4.9,5.54,4.9,USD,"Nov 03, 2025","Nov 03, 2025",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"27,541,541.87",0.09,"27,541,541.87","29,688,000.00",68389XDM4,US68389XDM48,-,92.77,United States,-,USD,7.32,6.22,1.0,"Sep 26, 2035",5.2,7.3,-,6.22,7.3,6.22,USD,"Sep 26, 2025","Sep 26, 2025",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,176,398.99",0.09,"27,176,398.99","26,319,000.00",95000U3D3,US95000U3D31,BJJRN16,100.98,United States,-,USD,5.61,5.27,1.0,"Apr 24, 2034",5.39,5.7,-,5.22,5.7,5.22,USD,"Apr 24, 2023","Apr 24, 2023",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,123,265.89",0.09,"27,123,265.89","30,023,000.00",38141GYB4,US38141GYB49,-,89.22,United States,-,USD,4.56,5.03,1.0,"Apr 22, 2032",2.62,4.59,-,5.03,4.59,5.03,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-29
PFIZER INVESTMENT ENTERPRISES PTE,Consumer Non-Cyclical,Fixed Income,"27,116,065.47",0.09,"27,116,065.47","29,388,000.00",716973AH5,US716973AH54,BQ66TB7,90.39,United States,-,USD,14.51,5.99,1.0,"May 19, 2063",5.34,14.81,-,5.99,14.81,5.99,USD,"May 19, 2023","May 19, 2023",2026-03-29
GOLDMAN SACHS GROUP INC/THE,Banking,Fixed Income,"27,090,695.43",0.09,"27,090,695.43","27,588,000.00",38141GD43,US38141GD439,-,96.07,United States,-,USD,7.14,5.44,1.0,"Oct 21, 2036",4.94,7.33,-,5.44,7.33,5.44,USD,"Oct 21, 2025","Oct 21, 2025",2026-03-29
WELLS FARGO & COMPANY MTN,Banking,Fixed Income,"27,083,603.90",0.09,"27,083,603.90","29,640,000.00",95000U2U6,US95000U2U64,BLD7GV7,91.15,United States,-,USD,5.19,5.11,1.0,"Mar 02, 2033",3.35,5.25,-,5.1,5.25,5.1,USD,"Mar 02, 2022","Mar 02, 2022",2026-03-29
CITIGROUP INC,Banking,Fixed Income,"26,999,291.20",0.09,"26,999,291.20","29,359,000.00",172967MS7,US172967MS77,BMWJ0T7,91.16,United States,-,USD,3.82,5.09,1.0,"Jun 03, 2031",2.57,3.85,-,4.94,3.86,4.94,USD,"Jun 03, 2020","Jun 03, 2020",2026-03-29
AMAZON.COM INC,Consumer Cyclical,Fixed Income,"26,592,500.20",0.09,"26,592,500.20","26,946,000.00",023135CV6,US023135CV68,-,97.06,United States,-,USD,7.5,5.04,1.0,"Nov 20, 2035",4.65,7.53,-,5.04,7.53,5.04,USD,"Nov 20, 2025","Nov 20, 2025",2026-03-29
BANK OF AMERICA CORP (FXD-FRN) MTN,Banking,Fixed Income,"26,582,329.93",0.09,"26,582,329.93","26,905,000.00",060505GQ1,US060505GQ16,-,98.18,United States,-,USD,4.27,4.83,1.0,"Feb 06, 2032",4.46,4.29,-,4.83,4.29,4.83,USD,"Feb 06, 2026","Feb 06, 2026",2026-03-29
CITIGROUP INC,Banking,Fixed Income,"26,510,735.05",0.09,"26,510,735.05","29,359,000.00",17327CAQ6,US17327CAQ69,BLGSHB4,89.78,United States,-,USD,5.14,5.09,1.0,"Jan 25, 2033",3.06,5.19,-,5.09,5.19,5.09,USD,"Jan 25, 2022","Jan 25, 2022",2026-03-29
COMCAST CORPORATION,Communications,Fixed Income,"26,463,355.18",0.09,"26,463,355.18","46,894,000.00",20030NDU2,US20030NDU28,BQ7XJ28,55.25,United States,-,USD,15.37,6.23,1.0,"Nov 01, 2056",2.94,15.62,-,6.23,15.62,6.23,USD,"May 01, 2022","Jun 06, 2022",2026-03-29
SALESFORCE INC,Technology,Fixed Income,"26,426,227.57",0.09,"26,426,227.57","26,390,000.00",79466LAW4,US79466LAW46,-,99.9,United States,-,USD,12.76,6.56,1.0,"Mar 15, 2056",6.55,13.02,-,6.56,13.02,6.56,USD,"Mar 13, 2026","Mar 13, 2026",2026-03-29
MORGAN STANLEY MTN,Banking,Fixed Income,"26,396,187.26",0.09,"26,396,187.26","26,037,000.00",61747YFU4,US61747YFU47,BSF0594,99.34,United States,-,USD,3.18,4.84,1.0,"Oct 18, 2030",4.65,3.18,-,4.84,3.18,4.84,USD,"Oct 18, 2024","Oct 18, 2024",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,380,088.18",0.09,"26,380,088.18","29,043,000.00",46647PCC8,US46647PCC86,BKVKP92,89.73,United States,-,USD,4.64,4.9,1.0,"Apr 22, 2032",2.58,4.6,-,4.89,4.6,4.89,USD,"Apr 22, 2021","Apr 22, 2021",2026-03-29
ORACLE CORPORATION,Technology,Fixed Income,"26,308,041.17",0.09,"26,308,041.17","28,470,000.00",68389XBV6,US68389XBV64,BMD7RW2,90.97,United States,-,USD,3.66,5.49,1.0,"Apr 01, 2030",2.95,3.64,-,5.49,3.64,5.49,USD,"Apr 01, 2020","Apr 01, 2020",2026-03-29
CITIGROUP INC,Banking,Fixed Income,"26,207,492.48",0.09,"26,207,492.48","24,177,000.00",172967PA3,US172967PA33,BJN59J6,106.15,United States,-,USD,5.25,5.26,1.0,"Nov 17, 2033",6.27,5.32,-,5.16,5.32,5.16,USD,"Nov 17, 2022","Nov 17, 2022",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,192,186.63",0.09,"26,192,186.63","25,067,000.00",46647PEX0,US46647PEX06,-,102.1,United States,-,USD,6.77,5.28,1.0,"Apr 22, 2036",5.57,6.92,-,5.28,6.92,5.28,USD,"Apr 22, 2025","Apr 22, 2025",2026-03-29
JPMORGAN CHASE & CO,Banking,Fixed Income,"26,117,091.91",0.09,"26,117,091.91","23,877,000.00",46647PDY9,US46647PDY97,BLB0WL0,106.72,United States,-,USD,5.81,5.2,1.0,"Oct 23, 2034",6.25,5.9,-,5.17,5.9,5.17,USD,"Oct 23, 2023","Oct 23, 2023",2026-03-29
