Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WYNN MACAU LTD RegS,Industrial,Fixed Income,"990,625.00",0.26,"990,625.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,98.5,Macau,-,USD,1.79,6.31,1.0,"Aug 26, 2028",5.63,2.2,-,6.31,2.2,6.31,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"971,747.35",0.25,"971,747.35","950,000.00",279158AW9,US279158AW93,-,100.98,Colombia,-,USD,4.62,7.54,1.0,"Feb 01, 2032",7.75,4.57,-,7.53,4.47,7.53,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"968,531.06",0.25,"968,531.06","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,74.49,Israel,-,USD,12.35,6.34,1.0,"Oct 01, 2046",4.1,12.5,-,6.34,12.5,6.34,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-07
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"926,703.35",0.24,"926,703.35","900,000.00",-,USP7200AAA18,-,100.11,Peru,-,USD,6.45,5.73,1.0,"Oct 03, 2034",5.75,6.47,-,5.73,6.47,5.73,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-07
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"924,005.62",0.24,"924,005.62","900,000.00",-,XS2984221239,-,101.11,Angola,-,USD,2.71,7.78,1.0,"Jan 23, 2030",8.13,3.18,-,7.67,2.44,7.67,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"920,546.25",0.24,"920,546.25","900,000.00",-,XS1807299331,BFM6YV9,99.48,Kazakhstan,-,USD,11.34,6.42,1.0,"Oct 24, 2048",6.38,11.53,-,6.42,11.53,6.42,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"920,000.00",0.24,"920,000.00","800,000.00",-,USP4R21KAB22,-,111.5,Colombia,-,USD,6.15,7.25,1.0,"May 12, 2035",9.0,6.14,-,7.22,6.03,7.22,USD,"May 12, 2025","May 12, 2025",2026-04-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"901,467.19",0.24,"901,467.19","1,000,000.00",-,USN7163RAR41,-,89.47,South Africa,-,USD,4.75,5.38,1.0,"Jul 13, 2031",3.06,4.73,-,5.38,4.73,5.38,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-07
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"882,797.51",0.23,"882,797.51","933,509.00",-,USP0608AAB28,-,93.08,Panama,-,USD,3.54,6.37,1.0,"May 31, 2030",4.38,3.51,-,6.37,3.51,6.37,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"877,850.00",0.23,"877,850.00","900,000.00",-,XS1982113208,BK0MP44,95.92,Saudi Arabia,-,USD,2.8,4.96,1.0,"Apr 16, 2029",3.5,2.79,-,4.96,2.79,4.96,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"871,688.89",0.23,"871,688.89","800,000.00",-,USP4R21KAA49,-,105.85,Colombia,-,USD,3.39,6.36,1.0,"May 12, 2030",8.0,3.39,-,6.33,3.33,6.33,USD,"May 12, 2025","May 12, 2025",2026-04-07
OCP SA RegS,Agency,Fixed Income,"871,184.00",0.23,"871,184.00","800,000.00",-,XS2810168810,-,105.77,Morocco,-,USD,11.45,7.03,1.0,"May 02, 2054",7.5,11.71,-,7.02,11.64,7.02,USD,"May 02, 2024","May 02, 2024",2026-04-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"851,612.28",0.22,"851,612.28","900,000.00",-,USY0606WCA63,BJRBK42,94.55,Thailand,-,USD,3.23,5.54,1.0,"Sep 25, 2034",3.73,3.17,-,5.47,3.2,5.47,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-07
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"848,431.04",0.22,"848,431.04","850,000.00",-,USG20038AA61,-,97.56,Guatemala,-,USD,2.29,6.13,1.0,"Apr 27, 2029",5.25,2.72,-,6.13,2.72,6.13,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,775.11",0.22,"840,775.11","800,000.00",-,USC3535CAR90,-,104.41,Zambia,-,USD,3.5,7.18,1.0,"Mar 01, 2033",8.0,5.26,-,6.7,3.32,6.7,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-07
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"837,008.33",0.22,"837,008.33","1,200,000.00",-,USL0178WAJ10,-,69.0,Luxembourg,-,USD,2.96,18.51,1.0,"Aug 15, 2029",5.75,2.76,-,18.51,2.76,18.51,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,061.84",0.22,"833,061.84","800,000.00",-,USG84228FQ64,-,102.68,Hong Kong,-,USD,1.64,5.19,1.0,"Jan 09, 2029",6.3,1.63,-,4.7,1.64,4.7,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"832,981.72",0.22,"832,981.72","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.7,Colombia,-,USD,9.72,8.72,1.0,"May 28, 2045",5.88,9.75,-,8.72,9.75,8.72,USD,"May 28, 2014","May 28, 2014",2026-04-07
OCP SA RegS,Agency,Fixed Income,"830,615.56",0.22,"830,615.56","800,000.00",-,XS3040573191,-,103.25,Morocco,-,USD,7.18,6.25,1.0,"Mar 01, 2036",6.7,7.18,-,6.25,7.05,6.25,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-07
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"829,844.44",0.22,"829,844.44","800,000.00",-,XS3105188679,-,102.25,Czech Republic,-,USD,2.53,5.95,1.0,"Jan 10, 2031",6.5,4.01,-,5.61,2.48,5.61,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-07
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"828,722.89",0.22,"828,722.89","800,000.00",-,XS2723536970,-,101.58,Qatar,-,USD,2.4,4.93,1.0,"Nov 22, 2028",5.58,2.39,-,4.93,2.39,4.93,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"825,950.50",0.22,"825,950.50","900,000.00",872898AC5,US872898AC52,-,90.68,Taiwan,-,USD,5.03,4.41,1.0,"Oct 25, 2031",2.5,5.04,-,4.41,5.04,4.41,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"823,327.96",0.22,"823,327.96","800,000.00",517834AM9,US517834AM90,-,101.24,United States,-,USD,1.99,5.02,1.0,"Jun 15, 2028",5.63,2.02,-,5.0,1.95,5.0,USD,"May 06, 2025","May 06, 2025",2026-04-07
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"820,799.03",0.21,"820,799.03","800,000.00",-,USG77636AE14,BLFBYH9,99.29,Panama,-,USD,4.0,7.26,1.0,"Oct 15, 2032",7.13,4.98,-,7.26,4.98,7.26,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-07
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"810,937.00",0.21,"810,937.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.48,China,-,USD,2.68,4.16,1.0,"Apr 11, 2029",3.98,2.77,-,4.16,2.77,4.16,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,348.67",0.21,"804,348.67","800,000.00",-,XS2756976218,-,99.7,Qatar,-,USD,2.61,4.99,1.0,"Jan 30, 2029",4.88,2.59,-,4.99,2.59,4.99,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"804,166.04",0.21,"804,166.04","800,000.00",-,USY0616GAA14,-,100.4,Thailand,-,USD,6.89,5.92,1.0,"Mar 25, 2040",6.06,6.86,-,6.0,6.85,6.0,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-07
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"802,485.23",0.21,"802,485.23","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.22,-,4.23,0.22,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-07
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"800,895.83",0.21,"800,895.83","750,000.00",-,USP9028NCA74,-,103.6,Argentina,-,USD,3.71,8.53,1.0,"May 28, 2033",9.25,4.79,-,8.2,3.32,8.2,USD,"May 28, 2025","May 28, 2025",2026-04-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"799,750.00",0.21,"799,750.00","800,000.00",-,XS2793223475,-,99.97,Qatar,-,USD,0.02,4.97,1.0,"Apr 02, 2029",0.0,0.23,-,4.97,0.23,4.97,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"791,921.50",0.21,"791,921.50","900,000.00",-,USG91139AE82,-,87.98,Taiwan,-,USD,4.27,4.35,1.0,"Sep 28, 2030",1.38,4.26,-,4.35,4.26,4.35,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"790,099.04",0.21,"790,099.04","800,000.00",-,XS3125027808,-,97.91,Qatar,-,USD,3.85,5.04,1.0,"Jul 24, 2030",4.5,3.83,-,5.04,3.83,5.04,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"790,050.00",0.21,"790,050.00","800,000.00",-,USG98149AM28,-,97.88,Macau,-,USD,5.0,7.11,1.0,"Feb 15, 2034",6.75,5.95,-,7.11,5.95,7.11,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-07
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"783,202.60",0.2,"783,202.60","800,000.00",-,XS3261852134,-,96.9,Kuwait,-,USD,4.22,5.3,1.0,"Jan 13, 2031",4.56,4.19,-,5.3,4.19,5.3,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-07
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"783,094.44",0.2,"783,094.44","800,000.00",-,USG5975LAE68,BKBZF08,96.13,Macau,-,USD,2.94,6.58,1.0,"Dec 04, 2029",5.38,3.21,-,6.58,3.21,6.58,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"781,122.11",0.2,"781,122.11","800,000.00",-,USG98149AE02,-,96.12,Macau,-,USD,2.98,6.31,1.0,"Dec 15, 2029",5.13,3.26,-,6.31,3.26,6.31,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-07
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"774,725.00",0.2,"774,725.00","800,000.00",-,XS2824764521,-,95.65,Pakistan,-,USD,1.57,6.19,1.0,"Nov 25, 2027",3.38,1.55,-,6.19,1.55,6.19,USD,"May 25, 2024","May 29, 2024",2026-04-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"762,046.22",0.2,"762,046.22","800,000.00",-,USN7163RAA16,-,94.53,South Africa,-,USD,3.46,5.28,1.0,"Jan 21, 2030",3.68,3.46,-,5.28,3.46,5.28,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"761,518.23",0.2,"761,518.23","750,000.00",88167AAQ4,US88167AAQ40,-,99.5,Israel,-,USD,2.71,5.3,1.0,"May 09, 2029",5.13,2.78,-,5.3,2.78,5.3,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-07
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"753,833.70",0.2,"753,833.70","700,000.00",-,USU8035UAC63,-,104.07,South Africa,-,USD,2.54,7.25,1.0,"May 03, 2029",8.75,2.59,-,7.18,2.47,7.18,USD,"May 03, 2023","May 03, 2023",2026-04-07
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"751,068.11",0.2,"751,068.11","700,000.00",-,USP9659RAB44,-,104.65,Argentina,-,USD,3.51,7.54,1.0,"Jun 10, 2033",8.5,4.66,-,7.19,3.42,7.19,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-07
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"744,500.00",0.19,"744,500.00","800,000.00",-,USL6388GHX18,BMF7010,91.13,Colombia,-,USD,4.24,6.59,1.0,"Apr 27, 2031",4.5,4.32,-,6.59,4.32,6.59,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-07
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"743,652.76",0.19,"743,652.76","800,000.00",-,XS2349180104,BNTZVW5,91.89,Indonesia,-,USD,4.58,5.2,1.0,"Jun 09, 2031",3.4,4.6,-,5.2,4.6,5.2,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-07
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"739,108.78",0.19,"739,108.78","705,000.00",-,USP62138AB13,-,101.19,Chile,-,USD,2.54,7.53,1.0,"Apr 15, 2030",7.88,3.29,-,7.35,2.19,7.35,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-07
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"725,264.27",0.19,"725,264.27","800,000.00",-,USY2700RAA06,BM9FD00,88.9,Malaysia,-,USD,4.42,6.5,1.0,"Apr 19, 2031",3.88,4.37,-,6.5,4.37,6.5,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-07
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"723,831.11",0.19,"723,831.11","800,000.00",-,USY72570AS69,BPQ0655,89.84,India,-,USD,5.2,4.92,1.0,"Jan 12, 2032",2.88,5.17,-,4.92,5.17,4.92,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-07
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"720,379.60",0.19,"720,379.60","800,000.00",-,USY0606WCC20,-,89.96,Thailand,-,USD,4.9,5.82,1.0,"Sep 23, 2036",3.47,4.84,-,5.62,4.86,5.62,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-07
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"719,686.00",0.19,"719,686.00","800,000.00",-,XS2352862119,-,89.17,Saudi Arabia,-,USD,4.72,5.09,1.0,"Jun 17, 2031",2.69,4.71,-,5.09,4.71,5.09,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"718,740.75",0.19,"718,740.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.1,Israel,-,USD,1.6,5.58,1.0,"Mar 01, 2028",6.75,1.77,-,5.42,1.55,5.42,USD,"Mar 14, 2018","May 17, 2018",2026-04-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"708,477.78",0.19,"708,477.78","800,000.00",-,XS1982113463,BK0MNW8,86.6,Saudi Arabia,-,USD,9.4,5.72,1.0,"Apr 16, 2039",4.25,9.4,-,5.72,9.4,5.72,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"706,027.15",0.18,"706,027.15","658,000.00",279158AT6,US279158AT64,-,105.55,Colombia,-,USD,2.41,6.42,1.0,"Jan 19, 2029",8.63,2.44,-,6.36,2.37,6.36,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"705,865.22",0.18,"705,865.22","700,000.00",872898AH4,US872898AH40,-,98.95,Taiwan,-,USD,5.12,4.45,1.0,"Apr 22, 2032",4.25,5.18,-,4.45,5.18,4.45,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-07
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"671,304.86",0.18,"671,304.86","625,000.00",-,USP9028NBT74,-,105.46,Argentina,-,USD,3.35,7.96,1.0,"Jul 18, 2031",9.5,3.43,-,7.86,3.22,7.86,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"670,505.31",0.18,"670,505.31","700,000.00",-,XS1595714087,BYQJ8W6,93.18,Kazakhstan,-,USD,11.28,6.34,1.0,"Apr 19, 2047",5.75,11.45,-,6.34,11.45,6.34,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"670,375.42",0.18,"670,375.42","700,000.00",-,USG91139AG31,-,95.0,Taiwan,-,USD,1.98,4.32,1.0,"Apr 23, 2028",1.75,1.97,-,4.32,1.97,4.32,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"666,417.50",0.17,"666,417.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.2,Taiwan,-,USD,14.14,4.97,1.0,"Apr 22, 2052",4.5,14.52,-,4.97,14.52,4.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-07
CANPACK SA RegS,Industrial,Fixed Income,"665,697.57",0.17,"665,697.57","700,000.00",-,USU1390CAA46,-,93.63,Poland,-,USD,3.17,5.85,1.0,"Nov 15, 2029",3.88,3.26,-,5.85,3.26,5.85,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-07
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"664,048.10",0.17,"664,048.10","700,000.00",-,USG85381AG95,BMF1DG8,93.79,Macau,-,USD,2.53,7.51,1.0,"Jan 15, 2029",5.0,2.51,-,7.51,2.51,7.51,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"661,622.78",0.17,"661,622.78","800,000.00",872898AD3,US872898AD36,-,81.34,Taiwan,-,USD,11.41,4.85,1.0,"Oct 25, 2041",3.13,11.55,-,4.85,11.55,4.85,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-07
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"646,441.20",0.17,"646,441.20","600,000.00",-,USG84228FL77,-,104.81,Hong Kong,-,USD,1.47,5.54,1.0,"Nov 16, 2028",7.77,1.47,-,4.65,1.48,4.65,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-07
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"646,034.00",0.17,"646,034.00","900,000.00",-,USY72570AU16,BPQ0666,70.98,India,-,USD,14.29,5.81,1.0,"Jan 12, 2052",3.63,14.54,-,5.81,14.54,5.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-07
YPF SA RegS,Agency,Fixed Income,"645,361.00",0.17,"645,361.00","600,000.00",-,USP989MJBU46,-,105.58,Argentina,-,USD,2.19,6.99,1.0,"Jan 17, 2031",9.5,2.17,-,6.97,2.15,6.97,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-07
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"644,411.93",0.17,"644,411.93","649,000.00",-,USN57445AA17,BDFB3Y3,98.63,Indonesia,-,USD,2.13,5.27,1.0,"Aug 10, 2030",4.63,2.11,-,5.27,2.11,5.27,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-07
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"636,204.75",0.17,"636,204.75","600,000.00",-,USG9T27HAG93,-,105.58,India,-,USD,1.64,8.96,1.0,"Sep 17, 2029",10.88,2.85,-,8.31,2.13,8.31,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-07
ECOPETROL SA,Agency,Fixed Income,"634,634.58",0.17,"634,634.58","700,000.00",279158AP4,US279158AP43,BNT8FL1,88.73,Colombia,-,USD,4.73,7.1,1.0,"Nov 02, 2031",4.63,4.67,-,7.1,4.67,7.1,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-07
ANGLO AMERICAN CAPITAL PLC RegS,Industrial,Fixed Income,"633,504.50",0.17,"633,504.50","600,000.00",-,USG0446NAZ71,-,102.76,South Africa,-,USD,6.17,5.32,1.0,"Apr 05, 2034",5.75,6.21,-,5.31,6.06,5.31,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-07
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"632,218.75",0.17,"632,218.75","600,000.00",-,USG5975LAK29,-,101.88,Macau,-,USD,3.15,7.24,1.0,"Apr 17, 2032",7.63,4.63,-,6.93,2.59,6.93,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-07
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"632,055.00",0.17,"632,055.00","600,000.00",-,USP98047AE63,-,101.73,Peru,-,USD,4.1,8.15,1.0,"Oct 28, 2032",8.5,4.81,-,8.04,3.61,8.04,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-07
