Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,124,196.18",0.27,"1,124,196.18","1,100,000.00",-,XS2984221239,-,101.5,Angola,-,USD,2.8,7.67,1.0,"Jan 23, 2030",8.13,3.29,-,7.54,2.54,7.54,USD,"Jan 23, 2025","Jan 23, 2025",2026-02-26
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,099,677.79",0.27,"1,099,677.79","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.27,Brazil,-,USD,0.04,9.36,1.0,"Jun 30, 2031",9.0,4.14,-,9.36,4.14,9.36,USD,"Dec 01, 2023","Dec 04, 2023",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,092,552.08",0.26,"1,092,552.08","1,000,000.00",-,USC3535CAQ18,-,104.75,Zambia,-,USD,0.01,-1.63,1.0,"Mar 01, 2029",9.38,0.01,-,-1.63,0.01,-1.63,USD,"Feb 29, 2024","Feb 29, 2024",2026-02-26
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,070,314.86",0.26,"1,070,314.86","1,120,211.00",-,USP0608AAB28,-,94.53,Panama,-,USD,3.65,5.9,1.0,"May 31, 2030",4.38,3.63,-,5.90,3.63,5.90,USD,"Aug 14, 2020","Aug 14, 2020",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,947.92",0.26,"1,068,947.92","1,000,000.00",-,USC3535CAP35,-,104.91,Zambia,-,USD,0.59,7.48,1.0,"Jun 01, 2031",8.63,4.14,-,6.01,0.26,6.01,USD,"May 30, 2023","May 30, 2023",2026-02-26
ORLEN SA RegS,Industrial,Fixed Income,"1,066,500.00",0.26,"1,066,500.00","1,000,000.00",-,XS2975119988,-,106.25,Poland,-,USD,6.93,5.12,1.0,"Jan 30, 2035",6.0,6.91,-,5.11,6.86,5.11,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"1,055,328.06",0.26,"1,055,328.06","1,000,000.00",279158AV1,US279158AV11,-,104.72,Colombia,-,USD,6.74,7.68,1.0,"Jan 19, 2036",8.38,6.69,-,7.67,6.57,7.67,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-26
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,043,216.67",0.25,"1,043,216.67","1,000,000.00",-,XS1807300105,BFM6WP9,102.53,Kazakhstan,-,USD,3.66,4.7,1.0,"Apr 24, 2030",5.38,3.64,-,4.70,3.64,4.70,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,026,519.20",0.25,"1,026,519.20","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.87,Macau,-,USD,0.88,5.68,1.0,"Aug 26, 2028",5.63,2.24,-,5.68,2.24,5.68,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-26
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,022,650.19",0.25,"1,022,650.19","1,000,000.00",-,XS2744854261,-,101.75,Kuwait,-,USD,2.67,4.36,1.0,"Jan 17, 2029",5.01,2.66,-,4.36,2.66,4.36,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,017,595.94",0.25,"1,017,595.94","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.65,Israel,-,USD,12.23,6.11,1.0,"Oct 01, 2046",4.1,12.41,-,6.11,12.41,6.11,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-26
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"998,854.44",0.24,"998,854.44","1,000,000.00",-,USG5975LAE68,BKBZF08,98.69,Macau,-,USD,2.63,5.76,1.0,"Dec 04, 2029",5.38,3.33,-,5.76,3.33,5.76,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"990,021.02",0.24,"990,021.02","950,000.00",279158AW9,US279158AW93,-,103.72,Colombia,-,USD,4.73,6.97,1.0,"Feb 01, 2032",7.75,4.71,-,6.96,4.6,6.96,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-26
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"986,531.03",0.24,"986,531.03","1,100,000.00",-,USG91139AE82,-,89.13,Taiwan,-,USD,4.35,3.99,1.0,"Sep 28, 2030",1.38,4.34,-,3.99,4.34,3.99,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-26
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"950,314.65",0.23,"950,314.65","900,000.00",-,USP7200AAA18,-,103.34,Peru,-,USD,6.59,5.26,1.0,"Oct 03, 2034",5.75,6.62,-,5.25,6.47,5.25,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-26
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"944,494.17",0.23,"944,494.17","1,000,000.00",-,XS2349180104,BNTZVW5,93.74,Indonesia,-,USD,4.69,4.75,1.0,"Jun 09, 2031",3.4,4.72,-,4.75,4.72,4.75,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"932,400.00",0.23,"932,400.00","800,000.00",-,USP4R21KAB22,-,114.0,Colombia,-,USD,6.28,6.92,1.0,"May 12, 2035",9.0,6.29,-,6.88,6.17,6.88,USD,"May 12, 2025","May 12, 2025",2026-02-26
PROSUS NV MTN RegS,Industrial,Fixed Income,"922,828.64",0.22,"922,828.64","1,000,000.00",-,USN7163RAR41,-,91.93,South Africa,-,USD,4.86,4.78,1.0,"Jul 13, 2031",3.06,4.85,-,4.78,4.85,4.78,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-26
OCP SA RegS,Agency,Fixed Income,"916,586.67",0.22,"916,586.67","800,000.00",-,XS2810168810,-,112.24,Morocco,-,USD,11.9,6.54,1.0,"May 02, 2054",7.5,12.24,-,6.54,12.16,6.54,USD,"May 02, 2024","May 02, 2024",2026-02-26
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"895,549.00",0.22,"895,549.00","900,000.00",-,XS1982113208,BK0MP44,98.26,Saudi Arabia,-,USD,2.91,4.09,1.0,"Apr 16, 2029",3.5,2.91,-,4.09,2.91,4.09,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-26
OCP SA RegS,Agency,Fixed Income,"887,157.78",0.21,"887,157.78","800,000.00",-,XS3040573191,-,107.68,Morocco,-,USD,7.12,5.68,1.0,"Mar 01, 2036",6.7,7.14,-,5.67,7.01,5.67,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,883.56",0.21,"883,883.56","800,000.00",-,USC3535CAR90,-,106.64,Zambia,-,USD,3.07,6.79,1.0,"Mar 01, 2033",8.0,5.19,-,6.11,3.31,6.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-26
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"882,386.69",0.21,"882,386.69","800,000.00",-,USP4R21KAA49,-,108.03,Colombia,-,USD,3.5,5.82,1.0,"May 12, 2030",8.0,3.51,-,5.79,3.45,5.79,USD,"May 12, 2025","May 12, 2025",2026-02-26
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,315.03",0.21,"876,315.03","900,000.00",-,USG85381AG95,BMF1DG8,96.83,Macau,-,USD,2.48,6.21,1.0,"Jan 15, 2029",5.0,2.63,-,6.21,2.63,6.21,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-26
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,890.43",0.21,"874,890.43","900,000.00",-,USY0606WCA63,BJRBK42,95.67,Thailand,-,USD,3.27,5.2,1.0,"Sep 25, 2034",3.73,3.22,-,5.07,3.25,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-26
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"866,589.78",0.21,"866,589.78","800,000.00",-,USP9028NCA74,-,106.11,Argentina,-,USD,3.52,8.05,1.0,"May 28, 2033",9.25,4.92,-,7.54,3.44,7.54,USD,"May 28, 2025","May 28, 2025",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"859,963.19",0.21,"859,963.19","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.78,Colombia,-,USD,10.0,8.31,1.0,"May 28, 2045",5.88,10.06,-,8.31,10.06,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-26
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"856,850.00",0.21,"856,850.00","800,000.00",-,XS2883979705,BPMPTS8,103.17,Philippines,-,USD,2.78,10.24,1.0,"Dec 31, 2079",8.75,2.69,-,7.65,2.73,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-26
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,062.32",0.21,"854,062.32","850,000.00",-,USG20038AA61,-,98.77,Guatemala,-,USD,1.99,5.68,1.0,"Apr 27, 2029",5.25,2.84,-,5.68,2.84,5.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-26
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"848,084.09",0.21,"848,084.09","800,000.00",-,USY0616GAA14,-,103.5,Thailand,-,USD,6.84,5.51,1.0,"Mar 25, 2040",6.06,6.81,-,5.56,6.8,5.56,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-26
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"844,725.00",0.2,"844,725.00","1,200,000.00",-,USL0178WAJ10,-,70.25,Luxembourg,-,USD,3.07,17.54,1.0,"Aug 15, 2029",5.75,2.88,-,17.54,2.88,17.54,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-26
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"843,355.56",0.2,"843,355.56","800,000.00",-,XS3105188679,-,104.63,Czech Republic,-,USD,1.53,5.41,1.0,"Jan 10, 2031",6.5,4.13,-,4.72,0.84,4.72,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-26
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,010.04",0.2,"839,010.04","800,000.00",-,XS2723536970,-,103.45,Qatar,-,USD,2.51,4.23,1.0,"Nov 22, 2028",5.58,2.5,-,4.23,2.5,4.23,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-26
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,946.00",0.2,"838,946.00","800,000.00",-,USC3535CAS73,-,104.69,Zambia,-,USD,4.51,6.49,1.0,"Feb 15, 2034",7.25,6.03,-,6.14,4.15,6.14,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"837,327.50",0.2,"837,327.50","900,000.00",872898AC5,US872898AC52,-,92.21,Taiwan,-,USD,5.14,4.05,1.0,"Oct 25, 2031",2.5,5.15,-,4.05,5.15,4.05,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-26
HTA GROUP LTD RegS,Industrial,Fixed Income,"837,333.33",0.2,"837,333.33","800,000.00",-,XS2826815446,-,103.0,Tanzania,-,USD,1.83,6.46,1.0,"Jun 04, 2029",7.5,2.84,-,6.06,2.04,6.06,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,781.00",0.2,"835,781.00","800,000.00",-,USG84228FQ64,-,103.69,Hong Kong,-,USD,1.72,4.8,1.0,"Jan 09, 2029",6.3,1.74,-,4.23,1.75,4.23,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-26
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"832,804.44",0.2,"832,804.44","800,000.00",-,XS2921374273,-,101.85,Serbia,-,USD,2.45,6.42,1.0,"Oct 28, 2029",7.0,3.14,-,6.24,2.36,6.24,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-26
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"830,031.00",0.2,"830,031.00","800,000.00",-,USG77636AE14,BLFBYH9,101.2,Panama,-,USD,3.88,6.89,1.0,"Oct 15, 2032",7.13,5.11,-,6.74,3.09,6.74,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-26
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,827.64",0.2,"827,827.64","800,000.00",517834AM9,US517834AM90,-,102.4,United States,-,USD,2.08,4.51,1.0,"Jun 15, 2028",5.63,2.13,-,4.48,2.06,4.48,USD,"May 06, 2025","May 06, 2025",2026-02-26
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"820,833.33",0.2,"820,833.33","800,000.00",-,XS3076918419,-,101.83,Kuwait,-,USD,3.8,6.03,1.0,"Dec 31, 2079",6.38,4.43,-,5.94,4.12,5.94,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-26
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"818,608.00",0.2,"818,608.00","800,000.00",-,XS2756976218,-,102.0,Qatar,-,USD,2.71,4.14,1.0,"Jan 30, 2029",4.88,2.71,-,4.14,2.71,4.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-26
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,872.55",0.2,"815,872.55","800,000.00",-,XS2793223475,-,101.27,Qatar,-,USD,0.04,4.52,1.0,"Apr 02, 2029",4.88,0.09,-,4.52,0.09,4.52,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-26
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"815,292.33",0.2,"815,292.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.44,China,-,USD,2.77,3.82,1.0,"Apr 11, 2029",3.98,2.88,-,3.81,2.66,3.81,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-26
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,760.00",0.2,"813,760.00","800,000.00",-,XS3125027808,-,101.35,Qatar,-,USD,3.97,4.16,1.0,"Jul 24, 2030",4.5,3.96,-,4.16,3.96,4.16,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,655.36",0.2,"812,655.36","800,000.00",-,USG98149AM28,-,101.41,Macau,-,USD,4.73,6.52,1.0,"Feb 15, 2034",6.75,6.1,-,6.38,3.82,6.38,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,569.56",0.2,"810,569.56","800,000.00",872898AF8,US872898AF83,-,100.01,Taiwan,-,USD,1.07,3.86,1.0,"Apr 22, 2027",3.88,1.11,-,3.86,1.11,3.86,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-26
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,338.12",0.2,"808,338.12","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.07,-,4.20,0.07,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-26
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,818.33",0.19,"799,818.33","800,000.00",-,USG98149AE02,-,99.0,Macau,-,USD,2.57,5.42,1.0,"Dec 15, 2029",5.13,3.38,-,5.42,3.38,5.42,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-26
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"792,741.67",0.19,"792,741.67","800,000.00",-,XS2386563469,-,98.38,Kuwait,-,USD,0.56,4.71,1.0,"Sep 15, 2027",1.63,0.54,-,4.66,0.54,4.66,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-26
PROSUS NV MTN RegS,Industrial,Fixed Income,"778,381.22",0.19,"778,381.22","800,000.00",-,USN7163RAX19,-,96.89,South Africa,-,USD,5.11,4.8,1.0,"Jan 19, 2032",4.19,5.13,-,4.80,5.13,4.80,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-26
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,818.67",0.19,"776,818.67","800,000.00",-,USN7163RAA16,-,96.77,South Africa,-,USD,3.55,4.59,1.0,"Jan 21, 2030",3.68,3.58,-,4.59,3.58,4.59,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-26
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"773,315.00",0.19,"773,315.00","800,000.00",-,XS2824764521,-,95.83,Pakistan,-,USD,1.67,5.91,1.0,"Nov 25, 2027",3.38,1.65,-,5.91,1.65,5.91,USD,"May 25, 2024","May 29, 2024",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,710.94",0.19,"768,710.94","750,000.00",88167AAQ4,US88167AAQ40,-,101.0,Israel,-,USD,2.79,4.78,1.0,"May 09, 2029",5.13,2.89,-,4.76,2.68,4.76,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-26
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"756,804.85",0.18,"756,804.85","705,000.00",-,USP62138AB13,-,104.53,Chile,-,USD,1.56,6.6,1.0,"Apr 15, 2030",7.88,3.42,-,5.99,2.31,5.99,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-26
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"752,820.00",0.18,"752,820.00","800,000.00",-,USL6388GHX18,BMF7010,92.64,Colombia,-,USD,4.33,6.18,1.0,"Apr 27, 2031",4.5,4.44,-,6.18,4.44,6.18,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-26
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"751,583.33",0.18,"751,583.33","800,000.00",-,USY2700RAA06,BM9FD00,92.6,Malaysia,-,USD,4.53,5.55,1.0,"Apr 19, 2031",3.88,4.51,-,5.55,4.51,5.55,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-26
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"750,397.33",0.18,"750,397.33","800,000.00",-,XS2311299957,-,92.81,Qatar,-,USD,4.67,4.2,1.0,"Apr 08, 2031",2.63,4.66,-,4.20,4.66,4.20,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-26
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"748,139.00",0.18,"748,139.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.63,Israel,-,USD,1.62,4.84,1.0,"Mar 01, 2028",6.75,1.82,-,4.59,1.61,4.59,USD,"Mar 14, 2018","May 17, 2018",2026-02-26
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"746,710.36",0.18,"746,710.36","800,000.00",-,USY0606WCC20,-,91.89,Thailand,-,USD,4.92,5.41,1.0,"Sep 23, 2036",3.47,4.87,-,5.16,4.89,5.16,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-26
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"741,525.56",0.18,"741,525.56","700,000.00",-,USP9659RAB44,-,104.19,Argentina,-,USD,3.75,7.64,1.0,"Jun 10, 2033",8.5,4.76,-,7.34,3.51,7.34,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-26
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"740,980.89",0.18,"740,980.89","800,000.00",-,XS1982113463,BK0MNW8,91.11,Saudi Arabia,-,USD,9.61,5.19,1.0,"Apr 16, 2039",4.25,9.63,-,5.19,9.63,5.19,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-26
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"740,411.33",0.18,"740,411.33","800,000.00",-,USY72570AS69,BPQ0655,92.22,India,-,USD,5.31,4.39,1.0,"Jan 12, 2032",2.88,5.3,-,4.39,5.3,4.39,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-26
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"735,131.07",0.18,"735,131.07","800,000.00",-,XS2352862119,-,91.39,Saudi Arabia,-,USD,4.83,4.53,1.0,"Jun 17, 2031",2.69,4.83,-,4.53,4.83,4.53,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-26
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"733,935.42",0.18,"733,935.42","700,000.00",-,USU8035UAC63,-,102.15,South Africa,-,USD,2.66,7.97,1.0,"May 03, 2029",8.75,2.68,-,7.93,2.56,7.93,USD,"May 03, 2023","May 03, 2023",2026-02-26
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,648.00",0.18,"732,648.00","700,000.00",05971V2J3,US05971V2J35,-,104.23,Peru,-,USD,3.66,5.86,1.0,"Jul 30, 2035",6.45,3.79,-,5.31,3.63,5.31,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-26
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"732,065.11",0.18,"732,065.11","800,000.00",-,XS2358287824,-,91.1,Hong Kong,-,USD,4.81,4.42,1.0,"Jun 29, 2032",2.68,4.87,-,4.42,4.87,4.42,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-26
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"727,369.22",0.18,"727,369.22","700,000.00",-,USY7141BAC73,BNYNMZ4,101.67,Indonesia,-,USD,12.35,6.07,1.0,"Apr 14, 2052",6.2,12.69,-,6.07,12.59,6.07,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"717,792.44",0.17,"717,792.44","700,000.00",872898AH4,US872898AH40,-,101.1,Taiwan,-,USD,5.23,4.05,1.0,"Apr 22, 2032",4.25,5.31,-,4.04,5.12,4.04,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-26
ECOPETROL SA,Agency,Fixed Income,"710,750.49",0.17,"710,750.49","658,000.00",279158AT6,US279158AT64,-,107.18,Colombia,-,USD,2.51,5.89,1.0,"Jan 19, 2029",8.63,2.55,-,5.83,2.48,5.83,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"683,543.00",0.17,"683,543.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.12,Taiwan,-,USD,14.38,4.76,1.0,"Apr 22, 2052",4.5,14.82,-,4.76,14.82,4.76,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-26
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"682,342.69",0.16,"682,342.69","700,000.00",-,XS1595714087,BYQJ8W6,95.48,Kazakhstan,-,USD,11.48,6.13,1.0,"Apr 19, 2047",5.75,11.68,-,6.13,11.68,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-26
TSMC ARIZONA CORP,Industrial,Fixed Income,"678,439.89",0.16,"678,439.89","800,000.00",872898AD3,US872898AD36,-,83.77,Taiwan,-,USD,11.59,4.59,1.0,"Oct 25, 2041",3.13,11.74,-,4.59,11.74,4.59,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-26
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"676,487.50",0.16,"676,487.50","625,000.00",-,USP9028NBT74,-,107.29,Argentina,-,USD,3.44,7.51,1.0,"Jul 18, 2031",9.5,3.55,-,7.39,3.33,7.39,USD,"Jul 18, 2024","Jul 18, 2024",2026-02-26
