Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
WYNN MACAU LTD RegS,Industrial,Fixed Income,"996,850.50",0.26,"996,850.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.03,Macau,-,USD,1.62,6.07,1.0,"Aug 26, 2028",5.63,2.18,-,6.07,2.18,6.07,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"979,149.43",0.25,"979,149.43","950,000.00",279158AW9,US279158AW93,-,101.63,Colombia,-,USD,4.6,7.4,1.0,"Feb 01, 2032",7.75,4.57,-,7.39,4.46,7.39,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"976,959.39",0.25,"976,959.39","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.07,Israel,-,USD,12.36,6.28,1.0,"Oct 01, 2046",4.1,12.52,-,6.28,12.52,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"936,240.00",0.24,"936,240.00","800,000.00",-,USP4R21KAB22,-,113.38,Colombia,-,USD,6.16,6.99,1.0,"May 12, 2035",9.0,6.16,-,6.95,6.04,6.95,USD,"May 12, 2025","May 12, 2025",2026-04-10
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"927,532.50",0.24,"927,532.50","900,000.00",-,XS1807299331,BFM6YV9,100.16,Kazakhstan,-,USD,11.36,6.36,1.0,"Oct 24, 2048",6.38,11.55,-,6.36,11.55,6.36,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-10
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"924,234.38",0.24,"924,234.38","900,000.00",-,XS2984221239,-,101.0,Angola,-,USD,2.72,7.81,1.0,"Jan 23, 2030",8.13,3.17,-,7.71,2.42,7.71,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-10
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"910,992.65",0.24,"910,992.65","900,000.00",-,USP7200AAA18,-,101.14,Peru,-,USD,6.63,5.58,1.0,"Oct 03, 2034",5.75,6.65,-,5.57,6.5,5.57,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-10
PROSUS NV MTN RegS,Industrial,Fixed Income,"907,007.36",0.24,"907,007.36","1,000,000.00",-,USN7163RAR41,-,89.98,South Africa,-,USD,4.73,5.26,1.0,"Jul 13, 2031",3.06,4.72,-,5.26,4.72,5.26,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-10
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"889,835.40",0.23,"889,835.40","933,509.00",-,USP0608AAB28,-,93.77,Panama,-,USD,3.52,6.17,1.0,"May 31, 2030",4.38,3.5,-,6.17,3.5,6.17,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-10
OCP SA RegS,Agency,Fixed Income,"886,002.00",0.23,"886,002.00","800,000.00",-,XS2810168810,-,107.5,Morocco,-,USD,11.54,6.89,1.0,"May 02, 2054",7.5,11.81,-,6.89,11.74,6.89,USD,"May 02, 2024","May 02, 2024",2026-04-10
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"884,252.00",0.23,"884,252.00","900,000.00",-,XS1982113208,BK0MP44,96.58,Saudi Arabia,-,USD,2.79,4.73,1.0,"Apr 16, 2029",3.5,2.78,-,4.73,2.78,4.73,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"876,755.56",0.23,"876,755.56","800,000.00",-,USP4R21KAA49,-,106.35,Colombia,-,USD,3.38,6.22,1.0,"May 12, 2030",8.0,3.38,-,6.19,3.32,6.19,USD,"May 12, 2025","May 12, 2025",2026-04-10
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"854,368.22",0.22,"854,368.22","900,000.00",-,USY0606WCA63,BJRBK42,94.8,Thailand,-,USD,3.21,5.5,1.0,"Sep 25, 2034",3.73,3.16,-,5.4,3.19,5.4,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-10
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,641.54",0.22,"853,641.54","850,000.00",-,USG20038AA61,-,98.08,Guatemala,-,USD,2.19,5.95,1.0,"Apr 27, 2029",5.25,2.71,-,5.95,2.71,5.95,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,313.78",0.22,"849,313.78","800,000.00",-,USC3535CAR90,-,105.34,Zambia,-,USD,3.27,7.01,1.0,"Mar 01, 2033",8.0,5.25,-,6.43,3.31,6.43,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-10
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"845,658.33",0.22,"845,658.33","1,200,000.00",-,USL0178WAJ10,-,69.63,Luxembourg,-,USD,2.95,18.25,1.0,"Aug 15, 2029",5.75,2.75,-,18.25,2.75,18.25,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"841,956.81",0.22,"841,956.81","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.42,Colombia,-,USD,9.75,8.63,1.0,"May 28, 2045",5.88,9.78,-,8.63,9.78,8.63,USD,"May 28, 2014","May 28, 2014",2026-04-10
OCP SA RegS,Agency,Fixed Income,"840,768.89",0.22,"840,768.89","800,000.00",-,XS3040573191,-,104.41,Morocco,-,USD,7.18,6.1,1.0,"Mar 01, 2036",6.7,7.19,-,6.09,7.05,6.09,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-10
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"838,211.11",0.22,"838,211.11","800,000.00",-,XS3105188679,-,103.19,Czech Republic,-,USD,2.17,5.72,1.0,"Jan 10, 2031",6.5,4.0,-,5.24,2.47,5.24,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,413.98",0.22,"834,413.98","800,000.00",-,USG84228FQ64,-,102.74,Hong Kong,-,USD,1.6,5.16,1.0,"Jan 09, 2029",6.3,1.62,-,4.65,1.63,4.65,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-10
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"831,499.02",0.22,"831,499.02","800,000.00",-,XS2723536970,-,101.83,Qatar,-,USD,2.39,4.83,1.0,"Nov 22, 2028",5.58,2.37,-,4.83,2.37,4.83,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"828,116.50",0.22,"828,116.50","900,000.00",872898AC5,US872898AC52,-,90.88,Taiwan,-,USD,5.01,4.37,1.0,"Oct 25, 2031",2.5,5.02,-,4.37,5.02,4.37,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-10
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"825,391.67",0.21,"825,391.67","800,000.00",-,USG77636AE14,BLFBYH9,99.75,Panama,-,USD,3.94,7.17,1.0,"Oct 15, 2032",7.13,4.97,-,7.17,4.97,7.17,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"824,535.00",0.21,"824,535.00","800,000.00",517834AM9,US517834AM90,-,101.3,United States,-,USD,1.97,4.99,1.0,"Jun 15, 2028",5.63,2.0,-,4.96,1.93,4.96,USD,"May 06, 2025","May 06, 2025",2026-04-10
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"811,819.00",0.21,"811,819.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.52,China,-,USD,2.67,4.15,1.0,"Apr 11, 2029",3.98,2.75,-,4.15,2.75,4.15,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-10
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"808,829.51",0.21,"808,829.51","800,000.00",-,USY0616GAA14,-,100.89,Thailand,-,USD,6.89,5.87,1.0,"Mar 25, 2040",6.06,6.85,-,5.93,6.84,5.93,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-10
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"807,750.67",0.21,"807,750.67","800,000.00",-,XS2756976218,-,100.05,Qatar,-,USD,2.59,4.85,1.0,"Jan 30, 2029",4.88,2.58,-,4.85,2.58,4.85,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-10
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"806,927.08",0.21,"806,927.08","750,000.00",-,USP9028NCA74,-,104.25,Argentina,-,USD,3.63,8.4,1.0,"May 28, 2033",9.25,4.78,-,8.02,3.31,8.02,USD,"May 28, 2025","May 28, 2025",2026-04-10
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,250.28",0.21,"804,250.28","800,000.00",24023LAM8,US24023LAM81,-,100.34,Singapore,-,USD,0.02,4.15,1.0,"Mar 21, 2028",4.24,0.2,-,4.15,0.2,4.15,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"802,950.00",0.21,"802,950.00","800,000.00",-,USG98149AM28,-,99.38,Macau,-,USD,4.81,6.85,1.0,"Feb 15, 2034",6.75,5.95,-,6.85,5.95,6.85,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-10
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,053.85",0.21,"801,053.85","800,000.00",-,XS2793223475,-,100.05,Qatar,-,USD,0.02,4.94,1.0,"Apr 02, 2029",4.84,0.22,-,4.94,0.22,4.94,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-10
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"795,528.00",0.21,"795,528.00","800,000.00",-,XS3125027808,-,98.52,Qatar,-,USD,3.84,4.89,1.0,"Jul 24, 2030",4.5,3.82,-,4.89,3.82,4.89,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-10
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"793,702.75",0.21,"793,702.75","900,000.00",-,USG91139AE82,-,88.15,Taiwan,-,USD,4.26,4.32,1.0,"Sep 28, 2030",1.38,4.25,-,4.32,4.25,4.32,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-10
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"792,587.11",0.21,"792,587.11","800,000.00",-,USG5975LAE68,BKBZF08,97.22,Macau,-,USD,2.79,6.23,1.0,"Dec 04, 2029",5.38,3.2,-,6.23,3.2,6.23,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,469.44",0.21,"792,469.44","800,000.00",-,USG98149AE02,-,97.45,Macau,-,USD,2.79,5.9,1.0,"Dec 15, 2029",5.13,3.25,-,5.9,3.25,5.9,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-10
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"786,315.00",0.2,"786,315.00","800,000.00",-,XS3261852134,-,97.21,Kuwait,-,USD,4.2,5.23,1.0,"Jan 13, 2031",4.56,4.17,-,5.23,4.17,5.23,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-10
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,935.00",0.2,"770,935.00","800,000.00",-,XS2824764521,-,95.12,Pakistan,-,USD,1.55,6.58,1.0,"Nov 25, 2027",3.38,1.53,-,6.58,1.53,6.58,USD,"May 25, 2024","May 29, 2024",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,846.35",0.2,"766,846.35","750,000.00",88167AAQ4,US88167AAQ40,-,100.13,Israel,-,USD,2.68,5.08,1.0,"May 09, 2029",5.13,2.76,-,5.08,2.55,5.08,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-10
PROSUS NV MTN RegS,Industrial,Fixed Income,"766,040.89",0.2,"766,040.89","800,000.00",-,USN7163RAA16,-,94.97,South Africa,-,USD,3.44,5.16,1.0,"Jan 21, 2030",3.68,3.45,-,5.16,3.45,5.16,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-10
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"760,496.53",0.2,"760,496.53","700,000.00",-,USU8035UAC63,-,104.88,South Africa,-,USD,2.52,6.96,1.0,"May 03, 2029",8.75,2.58,-,6.87,2.46,6.87,USD,"May 03, 2023","May 03, 2023",2026-04-10
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"751,360.00",0.2,"751,360.00","800,000.00",-,USL6388GHX18,BMF7010,91.91,Colombia,-,USD,4.21,6.4,1.0,"Apr 27, 2031",4.5,4.32,-,6.4,4.32,6.4,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-10
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"749,987.78",0.19,"749,987.78","700,000.00",-,USP9659RAB44,-,104.36,Argentina,-,USD,3.54,7.6,1.0,"Jun 10, 2033",8.5,4.64,-,7.27,3.4,7.27,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-10
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"749,037.82",0.19,"749,037.82","800,000.00",-,XS2349180104,BNTZVW5,92.51,Indonesia,-,USD,4.57,5.06,1.0,"Jun 09, 2031",3.4,4.59,-,5.06,4.59,5.06,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-10
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"743,277.09",0.19,"743,277.09","705,000.00",-,USP62138AB13,-,101.65,Chile,-,USD,2.46,7.39,1.0,"Apr 15, 2030",7.88,3.28,-,7.15,2.17,7.15,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-10
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"731,229.07",0.19,"731,229.07","800,000.00",-,USY2700RAA06,BM9FD00,89.58,Malaysia,-,USD,4.4,6.33,1.0,"Apr 19, 2031",3.88,4.36,-,6.33,4.36,6.33,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-10
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"730,270.44",0.19,"730,270.44","800,000.00",-,USY72570AS69,BPQ0655,90.6,India,-,USD,5.18,4.76,1.0,"Jan 12, 2032",2.88,5.16,-,4.76,5.16,4.76,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-10
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"723,435.33",0.19,"723,435.33","800,000.00",-,USY0606WCC20,-,90.28,Thailand,-,USD,4.89,5.77,1.0,"Sep 23, 2036",3.47,4.82,-,5.55,4.85,5.55,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-10
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"723,245.20",0.19,"723,245.20","800,000.00",-,XS2352862119,-,89.58,Saudi Arabia,-,USD,4.71,5.0,1.0,"Jun 17, 2031",2.69,4.7,-,5.0,4.7,5.0,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"723,035.25",0.19,"723,035.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.6,Israel,-,USD,1.57,5.29,1.0,"Mar 01, 2028",6.75,1.76,-,5.09,1.54,5.09,USD,"Mar 14, 2018","May 17, 2018",2026-04-10
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"717,244.44",0.19,"717,244.44","800,000.00",-,XS1982113463,BK0MNW8,87.63,Saudi Arabia,-,USD,9.41,5.6,1.0,"Apr 16, 2039",4.25,9.41,-,5.6,9.41,5.6,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"711,303.06",0.18,"711,303.06","700,000.00",872898AH4,US872898AH40,-,99.66,Taiwan,-,USD,5.11,4.32,1.0,"Apr 22, 2032",4.25,5.17,-,4.32,5.17,4.32,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"708,289.02",0.18,"708,289.02","658,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.39,6.33,1.0,"Jan 19, 2029",8.63,2.42,-,6.27,2.36,6.27,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-10
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"677,896.14",0.18,"677,896.14","700,000.00",-,XS1595714087,BYQJ8W6,94.14,Kazakhstan,-,USD,11.31,6.25,1.0,"Apr 19, 2047",5.75,11.49,-,6.25,11.49,6.25,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-10
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"675,238.19",0.18,"675,238.19","625,000.00",-,USP9028NBT74,-,105.93,Argentina,-,USD,3.33,7.83,1.0,"Jul 18, 2031",9.5,3.42,-,7.72,3.21,7.72,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-10
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"674,469.44",0.18,"674,469.44","700,000.00",-,USG85381AG95,BMF1DG8,95.2,Macau,-,USD,2.48,6.93,1.0,"Jan 15, 2029",5.0,2.5,-,6.93,2.5,6.93,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-10
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"671,223.58",0.17,"671,223.58","700,000.00",-,USG91139AG31,-,95.09,Taiwan,-,USD,1.96,4.29,1.0,"Apr 23, 2028",1.75,1.96,-,4.29,1.96,4.29,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-10
CANPACK SA RegS,Industrial,Fixed Income,"671,224.65",0.17,"671,224.65","700,000.00",-,USU1390CAA46,-,94.35,Poland,-,USD,3.13,5.63,1.0,"Nov 15, 2029",3.88,3.25,-,5.63,3.25,5.63,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"670,075.00",0.17,"670,075.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.65,Taiwan,-,USD,14.15,4.94,1.0,"Apr 22, 2052",4.5,14.53,-,4.94,14.53,4.94,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"664,535.44",0.17,"664,535.44","800,000.00",872898AD3,US872898AD36,-,81.65,Taiwan,-,USD,11.41,4.81,1.0,"Oct 25, 2041",3.13,11.54,-,4.81,11.54,4.81,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-10
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"649,304.75",0.17,"649,304.75","900,000.00",-,USY72570AU16,BPQ0666,71.28,India,-,USD,14.29,5.78,1.0,"Jan 12, 2052",3.63,14.55,-,5.78,14.55,5.78,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-10
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"648,351.90",0.17,"648,351.90","649,000.00",-,USN57445AA17,BDFB3Y3,99.16,Indonesia,-,USD,2.11,5.02,1.0,"Aug 10, 2030",4.63,2.1,-,5.02,2.1,5.02,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-10
YPF SA RegS,Agency,Fixed Income,"648,093.00",0.17,"648,093.00","600,000.00",-,USP989MJBU46,-,105.88,Argentina,-,USD,2.18,6.85,1.0,"Jan 17, 2031",9.5,2.16,-,6.83,2.14,6.83,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-10
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"647,523.90",0.17,"647,523.90","600,000.00",-,USG84228FL77,-,104.86,Hong Kong,-,USD,1.44,5.51,1.0,"Nov 16, 2028",7.77,1.45,-,4.59,1.47,4.59,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-10
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"642,056.25",0.17,"642,056.25","600,000.00",-,USG9T27HAG93,-,106.38,India,-,USD,1.13,8.69,1.0,"Sep 17, 2029",10.88,2.84,-,7.92,1.32,7.92,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-10
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"638,351.25",0.17,"638,351.25","600,000.00",-,USG5975LAK29,-,102.77,Macau,-,USD,2.92,7.05,1.0,"Apr 17, 2032",7.63,4.63,-,6.6,2.58,6.6,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-10
ECOPETROL SA,Agency,Fixed Income,"638,079.17",0.17,"638,079.17","700,000.00",279158AP4,US279158AP43,BNT8FL1,89.15,Colombia,-,USD,4.72,7.01,1.0,"Nov 02, 2031",4.63,4.66,-,7.01,4.66,7.01,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-10
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"633,175.00",0.16,"633,175.00","600,000.00",-,USP98047AE63,-,101.78,Peru,-,USD,4.1,8.14,1.0,"Oct 28, 2032",8.5,4.79,-,8.02,3.6,8.02,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-10
OCP SA RegS,Agency,Fixed Income,"632,533.33",0.16,"632,533.33","600,000.00",-,XS3040572979,-,102.75,Morocco,-,USD,3.47,5.34,1.0,"Apr 30, 2030",6.1,3.48,-,5.33,3.42,5.33,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-10
