Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"998,744.50",0.26,"998,744.50","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.52,Israel,-,USD,12.38,6.13,1.0,"Oct 01, 2046",4.1,12.55,-,6.13,12.55,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"991,542.71",0.26,"991,542.71","950,000.00",279158AW9,US279158AW93,-,102.5,Colombia,-,USD,4.55,7.21,1.0,"Feb 01, 2032",7.75,4.52,-,7.20,4.42,7.20,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-30
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"943,956.88",0.24,"943,956.88","900,000.00",-,XS2984221239,-,102.74,Angola,-,USD,2.41,7.27,1.0,"Jan 23, 2030",8.13,3.13,-,7.00,2.38,7.00,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-30
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"930,320.00",0.24,"930,320.00","800,000.00",-,USP4R21KAB22,-,112.14,Colombia,-,USD,6.09,7.15,1.0,"May 12, 2035",9.0,6.09,-,7.12,5.97,7.12,USD,"May 12, 2025","May 12, 2025",2026-04-30
PROSUS NV MTN RegS,Industrial,Fixed Income,"924,067.92",0.24,"924,067.92","1,000,000.00",-,USN7163RAR41,-,91.51,South Africa,-,USD,4.68,4.93,1.0,"Jul 13, 2031",3.06,4.67,-,4.93,4.67,4.93,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-30
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"918,171.25",0.24,"918,171.25","900,000.00",-,USP7200AAA18,-,101.62,Peru,-,USD,6.58,5.5,1.0,"Oct 03, 2034",5.75,6.61,-,5.50,6.45,5.50,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-30
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"910,276.50",0.23,"910,276.50","900,000.00",-,XS1807299331,BFM6YV9,101.07,Kazakhstan,-,USD,11.71,6.29,1.0,"Oct 24, 2048",6.38,11.91,-,6.29,11.91,6.29,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-30
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"896,902.58",0.23,"896,902.58","933,509.00",-,USP0608AAB28,-,94.28,Panama,-,USD,3.47,6.04,1.0,"May 31, 2030",4.38,3.45,-,6.04,3.45,6.04,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-30
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"889,991.67",0.23,"889,991.67","1,200,000.00",-,USL0178WAJ10,-,73.0,Luxembourg,-,USD,2.9,16.72,1.0,"Aug 15, 2029",5.75,2.73,-,16.72,2.73,16.72,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-30
OCP SA RegS,Agency,Fixed Income,"889,357.33",0.23,"889,357.33","800,000.00",-,XS2810168810,-,107.5,Morocco,-,USD,11.48,6.89,1.0,"May 02, 2054",7.5,11.75,-,6.89,11.68,6.89,USD,"May 02, 2024","May 02, 2024",2026-04-30
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"874,991.11",0.23,"874,991.11","800,000.00",-,USP4R21KAA49,-,105.69,Colombia,-,USD,3.32,6.38,1.0,"May 12, 2030",8.0,3.32,-,6.36,3.26,6.36,USD,"May 12, 2025","May 12, 2025",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"872,805.08",0.22,"872,805.08","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.9,Colombia,-,USD,9.84,8.31,1.0,"May 28, 2045",5.88,9.89,-,8.31,9.89,8.31,USD,"May 28, 2014","May 28, 2014",2026-04-30
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"871,800.00",0.22,"871,800.00","900,000.00",-,XS1982113208,BK0MP44,96.75,Saudi Arabia,-,USD,2.78,4.69,1.0,"Apr 16, 2029",3.5,2.77,-,4.69,2.77,4.69,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-30
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"859,339.72",0.22,"859,339.72","900,000.00",-,USY0606WCA63,BJRBK42,95.14,Thailand,-,USD,3.16,5.48,1.0,"Sep 25, 2034",3.73,3.11,-,5.31,3.13,5.31,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-30
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"853,301.33",0.22,"853,301.33","800,000.00",-,USC3535CAR90,-,105.4,Zambia,-,USD,3.23,6.99,1.0,"Mar 01, 2033",8.0,5.2,-,6.39,3.25,6.39,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-30
OCP SA RegS,Agency,Fixed Income,"845,406.67",0.22,"845,406.67","800,000.00",-,XS3040573191,-,104.61,Morocco,-,USD,7.13,6.07,1.0,"Mar 01, 2036",6.7,7.14,-,6.06,7.0,6.06,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-30
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"841,623.96",0.22,"841,623.96","850,000.00",-,USG20038AA61,-,99.0,Guatemala,-,USD,1.88,5.62,1.0,"Apr 27, 2029",5.25,2.73,-,5.62,2.73,5.62,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-30
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"840,100.00",0.22,"840,100.00","800,000.00",-,XS3105188679,-,103.06,Czech Republic,-,USD,2.22,5.74,1.0,"Jan 10, 2031",6.5,3.95,-,5.26,2.41,5.26,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-30
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,847.47",0.22,"836,847.47","800,000.00",-,XS2723536970,-,102.19,Qatar,-,USD,2.33,4.67,1.0,"Nov 22, 2028",5.58,2.32,-,4.67,2.32,4.67,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-30
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,342.42",0.22,"836,342.42","800,000.00",-,USG84228FQ64,-,102.64,Hong Kong,-,USD,1.56,5.19,1.0,"Jan 09, 2029",6.3,1.56,-,4.66,1.57,4.66,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-30
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,047.80",0.21,"827,047.80","800,000.00",517834AM9,US517834AM90,-,101.3,United States,-,USD,1.92,4.97,1.0,"Jun 15, 2028",5.63,1.95,-,4.95,1.88,4.95,USD,"May 06, 2025","May 06, 2025",2026-04-30
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"823,456.25",0.21,"823,456.25","750,000.00",-,USP9028NCA74,-,105.94,Argentina,-,USD,3.32,8.07,1.0,"May 28, 2033",9.25,4.75,-,7.53,3.27,7.53,USD,"May 28, 2025","May 28, 2025",2026-04-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"816,581.19",0.21,"816,581.19","900,000.00",872898AC5,US872898AC52,-,90.71,Taiwan,-,USD,5.03,4.42,1.0,"Oct 25, 2031",2.5,5.03,-,4.42,5.03,4.42,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-30
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"816,105.07",0.21,"816,105.07","800,000.00",-,USY0616GAA14,-,101.46,Thailand,-,USD,6.84,5.82,1.0,"Mar 25, 2040",6.06,6.81,-,5.84,6.79,5.84,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-30
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,950.00",0.21,"813,950.00","800,000.00",-,USG98149AM28,-,100.38,Macau,-,USD,4.65,6.69,1.0,"Feb 15, 2034",6.75,5.91,-,6.65,3.64,6.65,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-30
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,833.33",0.21,"812,833.33","800,000.00",-,XS2756976218,-,100.41,Qatar,-,USD,2.54,4.71,1.0,"Jan 30, 2029",4.88,2.52,-,4.71,2.52,4.71,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-30
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"807,178.33",0.21,"807,178.33","800,000.00",-,USG77636AE14,BLFBYH9,100.64,Panama,-,USD,3.89,7.0,1.0,"Oct 15, 2032",7.13,5.1,-,6.91,3.02,6.91,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-30
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,212.12",0.21,"806,212.12","800,000.00",24023LAM8,US24023LAM81,-,100.35,Singapore,-,USD,0.03,4.14,1.0,"Mar 21, 2028",4.25,0.14,-,4.14,0.14,4.14,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-30
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,736.10",0.21,"803,736.10","800,000.00",-,XS2793223475,-,100.12,Qatar,-,USD,0.02,4.92,1.0,"Apr 02, 2029",4.85,0.16,-,4.92,0.16,4.92,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-30
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,656.00",0.21,"802,656.00","800,000.00",-,XS3125027808,-,99.16,Qatar,-,USD,3.79,4.72,1.0,"Jul 24, 2030",4.5,3.77,-,4.72,3.77,4.72,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-30
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"801,684.48",0.21,"801,684.48","800,000.00",-,USG5975LAE68,BKBZF08,98.06,Macau,-,USD,2.62,5.98,1.0,"Dec 04, 2029",5.38,3.15,-,5.98,3.15,5.98,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-30
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"799,349.67",0.21,"799,349.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.73,China,-,USD,2.66,4.07,1.0,"Apr 11, 2029",3.98,2.75,-,4.07,2.75,4.07,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-30
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"797,527.00",0.21,"797,527.00","800,000.00",-,XS3261852134,-,98.36,Kuwait,-,USD,4.15,4.96,1.0,"Jan 13, 2031",4.56,4.13,-,4.96,4.13,4.96,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-30
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,771.22",0.2,"795,771.22","800,000.00",-,USG98149AE02,-,97.58,Macau,-,USD,2.76,5.87,1.0,"Dec 15, 2029",5.13,3.2,-,5.87,3.2,5.87,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-30
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"794,525.25",0.2,"794,525.25","900,000.00",-,USG91139AE82,-,88.17,Taiwan,-,USD,4.21,4.35,1.0,"Sep 28, 2030",1.38,4.19,-,4.35,4.19,4.35,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-30
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"786,139.00",0.2,"786,139.00","800,000.00",-,XS2824764521,-,96.83,Pakistan,-,USD,1.5,5.5,1.0,"Nov 25, 2027",3.38,1.48,-,5.50,1.48,5.50,USD,"May 25, 2024","May 29, 2024",2026-04-30
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,804.44",0.2,"775,804.44","800,000.00",-,USN7163RAA16,-,95.98,South Africa,-,USD,3.38,4.87,1.0,"Jan 21, 2030",3.68,3.4,-,4.87,3.4,4.87,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,169.27",0.2,"769,169.27","750,000.00",88167AAQ4,US88167AAQ40,-,100.15,Israel,-,USD,2.62,5.07,1.0,"May 09, 2029",5.13,2.71,-,5.07,2.5,5.07,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-30
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"766,558.33",0.2,"766,558.33","700,000.00",-,USP9659RAB44,-,106.25,Argentina,-,USD,3.2,7.21,1.0,"Jun 10, 2033",8.5,4.61,-,6.73,3.36,6.73,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-30
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"765,824.30",0.2,"765,824.30","700,000.00",-,USU8035UAC63,-,105.15,South Africa,-,USD,2.46,6.83,1.0,"May 03, 2029",8.75,2.53,-,6.74,2.41,6.74,USD,"May 03, 2023","May 03, 2023",2026-04-30
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"752,496.04",0.19,"752,496.04","800,000.00",-,XS2349180104,BNTZVW5,92.75,Indonesia,-,USD,4.51,5.02,1.0,"Jun 09, 2031",3.4,4.54,-,5.02,4.54,5.02,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-30
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"744,100.00",0.19,"744,100.00","800,000.00",-,USL6388GHX18,BMF7010,93.0,Colombia,-,USD,4.22,6.15,1.0,"Apr 27, 2031",4.5,4.37,-,6.15,4.37,6.15,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-30
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"731,856.40",0.19,"731,856.40","800,000.00",-,USY2700RAA06,BM9FD00,91.39,Malaysia,-,USD,4.44,5.91,1.0,"Apr 19, 2031",3.88,4.41,-,5.91,4.41,5.91,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-30
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"729,676.22",0.19,"729,676.22","800,000.00",-,USY72570AS69,BPQ0655,90.36,India,-,USD,5.13,4.83,1.0,"Jan 12, 2032",2.88,5.11,-,4.83,5.11,4.83,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-30
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"728,842.53",0.19,"728,842.53","800,000.00",-,XS2352862119,-,90.13,Saudi Arabia,-,USD,4.65,4.89,1.0,"Jun 17, 2031",2.69,4.65,-,4.89,4.65,4.89,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-30
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"727,135.78",0.19,"727,135.78","800,000.00",-,USY0606WCC20,-,90.56,Thailand,-,USD,4.83,5.77,1.0,"Sep 23, 2036",3.47,4.77,-,5.51,4.8,5.51,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-30
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,779.25",0.19,"725,779.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.61,Israel,-,USD,1.52,5.24,1.0,"Mar 01, 2028",6.75,1.7,-,5.02,1.48,5.02,USD,"Mar 14, 2018","May 17, 2018",2026-04-30
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"718,989.42",0.19,"718,989.42","705,000.00",-,USP62138AB13,-,101.7,Chile,-,USD,2.53,7.37,1.0,"Apr 15, 2030",7.88,3.35,-,7.11,2.2,7.11,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"713,448.84",0.18,"713,448.84","658,000.00",279158AT6,US279158AT64,-,106.06,Colombia,-,USD,2.34,6.17,1.0,"Jan 19, 2029",8.63,2.37,-,6.10,2.3,6.10,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-30
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"707,533.33",0.18,"707,533.33","800,000.00",-,XS1982113463,BK0MNW8,88.3,Saudi Arabia,-,USD,9.59,5.53,1.0,"Apr 16, 2039",4.25,9.6,-,5.53,9.6,5.53,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"694,944.83",0.18,"694,944.83","700,000.00",872898AH4,US872898AH40,-,99.21,Taiwan,-,USD,5.16,4.4,1.0,"Apr 22, 2032",4.25,5.22,-,4.40,5.22,4.40,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-30
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"680,961.81",0.18,"680,961.81","625,000.00",-,USP9028NBT74,-,106.32,Argentina,-,USD,3.27,7.7,1.0,"Jul 18, 2031",9.5,3.37,-,7.58,3.16,7.58,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-30
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"676,413.89",0.17,"676,413.89","700,000.00",-,USG85381AG95,BMF1DG8,95.2,Macau,-,USD,2.45,6.97,1.0,"Jan 15, 2029",5.0,2.45,-,6.97,2.45,6.97,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-30
CANPACK SA RegS,Industrial,Fixed Income,"673,886.60",0.17,"673,886.60","700,000.00",-,USU1390CAA46,-,94.52,Poland,-,USD,3.09,5.6,1.0,"Nov 15, 2029",3.88,3.19,-,5.60,3.19,5.60,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-30
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"668,199.14",0.17,"668,199.14","700,000.00",-,XS1595714087,BYQJ8W6,95.31,Kazakhstan,-,USD,11.66,6.15,1.0,"Apr 19, 2047",5.75,11.84,-,6.15,11.84,6.15,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-30
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"666,696.14",0.17,"666,696.14","700,000.00",-,USG91139AG31,-,95.22,Taiwan,-,USD,1.93,4.29,1.0,"Apr 23, 2028",1.75,1.92,-,4.29,1.92,4.29,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-30
YPF SA RegS,Agency,Fixed Income,"656,671.67",0.17,"656,671.67","600,000.00",-,USP989MJBU46,-,106.78,Argentina,-,USD,2.13,6.4,1.0,"Jan 17, 2031",9.5,2.12,-,6.38,2.1,6.38,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"655,112.33",0.17,"655,112.33","800,000.00",872898AD3,US872898AD36,-,81.86,Taiwan,-,USD,11.57,4.8,1.0,"Oct 25, 2041",3.13,11.72,-,4.80,11.72,4.80,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-30
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,274.00",0.17,"652,274.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.11,Taiwan,-,USD,14.41,4.98,1.0,"Apr 22, 2052",4.5,14.79,-,4.98,14.79,4.98,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-30
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"650,109.25",0.17,"650,109.25","900,000.00",-,USY72570AU16,BPQ0666,71.17,India,-,USD,14.23,5.8,1.0,"Jan 12, 2052",3.63,14.49,-,5.80,14.49,5.80,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-30
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"649,175.77",0.17,"649,175.77","649,000.00",-,USN57445AA17,BDFB3Y3,99.03,Indonesia,-,USD,2.06,5.1,1.0,"Aug 10, 2030",4.63,2.04,-,5.10,2.04,5.10,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-30
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,366.90",0.17,"648,366.90","600,000.00",-,USG84228FL77,-,104.57,Hong Kong,-,USD,1.4,5.59,1.0,"Nov 16, 2028",7.77,1.4,-,4.68,1.41,4.68,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-30
ECOPETROL SA,Agency,Fixed Income,"646,072.78",0.17,"646,072.78","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.03,Colombia,-,USD,4.67,6.82,1.0,"Nov 02, 2031",4.63,4.61,-,6.82,4.61,6.82,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-30
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,699.25",0.17,"645,699.25","600,000.00",-,USG9T27HAG93,-,106.38,India,-,USD,0.96,8.65,1.0,"Sep 17, 2029",10.88,2.79,-,7.81,1.26,7.81,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-30
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"641,760.42",0.17,"641,760.42","600,000.00",-,XS2861686041,-,104.75,Turkey,-,USD,2.8,6.71,1.0,"Jul 23, 2029",8.38,2.76,-,6.71,2.76,6.71,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-30
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"641,419.17",0.17,"641,419.17","600,000.00",-,XS2988670878,-,105.12,Hungary,-,USD,3.66,6.34,1.0,"Jul 30, 2035",7.3,3.56,-,6.34,3.22,6.34,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-30
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"637,950.50",0.16,"637,950.50","600,000.00",-,XS3046428408,-,103.64,South Africa,-,USD,4.87,5.14,1.0,"May 13, 2032",5.85,4.94,-,5.12,4.76,5.12,USD,"May 13, 2025","May 13, 2025",2026-04-30
