Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,080,114.58",0.27,"1,080,114.58","1,000,000.00",-,USC3535CAP35,-,104.25,Zambia,-,USD,1.13,7.6,1.0,"Jun 01, 2031",8.63,3.93,-,6.39,1.81,6.39,USD,"May 30, 2023","May 30, 2023",2026-05-12
OCP SA RegS,Agency,Fixed Income,"1,060,995.00",0.27,"1,060,995.00","1,000,000.00",-,XS2810168737,-,105.99,Morocco,-,USD,6.13,5.8,1.0,"May 02, 2034",6.75,6.17,-,5.78,6.02,5.78,USD,"May 02, 2024","May 02, 2024",2026-05-12
ORLEN SA RegS,Industrial,Fixed Income,"1,057,783.33",0.27,"1,057,783.33","1,000,000.00",-,XS2975119988,-,104.15,Poland,-,USD,6.68,5.4,1.0,"Jan 30, 2035",6.0,6.68,-,5.39,6.63,5.39,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"1,055,357.64",0.27,"1,055,357.64","1,000,000.00",279158AV1,US279158AV11,-,103.0,Colombia,-,USD,6.51,7.92,1.0,"Jan 19, 2036",8.38,6.46,-,7.92,6.34,7.92,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-12
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,019,360.58",0.26,"1,019,360.58","1,000,000.00",-,XS2744854261,-,100.39,Kuwait,-,USD,2.47,4.85,1.0,"Jan 17, 2029",5.01,2.46,-,4.85,2.46,4.85,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,290.28",0.26,"1,019,290.28","1,000,000.00",-,XS1807300105,BFM6WP9,101.72,Kazakhstan,-,USD,3.55,4.89,1.0,"Apr 24, 2030",5.38,3.53,-,4.89,3.53,4.89,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,006,250.00",0.25,"1,006,250.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.5,Macau,-,USD,1.35,5.86,1.0,"Aug 26, 2028",5.63,2.1,-,5.86,2.1,5.86,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"1,004,818.75",0.25,"1,004,818.75","1,000,000.00",279158AN9,US279158AN94,-,100.31,Colombia,-,USD,3.39,6.78,1.0,"Apr 29, 2030",6.88,3.42,-,6.78,3.23,6.78,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,002,415.56",0.25,"1,002,415.56","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.69,Israel,-,USD,12.37,6.12,1.0,"Oct 01, 2046",4.1,12.53,-,6.12,12.53,6.12,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"988,795.10",0.25,"988,795.10","950,000.00",279158AW9,US279158AW93,-,102.0,Colombia,-,USD,4.52,7.31,1.0,"Feb 01, 2032",7.75,4.49,-,7.31,4.38,7.31,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-12
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"948,481.12",0.24,"948,481.12","900,000.00",-,XS2984221239,-,103.02,Angola,-,USD,2.33,7.18,1.0,"Jan 23, 2030",8.13,3.1,-,6.88,2.35,6.88,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"924,520.00",0.23,"924,520.00","800,000.00",-,USP4R21KAB22,-,111.17,Colombia,-,USD,6.05,7.29,1.0,"May 12, 2035",9.0,6.04,-,7.26,5.93,7.26,USD,"May 12, 2025","May 12, 2025",2026-05-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"923,528.19",0.23,"923,528.19","1,000,000.00",-,USN7163RAR41,-,91.38,South Africa,-,USD,4.65,4.97,1.0,"Jul 13, 2031",3.06,4.64,-,4.97,4.64,4.97,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-12
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,144.75",0.23,"914,144.75","900,000.00",-,USP7200AAA18,-,101.01,Peru,-,USD,6.55,5.59,1.0,"Oct 03, 2034",5.75,6.57,-,5.59,6.42,5.59,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"911,051.25",0.23,"911,051.25","900,000.00",-,XS1807299331,BFM6YV9,100.98,Kazakhstan,-,USD,11.68,6.29,1.0,"Oct 24, 2048",6.38,11.88,-,6.29,11.88,6.29,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-12
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"900,794.33",0.23,"900,794.33","1,200,000.00",-,USL0178WAJ10,-,73.74,Luxembourg,-,USD,2.88,16.44,1.0,"Aug 15, 2029",5.75,2.71,-,16.44,2.71,16.44,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-12
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"897,103.54",0.23,"897,103.54","933,509.00",-,USP0608AAB28,-,94.18,Panama,-,USD,3.44,6.08,1.0,"May 31, 2030",4.38,3.42,-,6.08,3.42,6.08,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-12
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"876,960.89",0.22,"876,960.89","800,000.00",-,USP4R21KAA49,-,105.71,Colombia,-,USD,3.29,6.36,1.0,"May 12, 2030",8.0,3.3,-,6.34,3.23,6.34,USD,"May 12, 2025","May 12, 2025",2026-05-12
OCP SA RegS,Agency,Fixed Income,"871,176.00",0.22,"871,176.00","800,000.00",-,XS2810168810,-,108.77,Morocco,-,USD,11.94,6.8,1.0,"May 02, 2054",7.5,12.22,-,6.79,12.14,6.79,USD,"May 02, 2024","May 02, 2024",2026-05-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"870,875.00",0.22,"870,875.00","900,000.00",-,XS1982113208,BK0MP44,96.55,Saudi Arabia,-,USD,2.76,4.77,1.0,"Apr 16, 2029",3.5,2.74,-,4.77,2.74,4.77,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-12
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"866,450.00",0.22,"866,450.00","900,000.00",-,XS1595714087,BYQJ8W6,95.97,Kazakhstan,-,USD,11.67,6.09,1.0,"Apr 19, 2047",5.75,11.85,-,6.09,11.85,6.09,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"860,587.97",0.22,"860,587.97","900,000.00",-,USY0606WCA63,BJRBK42,95.17,Thailand,-,USD,3.13,5.51,1.0,"Sep 25, 2034",3.73,3.08,-,5.31,3.11,5.31,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-12
OCP SA RegS,Agency,Fixed Income,"853,079.56",0.21,"853,079.56","800,000.00",-,XS3040573191,-,105.39,Morocco,-,USD,7.11,5.97,1.0,"Mar 01, 2036",6.7,7.12,-,5.95,6.99,5.95,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-12
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,679.11",0.21,"851,679.11","800,000.00",-,USC3535CAR90,-,104.97,Zambia,-,USD,3.28,7.07,1.0,"Mar 01, 2033",8.0,5.17,-,6.50,3.22,6.50,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-12
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"839,286.64",0.21,"839,286.64","800,000.00",-,USG84228FQ64,-,102.83,Hong Kong,-,USD,1.53,5.11,1.0,"Jan 09, 2029",6.3,1.54,-,4.52,1.55,4.52,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-12
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"839,166.04",0.21,"839,166.04","850,000.00",-,USG20038AA61,-,98.56,Guatemala,-,USD,2.09,5.78,1.0,"Apr 27, 2029",5.25,2.7,-,5.78,2.7,5.78,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-12
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,659.69",0.21,"836,659.69","800,000.00",-,XS2723536970,-,102.01,Qatar,-,USD,2.3,4.73,1.0,"Nov 22, 2028",5.58,2.29,-,4.73,2.29,4.73,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"830,993.33",0.21,"830,993.33","750,000.00",-,USP9028NCA74,-,106.69,Argentina,-,USD,3.15,7.92,1.0,"May 28, 2033",9.25,4.73,-,7.31,3.25,7.31,USD,"May 28, 2025","May 28, 2025",2026-05-12
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"829,044.44",0.21,"829,044.44","800,000.00",-,XS3105188679,-,101.5,Czech Republic,-,USD,2.74,6.12,1.0,"Jan 10, 2031",6.5,3.91,-,5.88,2.38,5.88,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-12
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,335.32",0.21,"828,335.32","800,000.00",517834AM9,US517834AM90,-,101.31,United States,-,USD,1.89,4.96,1.0,"Jun 15, 2028",5.63,1.92,-,4.94,1.85,4.94,USD,"May 06, 2025","May 06, 2025",2026-05-12
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"823,438.89",0.21,"823,438.89","800,000.00",-,US89941AAA07,-,102.53,Ghana,-,USD,0.03,9.22,1.0,"Nov 15, 2028",10.25,2.2,-,-5.00,0.03,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-12
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"820,713.24",0.21,"820,713.24","800,000.00",-,USY0616GAA14,-,101.87,Thailand,-,USD,6.81,5.79,1.0,"Mar 25, 2040",6.06,6.79,-,5.78,6.77,5.78,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"819,443.50",0.21,"819,443.50","900,000.00",872898AC5,US872898AC52,-,90.96,Taiwan,-,USD,5.0,4.38,1.0,"Oct 25, 2031",2.5,5.01,-,4.38,5.01,4.38,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"815,682.00",0.21,"815,682.00","800,000.00",-,USG98149AM28,-,100.4,Macau,-,USD,4.61,6.68,1.0,"Feb 15, 2034",6.75,5.89,-,6.64,3.61,6.64,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,616.67",0.21,"814,616.67","800,000.00",-,XS2756976218,-,100.5,Qatar,-,USD,2.51,4.67,1.0,"Jan 30, 2029",4.88,2.5,-,4.67,2.5,4.67,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-12
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,519.65",0.2,"806,519.65","800,000.00",24023LAM8,US24023LAM81,-,100.27,Singapore,-,USD,0.03,4.17,1.0,"Mar 21, 2028",4.25,0.12,-,4.17,0.12,4.17,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"805,984.14",0.2,"805,984.14","800,000.00",-,XS2793223475,-,100.26,Qatar,-,USD,0.03,4.85,1.0,"Apr 02, 2029",4.85,0.14,-,4.85,0.14,4.85,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-12
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"802,394.44",0.2,"802,394.44","800,000.00",-,USG5975LAE68,BKBZF08,98.0,Macau,-,USD,2.62,6.0,1.0,"Dec 04, 2029",5.38,3.13,-,6.00,3.13,6.00,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-12
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"802,195.56",0.2,"802,195.56","800,000.00",-,XS2921374273,-,100.08,Serbia,-,USD,2.63,6.97,1.0,"Oct 28, 2029",7.0,3.03,-,6.96,2.23,6.96,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-12
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,650.00",0.2,"801,650.00","800,000.00",-,XS3125027808,-,98.91,Qatar,-,USD,3.76,4.79,1.0,"Jul 24, 2030",4.5,3.74,-,4.79,3.74,4.79,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-12
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"800,792.15",0.2,"800,792.15","800,000.00",-,USG77636AE14,BLFBYH9,99.64,Panama,-,USD,4.05,7.19,1.0,"Oct 15, 2032",7.13,5.07,-,7.19,5.07,7.19,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-12
WYNN MACAU LTD RegS,Industrial,Fixed Income,"798,998.11",0.2,"798,998.11","800,000.00",-,USG98149AE02,-,97.84,Macau,-,USD,2.69,5.8,1.0,"Dec 15, 2029",5.13,3.17,-,5.80,3.17,5.80,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-12
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"798,921.00",0.2,"798,921.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.57,China,-,USD,2.64,4.13,1.0,"Apr 11, 2029",3.98,2.73,-,4.13,2.73,4.13,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-12
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"798,810.67",0.2,"798,810.67","800,000.00",69033DAE7,US69033DAE76,-,99.09,Singapore,-,USD,3.88,4.8,1.0,"Sep 08, 2035",4.55,3.85,-,4.78,3.86,4.78,USD,"Sep 08, 2025","Sep 08, 2025",2026-05-12
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,661.00",0.2,"798,661.00","800,000.00",-,XS3261852134,-,98.38,Kuwait,-,USD,4.12,4.95,1.0,"Jan 13, 2031",4.56,4.1,-,4.95,4.1,4.95,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,507.00",0.2,"796,507.00","900,000.00",-,USG91139AE82,-,88.35,Taiwan,-,USD,4.18,4.32,1.0,"Sep 28, 2030",1.38,4.17,-,4.32,4.17,4.32,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-12
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"789,985.00",0.2,"789,985.00","800,000.00",-,XS2824764521,-,97.22,Pakistan,-,USD,1.47,5.27,1.0,"Nov 25, 2027",3.38,1.46,-,5.27,1.46,5.27,USD,"May 25, 2024","May 29, 2024",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"788,541.11",0.2,"788,541.11","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.24,Colombia,-,USD,9.78,8.39,1.0,"May 28, 2045",5.88,9.82,-,8.39,9.82,8.39,USD,"May 28, 2014","May 28, 2014",2026-05-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"777,118.22",0.2,"777,118.22","800,000.00",-,USN7163RAA16,-,96.05,South Africa,-,USD,3.35,4.86,1.0,"Jan 21, 2030",3.68,3.37,-,4.86,3.37,4.86,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,351.98",0.19,"769,351.98","750,000.00",88167AAQ4,US88167AAQ40,-,100.03,Israel,-,USD,2.6,5.11,1.0,"May 09, 2029",5.13,2.68,-,5.11,2.68,5.11,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-12
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"768,123.61",0.19,"768,123.61","700,000.00",-,USP9659RAB44,-,106.24,Argentina,-,USD,3.15,7.21,1.0,"Jun 10, 2033",8.5,4.59,-,6.73,3.33,6.73,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-12
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,251.16",0.19,"753,251.16","800,000.00",-,XS2349180104,BNTZVW5,92.75,Indonesia,-,USD,4.49,5.03,1.0,"Jun 09, 2031",3.4,4.51,-,5.03,4.51,5.03,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-12
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"750,460.00",0.19,"750,460.00","800,000.00",-,USL6388GHX18,BMF7010,93.67,Colombia,-,USD,4.15,5.99,1.0,"Apr 27, 2031",4.5,4.35,-,5.99,4.35,5.99,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-12
PROSUS NV MTN RegS,Industrial,Fixed Income,"741,862.00",0.19,"741,862.00","1,100,000.00",-,USN7163RAQ67,BNBRK44,66.48,South Africa,-,USD,13.19,6.6,1.0,"Feb 08, 2051",3.83,13.42,-,6.60,13.42,6.60,USD,"Dec 08, 2020","Dec 08, 2020",2026-05-12
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"731,714.00",0.18,"731,714.00","800,000.00",-,USY0606WCC20,-,91.03,Thailand,-,USD,4.81,5.73,1.0,"Sep 23, 2036",3.47,4.75,-,5.41,4.77,5.41,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,243.11",0.18,"731,243.11","800,000.00",-,USY72570AS69,BPQ0655,90.48,India,-,USD,5.1,4.81,1.0,"Jan 12, 2032",2.88,5.08,-,4.81,5.08,4.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-12
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,639.07",0.18,"730,639.07","800,000.00",-,USY2700RAA06,BM9FD00,91.13,Malaysia,-,USD,4.42,5.98,1.0,"Apr 19, 2031",3.88,4.38,-,5.98,4.38,5.98,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-12
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"728,841.20",0.18,"728,841.20","800,000.00",-,XS2352862119,-,90.05,Saudi Arabia,-,USD,4.63,4.92,1.0,"Jun 17, 2031",2.69,4.62,-,4.92,4.62,4.92,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-12
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"726,629.75",0.18,"726,629.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.55,Israel,-,USD,1.49,5.25,1.0,"Mar 01, 2028",6.75,1.68,-,5.04,1.46,5.04,USD,"Mar 14, 2018","May 17, 2018",2026-05-12
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"724,903.03",0.18,"724,903.03","705,000.00",-,USP62138AB13,-,102.32,Chile,-,USD,2.36,7.19,1.0,"Apr 15, 2030",7.88,3.33,-,6.82,2.18,6.82,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-12
ECOPETROL SA,Agency,Fixed Income,"713,018.40",0.18,"713,018.40","658,000.00",279158AT6,US279158AT64,-,105.75,Colombia,-,USD,2.31,6.27,1.0,"Jan 19, 2029",8.63,2.34,-,6.20,2.28,6.20,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-12
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"710,925.78",0.18,"710,925.78","800,000.00",-,XS1982113463,BK0MNW8,88.61,Saudi Arabia,-,USD,9.57,5.49,1.0,"Apr 16, 2039",4.25,9.58,-,5.49,9.58,5.49,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"695,890.22",0.18,"695,890.22","700,000.00",872898AH4,US872898AH40,-,99.22,Taiwan,-,USD,5.14,4.4,1.0,"Apr 22, 2032",4.25,5.2,-,4.40,5.2,4.40,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-12
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"685,611.11",0.17,"685,611.11","625,000.00",-,USP9028NBT74,-,106.8,Argentina,-,USD,3.24,7.56,1.0,"Jul 18, 2031",9.5,3.35,-,7.43,3.14,7.43,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-12
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"680,361.11",0.17,"680,361.11","700,000.00",-,USG85381AG95,BMF1DG8,95.63,Macau,-,USD,2.41,6.81,1.0,"Jan 15, 2029",5.0,2.42,-,6.81,2.42,6.81,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-12
CANPACK SA RegS,Industrial,Fixed Income,"672,785.07",0.17,"672,785.07","700,000.00",-,USU1390CAA46,-,94.25,Poland,-,USD,3.09,5.7,1.0,"Nov 15, 2029",3.88,3.16,-,5.70,3.16,5.70,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-12
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,274.42",0.17,"667,274.42","700,000.00",-,USG91139AG31,-,95.25,Taiwan,-,USD,1.9,4.3,1.0,"Apr 23, 2028",1.75,1.89,-,4.30,1.89,4.30,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-12
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"660,240.50",0.17,"660,240.50","900,000.00",-,USY72570AU16,BPQ0666,72.19,India,-,USD,14.29,5.7,1.0,"Jan 12, 2052",3.63,14.55,-,5.70,14.55,5.70,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"657,580.00",0.17,"657,580.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.74,Taiwan,-,USD,14.42,4.93,1.0,"Apr 22, 2052",4.5,14.81,-,4.93,14.81,4.93,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-12
TSMC ARIZONA CORP,Industrial,Fixed Income,"657,126.78",0.17,"657,126.78","800,000.00",872898AD3,US872898AD36,-,82.03,Taiwan,-,USD,11.55,4.78,1.0,"Oct 25, 2041",3.13,11.69,-,4.78,11.69,4.78,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-12
YPF SA RegS,Agency,Fixed Income,"655,765.00",0.17,"655,765.00","600,000.00",-,USP989MJBU46,-,106.36,Argentina,-,USD,2.1,6.55,1.0,"Jan 17, 2031",9.5,2.09,-,6.53,2.07,6.53,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-12
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,820.81",0.16,"650,820.81","649,000.00",-,USN57445AA17,BDFB3Y3,99.15,Indonesia,-,USD,2.03,5.04,1.0,"Aug 10, 2030",4.63,2.02,-,5.04,2.02,5.04,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-12
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,655.40",0.16,"649,655.40","600,000.00",-,USG84228FL77,-,104.57,Hong Kong,-,USD,1.36,5.59,1.0,"Nov 16, 2028",7.77,1.37,-,4.63,1.38,4.63,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-12
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"648,543.75",0.16,"648,543.75","600,000.00",-,USG9T27HAG93,-,106.55,India,-,USD,0.68,8.58,1.0,"Sep 17, 2029",10.88,2.76,-,7.19,0.35,7.19,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-12
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"643,048.33",0.16,"643,048.33","600,000.00",-,XS2988670878,-,105.19,Hungary,-,USD,3.64,6.35,1.0,"Jul 30, 2035",7.3,3.53,-,6.35,3.19,6.35,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-12
