Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,093,175.00",0.28,"1,093,175.00","1,000,000.00",-,XS2810168737,-,106.28,Morocco,-,USD,6.01,5.76,1.0,"May 02, 2034",6.75,6.05,-,5.74,5.9,5.74,USD,"May 02, 2024","May 02, 2024",2026-04-16
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,071,494.58",0.28,"1,071,494.58","1,000,000.00",-,USC3535CAP35,-,103.96,Zambia,-,USD,1.6,7.67,1.0,"Jun 01, 2031",8.63,3.99,-,6.59,1.88,6.59,USD,"May 30, 2023","May 30, 2023",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,060,034.31",0.27,"1,060,034.31","1,000,000.00",279158AV1,US279158AV11,-,104.03,Colombia,-,USD,6.6,7.78,1.0,"Jan 19, 2036",8.38,6.54,-,7.77,6.43,7.77,USD,"Jan 19, 2024","Jan 19, 2024",2026-04-16
ORLEN SA RegS,Industrial,Fixed Income,"1,046,783.33",0.27,"1,046,783.33","1,000,000.00",-,XS2975119988,-,103.44,Poland,-,USD,6.77,5.5,1.0,"Jan 30, 2035",6.0,6.73,-,5.5,6.68,5.5,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-16
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,045,551.94",0.27,"1,045,551.94","1,000,000.00",-,XS1807300105,BFM6WP9,102.02,Kazakhstan,-,USD,3.52,4.82,1.0,"Apr 24, 2030",5.38,3.51,-,4.82,3.51,4.82,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"1,044,620.42",0.27,"1,044,620.42","1,000,000.00",279158AN9,US279158AN94,-,101.31,Colombia,-,USD,3.33,6.5,1.0,"Apr 29, 2030",6.88,3.38,-,6.48,3.2,6.48,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-16
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,013,119.92",0.26,"1,013,119.92","1,000,000.00",-,XS2744854261,-,100.1,Kuwait,-,USD,2.54,4.97,1.0,"Jan 17, 2029",5.01,2.52,-,4.97,2.52,4.97,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-16
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,000,650.00",0.26,"1,000,650.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.31,Macau,-,USD,1.49,5.94,1.0,"Aug 26, 2028",5.63,2.17,-,5.94,2.17,5.94,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"995,329.51",0.26,"995,329.51","950,000.00",279158AW9,US279158AW93,-,103.2,Colombia,-,USD,4.59,7.06,1.0,"Feb 01, 2032",7.75,4.57,-,7.05,4.46,7.05,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-16
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"986,973.72",0.25,"986,973.72","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.77,Israel,-,USD,12.38,6.21,1.0,"Oct 01, 2046",4.1,12.55,-,6.21,12.55,6.21,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-16
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"938,793.75",0.24,"938,793.75","900,000.00",-,XS1807299331,BFM6YV9,101.3,Kazakhstan,-,USD,11.39,6.27,1.0,"Oct 24, 2048",6.38,11.6,-,6.27,11.6,6.27,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-16
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"932,200.00",0.24,"932,200.00","800,000.00",-,USP4R21KAB22,-,112.72,Colombia,-,USD,6.14,7.07,1.0,"May 12, 2035",9.0,6.13,-,7.04,6.02,7.04,USD,"May 12, 2025","May 12, 2025",2026-04-16
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"928,963.12",0.24,"928,963.12","900,000.00",-,XS2984221239,-,101.39,Angola,-,USD,2.66,7.69,1.0,"Jan 23, 2030",8.13,3.15,-,7.55,2.41,7.55,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-16
PROSUS NV MTN RegS,Industrial,Fixed Income,"917,247.53",0.24,"917,247.53","1,000,000.00",-,USN7163RAR41,-,90.95,South Africa,-,USD,4.72,5.04,1.0,"Jul 13, 2031",3.06,4.71,-,5.04,4.71,5.04,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-16
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,153.15",0.24,"914,153.15","900,000.00",-,USP7200AAA18,-,101.4,Peru,-,USD,6.62,5.54,1.0,"Oct 03, 2034",5.75,6.64,-,5.53,6.49,5.53,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-16
OCP SA RegS,Agency,Fixed Income,"897,000.00",0.23,"897,000.00","800,000.00",-,XS2810168810,-,108.75,Morocco,-,USD,11.59,6.8,1.0,"May 02, 2054",7.5,11.87,-,6.79,11.8,6.79,USD,"May 02, 2024","May 02, 2024",2026-04-16
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"893,727.35",0.23,"893,727.35","933,509.00",-,USP0608AAB28,-,94.11,Panama,-,USD,3.51,6.07,1.0,"May 31, 2030",4.38,3.49,-,6.07,3.49,6.07,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-16
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"887,693.00",0.23,"887,693.00","900,000.00",-,XS1982113208,BK0MP44,96.9,Saudi Arabia,-,USD,2.77,4.62,1.0,"Apr 16, 2029",3.5,2.76,-,4.62,2.76,4.62,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-16
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"877,022.22",0.23,"877,022.22","800,000.00",-,USP4R21KAA49,-,106.25,Colombia,-,USD,3.36,6.24,1.0,"May 12, 2030",8.0,3.36,-,6.21,3.3,6.21,USD,"May 12, 2025","May 12, 2025",2026-04-16
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"870,568.33",0.22,"870,568.33","1,200,000.00",-,USL0178WAJ10,-,71.61,Luxembourg,-,USD,2.94,17.29,1.0,"Aug 15, 2029",5.75,2.75,-,17.29,2.75,17.29,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"868,498.89",0.22,"868,498.89","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.73,Colombia,-,USD,9.87,8.33,1.0,"May 28, 2045",5.88,9.92,-,8.33,9.92,8.33,USD,"May 28, 2014","May 28, 2014",2026-04-16
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"856,638.18",0.22,"856,638.18","900,000.00",-,USY0606WCA63,BJRBK42,94.98,Thailand,-,USD,3.2,5.45,1.0,"Sep 25, 2034",3.73,3.14,-,5.34,3.17,5.34,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-16
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,488.54",0.22,"853,488.54","850,000.00",-,USG20038AA61,-,97.97,Guatemala,-,USD,2.25,5.99,1.0,"Apr 27, 2029",5.25,2.69,-,5.99,2.69,5.99,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-16
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"849,684.44",0.22,"849,684.44","800,000.00",-,USC3535CAR90,-,105.26,Zambia,-,USD,3.28,7.02,1.0,"Mar 01, 2033",8.0,5.23,-,6.44,3.29,6.44,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-16
OCP SA RegS,Agency,Fixed Income,"846,571.42",0.22,"846,571.42","800,000.00",-,XS3040573191,-,105.02,Morocco,-,USD,7.17,6.02,1.0,"Mar 01, 2036",6.7,7.18,-,6.01,7.04,6.01,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-16
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,265.78",0.22,"841,265.78","800,000.00",-,XS3105188679,-,103.46,Czech Republic,-,USD,2.02,5.65,1.0,"Jan 10, 2031",6.5,3.99,-,5.13,2.45,5.13,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-16
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,406.11",0.22,"835,406.11","800,000.00",-,USG84228FQ64,-,102.76,Hong Kong,-,USD,1.6,5.15,1.0,"Jan 09, 2029",6.3,1.6,-,4.62,1.61,4.62,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-16
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"832,611.16",0.21,"832,611.16","800,000.00",-,XS2723536970,-,101.88,Qatar,-,USD,2.37,4.8,1.0,"Nov 22, 2028",5.58,2.36,-,4.8,2.36,4.8,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-16
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"832,341.67",0.21,"832,341.67","800,000.00",-,USG77636AE14,BLFBYH9,100.5,Panama,-,USD,3.83,7.03,1.0,"Oct 15, 2032",7.13,4.96,-,6.96,2.95,6.96,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-16
TSMC ARIZONA CORP,Industrial,Fixed Income,"830,642.50",0.21,"830,642.50","900,000.00",872898AC5,US872898AC52,-,91.12,Taiwan,-,USD,5.0,4.32,1.0,"Oct 25, 2031",2.5,5.01,-,4.32,5.01,4.32,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-16
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,074.20",0.21,"827,074.20","800,000.00",517834AM9,US517834AM90,-,101.52,United States,-,USD,1.95,4.87,1.0,"Jun 15, 2028",5.63,1.99,-,4.85,1.92,4.85,USD,"May 06, 2025","May 06, 2025",2026-04-16
WYNN MACAU LTD RegS,Industrial,Fixed Income,"815,482.00",0.21,"815,482.00","800,000.00",-,USG98149AM28,-,100.83,Macau,-,USD,4.63,6.61,1.0,"Feb 15, 2034",6.75,5.96,-,6.52,3.68,6.52,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-16
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"814,645.83",0.21,"814,645.83","750,000.00",-,USP9028NCA74,-,105.13,Argentina,-,USD,3.48,8.23,1.0,"May 28, 2033",9.25,4.78,-,7.77,3.3,7.77,USD,"May 28, 2025","May 28, 2025",2026-04-16
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"813,116.98",0.21,"813,116.98","800,000.00",-,USY0616GAA14,-,101.32,Thailand,-,USD,6.87,5.81,1.0,"Mar 25, 2040",6.06,6.84,-,5.86,6.83,5.86,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-16
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,496.67",0.21,"810,496.67","800,000.00",-,XS2756976218,-,100.31,Qatar,-,USD,2.58,4.75,1.0,"Jan 30, 2029",4.88,2.56,-,4.75,2.56,4.75,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-16
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"803,579.79",0.21,"803,579.79","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.25,0.18,-,4.23,0.18,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-16
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,544.25",0.21,"802,544.25","800,000.00",-,XS2793223475,-,100.16,Qatar,-,USD,0.02,4.9,1.0,"Apr 02, 2029",4.85,0.2,-,4.9,0.2,4.9,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-16
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"798,880.00",0.21,"798,880.00","800,000.00",-,XS3125027808,-,98.86,Qatar,-,USD,3.82,4.8,1.0,"Jul 24, 2030",4.5,3.81,-,4.8,3.81,4.8,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-16
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"798,193.00",0.21,"798,193.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.74,China,-,USD,2.7,4.07,1.0,"Apr 11, 2029",3.98,2.79,-,4.07,2.79,4.07,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-16
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"797,527.78",0.21,"797,527.78","800,000.00",-,USG5975LAE68,BKBZF08,97.75,Macau,-,USD,2.71,6.07,1.0,"Dec 04, 2029",5.38,3.19,-,6.07,3.19,6.07,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-16
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,924.00",0.21,"796,924.00","900,000.00",-,USG91139AE82,-,88.49,Taiwan,-,USD,4.25,4.24,1.0,"Sep 28, 2030",1.38,4.24,-,4.24,4.24,4.24,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-16
WYNN MACAU LTD RegS,Industrial,Fixed Income,"792,552.78",0.2,"792,552.78","800,000.00",-,USG98149AE02,-,97.38,Macau,-,USD,2.83,5.93,1.0,"Dec 15, 2029",5.13,3.23,-,5.93,3.23,5.93,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-16
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"792,475.40",0.2,"792,475.40","800,000.00",-,XS3261852134,-,97.91,Kuwait,-,USD,4.19,5.06,1.0,"Jan 13, 2031",4.56,4.16,-,5.06,4.16,5.06,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-16
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"778,425.00",0.2,"778,425.00","800,000.00",-,XS2824764521,-,96.0,Pakistan,-,USD,1.54,6.01,1.0,"Nov 25, 2027",3.38,1.52,-,6.01,1.52,6.01,USD,"May 25, 2024","May 29, 2024",2026-04-16
PROSUS NV MTN RegS,Industrial,Fixed Income,"771,027.56",0.2,"771,027.56","800,000.00",-,USN7163RAA16,-,95.53,South Africa,-,USD,3.43,4.99,1.0,"Jan 21, 2030",3.68,3.43,-,4.99,3.43,4.99,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-16
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"770,734.48",0.2,"770,734.48","750,000.00",88167AAQ4,US88167AAQ40,-,100.56,Israel,-,USD,2.65,4.93,1.0,"May 09, 2029",5.13,2.75,-,4.91,2.54,4.91,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-16
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"761,643.36",0.2,"761,643.36","700,000.00",-,USU8035UAC63,-,104.89,South Africa,-,USD,2.5,6.94,1.0,"May 03, 2029",8.75,2.57,-,6.86,2.44,6.86,USD,"May 03, 2023","May 03, 2023",2026-04-16
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"761,316.00",0.2,"761,316.00","800,000.00",-,USL6388GHX18,BMF7010,93.08,Colombia,-,USD,4.16,6.12,1.0,"Apr 27, 2031",4.5,4.31,-,6.12,4.31,6.12,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-16
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"758,399.44",0.2,"758,399.44","700,000.00",-,USP9659RAB44,-,105.42,Argentina,-,USD,3.37,7.38,1.0,"Jun 10, 2033",8.5,4.64,-,6.97,3.39,6.97,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-16
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"752,538.89",0.19,"752,538.89","800,000.00",-,XS2349180104,BNTZVW5,92.89,Indonesia,-,USD,4.56,4.98,1.0,"Jun 09, 2031",3.4,4.58,-,4.98,4.58,4.98,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-16
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"750,499.96",0.19,"750,499.96","705,000.00",-,USP62138AB13,-,102.54,Chile,-,USD,2.26,7.13,1.0,"Apr 15, 2030",7.88,3.27,-,6.76,2.16,6.76,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-16
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"740,032.11",0.19,"740,032.11","800,000.00",-,USY2700RAA06,BM9FD00,90.62,Malaysia,-,USD,4.39,6.08,1.0,"Apr 19, 2031",3.88,4.35,-,6.08,4.35,6.08,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-16
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"730,325.78",0.19,"730,325.78","800,000.00",-,USY72570AS69,BPQ0655,90.56,India,-,USD,5.17,4.77,1.0,"Jan 12, 2032",2.88,5.15,-,4.77,5.15,4.77,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-16
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"730,004.40",0.19,"730,004.40","800,000.00",-,XS2352862119,-,90.38,Saudi Arabia,-,USD,4.69,4.82,1.0,"Jun 17, 2031",2.69,4.69,-,4.82,4.69,4.82,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-16
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"726,929.47",0.19,"726,929.47","800,000.00",-,USY0606WCC20,-,90.66,Thailand,-,USD,4.87,5.7,1.0,"Sep 23, 2036",3.47,4.81,-,5.47,4.84,5.47,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-16
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"724,163.11",0.19,"724,163.11","800,000.00",-,XS1982113463,BK0MNW8,88.42,Saudi Arabia,-,USD,9.41,5.51,1.0,"Apr 16, 2039",4.25,9.42,-,5.51,9.42,5.51,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-16
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,534.75",0.19,"722,534.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.41,Israel,-,USD,1.55,5.38,1.0,"Mar 01, 2028",6.75,1.74,-,5.19,1.52,5.19,USD,"Mar 14, 2018","May 17, 2018",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"714,288.34",0.18,"714,288.34","658,000.00",279158AT6,US279158AT64,-,106.52,Colombia,-,USD,2.38,6.02,1.0,"Jan 19, 2029",8.63,2.41,-,5.95,2.34,5.95,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-16
TSMC ARIZONA CORP,Industrial,Fixed Income,"711,784.89",0.18,"711,784.89","700,000.00",872898AH4,US872898AH40,-,99.65,Taiwan,-,USD,5.1,4.32,1.0,"Apr 22, 2032",4.25,5.16,-,4.32,5.16,4.32,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-16
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"688,828.97",0.18,"688,828.97","700,000.00",-,XS1595714087,BYQJ8W6,95.61,Kazakhstan,-,USD,11.36,6.12,1.0,"Apr 19, 2047",5.75,11.55,-,6.12,11.55,6.12,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-16
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"679,027.78",0.18,"679,027.78","625,000.00",-,USP9028NBT74,-,106.38,Argentina,-,USD,3.31,7.7,1.0,"Jul 18, 2031",9.5,3.41,-,7.58,3.2,7.58,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-16
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"678,027.78",0.18,"678,027.78","700,000.00",-,USG85381AG95,BMF1DG8,95.63,Macau,-,USD,2.47,6.76,1.0,"Jan 15, 2029",5.0,2.49,-,6.76,2.49,6.76,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-16
TSMC ARIZONA CORP,Industrial,Fixed Income,"675,262.00",0.17,"675,262.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,94.32,Taiwan,-,USD,14.16,4.89,1.0,"Apr 22, 2052",4.5,14.56,-,4.89,14.56,4.89,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-16
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"672,743.75",0.17,"672,743.75","700,000.00",-,USG91139AG31,-,95.28,Taiwan,-,USD,1.95,4.21,1.0,"Apr 23, 2028",1.75,1.94,-,4.21,1.94,4.21,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-16
TSMC ARIZONA CORP,Industrial,Fixed Income,"670,872.11",0.17,"670,872.11","800,000.00",872898AD3,US872898AD36,-,82.39,Taiwan,-,USD,11.41,4.74,1.0,"Oct 25, 2041",3.13,11.55,-,4.74,11.55,4.74,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-16
CANPACK SA RegS,Industrial,Fixed Income,"670,311.74",0.17,"670,311.74","700,000.00",-,USU1390CAA46,-,94.16,Poland,-,USD,3.16,5.7,1.0,"Nov 15, 2029",3.88,3.23,-,5.7,3.23,5.7,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-16
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"655,050.50",0.17,"655,050.50","900,000.00",-,USY72570AU16,BPQ0666,71.86,India,-,USD,14.31,5.73,1.0,"Jan 12, 2052",3.63,14.58,-,5.73,14.58,5.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-16
YPF SA RegS,Agency,Fixed Income,"652,925.00",0.17,"652,925.00","600,000.00",-,USP989MJBU46,-,106.53,Argentina,-,USD,2.17,6.56,1.0,"Jan 17, 2031",9.5,2.15,-,6.53,2.13,6.53,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-16
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,766.72",0.17,"650,766.72","649,000.00",-,USN57445AA17,BDFB3Y3,99.45,Indonesia,-,USD,2.1,4.88,1.0,"Aug 10, 2030",4.63,2.09,-,4.88,2.09,4.88,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-16
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,730.68",0.17,"648,730.68","600,000.00",-,USG84228FL77,-,104.93,Hong Kong,-,USD,1.44,5.47,1.0,"Nov 16, 2028",7.77,1.44,-,4.51,1.45,4.51,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-16
ECOPETROL SA,Agency,Fixed Income,"648,628.75",0.17,"648,628.75","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.58,Colombia,-,USD,4.71,6.68,1.0,"Nov 02, 2031",4.63,4.66,-,6.68,4.66,6.68,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-16
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,165.75",0.17,"645,165.75","600,000.00",-,USG9T27HAG93,-,106.71,India,-,USD,0.73,8.57,1.0,"Sep 17, 2029",10.88,2.83,-,7.33,0.41,7.33,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-16
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"641,993.75",0.17,"641,993.75","600,000.00",-,USG5975LAK29,-,103.25,Macau,-,USD,2.77,6.95,1.0,"Apr 17, 2032",7.63,4.62,-,6.42,2.57,6.42,USD,"Apr 17, 2024","Apr 17, 2024",2026-04-16
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"641,265.33",0.17,"641,265.33","600,000.00",-,XS2988670878,-,105.38,Hungary,-,USD,3.7,6.26,1.0,"Jul 30, 2035",7.3,3.6,-,6.26,3.26,6.26,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-16
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"638,783.00",0.16,"638,783.00","600,000.00",-,USP98047AE63,-,102.57,Peru,-,USD,4.03,7.99,1.0,"Oct 28, 2032",8.5,4.79,-,7.82,3.59,7.82,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-16
