Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"827,518.69",0.2,"827,518.69","800,000.00",-,XS2723536970,-,101.56,Qatar,-,USD,2.43,4.94,1.0,"Nov 22, 2028",5.58,2.41,-,4.94,2.41,4.94,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"824,758.00",0.2,"824,758.00","900,000.00",872898AC5,US872898AC52,-,90.61,Taiwan,-,USD,5.05,4.41,1.0,"Oct 25, 2031",2.5,5.06,-,4.41,5.06,4.41,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-25
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"824,455.58",0.2,"824,455.58","800,000.00",-,USC3535CAS73,-,102.29,Zambia,-,USD,4.62,6.87,1.0,"Feb 15, 2034",7.25,5.92,-,6.69,4.05,6.69,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-25
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"821,265.36",0.2,"821,265.36","800,000.00",517834AM9,US517834AM90,-,101.13,United States,-,USD,2.02,5.08,1.0,"Jun 15, 2028",5.63,2.04,-,5.06,1.97,5.06,USD,"May 06, 2025","May 06, 2025",2026-03-25
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"821,024.67",0.2,"821,024.67","800,000.00",-,USG77636AE14,BLFBYH9,99.5,Panama,-,USD,3.93,7.22,1.0,"Oct 15, 2032",7.13,5.01,-,7.22,5.01,7.22,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-25
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"815,035.56",0.2,"815,035.56","800,000.00",-,XS2921374273,-,99.06,Serbia,-,USD,2.7,7.3,1.0,"Oct 28, 2029",7.0,3.04,-,7.3,3.04,7.3,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,179.73",0.2,"810,179.73","800,000.00",-,XS2793223475,-,100.19,Qatar,-,USD,0.02,4.9,1.0,"Apr 02, 2029",4.88,0.02,-,4.9,0.02,4.9,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"808,998.78",0.2,"808,998.78","800,000.00",872898AF8,US872898AF83,-,99.5,Taiwan,-,USD,1.01,4.35,1.0,"Apr 22, 2027",3.88,1.03,-,4.35,1.03,4.35,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-25
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"808,062.00",0.2,"808,062.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.22,China,-,USD,2.71,4.25,1.0,"Apr 11, 2029",3.98,2.79,-,4.25,2.79,4.25,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,541.67",0.2,"802,541.67","800,000.00",-,XS2756976218,-,99.6,Qatar,-,USD,2.63,5.02,1.0,"Jan 30, 2029",4.88,2.61,-,5.02,2.61,5.02,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-25
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"801,576.00",0.2,"801,576.00","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",0.0,0.24,-,4.23,0.24,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-25
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"794,661.67",0.2,"794,661.67","800,000.00",-,XS3076918419,-,98.04,Kuwait,-,USD,3.52,6.52,1.0,"Dec 31, 2079",6.38,4.32,-,6.52,4.36,6.52,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-25
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"794,138.89",0.2,"794,138.89","800,000.00",-,XS2883979705,BPMPTS8,99.0,Philippines,-,USD,2.81,10.89,1.0,"Dec 31, 2079",8.75,2.7,-,9.12,2.92,9.12,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-25
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"791,404.00",0.2,"791,404.00","800,000.00",-,XS3125027808,-,98.19,Qatar,-,USD,3.88,4.97,1.0,"Jul 24, 2030",4.5,3.86,-,4.97,3.86,4.97,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-25
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,288.89",0.19,"787,288.89","800,000.00",-,XS2386563469,-,98.38,Kuwait,-,USD,0.5,4.89,1.0,"Sep 15, 2027",1.63,0.46,-,4.89,0.47,4.89,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"784,260.00",0.19,"784,260.00","800,000.00",-,USG98149AM28,-,97.32,Macau,-,USD,5.01,7.2,1.0,"Feb 15, 2034",6.75,5.96,-,7.2,5.96,7.2,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-25
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"783,658.00",0.19,"783,658.00","800,000.00",-,XS3261852134,-,97.07,Kuwait,-,USD,4.24,5.26,1.0,"Jan 13, 2031",4.56,4.21,-,5.26,4.21,5.26,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-25
WYNN MACAU LTD RegS,Industrial,Fixed Income,"776,761.11",0.19,"776,761.11","800,000.00",-,USG98149AE02,-,95.7,Macau,-,USD,3.0,6.44,1.0,"Dec 15, 2029",5.13,3.28,-,6.44,3.28,6.44,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-25
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"767,346.00",0.19,"767,346.00","800,000.00",-,XS2824764521,-,94.81,Pakistan,-,USD,1.6,6.7,1.0,"Nov 25, 2027",3.38,1.57,-,6.7,1.57,6.7,USD,"May 25, 2024","May 29, 2024",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,358.54",0.19,"766,358.54","750,000.00",88167AAQ4,US88167AAQ40,-,100.27,Israel,-,USD,2.72,5.03,1.0,"May 09, 2029",5.13,2.81,-,5.02,2.6,5.02,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,331.38",0.19,"759,331.38","800,000.00",-,USN7163RAX19,-,94.17,South Africa,-,USD,5.03,5.37,1.0,"Jan 19, 2032",4.19,5.03,-,5.37,5.03,5.37,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-25
PROSUS NV MTN RegS,Industrial,Fixed Income,"759,032.62",0.19,"759,032.62","800,000.00",-,USN7163RAA16,-,94.25,South Africa,-,USD,3.48,5.36,1.0,"Jan 21, 2030",3.68,3.48,-,5.36,3.48,5.36,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-25
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,023.61",0.19,"752,023.61","700,000.00",-,USP9659RAB44,-,105.0,Argentina,-,USD,3.45,7.47,1.0,"Jun 10, 2033",8.5,4.69,-,7.1,3.44,7.1,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-25
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"751,641.36",0.19,"751,641.36","800,000.00",-,USL6388GHX18,BMF7010,92.13,Colombia,-,USD,4.16,6.33,1.0,"Apr 27, 2031",4.5,4.36,-,6.33,4.36,6.33,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-25
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"748,438.44",0.19,"748,438.44","700,000.00",-,USU8035UAC63,-,103.52,South Africa,-,USD,2.57,7.46,1.0,"May 03, 2029",8.75,2.61,-,7.4,2.49,7.4,USD,"May 03, 2023","May 03, 2023",2026-03-25
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"739,060.31",0.18,"739,060.31","705,000.00",-,USP62138AB13,-,101.38,Chile,-,USD,2.5,7.47,1.0,"Apr 15, 2030",7.88,3.32,-,7.27,2.21,7.27,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-25
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"731,977.00",0.18,"731,977.00","800,000.00",-,XS2311299957,-,90.29,Qatar,-,USD,4.58,4.82,1.0,"Apr 08, 2031",2.63,4.56,-,4.82,4.56,4.82,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-25
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"727,405.07",0.18,"727,405.07","800,000.00",-,USY2700RAA06,BM9FD00,89.27,Malaysia,-,USD,4.44,6.39,1.0,"Apr 19, 2031",3.88,4.4,-,6.39,4.4,6.39,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-25
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"722,136.11",0.18,"722,136.11","800,000.00",-,USY72570AS69,BPQ0655,89.7,India,-,USD,5.22,4.94,1.0,"Jan 12, 2032",2.88,5.2,-,4.94,5.2,4.94,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-25
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"720,401.50",0.18,"720,401.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.5,Israel,-,USD,1.62,5.37,1.0,"Mar 01, 2028",6.75,1.8,-,5.19,1.58,5.19,USD,"Mar 14, 2018","May 17, 2018",2026-03-25
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"719,664.00",0.18,"719,664.00","800,000.00",-,USY0606WCC20,-,89.96,Thailand,-,USD,4.93,5.82,1.0,"Sep 23, 2036",3.47,4.86,-,5.61,4.89,5.61,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-25
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"716,272.08",0.18,"716,272.08","700,000.00",05971V2J3,US05971V2J35,-,101.38,Peru,-,USD,3.57,6.41,1.0,"Jul 30, 2035",6.45,3.69,-,6.07,3.53,6.07,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-25
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"714,147.20",0.18,"714,147.20","800,000.00",-,XS2352862119,-,88.55,Saudi Arabia,-,USD,4.74,5.22,1.0,"Jun 17, 2031",2.69,4.73,-,5.22,4.73,5.22,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-25
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"713,478.93",0.18,"713,478.93","800,000.00",-,XS2358287824,-,88.56,Hong Kong,-,USD,4.71,4.98,1.0,"Jun 29, 2032",2.68,4.77,-,4.98,4.77,4.98,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-25
TSMC ARIZONA CORP,Industrial,Fixed Income,"706,244.97",0.17,"706,244.97","700,000.00",872898AH4,US872898AH40,-,99.11,Taiwan,-,USD,5.15,4.42,1.0,"Apr 22, 2032",4.25,5.21,-,4.42,5.21,4.42,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-25
ECOPETROL SA,Agency,Fixed Income,"705,578.88",0.17,"705,578.88","658,000.00",279158AT6,US279158AT64,-,105.7,Colombia,-,USD,2.44,6.38,1.0,"Jan 19, 2029",8.63,2.46,-,6.32,2.39,6.32,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-25
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"703,171.78",0.17,"703,171.78","800,000.00",-,XS1982113463,BK0MNW8,86.04,Saudi Arabia,-,USD,9.41,5.79,1.0,"Apr 16, 2039",4.25,9.41,-,5.79,9.41,5.79,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-25
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"694,668.33",0.17,"694,668.33","700,000.00",-,USY7141BAC73,BNYNMZ4,96.5,Indonesia,-,USD,12.0,6.48,1.0,"Apr 14, 2052",6.2,12.27,-,6.48,12.27,6.48,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-25
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"668,532.99",0.17,"668,532.99","625,000.00",-,USP9028NBT74,-,105.25,Argentina,-,USD,3.37,8.02,1.0,"Jul 18, 2031",9.5,3.45,-,7.93,3.24,7.93,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-25
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"668,462.67",0.17,"668,462.67","700,000.00",-,USG91139AG31,-,94.77,Taiwan,-,USD,2.0,4.41,1.0,"Apr 23, 2028",1.75,1.99,-,4.41,1.99,4.41,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-25
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"668,274.06",0.17,"668,274.06","700,000.00",-,XS1595714087,BYQJ8W6,93.01,Kazakhstan,-,USD,11.29,6.36,1.0,"Apr 19, 2047",5.75,11.47,-,6.36,11.47,6.36,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-25
