Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,012,101.67",0.25,"1,012,101.67","1,000,000.00",-,XS2744854261,-,100.38,Kuwait,-,USD,2.61,4.87,1.0,"Jan 17, 2029",5.01,2.59,-,4.87,2.59,4.87,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,003,737.22",0.25,"1,003,737.22","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.32,Israel,-,USD,12.09,6.25,1.0,"Oct 01, 2046",4.1,12.26,-,6.25,12.26,6.25,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"994,841.25",0.24,"994,841.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.16,Macau,-,USD,1.55,6.0,1.0,"Aug 26, 2028",5.63,2.24,-,6.0,2.24,6.0,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-19
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"986,088.47",0.24,"986,088.47","1,000,000.00",-,USG5975LAE68,BKBZF08,97.07,Macau,-,USD,2.86,6.27,1.0,"Dec 04, 2029",5.38,3.26,-,6.27,3.26,6.27,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-19
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"980,325.35",0.24,"980,325.35","1,100,000.00",-,USG91139AE82,-,88.47,Taiwan,-,USD,4.29,4.19,1.0,"Sep 28, 2030",1.38,4.28,-,4.19,4.28,4.19,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"978,075.14",0.24,"978,075.14","950,000.00",279158AW9,US279158AW93,-,101.97,Colombia,-,USD,4.67,7.33,1.0,"Feb 01, 2032",7.75,4.63,-,7.32,4.52,7.32,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-19
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"941,009.60",0.23,"941,009.60","900,000.00",-,USP7200AAA18,-,101.94,Peru,-,USD,6.51,5.46,1.0,"Oct 03, 2034",5.75,6.54,-,5.45,6.39,5.45,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"934,268.00",0.23,"934,268.00","800,000.00",-,USP4R21KAB22,-,113.66,Colombia,-,USD,6.22,6.96,1.0,"May 12, 2035",9.0,6.22,-,6.92,6.1,6.92,USD,"May 12, 2025","May 12, 2025",2026-03-19
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"930,500.11",0.23,"930,500.11","1,000,000.00",-,XS2349180104,BNTZVW5,92.13,Indonesia,-,USD,4.63,5.13,1.0,"Jun 09, 2031",3.4,4.65,-,5.13,4.65,5.13,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"908,087.98",0.22,"908,087.98","1,000,000.00",-,USN7163RAR41,-,90.26,South Africa,-,USD,4.79,5.18,1.0,"Jul 13, 2031",3.06,4.78,-,5.18,4.78,5.18,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-19
OCP SA RegS,Agency,Fixed Income,"887,324.00",0.22,"887,324.00","800,000.00",-,XS2810168810,-,108.1,Morocco,-,USD,11.6,6.85,1.0,"May 02, 2054",7.5,11.9,-,6.84,11.83,6.84,USD,"May 02, 2024","May 02, 2024",2026-03-19
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"885,537.50",0.22,"885,537.50","900,000.00",-,XS1982113208,BK0MP44,96.92,Saudi Arabia,-,USD,2.85,4.58,1.0,"Apr 16, 2029",3.5,2.84,-,4.58,2.84,4.58,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-19
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"882,662.22",0.22,"882,662.22","800,000.00",-,USP4R21KAA49,-,107.56,Colombia,-,USD,3.44,5.92,1.0,"May 12, 2030",8.0,3.45,-,5.89,3.38,5.89,USD,"May 12, 2025","May 12, 2025",2026-03-19
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"870,727.90",0.21,"870,727.90","900,000.00",-,USY0606WCA63,BJRBK42,94.96,Thailand,-,USD,3.21,5.4,1.0,"Sep 25, 2034",3.73,3.15,-,5.32,3.18,5.32,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-19
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"864,919.00",0.21,"864,919.00","900,000.00",-,USG85381AG95,BMF1DG8,95.24,Macau,-,USD,2.53,6.88,1.0,"Jan 15, 2029",5.0,2.56,-,6.88,2.56,6.88,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-19
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"863,605.56",0.21,"863,605.56","800,000.00",-,USP9028NCA74,-,105.15,Argentina,-,USD,3.54,8.23,1.0,"May 28, 2033",9.25,4.85,-,7.78,3.37,7.78,USD,"May 28, 2025","May 28, 2025",2026-03-19
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"852,479.17",0.21,"852,479.17","850,000.00",-,USG20038AA61,-,98.25,Guatemala,-,USD,2.13,5.87,1.0,"Apr 27, 2029",5.25,2.77,-,5.87,2.77,5.87,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,036.44",0.21,"848,036.44","800,000.00",-,USC3535CAR90,-,105.65,Zambia,-,USD,3.27,6.96,1.0,"Mar 01, 2033",8.0,5.31,-,6.36,3.37,6.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-19
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"843,133.33",0.21,"843,133.33","1,200,000.00",-,USL0178WAJ10,-,69.75,Luxembourg,-,USD,3.01,17.99,1.0,"Aug 15, 2029",5.75,2.81,-,17.99,2.81,17.99,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"840,937.01",0.21,"840,937.01","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.67,Colombia,-,USD,9.81,8.59,1.0,"May 28, 2045",5.88,9.86,-,8.59,9.86,8.59,USD,"May 28, 2014","May 28, 2014",2026-03-19
OCP SA RegS,Agency,Fixed Income,"839,982.22",0.21,"839,982.22","800,000.00",-,XS3040573191,-,104.7,Morocco,-,USD,7.24,6.06,1.0,"Mar 01, 2036",6.7,7.25,-,6.05,7.11,6.05,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-19
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,606.67",0.21,"838,606.67","800,000.00",-,XS2826815446,-,102.68,Tanzania,-,USD,1.86,6.56,1.0,"Jun 04, 2029",7.5,2.77,-,6.18,1.98,6.18,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-19
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"837,331.38",0.21,"837,331.38","800,000.00",-,USY0616GAA14,-,101.77,Thailand,-,USD,6.75,5.74,1.0,"Mar 25, 2040",6.06,6.72,-,5.8,6.71,5.8,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-19
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"836,077.78",0.21,"836,077.78","800,000.00",-,XS3105188679,-,103.3,Czech Republic,-,USD,2.17,5.7,1.0,"Jan 10, 2031",6.5,4.06,-,5.22,2.53,5.22,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"831,909.51",0.2,"831,909.51","800,000.00",-,USG84228FQ64,-,102.8,Hong Kong,-,USD,1.68,5.14,1.0,"Jan 09, 2029",6.3,1.67,-,4.67,1.68,4.67,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-19
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"830,675.56",0.2,"830,675.56","800,000.00",-,USC3535CAS73,-,103.19,Zambia,-,USD,4.58,6.72,1.0,"Feb 15, 2034",7.25,5.95,-,6.48,4.07,6.48,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-19
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"830,262.56",0.2,"830,262.56","800,000.00",-,XS2723536970,-,102.0,Qatar,-,USD,2.45,4.77,1.0,"Nov 22, 2028",5.58,2.43,-,4.77,2.43,4.77,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"830,003.50",0.2,"830,003.50","900,000.00",872898AC5,US872898AC52,-,91.24,Taiwan,-,USD,5.07,4.27,1.0,"Oct 25, 2031",2.5,5.08,-,4.27,5.08,4.27,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-19
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"827,308.67",0.2,"827,308.67","800,000.00",-,USG77636AE14,BLFBYH9,100.41,Panama,-,USD,3.87,7.05,1.0,"Oct 15, 2032",7.13,5.04,-,6.99,3.02,6.99,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-19
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"822,750.22",0.2,"822,750.22","800,000.00",-,XS2921374273,-,100.14,Serbia,-,USD,2.64,6.95,1.0,"Oct 28, 2029",7.0,3.07,-,6.94,2.29,6.94,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-19
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"822,702.96",0.2,"822,702.96","800,000.00",517834AM9,US517834AM90,-,101.4,United States,-,USD,2.03,4.95,1.0,"Jun 15, 2028",5.63,2.06,-,4.93,1.99,4.93,USD,"May 06, 2025","May 06, 2025",2026-03-19
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,692.00",0.2,"812,692.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.86,China,-,USD,2.72,4.02,1.0,"Apr 11, 2029",3.98,2.81,-,4.02,2.81,4.02,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-19
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,253.74",0.2,"812,253.74","800,000.00",-,XS2793223475,-,100.53,Qatar,-,USD,0.03,4.77,1.0,"Apr 02, 2029",4.88,0.03,-,4.77,0.03,4.77,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-19
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"810,972.22",0.2,"810,972.22","800,000.00",-,XS2883979705,BPMPTS8,101.25,Philippines,-,USD,2.84,10.55,1.0,"Dec 31, 2079",8.75,2.73,-,8.31,2.77,8.31,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,222.11",0.2,"810,222.11","800,000.00",872898AF8,US872898AF83,-,99.72,Taiwan,-,USD,1.03,4.14,1.0,"Apr 22, 2027",3.88,1.05,-,4.14,1.05,4.14,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-19
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,649.26",0.2,"809,649.26","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.01,-,4.24,0.01,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-19
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,091.67",0.2,"809,091.67","800,000.00",-,XS2756976218,-,100.5,Qatar,-,USD,2.65,4.68,1.0,"Jan 30, 2029",4.88,2.64,-,4.68,2.64,4.68,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-19
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"808,991.67",0.2,"808,991.67","800,000.00",-,XS3076918419,-,99.94,Kuwait,-,USD,3.63,6.27,1.0,"Dec 31, 2079",6.38,4.36,-,6.27,4.4,6.27,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-19
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,428.00",0.2,"801,428.00","800,000.00",-,XS3125027808,-,99.52,Qatar,-,USD,3.9,4.62,1.0,"Jul 24, 2030",4.5,3.89,-,4.62,3.89,4.62,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"800,136.00",0.2,"800,136.00","800,000.00",-,USG98149AM28,-,99.42,Macau,-,USD,4.86,6.85,1.0,"Feb 15, 2034",6.75,6.01,-,6.85,6.01,6.85,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-19
WYNN MACAU LTD RegS,Industrial,Fixed Income,"790,477.78",0.19,"790,477.78","800,000.00",-,USG98149AE02,-,97.5,Macau,-,USD,2.82,5.88,1.0,"Dec 15, 2029",5.13,3.31,-,5.88,3.31,5.88,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-19
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"790,185.60",0.19,"790,185.60","800,000.00",-,XS3261852134,-,97.96,Kuwait,-,USD,4.27,5.04,1.0,"Jan 13, 2031",4.56,4.24,-,5.04,4.24,5.04,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-19
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"786,696.22",0.19,"786,696.22","800,000.00",-,XS2386563469,-,98.33,Kuwait,-,USD,0.52,4.88,1.0,"Sep 15, 2027",1.63,0.48,-,4.88,0.48,4.88,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-19
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,272.00",0.19,"770,272.00","800,000.00",-,XS2824764521,-,95.23,Pakistan,-,USD,1.61,6.39,1.0,"Nov 25, 2027",3.38,1.59,-,6.39,1.59,6.39,USD,"May 25, 2024","May 29, 2024",2026-03-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"768,148.31",0.19,"768,148.31","800,000.00",-,USN7163RAX19,-,95.34,South Africa,-,USD,5.05,5.12,1.0,"Jan 19, 2032",4.19,5.06,-,5.12,5.06,5.12,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-19
PROSUS NV MTN RegS,Industrial,Fixed Income,"766,571.56",0.19,"766,571.56","800,000.00",-,USN7163RAA16,-,95.25,South Africa,-,USD,3.5,5.05,1.0,"Jan 21, 2030",3.68,3.5,-,5.05,3.5,5.05,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,479.17",0.19,"766,479.17","750,000.00",88167AAQ4,US88167AAQ40,-,100.38,Israel,-,USD,2.73,4.99,1.0,"May 09, 2029",5.13,2.82,-,4.98,2.61,4.98,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-19
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"758,712.00",0.19,"758,712.00","800,000.00",-,USL6388GHX18,BMF7010,93.09,Colombia,-,USD,4.18,6.09,1.0,"Apr 27, 2031",4.5,4.38,-,6.09,4.38,6.09,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-19
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,781.94",0.18,"752,781.94","700,000.00",-,USP9659RAB44,-,105.25,Argentina,-,USD,3.46,7.42,1.0,"Jun 10, 2033",8.5,4.71,-,7.04,3.46,7.04,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-19
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"742,467.00",0.18,"742,467.00","800,000.00",-,XS2311299957,-,91.65,Qatar,-,USD,4.61,4.49,1.0,"Apr 08, 2031",2.63,4.59,-,4.49,4.59,4.49,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-19
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"741,243.61",0.18,"741,243.61","700,000.00",-,USU8035UAC63,-,102.64,South Africa,-,USD,2.59,7.78,1.0,"May 03, 2029",8.75,2.62,-,7.74,2.5,7.74,USD,"May 03, 2023","May 03, 2023",2026-03-19
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"739,497.87",0.18,"739,497.87","800,000.00",-,USY0606WCC20,-,90.76,Thailand,-,USD,4.86,5.64,1.0,"Sep 23, 2036",3.47,4.8,-,5.43,4.82,5.43,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-19
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"737,754.30",0.18,"737,754.30","705,000.00",-,USP62138AB13,-,101.32,Chile,-,USD,2.57,7.49,1.0,"Apr 15, 2030",7.88,3.33,-,7.3,2.23,7.3,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-19
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"736,767.47",0.18,"736,767.47","800,000.00",-,USY2700RAA06,BM9FD00,90.5,Malaysia,-,USD,4.47,6.08,1.0,"Apr 19, 2031",3.88,4.43,-,6.08,4.43,6.08,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-19
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"733,112.78",0.18,"733,112.78","800,000.00",-,USY72570AS69,BPQ0655,91.12,India,-,USD,5.25,4.63,1.0,"Jan 12, 2032",2.88,5.22,-,4.63,5.22,4.63,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-19
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,144.58",0.18,"732,144.58","700,000.00",05971V2J3,US05971V2J35,-,103.75,Peru,-,USD,3.6,6.0,1.0,"Jul 30, 2035",6.45,3.73,-,5.42,3.57,5.42,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-19
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"726,244.00",0.18,"726,244.00","800,000.00",-,XS2352862119,-,90.11,Saudi Arabia,-,USD,4.77,4.85,1.0,"Jun 17, 2031",2.69,4.76,-,4.85,4.76,4.85,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-19
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"723,081.87",0.18,"723,081.87","800,000.00",-,XS2358287824,-,89.81,Hong Kong,-,USD,4.74,4.7,1.0,"Jun 29, 2032",2.68,4.79,-,4.7,4.79,4.7,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-19
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"723,030.00",0.18,"723,030.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.99,Israel,-,USD,1.62,5.12,1.0,"Mar 01, 2028",6.75,1.81,-,4.9,1.6,4.9,USD,"Mar 14, 2018","May 17, 2018",2026-03-19
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"722,261.11",0.18,"722,261.11","800,000.00",-,XS1982113463,BK0MNW8,88.5,Saudi Arabia,-,USD,9.48,5.49,1.0,"Apr 16, 2039",4.25,9.49,-,5.49,9.49,5.49,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-19
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"712,670.00",0.17,"712,670.00","700,000.00",-,USY7141BAC73,BNYNMZ4,99.17,Indonesia,-,USD,12.14,6.26,1.0,"Apr 14, 2052",6.2,12.46,-,6.26,12.46,6.26,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-19
TSMC ARIZONA CORP,Industrial,Fixed Income,"711,296.64",0.17,"711,296.64","700,000.00",872898AH4,US872898AH40,-,99.9,Taiwan,-,USD,5.17,4.27,1.0,"Apr 22, 2032",4.25,5.23,-,4.27,5.23,4.27,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-19
ECOPETROL SA,Agency,Fixed Income,"708,696.16",0.17,"708,696.16","658,000.00",279158AT6,US279158AT64,-,106.32,Colombia,-,USD,2.45,6.16,1.0,"Jan 19, 2029",8.63,2.48,-,6.1,2.41,6.1,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-19
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"675,800.22",0.17,"675,800.22","700,000.00",-,XS1595714087,BYQJ8W6,94.18,Kazakhstan,-,USD,11.35,6.25,1.0,"Apr 19, 2047",5.75,11.55,-,6.25,11.55,6.25,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-19
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"672,149.65",0.16,"672,149.65","625,000.00",-,USP9028NBT74,-,105.99,Argentina,-,USD,3.39,7.83,1.0,"Jul 18, 2031",9.5,3.48,-,7.72,3.26,7.72,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-19
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"671,223.00",0.16,"671,223.00","700,000.00",-,USG91139AG31,-,95.19,Taiwan,-,USD,2.02,4.17,1.0,"Apr 23, 2028",1.75,2.01,-,4.17,2.01,4.17,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-19
