Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"803,229.00",0.2,"803,229.00","800,000.00",-,USG77636AE14,BLFBYH9,99.99,Panama,-,USD,3.97,7.13,1.0,"Oct 15, 2032",7.13,5.07,-,7.13,5.07,7.13,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-08
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"802,744.44",0.2,"802,744.44","800,000.00",-,XS2921374273,-,100.19,Serbia,-,USD,2.61,6.94,1.0,"Oct 28, 2029",7.0,3.04,-,6.92,2.24,6.92,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-08
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"802,555.56",0.2,"802,555.56","800,000.00",-,USG5975LAE68,BKBZF08,98.05,Macau,-,USD,2.59,5.99,1.0,"Dec 04, 2029",5.38,3.13,-,5.99,3.13,5.99,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-08
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,576.00",0.2,"801,576.00","800,000.00",-,XS3125027808,-,98.92,Qatar,-,USD,3.76,4.78,1.0,"Jul 24, 2030",4.5,3.75,-,4.78,3.75,4.78,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-08
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"799,552.33",0.2,"799,552.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.67,China,-,USD,2.64,4.1,1.0,"Apr 11, 2029",3.98,2.73,-,4.10,2.73,4.10,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-08
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,210.20",0.2,"798,210.20","800,000.00",-,XS3261852134,-,98.34,Kuwait,-,USD,4.13,4.96,1.0,"Jan 13, 2031",4.56,4.11,-,4.96,4.11,4.96,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-08
WYNN MACAU LTD RegS,Industrial,Fixed Income,"797,058.33",0.2,"797,058.33","800,000.00",-,USG98149AE02,-,97.63,Macau,-,USD,2.72,5.86,1.0,"Dec 15, 2029",5.13,3.18,-,5.86,3.18,5.86,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,798.25",0.2,"796,798.25","900,000.00",-,USG91139AE82,-,88.39,Taiwan,-,USD,4.18,4.3,1.0,"Sep 28, 2030",1.38,4.17,-,4.30,4.17,4.30,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"794,384.72",0.2,"794,384.72","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.86,Colombia,-,USD,9.82,8.31,1.0,"May 28, 2045",5.88,9.86,-,8.31,9.86,8.31,USD,"May 28, 2014","May 28, 2014",2026-05-08
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"790,947.00",0.2,"790,947.00","800,000.00",-,XS2824764521,-,97.36,Pakistan,-,USD,1.48,5.17,1.0,"Nov 25, 2027",3.38,1.46,-,5.17,1.46,5.17,USD,"May 25, 2024","May 29, 2024",2026-05-08
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,586.67",0.2,"775,586.67","800,000.00",-,USN7163RAA16,-,95.88,South Africa,-,USD,3.36,4.91,1.0,"Jan 21, 2030",3.68,3.37,-,4.91,3.37,4.91,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-08
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"771,380.56",0.2,"771,380.56","700,000.00",-,USP9659RAB44,-,106.75,Argentina,-,USD,3.08,7.11,1.0,"Jun 10, 2033",8.5,4.6,-,6.59,3.34,6.59,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,843.44",0.2,"769,843.44","750,000.00",88167AAQ4,US88167AAQ40,-,100.13,Israel,-,USD,2.6,5.08,1.0,"May 09, 2029",5.13,2.69,-,5.08,2.48,5.08,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-08
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"754,100.13",0.19,"754,100.13","800,000.00",-,XS2349180104,BNTZVW5,92.88,Indonesia,-,USD,4.49,5.0,1.0,"Jun 09, 2031",3.4,4.52,-,5.00,4.52,5.00,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-08
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"749,900.00",0.19,"749,900.00","800,000.00",-,USL6388GHX18,BMF7010,93.63,Colombia,-,USD,4.14,6.0,1.0,"Apr 27, 2031",4.5,4.36,-,6.00,4.36,6.00,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-08
PROSUS NV MTN RegS,Industrial,Fixed Income,"741,245.68",0.19,"741,245.68","1,100,000.00",-,USN7163RAQ67,BNBRK44,66.45,South Africa,-,USD,13.19,6.6,1.0,"Feb 08, 2051",3.83,13.43,-,6.60,13.43,6.60,USD,"Dec 08, 2020","Dec 08, 2020",2026-05-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,675.33",0.19,"731,675.33","800,000.00",-,USY72570AS69,BPQ0655,90.55,India,-,USD,5.11,4.79,1.0,"Jan 12, 2032",2.88,5.09,-,4.79,5.09,4.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-08
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,466.53",0.19,"730,466.53","800,000.00",-,USY2700RAA06,BM9FD00,91.13,Malaysia,-,USD,4.42,5.98,1.0,"Apr 19, 2031",3.88,4.39,-,5.98,4.39,5.98,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-08
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"730,335.96",0.19,"730,335.96","800,000.00",-,USY0606WCC20,-,90.88,Thailand,-,USD,4.81,5.74,1.0,"Sep 23, 2036",3.47,4.75,-,5.44,4.78,5.44,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-08
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"728,721.47",0.19,"728,721.47","800,000.00",-,XS2352862119,-,90.05,Saudi Arabia,-,USD,4.63,4.92,1.0,"Jun 17, 2031",2.69,4.62,-,4.92,4.62,4.92,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-08
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"726,808.25",0.19,"726,808.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.61,Israel,-,USD,1.5,5.22,1.0,"Mar 01, 2028",6.75,1.68,-,5.00,1.46,5.00,USD,"Mar 14, 2018","May 17, 2018",2026-05-08
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"721,936.74",0.18,"721,936.74","705,000.00",-,USP62138AB13,-,101.94,Chile,-,USD,2.44,7.3,1.0,"Apr 15, 2030",7.88,3.33,-,6.99,2.18,6.99,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-08
ECOPETROL SA,Agency,Fixed Income,"713,591.40",0.18,"713,591.40","658,000.00",279158AT6,US279158AT64,-,105.89,Colombia,-,USD,2.32,6.22,1.0,"Jan 19, 2029",8.63,2.35,-,6.15,2.28,6.15,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-08
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"711,112.89",0.18,"711,112.89","800,000.00",-,XS1982113463,BK0MNW8,88.65,Saudi Arabia,-,USD,9.58,5.49,1.0,"Apr 16, 2039",4.25,9.59,-,5.49,9.59,5.49,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"696,610.44",0.18,"696,610.44","700,000.00",872898AH4,US872898AH40,-,99.35,Taiwan,-,USD,5.14,4.37,1.0,"Apr 22, 2032",4.25,5.2,-,4.37,5.2,4.37,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-08
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"686,343.75",0.17,"686,343.75","625,000.00",-,USP9028NBT74,-,106.97,Argentina,-,USD,3.24,7.52,1.0,"Jul 18, 2031",9.5,3.36,-,7.39,3.14,7.39,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-08
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"680,649.67",0.17,"680,649.67","700,000.00",-,USG85381AG95,BMF1DG8,95.69,Macau,-,USD,2.4,6.77,1.0,"Jan 15, 2029",5.0,2.43,-,6.77,2.43,6.77,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-08
CANPACK SA RegS,Industrial,Fixed Income,"673,502.38",0.17,"673,502.38","700,000.00",-,USU1390CAA46,-,94.37,Poland,-,USD,3.07,5.66,1.0,"Nov 15, 2029",3.88,3.17,-,5.66,3.17,5.66,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-08
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,143.69",0.17,"672,143.69","700,000.00",-,XS1595714087,BYQJ8W6,95.75,Kazakhstan,-,USD,11.66,6.11,1.0,"Apr 19, 2047",5.75,11.85,-,6.11,11.85,6.11,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-08
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,262.36",0.17,"667,262.36","700,000.00",-,USG91139AG31,-,95.26,Taiwan,-,USD,1.9,4.29,1.0,"Apr 23, 2028",1.75,1.9,-,4.29,1.9,4.29,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"658,322.00",0.17,"658,322.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.87,Taiwan,-,USD,14.43,4.92,1.0,"Apr 22, 2052",4.5,14.82,-,4.92,14.82,4.92,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-08
YPF SA RegS,Agency,Fixed Income,"657,458.33",0.17,"657,458.33","600,000.00",-,USP989MJBU46,-,106.7,Argentina,-,USD,2.11,6.41,1.0,"Jan 17, 2031",9.5,2.1,-,6.39,2.08,6.39,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-08
TSMC ARIZONA CORP,Industrial,Fixed Income,"657,204.29",0.17,"657,204.29","800,000.00",872898AD3,US872898AD36,-,82.06,Taiwan,-,USD,11.56,4.78,1.0,"Oct 25, 2041",3.13,11.7,-,4.78,11.7,4.78,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-08
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"657,143.25",0.17,"657,143.25","900,000.00",-,USY72570AU16,BPQ0666,71.87,India,-,USD,14.26,5.73,1.0,"Jan 12, 2052",3.63,14.52,-,5.73,14.52,5.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-08
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,654.05",0.17,"650,654.05","649,000.00",-,USN57445AA17,BDFB3Y3,99.15,Indonesia,-,USD,2.04,5.04,1.0,"Aug 10, 2030",4.63,2.02,-,5.04,2.02,5.04,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-08
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,942.50",0.17,"649,942.50","600,000.00",-,USG84228FL77,-,104.66,Hong Kong,-,USD,1.36,5.54,1.0,"Nov 16, 2028",7.77,1.38,-,4.58,1.39,4.58,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-08
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"648,421.25",0.17,"648,421.25","600,000.00",-,USG9T27HAG93,-,106.59,India,-,USD,0.66,8.57,1.0,"Sep 17, 2029",10.88,2.77,-,7.13,0.35,7.13,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-08
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"642,058.00",0.16,"642,058.00","600,000.00",-,XS2988670878,-,105.06,Hungary,-,USD,3.63,6.35,1.0,"Jul 30, 2035",7.3,3.54,-,6.35,3.2,6.35,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-08
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"641,002.08",0.16,"641,002.08","600,000.00",-,XS2861686041,-,104.44,Turkey,-,USD,2.78,6.81,1.0,"Jul 23, 2029",8.38,2.74,-,6.81,2.74,6.81,USD,"Jul 23, 2024","Jul 23, 2024",2026-05-08
