Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,146,025.38",0.28,"1,146,025.38","1,100,000.00",-,XS1807299331,BFM6YV9,102.01,Kazakhstan,-,USD,11.54,6.21,1.0,"Oct 24, 2048",6.38,11.76,-,6.21,11.76,6.21,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-02
YPF SA RegS,Agency,Fixed Income,"1,142,863.33",0.28,"1,142,863.33","1,100,000.00",-,USP989MJBY67,BTHSNW2,102.98,Argentina,-,USD,4.38,7.68,1.0,"Jan 17, 2034",8.25,5.16,-,7.51,3.95,7.51,USD,"Jan 17, 2025","Jan 17, 2025",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"1,130,288.19",0.27,"1,130,288.19","1,100,000.00",279158AN9,US279158AN94,-,100.5,Colombia,-,USD,3.47,6.73,1.0,"Apr 29, 2030",6.88,3.5,-,6.73,3.32,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-02
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,125,637.60",0.27,"1,125,637.60","1,100,000.00",-,XS2984221239,-,101.56,Angola,-,USD,2.77,7.65,1.0,"Jan 23, 2030",8.13,3.28,-,7.51,2.53,7.51,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-02
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,101,877.64",0.27,"1,101,877.64","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.47,Brazil,-,USD,0.04,9.33,1.0,"Jun 30, 2031",9.0,4.14,-,9.33,4.14,9.33,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-02
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,075,226.52",0.26,"1,075,226.52","1,120,211.00",-,USP0608AAB28,-,94.93,Panama,-,USD,3.64,5.79,1.0,"May 31, 2030",4.38,3.62,-,5.79,3.62,5.79,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,914.17",0.26,"1,068,914.17","1,000,000.00",-,USC3535CAP35,-,104.83,Zambia,-,USD,0.65,7.49,1.0,"Jun 01, 2031",8.63,4.13,-,6.21,0.25,6.21,USD,"May 30, 2023","May 30, 2023",2026-03-02
ORLEN SA RegS,Industrial,Fixed Income,"1,066,870.00",0.26,"1,066,870.00","1,000,000.00",-,XS2975119988,-,106.24,Poland,-,USD,6.92,5.12,1.0,"Jan 30, 2035",6.0,6.9,-,5.11,6.85,5.11,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-02
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,043,944.58",0.25,"1,043,944.58","1,000,000.00",-,XS1807300105,BFM6WP9,102.56,Kazakhstan,-,USD,3.65,4.69,1.0,"Apr 24, 2030",5.38,3.64,-,4.69,3.64,4.69,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-02
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,025,755.28",0.25,"1,025,755.28","1,000,000.00",-,XS2744854261,-,102.02,Kuwait,-,USD,2.67,4.26,1.0,"Jan 17, 2029",5.01,2.66,-,4.26,2.66,4.26,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,022,616.11",0.25,"1,022,616.11","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.0,Israel,-,USD,12.25,6.07,1.0,"Oct 01, 2046",4.1,12.42,-,6.07,12.42,6.07,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-02
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"1,000,746.36",0.24,"1,000,746.36","1,000,000.00",-,USG5975LAE68,BKBZF08,98.84,Macau,-,USD,2.55,5.72,1.0,"Dec 04, 2029",5.38,3.32,-,5.72,3.32,5.72,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"998,726.25",0.24,"998,726.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.86,Macau,-,USD,0.9,5.69,1.0,"Aug 26, 2028",5.63,2.3,-,5.69,2.3,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-02
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"990,870.07",0.24,"990,870.07","1,100,000.00",-,USG91139AE82,-,89.51,Taiwan,-,USD,4.34,3.89,1.0,"Sep 28, 2030",1.38,4.34,-,3.89,4.34,3.89,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"977,214.86",0.24,"977,214.86","950,000.00",279158AW9,US279158AW93,-,102.31,Colombia,-,USD,4.72,7.26,1.0,"Feb 01, 2032",7.75,4.68,-,7.25,4.58,7.25,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-02
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"952,271.82",0.23,"952,271.82","900,000.00",-,USP7200AAA18,-,103.51,Peru,-,USD,6.58,5.23,1.0,"Oct 03, 2034",5.75,6.62,-,5.22,6.46,5.22,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-02
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"945,997.33",0.23,"945,997.33","1,000,000.00",-,XS2349180104,BNTZVW5,93.86,Indonesia,-,USD,4.68,4.72,1.0,"Jun 09, 2031",3.4,4.72,-,4.72,4.72,4.72,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"937,809.68",0.23,"937,809.68","800,000.00",-,USP4R21KAB22,-,114.6,Colombia,-,USD,6.29,6.83,1.0,"May 12, 2035",9.0,6.29,-,6.80,6.17,6.80,USD,"May 12, 2025","May 12, 2025",2026-03-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"923,471.22",0.22,"923,471.22","1,000,000.00",-,USN7163RAR41,-,91.97,South Africa,-,USD,4.85,4.77,1.0,"Jul 13, 2031",3.06,4.84,-,4.77,4.84,4.77,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-02
OCP SA RegS,Agency,Fixed Income,"916,736.03",0.22,"916,736.03","800,000.00",-,XS2810168810,-,112.2,Morocco,-,USD,11.88,6.55,1.0,"May 02, 2054",7.5,12.23,-,6.54,12.15,6.54,USD,"May 02, 2024","May 02, 2024",2026-03-02
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"895,838.50",0.22,"895,838.50","900,000.00",-,XS1982113208,BK0MP44,98.26,Saudi Arabia,-,USD,2.9,4.09,1.0,"Apr 16, 2029",3.5,2.9,-,4.09,2.9,4.09,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-02
OCP SA RegS,Agency,Fixed Income,"889,244.44",0.21,"889,244.44","800,000.00",-,XS3040573191,-,107.88,Morocco,-,USD,7.11,5.66,1.0,"Mar 01, 2036",6.7,7.14,-,5.64,7.0,5.64,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,784.89",0.21,"883,784.89","800,000.00",-,USC3535CAR90,-,106.56,Zambia,-,USD,3.06,6.81,1.0,"Mar 01, 2033",8.0,5.18,-,6.13,3.3,6.13,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-02
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,819.31",0.21,"881,819.31","800,000.00",-,USP4R21KAA49,-,107.89,Colombia,-,USD,3.49,5.85,1.0,"May 12, 2030",8.0,3.5,-,5.82,3.44,5.82,USD,"May 12, 2025","May 12, 2025",2026-03-02
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"878,293.40",0.21,"878,293.40","900,000.00",-,USY0606WCA63,BJRBK42,96.01,Thailand,-,USD,3.27,5.1,1.0,"Sep 25, 2034",3.73,3.22,-,4.96,3.24,4.96,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-02
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,000.00",0.21,"876,000.00","900,000.00",-,USG85381AG95,BMF1DG8,96.75,Macau,-,USD,2.46,6.25,1.0,"Jan 15, 2029",5.0,2.62,-,6.25,2.62,6.25,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-02
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"864,027.80",0.21,"864,027.80","800,000.00",-,USP9028NCA74,-,105.72,Argentina,-,USD,3.56,8.13,1.0,"May 28, 2033",9.25,4.91,-,7.64,3.43,7.64,USD,"May 28, 2025","May 28, 2025",2026-03-02
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"858,083.33",0.21,"858,083.33","800,000.00",-,XS2883979705,BPMPTS8,103.25,Philippines,-,USD,2.78,10.17,1.0,"Dec 31, 2079",8.75,2.68,-,7.62,2.72,7.62,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-02
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,760.00",0.21,"854,760.00","850,000.00",-,USG20038AA61,-,98.81,Guatemala,-,USD,1.92,5.66,1.0,"Apr 27, 2029",5.25,2.83,-,5.66,2.83,5.66,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-02
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"852,795.82",0.21,"852,795.82","800,000.00",-,USY0616GAA14,-,104.04,Thailand,-,USD,6.84,5.43,1.0,"Mar 25, 2040",6.06,6.82,-,5.48,6.8,5.48,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-02
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,908.89",0.2,"844,908.89","800,000.00",-,XS3105188679,-,104.77,Czech Republic,-,USD,1.41,5.37,1.0,"Jan 10, 2031",6.5,4.12,-,4.55,0.84,4.55,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"842,076.74",0.2,"842,076.74","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.1,Colombia,-,USD,9.89,8.53,1.0,"May 28, 2045",5.88,9.94,-,8.53,9.94,8.53,USD,"May 28, 2014","May 28, 2014",2026-03-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"841,529.00",0.2,"841,529.00","900,000.00",872898AC5,US872898AC52,-,92.66,Taiwan,-,USD,5.13,3.96,1.0,"Oct 25, 2031",2.5,5.15,-,3.96,5.15,3.96,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-02
HTA GROUP LTD RegS,Industrial,Fixed Income,"840,546.69",0.2,"840,546.69","800,000.00",-,XS2826815446,-,103.34,Tanzania,-,USD,1.61,6.35,1.0,"Jun 04, 2029",7.5,2.83,-,5.90,2.04,5.90,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-02
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"840,532.11",0.2,"840,532.11","800,000.00",-,XS2723536970,-,103.59,Qatar,-,USD,2.5,4.17,1.0,"Nov 22, 2028",5.58,2.49,-,4.17,2.49,4.17,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-02
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,990.69",0.2,"838,990.69","800,000.00",-,USC3535CAS73,-,104.63,Zambia,-,USD,4.5,6.5,1.0,"Feb 15, 2034",7.25,6.03,-,6.15,4.14,6.15,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-02
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"836,858.00",0.2,"836,858.00","1,200,000.00",-,USL0178WAJ10,-,69.55,Luxembourg,-,USD,3.06,17.92,1.0,"Aug 15, 2029",5.75,2.86,-,17.92,2.86,17.92,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,361.07",0.2,"836,361.07","800,000.00",-,USG84228FQ64,-,103.71,Hong Kong,-,USD,1.72,4.78,1.0,"Jan 09, 2029",6.3,1.73,-,4.21,1.74,4.21,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-02
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"830,505.04",0.2,"830,505.04","800,000.00",-,USG77636AE14,BLFBYH9,101.2,Panama,-,USD,3.85,6.89,1.0,"Oct 15, 2032",7.13,5.1,-,6.74,3.08,6.74,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-02
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"830,231.11",0.2,"830,231.11","800,000.00",-,XS2921374273,-,101.47,Serbia,-,USD,2.51,6.54,1.0,"Oct 28, 2029",7.0,3.13,-,6.39,2.35,6.39,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-02
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,741.36",0.2,"828,741.36","800,000.00",517834AM9,US517834AM90,-,102.47,United States,-,USD,2.07,4.48,1.0,"Jun 15, 2028",5.63,2.12,-,4.44,2.05,4.44,USD,"May 06, 2025","May 06, 2025",2026-03-02
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"824,090.33",0.2,"824,090.33","800,000.00",-,XS3076918419,-,102.18,Kuwait,-,USD,3.78,5.96,1.0,"Dec 31, 2079",6.38,4.43,-,5.85,4.12,5.85,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-02
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"818,925.00",0.2,"818,925.00","800,000.00",-,XS2756976218,-,102.0,Qatar,-,USD,2.71,4.14,1.0,"Jan 30, 2029",4.88,2.7,-,4.14,2.7,4.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-02
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"816,613.33",0.2,"816,613.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.58,China,-,USD,2.76,3.78,1.0,"Apr 11, 2029",3.98,2.87,-,3.76,2.65,3.76,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-02
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"816,072.80",0.2,"816,072.80","800,000.00",-,XS2793223475,-,101.25,Qatar,-,USD,0.04,4.52,1.0,"Apr 02, 2029",4.88,0.08,-,4.52,0.08,4.52,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-02
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,550.00",0.2,"814,550.00","800,000.00",-,XS3125027808,-,101.41,Qatar,-,USD,3.96,4.15,1.0,"Jul 24, 2030",4.5,3.95,-,4.15,3.95,4.15,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,769.68",0.2,"813,769.68","800,000.00",-,USG98149AM28,-,101.5,Macau,-,USD,4.7,6.51,1.0,"Feb 15, 2034",6.75,6.09,-,6.36,3.81,6.36,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,663.89",0.2,"810,663.89","800,000.00",872898AF8,US872898AF83,-,99.99,Taiwan,-,USD,1.06,3.88,1.0,"Apr 22, 2027",3.88,1.1,-,3.88,1.1,3.88,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-02
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,138.65",0.2,"809,138.65","800,000.00",24023LAM8,US24023LAM81,-,100.34,Singapore,-,USD,0.02,4.17,1.0,"Mar 21, 2028",4.29,0.06,-,4.17,0.06,4.17,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-02
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"805,024.60",0.19,"805,024.60","800,000.00",-,XS3261852134,-,100.01,Kuwait,-,USD,4.33,4.56,1.0,"Jan 13, 2031",4.56,4.31,-,4.56,4.31,4.56,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-02
WYNN MACAU LTD RegS,Industrial,Fixed Income,"800,200.00",0.19,"800,200.00","800,000.00",-,USG98149AE02,-,99.0,Macau,-,USD,2.53,5.42,1.0,"Dec 15, 2029",5.13,3.37,-,5.42,3.37,5.42,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-02
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,100.00",0.19,"793,100.00","800,000.00",-,XS2386563469,-,98.41,Kuwait,-,USD,0.55,4.71,1.0,"Sep 15, 2027",1.63,0.53,-,4.64,0.53,4.64,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"778,040.76",0.19,"778,040.76","800,000.00",-,USN7163RAX19,-,96.81,South Africa,-,USD,5.11,4.82,1.0,"Jan 19, 2032",4.19,5.12,-,4.82,5.12,4.82,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-02
PROSUS NV MTN RegS,Industrial,Fixed Income,"777,448.00",0.19,"777,448.00","800,000.00",-,USN7163RAA16,-,96.81,South Africa,-,USD,3.55,4.58,1.0,"Jan 21, 2030",3.68,3.57,-,4.58,3.57,4.58,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-02
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"776,100.00",0.19,"776,100.00","800,000.00",-,XS2824764521,-,96.15,Pakistan,-,USD,1.66,5.72,1.0,"Nov 25, 2027",3.38,1.65,-,5.72,1.65,5.72,USD,"May 25, 2024","May 29, 2024",2026-03-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,668.75",0.19,"769,668.75","750,000.00",88167AAQ4,US88167AAQ40,-,101.08,Israel,-,USD,2.78,4.75,1.0,"May 09, 2029",5.13,2.88,-,4.73,2.67,4.73,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-02
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"756,435.52",0.18,"756,435.52","800,000.00",-,USL6388GHX18,BMF7010,93.05,Colombia,-,USD,4.29,6.09,1.0,"Apr 27, 2031",4.5,4.44,-,6.09,4.44,6.09,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-02
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"755,595.59",0.18,"755,595.59","705,000.00",-,USP62138AB13,-,104.29,Chile,-,USD,1.65,6.67,1.0,"Apr 15, 2030",7.88,3.41,-,6.08,2.3,6.08,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-02
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"751,428.33",0.18,"751,428.33","800,000.00",-,XS2311299957,-,92.92,Qatar,-,USD,4.67,4.18,1.0,"Apr 08, 2031",2.63,4.66,-,4.18,4.66,4.18,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-02
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"750,042.13",0.18,"750,042.13","800,000.00",-,USY2700RAA06,BM9FD00,92.38,Malaysia,-,USD,4.52,5.61,1.0,"Apr 19, 2031",3.88,4.5,-,5.61,4.5,5.61,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-02
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"749,061.42",0.18,"749,061.42","800,000.00",-,USY0606WCC20,-,92.15,Thailand,-,USD,4.92,5.33,1.0,"Sep 23, 2036",3.47,4.86,-,5.10,4.89,5.10,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-02
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,600.00",0.18,"747,600.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.5,Israel,-,USD,1.61,4.9,1.0,"Mar 01, 2028",6.75,1.81,-,4.66,1.6,4.66,USD,"Mar 14, 2018","May 17, 2018",2026-03-02
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"744,596.41",0.18,"744,596.41","700,000.00",-,USP9659RAB44,-,104.55,Argentina,-,USD,3.68,7.57,1.0,"Jun 10, 2033",8.5,4.75,-,7.24,3.51,7.24,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-02
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"744,051.00",0.18,"744,051.00","800,000.00",-,USY72570AS69,BPQ0655,92.65,India,-,USD,5.31,4.3,1.0,"Jan 12, 2032",2.88,5.29,-,4.30,5.29,4.30,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-02
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"743,124.22",0.18,"743,124.22","800,000.00",-,XS1982113463,BK0MNW8,91.34,Saudi Arabia,-,USD,9.6,5.17,1.0,"Apr 16, 2039",4.25,9.62,-,5.17,9.62,5.17,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-02
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"737,930.67",0.18,"737,930.67","800,000.00",-,XS2352862119,-,91.72,Saudi Arabia,-,USD,4.82,4.46,1.0,"Jun 17, 2031",2.69,4.83,-,4.46,4.83,4.46,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-02
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"737,112.83",0.18,"737,112.83","700,000.00",-,USU8035UAC63,-,102.53,South Africa,-,USD,2.65,7.83,1.0,"May 03, 2029",8.75,2.67,-,7.79,2.55,7.79,USD,"May 03, 2023","May 03, 2023",2026-03-02
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"733,910.45",0.18,"733,910.45","700,000.00",05971V2J3,US05971V2J35,-,104.36,Peru,-,USD,3.65,5.79,1.0,"Jul 30, 2035",6.45,3.79,-,5.27,3.62,5.27,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-02
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"732,937.48",0.18,"732,937.48","800,000.00",-,XS2358287824,-,91.19,Hong Kong,-,USD,4.8,4.4,1.0,"Jun 29, 2032",2.68,4.86,-,4.40,4.86,4.40,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-02
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"730,033.89",0.18,"730,033.89","700,000.00",-,USY7141BAC73,BNYNMZ4,102.0,Indonesia,-,USD,12.36,6.05,1.0,"Apr 14, 2052",6.2,12.7,-,6.04,12.6,6.04,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"719,457.86",0.17,"719,457.86","700,000.00",872898AH4,US872898AH40,-,101.3,Taiwan,-,USD,5.23,4.01,1.0,"Apr 22, 2032",4.25,5.3,-,4.00,5.11,4.00,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-02
ECOPETROL SA,Agency,Fixed Income,"708,146.75",0.17,"708,146.75","658,000.00",279158AT6,US279158AT64,-,106.71,Colombia,-,USD,2.5,6.06,1.0,"Jan 19, 2029",8.63,2.54,-,5.99,2.47,5.99,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"692,590.50",0.17,"692,590.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,97.38,Taiwan,-,USD,14.44,4.67,1.0,"Apr 22, 2052",4.5,14.89,-,4.67,14.89,4.67,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-02
TSMC ARIZONA CORP,Industrial,Fixed Income,"684,856.22",0.17,"684,856.22","800,000.00",872898AD3,US872898AD36,-,84.55,Taiwan,-,USD,11.6,4.51,1.0,"Oct 25, 2041",3.13,11.75,-,4.51,11.75,4.51,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-02
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"683,931.11",0.17,"683,931.11","700,000.00",-,XS1595714087,BYQJ8W6,95.66,Kazakhstan,-,USD,11.48,6.12,1.0,"Apr 19, 2047",5.75,11.68,-,6.12,11.68,6.12,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-02
