Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"932,684.56",0.23,"932,684.56","800,000.00",-,USP4R21KAB22,-,113.59,Colombia,-,USD,6.23,6.97,1.0,"May 12, 2035",9.0,6.23,-,6.93,6.12,6.93,USD,"May 12, 2025","May 12, 2025",2026-03-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"911,016.64",0.22,"911,016.64","1,000,000.00",-,USN7163RAR41,-,90.6,South Africa,-,USD,4.8,5.09,1.0,"Jul 13, 2031",3.06,4.79,-,5.09,4.79,5.09,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-14
OCP SA RegS,Agency,Fixed Income,"894,498.67",0.22,"894,498.67","800,000.00",-,XS2810168810,-,109.1,Morocco,-,USD,11.69,6.77,1.0,"May 02, 2054",7.5,11.98,-,6.77,11.91,6.77,USD,"May 02, 2024","May 02, 2024",2026-03-14
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"885,775.00",0.22,"885,775.00","900,000.00",-,XS1982113208,BK0MP44,97.0,Saudi Arabia,-,USD,2.86,4.55,1.0,"Apr 16, 2029",3.5,2.85,-,4.55,2.85,4.55,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-14
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"879,893.33",0.22,"879,893.33","800,000.00",-,USP4R21KAA49,-,107.32,Colombia,-,USD,3.45,5.99,1.0,"May 12, 2030",8.0,3.46,-,5.96,3.4,5.96,USD,"May 12, 2025","May 12, 2025",2026-03-14
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"870,252.28",0.21,"870,252.28","900,000.00",-,USY0606WCA63,BJRBK42,94.96,Thailand,-,USD,3.22,5.44,1.0,"Sep 25, 2034",3.73,3.17,-,5.31,3.2,5.31,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-14
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"864,129.03",0.21,"864,129.03","900,000.00",-,USG85381AG95,BMF1DG8,95.22,Macau,-,USD,2.53,6.88,1.0,"Jan 15, 2029",5.0,2.57,-,6.88,2.57,6.88,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-14
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"863,537.78",0.21,"863,537.78","800,000.00",-,USP9028NCA74,-,105.27,Argentina,-,USD,3.53,8.21,1.0,"May 28, 2033",9.25,4.86,-,7.75,3.38,7.75,USD,"May 28, 2025","May 28, 2025",2026-03-14
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"852,614.18",0.21,"852,614.18","850,000.00",-,USG20038AA61,-,98.34,Guatemala,-,USD,2.07,5.84,1.0,"Apr 27, 2029",5.25,2.78,-,5.84,2.78,5.84,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-14
OCP SA RegS,Agency,Fixed Income,"848,661.78",0.21,"848,661.78","800,000.00",-,XS3040573191,-,105.88,Morocco,-,USD,7.27,5.91,1.0,"Mar 01, 2036",6.7,7.28,-,5.90,7.14,5.90,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,451.56",0.21,"847,451.56","800,000.00",-,USC3535CAR90,-,105.69,Zambia,-,USD,3.28,6.96,1.0,"Mar 01, 2033",8.0,5.32,-,6.36,3.38,6.36,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-14
HTA GROUP LTD RegS,Industrial,Fixed Income,"840,833.33",0.21,"840,833.33","800,000.00",-,XS2826815446,-,103.06,Tanzania,-,USD,1.7,6.43,1.0,"Jun 04, 2029",7.5,2.79,-,6.00,2.0,6.00,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-14
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"839,175.00",0.21,"839,175.00","1,200,000.00",-,USL0178WAJ10,-,69.5,Luxembourg,-,USD,3.02,18.07,1.0,"Aug 15, 2029",5.75,2.82,-,18.07,2.82,18.07,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-14
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"837,091.56",0.21,"837,091.56","800,000.00",-,XS3105188679,-,103.52,Czech Republic,-,USD,2.08,5.65,1.0,"Jan 10, 2031",6.5,4.07,-,5.14,2.54,5.14,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"835,837.44",0.21,"835,837.44","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.29,Colombia,-,USD,9.81,8.64,1.0,"May 28, 2045",5.88,9.85,-,8.64,9.85,8.64,USD,"May 28, 2014","May 28, 2014",2026-03-14
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"834,498.49",0.2,"834,498.49","800,000.00",-,USY0616GAA14,-,101.5,Thailand,-,USD,6.76,5.79,1.0,"Mar 25, 2040",6.06,6.73,-,5.84,6.72,5.84,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"834,238.00",0.2,"834,238.00","800,000.00",-,USC3535CAS73,-,103.74,Zambia,-,USD,4.49,6.63,1.0,"Feb 15, 2034",7.25,5.97,-,6.35,4.09,6.35,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,101.40",0.2,"832,101.40","800,000.00",-,USG84228FQ64,-,102.91,Hong Kong,-,USD,1.68,5.11,1.0,"Jan 09, 2029",6.3,1.69,-,4.62,1.7,4.62,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-14
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"831,402.44",0.2,"831,402.44","800,000.00",-,XS2723536970,-,102.22,Qatar,-,USD,2.46,4.69,1.0,"Nov 22, 2028",5.58,2.44,-,4.69,2.44,4.69,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"827,094.50",0.2,"827,094.50","900,000.00",872898AC5,US872898AC52,-,90.95,Taiwan,-,USD,5.08,4.33,1.0,"Oct 25, 2031",2.5,5.09,-,4.33,5.09,4.33,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-14
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"824,875.00",0.2,"824,875.00","800,000.00",-,USG77636AE14,BLFBYH9,100.2,Panama,-,USD,3.89,7.08,1.0,"Oct 15, 2032",7.13,5.05,-,7.06,3.04,7.06,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-14
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"823,484.44",0.2,"823,484.44","800,000.00",-,XS2921374273,-,100.33,Serbia,-,USD,2.61,6.89,1.0,"Oct 28, 2029",7.0,3.08,-,6.86,2.31,6.86,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-14
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"821,971.80",0.2,"821,971.80","800,000.00",517834AM9,US517834AM90,-,101.39,United States,-,USD,2.04,4.96,1.0,"Jun 15, 2028",5.63,2.07,-,4.94,2.0,4.94,USD,"May 06, 2025","May 06, 2025",2026-03-14
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"815,000.00",0.2,"815,000.00","800,000.00",-,XS2883979705,BPMPTS8,101.88,Philippines,-,USD,2.85,10.55,1.0,"Dec 31, 2079",8.75,2.74,-,8.09,2.79,8.09,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-14
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,987.70",0.2,"811,987.70","800,000.00",-,XS2793223475,-,100.56,Qatar,-,USD,0.03,4.76,1.0,"Apr 02, 2029",4.88,0.05,-,4.76,0.05,4.76,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-14
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,934.00",0.2,"810,934.00","800,000.00",-,XS2756976218,-,100.8,Qatar,-,USD,2.67,4.57,1.0,"Jan 30, 2029",4.88,2.65,-,4.57,2.65,4.57,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-14
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"810,738.33",0.2,"810,738.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.67,China,-,USD,2.74,4.09,1.0,"Apr 11, 2029",3.98,2.82,-,4.09,2.82,4.09,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-14
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"809,783.33",0.2,"809,783.33","800,000.00",-,XS3076918419,-,100.13,Kuwait,-,USD,3.68,6.3,1.0,"Dec 31, 2079",6.38,4.37,-,6.30,4.06,6.30,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-14
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,629.42",0.2,"809,629.42","800,000.00",24023LAM8,US24023LAM81,-,100.25,Singapore,-,USD,0.02,4.21,1.0,"Mar 21, 2028",4.29,0.02,-,4.21,0.02,4.21,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"808,935.56",0.2,"808,935.56","800,000.00",872898AF8,US872898AF83,-,99.61,Taiwan,-,USD,1.04,4.23,1.0,"Apr 22, 2027",3.88,1.06,-,4.23,1.06,4.23,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-14
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,808.00",0.2,"801,808.00","800,000.00",-,XS3125027808,-,99.63,Qatar,-,USD,3.91,4.59,1.0,"Jul 24, 2030",4.5,3.9,-,4.59,3.9,4.59,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"800,474.00",0.2,"800,474.00","800,000.00",-,USG98149AM28,-,99.55,Macau,-,USD,4.82,6.82,1.0,"Feb 15, 2034",6.75,6.03,-,6.82,6.03,6.82,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,388.33",0.19,"794,388.33","800,000.00",-,USG98149AE02,-,98.06,Macau,-,USD,2.69,5.7,1.0,"Dec 15, 2029",5.13,3.33,-,5.70,3.33,5.70,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-14
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,891.67",0.19,"793,891.67","800,000.00",-,XS2386563469,-,98.44,Kuwait,-,USD,0.52,4.77,1.0,"Sep 15, 2027",1.63,0.49,-,4.77,0.49,4.77,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-14
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"791,374.60",0.19,"791,374.60","800,000.00",-,XS3261852134,-,98.17,Kuwait,-,USD,4.28,4.99,1.0,"Jan 13, 2031",4.56,4.25,-,4.99,4.25,4.99,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-14
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,025.00",0.19,"770,025.00","800,000.00",-,XS2824764521,-,95.25,Pakistan,-,USD,1.63,6.36,1.0,"Nov 25, 2027",3.38,1.6,-,6.36,1.6,6.36,USD,"May 25, 2024","May 29, 2024",2026-03-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"769,058.42",0.19,"769,058.42","800,000.00",-,USN7163RAX19,-,95.52,South Africa,-,USD,5.06,5.09,1.0,"Jan 19, 2032",4.19,5.07,-,5.09,5.07,5.09,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"768,042.67",0.19,"768,042.67","800,000.00",-,USN7163RAA16,-,95.48,South Africa,-,USD,3.51,4.98,1.0,"Jan 21, 2030",3.68,3.52,-,4.98,3.52,4.98,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,707.81",0.19,"767,707.81","750,000.00",88167AAQ4,US88167AAQ40,-,100.61,Israel,-,USD,2.74,4.91,1.0,"May 09, 2029",5.13,2.84,-,4.90,2.63,4.90,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-14
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"757,500.00",0.19,"757,500.00","800,000.00",-,USL6388GHX18,BMF7010,93.0,Colombia,-,USD,4.18,6.11,1.0,"Apr 27, 2031",4.5,4.4,-,6.11,4.4,6.11,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-14
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"750,870.56",0.18,"750,870.56","700,000.00",-,USP9659RAB44,-,105.1,Argentina,-,USD,3.48,7.46,1.0,"Jun 10, 2033",8.5,4.72,-,7.08,3.47,7.08,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-14
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"742,967.33",0.18,"742,967.33","800,000.00",-,XS2311299957,-,91.75,Qatar,-,USD,4.62,4.46,1.0,"Apr 08, 2031",2.63,4.61,-,4.46,4.61,4.46,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-14
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"738,537.92",0.18,"738,537.92","700,000.00",-,USU8035UAC63,-,102.37,South Africa,-,USD,2.61,7.88,1.0,"May 03, 2029",8.75,2.63,-,7.84,2.51,7.84,USD,"May 03, 2023","May 03, 2023",2026-03-14
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"738,336.13",0.18,"738,336.13","800,000.00",-,USY2700RAA06,BM9FD00,90.75,Malaysia,-,USD,4.48,6.01,1.0,"Apr 19, 2031",3.88,4.44,-,6.01,4.44,6.01,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-14
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"737,656.76",0.18,"737,656.76","800,000.00",-,USY0606WCC20,-,90.58,Thailand,-,USD,4.87,5.7,1.0,"Sep 23, 2036",3.47,4.81,-,5.46,4.83,5.46,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-14
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"736,197.20",0.18,"736,197.20","705,000.00",-,USP62138AB13,-,101.21,Chile,-,USD,2.59,7.52,1.0,"Apr 15, 2030",7.88,3.35,-,7.35,2.24,7.35,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-14
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,287.50",0.18,"732,287.50","700,000.00",05971V2J3,US05971V2J35,-,103.86,Peru,-,USD,3.61,6.03,1.0,"Jul 30, 2035",6.45,3.74,-,5.40,3.58,5.40,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-14
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"729,233.33",0.18,"729,233.33","800,000.00",-,USY72570AS69,BPQ0655,90.67,India,-,USD,5.26,4.72,1.0,"Jan 12, 2032",2.88,5.23,-,4.72,5.23,4.72,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-14
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"727,488.67",0.18,"727,488.67","800,000.00",-,XS2352862119,-,90.3,Saudi Arabia,-,USD,4.78,4.8,1.0,"Jun 17, 2031",2.69,4.77,-,4.80,4.77,4.80,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,345.75",0.18,"722,345.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.99,Israel,-,USD,1.64,5.14,1.0,"Mar 01, 2028",6.75,1.83,-,4.92,1.61,4.92,USD,"Mar 14, 2018","May 17, 2018",2026-03-14
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"720,788.89",0.18,"720,788.89","800,000.00",-,XS1982113463,BK0MNW8,88.38,Saudi Arabia,-,USD,9.49,5.51,1.0,"Apr 16, 2039",4.25,9.5,-,5.51,9.5,5.51,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"717,968.31",0.18,"717,968.31","800,000.00",-,XS2358287824,-,89.2,Hong Kong,-,USD,4.74,4.82,1.0,"Jun 29, 2032",2.68,4.8,-,4.82,4.8,4.82,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-14
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"714,342.22",0.18,"714,342.22","700,000.00",-,USY7141BAC73,BNYNMZ4,99.5,Indonesia,-,USD,12.19,6.24,1.0,"Apr 14, 2052",6.2,12.5,-,6.24,12.5,6.24,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"707,642.44",0.17,"707,642.44","700,000.00",872898AH4,US872898AH40,-,99.44,Taiwan,-,USD,5.18,4.35,1.0,"Apr 22, 2032",4.25,5.24,-,4.35,5.24,4.35,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-14
ECOPETROL SA,Agency,Fixed Income,"707,480.23",0.17,"707,480.23","658,000.00",279158AT6,US279158AT64,-,106.25,Colombia,-,USD,2.47,6.2,1.0,"Jan 19, 2029",8.63,2.49,-,6.13,2.43,6.13,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-14
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"677,075.19",0.17,"677,075.19","700,000.00",-,XS1595714087,BYQJ8W6,94.44,Kazakhstan,-,USD,11.39,6.23,1.0,"Apr 19, 2047",5.75,11.57,-,6.23,11.57,6.23,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-14
CANPACK SA RegS,Industrial,Fixed Income,"674,578.62",0.17,"674,578.62","700,000.00",-,USU1390CAA46,-,95.11,Poland,-,USD,3.08,5.36,1.0,"Nov 15, 2029",3.88,3.32,-,5.36,3.32,5.36,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-14
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"671,406.25",0.16,"671,406.25","625,000.00",-,USP9028NBT74,-,106.0,Argentina,-,USD,3.4,7.83,1.0,"Jul 18, 2031",9.5,3.49,-,7.73,3.28,7.73,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-14
