Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,095,756.93",0.27,"1,095,756.93","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.91,Brazil,-,USD,0.06,9.5,1.0,"Jun 30, 2031",9.0,4.12,-,9.50,4.12,9.50,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-04
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,072,356.13",0.26,"1,072,356.13","1,120,211.00",-,USP0608AAB28,-,94.61,Panama,-,USD,3.63,5.88,1.0,"May 31, 2030",4.38,3.61,-,5.88,3.61,5.88,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,070,532.08",0.26,"1,070,532.08","1,000,000.00",-,USC3535CAP35,-,104.87,Zambia,-,USD,0.53,7.48,1.0,"Jun 01, 2031",8.63,4.12,-,5.94,0.24,5.94,USD,"May 30, 2023","May 30, 2023",2026-03-04
ORLEN SA RegS,Industrial,Fixed Income,"1,068,703.33",0.26,"1,068,703.33","1,000,000.00",-,XS2975119988,-,106.34,Poland,-,USD,6.89,5.11,1.0,"Jan 30, 2035",6.0,6.89,-,5.10,6.84,5.10,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-04
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,046,301.11",0.25,"1,046,301.11","1,000,000.00",-,XS1807300105,BFM6WP9,102.72,Kazakhstan,-,USD,3.64,4.64,1.0,"Apr 24, 2030",5.38,3.62,-,4.64,3.62,4.64,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-04
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,023,143.75",0.25,"1,023,143.75","1,000,000.00",-,XS2744854261,-,101.69,Kuwait,-,USD,2.66,4.38,1.0,"Jan 17, 2029",5.01,2.64,-,4.38,2.64,4.38,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,019,293.89",0.25,"1,019,293.89","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.69,Israel,-,USD,12.22,6.1,1.0,"Oct 01, 2046",4.1,12.39,-,6.10,12.39,6.10,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-04
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"998,238.89",0.24,"998,238.89","1,000,000.00",-,USG5975LAE68,BKBZF08,98.51,Macau,-,USD,2.63,5.82,1.0,"Dec 04, 2029",5.38,3.31,-,5.82,3.31,5.82,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,937.50",0.24,"997,937.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.7,Macau,-,USD,1.08,5.76,1.0,"Aug 26, 2028",5.63,2.28,-,5.76,2.28,5.76,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-04
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"983,732.14",0.24,"983,732.14","1,100,000.00",-,USG91139AE82,-,88.84,Taiwan,-,USD,4.33,4.07,1.0,"Sep 28, 2030",1.38,4.32,-,4.07,4.32,4.07,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"972,062.43",0.24,"972,062.43","950,000.00",279158AW9,US279158AW93,-,101.66,Colombia,-,USD,4.71,7.4,1.0,"Feb 01, 2032",7.75,4.66,-,7.39,4.56,7.39,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-04
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"950,968.85",0.23,"950,968.85","900,000.00",-,USP7200AAA18,-,103.29,Peru,-,USD,6.57,5.26,1.0,"Oct 03, 2034",5.75,6.6,-,5.25,6.45,5.25,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-04
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"940,334.28",0.23,"940,334.28","1,000,000.00",-,XS2349180104,BNTZVW5,93.25,Indonesia,-,USD,4.67,4.86,1.0,"Jun 09, 2031",3.4,4.7,-,4.86,4.7,4.86,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"937,117.12",0.23,"937,117.12","800,000.00",-,USP4R21KAB22,-,114.39,Colombia,-,USD,6.27,6.86,1.0,"May 12, 2035",9.0,6.27,-,6.82,6.15,6.82,USD,"May 12, 2025","May 12, 2025",2026-03-04
PROSUS NV MTN RegS,Industrial,Fixed Income,"921,936.36",0.22,"921,936.36","1,000,000.00",-,USN7163RAR41,-,91.78,South Africa,-,USD,4.84,4.82,1.0,"Jul 13, 2031",3.06,4.83,-,4.82,4.83,4.82,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-04
OCP SA RegS,Agency,Fixed Income,"912,432.00",0.22,"912,432.00","800,000.00",-,XS2810168810,-,111.55,Morocco,-,USD,11.85,6.59,1.0,"May 02, 2054",7.5,12.17,-,6.59,12.1,6.59,USD,"May 02, 2024","May 02, 2024",2026-03-04
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"893,900.00",0.22,"893,900.00","900,000.00",-,XS1982113208,BK0MP44,98.0,Saudi Arabia,-,USD,2.89,4.19,1.0,"Apr 16, 2029",3.5,2.88,-,4.19,2.88,4.19,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-04
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"882,595.56",0.21,"882,595.56","800,000.00",-,USP4R21KAA49,-,107.88,Colombia,-,USD,3.48,5.85,1.0,"May 12, 2030",8.0,3.49,-,5.82,3.43,5.82,USD,"May 12, 2025","May 12, 2025",2026-03-04
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"876,996.03",0.21,"876,996.03","900,000.00",-,USY0606WCA63,BJRBK42,95.82,Thailand,-,USD,3.26,5.19,1.0,"Sep 25, 2034",3.73,3.2,-,5.03,3.23,5.03,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-04
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"874,937.50",0.21,"874,937.50","900,000.00",-,USG85381AG95,BMF1DG8,96.56,Macau,-,USD,2.48,6.33,1.0,"Jan 15, 2029",5.0,2.61,-,6.33,2.61,6.33,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-04
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"860,706.22",0.21,"860,706.22","800,000.00",-,USP9028NCA74,-,105.17,Argentina,-,USD,3.63,8.23,1.0,"May 28, 2033",9.25,4.89,-,7.79,3.41,7.79,USD,"May 28, 2025","May 28, 2025",2026-03-04
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"858,805.56",0.21,"858,805.56","800,000.00",-,XS2883979705,BPMPTS8,103.22,Philippines,-,USD,2.77,10.24,1.0,"Dec 31, 2079",8.75,2.66,-,7.63,2.71,7.63,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-04
OCP SA RegS,Agency,Fixed Income,"858,748.89",0.21,"858,748.89","800,000.00",-,XS3040573191,-,107.33,Morocco,-,USD,7.32,5.73,1.0,"Mar 01, 2036",6.7,7.33,-,5.71,7.2,5.71,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-04
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,997.29",0.21,"854,997.29","850,000.00",-,USG20038AA61,-,98.77,Guatemala,-,USD,1.94,5.68,1.0,"Apr 27, 2029",5.25,2.81,-,5.68,2.81,5.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"850,945.78",0.21,"850,945.78","800,000.00",-,USC3535CAR90,-,106.35,Zambia,-,USD,3.21,6.84,1.0,"Mar 01, 2033",8.0,5.36,-,6.18,3.41,6.18,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-04
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"847,928.71",0.21,"847,928.71","800,000.00",-,USY0616GAA14,-,103.35,Thailand,-,USD,6.82,5.53,1.0,"Mar 25, 2040",6.06,6.79,-,5.58,6.78,5.58,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-04
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"845,431.11",0.21,"845,431.11","800,000.00",-,XS3105188679,-,104.74,Czech Republic,-,USD,1.43,5.38,1.0,"Jan 10, 2031",6.5,4.11,-,4.55,0.82,4.55,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-04
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"840,242.89",0.2,"840,242.89","800,000.00",-,USC3535CAS73,-,104.69,Zambia,-,USD,4.46,6.49,1.0,"Feb 15, 2034",7.25,6.01,-,6.14,4.13,6.14,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-04
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,402.22",0.2,"839,402.22","800,000.00",-,XS2723536970,-,103.38,Qatar,-,USD,2.49,4.25,1.0,"Nov 22, 2028",5.58,2.48,-,4.25,2.48,4.25,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-04
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,666.67",0.2,"838,666.67","800,000.00",-,XS2826815446,-,103.0,Tanzania,-,USD,1.77,6.46,1.0,"Jun 04, 2029",7.5,2.81,-,6.05,2.02,6.05,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"837,962.50",0.2,"837,962.50","900,000.00",872898AC5,US872898AC52,-,92.22,Taiwan,-,USD,5.12,4.05,1.0,"Oct 25, 2031",2.5,5.13,-,4.05,5.13,4.05,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,829.18",0.2,"835,829.18","800,000.00",-,USG84228FQ64,-,103.55,Hong Kong,-,USD,1.72,4.85,1.0,"Jan 09, 2029",6.3,1.72,-,4.28,1.73,4.28,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-04
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"833,536.89",0.2,"833,536.89","800,000.00",-,XS2921374273,-,101.78,Serbia,-,USD,2.42,6.44,1.0,"Oct 28, 2029",7.0,3.12,-,6.26,2.34,6.26,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"832,304.31",0.2,"832,304.31","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.13,Colombia,-,USD,9.83,8.66,1.0,"May 28, 2045",5.88,9.87,-,8.66,9.87,8.66,USD,"May 28, 2014","May 28, 2014",2026-03-04
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"830,899.67",0.2,"830,899.67","800,000.00",-,USG77636AE14,BLFBYH9,101.15,Panama,-,USD,3.84,6.9,1.0,"Oct 15, 2032",7.13,5.08,-,6.76,3.07,6.76,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-04
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"828,078.33",0.2,"828,078.33","1,200,000.00",-,USL0178WAJ10,-,68.73,Luxembourg,-,USD,3.05,18.37,1.0,"Aug 15, 2029",5.75,2.84,-,18.37,2.84,18.37,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-04
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,663.16",0.2,"827,663.16","800,000.00",517834AM9,US517834AM90,-,102.25,United States,-,USD,2.06,4.57,1.0,"Jun 15, 2028",5.63,2.11,-,4.54,2.03,4.54,USD,"May 06, 2025","May 06, 2025",2026-03-04
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"820,870.67",0.2,"820,870.67","800,000.00",-,XS3076918419,-,101.69,Kuwait,-,USD,3.77,6.05,1.0,"Dec 31, 2079",6.38,4.41,-,5.97,4.1,5.97,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"817,216.67",0.2,"817,216.67","800,000.00",-,XS2756976218,-,101.72,Qatar,-,USD,2.7,4.24,1.0,"Jan 30, 2029",4.88,2.68,-,4.24,2.68,4.24,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,648.20",0.2,"815,648.20","800,000.00",-,XS2793223475,-,101.16,Qatar,-,USD,0.04,4.55,1.0,"Apr 02, 2029",4.88,0.08,-,4.55,0.08,4.55,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-04
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"813,599.00",0.2,"813,599.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.14,China,-,USD,2.76,3.92,1.0,"Apr 11, 2029",3.98,2.85,-,3.92,2.64,3.92,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"811,026.44",0.2,"811,026.44","800,000.00",872898AF8,US872898AF83,-,99.98,Taiwan,-,USD,1.05,3.89,1.0,"Apr 22, 2027",3.88,1.09,-,3.89,1.09,3.89,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-04
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"810,531.68",0.2,"810,531.68","800,000.00",-,XS3125027808,-,100.84,Qatar,-,USD,3.95,4.29,1.0,"Jul 24, 2030",4.5,3.94,-,4.29,3.94,4.29,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"810,331.60",0.2,"810,331.60","800,000.00",-,USG98149AM28,-,100.97,Macau,-,USD,4.75,6.59,1.0,"Feb 15, 2034",6.75,6.07,-,6.49,3.8,6.49,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-04
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,256.32",0.2,"808,256.32","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.05,-,4.24,0.05,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-04
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"802,720.60",0.2,"802,720.60","800,000.00",-,XS3261852134,-,99.72,Kuwait,-,USD,4.32,4.63,1.0,"Jan 13, 2031",4.56,4.29,-,4.63,4.29,4.63,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-04
WYNN MACAU LTD RegS,Industrial,Fixed Income,"797,769.44",0.19,"797,769.44","800,000.00",-,USG98149AE02,-,98.63,Macau,-,USD,2.63,5.53,1.0,"Dec 15, 2029",5.13,3.36,-,5.53,3.36,5.53,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-04
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,780.56",0.19,"793,780.56","800,000.00",-,XS2386563469,-,98.47,Kuwait,-,USD,0.54,4.69,1.0,"Sep 15, 2027",1.63,0.52,-,4.60,0.52,4.60,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-04
PROSUS NV MTN RegS,Industrial,Fixed Income,"777,758.64",0.19,"777,758.64","800,000.00",-,USN7163RAX19,-,96.72,South Africa,-,USD,5.09,4.84,1.0,"Jan 19, 2032",4.19,5.11,-,4.84,5.11,4.84,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-04
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,738.25",0.19,"775,738.25","800,000.00",-,USN7163RAA16,-,96.55,South Africa,-,USD,3.54,4.66,1.0,"Jan 21, 2030",3.68,3.55,-,4.66,3.55,4.66,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-04
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"771,275.00",0.19,"771,275.00","800,000.00",-,XS2824764521,-,95.5,Pakistan,-,USD,1.66,6.15,1.0,"Nov 25, 2027",3.38,1.63,-,6.15,1.63,6.15,USD,"May 25, 2024","May 29, 2024",2026-03-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"770,502.60",0.19,"770,502.60","750,000.00",88167AAQ4,US88167AAQ40,-,101.13,Israel,-,USD,2.77,4.74,1.0,"May 09, 2029",5.13,2.87,-,4.71,2.66,4.71,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-04
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"755,122.00",0.18,"755,122.00","800,000.00",-,USL6388GHX18,BMF7010,92.83,Colombia,-,USD,4.28,6.14,1.0,"Apr 27, 2031",4.5,4.42,-,6.14,4.42,6.14,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-04
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"748,833.97",0.18,"748,833.97","705,000.00",-,USP62138AB13,-,103.22,Chile,-,USD,2.15,6.96,1.0,"Apr 15, 2030",7.88,3.39,-,6.51,2.28,6.51,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-04
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"747,952.00",0.18,"747,952.00","800,000.00",-,XS2311299957,-,92.44,Qatar,-,USD,4.65,4.29,1.0,"Apr 08, 2031",2.63,4.64,-,4.29,4.64,4.29,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-04
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"746,273.47",0.18,"746,273.47","800,000.00",-,USY2700RAA06,BM9FD00,91.85,Malaysia,-,USD,4.51,5.74,1.0,"Apr 19, 2031",3.88,4.48,-,5.74,4.48,5.74,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-04
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"745,310.53",0.18,"745,310.53","800,000.00",-,USY0606WCC20,-,91.63,Thailand,-,USD,4.91,5.45,1.0,"Sep 23, 2036",3.47,4.84,-,5.22,4.87,5.22,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-04
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"742,987.78",0.18,"742,987.78","700,000.00",-,USP9659RAB44,-,104.21,Argentina,-,USD,3.71,7.64,1.0,"Jun 10, 2033",8.5,4.74,-,7.33,3.49,7.33,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-04
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"738,490.44",0.18,"738,490.44","800,000.00",-,USY72570AS69,BPQ0655,91.91,India,-,USD,5.29,4.46,1.0,"Jan 12, 2032",2.88,5.27,-,4.46,5.27,4.46,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-04
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"736,604.44",0.18,"736,604.44","800,000.00",-,XS1982113463,BK0MNW8,90.47,Saudi Arabia,-,USD,9.58,5.26,1.0,"Apr 16, 2039",4.25,9.59,-,5.26,9.59,5.26,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-04
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"735,996.53",0.18,"735,996.53","700,000.00",-,USU8035UAC63,-,102.25,South Africa,-,USD,2.64,7.93,1.0,"May 03, 2029",8.75,2.66,-,7.89,2.54,7.89,USD,"May 03, 2023","May 03, 2023",2026-03-04
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"733,738.00",0.18,"733,738.00","800,000.00",-,XS2352862119,-,91.16,Saudi Arabia,-,USD,4.81,4.59,1.0,"Jun 17, 2031",2.69,4.81,-,4.59,4.81,4.59,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-04
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,139.33",0.18,"732,139.33","700,000.00",05971V2J3,US05971V2J35,-,104.02,Peru,-,USD,3.64,5.89,1.0,"Jul 30, 2035",6.45,3.77,-,5.36,3.61,5.36,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-04
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"729,842.00",0.18,"729,842.00","800,000.00",-,XS2358287824,-,90.76,Hong Kong,-,USD,4.79,4.49,1.0,"Jun 29, 2032",2.68,4.84,-,4.49,4.84,4.49,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-04
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"728,457.92",0.18,"728,457.92","700,000.00",-,USY7141BAC73,BNYNMZ4,101.69,Indonesia,-,USD,12.34,6.07,1.0,"Apr 14, 2052",6.2,12.67,-,6.07,12.57,6.07,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-04
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,506.25",0.18,"725,506.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.63,Israel,-,USD,1.66,4.82,1.0,"Mar 01, 2028",6.75,1.86,-,4.57,1.64,4.57,USD,"Mar 14, 2018","May 17, 2018",2026-03-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"716,693.06",0.17,"716,693.06","700,000.00",872898AH4,US872898AH40,-,100.85,Taiwan,-,USD,5.22,4.09,1.0,"Apr 22, 2032",4.25,5.28,-,4.09,5.09,4.09,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-04
ECOPETROL SA,Agency,Fixed Income,"706,956.57",0.17,"706,956.57","658,000.00",279158AT6,US279158AT64,-,106.41,Colombia,-,USD,2.5,6.16,1.0,"Jan 19, 2029",8.63,2.52,-,6.10,2.45,6.10,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-04
TSMC ARIZONA CORP,Industrial,Fixed Income,"686,147.00",0.17,"686,147.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.4,Taiwan,-,USD,14.39,4.74,1.0,"Apr 22, 2052",4.5,14.81,-,4.74,14.81,4.74,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-04
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"683,146.14",0.17,"683,146.14","700,000.00",-,XS1595714087,BYQJ8W6,95.47,Kazakhstan,-,USD,11.47,6.13,1.0,"Apr 19, 2047",5.75,11.66,-,6.13,11.66,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-04
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"674,962.13",0.16,"674,962.13","625,000.00",-,USP9028NBT74,-,106.83,Argentina,-,USD,3.42,7.62,1.0,"Jul 18, 2031",9.5,3.52,-,7.50,3.31,7.50,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-04
