Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,096,853.67",0.27,"1,096,853.67","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.01,Brazil,-,USD,0.96,9.57,1.0,"Jun 30, 2031",9.0,4.08,-,9.57,4.08,9.57,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,066,822.95",0.26,"1,066,822.95","1,000,000.00",-,USC3535CAP35,-,104.17,Zambia,-,USD,1.42,7.64,1.0,"Jun 01, 2031",8.63,4.07,-,6.56,1.95,6.56,USD,"May 30, 2023","May 30, 2023",2026-03-18
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,064,381.79",0.26,"1,064,381.79","1,120,211.00",-,USP0608AAB28,-,93.73,Panama,-,USD,3.58,6.15,1.0,"May 31, 2030",4.38,3.56,-,6.15,3.56,6.15,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-18
ORLEN SA RegS,Industrial,Fixed Income,"1,044,229.17",0.26,"1,044,229.17","1,000,000.00",-,XS2975119988,-,103.66,Poland,-,USD,6.82,5.47,1.0,"Jan 30, 2035",6.0,6.81,-,5.47,6.76,5.47,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-18
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,040,201.39",0.26,"1,040,201.39","1,000,000.00",-,XS1807300105,BFM6WP9,101.9,Kazakhstan,-,USD,3.6,4.86,1.0,"Apr 24, 2030",5.38,3.58,-,4.86,3.58,4.86,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-18
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,012,587.47",0.25,"1,012,587.47","1,000,000.00",-,XS2744854261,-,100.44,Kuwait,-,USD,2.62,4.84,1.0,"Jan 17, 2029",5.01,2.6,-,4.84,2.6,4.84,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,000,412.88",0.25,"1,000,412.88","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.08,Israel,-,USD,12.08,6.28,1.0,"Oct 01, 2046",4.1,12.25,-,6.28,12.25,6.28,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"994,595.00",0.24,"994,595.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.15,Macau,-,USD,1.53,6.0,1.0,"Aug 26, 2028",5.63,2.24,-,6.0,2.24,6.0,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-18
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"988,269.17",0.24,"988,269.17","1,000,000.00",-,USG5975LAE68,BKBZF08,97.3,Macau,-,USD,2.81,6.2,1.0,"Dec 04, 2029",5.38,3.26,-,6.2,3.26,6.2,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-18
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"977,670.83",0.24,"977,670.83","1,100,000.00",-,USG91139AE82,-,88.24,Taiwan,-,USD,4.29,4.26,1.0,"Sep 28, 2030",1.38,4.28,-,4.26,4.28,4.26,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"974,640.62",0.24,"974,640.62","950,000.00",279158AW9,US279158AW93,-,101.63,Colombia,-,USD,4.67,7.4,1.0,"Feb 01, 2032",7.75,4.62,-,7.4,4.52,7.4,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-18
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"940,586.95",0.23,"940,586.95","900,000.00",-,USP7200AAA18,-,101.91,Peru,-,USD,6.51,5.46,1.0,"Oct 03, 2034",5.75,6.54,-,5.46,6.39,5.46,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-18
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"934,468.22",0.23,"934,468.22","1,000,000.00",-,XS2349180104,BNTZVW5,92.53,Indonesia,-,USD,4.63,5.04,1.0,"Jun 09, 2031",3.4,4.65,-,5.04,4.65,5.04,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"933,000.00",0.23,"933,000.00","800,000.00",-,USP4R21KAB22,-,113.53,Colombia,-,USD,6.22,6.97,1.0,"May 12, 2035",9.0,6.22,-,6.94,6.1,6.94,USD,"May 12, 2025","May 12, 2025",2026-03-18
PROSUS NV MTN RegS,Industrial,Fixed Income,"909,176.75",0.22,"909,176.75","1,000,000.00",-,USN7163RAR41,-,90.38,South Africa,-,USD,4.79,5.15,1.0,"Jul 13, 2031",3.06,4.78,-,5.15,4.78,5.15,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-18
OCP SA RegS,Agency,Fixed Income,"884,333.33",0.22,"884,333.33","800,000.00",-,XS2810168810,-,107.75,Morocco,-,USD,11.58,6.87,1.0,"May 02, 2054",7.5,11.88,-,6.87,11.81,6.87,USD,"May 02, 2024","May 02, 2024",2026-03-18
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"884,325.00",0.22,"884,325.00","900,000.00",-,XS1982113208,BK0MP44,96.8,Saudi Arabia,-,USD,2.85,4.62,1.0,"Apr 16, 2029",3.5,2.84,-,4.62,2.84,4.62,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-18
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,676.44",0.22,"881,676.44","800,000.00",-,USP4R21KAA49,-,107.45,Colombia,-,USD,3.44,5.95,1.0,"May 12, 2030",8.0,3.45,-,5.91,3.39,5.91,USD,"May 12, 2025","May 12, 2025",2026-03-18
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"870,436.57",0.21,"870,436.57","900,000.00",-,USY0606WCA63,BJRBK42,94.94,Thailand,-,USD,3.21,5.41,1.0,"Sep 25, 2034",3.73,3.16,-,5.33,3.18,5.33,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-18
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"864,587.00",0.21,"864,587.00","900,000.00",-,USG85381AG95,BMF1DG8,95.22,Macau,-,USD,2.53,6.88,1.0,"Jan 15, 2029",5.0,2.56,-,6.88,2.56,6.88,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-18
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"859,200.00",0.21,"859,200.00","800,000.00",-,USP9028NCA74,-,104.63,Argentina,-,USD,3.63,8.33,1.0,"May 28, 2033",9.25,4.84,-,7.93,3.37,7.93,USD,"May 28, 2025","May 28, 2025",2026-03-18
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"856,945.21",0.21,"856,945.21","850,000.00",-,USG20038AA61,-,98.79,Guatemala,-,USD,1.87,5.68,1.0,"Apr 27, 2029",5.25,2.78,-,5.68,2.78,5.68,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-18
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"845,941.67",0.21,"845,941.67","1,200,000.00",-,USL0178WAJ10,-,70.0,Luxembourg,-,USD,3.01,17.85,1.0,"Aug 15, 2029",5.75,2.81,-,17.85,2.81,17.85,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"844,266.67",0.21,"844,266.67","800,000.00",-,USC3535CAR90,-,105.2,Zambia,-,USD,3.38,7.04,1.0,"Mar 01, 2033",8.0,5.31,-,6.49,3.36,6.49,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-18
HTA GROUP LTD RegS,Industrial,Fixed Income,"839,016.00",0.21,"839,016.00","800,000.00",-,XS2826815446,-,102.75,Tanzania,-,USD,1.82,6.53,1.0,"Jun 04, 2029",7.5,2.77,-,6.15,1.98,6.15,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-18
OCP SA RegS,Agency,Fixed Income,"838,233.33",0.21,"838,233.33","800,000.00",-,XS3040573191,-,104.5,Morocco,-,USD,7.24,6.09,1.0,"Mar 01, 2036",6.7,7.25,-,6.08,7.11,6.08,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-18
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"837,116.80",0.21,"837,116.80","800,000.00",-,USY0616GAA14,-,101.76,Thailand,-,USD,6.76,5.74,1.0,"Mar 25, 2040",6.06,6.73,-,5.8,6.71,5.8,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"835,411.50",0.21,"835,411.50","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.18,Colombia,-,USD,9.78,8.65,1.0,"May 28, 2045",5.88,9.83,-,8.65,9.83,8.65,USD,"May 28, 2014","May 28, 2014",2026-03-18
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"834,775.81",0.2,"834,775.81","800,000.00",-,XS3105188679,-,103.16,Czech Republic,-,USD,2.23,5.74,1.0,"Jan 10, 2031",6.5,4.06,-,5.28,2.53,5.28,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,881.49",0.2,"832,881.49","800,000.00",-,USG84228FQ64,-,102.94,Hong Kong,-,USD,1.68,5.09,1.0,"Jan 09, 2029",6.3,1.68,-,4.59,1.69,4.59,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-18
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"831,388.53",0.2,"831,388.53","800,000.00",-,XS2723536970,-,102.16,Qatar,-,USD,2.45,4.71,1.0,"Nov 22, 2028",5.58,2.43,-,4.71,2.43,4.71,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-18
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"828,994.44",0.2,"828,994.44","800,000.00",-,USC3535CAS73,-,103.0,Zambia,-,USD,4.61,6.75,1.0,"Feb 15, 2034",7.25,5.95,-,6.52,4.08,6.52,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"828,276.00",0.2,"828,276.00","900,000.00",872898AC5,US872898AC52,-,91.05,Taiwan,-,USD,5.08,4.31,1.0,"Oct 25, 2031",2.5,5.08,-,4.31,5.08,4.31,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-18
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"826,572.33",0.2,"826,572.33","800,000.00",-,USG77636AE14,BLFBYH9,100.33,Panama,-,USD,3.88,7.06,1.0,"Oct 15, 2032",7.13,5.04,-,7.02,3.03,7.02,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-18
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"823,465.32",0.2,"823,465.32","800,000.00",517834AM9,US517834AM90,-,101.51,United States,-,USD,2.03,4.9,1.0,"Jun 15, 2028",5.63,2.06,-,4.88,1.99,4.88,USD,"May 06, 2025","May 06, 2025",2026-03-18
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"822,474.67",0.2,"822,474.67","800,000.00",-,XS2921374273,-,100.13,Serbia,-,USD,2.64,6.96,1.0,"Oct 28, 2029",7.0,3.07,-,6.94,2.29,6.94,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-18
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,171.36",0.2,"812,171.36","800,000.00",-,XS2793223475,-,100.53,Qatar,-,USD,0.03,4.77,1.0,"Apr 02, 2029",4.88,0.04,-,4.77,0.04,4.77,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-18
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,119.67",0.2,"812,119.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.8,China,-,USD,2.72,4.04,1.0,"Apr 11, 2029",3.98,2.81,-,4.04,2.81,4.04,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-18
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"810,777.78",0.2,"810,777.78","800,000.00",-,XS2883979705,BPMPTS8,101.25,Philippines,-,USD,2.84,10.56,1.0,"Dec 31, 2079",8.75,2.73,-,8.31,2.77,8.31,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-18
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,983.33",0.2,"809,983.33","800,000.00",-,XS2756976218,-,100.63,Qatar,-,USD,2.66,4.64,1.0,"Jan 30, 2029",4.88,2.64,-,4.64,2.64,4.64,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,792.00",0.2,"809,792.00","800,000.00",872898AF8,US872898AF83,-,99.67,Taiwan,-,USD,1.03,4.18,1.0,"Apr 22, 2027",3.88,1.05,-,4.18,1.05,4.18,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-18
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,530.11",0.2,"809,530.11","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.01,-,4.24,0.01,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-18
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"807,350.00",0.2,"807,350.00","800,000.00",-,XS3076918419,-,99.75,Kuwait,-,USD,3.62,6.29,1.0,"Dec 31, 2079",6.38,4.36,-,6.29,4.4,6.29,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-18
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,200.00",0.2,"801,200.00","800,000.00",-,XS3125027808,-,99.5,Qatar,-,USD,3.9,4.63,1.0,"Jul 24, 2030",4.5,3.89,-,4.63,3.89,4.63,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,770.00",0.2,"799,770.00","800,000.00",-,USG98149AM28,-,99.39,Macau,-,USD,4.86,6.85,1.0,"Feb 15, 2034",6.75,6.01,-,6.85,6.01,6.85,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-18
WYNN MACAU LTD RegS,Industrial,Fixed Income,"791,883.89",0.19,"791,883.89","800,000.00",-,USG98149AE02,-,97.69,Macau,-,USD,2.77,5.82,1.0,"Dec 15, 2029",5.13,3.31,-,5.82,3.31,5.82,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-18
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"790,004.20",0.19,"790,004.20","800,000.00",-,XS3261852134,-,97.95,Kuwait,-,USD,4.27,5.04,1.0,"Jan 13, 2031",4.56,4.24,-,5.04,4.24,5.04,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-18
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,536.11",0.19,"787,536.11","800,000.00",-,XS2386563469,-,98.44,Kuwait,-,USD,0.51,4.8,1.0,"Sep 15, 2027",1.63,0.48,-,4.8,0.49,4.8,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,809.90",0.19,"768,809.90","750,000.00",88167AAQ4,US88167AAQ40,-,100.7,Israel,-,USD,2.73,4.88,1.0,"May 09, 2029",5.13,2.83,-,4.86,2.62,4.86,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-18
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"768,685.24",0.19,"768,685.24","800,000.00",-,XS2824764521,-,95.05,Pakistan,-,USD,1.62,6.51,1.0,"Nov 25, 2027",3.38,1.59,-,6.51,1.59,6.51,USD,"May 25, 2024","May 29, 2024",2026-03-18
PROSUS NV MTN RegS,Industrial,Fixed Income,"766,369.78",0.19,"766,369.78","800,000.00",-,USN7163RAA16,-,95.23,South Africa,-,USD,3.5,5.06,1.0,"Jan 21, 2030",3.68,3.51,-,5.06,3.51,5.06,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-18
PROSUS NV MTN RegS,Industrial,Fixed Income,"765,711.13",0.19,"765,711.13","800,000.00",-,USN7163RAX19,-,95.05,South Africa,-,USD,5.05,5.18,1.0,"Jan 19, 2032",4.19,5.06,-,5.18,5.06,5.18,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-18
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"758,860.00",0.19,"758,860.00","800,000.00",-,USL6388GHX18,BMF7010,93.12,Colombia,-,USD,4.17,6.08,1.0,"Apr 27, 2031",4.5,4.39,-,6.08,4.39,6.08,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-18
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,173.57",0.18,"752,173.57","700,000.00",-,USP9659RAB44,-,105.19,Argentina,-,USD,3.47,7.44,1.0,"Jun 10, 2033",8.5,4.71,-,7.06,3.46,7.06,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-18
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"740,128.47",0.18,"740,128.47","700,000.00",-,USU8035UAC63,-,102.5,South Africa,-,USD,2.6,7.83,1.0,"May 03, 2029",8.75,2.62,-,7.79,2.5,7.79,USD,"May 03, 2023","May 03, 2023",2026-03-18
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"739,176.67",0.18,"739,176.67","800,000.00",-,XS2311299957,-,91.25,Qatar,-,USD,4.61,4.58,1.0,"Apr 08, 2031",2.63,4.59,-,4.58,4.59,4.58,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-18
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"738,884.84",0.18,"738,884.84","800,000.00",-,USY0606WCC20,-,90.69,Thailand,-,USD,4.86,5.65,1.0,"Sep 23, 2036",3.47,4.8,-,5.44,4.82,5.44,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-18
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"737,443.22",0.18,"737,443.22","705,000.00",-,USP62138AB13,-,101.3,Chile,-,USD,2.57,7.5,1.0,"Apr 15, 2030",7.88,3.34,-,7.31,2.23,7.31,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-18
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"734,681.20",0.18,"734,681.20","800,000.00",-,USY2700RAA06,BM9FD00,90.25,Malaysia,-,USD,4.47,6.14,1.0,"Apr 19, 2031",3.88,4.43,-,6.14,4.43,6.14,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-18
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,960.89",0.18,"731,960.89","800,000.00",-,USY72570AS69,BPQ0655,90.98,India,-,USD,5.25,4.66,1.0,"Jan 12, 2032",2.88,5.23,-,4.66,5.23,4.66,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-18
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"730,269.17",0.18,"730,269.17","700,000.00",05971V2J3,US05971V2J35,-,103.5,Peru,-,USD,3.6,6.04,1.0,"Jul 30, 2035",6.45,3.73,-,5.49,3.57,5.49,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-18
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"725,312.13",0.18,"725,312.13","800,000.00",-,XS2352862119,-,90.0,Saudi Arabia,-,USD,4.77,4.87,1.0,"Jun 17, 2031",2.69,4.76,-,4.87,4.76,4.87,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-18
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,093.75",0.18,"722,093.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.88,Israel,-,USD,1.63,5.19,1.0,"Mar 01, 2028",6.75,1.82,-,4.98,1.6,4.98,USD,"Mar 14, 2018","May 17, 2018",2026-03-18
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"721,558.36",0.18,"721,558.36","800,000.00",-,XS2358287824,-,89.62,Hong Kong,-,USD,4.74,4.74,1.0,"Jun 29, 2032",2.68,4.79,-,4.74,4.79,4.74,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-18
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"717,326.67",0.18,"717,326.67","800,000.00",-,XS1982113463,BK0MNW8,87.89,Saudi Arabia,-,USD,9.47,5.56,1.0,"Apr 16, 2039",4.25,9.48,-,5.56,9.48,5.56,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-18
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"713,298.44",0.18,"713,298.44","700,000.00",-,USY7141BAC73,BNYNMZ4,99.28,Indonesia,-,USD,12.15,6.26,1.0,"Apr 14, 2052",6.2,12.47,-,6.26,12.47,6.26,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-18
TSMC ARIZONA CORP,Industrial,Fixed Income,"710,493.00",0.17,"710,493.00","700,000.00",872898AH4,US872898AH40,-,99.8,Taiwan,-,USD,5.17,4.29,1.0,"Apr 22, 2032",4.25,5.23,-,4.29,5.23,4.29,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-18
ECOPETROL SA,Agency,Fixed Income,"707,189.61",0.17,"707,189.61","658,000.00",279158AT6,US279158AT64,-,106.11,Colombia,-,USD,2.46,6.24,1.0,"Jan 19, 2029",8.63,2.48,-,6.18,2.42,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-18
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"674,435.42",0.17,"674,435.42","700,000.00",-,XS1595714087,BYQJ8W6,94.0,Kazakhstan,-,USD,11.34,6.27,1.0,"Apr 19, 2047",5.75,11.54,-,6.27,11.54,6.27,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-18
CANPACK SA RegS,Industrial,Fixed Income,"674,117.01",0.17,"674,117.01","700,000.00",-,USU1390CAA46,-,95.0,Poland,-,USD,3.1,5.4,1.0,"Nov 15, 2029",3.88,3.31,-,5.4,3.31,5.4,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-18
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"670,901.97",0.16,"670,901.97","700,000.00",-,USG91139AG31,-,95.15,Taiwan,-,USD,2.02,4.18,1.0,"Apr 23, 2028",1.75,2.02,-,4.18,2.02,4.18,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-18
