Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ECOPETROL SA,Agency,Fixed Income,"873,747.57",0.22,"873,747.57","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.0,Colombia,-,USD,9.85,8.3,1.0,"May 28, 2045",5.88,9.9,-,8.30,9.9,8.30,USD,"May 28, 2014","May 28, 2014",2026-04-29
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"872,693.50",0.22,"872,693.50","900,000.00",-,XS1982113208,BK0MP44,96.86,Saudi Arabia,-,USD,2.79,4.64,1.0,"Apr 16, 2029",3.5,2.78,-,4.64,2.78,4.64,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-29
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"860,146.40",0.22,"860,146.40","900,000.00",-,USY0606WCA63,BJRBK42,95.24,Thailand,-,USD,3.16,5.45,1.0,"Sep 25, 2034",3.73,3.11,-,5.27,3.14,5.27,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-29
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"855,057.56",0.22,"855,057.56","800,000.00",-,USC3535CAR90,-,105.64,Zambia,-,USD,3.19,6.95,1.0,"Mar 01, 2033",8.0,5.2,-,6.32,3.26,6.32,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-29
OCP SA RegS,Agency,Fixed Income,"845,729.78",0.22,"845,729.78","800,000.00",-,XS3040573191,-,104.67,Morocco,-,USD,7.13,6.06,1.0,"Mar 01, 2036",6.7,7.14,-,6.05,7.0,6.05,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-29
USD CASH,Cash and/or Derivatives,Cash,"844,077.59",0.22,"844,077.59","844,078.00",-,-,-,100.0,United States,-,USD,0.0,3.65,1.0,-,0.0,0.0,-,3.65,0.0,3.65,USD,-,"Jan 01, 1989",2026-04-29
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"842,041.54",0.22,"842,041.54","850,000.00",-,USG20038AA61,-,99.06,Guatemala,-,USD,1.85,5.59,1.0,"Apr 27, 2029",5.25,2.74,-,5.59,2.74,5.59,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-29
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"840,455.56",0.22,"840,455.56","800,000.00",-,XS3105188679,-,103.13,Czech Republic,-,USD,2.19,5.73,1.0,"Jan 10, 2031",6.5,3.95,-,5.24,2.42,5.24,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-29
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,842.40",0.22,"836,842.40","800,000.00",-,USG84228FQ64,-,102.72,Hong Kong,-,USD,1.56,5.15,1.0,"Jan 09, 2029",6.3,1.57,-,4.62,1.58,4.62,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-29
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,223.44",0.22,"836,223.44","800,000.00",-,XS2723536970,-,102.13,Qatar,-,USD,2.33,4.69,1.0,"Nov 22, 2028",5.58,2.32,-,4.69,2.32,4.69,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-29
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,038.96",0.21,"828,038.96","800,000.00",517834AM9,US517834AM90,-,101.44,United States,-,USD,1.92,4.9,1.0,"Jun 15, 2028",5.63,1.95,-,4.88,1.88,4.88,USD,"May 06, 2025","May 06, 2025",2026-04-29
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"825,738.54",0.21,"825,738.54","750,000.00",-,USP9028NCA74,-,106.27,Argentina,-,USD,3.28,8.0,1.0,"May 28, 2033",9.25,4.76,-,7.44,3.27,7.44,USD,"May 28, 2025","May 28, 2025",2026-04-29
TSMC ARIZONA CORP,Industrial,Fixed Income,"818,900.00",0.21,"818,900.00","900,000.00",872898AC5,US872898AC52,-,90.97,Taiwan,-,USD,5.03,4.37,1.0,"Oct 25, 2031",2.5,5.04,-,4.37,5.04,4.37,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-29
WYNN MACAU LTD RegS,Industrial,Fixed Income,"814,848.00",0.21,"814,848.00","800,000.00",-,USG98149AM28,-,100.51,Macau,-,USD,4.66,6.66,1.0,"Feb 15, 2034",6.75,5.92,-,6.61,3.64,6.61,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-29
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"814,810.49",0.21,"814,810.49","800,000.00",-,USY0616GAA14,-,101.31,Thailand,-,USD,6.84,5.82,1.0,"Mar 25, 2040",6.06,6.81,-,5.86,6.8,5.86,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-29
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,185.00",0.21,"814,185.00","800,000.00",-,XS2756976218,-,100.6,Qatar,-,USD,2.54,4.64,1.0,"Jan 30, 2029",4.88,2.53,-,4.64,2.53,4.64,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-29
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"806,189.83",0.21,"806,189.83","800,000.00",24023LAM8,US24023LAM81,-,100.36,Singapore,-,USD,0.03,4.14,1.0,"Mar 21, 2028",4.25,0.15,-,4.14,0.15,4.14,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-29
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"805,900.00",0.21,"805,900.00","800,000.00",-,USG77636AE14,BLFBYH9,100.5,Panama,-,USD,3.95,7.03,1.0,"Oct 15, 2032",7.13,5.1,-,6.96,3.02,6.96,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-29
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,420.56",0.21,"804,420.56","800,000.00",-,XS2793223475,-,100.22,Qatar,-,USD,0.02,4.88,1.0,"Apr 02, 2029",4.85,0.17,-,4.88,0.17,4.88,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-29
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,900.00",0.21,"802,900.00","800,000.00",-,XS3125027808,-,99.2,Qatar,-,USD,3.79,4.71,1.0,"Jul 24, 2030",4.5,3.77,-,4.71,3.77,4.71,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-29
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"799,709.33",0.21,"799,709.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.79,China,-,USD,2.66,4.05,1.0,"Apr 11, 2029",3.98,2.76,-,4.05,2.76,4.05,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-29
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,080.56",0.21,"799,080.56","800,000.00",-,USG5975LAE68,BKBZF08,97.75,Macau,-,USD,2.7,6.08,1.0,"Dec 04, 2029",5.38,3.15,-,6.08,3.15,6.08,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-29
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,045.60",0.21,"798,045.60","800,000.00",-,XS3261852134,-,98.44,Kuwait,-,USD,4.15,4.94,1.0,"Jan 13, 2031",4.56,4.13,-,4.94,4.13,4.94,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-29
WYNN MACAU LTD RegS,Industrial,Fixed Income,"796,449.33",0.2,"796,449.33","800,000.00",-,USG98149AE02,-,97.68,Macau,-,USD,2.75,5.84,1.0,"Dec 15, 2029",5.13,3.2,-,5.84,3.2,5.84,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-29
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"795,669.88",0.2,"795,669.88","900,000.00",-,USG91139AE82,-,88.3,Taiwan,-,USD,4.21,4.31,1.0,"Sep 28, 2030",1.38,4.2,-,4.31,4.2,4.31,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-29
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"785,744.00",0.2,"785,744.00","800,000.00",-,XS2824764521,-,96.79,Pakistan,-,USD,1.5,5.52,1.0,"Nov 25, 2027",3.38,1.49,-,5.52,1.49,5.52,USD,"May 25, 2024","May 29, 2024",2026-04-29
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,218.67",0.2,"776,218.67","800,000.00",-,USN7163RAA16,-,96.05,South Africa,-,USD,3.39,4.85,1.0,"Jan 21, 2030",3.68,3.4,-,4.85,3.4,4.85,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,932.50",0.2,"769,932.50","750,000.00",88167AAQ4,US88167AAQ40,-,100.27,Israel,-,USD,2.63,5.03,1.0,"May 09, 2029",5.13,2.71,-,5.02,2.5,5.02,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-29
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"765,829.16",0.2,"765,829.16","700,000.00",-,USU8035UAC63,-,105.18,South Africa,-,USD,2.46,6.82,1.0,"May 03, 2029",8.75,2.53,-,6.73,2.41,6.73,USD,"May 03, 2023","May 03, 2023",2026-04-29
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"764,643.06",0.2,"764,643.06","700,000.00",-,USP9659RAB44,-,106.0,Argentina,-,USD,3.25,7.26,1.0,"Jun 10, 2033",8.5,4.61,-,6.80,3.36,6.80,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-29
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,420.53",0.19,"753,420.53","800,000.00",-,XS2349180104,BNTZVW5,92.88,Indonesia,-,USD,4.52,4.99,1.0,"Jun 09, 2031",3.4,4.54,-,4.99,4.54,4.99,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-29
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"745,028.00",0.19,"745,028.00","800,000.00",-,USL6388GHX18,BMF7010,93.13,Colombia,-,USD,4.23,6.12,1.0,"Apr 27, 2031",4.5,4.38,-,6.12,4.38,6.12,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-29
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"732,290.13",0.19,"732,290.13","800,000.00",-,USY2700RAA06,BM9FD00,91.45,Malaysia,-,USD,4.45,5.89,1.0,"Apr 19, 2031",3.88,4.42,-,5.89,4.42,5.89,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-29
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"730,638.67",0.19,"730,638.67","800,000.00",-,XS2352862119,-,90.36,Saudi Arabia,-,USD,4.66,4.84,1.0,"Jun 17, 2031",2.69,4.65,-,4.84,4.65,4.84,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-29
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"730,316.33",0.19,"730,316.33","800,000.00",-,USY72570AS69,BPQ0655,90.45,India,-,USD,5.13,4.81,1.0,"Jan 12, 2032",2.88,5.11,-,4.81,5.11,4.81,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-29
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"729,370.76",0.19,"729,370.76","800,000.00",-,USY0606WCC20,-,90.84,Thailand,-,USD,4.84,5.72,1.0,"Sep 23, 2036",3.47,4.78,-,5.44,4.8,5.44,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-29
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"726,173.00",0.19,"726,173.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.69,Israel,-,USD,1.52,5.2,1.0,"Mar 01, 2028",6.75,1.71,-,4.98,1.49,4.98,USD,"Mar 14, 2018","May 17, 2018",2026-04-29
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"720,245.62",0.19,"720,245.62","705,000.00",-,USP62138AB13,-,101.9,Chile,-,USD,2.49,7.31,1.0,"Apr 15, 2030",7.88,3.36,-,7.02,2.21,7.02,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"714,640.09",0.18,"714,640.09","658,000.00",279158AT6,US279158AT64,-,106.26,Colombia,-,USD,2.34,6.09,1.0,"Jan 19, 2029",8.63,2.37,-,6.03,2.31,6.03,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-29
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"710,014.89",0.18,"710,014.89","800,000.00",-,XS1982113463,BK0MNW8,88.62,Saudi Arabia,-,USD,9.6,5.49,1.0,"Apr 16, 2039",4.25,9.61,-,5.49,9.61,5.49,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-29
TSMC ARIZONA CORP,Industrial,Fixed Income,"695,415.19",0.18,"695,415.19","700,000.00",872898AH4,US872898AH40,-,99.29,Taiwan,-,USD,5.17,4.39,1.0,"Apr 22, 2032",4.25,5.23,-,4.39,5.23,4.39,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-29
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"681,578.12",0.18,"681,578.12","625,000.00",-,USP9028NBT74,-,106.44,Argentina,-,USD,3.27,7.67,1.0,"Jul 18, 2031",9.5,3.37,-,7.55,3.16,7.55,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-29
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"677,541.67",0.17,"677,541.67","700,000.00",-,USG85381AG95,BMF1DG8,95.38,Macau,-,USD,2.45,6.89,1.0,"Jan 15, 2029",5.0,2.45,-,6.89,2.45,6.89,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-29
CANPACK SA RegS,Industrial,Fixed Income,"673,370.25",0.17,"673,370.25","700,000.00",-,USU1390CAA46,-,94.45,Poland,-,USD,3.11,5.62,1.0,"Nov 15, 2029",3.88,3.19,-,5.62,3.19,5.62,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-29
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"673,331.94",0.17,"673,331.94","700,000.00",-,XS1595714087,BYQJ8W6,96.06,Kazakhstan,-,USD,11.69,6.08,1.0,"Apr 19, 2047",5.75,11.89,-,6.08,11.89,6.08,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-29
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,159.11",0.17,"667,159.11","700,000.00",-,USG91139AG31,-,95.29,Taiwan,-,USD,1.93,4.24,1.0,"Apr 23, 2028",1.75,1.92,-,4.24,1.92,4.24,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-29
YPF SA RegS,Agency,Fixed Income,"655,553.33",0.17,"655,553.33","600,000.00",-,USP989MJBU46,-,106.62,Argentina,-,USD,2.13,6.48,1.0,"Jan 17, 2031",9.5,2.12,-,6.45,2.1,6.45,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-29
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,834.89",0.17,"652,834.89","800,000.00",872898AD3,US872898AD36,-,81.59,Taiwan,-,USD,11.57,4.83,1.0,"Oct 25, 2041",3.13,11.71,-,4.83,11.71,4.83,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-29
TSMC ARIZONA CORP,Industrial,Fixed Income,"652,284.50",0.17,"652,284.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.12,Taiwan,-,USD,14.4,4.97,1.0,"Apr 22, 2052",4.5,14.8,-,4.97,14.8,4.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-29
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"650,306.62",0.17,"650,306.62","900,000.00",-,USY72570AU16,BPQ0666,71.2,India,-,USD,14.22,5.79,1.0,"Jan 12, 2052",3.63,14.49,-,5.79,14.49,5.79,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-29
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,228.14",0.17,"650,228.14","649,000.00",-,USN57445AA17,BDFB3Y3,99.2,Indonesia,-,USD,2.06,5.01,1.0,"Aug 10, 2030",4.63,2.05,-,5.01,2.05,5.01,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-29
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"649,800.45",0.17,"649,800.45","600,000.00",-,USG84228FL77,-,104.83,Hong Kong,-,USD,1.4,5.48,1.0,"Nov 16, 2028",7.77,1.4,-,4.51,1.42,4.51,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-29
ECOPETROL SA,Agency,Fixed Income,"646,227.85",0.17,"646,227.85","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.07,Colombia,-,USD,4.67,6.82,1.0,"Nov 02, 2031",4.63,4.62,-,6.82,4.62,6.82,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-29
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,125.00",0.17,"645,125.00","600,000.00",-,USG9T27HAG93,-,106.31,India,-,USD,1.02,8.68,1.0,"Sep 17, 2029",10.88,2.79,-,7.87,1.27,7.87,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-29
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"642,445.67",0.17,"642,445.67","600,000.00",-,USP98047AE63,-,102.87,Peru,-,USD,3.97,7.93,1.0,"Oct 28, 2032",8.5,4.76,-,7.73,3.56,7.73,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-29
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"642,010.83",0.17,"642,010.83","600,000.00",-,XS2861686041,-,104.82,Turkey,-,USD,2.8,6.69,1.0,"Jul 23, 2029",8.38,2.76,-,6.69,2.76,6.69,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-29
