Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,046,986.39",0.27,"1,046,986.39","1,000,000.00",-,XS1807300105,BFM6WP9,102.04,Kazakhstan,-,USD,3.5,4.81,1.0,"Apr 24, 2030",5.38,3.48,-,4.81,3.48,4.81,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"1,046,638.19",0.27,"1,046,638.19","1,000,000.00",279158AN9,US279158AN94,-,101.36,Colombia,-,USD,3.31,6.48,1.0,"Apr 29, 2030",6.88,3.36,-,6.47,3.18,6.47,USD,"Apr 29, 2020","Apr 29, 2020",2026-04-24
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,017,293.47",0.26,"1,017,293.47","1,000,000.00",-,XS2744854261,-,100.41,Kuwait,-,USD,2.51,4.85,1.0,"Jan 17, 2029",5.01,2.5,-,4.85,2.5,4.85,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,006,189.17",0.26,"1,006,189.17","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,77.16,Israel,-,USD,12.43,6.06,1.0,"Oct 01, 2046",4.1,12.61,-,6.06,12.61,6.06,USD,"Jul 21, 2016","Jul 21, 2016",2026-04-24
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,003,860.00",0.26,"1,003,860.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.51,Macau,-,USD,1.35,5.85,1.0,"Aug 26, 2028",5.63,2.15,-,5.85,2.15,5.85,USD,"Aug 26, 2020","Aug 26, 2020",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"997,634.23",0.26,"997,634.23","950,000.00",279158AW9,US279158AW93,-,103.27,Colombia,-,USD,4.57,7.05,1.0,"Feb 01, 2032",7.75,4.55,-,7.03,4.44,7.03,USD,"Oct 21, 2024","Oct 21, 2024",2026-04-24
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"942,111.75",0.24,"942,111.75","900,000.00",-,XS1807299331,BFM6YV9,101.53,Kazakhstan,-,USD,11.39,6.25,1.0,"Oct 24, 2048",6.38,11.59,-,6.25,11.59,6.25,USD,"Apr 24, 2018","Apr 24, 2018",2026-04-24
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"936,231.12",0.24,"936,231.12","900,000.00",-,XS2984221239,-,102.02,Angola,-,USD,2.56,7.49,1.0,"Jan 23, 2030",8.13,3.14,-,7.30,2.39,7.30,USD,"Jan 23, 2025","Jan 23, 2025",2026-04-24
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"931,520.00",0.24,"931,520.00","800,000.00",-,USP4R21KAB22,-,112.44,Colombia,-,USD,6.11,7.11,1.0,"May 12, 2035",9.0,6.11,-,7.08,5.99,7.08,USD,"May 12, 2025","May 12, 2025",2026-04-24
PROSUS NV MTN RegS,Industrial,Fixed Income,"921,867.75",0.24,"921,867.75","1,000,000.00",-,USN7163RAR41,-,91.34,South Africa,-,USD,4.7,4.96,1.0,"Jul 13, 2031",3.06,4.69,-,4.96,4.69,4.96,USD,"Jul 13, 2021","Jul 13, 2021",2026-04-24
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"916,836.85",0.24,"916,836.85","900,000.00",-,USP7200AAA18,-,101.57,Peru,-,USD,6.6,5.51,1.0,"Oct 03, 2034",5.75,6.62,-,5.51,6.47,5.51,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-24
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"903,841.67",0.23,"903,841.67","1,200,000.00",-,USL0178WAJ10,-,74.25,Luxembourg,-,USD,2.92,16.06,1.0,"Aug 15, 2029",5.75,2.75,-,16.06,2.75,16.06,USD,"Aug 12, 2021","Aug 12, 2021",2026-04-24
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"893,486.71",0.23,"893,486.71","933,509.00",-,USP0608AAB28,-,93.99,Panama,-,USD,3.49,6.12,1.0,"May 31, 2030",4.38,3.47,-,6.12,3.47,6.12,USD,"Aug 14, 2020","Aug 14, 2020",2026-04-24
OCP SA RegS,Agency,Fixed Income,"892,233.33",0.23,"892,233.33","800,000.00",-,XS2810168810,-,107.99,Morocco,-,USD,11.52,6.85,1.0,"May 02, 2054",7.5,11.8,-,6.85,11.73,6.85,USD,"May 02, 2024","May 02, 2024",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"879,340.00",0.23,"879,340.00","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,77.59,Colombia,-,USD,9.9,8.22,1.0,"May 28, 2045",5.88,9.95,-,8.22,9.95,8.22,USD,"May 28, 2014","May 28, 2014",2026-04-24
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"878,284.44",0.23,"878,284.44","800,000.00",-,USP4R21KAA49,-,106.23,Colombia,-,USD,3.34,6.24,1.0,"May 12, 2030",8.0,3.34,-,6.21,3.28,6.21,USD,"May 12, 2025","May 12, 2025",2026-04-24
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"871,725.00",0.22,"871,725.00","900,000.00",-,XS1982113208,BK0MP44,96.8,Saudi Arabia,-,USD,2.8,4.66,1.0,"Apr 16, 2029",3.5,2.79,-,4.66,2.79,4.66,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-24
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"859,922.78",0.22,"859,922.78","900,000.00",-,USY0606WCA63,BJRBK42,95.27,Thailand,-,USD,3.17,5.43,1.0,"Sep 25, 2034",3.73,3.12,-,5.26,3.15,5.26,USD,"Sep 25, 2019","Sep 25, 2019",2026-04-24
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"859,750.21",0.22,"859,750.21","850,000.00",-,USG20038AA61,-,98.59,Guatemala,-,USD,2.04,5.76,1.0,"Apr 27, 2029",5.25,2.68,-,5.76,2.68,5.76,USD,"Jan 27, 2022","Jan 27, 2022",2026-04-24
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"852,186.67",0.22,"852,186.67","800,000.00",-,USC3535CAR90,-,105.39,Zambia,-,USD,3.24,6.99,1.0,"Mar 01, 2033",8.0,5.21,-,6.40,3.27,6.40,USD,"Mar 05, 2025","Mar 05, 2025",2026-04-24
OCP SA RegS,Agency,Fixed Income,"847,593.33",0.22,"847,593.33","800,000.00",-,XS3040573191,-,105.0,Morocco,-,USD,7.15,6.02,1.0,"Mar 01, 2036",6.7,7.16,-,6.01,7.02,6.01,USD,"Apr 30, 2025","Apr 30, 2025",2026-04-24
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,733.33",0.22,"844,733.33","800,000.00",-,XS3105188679,-,103.75,Czech Republic,-,USD,1.85,5.58,1.0,"Jan 10, 2031",6.5,3.97,-,5.00,2.43,5.00,USD,"Jul 10, 2025","Jul 10, 2025",2026-04-24
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,853.33",0.22,"836,853.33","800,000.00",-,XS2723536970,-,102.28,Qatar,-,USD,2.35,4.63,1.0,"Nov 22, 2028",5.58,2.34,-,4.63,2.34,4.63,USD,"Nov 22, 2023","Nov 22, 2023",2026-04-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,174.29",0.22,"836,174.29","800,000.00",-,USG84228FQ64,-,102.72,Hong Kong,-,USD,1.57,5.15,1.0,"Jan 09, 2029",6.3,1.58,-,4.63,1.59,4.63,USD,"Jan 09, 2023","Jan 09, 2023",2026-04-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"828,969.18",0.21,"828,969.18","900,000.00",872898AC5,US872898AC52,-,90.88,Taiwan,-,USD,4.98,4.38,1.0,"Oct 25, 2031",2.5,4.98,-,4.38,4.98,4.38,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-24
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,312.60",0.21,"827,312.60","800,000.00",517834AM9,US517834AM90,-,101.43,United States,-,USD,1.93,4.91,1.0,"Jun 15, 2028",5.63,1.97,-,4.89,1.89,4.89,USD,"May 06, 2025","May 06, 2025",2026-04-24
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"822,750.00",0.21,"822,750.00","750,000.00",-,USP9028NCA74,-,106.0,Argentina,-,USD,3.33,8.06,1.0,"May 28, 2033",9.25,4.77,-,7.52,3.28,7.52,USD,"May 28, 2025","May 28, 2025",2026-04-24
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"816,459.60",0.21,"816,459.60","800,000.00",-,USY0616GAA14,-,101.6,Thailand,-,USD,6.86,5.79,1.0,"Mar 25, 2040",6.06,6.83,-,5.82,6.81,5.82,USD,"Mar 25, 2025","Mar 25, 2025",2026-04-24
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,387.33",0.21,"814,387.33","800,000.00",-,XS2756976218,-,100.69,Qatar,-,USD,2.55,4.61,1.0,"Jan 30, 2029",4.88,2.54,-,4.61,2.54,4.61,USD,"Jan 30, 2024","Jan 30, 2024",2026-04-24
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,050.00",0.21,"813,050.00","800,000.00",-,USG98149AM28,-,100.38,Macau,-,USD,4.68,6.69,1.0,"Feb 15, 2034",6.75,5.93,-,6.65,3.66,6.65,USD,"Aug 19, 2025","Aug 19, 2025",2026-04-24
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"805,708.33",0.21,"805,708.33","800,000.00",-,USG77636AE14,BLFBYH9,100.58,Panama,-,USD,3.94,7.01,1.0,"Oct 15, 2032",7.13,5.12,-,6.94,3.04,6.94,USD,"Oct 03, 2024","Oct 03, 2024",2026-04-24
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,322.31",0.21,"804,322.31","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.24,0.16,-,4.23,0.16,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-04-24
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,702.79",0.21,"803,702.79","800,000.00",-,XS2793223475,-,100.19,Qatar,-,USD,0.02,4.89,1.0,"Apr 02, 2029",4.84,0.18,-,4.89,0.18,4.89,USD,"Apr 02, 2024","Apr 02, 2024",2026-04-24
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"802,200.00",0.21,"802,200.00","800,000.00",-,XS3125027808,-,99.17,Qatar,-,USD,3.8,4.71,1.0,"Jul 24, 2030",4.5,3.79,-,4.71,3.79,4.71,USD,"Jul 24, 2025","Jul 24, 2025",2026-04-24
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"800,563.97",0.21,"800,563.97","800,000.00",-,USG5975LAE68,BKBZF08,98.01,Macau,-,USD,2.65,5.99,1.0,"Dec 04, 2029",5.38,3.17,-,5.99,3.17,5.99,USD,"Dec 04, 2019","Dec 04, 2019",2026-04-24
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"799,435.67",0.21,"799,435.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.81,China,-,USD,2.68,4.04,1.0,"Apr 11, 2029",3.98,2.77,-,4.04,2.77,4.04,USD,"Apr 11, 2019","Apr 11, 2019",2026-04-24
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"797,038.60",0.2,"797,038.60","800,000.00",-,XS3261852134,-,98.38,Kuwait,-,USD,4.17,4.95,1.0,"Jan 13, 2031",4.56,4.14,-,4.95,4.14,4.95,USD,"Jan 13, 2026","Jan 13, 2026",2026-04-24
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"796,263.00",0.2,"796,263.00","900,000.00",-,USG91139AE82,-,88.38,Taiwan,-,USD,4.22,4.28,1.0,"Sep 28, 2030",1.38,4.21,-,4.28,4.21,4.28,USD,"Sep 28, 2020","Sep 28, 2020",2026-04-24
WYNN MACAU LTD RegS,Industrial,Fixed Income,"793,663.89",0.2,"793,663.89","800,000.00",-,USG98149AE02,-,97.4,Macau,-,USD,2.81,5.93,1.0,"Dec 15, 2029",5.13,3.21,-,5.93,3.21,5.93,USD,"Dec 17, 2019","Dec 17, 2019",2026-04-24
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"782,689.00",0.2,"782,689.00","800,000.00",-,XS2824764521,-,96.46,Pakistan,-,USD,1.52,5.73,1.0,"Nov 25, 2027",3.38,1.5,-,5.73,1.5,5.73,USD,"May 25, 2024","May 29, 2024",2026-04-24
PROSUS NV MTN RegS,Industrial,Fixed Income,"773,441.78",0.2,"773,441.78","800,000.00",-,USN7163RAA16,-,95.75,South Africa,-,USD,3.4,4.93,1.0,"Jan 21, 2030",3.68,3.41,-,4.93,3.41,4.93,USD,"Jan 21, 2020","Jan 21, 2020",2026-04-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"770,876.15",0.2,"770,876.15","750,000.00",88167AAQ4,US88167AAQ40,-,100.46,Israel,-,USD,2.63,4.96,1.0,"May 09, 2029",5.13,2.73,-,4.95,2.52,4.95,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-24
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"765,083.47",0.2,"765,083.47","700,000.00",-,USU8035UAC63,-,105.19,South Africa,-,USD,2.48,6.82,1.0,"May 03, 2029",8.75,2.55,-,6.73,2.42,6.73,USD,"May 03, 2023","May 03, 2023",2026-04-24
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"765,097.67",0.2,"765,097.67","700,000.00",-,USP9659RAB44,-,106.18,Argentina,-,USD,3.22,7.23,1.0,"Jun 10, 2033",8.5,4.63,-,6.76,3.38,6.76,USD,"Jun 10, 2025","Jun 10, 2025",2026-04-24
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"763,500.00",0.2,"763,500.00","800,000.00",-,USL6388GHX18,BMF7010,93.25,Colombia,-,USD,4.13,6.08,1.0,"Apr 27, 2031",4.5,4.29,-,6.08,4.29,6.08,USD,"Oct 27, 2020","Oct 27, 2020",2026-04-24
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"755,542.98",0.19,"755,542.98","800,000.00",-,XS2349180104,BNTZVW5,93.19,Indonesia,-,USD,4.53,4.92,1.0,"Jun 09, 2031",3.4,4.56,-,4.92,4.56,4.92,USD,"Jun 09, 2021","Jun 09, 2021",2026-04-24
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"732,658.80",0.19,"732,658.80","800,000.00",-,USY2700RAA06,BM9FD00,91.55,Malaysia,-,USD,4.46,5.86,1.0,"Apr 19, 2031",3.88,4.43,-,5.86,4.43,5.86,USD,"Apr 19, 2021","Apr 19, 2021",2026-04-24
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,983.33",0.19,"731,983.33","800,000.00",-,XS2352862119,-,90.56,Saudi Arabia,-,USD,4.67,4.78,1.0,"Jun 17, 2031",2.69,4.67,-,4.78,4.67,4.78,USD,"Jun 17, 2021","Jun 17, 2021",2026-04-24
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,484.89",0.19,"731,484.89","800,000.00",-,USY72570AS69,BPQ0655,90.64,India,-,USD,5.15,4.76,1.0,"Jan 12, 2032",2.88,5.12,-,4.76,5.12,4.76,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-24
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"729,593.64",0.19,"729,593.64","800,000.00",-,USY0606WCC20,-,90.92,Thailand,-,USD,4.85,5.69,1.0,"Sep 23, 2036",3.47,4.79,-,5.42,4.82,5.42,USD,"Sep 23, 2021","Sep 23, 2021",2026-04-24
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,845.75",0.19,"725,845.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.74,Israel,-,USD,1.53,5.18,1.0,"Mar 01, 2028",6.75,1.72,-,4.96,1.5,4.96,USD,"Mar 14, 2018","May 17, 2018",2026-04-24
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"725,819.53",0.19,"725,819.53","705,000.00",-,USP62138AB13,-,102.8,Chile,-,USD,2.28,7.06,1.0,"Apr 15, 2030",7.88,3.38,-,6.63,2.23,6.63,USD,"Oct 15, 2024","Oct 15, 2024",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"713,720.26",0.18,"713,720.26","658,000.00",279158AT6,US279158AT64,-,106.24,Colombia,-,USD,2.35,6.11,1.0,"Jan 19, 2029",8.63,2.39,-,6.05,2.32,6.05,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-24
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"712,790.67",0.18,"712,790.67","800,000.00",-,XS1982113463,BK0MNW8,89.03,Saudi Arabia,-,USD,9.62,5.44,1.0,"Apr 16, 2039",4.25,9.64,-,5.44,9.64,5.44,USD,"Apr 16, 2019","Apr 16, 2019",2026-04-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"696,283.00",0.18,"696,283.00","700,000.00",872898AH4,US872898AH40,-,99.47,Taiwan,-,USD,5.18,4.35,1.0,"Apr 22, 2032",4.25,5.24,-,4.35,5.24,4.35,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-24
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"683,628.47",0.18,"683,628.47","625,000.00",-,USP9028NBT74,-,106.9,Argentina,-,USD,3.28,7.55,1.0,"Jul 18, 2031",9.5,3.39,-,7.42,3.18,7.42,USD,"Jul 18, 2024","Jul 18, 2024",2026-04-24
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"677,995.31",0.17,"677,995.31","700,000.00",-,USG85381AG95,BMF1DG8,95.51,Macau,-,USD,2.46,6.83,1.0,"Jan 15, 2029",5.0,2.46,-,6.83,2.46,6.83,USD,"Jan 14, 2021","Jan 14, 2021",2026-04-24
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"674,118.47",0.17,"674,118.47","700,000.00",-,USG91139AG31,-,95.43,Taiwan,-,USD,1.92,4.15,1.0,"Apr 23, 2028",1.75,1.92,-,4.15,1.92,4.15,USD,"Apr 23, 2021","Apr 23, 2021",2026-04-24
CANPACK SA RegS,Industrial,Fixed Income,"673,210.51",0.17,"673,210.51","700,000.00",-,USU1390CAA46,-,94.48,Poland,-,USD,3.12,5.6,1.0,"Nov 15, 2029",3.88,3.21,-,5.60,3.21,5.60,USD,"Oct 12, 2021","Oct 12, 2021",2026-04-24
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"672,335.42",0.17,"672,335.42","700,000.00",-,XS1595714087,BYQJ8W6,96.0,Kazakhstan,-,USD,11.7,6.09,1.0,"Apr 19, 2047",5.75,11.9,-,6.09,11.9,6.09,USD,"Apr 19, 2017","Apr 19, 2017",2026-04-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"668,179.67",0.17,"668,179.67","800,000.00",872898AD3,US872898AD36,-,81.99,Taiwan,-,USD,11.38,4.78,1.0,"Oct 25, 2041",3.13,11.52,-,4.78,11.52,4.78,USD,"Oct 25, 2021","Oct 25, 2021",2026-04-24
YPF SA RegS,Agency,Fixed Income,"656,441.67",0.17,"656,441.67","600,000.00",-,USP989MJBU46,-,106.9,Argentina,-,USD,2.15,6.37,1.0,"Jan 17, 2031",9.5,2.14,-,6.35,2.12,6.35,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"655,396.00",0.17,"655,396.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,93.63,Taiwan,-,USD,14.45,4.94,1.0,"Apr 22, 2052",4.5,14.84,-,4.94,14.84,4.94,USD,"Apr 22, 2022","Apr 22, 2022",2026-04-24
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"652,202.50",0.17,"652,202.50","900,000.00",-,USY72570AU16,BPQ0666,71.46,India,-,USD,14.26,5.77,1.0,"Jan 12, 2052",3.63,14.53,-,5.77,14.53,5.77,USD,"Jan 12, 2022","Jan 12, 2022",2026-04-24
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"650,947.00",0.17,"650,947.00","649,000.00",-,USN57445AA17,BDFB3Y3,99.38,Indonesia,-,USD,2.08,4.92,1.0,"Aug 10, 2030",4.63,2.06,-,4.92,2.06,4.92,USD,"Aug 10, 2017","Aug 10, 2017",2026-04-24
ECOPETROL SA,Agency,Fixed Income,"650,370.19",0.17,"650,370.19","700,000.00",279158AP4,US279158AP43,BNT8FL1,90.73,Colombia,-,USD,4.69,6.66,1.0,"Nov 02, 2031",4.63,4.64,-,6.66,4.64,6.66,USD,"Nov 02, 2021","Nov 02, 2021",2026-04-24
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,496.20",0.17,"648,496.20","600,000.00",-,USG84228FL77,-,104.72,Hong Kong,-,USD,1.4,5.53,1.0,"Nov 16, 2028",7.77,1.41,-,4.61,1.43,4.61,USD,"Nov 16, 2022","Nov 16, 2022",2026-04-24
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,343.75",0.17,"645,343.75","600,000.00",-,USG9T27HAG93,-,106.5,India,-,USD,0.86,8.62,1.0,"Sep 17, 2029",10.88,2.8,-,7.66,0.39,7.66,USD,"Sep 17, 2024","Sep 17, 2024",2026-04-24
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"643,576.67",0.17,"643,576.67","600,000.00",-,XS2988670878,-,105.6,Hungary,-,USD,3.68,6.25,1.0,"Jul 30, 2035",7.3,3.58,-,6.25,3.24,6.25,USD,"Jan 30, 2025","Jan 30, 2025",2026-04-24
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"641,594.92",0.16,"641,594.92","600,000.00",-,XS2861686041,-,104.86,Turkey,-,USD,2.82,6.68,1.0,"Jul 23, 2029",8.38,2.78,-,6.68,2.78,6.68,USD,"Jul 23, 2024","Jul 23, 2024",2026-04-24
VOLCAN COMPANIA MINERA SAA RegS,Industrial,Fixed Income,"641,428.33",0.16,"641,428.33","600,000.00",-,USP98047AE63,-,102.82,Peru,-,USD,3.98,7.94,1.0,"Oct 28, 2032",8.5,4.77,-,7.75,3.57,7.75,USD,"Oct 29, 2025","Oct 29, 2025",2026-04-24
