Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"416,027.00",0.11,"416,027.00","400,000.00",05971V2E4,US05971V2E48,-,102.72,Peru,-,USD,2.49,4.79,1.0,"Jan 11, 2029",5.85,2.52,-,4.76,2.45,4.76,USD,"Jan 11, 2024","Jan 11, 2024",2026-04-01
BANK OF THE PHILIPPINE ISLANDS MTN RegS,Financial Institutions,Fixed Income,"415,879.11",0.11,"415,879.11","400,000.00",-,XS3035215261,-,101.57,Philippines,-,USD,3.54,4.57,1.0,"Apr 07, 2030",5.0,3.53,-,4.57,3.53,4.57,USD,"Apr 07, 2025","Apr 07, 2025",2026-04-01
TRANSPORTADORA DE GAS DEL SUR SA RegS,Industrial,Fixed Income,"415,879.44",0.11,"415,879.44","400,000.00",-,USP9308RBB89,-,101.17,Argentina,-,USD,5.7,7.57,1.0,"Nov 20, 2035",7.75,6.55,-,7.54,5.55,7.54,USD,"Nov 20, 2025","Nov 20, 2025",2026-04-01
REC LIMITED MTN RegS,Agency,Fixed Income,"415,846.50",0.11,"415,846.50","400,000.00",74947MAD4,US74947MAD48,-,101.32,India,-,USD,1.87,4.93,1.0,"Apr 11, 2028",5.63,1.85,-,4.93,1.85,4.93,USD,"Apr 11, 2023","Apr 11, 2023",2026-04-01
FIRST ABU DHABI BANK PJSC RegS,Agency,Fixed Income,"415,611.19",0.11,"415,611.19","400,000.00",-,XS2676777605,BRRFCV1,100.85,United Arab Emirates,-,USD,2.25,5.82,1.0,"Apr 04, 2034",6.32,2.6,-,5.95,2.23,5.95,USD,"Oct 04, 2023","Oct 04, 2023",2026-04-01
HANWHA LIFE INSURANCE CO LTD RegS,Financial Institutions,Fixed Income,"415,216.00",0.11,"415,216.00","400,000.00",-,USY306AXAL42,-,102.12,Korea (South),-,USD,3.66,6.58,1.0,"Jun 24, 2055",6.3,3.53,-,5.72,3.62,5.72,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-01
BANCO MACRO SA MTN RegS,Financial Institutions,Fixed Income,"415,126.22",0.11,"415,126.22","400,000.00",-,USP1047VAL10,-,101.63,Argentina,-,USD,2.78,7.42,1.0,"Jun 23, 2029",8.0,2.75,-,7.42,2.75,7.42,USD,"Jun 23, 2025","Jun 23, 2025",2026-04-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"414,917.33",0.11,"414,917.33","400,000.00",66980Q2E6,US66980Q2E60,-,102.62,Singapore,-,USD,3.36,4.49,1.0,"Jan 14, 2030",5.25,3.38,-,4.48,3.31,4.48,USD,"May 14, 2024","May 14, 2024",2026-04-01
BANK NEGARA INDONESIA PERSERO TBK MTN RegS,Agency,Fixed Income,"414,766.67",0.11,"414,766.67","400,000.00",-,XS2785437901,-,101.13,Indonesia,-,USD,2.71,4.87,1.0,"Apr 05, 2029",5.28,2.69,-,4.87,2.69,4.87,USD,"Apr 05, 2024","Apr 05, 2024",2026-04-01
CHINA TAIPING INSURANCE HOLDINGS C RegS,Agency,Fixed Income,"414,701.33",0.11,"414,701.33","400,000.00",-,XS2588464433,-,103.3,China,-,USD,1.82,5.88,1.0,"Dec 31, 2079",6.4,1.67,-,4.6,1.81,4.6,USD,"Mar 09, 2023","Mar 09, 2023",2026-04-01
YAPI VE KREDI BANKASI AS RegS,Financial Institutions,Fixed Income,"414,404.78",0.11,"414,404.78","400,000.00",-,XS2741069996,-,101.73,Turkey,-,USD,2.45,8.93,1.0,"Jan 17, 2034",9.25,2.33,-,8.53,2.39,8.53,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-01
ALLWYN ENTERTAINMENT FINANCING (UK RegS,Industrial,Fixed Income,"413,562.50",0.11,"413,562.50","400,000.00",-,USG0295CAB66,-,101.75,Czech Republic,-,USD,1.55,7.23,1.0,"Apr 30, 2029",7.88,2.66,-,6.69,1.45,6.69,USD,"Apr 28, 2023","Apr 28, 2023",2026-04-01
AFRICA FINANCE CORP RegS,Supranational,Fixed Income,"413,530.00",0.11,"413,530.00","400,000.00",-,XS2933422888,-,100.07,Nigeria,-,USD,3.22,7.62,1.0,"Dec 31, 2079",7.5,3.21,-,7.48,3.34,7.48,USD,"Jan 21, 2025","Jan 21, 2025",2026-04-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"413,474.52",0.11,"413,474.52","400,000.00",517834AK3,US517834AK35,-,102.62,United States,-,USD,2.99,5.14,1.0,"Aug 15, 2029",6.0,3.01,-,5.12,2.94,5.12,USD,"May 16, 2024","May 16, 2024",2026-04-01
SIERRACOL ENERGY ANDINA LLC RegS,Industrial,Fixed Income,"413,400.00",0.11,"413,400.00","400,000.00",-,USU8215PAA31,-,99.95,Colombia,-,USD,3.31,9.01,1.0,"Nov 14, 2030",9.0,3.59,-,9.01,3.59,9.01,USD,"Nov 14, 2025","Nov 14, 2025",2026-04-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"413,410.50",0.11,"413,410.50","400,000.00",66980Q2C0,US66980Q2C05,-,101.36,Singapore,-,USD,5.77,4.65,1.0,"May 03, 2033",4.88,5.84,-,4.64,5.66,4.64,USD,"May 03, 2023","May 03, 2023",2026-04-01
INTERCHILE SA RegS,Agency,Fixed Income,"413,175.00",0.11,"413,175.00","500,000.00",-,USP5R70LAA96,-,81.51,Chile,-,USD,11.64,6.13,1.0,"Jun 30, 2056",4.5,11.83,-,6.13,11.83,6.13,USD,"Jul 26, 2021","Jul 26, 2021",2026-04-01
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"413,138.56",0.11,"413,138.56","400,000.00",-,USY5S5CGAP79,-,100.63,Korea (South),-,USD,3.5,5.2,1.0,"Apr 02, 2030",5.38,3.47,-,5.2,3.47,5.2,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"413,075.20",0.11,"413,075.20","400,000.00",-,USG84228GG73,-,101.12,Hong Kong,-,USD,1.07,4.7,1.0,"May 14, 2028",5.69,1.05,-,4.65,1.06,4.65,USD,"May 14, 2024","May 14, 2024",2026-04-01
AEROPUERTOS DOMINICANOS SIGLO XXI RegS,Industrial,Fixed Income,"412,760.00",0.11,"412,760.00","400,000.00",-,USP0100VAC74,-,101.44,Dominican Republic,-,USD,4.28,6.77,1.0,"Jun 30, 2034",7.0,6.11,-,6.5,2.83,6.5,USD,"Jul 09, 2024","Jul 09, 2024",2026-04-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"412,548.32",0.11,"412,548.32","400,000.00",517834AL1,US517834AL18,-,102.36,United States,-,USD,6.42,5.84,1.0,"Aug 15, 2034",6.2,6.44,-,5.83,6.29,5.83,USD,"May 16, 2024","May 16, 2024",2026-04-01
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"412,410.67",0.11,"412,410.67","400,000.00",-,XS2445179190,-,101.36,Kuwait,-,USD,2.85,5.05,1.0,"Jun 06, 2030",5.5,2.84,-,5.05,2.85,5.05,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-01
SUZANO AUSTRIA GMBH,Industrial,Fixed Income,"412,420.00",0.11,"412,420.00","400,000.00",86964WAF9,US86964WAF95,BK777M4,101.86,Brazil,-,USD,2.41,5.27,1.0,"Jan 15, 2029",6.0,2.52,-,5.22,2.3,5.22,USD,"Jul 15, 2019","Aug 14, 2019",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"412,215.00",0.11,"412,215.00","400,000.00",-,USG84228FJ22,-,102.08,Hong Kong,-,USD,1.35,8.59,1.0,"Dec 31, 2079",7.75,1.47,-,6.14,1.28,6.14,USD,"Aug 15, 2022","Aug 15, 2022",2026-04-01
BANCO DAVIVIENDA SA RegS,Financial Institutions,Fixed Income,"412,243.44",0.11,"412,243.44","400,000.00",-,USP0R137PD99,-,101.07,Colombia,-,USD,3.55,8.14,1.0,"Jul 02, 2035",8.13,3.45,-,7.82,3.48,7.82,USD,"Jul 02, 2025","Jul 02, 2025",2026-04-01
ANTOFAGASTA PLC RegS,Industrial,Fixed Income,"411,982.50",0.11,"411,982.50","400,000.00",-,USG0399BAA55,-,100.86,Chile,-,USD,4.98,5.46,1.0,"May 13, 2032",5.63,5.02,-,5.45,4.85,5.45,USD,"May 13, 2022","May 13, 2022",2026-04-01
POSCO HOLDINGS INC RegS,Industrial,Fixed Income,"411,931.89",0.11,"411,931.89","400,000.00",-,USY7S272AG74,-,101.82,Korea (South),-,USD,1.69,4.68,1.0,"Jan 17, 2028",5.75,1.68,-,4.68,1.68,4.68,USD,"Jan 17, 2023","Jan 17, 2023",2026-04-01
MEGLOBAL CANADA INC MTN RegS,Agency,Fixed Income,"411,932.67",0.11,"411,932.67","400,000.00",-,XS2150023575,BMFG2Q6,100.83,Kuwait,-,USD,3.59,5.65,1.0,"May 18, 2030",5.88,3.55,-,5.65,3.55,5.65,USD,"May 18, 2020","May 18, 2020",2026-04-01
AFRICA FINANCE CORP MTN RegS,Supranational,Fixed Income,"411,838.67",0.11,"411,838.67","400,000.00",-,XS2913968363,-,100.31,Nigeria,-,USD,3.11,5.45,1.0,"Oct 08, 2029",5.55,3.08,-,5.45,3.08,5.45,USD,"Oct 08, 2024","Oct 08, 2024",2026-04-01
ULKER BISKUVI SANAYI AS RegS,Industrial,Fixed Income,"411,431.00",0.1,"411,431.00","400,000.00",-,XS2855391533,-,101.06,Turkey,-,USD,3.28,7.62,1.0,"Jul 08, 2031",7.88,4.19,-,7.49,2.78,7.49,USD,"Jul 08, 2024","Jul 08, 2024",2026-04-01
STANDARD CHARTERED PLC MTN RegS,Financial Institutions,Fixed Income,"411,442.53",0.1,"411,442.53","400,000.00",-,XS3068732455,-,100.86,Hong Kong,-,USD,3.56,5.02,1.0,"May 13, 2031",5.24,3.59,-,5.01,3.6,5.01,USD,"May 13, 2025","May 13, 2025",2026-04-01
YAPI VE KREDI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"411,309.98",0.1,"411,309.98","400,000.00",-,XS2796491681,-,100.5,Turkey,-,USD,2.46,9.49,1.0,"Dec 31, 2079",9.74,2.51,-,9.49,2.5,9.49,USD,"Apr 04, 2024","Apr 04, 2024",2026-04-01
MHP LUX SA 144A,Industrial,Fixed Income,"411,233.33",0.1,"411,233.33","400,000.00",59318YAC2,US59318YAC21,-,101.0,Ukraine,-,USD,2.23,10.16,1.0,"Jul 28, 2029",10.5,2.52,-,10.05,1.9,10.05,USD,"Jan 28, 2026","Jan 28, 2026",2026-04-01
JBS NV/USA FOODS/FOOD CO,Industrial,Fixed Income,"411,139.36",0.1,"411,139.36","400,000.00",46590XAX4,US46590XAX49,990XAX4,100.64,Brazil,-,USD,12.1,6.45,1.0,"Dec 01, 2052",6.5,12.37,-,6.45,12.28,6.45,USD,"Jun 01, 2023","Aug 21, 2023",2026-04-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"410,416.67",0.1,"410,416.67","400,000.00",-,XS2626773381,-,100.0,Hungary,-,USD,0.16,7.42,1.0,"May 25, 2027",7.5,0.13,-,7.31,0.15,7.31,USD,"May 25, 2023","May 25, 2023",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"410,402.78",0.1,"410,402.78","400,000.00",881937AA4,US881937AA41,-,100.7,Israel,-,USD,3.93,5.58,1.0,"Dec 01, 2030",5.75,3.98,-,5.57,3.78,5.57,USD,"May 28, 2025","May 28, 2025",2026-04-01
SINGAPORE AIRLINES LTD MTN RegS,Agency,Fixed Income,"410,297.00",0.1,"410,297.00","400,000.00",-,XS2787854673,-,102.44,Singapore,-,USD,6.44,4.88,1.0,"Mar 21, 2034",5.25,6.47,-,4.87,6.36,4.87,USD,"Mar 21, 2024","Mar 21, 2024",2026-04-01
FIRST ABU DHABI BANK PJSC MTN RegS,Agency,Fixed Income,"410,161.72",0.1,"410,161.72","400,000.00",-,XS2539374673,-,100.16,United Arab Emirates,-,USD,1.44,5.01,1.0,"Oct 13, 2027",5.13,1.43,-,5.01,1.43,5.01,USD,"Oct 13, 2022","Oct 13, 2022",2026-04-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"410,068.33",0.1,"410,068.33","400,000.00",-,USG9T27HAL88,-,100.78,India,-,USD,3.09,9.24,1.0,"Jul 24, 2030",9.47,3.43,-,9.19,2.75,9.19,USD,"Jan 24, 2025","Jan 24, 2025",2026-04-01
AKBANK TAS RegS,Financial Institutions,Fixed Income,"410,034.13",0.1,"410,034.13","400,000.00",-,XS2783589844,-,99.75,Turkey,-,USD,2.41,9.29,1.0,"Dec 31, 2079",9.37,2.47,-,9.29,2.64,9.29,USD,"Mar 14, 2024","Mar 14, 2024",2026-04-01
OCP SA RegS,Agency,Fixed Income,"410,001.80",0.1,"410,001.80","400,000.00",-,XS1061043367,BLT1XS9,99.54,Morocco,-,USD,9.87,6.92,1.0,"Apr 25, 2044",6.88,9.94,-,6.92,9.94,6.92,USD,"Apr 25, 2014","Apr 25, 2014",2026-04-01
BOC AVIATION (USA) CORPORATION MTN RegS,Agency,Fixed Income,"409,959.56",0.1,"409,959.56","400,000.00",-,XS2740254177,-,101.48,Singapore,-,USD,2.54,4.43,1.0,"Jan 17, 2029",5.0,2.56,-,4.42,2.49,4.42,USD,"Jan 17, 2024","Jan 17, 2024",2026-04-01
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"409,683.33",0.1,"409,683.33","400,000.00",-,XS2774954650,-,102.06,Philippines,-,USD,2.7,4.61,1.0,"Mar 06, 2029",5.38,2.68,-,4.61,2.68,4.61,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-01
LLPL CAPITAL PTE. LTD. RegS,Utility,Fixed Income,"409,614.25",0.1,"409,614.25","404,280.00",-,USY51478AA66,BJ7G9L7,100.25,Indonesia,-,USD,4.47,6.82,1.0,"Feb 04, 2039",6.88,4.44,-,6.82,4.44,6.82,USD,"Feb 04, 2019","Feb 04, 2019",2026-04-01
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"409,503.56",0.1,"409,503.56","400,000.00",-,USY5S5CGAL65,-,101.06,Korea (South),-,USD,2.94,5.01,1.0,"Jul 02, 2029",5.38,2.92,-,5.01,2.92,5.01,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-01
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"409,327.44",0.1,"409,327.44","400,000.00",-,USY5S5CGAR36,-,99.43,Korea (South),-,USD,6.76,5.96,1.0,"Apr 02, 2035",5.88,6.71,-,5.96,6.71,5.96,USD,"Apr 02, 2025","Apr 02, 2025",2026-04-01
NONGHYUP BANK MTN RegS,Agency,Fixed Income,"409,347.30",0.1,"409,347.30","400,000.00",65540KAK1,US65540KAK16,-,101.16,Korea (South),-,USD,2.11,4.33,1.0,"Jul 03, 2028",4.88,2.1,-,4.33,2.1,4.33,USD,"Jul 03, 2023","Jul 03, 2023",2026-04-01
CK HUTCHISON INTERNATIONAL (23) LT RegS,Industrial,Fixed Income,"409,136.50",0.1,"409,136.50","400,000.00",-,USG21819AB63,-,100.13,Hong Kong,-,USD,5.74,4.85,1.0,"Apr 21, 2033",4.88,5.79,-,4.85,5.79,4.85,USD,"Apr 21, 2023","Apr 21, 2023",2026-04-01
EI SUKUK COMPANY LTD RegS,Agency,Fixed Income,"408,778.02",0.1,"408,778.02","400,000.00",-,XS2824746544,-,100.35,United Arab Emirates,-,USD,2.84,5.31,1.0,"May 28, 2029",5.43,2.82,-,5.31,2.82,5.31,USD,"May 28, 2024","May 28, 2024",2026-04-01
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"408,688.83",0.1,"408,688.83","400,000.00",62828M2D2,US62828M2D24,-,99.39,India,-,USD,2.38,6.63,1.0,"Apr 23, 2029",6.38,2.34,-,6.63,2.34,6.63,USD,"Oct 23, 2024","Oct 23, 2024",2026-04-01
STATE BANK OF INDIA (LONDON BRANCH MTN RegS,Agency,Fixed Income,"408,682.17",0.1,"408,682.17","400,000.00",-,XS2615928863,-,100.21,India,-,USD,1.95,4.77,1.0,"May 05, 2028",4.88,1.94,-,4.77,1.94,4.77,USD,"May 05, 2023","May 05, 2023",2026-04-01
AZULE ENERGY FINANCE PLC 144A,Industrial,Fixed Income,"408,636.67",0.1,"408,636.67","400,000.00",05501YAC2,US05501YAC21,-,100.53,Angola,-,USD,4.41,8.53,1.0,"Jan 22, 2033",8.63,5.0,-,8.5,3.82,8.5,USD,"Jan 22, 2026","Jan 22, 2026",2026-04-01
TMS ISSUER SARL RegS,Industrial,Fixed Income,"408,251.22",0.1,"408,251.22","400,000.00",-,XS2568343672,-,101.47,Saudi Arabia,-,USD,2.97,5.28,1.0,"Aug 23, 2032",5.78,2.95,-,5.28,2.95,5.28,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-01
LG ENERGY SOLUTION LTD RegS,Industrial,Fixed Income,"408,267.56",0.1,"408,267.56","400,000.00",-,USY5S5CGAK82,-,100.75,Korea (South),-,USD,1.2,4.74,1.0,"Jul 02, 2027",5.38,1.19,-,4.74,1.19,4.74,USD,"Jul 02, 2024","Jul 02, 2024",2026-04-01
SMIC SG HOLDINGS PTE LTD MTN RegS,Industrial,Fixed Income,"407,989.67",0.1,"407,989.67","400,000.00",-,XS2862924532,-,101.01,Philippines,-,USD,2.96,5.04,1.0,"Jul 24, 2029",5.38,2.98,-,5.03,2.91,5.03,USD,"Jul 24, 2024","Jul 24, 2024",2026-04-01
CNOOC FINANCE 2015 USA LLC,Agency,Fixed Income,"407,750.44",0.1,"407,750.44","400,000.00",12634MAE0,US12634MAE03,BFNBKF9,100.14,China,-,USD,1.95,4.3,1.0,"May 02, 2028",4.38,1.94,-,4.3,1.94,4.3,USD,"May 02, 2018","May 02, 2018",2026-04-01
BANK OF BAHRAIN AND KUWAIT BSC MTN RegS,Financial Institutions,Fixed Income,"407,584.33",0.1,"407,584.33","400,000.00",-,XS2834924867,-,99.72,Bahrain,-,USD,2.8,6.97,1.0,"Jun 06, 2029",6.88,2.76,-,6.97,2.76,6.97,USD,"Jun 06, 2024","Jun 06, 2024",2026-04-01
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"407,502.82",0.1,"407,502.82","400,000.00",-,XS2580263734,-,101.53,Thailand,-,USD,1.83,4.62,1.0,"Mar 07, 2028",5.46,1.82,-,4.62,1.82,4.62,USD,"Mar 07, 2023","Mar 07, 2023",2026-04-01
WOORI BANK MTN RegS,Financial Institutions,Fixed Income,"407,426.67",0.1,"407,426.67","400,000.00",98105GAM4,US98105GAM42,BL54K03,100.99,Korea (South),-,USD,1.74,4.3,1.0,"Jan 26, 2028",4.88,1.72,-,4.3,1.72,4.3,USD,"Jan 26, 2023","Jan 26, 2023",2026-04-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"407,322.44",0.1,"407,322.44","400,000.00",-,USG91139AL26,-,100.96,Taiwan,-,USD,5.32,4.45,1.0,"Jul 22, 2032",4.63,5.38,-,4.44,5.2,4.44,USD,"Jul 22, 2022","Jul 22, 2022",2026-04-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"407,330.53",0.1,"407,330.53","400,000.00",-,USG84228FU76,-,100.39,Hong Kong,-,USD,0.28,5.37,1.0,"Jul 06, 2027",6.19,0.25,-,4.64,0.26,4.64,USD,"Jul 06, 2023","Jul 06, 2023",2026-04-01
BOC AVIATION LTD MTN RegS,Agency,Fixed Income,"407,302.00",0.1,"407,302.00","400,000.00",-,XS2625985515,-,100.24,Singapore,-,USD,1.96,4.38,1.0,"May 23, 2028",4.5,2.0,-,4.38,1.92,4.38,USD,"May 23, 2023","May 23, 2023",2026-04-01
CEMEX MEXICO SA DE CV RegS,Industrial,Fixed Income,"407,139.30",0.1,"407,139.30","400,000.00",-,USP2253TJN02,BL0KTG5,99.8,Mexico,-,USD,2.03,5.51,1.0,"Nov 19, 2029",5.45,3.2,-,5.51,3.2,5.51,USD,"Nov 19, 2019","Nov 19, 2019",2026-04-01
SATS TREASURY PTE LTD RegS,Industrial,Fixed Income,"407,102.18",0.1,"407,102.18","400,000.00",-,XS2752076328,-,100.88,Singapore,-,USD,2.6,4.49,1.0,"Jan 23, 2029",4.83,2.59,-,4.49,2.59,4.49,USD,"Jan 23, 2024","Jan 23, 2024",2026-04-01
METROPOLITAN BANK AND TRUST COMPAN MTN RegS,Financial Institutions,Fixed Income,"407,014.67",0.1,"407,014.67","400,000.00",-,XS2774954577,-,101.39,Philippines,-,USD,6.38,5.28,1.0,"Mar 06, 2034",5.5,6.36,-,5.28,6.36,5.28,USD,"Mar 06, 2024","Mar 06, 2024",2026-04-01
GREENSAIF PIPELINES BIDCO SA RL MTN RegS,Industrial,Fixed Income,"407,019.70",0.1,"407,019.70","400,000.00",-,XS2542166231,-,101.13,Saudi Arabia,-,USD,6.89,5.97,1.0,"Feb 23, 2038",6.13,6.86,-,5.97,6.86,5.97,USD,"Feb 23, 2023","Feb 23, 2023",2026-04-01
AL RAJHI SUKUK LTD RegS,Financial Institutions,Fixed Income,"406,964.11",0.1,"406,964.11","400,000.00",-,XS2607535684,-,99.43,Saudi Arabia,-,USD,1.87,5.05,1.0,"Apr 05, 2028",4.75,1.85,-,5.05,1.85,5.05,USD,"Apr 05, 2023","Apr 05, 2023",2026-04-01
MEITUAN RegS,Industrial,Fixed Income,"406,887.22",0.1,"406,887.22","400,000.00",-,USG59669AF11,-,99.44,China,-,USD,3.12,4.8,1.0,"Oct 02, 2029",4.63,3.13,-,4.8,3.13,4.8,USD,"Oct 02, 2024","Oct 02, 2024",2026-04-01
ECOPETROL SA,Agency,Fixed Income,"406,848.75",0.1,"406,848.75","450,000.00",279158AE9,US279158AE95,BDV0K98,90.17,Colombia,-,USD,9.27,8.46,1.0,"Sep 18, 2043",7.38,9.27,-,8.46,9.27,8.46,USD,"Sep 18, 2013","Sep 18, 2013",2026-04-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"406,734.00",0.1,"406,734.00","400,000.00",-,USY06072AG07,-,101.55,Thailand,-,USD,2.27,4.63,1.0,"Sep 21, 2028",5.3,2.3,-,4.61,2.22,4.61,USD,"Sep 21, 2023","Sep 21, 2023",2026-04-01
ACCESS BANK PLC MTN RegS,Financial Institutions,Fixed Income,"406,704.60",0.1,"406,704.60","400,000.00",-,XS2393246819,BNG93K2,99.57,Nigeria,-,USD,0.5,11.84,1.0,"Dec 31, 2079",9.13,0.4,-,9.99,0.48,9.99,USD,"Oct 07, 2021","Oct 07, 2021",2026-04-01
MTR CORP LTD RegS,Agency,Fixed Income,"406,629.67",0.1,"406,629.67","400,000.00",-,HK0001127528,-,99.05,Hong Kong,-,USD,14.0,5.31,1.0,"Apr 01, 2055",5.25,14.36,-,5.31,14.36,5.31,USD,"Apr 01, 2025","Apr 01, 2025",2026-04-01
ABJA INVESTMENT CO PTE LTD RegS,Industrial,Fixed Income,"406,448.67",0.1,"406,448.67","400,000.00",-,XS1753595328,BD3RHT6,100.61,India,-,USD,1.71,5.09,1.0,"Jan 24, 2028",5.45,1.7,-,5.09,1.7,5.09,USD,"Jan 24, 2018","Jan 24, 2018",2026-04-01
OTEL SUKUK LIMITED RegS,Agency,Fixed Income,"406,445.67",0.1,"406,445.67","400,000.00",-,XS2695410832,-,100.63,Oman,-,USD,4.11,5.22,1.0,"Jan 24, 2031",5.38,4.16,-,5.22,3.97,5.22,USD,"Jan 24, 2024","Jan 24, 2024",2026-04-01
SAGICOR FINANCIAL COMPANY LTD (BAR RegS,Financial Institutions,Fixed Income,"406,327.78",0.1,"406,327.78","400,000.00",-,USG7777BAA29,BL9YKZ4,99.56,Barbados,-,USD,1.07,5.52,1.0,"May 13, 2028",5.3,1.94,-,5.52,1.94,5.52,USD,"May 13, 2021","May 13, 2021",2026-04-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"405,938.89",0.1,"405,938.89","400,000.00",-,USG98149AD29,BDZRW55,98.75,Macau,-,USD,1.25,6.39,1.0,"Oct 01, 2027",5.5,1.38,-,6.39,1.38,6.39,USD,"Sep 20, 2017","Sep 20, 2017",2026-04-01
MUTHOOT FINANCE LTD MTN RegS,Financial Institutions,Fixed Income,"405,953.67",0.1,"405,953.67","400,000.00",62828M2C4,US62828M2C41,-,100.58,India,-,USD,1.39,6.7,1.0,"Feb 14, 2028",7.13,1.36,-,6.7,1.36,6.7,USD,"May 14, 2024","May 14, 2024",2026-04-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"405,933.67",0.1,"405,933.67","400,000.00",88167AAP6,US88167AAP66,BM92G79,99.62,Israel,-,USD,0.98,5.1,1.0,"May 09, 2027",4.75,1.05,-,5.1,1.05,5.1,USD,"Nov 09, 2021","Nov 09, 2021",2026-04-01
TURKIYE GARANTI BANKASI AS MTN RegS,Financial Institutions,Fixed Income,"405,870.17",0.1,"405,870.17","400,000.00",-,XS2913414384,-,99.5,Turkey,-,USD,3.19,8.05,1.0,"Jan 03, 2035",8.13,3.09,-,8.27,3.12,8.27,USD,"Dec 03, 2024","Dec 03, 2024",2026-04-01
PTT TREASURY CENTER CO LTD MTN RegS,Agency,Fixed Income,"405,663.33",0.1,"405,663.33","600,000.00",74446WAC0,US74446WAC01,BN2TTG4,66.85,Thailand,-,USD,16.49,5.78,1.0,"Jul 16, 2070",3.7,16.89,-,5.78,16.89,5.78,USD,"Jul 16, 2020","Jul 16, 2020",2026-04-01
MOBILIARE LATAM SA RegS,Financial Institutions,Fixed Income,"405,500.00",0.1,"405,500.00","400,000.00",-,USP68290AA64,-,98.75,Guatemala,-,USD,4.47,6.99,1.0,"Nov 10, 2032",6.75,5.11,-,6.99,5.11,6.99,USD,"Nov 10, 2025","Nov 10, 2025",2026-04-01
MTR CORPORATION CI LTD NC5.5 MTN RegS,Agency,Fixed Income,"405,200.00",0.1,"405,200.00","400,000.00",-,XS3094282269,-,100.0,Hong Kong,-,USD,3.95,5.24,1.0,"Dec 31, 2079",4.88,4.07,-,4.93,4.13,4.93,USD,"Jun 24, 2025","Jun 24, 2025",2026-04-01
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"405,213.00",0.1,"405,213.00","400,000.00",-,XS2490811168,-,99.96,Singapore,-,USD,1.16,5.34,1.0,"Jun 15, 2032",4.6,1.12,-,4.63,1.15,4.63,USD,"Jun 15, 2022","Jun 15, 2022",2026-04-01
MIZRAHI TEFAHOT BANK LTD,Financial Institutions,Fixed Income,"405,114.68",0.1,"405,114.68","400,000.00",-,IL0069508369,-,99.8,Israel,-,USD,0.02,6.25,1.0,"Apr 07, 2031",3.08,0.0,-,13.19,0.02,13.19,USD,"Apr 07, 2021","Apr 07, 2021",2026-04-01
INDUSTRIAL SUBORDINATED TRUST 2.0 RegS,Financial Institutions,Fixed Income,"405,150.33",0.1,"405,150.33","400,000.00",-,USG4800DAA66,-,99.92,Guatemala,-,USD,4.05,6.68,1.0,"Apr 15, 2036",6.55,4.16,-,6.57,4.18,6.57,USD,"Jan 15, 2026","Jan 15, 2026",2026-04-01
