Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"888,906.67",0.21,"888,906.67","800,000.00",-,XS3040573191,-,107.88,Morocco,-,USD,7.12,5.66,1.0,"Mar 01, 2036",6.7,7.14,-,5.64,7.01,5.64,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,933.33",0.21,"883,933.33","800,000.00",-,USC3535CAR90,-,106.63,Zambia,-,USD,3.07,6.8,1.0,"Mar 01, 2033",8.0,5.19,-,6.11,3.31,6.11,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-27
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,678.39",0.21,"881,678.39","800,000.00",-,USP4R21KAA49,-,107.92,Colombia,-,USD,3.49,5.85,1.0,"May 12, 2030",8.0,3.51,-,5.82,3.45,5.82,USD,"May 12, 2025","May 12, 2025",2026-02-27
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,200.00",0.21,"876,200.00","900,000.00",-,USG85381AG95,BMF1DG8,96.8,Macau,-,USD,2.49,6.22,1.0,"Jan 15, 2029",5.0,2.63,-,6.22,2.63,6.22,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-27
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,925.25",0.21,"874,925.25","900,000.00",-,USY0606WCA63,BJRBK42,95.66,Thailand,-,USD,3.27,5.2,1.0,"Sep 25, 2034",3.73,3.22,-,5.07,3.25,5.07,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"864,483.33",0.21,"864,483.33","800,000.00",-,USP9028NCA74,-,105.83,Argentina,-,USD,3.56,8.11,1.0,"May 28, 2033",9.25,4.91,-,7.62,3.43,7.62,USD,"May 28, 2025","May 28, 2025",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"860,010.71",0.21,"860,010.71","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.76,Colombia,-,USD,10.0,8.31,1.0,"May 28, 2045",5.88,10.05,-,8.31,10.05,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-27
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"857,694.44",0.21,"857,694.44","800,000.00",-,XS2883979705,BPMPTS8,103.25,Philippines,-,USD,2.78,10.23,1.0,"Dec 31, 2079",8.75,2.68,-,7.62,2.73,7.62,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-27
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"856,603.08",0.21,"856,603.08","850,000.00",-,USG20038AA61,-,99.06,Guatemala,-,USD,1.85,5.58,1.0,"Apr 27, 2029",5.25,2.83,-,5.58,2.83,5.58,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-27
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"848,330.67",0.21,"848,330.67","800,000.00",-,USY0616GAA14,-,103.52,Thailand,-,USD,6.83,5.51,1.0,"Mar 25, 2040",6.06,6.81,-,5.56,6.8,5.56,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-27
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"844,250.00",0.2,"844,250.00","800,000.00",-,XS3105188679,-,104.72,Czech Republic,-,USD,1.47,5.38,1.0,"Jan 10, 2031",6.5,4.13,-,4.61,0.84,4.61,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-27
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"841,916.67",0.2,"841,916.67","1,200,000.00",-,USL0178WAJ10,-,70.0,Luxembourg,-,USD,3.07,17.67,1.0,"Aug 15, 2029",5.75,2.87,-,17.67,2.87,17.67,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-27
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,784.07",0.2,"839,784.07","800,000.00",-,XS2723536970,-,103.53,Qatar,-,USD,2.5,4.2,1.0,"Nov 22, 2028",5.58,2.5,-,4.20,2.5,4.20,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-27
HTA GROUP LTD RegS,Industrial,Fixed Income,"839,750.00",0.2,"839,750.00","800,000.00",-,XS2826815446,-,103.28,Tanzania,-,USD,1.72,6.37,1.0,"Jun 04, 2029",7.5,2.83,-,5.93,2.04,5.93,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-27
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,076.47",0.2,"838,076.47","800,000.00",-,USC3535CAS73,-,104.56,Zambia,-,USD,4.52,6.51,1.0,"Feb 15, 2034",7.25,6.03,-,6.17,4.15,6.17,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"836,337.00",0.2,"836,337.00","900,000.00",872898AC5,US872898AC52,-,92.09,Taiwan,-,USD,5.14,4.08,1.0,"Oct 25, 2031",2.5,5.15,-,4.08,5.15,4.08,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,129.02",0.2,"836,129.02","800,000.00",-,USG84228FQ64,-,103.71,Hong Kong,-,USD,1.72,4.79,1.0,"Jan 09, 2029",6.3,1.74,-,4.22,1.75,4.22,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-27
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"832,200.00",0.2,"832,200.00","800,000.00",-,XS2921374273,-,101.75,Serbia,-,USD,2.48,6.45,1.0,"Oct 28, 2029",7.0,3.14,-,6.27,2.36,6.27,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-27
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"831,583.33",0.2,"831,583.33","800,000.00",-,USG77636AE14,BLFBYH9,101.38,Panama,-,USD,3.85,6.86,1.0,"Oct 15, 2032",7.13,5.11,-,6.69,3.09,6.69,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-27
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,038.96",0.2,"827,038.96","800,000.00",517834AM9,US517834AM90,-,102.29,United States,-,USD,2.08,4.57,1.0,"Jun 15, 2028",5.63,2.13,-,4.53,2.05,4.53,USD,"May 06, 2025","May 06, 2025",2026-02-27
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"822,490.04",0.2,"822,490.04","800,000.00",-,XS3076918419,-,102.01,Kuwait,-,USD,3.82,6.04,1.0,"Dec 31, 2079",6.38,4.43,-,5.89,4.12,5.89,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-27
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"819,212.33",0.2,"819,212.33","800,000.00",-,XS2756976218,-,102.06,Qatar,-,USD,2.71,4.12,1.0,"Jan 30, 2029",4.88,2.7,-,4.12,2.7,4.12,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-27
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"815,854.10",0.2,"815,854.10","800,000.00",-,XS2793223475,-,101.25,Qatar,-,USD,0.04,4.52,1.0,"Apr 02, 2029",4.88,0.09,-,4.52,0.09,4.52,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-27
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"815,060.67",0.2,"815,060.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.4,China,-,USD,2.77,3.84,1.0,"Apr 11, 2029",3.98,2.88,-,3.83,2.66,3.83,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"813,832.00",0.2,"813,832.00","800,000.00",-,USG98149AM28,-,101.54,Macau,-,USD,4.71,6.5,1.0,"Feb 15, 2034",6.75,6.1,-,6.35,3.82,6.35,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-27
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,034.64",0.2,"813,034.64","800,000.00",-,XS3125027808,-,101.24,Qatar,-,USD,3.96,4.19,1.0,"Jul 24, 2030",4.5,3.96,-,4.19,3.96,4.19,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,103.67",0.2,"810,103.67","800,000.00",872898AF8,US872898AF83,-,99.94,Taiwan,-,USD,1.07,3.93,1.0,"Apr 22, 2027",3.88,1.11,-,3.93,1.11,3.93,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-27
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,426.43",0.2,"808,426.43","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.06,-,4.20,0.06,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-27
WYNN MACAU LTD RegS,Industrial,Fixed Income,"801,772.22",0.19,"801,772.22","800,000.00",-,USG98149AE02,-,99.22,Macau,-,USD,2.51,5.35,1.0,"Dec 15, 2029",5.13,3.38,-,5.35,3.38,5.35,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-27
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"791,977.78",0.19,"791,977.78","800,000.00",-,XS2386563469,-,98.28,Kuwait,-,USD,0.56,4.79,1.0,"Sep 15, 2027",1.63,0.53,-,4.79,0.54,4.79,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-27
PROSUS NV MTN RegS,Industrial,Fixed Income,"778,354.40",0.19,"778,354.40","800,000.00",-,USN7163RAX19,-,96.88,South Africa,-,USD,5.11,4.81,1.0,"Jan 19, 2032",4.19,5.13,-,4.81,5.13,4.81,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-27
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,780.44",0.19,"776,780.44","800,000.00",-,USN7163RAA16,-,96.75,South Africa,-,USD,3.55,4.6,1.0,"Jan 21, 2030",3.68,3.57,-,4.60,3.57,4.60,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-27
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"773,502.00",0.19,"773,502.00","800,000.00",-,XS2824764521,-,95.84,Pakistan,-,USD,1.67,5.91,1.0,"Nov 25, 2027",3.38,1.65,-,5.91,1.65,5.91,USD,"May 25, 2024","May 29, 2024",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,989.58",0.19,"769,989.58","750,000.00",88167AAQ4,US88167AAQ40,-,101.16,Israel,-,USD,2.78,4.73,1.0,"May 09, 2029",5.13,2.89,-,4.70,2.68,4.70,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-27
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"755,715.94",0.18,"755,715.94","705,000.00",-,USP62138AB13,-,104.35,Chile,-,USD,1.68,6.65,1.0,"Apr 15, 2030",7.88,3.42,-,6.06,2.31,6.06,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-27
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"753,000.00",0.18,"753,000.00","800,000.00",-,USL6388GHX18,BMF7010,92.65,Colombia,-,USD,4.33,6.18,1.0,"Apr 27, 2031",4.5,4.44,-,6.18,4.44,6.18,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-27
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"751,869.60",0.18,"751,869.60","800,000.00",-,USY2700RAA06,BM9FD00,92.63,Malaysia,-,USD,4.53,5.55,1.0,"Apr 19, 2031",3.88,4.5,-,5.55,4.5,5.55,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-27
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"750,463.67",0.18,"750,463.67","800,000.00",-,XS2311299957,-,92.81,Qatar,-,USD,4.67,4.2,1.0,"Apr 08, 2031",2.63,4.66,-,4.20,4.66,4.20,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-27
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"749,528.50",0.18,"749,528.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.81,Israel,-,USD,1.62,4.74,1.0,"Mar 01, 2028",6.75,1.82,-,4.49,1.61,4.49,USD,"Mar 14, 2018","May 17, 2018",2026-02-27
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"749,495.83",0.18,"749,495.83","700,000.00",-,USP9659RAB44,-,105.3,Argentina,-,USD,3.58,7.42,1.0,"Jun 10, 2033",8.5,4.77,-,7.04,3.52,7.04,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-27
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"746,523.38",0.18,"746,523.38","800,000.00",-,USY0606WCC20,-,91.85,Thailand,-,USD,4.92,5.41,1.0,"Sep 23, 2036",3.47,4.87,-,5.17,4.89,5.17,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-27
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"739,891.22",0.18,"739,891.22","800,000.00",-,USY72570AS69,BPQ0655,92.14,India,-,USD,5.31,4.41,1.0,"Jan 12, 2032",2.88,5.29,-,4.41,5.29,4.41,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-27
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"739,391.33",0.18,"739,391.33","800,000.00",-,XS1982113463,BK0MNW8,90.9,Saudi Arabia,-,USD,9.6,5.21,1.0,"Apr 16, 2039",4.25,9.62,-,5.21,9.62,5.21,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-27
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"735,330.56",0.18,"735,330.56","700,000.00",-,USU8035UAC63,-,102.33,South Africa,-,USD,2.65,7.9,1.0,"May 03, 2029",8.75,2.68,-,7.87,2.55,7.87,USD,"May 03, 2023","May 03, 2023",2026-02-27
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"735,294.93",0.18,"735,294.93","800,000.00",-,XS2352862119,-,91.4,Saudi Arabia,-,USD,4.83,4.53,1.0,"Jun 17, 2031",2.69,4.83,-,4.53,4.83,4.53,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-27
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,535.42",0.18,"732,535.42","700,000.00",05971V2J3,US05971V2J35,-,104.2,Peru,-,USD,3.65,5.86,1.0,"Jul 30, 2035",6.45,3.79,-,5.32,3.63,5.32,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-27
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"731,548.62",0.18,"731,548.62","800,000.00",-,XS2358287824,-,91.03,Hong Kong,-,USD,4.81,4.43,1.0,"Jun 29, 2032",2.68,4.86,-,4.43,4.86,4.43,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-27
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"729,267.78",0.18,"729,267.78","700,000.00",-,USY7141BAC73,BNYNMZ4,101.93,Indonesia,-,USD,12.37,6.05,1.0,"Apr 14, 2052",6.2,12.7,-,6.05,12.6,6.05,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"716,513.58",0.17,"716,513.58","700,000.00",872898AH4,US872898AH40,-,100.91,Taiwan,-,USD,5.23,4.08,1.0,"Apr 22, 2032",4.25,5.3,-,4.08,5.11,4.08,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-27
ECOPETROL SA,Agency,Fixed Income,"711,446.05",0.17,"711,446.05","658,000.00",279158AT6,US279158AT64,-,107.26,Colombia,-,USD,2.51,5.86,1.0,"Jan 19, 2029",8.63,2.54,-,5.79,2.48,5.79,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"685,975.50",0.17,"685,975.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.46,Taiwan,-,USD,14.41,4.74,1.0,"Apr 22, 2052",4.5,14.83,-,4.74,14.83,4.74,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-27
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"682,363.50",0.16,"682,363.50","700,000.00",-,XS1595714087,BYQJ8W6,95.47,Kazakhstan,-,USD,11.48,6.13,1.0,"Apr 19, 2047",5.75,11.68,-,6.13,11.68,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-27
TSMC ARIZONA CORP,Industrial,Fixed Income,"677,345.33",0.16,"677,345.33","800,000.00",872898AD3,US872898AD36,-,83.63,Taiwan,-,USD,11.58,4.6,1.0,"Oct 25, 2041",3.13,11.73,-,4.60,11.73,4.60,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-27
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"676,446.18",0.16,"676,446.18","625,000.00",-,USP9028NBT74,-,107.26,Argentina,-,USD,3.44,7.52,1.0,"Jul 18, 2031",9.5,3.55,-,7.39,3.33,7.39,USD,"Jul 18, 2024","Jul 18, 2024",2026-02-27
