Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,191,343.50",0.29,"1,191,343.50","1,200,000.00",335934AY1,US335934AY19,-,99.01,Zambia,-,USD,6.42,6.51,1.0,"Feb 15, 2036",6.38,7.24,-,6.51,7.24,6.51,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-13
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,138,390.46",0.28,"1,138,390.46","1,100,000.00",-,XS1807299331,BFM6YV9,101.06,Kazakhstan,-,USD,11.45,6.29,1.0,"Oct 24, 2048",6.38,11.67,-,6.29,11.67,6.29,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"1,133,504.17",0.28,"1,133,504.17","1,100,000.00",279158AN9,US279158AN94,-,100.53,Colombia,-,USD,3.43,6.72,1.0,"Apr 29, 2030",6.88,3.46,-,6.72,3.28,6.72,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-13
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,129,003.30",0.28,"1,129,003.30","1,100,000.00",-,XS2984221239,-,101.55,Angola,-,USD,2.72,7.65,1.0,"Jan 23, 2030",8.13,3.24,-,7.51,2.5,7.51,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-13
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,095,786.21",0.27,"1,095,786.21","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.91,Brazil,-,USD,0.04,9.56,1.0,"Jun 30, 2031",9.0,4.09,-,9.56,4.09,9.56,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,068,645.83",0.26,"1,068,645.83","1,000,000.00",-,USC3535CAP35,-,104.47,Zambia,-,USD,1.14,7.57,1.0,"Jun 01, 2031",8.63,4.09,-,6.43,1.97,6.43,USD,"May 30, 2023","May 30, 2023",2026-03-13
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,067,102.85",0.26,"1,067,102.85","1,120,211.00",-,USP0608AAB28,-,94.03,Panama,-,USD,3.6,6.06,1.0,"May 31, 2030",4.38,3.58,-,6.06,3.58,6.06,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-13
ORLEN SA RegS,Industrial,Fixed Income,"1,046,576.63",0.26,"1,046,576.63","1,000,000.00",-,XS2975119988,-,103.97,Poland,-,USD,6.84,5.43,1.0,"Jan 30, 2035",6.0,6.83,-,5.43,6.78,5.43,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-13
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,041,204.86",0.25,"1,041,204.86","1,000,000.00",-,XS1807300105,BFM6WP9,102.08,Kazakhstan,-,USD,3.62,4.81,1.0,"Apr 24, 2030",5.38,3.6,-,4.81,3.6,4.81,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-13
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,013,766.50",0.25,"1,013,766.50","1,000,000.00",-,XS2744854261,-,100.63,Kuwait,-,USD,2.63,4.77,1.0,"Jan 17, 2029",5.01,2.61,-,4.77,2.61,4.77,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,009,972.89",0.25,"1,009,972.89","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.87,Israel,-,USD,12.13,6.19,1.0,"Oct 01, 2046",4.1,12.31,-,6.19,12.31,6.19,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"995,473.75",0.24,"995,473.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.31,Macau,-,USD,1.46,5.93,1.0,"Aug 26, 2028",5.63,2.26,-,5.93,2.26,5.93,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-13
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"993,232.64",0.24,"993,232.64","1,000,000.00",-,USG5975LAE68,BKBZF08,97.88,Macau,-,USD,2.74,6.02,1.0,"Dec 04, 2029",5.38,3.28,-,6.02,3.28,6.02,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"979,446.26",0.24,"979,446.26","1,100,000.00",-,USG91139AE82,-,88.42,Taiwan,-,USD,4.3,4.2,1.0,"Sep 28, 2030",1.38,4.29,-,4.20,4.29,4.20,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"975,993.06",0.24,"975,993.06","950,000.00",279158AW9,US279158AW93,-,101.88,Colombia,-,USD,4.68,7.35,1.0,"Feb 01, 2032",7.75,4.64,-,7.34,4.53,7.34,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-13
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"942,406.70",0.23,"942,406.70","900,000.00",-,USP7200AAA18,-,102.19,Peru,-,USD,6.53,5.42,1.0,"Oct 03, 2034",5.75,6.56,-,5.42,6.41,5.42,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-13
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"935,960.00",0.23,"935,960.00","800,000.00",-,USP4R21KAB22,-,114.02,Colombia,-,USD,6.24,6.91,1.0,"May 12, 2035",9.0,6.24,-,6.87,6.13,6.87,USD,"May 12, 2025","May 12, 2025",2026-03-13
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"935,583.78",0.23,"935,583.78","1,000,000.00",-,XS2349180104,BNTZVW5,92.69,Indonesia,-,USD,4.64,5.0,1.0,"Jun 09, 2031",3.4,4.67,-,5.00,4.67,5.00,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-13
PROSUS NV MTN RegS,Industrial,Fixed Income,"912,621.61",0.22,"912,621.61","1,000,000.00",-,USN7163RAR41,-,90.77,South Africa,-,USD,4.81,5.05,1.0,"Jul 13, 2031",3.06,4.8,-,5.05,4.8,5.05,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-13
OCP SA RegS,Agency,Fixed Income,"897,404.00",0.22,"897,404.00","800,000.00",-,XS2810168810,-,109.49,Morocco,-,USD,11.69,6.74,1.0,"May 02, 2054",7.5,12.01,-,6.74,11.94,6.74,USD,"May 02, 2024","May 02, 2024",2026-03-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"887,937.50",0.22,"887,937.50","900,000.00",-,XS1982113208,BK0MP44,97.25,Saudi Arabia,-,USD,2.87,4.46,1.0,"Apr 16, 2029",3.5,2.85,-,4.46,2.85,4.46,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-13
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"882,635.56",0.22,"882,635.56","800,000.00",-,USP4R21KAA49,-,107.69,Colombia,-,USD,3.45,5.89,1.0,"May 12, 2030",8.0,3.46,-,5.86,3.4,5.86,USD,"May 12, 2025","May 12, 2025",2026-03-13
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"870,887.95",0.21,"870,887.95","900,000.00",-,USY0606WCA63,BJRBK42,95.04,Thailand,-,USD,3.23,5.39,1.0,"Sep 25, 2034",3.73,3.17,-,5.29,3.2,5.29,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-13
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"866,950.00",0.21,"866,950.00","900,000.00",-,USG85381AG95,BMF1DG8,95.55,Macau,-,USD,2.54,6.74,1.0,"Jan 15, 2029",5.0,2.58,-,6.74,2.58,6.74,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-13
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"863,000.78",0.21,"863,000.78","800,000.00",-,USP9028NCA74,-,105.23,Argentina,-,USD,3.57,8.22,1.0,"May 28, 2033",9.25,4.86,-,7.77,3.39,7.77,USD,"May 28, 2025","May 28, 2025",2026-03-13
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"853,979.42",0.21,"853,979.42","850,000.00",-,USG20038AA61,-,98.51,Guatemala,-,USD,2.05,5.77,1.0,"Apr 27, 2029",5.25,2.79,-,5.77,2.79,5.77,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-13
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"853,555.56",0.21,"853,555.56","800,000.00",-,XS2883979705,BPMPTS8,102.34,Philippines,-,USD,2.74,10.44,1.0,"Dec 31, 2079",8.75,2.64,-,7.92,2.68,7.92,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-13
OCP SA RegS,Agency,Fixed Income,"851,584.89",0.21,"851,584.89","800,000.00",-,XS3040573191,-,106.26,Morocco,-,USD,7.27,5.86,1.0,"Mar 01, 2036",6.7,7.29,-,5.85,7.15,5.85,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,777.78",0.21,"847,777.78","800,000.00",-,USC3535CAR90,-,105.75,Zambia,-,USD,3.3,6.94,1.0,"Mar 01, 2033",8.0,5.33,-,6.34,3.38,6.34,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-13
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"844,227.33",0.21,"844,227.33","1,200,000.00",-,USL0178WAJ10,-,69.94,Luxembourg,-,USD,3.03,17.84,1.0,"Aug 15, 2029",5.75,2.83,-,17.84,2.83,17.84,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-13
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"838,835.11",0.21,"838,835.11","800,000.00",-,XS3105188679,-,103.75,Czech Republic,-,USD,1.98,5.6,1.0,"Jan 10, 2031",6.5,4.08,-,5.06,2.54,5.06,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-13
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,166.67",0.21,"838,166.67","800,000.00",-,XS2826815446,-,102.75,Tanzania,-,USD,1.86,6.54,1.0,"Jun 04, 2029",7.5,2.79,-,6.15,2.0,6.15,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"837,307.93",0.2,"837,307.93","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.44,Colombia,-,USD,9.81,8.62,1.0,"May 28, 2045",5.88,9.86,-,8.62,9.86,8.62,USD,"May 28, 2014","May 28, 2014",2026-03-13
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"837,003.91",0.2,"837,003.91","800,000.00",-,USY0616GAA14,-,101.83,Thailand,-,USD,6.77,5.73,1.0,"Mar 25, 2040",6.06,6.74,-,5.79,6.73,5.79,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-13
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"835,012.89",0.2,"835,012.89","800,000.00",-,USC3535CAS73,-,103.85,Zambia,-,USD,4.53,6.62,1.0,"Feb 15, 2034",7.25,5.98,-,6.33,4.1,6.33,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"833,225.38",0.2,"833,225.38","800,000.00",-,USG84228FQ64,-,103.07,Hong Kong,-,USD,1.68,5.04,1.0,"Jan 09, 2029",6.3,1.69,-,4.53,1.7,4.53,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-13
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"833,030.42",0.2,"833,030.42","800,000.00",-,XS2723536970,-,102.44,Qatar,-,USD,2.46,4.61,1.0,"Nov 22, 2028",5.58,2.45,-,4.61,2.45,4.61,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-13
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,612.67",0.2,"829,612.67","800,000.00",-,USG77636AE14,BLFBYH9,100.81,Panama,-,USD,3.85,6.97,1.0,"Oct 15, 2032",7.13,5.06,-,6.86,3.04,6.86,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"829,516.00",0.2,"829,516.00","900,000.00",872898AC5,US872898AC52,-,91.22,Taiwan,-,USD,5.09,4.27,1.0,"Oct 25, 2031",2.5,5.1,-,4.27,5.1,4.27,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-13
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"825,352.56",0.2,"825,352.56","800,000.00",517834AM9,US517834AM90,-,101.83,United States,-,USD,2.04,4.76,1.0,"Jun 15, 2028",5.63,2.08,-,4.73,2.01,4.73,USD,"May 06, 2025","May 06, 2025",2026-03-13
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"823,252.89",0.2,"823,252.89","800,000.00",-,XS2921374273,-,100.32,Serbia,-,USD,2.65,6.9,1.0,"Oct 28, 2029",7.0,3.08,-,6.86,2.31,6.86,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-13
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,691.67",0.2,"812,691.67","800,000.00",-,XS2756976218,-,101.03,Qatar,-,USD,2.67,4.49,1.0,"Jan 30, 2029",4.88,2.65,-,4.49,2.65,4.49,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-13
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,642.00",0.2,"812,642.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.92,China,-,USD,2.74,4.0,1.0,"Apr 11, 2029",3.98,2.83,-,4.00,2.83,4.00,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-13
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,378.91",0.2,"812,378.91","800,000.00",-,XS2793223475,-,100.63,Qatar,-,USD,0.03,4.74,1.0,"Apr 02, 2029",4.88,0.05,-,4.74,0.05,4.74,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-13
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"811,241.67",0.2,"811,241.67","800,000.00",-,XS3076918419,-,100.33,Kuwait,-,USD,3.69,6.24,1.0,"Dec 31, 2079",6.38,4.38,-,6.24,4.06,6.24,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,489.44",0.2,"809,489.44","800,000.00",872898AF8,US872898AF83,-,99.69,Taiwan,-,USD,1.04,4.16,1.0,"Apr 22, 2027",3.88,1.06,-,4.16,1.06,4.16,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-13
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,101.88",0.2,"809,101.88","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.02,-,4.24,0.02,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"803,900.00",0.2,"803,900.00","800,000.00",-,USG98149AM28,-,100.0,Macau,-,USD,4.82,6.75,1.0,"Feb 15, 2034",6.75,6.03,-,6.75,3.76,6.75,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-13
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"803,332.00",0.2,"803,332.00","800,000.00",-,XS3125027808,-,99.83,Qatar,-,USD,3.92,4.54,1.0,"Jul 24, 2030",4.5,3.9,-,4.54,3.9,4.54,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-13
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"795,921.20",0.19,"795,921.20","800,000.00",-,XS3261852134,-,98.75,Kuwait,-,USD,4.28,4.85,1.0,"Jan 13, 2031",4.56,4.26,-,4.85,4.26,4.85,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-13
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,605.56",0.19,"793,605.56","800,000.00",-,XS2386563469,-,98.41,Kuwait,-,USD,0.52,4.79,1.0,"Sep 15, 2027",1.63,0.49,-,4.79,0.5,4.79,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-13
WYNN MACAU LTD RegS,Industrial,Fixed Income,"793,469.08",0.19,"793,469.08","800,000.00",-,USG98149AE02,-,97.96,Macau,-,USD,2.76,5.73,1.0,"Dec 15, 2029",5.13,3.33,-,5.73,3.33,5.73,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-13
PROSUS NV MTN RegS,Industrial,Fixed Income,"769,965.24",0.19,"769,965.24","800,000.00",-,USN7163RAX19,-,95.64,South Africa,-,USD,5.07,5.06,1.0,"Jan 19, 2032",4.19,5.08,-,5.06,5.08,5.06,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-13
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"769,198.00",0.19,"769,198.00","800,000.00",-,XS2824764521,-,95.16,Pakistan,-,USD,1.63,6.41,1.0,"Nov 25, 2027",3.38,1.6,-,6.41,1.6,6.41,USD,"May 25, 2024","May 29, 2024",2026-03-13
PROSUS NV MTN RegS,Industrial,Fixed Income,"768,704.89",0.19,"768,704.89","800,000.00",-,USN7163RAA16,-,95.58,South Africa,-,USD,3.52,4.95,1.0,"Jan 21, 2030",3.68,3.52,-,4.95,3.52,4.95,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,182.29",0.19,"768,182.29","750,000.00",88167AAQ4,US88167AAQ40,-,100.69,Israel,-,USD,2.75,4.89,1.0,"May 09, 2029",5.13,2.84,-,4.87,2.63,4.87,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-13
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"755,124.00",0.18,"755,124.00","800,000.00",-,USL6388GHX18,BMF7010,92.72,Colombia,-,USD,4.24,6.18,1.0,"Apr 27, 2031",4.5,4.4,-,6.18,4.4,6.18,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-13
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"750,915.28",0.18,"750,915.28","700,000.00",-,USP9659RAB44,-,105.13,Argentina,-,USD,3.52,7.45,1.0,"Jun 10, 2033",8.5,4.72,-,7.08,3.48,7.08,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-13
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"742,237.00",0.18,"742,237.00","800,000.00",-,XS2311299957,-,91.66,Qatar,-,USD,4.62,4.48,1.0,"Apr 08, 2031",2.63,4.61,-,4.48,4.61,4.48,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-13
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"740,249.87",0.18,"740,249.87","800,000.00",-,USY2700RAA06,BM9FD00,91.0,Malaysia,-,USD,4.48,5.95,1.0,"Apr 19, 2031",3.88,4.45,-,5.95,4.45,5.95,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-13
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"739,969.97",0.18,"739,969.97","705,000.00",-,USP62138AB13,-,101.77,Chile,-,USD,2.52,7.36,1.0,"Apr 15, 2030",7.88,3.35,-,7.11,2.25,7.11,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-13
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"738,923.73",0.18,"738,923.73","800,000.00",-,USY0606WCC20,-,90.75,Thailand,-,USD,4.87,5.64,1.0,"Sep 23, 2036",3.47,4.81,-,5.42,4.84,5.42,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-13
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"738,262.78",0.18,"738,262.78","700,000.00",-,USU8035UAC63,-,102.36,South Africa,-,USD,2.61,7.88,1.0,"May 03, 2029",8.75,2.64,-,7.85,2.51,7.85,USD,"May 03, 2023","May 03, 2023",2026-03-13
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"733,609.44",0.18,"733,609.44","800,000.00",-,USY72570AS69,BPQ0655,91.23,India,-,USD,5.26,4.61,1.0,"Jan 12, 2032",2.88,5.24,-,4.61,5.24,4.61,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-13
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,830.58",0.18,"732,830.58","700,000.00",05971V2J3,US05971V2J35,-,103.96,Peru,-,USD,3.61,5.97,1.0,"Jul 30, 2035",6.45,3.75,-,5.37,3.58,5.37,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-13
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"730,132.80",0.18,"730,132.80","800,000.00",-,XS2352862119,-,90.64,Saudi Arabia,-,USD,4.78,4.72,1.0,"Jun 17, 2031",2.69,4.78,-,4.72,4.78,4.72,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-13
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"726,926.44",0.18,"726,926.44","800,000.00",-,XS1982113463,BK0MNW8,89.15,Saudi Arabia,-,USD,9.51,5.42,1.0,"Apr 16, 2039",4.25,9.53,-,5.42,9.53,5.42,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-13
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"725,804.80",0.18,"725,804.80","800,000.00",-,XS2358287824,-,90.19,Hong Kong,-,USD,4.77,4.62,1.0,"Jun 29, 2032",2.68,4.81,-,4.62,4.81,4.62,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-13
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"722,274.00",0.18,"722,274.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.99,Israel,-,USD,1.64,5.13,1.0,"Mar 01, 2028",6.75,1.83,-,4.92,1.61,4.92,USD,"Mar 14, 2018","May 17, 2018",2026-03-13
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"717,721.67",0.18,"717,721.67","700,000.00",-,USY7141BAC73,BNYNMZ4,100.0,Indonesia,-,USD,12.2,6.2,1.0,"Apr 14, 2052",6.2,12.54,-,6.20,12.44,6.20,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-13
TSMC ARIZONA CORP,Industrial,Fixed Income,"709,771.81",0.17,"709,771.81","700,000.00",872898AH4,US872898AH40,-,99.75,Taiwan,-,USD,5.19,4.3,1.0,"Apr 22, 2032",4.25,5.25,-,4.30,5.25,4.30,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-13
ECOPETROL SA,Agency,Fixed Income,"707,322.58",0.17,"707,322.58","658,000.00",279158AT6,US279158AT64,-,106.25,Colombia,-,USD,2.47,6.2,1.0,"Jan 19, 2029",8.63,2.5,-,6.14,2.43,6.14,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-13
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"678,692.39",0.17,"678,692.39","700,000.00",-,XS1595714087,BYQJ8W6,94.69,Kazakhstan,-,USD,11.39,6.2,1.0,"Apr 19, 2047",5.75,11.59,-,6.20,11.59,6.20,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-13
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"671,241.32",0.16,"671,241.32","625,000.00",-,USP9028NBT74,-,106.0,Argentina,-,USD,3.4,7.83,1.0,"Jul 18, 2031",9.5,3.49,-,7.73,3.28,7.73,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-13
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"670,780.83",0.16,"670,780.83","700,000.00",-,USG91139AG31,-,95.16,Taiwan,-,USD,2.04,4.16,1.0,"Apr 23, 2028",1.75,2.03,-,4.16,2.03,4.16,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-13
