Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"883,848.89",0.21,"883,848.89","800,000.00",-,USC3535CAR90,-,106.77,Zambia,-,USD,3.1,6.77,1.0,"Mar 01, 2033",8.0,5.21,-,6.08,3.33,6.08,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-20
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"878,066.67",0.21,"878,066.67","800,000.00",-,USP4R21KAA49,-,107.63,Colombia,-,USD,3.51,5.93,1.0,"May 12, 2030",8.0,3.52,-,5.90,3.46,5.90,USD,"May 12, 2025","May 12, 2025",2026-02-20
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"874,339.47",0.21,"874,339.47","900,000.00",-,USY0606WCA63,BJRBK42,95.67,Thailand,-,USD,3.29,5.22,1.0,"Sep 25, 2034",3.73,3.24,-,5.06,3.27,5.06,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-20
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"872,755.50",0.21,"872,755.50","900,000.00",-,USG85381AG95,BMF1DG8,96.51,Macau,-,USD,2.54,6.33,1.0,"Jan 15, 2029",5.0,2.64,-,6.33,2.64,6.33,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-20
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"867,187.64",0.21,"867,187.64","800,000.00",-,USP9028NCA74,-,106.34,Argentina,-,USD,3.53,8.01,1.0,"May 28, 2033",9.25,4.94,-,7.48,3.46,7.48,USD,"May 28, 2025","May 28, 2025",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"859,250.65",0.21,"859,250.65","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.81,Colombia,-,USD,10.02,8.31,1.0,"May 28, 2045",5.88,10.08,-,8.31,10.08,8.31,USD,"May 28, 2014","May 28, 2014",2026-02-20
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"858,575.00",0.21,"858,575.00","1,200,000.00",-,USL0178WAJ10,-,71.5,Luxembourg,-,USD,3.09,16.88,1.0,"Aug 15, 2029",5.75,2.9,-,16.88,2.9,16.88,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-20
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"855,789.33",0.21,"855,789.33","800,000.00",-,XS2883979705,BPMPTS8,103.18,Philippines,-,USD,2.8,10.27,1.0,"Dec 31, 2079",8.75,2.7,-,7.65,2.75,7.65,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-20
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,566.11",0.21,"854,566.11","850,000.00",-,USG20038AA61,-,98.92,Guatemala,-,USD,1.95,5.62,1.0,"Apr 27, 2029",5.25,2.85,-,5.62,2.85,5.62,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-20
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"846,940.70",0.21,"846,940.70","800,000.00",-,USY0616GAA14,-,103.46,Thailand,-,USD,6.85,5.53,1.0,"Mar 25, 2040",6.06,6.83,-,5.57,6.82,5.57,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-20
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,988.89",0.2,"841,988.89","800,000.00",-,XS3105188679,-,104.56,Czech Republic,-,USD,1.65,5.42,1.0,"Jan 10, 2031",6.5,4.15,-,4.78,1.76,4.78,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-20
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,769.91",0.2,"839,769.91","800,000.00",-,XS2723536970,-,103.64,Qatar,-,USD,2.52,4.17,1.0,"Nov 22, 2028",5.58,2.52,-,4.17,2.52,4.17,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-20
HTA GROUP LTD RegS,Industrial,Fixed Income,"838,833.33",0.2,"838,833.33","800,000.00",-,XS2826815446,-,103.31,Tanzania,-,USD,1.73,6.36,1.0,"Jun 04, 2029",7.5,2.85,-,5.93,2.06,5.93,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-20
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"838,483.33",0.2,"838,483.33","800,000.00",-,USC3535CAS73,-,104.75,Zambia,-,USD,4.53,6.48,1.0,"Feb 15, 2034",7.25,6.05,-,6.13,4.17,6.13,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,172.87",0.2,"836,172.87","800,000.00",-,USG84228FQ64,-,103.84,Hong Kong,-,USD,1.75,4.74,1.0,"Jan 09, 2029",6.3,1.76,-,4.17,1.77,4.17,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"831,876.50",0.2,"831,876.50","900,000.00",872898AC5,US872898AC52,-,91.65,Taiwan,-,USD,5.15,4.16,1.0,"Oct 25, 2031",2.5,5.16,-,4.16,5.16,4.16,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-20
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"831,359.11",0.2,"831,359.11","800,000.00",-,XS2921374273,-,101.78,Serbia,-,USD,2.52,6.45,1.0,"Oct 28, 2029",7.0,3.15,-,6.27,2.38,6.27,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-20
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"826,475.00",0.2,"826,475.00","800,000.00",-,USG77636AE14,BLFBYH9,100.88,Panama,-,USD,3.99,6.96,1.0,"Oct 15, 2032",7.13,5.12,-,6.85,3.1,6.85,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-20
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,075.16",0.2,"826,075.16","800,000.00",517834AM9,US517834AM90,-,102.28,United States,-,USD,2.1,4.58,1.0,"Jun 15, 2028",5.63,2.14,-,4.54,2.07,4.54,USD,"May 06, 2025","May 06, 2025",2026-02-20
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"819,383.33",0.2,"819,383.33","800,000.00",-,XS3076918419,-,101.75,Kuwait,-,USD,3.86,6.09,1.0,"Dec 31, 2079",6.38,4.45,-,5.96,4.14,5.96,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-20
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"816,950.00",0.2,"816,950.00","800,000.00",-,XS2756976218,-,101.88,Qatar,-,USD,2.73,4.19,1.0,"Jan 30, 2029",4.88,2.72,-,4.19,2.72,4.19,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-20
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"814,970.33",0.2,"814,970.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.47,China,-,USD,2.79,3.81,1.0,"Apr 11, 2029",3.98,2.89,-,3.80,2.68,3.80,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-20
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,845.22",0.2,"814,845.22","800,000.00",-,XS2793223475,-,101.22,Qatar,-,USD,0.04,4.53,1.0,"Apr 02, 2029",4.88,0.11,-,4.53,0.11,4.53,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"811,242.00",0.2,"811,242.00","800,000.00",-,USG98149AM28,-,101.35,Macau,-,USD,4.78,6.53,1.0,"Feb 15, 2034",6.75,6.12,-,6.40,3.84,6.40,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-20
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,200.00",0.2,"811,200.00","800,000.00",-,XS3125027808,-,101.1,Qatar,-,USD,3.98,4.22,1.0,"Jul 24, 2030",4.5,3.98,-,4.22,3.98,4.22,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,012.89",0.2,"810,012.89","800,000.00",872898AF8,US872898AF83,-,100.0,Taiwan,-,USD,1.08,3.87,1.0,"Apr 22, 2027",3.88,1.13,-,3.87,1.13,3.87,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-20
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,787.26",0.2,"807,787.26","800,000.00",24023LAM8,US24023LAM81,-,100.28,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.08,-,4.20,0.08,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-20
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,675.00",0.19,"799,675.00","800,000.00",-,USG98149AE02,-,99.06,Macau,-,USD,2.6,5.4,1.0,"Dec 15, 2029",5.13,3.4,-,5.40,3.4,5.40,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-20
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"791,775.00",0.19,"791,775.00","800,000.00",-,XS2386563469,-,98.28,Kuwait,-,USD,0.58,4.74,1.0,"Sep 15, 2027",1.63,0.55,-,4.74,0.56,4.74,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-20
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,702.16",0.19,"776,702.16","800,000.00",-,USN7163RAX19,-,96.75,South Africa,-,USD,5.13,4.83,1.0,"Jan 19, 2032",4.19,5.15,-,4.83,5.15,4.83,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-20
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,596.64",0.19,"775,596.64","800,000.00",-,USN7163RAA16,-,96.67,South Africa,-,USD,3.57,4.62,1.0,"Jan 21, 2030",3.68,3.59,-,4.62,3.59,4.62,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-20
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"771,729.00",0.19,"771,729.00","800,000.00",-,XS2824764521,-,95.69,Pakistan,-,USD,1.69,5.98,1.0,"Nov 25, 2027",3.38,1.67,-,5.98,1.67,5.98,USD,"May 25, 2024","May 29, 2024",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"767,200.31",0.19,"767,200.31","750,000.00",88167AAQ4,US88167AAQ40,-,100.88,Israel,-,USD,2.81,4.82,1.0,"May 09, 2029",5.13,2.9,-,4.80,2.7,4.80,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-20
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"756,321.36",0.18,"756,321.36","705,000.00",-,USP62138AB13,-,104.59,Chile,-,USD,1.59,6.59,1.0,"Apr 15, 2030",7.88,3.44,-,5.98,2.33,5.98,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-20
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"751,655.12",0.18,"751,655.12","800,000.00",-,USL6388GHX18,BMF7010,92.57,Colombia,-,USD,4.36,6.19,1.0,"Apr 27, 2031",4.5,4.46,-,6.19,4.46,6.19,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-20
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"749,823.33",0.18,"749,823.33","800,000.00",-,XS2311299957,-,92.78,Qatar,-,USD,4.69,4.2,1.0,"Apr 08, 2031",2.63,4.68,-,4.20,4.68,4.20,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-20
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"749,265.73",0.18,"749,265.73","800,000.00",-,USY2700RAA06,BM9FD00,92.38,Malaysia,-,USD,4.55,5.6,1.0,"Apr 19, 2031",3.88,4.52,-,5.60,4.52,5.60,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-20
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,293.75",0.18,"747,293.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.63,Israel,-,USD,1.64,4.86,1.0,"Mar 01, 2028",6.75,1.84,-,4.62,1.62,4.62,USD,"Mar 14, 2018","May 17, 2018",2026-02-20
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"745,212.30",0.18,"745,212.30","800,000.00",-,USY0606WCC20,-,91.76,Thailand,-,USD,4.94,5.44,1.0,"Sep 23, 2036",3.47,4.88,-,5.18,4.91,5.18,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-20
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"741,428.14",0.18,"741,428.14","700,000.00",-,USP9659RAB44,-,104.31,Argentina,-,USD,3.78,7.62,1.0,"Jun 10, 2033",8.5,4.78,-,7.31,3.53,7.31,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-20
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"739,242.22",0.18,"739,242.22","800,000.00",-,XS1982113463,BK0MNW8,90.97,Saudi Arabia,-,USD,9.62,5.21,1.0,"Apr 16, 2039",4.25,9.64,-,5.21,9.64,5.21,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"737,512.00",0.18,"737,512.00","800,000.00",-,USY72570AS69,BPQ0655,91.9,India,-,USD,5.33,4.45,1.0,"Jan 12, 2032",2.88,5.31,-,4.45,5.31,4.45,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-20
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"734,555.87",0.18,"734,555.87","800,000.00",-,XS2352862119,-,91.36,Saudi Arabia,-,USD,4.85,4.54,1.0,"Jun 17, 2031",2.69,4.85,-,4.54,4.85,4.54,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-20
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"732,914.58",0.18,"732,914.58","700,000.00",-,USU8035UAC63,-,102.15,South Africa,-,USD,2.67,7.97,1.0,"May 03, 2029",8.75,2.7,-,7.94,2.57,7.94,USD,"May 03, 2023","May 03, 2023",2026-02-20
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,707.50",0.18,"732,707.50","700,000.00",05971V2J3,US05971V2J35,-,104.35,Peru,-,USD,3.67,5.86,1.0,"Jul 30, 2035",6.45,3.81,-,5.28,3.65,5.28,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-20
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"731,244.04",0.18,"731,244.04","800,000.00",-,XS2358287824,-,91.04,Hong Kong,-,USD,4.83,4.42,1.0,"Jun 29, 2032",2.68,4.88,-,4.42,4.88,4.42,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-20
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"727,639.89",0.18,"727,639.89","700,000.00",-,USY7141BAC73,BNYNMZ4,101.81,Indonesia,-,USD,12.38,6.06,1.0,"Apr 14, 2052",6.2,12.72,-,6.06,12.61,6.06,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"714,500.11",0.17,"714,500.11","700,000.00",872898AH4,US872898AH40,-,100.7,Taiwan,-,USD,5.25,4.12,1.0,"Apr 22, 2032",4.25,5.32,-,4.12,5.13,4.12,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-20
ECOPETROL SA,Agency,Fixed Income,"710,167.04",0.17,"710,167.04","658,000.00",279158AT6,US279158AT64,-,107.23,Colombia,-,USD,2.53,5.89,1.0,"Jan 19, 2029",8.63,2.56,-,5.82,2.5,5.82,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-20
TSMC ARIZONA CORP,Industrial,Fixed Income,"685,629.00",0.17,"685,629.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.5,Taiwan,-,USD,14.43,4.73,1.0,"Apr 22, 2052",4.5,14.86,-,4.73,14.86,4.73,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-20
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"678,948.86",0.16,"678,948.86","700,000.00",-,XS1595714087,BYQJ8W6,95.09,Kazakhstan,-,USD,11.48,6.17,1.0,"Apr 19, 2047",5.75,11.68,-,6.17,11.68,6.17,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-20
CANPACK SA RegS,Industrial,Fixed Income,"674,849.29",0.16,"674,849.29","700,000.00",-,USU1390CAA46,-,95.41,Poland,-,USD,3.21,5.24,1.0,"Nov 15, 2029",3.88,3.39,-,5.24,3.39,5.24,USD,"Oct 12, 2021","Oct 12, 2021",2026-02-20
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"674,041.50",0.16,"674,041.50","900,000.00",-,USY72570AU16,BPQ0666,74.53,India,-,USD,14.66,5.48,1.0,"Jan 12, 2052",3.63,14.97,-,5.48,14.97,5.48,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-20
