Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
ORLEN SA RegS,Industrial,Fixed Income,"1,065,333.33",0.26,"1,065,333.33","1,000,000.00",-,XS2975119988,-,106.1,Poland,-,USD,6.92,5.14,1.0,"Jan 30, 2035",6.0,6.9,-,5.13,6.85,5.13,USD,"Jan 30, 2025","Jan 30, 2025",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"1,048,796.24",0.25,"1,048,796.24","1,000,000.00",279158AV1,US279158AV11,-,104.02,Colombia,-,USD,6.73,7.78,1.0,"Jan 19, 2036",8.38,6.67,-,7.77,6.56,7.77,USD,"Jan 19, 2024","Jan 19, 2024",2026-02-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,044,545.28",0.25,"1,044,545.28","1,000,000.00",-,XS1807300105,BFM6WP9,102.63,Kazakhstan,-,USD,3.66,4.67,1.0,"Apr 24, 2030",5.38,3.64,-,4.67,3.64,4.67,USD,"Apr 24, 2018","Apr 24, 2018",2026-02-28
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,022,928.58",0.25,"1,022,928.58","1,000,000.00",-,XS2744854261,-,101.75,Kuwait,-,USD,2.67,4.36,1.0,"Jan 17, 2029",5.01,2.66,-,4.36,2.66,4.36,USD,"Jan 17, 2024","Jan 17, 2024",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,018,347.06",0.25,"1,018,347.06","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.68,Israel,-,USD,12.23,6.1,1.0,"Oct 01, 2046",4.1,12.41,-,6.10,12.41,6.10,USD,"Jul 21, 2016","Jul 21, 2016",2026-02-28
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"999,663.06",0.24,"999,663.06","1,000,000.00",-,USG5975LAE68,BKBZF08,98.74,Macau,-,USD,2.61,5.75,1.0,"Dec 04, 2029",5.38,3.33,-,5.75,3.33,5.75,USD,"Dec 04, 2019","Dec 04, 2019",2026-02-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"998,510.00",0.24,"998,510.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.85,Macau,-,USD,0.95,5.69,1.0,"Aug 26, 2028",5.63,2.3,-,5.69,2.3,5.69,USD,"Aug 26, 2020","Aug 26, 2020",2026-02-28
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"988,342.06",0.24,"988,342.06","1,100,000.00",-,USG91139AE82,-,89.28,Taiwan,-,USD,4.35,3.95,1.0,"Sep 28, 2030",1.38,4.34,-,3.95,4.34,3.95,USD,"Sep 28, 2020","Sep 28, 2020",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"983,395.68",0.24,"983,395.68","950,000.00",279158AW9,US279158AW93,-,102.98,Colombia,-,USD,4.72,7.12,1.0,"Feb 01, 2032",7.75,4.69,-,7.11,4.59,7.11,USD,"Oct 21, 2024","Oct 21, 2024",2026-02-28
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"950,241.95",0.23,"950,241.95","900,000.00",-,USP7200AAA18,-,103.3,Peru,-,USD,6.58,5.26,1.0,"Oct 03, 2034",5.75,6.62,-,5.25,6.46,5.25,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-28
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"944,652.94",0.23,"944,652.94","1,000,000.00",-,XS2349180104,BNTZVW5,93.74,Indonesia,-,USD,4.68,4.75,1.0,"Jun 09, 2031",3.4,4.72,-,4.75,4.72,4.75,USD,"Jun 09, 2021","Jun 09, 2021",2026-02-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"936,945.20",0.23,"936,945.20","800,000.00",-,USP4R21KAB22,-,114.52,Colombia,-,USD,6.29,6.85,1.0,"May 12, 2035",9.0,6.29,-,6.81,6.17,6.81,USD,"May 12, 2025","May 12, 2025",2026-02-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"922,366.19",0.22,"922,366.19","1,000,000.00",-,USN7163RAR41,-,91.87,South Africa,-,USD,4.85,4.79,1.0,"Jul 13, 2031",3.06,4.85,-,4.79,4.85,4.79,USD,"Jul 13, 2021","Jul 13, 2021",2026-02-28
OCP SA RegS,Agency,Fixed Income,"916,264.00",0.22,"916,264.00","800,000.00",-,XS2810168810,-,112.16,Morocco,-,USD,11.89,6.55,1.0,"May 02, 2054",7.5,12.23,-,6.54,12.15,6.54,USD,"May 02, 2024","May 02, 2024",2026-02-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"894,464.00",0.22,"894,464.00","900,000.00",-,XS1982113208,BK0MP44,98.12,Saudi Arabia,-,USD,2.91,4.14,1.0,"Apr 16, 2029",3.5,2.9,-,4.14,2.9,4.14,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-28
OCP SA RegS,Agency,Fixed Income,"887,455.56",0.21,"887,455.56","800,000.00",-,XS3040573191,-,107.68,Morocco,-,USD,7.11,5.68,1.0,"Mar 01, 2036",6.7,7.13,-,5.67,7.0,5.67,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"884,711.11",0.21,"884,711.11","800,000.00",-,USC3535CAR90,-,106.7,Zambia,-,USD,3.04,6.78,1.0,"Mar 01, 2033",8.0,5.19,-,6.09,3.31,6.09,USD,"Mar 05, 2025","Mar 05, 2025",2026-02-28
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"882,665.29",0.21,"882,665.29","800,000.00",-,USP4R21KAA49,-,108.02,Colombia,-,USD,3.49,5.82,1.0,"May 12, 2030",8.0,3.51,-,5.79,3.44,5.79,USD,"May 12, 2025","May 12, 2025",2026-02-28
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"876,924.40",0.21,"876,924.40","900,000.00",-,USG85381AG95,BMF1DG8,96.87,Macau,-,USD,2.47,6.2,1.0,"Jan 15, 2029",5.0,2.62,-,6.20,2.62,6.20,USD,"Jan 14, 2021","Jan 14, 2021",2026-02-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"876,274.07",0.21,"876,274.07","900,000.00",-,USY0606WCA63,BJRBK42,95.8,Thailand,-,USD,3.27,5.16,1.0,"Sep 25, 2034",3.73,3.22,-,5.03,3.24,5.03,USD,"Sep 25, 2019","Sep 25, 2019",2026-02-28
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"866,184.89",0.21,"866,184.89","800,000.00",-,USP9028NCA74,-,106.01,Argentina,-,USD,3.53,8.07,1.0,"May 28, 2033",9.25,4.91,-,7.57,3.43,7.57,USD,"May 28, 2025","May 28, 2025",2026-02-28
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"859,888.89",0.21,"859,888.89","800,000.00",-,XS2883979705,BPMPTS8,103.5,Philippines,-,USD,2.78,10.18,1.0,"Dec 31, 2079",8.75,2.68,-,7.53,2.73,7.53,USD,"Sep 12, 2024","Sep 12, 2024",2026-02-28
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"856,463.54",0.21,"856,463.54","850,000.00",-,USG20038AA61,-,99.03,Guatemala,-,USD,1.85,5.59,1.0,"Apr 27, 2029",5.25,2.83,-,5.59,2.83,5.59,USD,"Jan 27, 2022","Jan 27, 2022",2026-02-28
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"850,337.24",0.21,"850,337.24","800,000.00",-,USY0616GAA14,-,103.75,Thailand,-,USD,6.83,5.48,1.0,"Mar 25, 2040",6.06,6.81,-,5.52,6.8,5.52,USD,"Mar 25, 2025","Mar 25, 2025",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"850,262.72",0.21,"850,262.72","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,75.86,Colombia,-,USD,9.94,8.43,1.0,"May 28, 2045",5.88,9.99,-,8.43,9.99,8.43,USD,"May 28, 2014","May 28, 2014",2026-02-28
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"843,944.44",0.2,"843,944.44","800,000.00",-,XS3105188679,-,104.66,Czech Republic,-,USD,1.48,5.4,1.0,"Jan 10, 2031",6.5,4.13,-,4.67,0.84,4.67,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-28
HTA GROUP LTD RegS,Industrial,Fixed Income,"840,178.67",0.2,"840,178.67","800,000.00",-,XS2826815446,-,103.31,Tanzania,-,USD,1.69,6.36,1.0,"Jun 04, 2029",7.5,2.83,-,5.91,2.04,5.91,USD,"Jun 04, 2024","Jun 04, 2024",2026-02-28
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"839,258.09",0.2,"839,258.09","800,000.00",-,XS2723536970,-,103.45,Qatar,-,USD,2.5,4.23,1.0,"Nov 22, 2028",5.58,2.49,-,4.23,2.49,4.23,USD,"Nov 22, 2023","Nov 22, 2023",2026-02-28
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,213.58",0.2,"839,213.58","800,000.00",-,USC3535CAS73,-,104.68,Zambia,-,USD,4.5,6.49,1.0,"Feb 15, 2034",7.25,6.03,-,6.14,4.14,6.14,USD,"Aug 20, 2025","Aug 20, 2025",2026-02-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"837,164.50",0.2,"837,164.50","900,000.00",872898AC5,US872898AC52,-,92.18,Taiwan,-,USD,5.13,4.06,1.0,"Oct 25, 2031",2.5,5.15,-,4.06,5.15,4.06,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"836,317.04",0.2,"836,317.04","800,000.00",-,USG84228FQ64,-,103.72,Hong Kong,-,USD,1.72,4.79,1.0,"Jan 09, 2029",6.3,1.74,-,4.21,1.74,4.21,USD,"Jan 09, 2023","Jan 09, 2023",2026-02-28
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"835,988.33",0.2,"835,988.33","1,200,000.00",-,USL0178WAJ10,-,69.49,Luxembourg,-,USD,3.06,17.94,1.0,"Aug 15, 2029",5.75,2.86,-,17.94,2.86,17.94,USD,"Aug 12, 2021","Aug 12, 2021",2026-02-28
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"831,611.03",0.2,"831,611.03","800,000.00",-,USG77636AE14,BLFBYH9,101.36,Panama,-,USD,3.85,6.86,1.0,"Oct 15, 2032",7.13,5.1,-,6.69,3.09,6.69,USD,"Oct 03, 2024","Oct 03, 2024",2026-02-28
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"830,899.56",0.2,"830,899.56","800,000.00",-,XS2921374273,-,101.57,Serbia,-,USD,2.51,6.51,1.0,"Oct 28, 2029",7.0,3.13,-,6.35,2.36,6.35,USD,"Oct 28, 2024","Oct 28, 2024",2026-02-28
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,727.48",0.2,"827,727.48","800,000.00",517834AM9,US517834AM90,-,102.36,United States,-,USD,2.07,4.53,1.0,"Jun 15, 2028",5.63,2.12,-,4.50,2.05,4.50,USD,"May 06, 2025","May 06, 2025",2026-02-28
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"823,276.67",0.2,"823,276.67","800,000.00",-,XS3076918419,-,102.1,Kuwait,-,USD,3.81,6.01,1.0,"Dec 31, 2079",6.38,4.43,-,5.87,4.12,5.87,USD,"Jul 10, 2025","Jul 10, 2025",2026-02-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"818,952.67",0.2,"818,952.67","800,000.00",-,XS2756976218,-,102.02,Qatar,-,USD,2.71,4.14,1.0,"Jan 30, 2029",4.88,2.7,-,4.14,2.7,4.14,USD,"Jan 30, 2024","Jan 30, 2024",2026-02-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"816,214.11",0.2,"816,214.11","800,000.00",-,XS2793223475,-,101.28,Qatar,-,USD,0.04,4.51,1.0,"Apr 02, 2029",4.88,0.09,-,4.51,0.09,4.51,USD,"Apr 02, 2024","Apr 02, 2024",2026-02-28
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"815,685.00",0.2,"815,685.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.47,China,-,USD,2.76,3.81,1.0,"Apr 11, 2029",3.98,2.87,-,3.80,2.65,3.80,USD,"Apr 11, 2019","Apr 11, 2019",2026-02-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"815,410.00",0.2,"815,410.00","800,000.00",-,USG98149AM28,-,101.72,Macau,-,USD,4.68,6.47,1.0,"Feb 15, 2034",6.75,6.1,-,6.30,3.82,6.30,USD,"Aug 19, 2025","Aug 19, 2025",2026-02-28
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,400.00",0.2,"813,400.00","800,000.00",-,XS3125027808,-,101.28,Qatar,-,USD,3.96,4.18,1.0,"Jul 24, 2030",4.5,3.95,-,4.18,3.95,4.18,USD,"Jul 24, 2025","Jul 24, 2025",2026-02-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"811,205.78",0.2,"811,205.78","800,000.00",872898AF8,US872898AF83,-,100.07,Taiwan,-,USD,1.06,3.81,1.0,"Apr 22, 2027",3.88,1.11,-,3.81,1.03,3.81,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-28
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,791.21",0.2,"807,791.21","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.25,1.0,"Mar 21, 2028",4.29,0.06,-,4.25,0.06,4.25,USD,"Mar 21, 2025","Mar 21, 2025",2026-02-28
WYNN MACAU LTD RegS,Industrial,Fixed Income,"801,968.11",0.19,"801,968.11","800,000.00",-,USG98149AE02,-,99.24,Macau,-,USD,2.49,5.35,1.0,"Dec 15, 2029",5.13,3.38,-,5.35,3.38,5.35,USD,"Dec 17, 2019","Dec 17, 2019",2026-02-28
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"792,813.89",0.19,"792,813.89","800,000.00",-,XS2386563469,-,98.38,Kuwait,-,USD,0.55,4.72,1.0,"Sep 15, 2027",1.63,0.53,-,4.69,0.54,4.69,USD,"Sep 15, 2021","Sep 15, 2021",2026-02-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"778,071.58",0.19,"778,071.58","800,000.00",-,USN7163RAX19,-,96.83,South Africa,-,USD,5.11,4.82,1.0,"Jan 19, 2032",4.19,5.13,-,4.82,5.13,4.82,USD,"Jan 19, 2022","Jan 19, 2022",2026-02-28
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,486.22",0.19,"776,486.22","800,000.00",-,USN7163RAA16,-,96.7,South Africa,-,USD,3.55,4.61,1.0,"Jan 21, 2030",3.68,3.57,-,4.61,3.57,4.61,USD,"Jan 21, 2020","Jan 21, 2020",2026-02-28
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"773,577.00",0.19,"773,577.00","800,000.00",-,XS2824764521,-,95.84,Pakistan,-,USD,1.67,5.91,1.0,"Nov 25, 2027",3.38,1.65,-,5.91,1.65,5.91,USD,"May 25, 2024","May 29, 2024",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,924.48",0.19,"768,924.48","750,000.00",88167AAQ4,US88167AAQ40,-,101.0,Israel,-,USD,2.78,4.78,1.0,"May 09, 2029",5.13,2.88,-,4.76,2.67,4.76,USD,"Nov 09, 2021","Nov 09, 2021",2026-02-28
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"756,105.13",0.18,"756,105.13","705,000.00",-,USP62138AB13,-,104.38,Chile,-,USD,1.64,6.64,1.0,"Apr 15, 2030",7.88,3.41,-,6.05,2.3,6.05,USD,"Oct 15, 2024","Oct 15, 2024",2026-02-28
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"753,980.00",0.18,"753,980.00","800,000.00",-,USL6388GHX18,BMF7010,92.76,Colombia,-,USD,4.32,6.15,1.0,"Apr 27, 2031",4.5,4.44,-,6.15,4.44,6.15,USD,"Oct 27, 2020","Oct 27, 2020",2026-02-28
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"751,455.87",0.18,"751,455.87","800,000.00",-,USY2700RAA06,BM9FD00,92.56,Malaysia,-,USD,4.53,5.56,1.0,"Apr 19, 2031",3.88,4.5,-,5.56,4.5,5.56,USD,"Apr 19, 2021","Apr 19, 2021",2026-02-28
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"750,946.00",0.18,"750,946.00","800,000.00",-,XS2311299957,-,92.86,Qatar,-,USD,4.67,4.19,1.0,"Apr 08, 2031",2.63,4.66,-,4.19,4.66,4.19,USD,"Apr 08, 2021","Apr 08, 2021",2026-02-28
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"749,241.11",0.18,"749,241.11","700,000.00",-,USP9659RAB44,-,105.24,Argentina,-,USD,3.58,7.43,1.0,"Jun 10, 2033",8.5,4.77,-,7.06,3.52,7.06,USD,"Jun 10, 2025","Jun 10, 2025",2026-02-28
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,881.75",0.18,"747,881.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.56,Israel,-,USD,1.62,4.87,1.0,"Mar 01, 2028",6.75,1.82,-,4.63,1.6,4.63,USD,"Mar 14, 2018","May 17, 2018",2026-02-28
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"746,824.40",0.18,"746,824.40","800,000.00",-,USY0606WCC20,-,91.88,Thailand,-,USD,4.92,5.39,1.0,"Sep 23, 2036",3.47,4.86,-,5.16,4.89,5.16,USD,"Sep 23, 2021","Sep 23, 2021",2026-02-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"741,147.11",0.18,"741,147.11","800,000.00",-,USY72570AS69,BPQ0655,92.29,India,-,USD,5.31,4.38,1.0,"Jan 12, 2032",2.88,5.29,-,4.38,5.29,4.38,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-28
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"740,517.78",0.18,"740,517.78","800,000.00",-,XS1982113463,BK0MNW8,91.03,Saudi Arabia,-,USD,9.6,5.2,1.0,"Apr 16, 2039",4.25,9.62,-,5.20,9.62,5.20,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-28
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"736,410.69",0.18,"736,410.69","700,000.00",-,USU8035UAC63,-,102.46,South Africa,-,USD,2.65,7.86,1.0,"May 03, 2029",8.75,2.68,-,7.82,2.55,7.82,USD,"May 03, 2023","May 03, 2023",2026-02-28
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"735,666.80",0.18,"735,666.80","800,000.00",-,XS2352862119,-,91.44,Saudi Arabia,-,USD,4.83,4.52,1.0,"Jun 17, 2031",2.69,4.83,-,4.52,4.83,4.52,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-28
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"732,450.83",0.18,"732,450.83","700,000.00",05971V2J3,US05971V2J35,-,104.17,Peru,-,USD,3.65,5.85,1.0,"Jul 30, 2035",6.45,3.79,-,5.32,3.63,5.32,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-28
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"732,200.13",0.18,"732,200.13","800,000.00",-,XS2358287824,-,91.1,Hong Kong,-,USD,4.81,4.42,1.0,"Jun 29, 2032",2.68,4.86,-,4.42,4.86,4.42,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-28
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"729,454.83",0.18,"729,454.83","700,000.00",-,USY7141BAC73,BNYNMZ4,101.93,Indonesia,-,USD,12.36,6.05,1.0,"Apr 14, 2052",6.2,12.7,-,6.05,12.6,6.05,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"717,716.22",0.17,"717,716.22","700,000.00",872898AH4,US872898AH40,-,101.07,Taiwan,-,USD,5.23,4.05,1.0,"Apr 22, 2032",4.25,5.3,-,4.04,5.11,4.04,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-28
ECOPETROL SA,Agency,Fixed Income,"709,892.90",0.17,"709,892.90","658,000.00",279158AT6,US279158AT64,-,107.0,Colombia,-,USD,2.51,5.95,1.0,"Jan 19, 2029",8.63,2.54,-,5.89,2.47,5.89,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"690,109.00",0.17,"690,109.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,97.04,Taiwan,-,USD,14.43,4.7,1.0,"Apr 22, 2052",4.5,14.87,-,4.70,14.87,4.70,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-28
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"682,944.31",0.17,"682,944.31","700,000.00",-,XS1595714087,BYQJ8W6,95.53,Kazakhstan,-,USD,11.48,6.13,1.0,"Apr 19, 2047",5.75,11.68,-,6.13,11.68,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-28
TSMC ARIZONA CORP,Industrial,Fixed Income,"682,266.78",0.16,"682,266.78","800,000.00",872898AD3,US872898AD36,-,84.23,Taiwan,-,USD,11.59,4.54,1.0,"Oct 25, 2041",3.13,11.75,-,4.54,11.75,4.54,USD,"Oct 25, 2021","Oct 25, 2021",2026-02-28
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"678,708.50",0.16,"678,708.50","900,000.00",-,USY72570AU16,BPQ0666,74.97,India,-,USD,14.67,5.44,1.0,"Jan 12, 2052",3.63,14.98,-,5.44,14.98,5.44,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-28
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"676,111.11",0.16,"676,111.11","625,000.00",-,USP9028NBT74,-,107.18,Argentina,-,USD,3.43,7.54,1.0,"Jul 18, 2031",9.5,3.54,-,7.41,3.33,7.41,USD,"Jul 18, 2024","Jul 18, 2024",2026-02-28
