Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"830,644.44",0.21,"830,644.44","800,000.00",335934AX3,US335934AX36,-,103.03,Zambia,-,USD,4.99,6.77,1.0,"Feb 15, 2034",7.25,6.2,-,6.57,4.38,6.57,USD,"Aug 20, 2025","Aug 20, 2025",2025-10-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"825,970.31",0.21,"825,970.31","900,000.00",872898AC5,US872898AC52,-,90.7,Taiwan,-,USD,5.45,4.25,1.0,"Oct 25, 2031",2.5,5.46,-,4.25,5.46,4.25,USD,"Oct 25, 2021","Oct 25, 2021",2025-10-01
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"823,500.00",0.2,"823,500.00","800,000.00",-,XS2883979705,BPMPTS8,102.5,Philippines,-,USD,3.17,10.32,1.0,"Dec 31, 2079",8.75,3.08,-,7.96,3.11,7.96,USD,"Sep 12, 2024","Sep 12, 2024",2025-10-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"821,988.36",0.2,"821,988.36","800,000.00",-,XS2793223475,-,101.36,Qatar,-,USD,0.04,5.0,1.0,"Apr 02, 2029",5.57,0.0,-,5.00,0.0,5.00,USD,"Apr 02, 2024","Apr 02, 2024",2025-10-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"820,688.89",0.2,"820,688.89","800,000.00",-,USY0616GAA14,-,102.5,Thailand,-,USD,7.21,5.66,1.0,"Mar 25, 2040",6.06,7.19,-,5.71,7.17,5.71,USD,"Mar 25, 2025","Mar 25, 2025",2025-10-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"813,640.33",0.2,"813,640.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.84,China,-,USD,3.12,4.02,1.0,"Apr 11, 2029",3.98,3.2,-,4.02,3.2,4.02,USD,"Apr 11, 2019","Apr 11, 2019",2025-10-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"812,677.78",0.2,"812,677.78","800,000.00",-,USP9028NCA74,-,98.45,Argentina,-,USD,4.56,9.55,1.0,"May 28, 2033",9.25,4.97,-,9.55,4.97,9.55,USD,"May 28, 2025","May 28, 2025",2025-10-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,772.04",0.2,"810,772.04","800,000.00",872898AF8,US872898AF83,-,99.65,Taiwan,-,USD,1.44,4.11,1.0,"Apr 22, 2027",3.88,1.47,-,4.11,1.47,4.11,USD,"Apr 22, 2022","Apr 22, 2022",2025-10-01
UNITED OVERSEAS BANK LTD MTN RegS,Financial Institutions,Fixed Income,"807,555.09",0.2,"807,555.09","800,000.00",91127LAH3,US91127LAH33,-,99.09,Singapore,-,USD,1.89,4.92,1.0,"Oct 07, 2032",3.86,1.86,-,4.34,1.88,4.34,USD,"Apr 07, 2022","Apr 07, 2022",2025-10-01
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"801,450.00",0.2,"801,450.00","800,000.00",-,USN57445AB99,BDFB4B7,99.4,Indonesia,-,USD,7.05,5.71,1.0,"Aug 10, 2037",5.63,7.02,-,5.71,7.02,5.71,USD,"Aug 10, 2017","Aug 10, 2017",2025-10-01
KASIKORNBANK PCL (HONG KONG BRANCH MTN RegS,Financial Institutions,Fixed Income,"798,591.42",0.2,"798,591.42","800,000.00",-,XS2056558088,BKPGWS4,98.17,Thailand,-,USD,0.96,5.35,1.0,"Oct 02, 2031",3.34,0.92,-,5.23,0.96,5.23,USD,"Oct 02, 2019","Oct 02, 2019",2025-10-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"794,478.33",0.2,"794,478.33","800,000.00",-,USG98149AE02,-,97.81,Macau,-,USD,3.08,5.71,1.0,"Dec 15, 2029",5.13,3.67,-,5.71,3.67,5.71,USD,"Dec 17, 2019","Dec 17, 2019",2025-10-01
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"778,549.67",0.19,"778,549.67","800,000.00",-,XS2386563469,-,97.25,Kuwait,-,USD,0.96,4.93,1.0,"Sep 15, 2027",1.63,0.93,-,4.64,0.93,4.64,USD,"Sep 15, 2021","Sep 15, 2021",2025-10-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"773,973.50",0.19,"773,973.50","900,000.00",-,XS1982116136,BJK5N08,84.0,Saudi Arabia,-,USD,13.14,5.61,1.0,"Apr 16, 2049",4.38,13.37,-,5.61,13.37,5.61,USD,"Apr 16, 2019","Apr 16, 2019",2025-10-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"773,642.67",0.19,"773,642.67","800,000.00",-,USN7163RAA16,-,96.0,South Africa,-,USD,3.88,4.72,1.0,"Jan 21, 2030",3.68,3.9,-,4.72,3.9,4.72,USD,"Jan 21, 2020","Jan 21, 2020",2025-10-01
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"769,068.00",0.19,"769,068.00","800,000.00",-,USL6388GHX18,BMF7010,94.22,Colombia,-,USD,4.41,5.72,1.0,"Apr 27, 2031",4.5,4.74,-,5.72,4.74,5.72,USD,"Oct 27, 2020","Oct 27, 2020",2025-10-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"765,834.69",0.19,"765,834.69","750,000.00",88167AAQ4,US88167AAQ40,-,100.1,Israel,-,USD,3.12,5.09,1.0,"May 09, 2029",5.13,3.19,-,5.09,2.99,5.09,USD,"Nov 09, 2021","Nov 09, 2021",2025-10-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"759,826.97",0.19,"759,826.97","705,000.00",-,USP62138AB13,-,104.17,Chile,-,USD,2.28,6.79,1.0,"Apr 15, 2030",7.88,3.67,-,6.35,2.6,6.35,USD,"Oct 15, 2024","Oct 15, 2024",2025-10-01
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"758,875.00",0.19,"758,875.00","800,000.00",-,XS2824764521,-,93.69,Pakistan,-,USD,2.03,6.56,1.0,"Nov 25, 2027",3.38,2.0,-,6.56,2.0,6.56,USD,"May 25, 2024","May 29, 2024",2025-10-01
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"751,260.42",0.19,"751,260.42","700,000.00",-,USU8035UAC63,-,103.75,South Africa,-,USD,2.92,7.53,1.0,"May 03, 2029",8.75,2.95,-,7.49,2.83,7.49,USD,"May 03, 2023","May 03, 2023",2025-10-01
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"750,734.37",0.19,"750,734.37","800,000.00",-,USY2700RAA06,BM9FD00,92.11,Malaysia,-,USD,4.82,5.55,1.0,"Apr 19, 2031",3.88,4.8,-,5.55,4.8,5.55,USD,"Apr 19, 2021","Apr 19, 2021",2025-10-01
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"744,033.33",0.18,"744,033.33","800,000.00",-,XS2311299957,-,91.75,Qatar,-,USD,4.99,4.32,1.0,"Apr 08, 2031",2.63,4.98,-,4.32,4.98,4.32,USD,"Apr 08, 2021","Apr 08, 2021",2025-10-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"740,756.89",0.18,"740,756.89","800,000.00",-,XS1982113463,BK0MNW8,90.66,Saudi Arabia,-,USD,9.76,5.22,1.0,"Apr 16, 2039",4.25,9.78,-,5.22,9.78,5.22,USD,"Apr 16, 2019","Apr 16, 2019",2025-10-01
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"736,112.22",0.18,"736,112.22","700,000.00",-,USY7141BAC73,BNYNMZ4,102.3,Indonesia,-,USD,12.43,6.03,1.0,"Apr 14, 2052",6.2,12.73,-,6.02,12.63,6.02,USD,"Apr 14, 2022","Apr 14, 2022",2025-10-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"731,015.33",0.18,"731,015.33","800,000.00",-,USY72570AS69,BPQ0655,90.75,India,-,USD,5.62,4.58,1.0,"Jan 12, 2032",2.88,5.6,-,4.58,5.6,4.58,USD,"Jan 12, 2022","Jan 12, 2022",2025-10-01
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"726,595.16",0.18,"726,595.16","800,000.00",-,USY0606WCC20,-,90.76,Thailand,-,USD,5.31,5.53,1.0,"Sep 23, 2036",3.47,5.26,-,5.29,5.28,5.29,USD,"Sep 23, 2021","Sep 23, 2021",2025-10-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"721,735.51",0.18,"721,735.51","800,000.00",-,XS2358287824,-,89.54,Hong Kong,-,USD,5.11,4.63,1.0,"Jun 29, 2032",2.68,5.18,-,4.63,5.18,4.63,USD,"Jun 29, 2021","Jun 29, 2021",2025-10-01
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"720,223.86",0.18,"720,223.86","719,200.00",-,USN57445AA17,BDFB3Y3,99.5,Indonesia,-,USD,2.36,4.83,1.0,"Aug 10, 2030",4.63,2.35,-,4.83,2.35,4.83,USD,"Aug 10, 2017","Aug 10, 2017",2025-10-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"713,976.81",0.18,"713,976.81","700,000.00",872898AH4,US872898AH40,-,100.13,Taiwan,-,USD,5.51,4.23,1.0,"Apr 22, 2032",4.25,5.57,-,4.23,5.39,4.23,USD,"Apr 22, 2022","Apr 22, 2022",2025-10-01
HUNT OIL COMPANY OF PERU LLC (LIMA RegS,Industrial,Fixed Income,"677,229.17",0.17,"677,229.17","600,000.00",-,USP5300PAE36,-,109.75,Peru,-,USD,6.65,6.36,1.0,"Nov 05, 2038",7.75,6.62,-,6.36,6.62,6.36,USD,"May 05, 2025","May 05, 2025",2025-10-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"673,464.75",0.17,"673,464.75","900,000.00",-,USY72570AU16,BPQ0666,74.04,India,-,USD,14.68,5.5,1.0,"Jan 12, 2052",3.63,14.95,-,5.50,14.95,5.50,USD,"Jan 12, 2022","Jan 12, 2022",2025-10-01
