Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"1,196,399.75",0.29,"1,196,399.75","1,300,000.00",-,USG91139AH14,BNSPYP0,91.21,Taiwan,-,USD,4.72,4.17,1.0,"Apr 23, 2031",2.25,4.72,-,4.17,4.72,4.17,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-06
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,145,958.92",0.28,"1,145,958.92","1,100,000.00",-,XS1807299331,BFM6YV9,101.88,Kazakhstan,-,USD,11.53,6.22,1.0,"Oct 24, 2048",6.38,11.74,-,6.22,11.74,6.22,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"1,130,108.68",0.28,"1,130,108.68","1,100,000.00",279158AN9,US279158AN94,-,100.35,Colombia,-,USD,3.45,6.77,1.0,"Apr 29, 2030",6.88,3.48,-,6.77,3.3,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-06
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,127,030.82",0.27,"1,127,030.82","1,100,000.00",-,XS2984221239,-,101.53,Angola,-,USD,2.76,7.66,1.0,"Jan 23, 2030",8.13,3.26,-,7.52,2.52,7.52,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-06
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,097,182.70",0.27,"1,097,182.70","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.04,Brazil,-,USD,0.04,9.48,1.0,"Jun 30, 2031",9.0,4.11,-,9.48,4.11,9.48,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-06
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,070,612.03",0.26,"1,070,612.03","1,120,211.00",-,USP0608AAB28,-,94.43,Panama,-,USD,3.62,5.94,1.0,"May 31, 2030",4.38,3.6,-,5.94,3.6,5.94,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-06
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,067,131.25",0.26,"1,067,131.25","1,000,000.00",-,USC3535CAP35,-,104.49,Zambia,-,USD,1.17,7.57,1.0,"Jun 01, 2031",8.63,4.11,-,6.44,1.98,6.44,USD,"May 30, 2023","May 30, 2023",2026-03-06
ORLEN SA RegS,Industrial,Fixed Income,"1,066,626.67",0.26,"1,066,626.67","1,000,000.00",-,XS2975119988,-,106.1,Poland,-,USD,6.88,5.14,1.0,"Jan 30, 2035",6.0,6.88,-,5.13,6.83,5.13,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-06
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,043,719.72",0.25,"1,043,719.72","1,000,000.00",-,XS1807300105,BFM6WP9,102.43,Kazakhstan,-,USD,3.64,4.72,1.0,"Apr 24, 2030",5.38,3.62,-,4.72,3.62,4.72,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-06
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,021,082.14",0.25,"1,021,082.14","1,000,000.00",-,XS2744854261,-,101.45,Kuwait,-,USD,2.65,4.46,1.0,"Jan 17, 2029",5.01,2.63,-,4.46,2.63,4.46,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,019,908.50",0.25,"1,019,908.50","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.71,Israel,-,USD,12.22,6.1,1.0,"Oct 01, 2046",4.1,12.39,-,6.10,12.39,6.10,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-06
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,413.30",0.24,"997,413.30","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.62,Macau,-,USD,1.23,5.79,1.0,"Aug 26, 2028",5.63,2.28,-,5.79,2.28,5.79,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-06
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"995,527.50",0.24,"995,527.50","1,000,000.00",-,USG5975LAE68,BKBZF08,98.21,Macau,-,USD,2.71,5.91,1.0,"Dec 04, 2029",5.38,3.3,-,5.91,3.3,5.91,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-06
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"981,440.17",0.24,"981,440.17","1,100,000.00",-,USG91139AE82,-,88.63,Taiwan,-,USD,4.33,4.13,1.0,"Sep 28, 2030",1.38,4.31,-,4.13,4.31,4.13,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"969,193.96",0.24,"969,193.96","950,000.00",279158AW9,US279158AW93,-,101.31,Colombia,-,USD,4.7,7.47,1.0,"Feb 01, 2032",7.75,4.65,-,7.47,4.55,7.47,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-06
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"942,958.15",0.23,"942,958.15","900,000.00",-,USP7200AAA18,-,102.36,Peru,-,USD,6.55,5.4,1.0,"Oct 03, 2034",5.75,6.58,-,5.39,6.43,5.39,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-06
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"940,018.06",0.23,"940,018.06","1,000,000.00",-,XS2349180104,BNTZVW5,93.2,Indonesia,-,USD,4.66,4.88,1.0,"Jun 09, 2031",3.4,4.69,-,4.88,4.69,4.88,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-06
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"933,793.36",0.23,"933,793.36","800,000.00",-,USP4R21KAB22,-,113.92,Colombia,-,USD,6.26,6.92,1.0,"May 12, 2035",9.0,6.26,-,6.89,6.14,6.89,USD,"May 12, 2025","May 12, 2025",2026-03-06
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,936.42",0.22,"919,936.42","1,000,000.00",-,USN7163RAR41,-,91.56,South Africa,-,USD,4.83,4.87,1.0,"Jul 13, 2031",3.06,4.82,-,4.87,4.82,4.87,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-06
OCP SA RegS,Agency,Fixed Income,"910,117.33",0.22,"910,117.33","800,000.00",-,XS2810168810,-,111.22,Morocco,-,USD,11.83,6.62,1.0,"May 02, 2054",7.5,12.14,-,6.61,12.07,6.61,USD,"May 02, 2024","May 02, 2024",2026-03-06
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"891,681.00",0.22,"891,681.00","900,000.00",-,XS1982113208,BK0MP44,97.73,Saudi Arabia,-,USD,2.89,4.28,1.0,"Apr 16, 2029",3.5,2.88,-,4.28,2.88,4.28,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-06
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"880,978.31",0.21,"880,978.31","800,000.00",-,USP4R21KAA49,-,107.63,Colombia,-,USD,3.48,5.91,1.0,"May 12, 2030",8.0,3.48,-,5.88,3.42,5.88,USD,"May 12, 2025","May 12, 2025",2026-03-06
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"873,348.68",0.21,"873,348.68","900,000.00",-,USY0606WCA63,BJRBK42,95.39,Thailand,-,USD,3.25,5.27,1.0,"Sep 25, 2034",3.73,3.19,-,5.17,3.22,5.17,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-06
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"870,727.10",0.21,"870,727.10","900,000.00",-,USG85381AG95,BMF1DG8,96.07,Macau,-,USD,2.53,6.52,1.0,"Jan 15, 2029",5.0,2.6,-,6.52,2.6,6.52,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-06
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"861,733.33",0.21,"861,733.33","800,000.00",-,USP9028NCA74,-,105.25,Argentina,-,USD,3.6,8.21,1.0,"May 28, 2033",9.25,4.88,-,7.76,3.4,7.76,USD,"May 28, 2025","May 28, 2025",2026-03-06
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"857,444.44",0.21,"857,444.44","800,000.00",-,XS2883979705,BPMPTS8,103.0,Philippines,-,USD,2.76,10.3,1.0,"Dec 31, 2079",8.75,2.66,-,7.70,2.7,7.70,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-06
OCP SA RegS,Agency,Fixed Income,"856,342.67",0.21,"856,342.67","800,000.00",-,XS3040573191,-,106.99,Morocco,-,USD,7.31,5.77,1.0,"Mar 01, 2036",6.7,7.32,-,5.76,7.18,5.76,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-06
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"856,180.21",0.21,"856,180.21","850,000.00",-,USG20038AA61,-,98.88,Guatemala,-,USD,1.91,5.64,1.0,"Apr 27, 2029",5.25,2.81,-,5.64,2.81,5.64,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-06
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"851,789.33",0.21,"851,789.33","800,000.00",-,USC3535CAR90,-,106.41,Zambia,-,USD,3.18,6.83,1.0,"Mar 01, 2033",8.0,5.35,-,6.16,3.41,6.16,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-06
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"844,845.87",0.21,"844,845.87","800,000.00",-,USY0616GAA14,-,102.93,Thailand,-,USD,6.81,5.59,1.0,"Mar 25, 2040",6.06,6.78,-,5.64,6.77,5.64,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-06
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,800.00",0.21,"841,800.00","800,000.00",-,XS3105188679,-,104.25,Czech Republic,-,USD,1.71,5.49,1.0,"Jan 10, 2031",6.5,4.1,-,4.88,2.57,4.88,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-06
HTA GROUP LTD RegS,Industrial,Fixed Income,"840,800.00",0.21,"840,800.00","800,000.00",-,XS2826815446,-,103.22,Tanzania,-,USD,1.69,6.38,1.0,"Jun 04, 2029",7.5,2.81,-,5.94,2.02,5.94,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-06
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"839,061.11",0.2,"839,061.11","800,000.00",-,USC3535CAS73,-,104.5,Zambia,-,USD,4.47,6.51,1.0,"Feb 15, 2034",7.25,6.0,-,6.18,4.12,6.18,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-06
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"837,042.27",0.2,"837,042.27","800,000.00",-,XS2723536970,-,103.05,Qatar,-,USD,2.48,4.38,1.0,"Nov 22, 2028",5.58,2.47,-,4.38,2.47,4.38,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,501.22",0.2,"835,501.22","800,000.00",-,USG84228FQ64,-,103.47,Hong Kong,-,USD,1.72,4.88,1.0,"Jan 09, 2029",6.3,1.71,-,4.32,1.72,4.32,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-06
TSMC ARIZONA CORP,Industrial,Fixed Income,"833,776.50",0.2,"833,776.50","900,000.00",872898AC5,US872898AC52,-,91.75,Taiwan,-,USD,5.11,4.16,1.0,"Oct 25, 2031",2.5,5.12,-,4.16,5.12,4.16,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"832,883.33",0.2,"832,883.33","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.15,Colombia,-,USD,9.83,8.66,1.0,"May 28, 2045",5.88,9.86,-,8.66,9.86,8.66,USD,"May 28, 2014","May 28, 2014",2026-03-06
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"832,150.33",0.2,"832,150.33","800,000.00",-,USG77636AE14,BLFBYH9,101.27,Panama,-,USD,3.81,6.88,1.0,"Oct 15, 2032",7.13,5.08,-,6.72,3.06,6.72,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-06
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"828,936.00",0.2,"828,936.00","800,000.00",-,XS2921374273,-,101.17,Serbia,-,USD,2.55,6.63,1.0,"Oct 28, 2029",7.0,3.11,-,6.51,2.33,6.51,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-06
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"827,141.67",0.2,"827,141.67","1,200,000.00",-,USL0178WAJ10,-,68.63,Luxembourg,-,USD,3.04,18.45,1.0,"Aug 15, 2029",5.75,2.83,-,18.45,2.83,18.45,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-06
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,391.00",0.2,"826,391.00","800,000.00",517834AM9,US517834AM90,-,102.06,United States,-,USD,2.06,4.66,1.0,"Jun 15, 2028",5.63,2.1,-,4.62,2.03,4.62,USD,"May 06, 2025","May 06, 2025",2026-03-06
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"817,650.00",0.2,"817,650.00","800,000.00",-,XS3076918419,-,101.25,Kuwait,-,USD,3.75,6.12,1.0,"Dec 31, 2079",6.38,4.4,-,6.07,4.09,6.07,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-06
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,865.41",0.2,"813,865.41","800,000.00",-,XS2793223475,-,100.91,Qatar,-,USD,0.03,4.64,1.0,"Apr 02, 2029",4.88,0.07,-,4.64,0.07,4.64,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-06
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,683.33",0.2,"813,683.33","800,000.00",-,XS2756976218,-,101.25,Qatar,-,USD,2.69,4.41,1.0,"Jan 30, 2029",4.88,2.67,-,4.41,2.67,4.41,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-06
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"813,523.67",0.2,"813,523.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.11,China,-,USD,2.75,3.94,1.0,"Apr 11, 2029",3.98,2.85,-,3.93,2.63,3.93,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-06
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,702.67",0.2,"809,702.67","800,000.00",872898AF8,US872898AF83,-,99.79,Taiwan,-,USD,1.05,4.06,1.0,"Apr 22, 2027",3.88,1.08,-,4.06,1.08,4.06,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-06
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,503.06",0.2,"809,503.06","800,000.00",24023LAM8,US24023LAM81,-,100.33,Singapore,-,USD,0.02,4.17,1.0,"Mar 21, 2028",4.29,0.04,-,4.17,0.04,4.17,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-06
WYNN MACAU LTD RegS,Industrial,Fixed Income,"806,522.00",0.2,"806,522.00","800,000.00",-,USG98149AM28,-,100.46,Macau,-,USD,4.81,6.67,1.0,"Feb 15, 2034",6.75,6.06,-,6.63,3.79,6.63,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-06
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"805,000.00",0.2,"805,000.00","800,000.00",-,XS3125027808,-,100.13,Qatar,-,USD,3.94,4.47,1.0,"Jul 24, 2030",4.5,3.93,-,4.47,3.93,4.47,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-06
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,171.40",0.19,"798,171.40","800,000.00",-,XS3261852134,-,99.13,Kuwait,-,USD,4.31,4.77,1.0,"Jan 13, 2031",4.56,4.28,-,4.77,4.28,4.77,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-06
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,335.22",0.19,"795,335.22","800,000.00",-,USG98149AE02,-,98.29,Macau,-,USD,2.72,5.63,1.0,"Dec 15, 2029",5.13,3.35,-,5.63,3.35,5.63,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-06
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"794,166.78",0.19,"794,166.78","800,000.00",-,XS2386563469,-,98.51,Kuwait,-,USD,0.53,4.68,1.0,"Sep 15, 2027",1.63,0.51,-,4.55,0.51,4.55,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-06
PROSUS NV MTN RegS,Industrial,Fixed Income,"776,441.00",0.19,"776,441.00","800,000.00",-,USN7163RAX19,-,96.53,South Africa,-,USD,5.09,4.88,1.0,"Jan 19, 2032",4.19,5.1,-,4.88,5.1,4.88,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-06
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,140.44",0.19,"775,140.44","800,000.00",-,USN7163RAA16,-,96.45,South Africa,-,USD,3.53,4.69,1.0,"Jan 21, 2030",3.68,3.55,-,4.69,3.55,4.69,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-06
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"772,425.00",0.19,"772,425.00","800,000.00",-,XS2824764521,-,95.63,Pakistan,-,USD,1.65,6.08,1.0,"Nov 25, 2027",3.38,1.62,-,6.08,1.62,6.08,USD,"May 25, 2024","May 29, 2024",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,789.90",0.19,"769,789.90","750,000.00",88167AAQ4,US88167AAQ40,-,101.0,Israel,-,USD,2.76,4.78,1.0,"May 09, 2029",5.13,2.86,-,4.75,2.65,4.75,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-06
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"755,812.40",0.18,"755,812.40","800,000.00",-,USL6388GHX18,BMF7010,92.89,Colombia,-,USD,4.27,6.13,1.0,"Apr 27, 2031",4.5,4.42,-,6.13,4.42,6.13,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-06
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"748,397.16",0.18,"748,397.16","705,000.00",-,USP62138AB13,-,103.11,Chile,-,USD,2.2,6.99,1.0,"Apr 15, 2030",7.88,3.38,-,6.55,2.27,6.55,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-06
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"744,956.67",0.18,"744,956.67","800,000.00",-,XS2311299957,-,92.06,Qatar,-,USD,4.65,4.38,1.0,"Apr 08, 2031",2.63,4.63,-,4.38,4.63,4.38,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-06
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"743,646.00",0.18,"743,646.00","800,000.00",-,USY2700RAA06,BM9FD00,91.5,Malaysia,-,USD,4.51,5.82,1.0,"Apr 19, 2031",3.88,4.47,-,5.82,4.47,5.82,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-06
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"742,912.58",0.18,"742,912.58","800,000.00",-,USY0606WCC20,-,91.31,Thailand,-,USD,4.9,5.51,1.0,"Sep 23, 2036",3.47,4.84,-,5.29,4.86,5.29,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-06
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"741,883.33",0.18,"741,883.33","700,000.00",-,USP9659RAB44,-,104.0,Argentina,-,USD,3.72,7.68,1.0,"Jun 10, 2033",8.5,4.73,-,7.38,3.49,7.38,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-06
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"737,162.22",0.18,"737,162.22","800,000.00",-,USY72570AS69,BPQ0655,91.73,India,-,USD,5.29,4.5,1.0,"Jan 12, 2032",2.88,5.27,-,4.50,5.27,4.50,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-06
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"736,896.81",0.18,"736,896.81","700,000.00",-,USU8035UAC63,-,102.33,South Africa,-,USD,2.63,7.9,1.0,"May 03, 2029",8.75,2.65,-,7.86,2.53,7.86,USD,"May 03, 2023","May 03, 2023",2026-03-06
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"734,192.67",0.18,"734,192.67","700,000.00",05971V2J3,US05971V2J35,-,104.28,Peru,-,USD,3.64,5.88,1.0,"Jul 30, 2035",6.45,3.77,-,5.29,3.6,5.29,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-06
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"731,465.73",0.18,"731,465.73","800,000.00",-,XS2352862119,-,90.86,Saudi Arabia,-,USD,4.81,4.66,1.0,"Jun 17, 2031",2.69,4.8,-,4.66,4.8,4.66,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-06
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"729,026.38",0.18,"729,026.38","800,000.00",-,XS2358287824,-,90.64,Hong Kong,-,USD,4.79,4.52,1.0,"Jun 29, 2032",2.68,4.83,-,4.52,4.83,4.52,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-06
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"729,033.33",0.18,"729,033.33","800,000.00",-,XS1982113463,BK0MNW8,89.5,Saudi Arabia,-,USD,9.55,5.38,1.0,"Apr 16, 2039",4.25,9.56,-,5.38,9.56,5.38,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-06
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,670.75",0.18,"725,670.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.61,Israel,-,USD,1.65,4.83,1.0,"Mar 01, 2028",6.75,1.85,-,4.57,1.63,4.57,USD,"Mar 14, 2018","May 17, 2018",2026-03-06
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"723,352.78",0.18,"723,352.78","700,000.00",-,USY7141BAC73,BNYNMZ4,100.93,Indonesia,-,USD,12.3,6.13,1.0,"Apr 14, 2052",6.2,12.62,-,6.13,12.51,6.13,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-06
TSMC ARIZONA CORP,Industrial,Fixed Income,"713,708.33",0.17,"713,708.33","700,000.00",872898AH4,US872898AH40,-,100.4,Taiwan,-,USD,5.21,4.17,1.0,"Apr 22, 2032",4.25,5.27,-,4.17,5.08,4.17,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-06
ECOPETROL SA,Agency,Fixed Income,"706,482.26",0.17,"706,482.26","658,000.00",279158AT6,US279158AT64,-,106.29,Colombia,-,USD,2.49,6.2,1.0,"Jan 19, 2029",8.63,2.51,-,6.14,2.45,6.14,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-06
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"682,326.75",0.17,"682,326.75","700,000.00",-,XS1595714087,BYQJ8W6,95.32,Kazakhstan,-,USD,11.46,6.15,1.0,"Apr 19, 2047",5.75,11.64,-,6.15,11.64,6.15,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-06
TSMC ARIZONA CORP,Industrial,Fixed Income,"680,753.50",0.17,"680,753.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,95.6,Taiwan,-,USD,14.34,4.8,1.0,"Apr 22, 2052",4.5,14.76,-,4.80,14.76,4.80,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-06
CANPACK SA RegS,Industrial,Fixed Income,"677,825.85",0.17,"677,825.85","700,000.00",-,USU1390CAA46,-,95.66,Poland,-,USD,3.1,5.18,1.0,"Nov 15, 2029",3.88,3.35,-,5.18,3.35,5.18,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-06
