Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
FIRST QUANTUM MINERALS LTD 144A,Industrial,Fixed Income,"1,179,804.50",0.29,"1,179,804.50","1,200,000.00",335934AY1,US335934AY19,-,98.02,Zambia,-,USD,6.43,6.65,1.0,"Feb 15, 2036",6.38,7.21,-,6.65,7.21,6.65,USD,"Feb 26, 2026","Feb 26, 2026",2026-03-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,134,982.29",0.28,"1,134,982.29","1,100,000.00",-,XS1807299331,BFM6YV9,100.72,Kazakhstan,-,USD,11.43,6.31,1.0,"Oct 24, 2048",6.38,11.65,-,6.31,11.65,6.31,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"1,133,649.31",0.28,"1,133,649.31","1,100,000.00",279158AN9,US279158AN94,-,100.5,Colombia,-,USD,3.42,6.73,1.0,"Apr 29, 2030",6.88,3.46,-,6.73,3.27,6.73,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-17
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,128,066.19",0.28,"1,128,066.19","1,100,000.00",-,XS2984221239,-,101.42,Angola,-,USD,2.71,7.69,1.0,"Jan 23, 2030",8.13,3.24,-,7.56,2.49,7.56,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-17
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,090,711.91",0.27,"1,090,711.91","1,096,744.00",-,USP8405QAA78,BRXJXV4,99.45,Brazil,-,USD,1.17,9.69,1.0,"Jun 30, 2031",9.0,4.08,-,9.69,4.08,9.69,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,064,125.00",0.26,"1,064,125.00","1,000,000.00",-,USC3535CAP35,-,103.97,Zambia,-,USD,1.6,7.68,1.0,"Jun 01, 2031",8.63,4.08,-,6.66,1.96,6.66,USD,"May 30, 2023","May 30, 2023",2026-03-17
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,058,473.14",0.26,"1,058,473.14","1,120,211.00",-,USP0608AAB28,-,93.24,Panama,-,USD,3.59,6.3,1.0,"May 31, 2030",4.38,3.57,-,6.30,3.57,6.30,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-17
ORLEN SA RegS,Industrial,Fixed Income,"1,040,916.67",0.26,"1,040,916.67","1,000,000.00",-,XS2975119988,-,103.38,Poland,-,USD,6.83,5.51,1.0,"Jan 30, 2035",6.0,6.81,-,5.51,6.76,5.51,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,039,503.47",0.26,"1,039,503.47","1,000,000.00",-,XS1807300105,BFM6WP9,101.88,Kazakhstan,-,USD,3.61,4.87,1.0,"Apr 24, 2030",5.38,3.59,-,4.87,3.59,4.87,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-17
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,011,544.89",0.25,"1,011,544.89","1,000,000.00",-,XS2744854261,-,100.38,Kuwait,-,USD,2.62,4.87,1.0,"Jan 17, 2029",5.01,2.6,-,4.87,2.6,4.87,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,002,144.00",0.25,"1,002,144.00","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,75.24,Israel,-,USD,12.09,6.26,1.0,"Oct 01, 2046",4.1,12.27,-,6.26,12.27,6.26,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"992,626.25",0.24,"992,626.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.0,Macau,-,USD,1.61,6.07,1.0,"Aug 26, 2028",5.63,2.25,-,6.07,2.25,6.07,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-17
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"989,781.25",0.24,"989,781.25","1,000,000.00",-,USG5975LAE68,BKBZF08,97.5,Macau,-,USD,2.78,6.13,1.0,"Dec 04, 2029",5.38,3.27,-,6.13,3.27,6.13,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-17
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"975,812.29",0.24,"975,812.29","1,100,000.00",-,USG91139AE82,-,88.08,Taiwan,-,USD,4.3,4.29,1.0,"Sep 28, 2030",1.38,4.29,-,4.29,4.29,4.29,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"972,222.08",0.24,"972,222.08","950,000.00",279158AW9,US279158AW93,-,101.44,Colombia,-,USD,4.67,7.44,1.0,"Feb 01, 2032",7.75,4.63,-,7.44,4.52,7.44,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-17
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"940,084.00",0.23,"940,084.00","900,000.00",-,USP7200AAA18,-,101.9,Peru,-,USD,6.52,5.46,1.0,"Oct 03, 2034",5.75,6.55,-,5.46,6.4,5.46,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"932,408.00",0.23,"932,408.00","800,000.00",-,USP4R21KAB22,-,113.53,Colombia,-,USD,6.23,6.98,1.0,"May 12, 2035",9.0,6.23,-,6.94,6.11,6.94,USD,"May 12, 2025","May 12, 2025",2026-03-17
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"928,872.56",0.23,"928,872.56","1,000,000.00",-,XS2349180104,BNTZVW5,92.0,Indonesia,-,USD,4.64,5.16,1.0,"Jun 09, 2031",3.4,4.66,-,5.16,4.66,5.16,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"909,531.67",0.22,"909,531.67","1,000,000.00",-,USN7163RAR41,-,90.44,South Africa,-,USD,4.8,5.13,1.0,"Jul 13, 2031",3.06,4.79,-,5.13,4.79,5.13,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-17
OCP SA RegS,Agency,Fixed Income,"893,878.93",0.22,"893,878.93","800,000.00",-,XS2810168810,-,109.01,Morocco,-,USD,11.67,6.78,1.0,"May 02, 2054",7.5,11.97,-,6.77,11.9,6.77,USD,"May 02, 2024","May 02, 2024",2026-03-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"883,612.50",0.22,"883,612.50","900,000.00",-,XS1982113208,BK0MP44,96.75,Saudi Arabia,-,USD,2.86,4.64,1.0,"Apr 16, 2029",3.5,2.85,-,4.64,2.85,4.64,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-17
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,271.11",0.22,"881,271.11","800,000.00",-,USP4R21KAA49,-,107.47,Colombia,-,USD,3.45,5.94,1.0,"May 12, 2030",8.0,3.46,-,5.91,3.39,5.91,USD,"May 12, 2025","May 12, 2025",2026-03-17
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"866,979.60",0.21,"866,979.60","900,000.00",-,USY0606WCA63,BJRBK42,94.59,Thailand,-,USD,3.22,5.49,1.0,"Sep 25, 2034",3.73,3.16,-,5.44,3.19,5.44,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-17
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"864,500.00",0.21,"864,500.00","900,000.00",-,USG85381AG95,BMF1DG8,95.25,Macau,-,USD,2.53,6.87,1.0,"Jan 15, 2029",5.0,2.57,-,6.87,2.57,6.87,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-17
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"861,583.33",0.21,"861,583.33","800,000.00",-,USP9028NCA74,-,105.0,Argentina,-,USD,3.58,8.26,1.0,"May 28, 2033",9.25,4.86,-,7.83,3.38,7.83,USD,"May 28, 2025","May 28, 2025",2026-03-17
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"855,170.83",0.21,"855,170.83","850,000.00",-,USG20038AA61,-,98.63,Guatemala,-,USD,1.94,5.73,1.0,"Apr 27, 2029",5.25,2.78,-,5.73,2.78,5.73,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"847,631.33",0.21,"847,631.33","800,000.00",-,USC3535CAR90,-,105.69,Zambia,-,USD,3.29,6.96,1.0,"Mar 01, 2033",8.0,5.32,-,6.35,3.38,6.35,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-17
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"845,366.67",0.21,"845,366.67","1,200,000.00",-,USL0178WAJ10,-,70.0,Luxembourg,-,USD,3.02,17.83,1.0,"Aug 15, 2029",5.75,2.82,-,17.83,2.82,17.83,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-17
OCP SA RegS,Agency,Fixed Income,"843,786.67",0.21,"843,786.67","800,000.00",-,XS3040573191,-,105.25,Morocco,-,USD,7.26,5.99,1.0,"Mar 01, 2036",6.7,7.27,-,5.98,7.13,5.98,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-17
HTA GROUP LTD RegS,Industrial,Fixed Income,"839,700.00",0.21,"839,700.00","800,000.00",-,XS2826815446,-,102.9,Tanzania,-,USD,1.76,6.48,1.0,"Jun 04, 2029",7.5,2.78,-,6.08,1.99,6.08,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-17
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"835,100.00",0.21,"835,100.00","800,000.00",-,XS3105188679,-,103.25,Czech Republic,-,USD,2.21,5.72,1.0,"Jan 10, 2031",6.5,4.07,-,5.24,2.54,5.24,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"834,498.96",0.21,"834,498.96","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.15,Colombia,-,USD,9.79,8.66,1.0,"May 28, 2045",5.88,9.84,-,8.66,9.84,8.66,USD,"May 28, 2014","May 28, 2014",2026-03-17
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"833,537.07",0.2,"833,537.07","800,000.00",-,USY0616GAA14,-,101.37,Thailand,-,USD,6.76,5.8,1.0,"Mar 25, 2040",6.06,6.73,-,5.86,6.71,5.86,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"832,353.42",0.2,"832,353.42","800,000.00",-,USG84228FQ64,-,102.92,Hong Kong,-,USD,1.68,5.11,1.0,"Jan 09, 2029",6.3,1.69,-,4.60,1.7,4.60,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-17
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"830,279.11",0.2,"830,279.11","800,000.00",-,USC3535CAS73,-,103.22,Zambia,-,USD,4.58,6.72,1.0,"Feb 15, 2034",7.25,5.96,-,6.47,4.09,6.47,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-17
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"829,766.47",0.2,"829,766.47","800,000.00",-,XS2723536970,-,102.0,Qatar,-,USD,2.46,4.78,1.0,"Nov 22, 2028",5.58,2.44,-,4.78,2.44,4.78,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-17
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"827,569.33",0.2,"827,569.33","800,000.00",-,USG77636AE14,BLFBYH9,100.52,Panama,-,USD,3.85,7.02,1.0,"Oct 15, 2032",7.13,5.05,-,6.96,3.04,6.96,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"826,446.00",0.2,"826,446.00","900,000.00",872898AC5,US872898AC52,-,90.87,Taiwan,-,USD,5.08,4.35,1.0,"Oct 25, 2031",2.5,5.09,-,4.35,5.09,4.35,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-17
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"822,774.32",0.2,"822,774.32","800,000.00",517834AM9,US517834AM90,-,101.47,United States,-,USD,2.04,4.92,1.0,"Jun 15, 2028",5.63,2.07,-,4.90,2.0,4.90,USD,"May 06, 2025","May 06, 2025",2026-03-17
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"822,128.00",0.2,"822,128.00","800,000.00",-,XS2921374273,-,100.14,Serbia,-,USD,2.65,6.95,1.0,"Oct 28, 2029",7.0,3.08,-,6.94,2.3,6.94,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"811,548.28",0.2,"811,548.28","800,000.00",-,XS2793223475,-,100.49,Qatar,-,USD,0.03,4.79,1.0,"Apr 02, 2029",4.88,0.04,-,4.79,0.04,4.79,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-17
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"811,194.44",0.2,"811,194.44","800,000.00",-,XS2883979705,BPMPTS8,101.38,Philippines,-,USD,2.85,10.59,1.0,"Dec 31, 2079",8.75,2.74,-,8.26,2.78,8.26,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-17
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"809,982.67",0.2,"809,982.67","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.57,China,-,USD,2.73,4.12,1.0,"Apr 11, 2029",3.98,2.82,-,4.12,2.82,4.12,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"809,914.33",0.2,"809,914.33","800,000.00",-,XS2756976218,-,100.66,Qatar,-,USD,2.66,4.63,1.0,"Jan 30, 2029",4.88,2.65,-,4.63,2.65,4.63,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-17
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"809,425.00",0.2,"809,425.00","800,000.00",-,XS3076918419,-,100.06,Kuwait,-,USD,3.67,6.31,1.0,"Dec 31, 2079",6.38,4.37,-,6.31,4.06,6.31,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-17
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,284.77",0.2,"809,284.77","800,000.00",24023LAM8,US24023LAM81,-,100.19,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.02,-,4.24,0.02,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,285.67",0.2,"809,285.67","800,000.00",872898AF8,US872898AF83,-,99.64,Taiwan,-,USD,1.04,4.2,1.0,"Apr 22, 2027",3.88,1.06,-,4.20,1.06,4.20,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"799,599.84",0.2,"799,599.84","800,000.00",-,USG98149AM28,-,99.42,Macau,-,USD,4.85,6.84,1.0,"Feb 15, 2034",6.75,6.02,-,6.84,6.02,6.84,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-17
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"798,900.00",0.2,"798,900.00","800,000.00",-,XS3125027808,-,99.25,Qatar,-,USD,3.91,4.69,1.0,"Jul 24, 2030",4.5,3.89,-,4.69,3.89,4.69,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-17
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,677.78",0.19,"793,677.78","800,000.00",-,XS2386563469,-,98.41,Kuwait,-,USD,0.52,4.8,1.0,"Sep 15, 2027",1.63,0.49,-,4.80,0.49,4.80,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-17
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"790,468.00",0.19,"790,468.00","800,000.00",-,XS3261852134,-,98.05,Kuwait,-,USD,4.28,5.02,1.0,"Jan 13, 2031",4.56,4.25,-,5.02,4.25,5.02,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-17
WYNN MACAU LTD RegS,Industrial,Fixed Income,"789,990.22",0.19,"789,990.22","800,000.00",-,USG98149AE02,-,97.5,Macau,-,USD,2.81,5.87,1.0,"Dec 15, 2029",5.13,3.32,-,5.87,3.32,5.87,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,764.58",0.19,"766,764.58","750,000.00",88167AAQ4,US88167AAQ40,-,100.47,Israel,-,USD,2.74,4.96,1.0,"May 09, 2029",5.13,2.83,-,4.95,2.62,4.95,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"765,752.44",0.19,"765,752.44","800,000.00",-,USN7163RAA16,-,95.19,South Africa,-,USD,3.51,5.07,1.0,"Jan 21, 2030",3.68,3.51,-,5.07,3.51,5.07,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-17
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"763,100.00",0.19,"763,100.00","800,000.00",-,XS2824764521,-,94.38,Pakistan,-,USD,1.62,6.94,1.0,"Nov 25, 2027",3.38,1.59,-,6.94,1.59,6.94,USD,"May 25, 2024","May 29, 2024",2026-03-17
PROSUS NV MTN RegS,Industrial,Fixed Income,"761,031.60",0.19,"761,031.60","800,000.00",-,USN7163RAX19,-,94.5,South Africa,-,USD,5.06,5.3,1.0,"Jan 19, 2032",4.19,5.06,-,5.30,5.06,5.30,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-17
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"758,224.00",0.19,"758,224.00","800,000.00",-,USL6388GHX18,BMF7010,93.08,Colombia,-,USD,4.17,6.09,1.0,"Apr 27, 2031",4.5,4.39,-,6.09,4.39,6.09,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-17
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"752,540.83",0.18,"752,540.83","700,000.00",-,USP9659RAB44,-,105.31,Argentina,-,USD,3.46,7.41,1.0,"Jun 10, 2033",8.5,4.72,-,7.03,3.47,7.03,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-17
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"741,393.67",0.18,"741,393.67","800,000.00",-,XS2311299957,-,91.54,Qatar,-,USD,4.62,4.51,1.0,"Apr 08, 2031",2.63,4.6,-,4.51,4.6,4.51,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-17
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"738,988.06",0.18,"738,988.06","700,000.00",-,USU8035UAC63,-,102.41,South Africa,-,USD,2.61,7.86,1.0,"May 03, 2029",8.75,2.63,-,7.82,2.51,7.82,USD,"May 03, 2023","May 03, 2023",2026-03-17
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"736,422.40",0.18,"736,422.40","800,000.00",-,USY2700RAA06,BM9FD00,90.5,Malaysia,-,USD,4.47,6.08,1.0,"Apr 19, 2031",3.88,4.44,-,6.08,4.44,6.08,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-17
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"736,221.78",0.18,"736,221.78","800,000.00",-,USY0606WCC20,-,90.39,Thailand,-,USD,4.87,5.72,1.0,"Sep 23, 2036",3.47,4.8,-,5.51,4.83,5.51,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-17
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"734,874.38",0.18,"734,874.38","705,000.00",-,USP62138AB13,-,101.0,Chile,-,USD,2.62,7.58,1.0,"Apr 15, 2030",7.88,3.34,-,7.44,2.24,7.44,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-17
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"731,985.92",0.18,"731,985.92","700,000.00",05971V2J3,US05971V2J35,-,103.8,Peru,-,USD,3.61,6.03,1.0,"Jul 30, 2035",6.45,3.74,-,5.41,3.58,5.41,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-17
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"729,201.22",0.18,"729,201.22","800,000.00",-,USY72570AS69,BPQ0655,90.66,India,-,USD,5.25,4.73,1.0,"Jan 12, 2032",2.88,5.23,-,4.73,5.23,4.73,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-17
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"723,148.53",0.18,"723,148.53","800,000.00",-,XS2352862119,-,89.75,Saudi Arabia,-,USD,4.78,4.93,1.0,"Jun 17, 2031",2.69,4.77,-,4.93,4.77,4.93,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-17
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"721,273.00",0.18,"721,273.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.81,Israel,-,USD,1.64,5.22,1.0,"Mar 01, 2028",6.75,1.82,-,5.02,1.61,5.02,USD,"Mar 14, 2018","May 17, 2018",2026-03-17
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"720,363.33",0.18,"720,363.33","800,000.00",-,XS1982113463,BK0MNW8,88.31,Saudi Arabia,-,USD,9.49,5.52,1.0,"Apr 16, 2039",4.25,9.5,-,5.52,9.5,5.52,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-17
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"718,627.82",0.18,"718,627.82","800,000.00",-,XS2358287824,-,89.28,Hong Kong,-,USD,4.74,4.81,1.0,"Jun 29, 2032",2.68,4.8,-,4.81,4.8,4.81,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-17
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"713,811.78",0.18,"713,811.78","700,000.00",-,USY7141BAC73,BNYNMZ4,99.41,Indonesia,-,USD,12.17,6.25,1.0,"Apr 14, 2052",6.2,12.49,-,6.25,12.49,6.25,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-17
TSMC ARIZONA CORP,Industrial,Fixed Income,"707,291.08",0.17,"707,291.08","700,000.00",872898AH4,US872898AH40,-,99.38,Taiwan,-,USD,5.18,4.37,1.0,"Apr 22, 2032",4.25,5.24,-,4.37,5.24,4.37,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-17
ECOPETROL SA,Agency,Fixed Income,"705,295.40",0.17,"705,295.40","658,000.00",279158AT6,US279158AT64,-,105.89,Colombia,-,USD,2.47,6.33,1.0,"Jan 19, 2029",8.63,2.49,-,6.27,2.42,6.27,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-17
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"675,003.00",0.17,"675,003.00","700,000.00",-,XS1595714087,BYQJ8W6,94.13,Kazakhstan,-,USD,11.36,6.25,1.0,"Apr 19, 2047",5.75,11.56,-,6.25,11.56,6.25,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-17
CANPACK SA RegS,Industrial,Fixed Income,"673,890.97",0.17,"673,890.97","700,000.00",-,USU1390CAA46,-,95.0,Poland,-,USD,3.1,5.39,1.0,"Nov 15, 2029",3.88,3.32,-,5.39,3.32,5.39,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-17
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"671,258.68",0.16,"671,258.68","625,000.00",-,USP9028NBT74,-,105.95,Argentina,-,USD,3.4,7.84,1.0,"Jul 18, 2031",9.5,3.49,-,7.74,3.27,7.74,USD,"Jul 18, 2024","Jul 18, 2024",2026-03-17
