Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,014,050.56",0.25,"1,014,050.56","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.25,Israel,-,USD,12.19,6.15,1.0,"Oct 01, 2046",4.1,12.35,-,6.15,12.35,6.15,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"998,906.25",0.24,"998,906.25","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.75,Macau,-,USD,1.06,5.73,1.0,"Aug 26, 2028",5.63,2.28,-,5.73,2.28,5.73,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-07
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"994,936.81",0.24,"994,936.81","1,000,000.00",-,USG5975LAE68,BKBZF08,98.14,Macau,-,USD,2.72,5.93,1.0,"Dec 04, 2029",5.38,3.3,-,5.93,3.3,5.93,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-07
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"980,899.18",0.24,"980,899.18","1,100,000.00",-,USG91139AE82,-,88.57,Taiwan,-,USD,4.32,4.15,1.0,"Sep 28, 2030",1.38,4.31,-,4.15,4.31,4.15,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"969,137.22",0.24,"969,137.22","950,000.00",279158AW9,US279158AW93,-,101.28,Colombia,-,USD,4.7,7.48,1.0,"Feb 01, 2032",7.75,4.65,-,7.47,4.54,7.47,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-07
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"943,254.80",0.23,"943,254.80","900,000.00",-,USP7200AAA18,-,102.38,Peru,-,USD,6.55,5.39,1.0,"Oct 03, 2034",5.75,6.58,-,5.39,6.43,5.39,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-07
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"942,017.44",0.23,"942,017.44","1,000,000.00",-,XS2349180104,BNTZVW5,93.39,Indonesia,-,USD,4.66,4.83,1.0,"Jun 09, 2031",3.4,4.69,-,4.83,4.69,4.83,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"934,817.76",0.23,"934,817.76","800,000.00",-,USP4R21KAB22,-,114.03,Colombia,-,USD,6.26,6.91,1.0,"May 12, 2035",9.0,6.26,-,6.87,6.14,6.87,USD,"May 12, 2025","May 12, 2025",2026-03-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"919,041.44",0.22,"919,041.44","1,000,000.00",-,USN7163RAR41,-,91.46,South Africa,-,USD,4.83,4.89,1.0,"Jul 13, 2031",3.06,4.82,-,4.89,4.82,4.89,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-07
OCP SA RegS,Agency,Fixed Income,"907,796.00",0.22,"907,796.00","800,000.00",-,XS2810168810,-,110.91,Morocco,-,USD,11.82,6.64,1.0,"May 02, 2054",7.5,12.12,-,6.63,12.05,6.63,USD,"May 02, 2024","May 02, 2024",2026-03-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"891,192.50",0.22,"891,192.50","900,000.00",-,XS1982113208,BK0MP44,97.67,Saudi Arabia,-,USD,2.88,4.31,1.0,"Apr 16, 2029",3.5,2.87,-,4.31,2.87,4.31,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-07
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"880,754.01",0.21,"880,754.01","800,000.00",-,USP4R21KAA49,-,107.58,Colombia,-,USD,3.47,5.92,1.0,"May 12, 2030",8.0,3.48,-,5.89,3.42,5.89,USD,"May 12, 2025","May 12, 2025",2026-03-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"872,686.00",0.21,"872,686.00","900,000.00",-,USY0606WCA63,BJRBK42,95.31,Thailand,-,USD,3.24,5.31,1.0,"Sep 25, 2034",3.73,3.19,-,5.20,3.22,5.20,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-07
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"872,441.50",0.21,"872,441.50","900,000.00",-,USG85381AG95,BMF1DG8,96.24,Macau,-,USD,2.51,6.46,1.0,"Jan 15, 2029",5.0,2.6,-,6.46,2.6,6.46,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-07
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"861,138.89",0.21,"861,138.89","800,000.00",-,USP9028NCA74,-,105.15,Argentina,-,USD,3.61,8.23,1.0,"May 28, 2033",9.25,4.88,-,7.79,3.4,7.79,USD,"May 28, 2025","May 28, 2025",2026-03-07
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"856,336.04",0.21,"856,336.04","850,000.00",-,USG20038AA61,-,98.88,Guatemala,-,USD,1.9,5.64,1.0,"Apr 27, 2029",5.25,2.81,-,5.64,2.81,5.64,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-07
OCP SA RegS,Agency,Fixed Income,"856,195.56",0.21,"856,195.56","800,000.00",-,XS3040573191,-,106.95,Morocco,-,USD,7.3,5.77,1.0,"Mar 01, 2036",6.7,7.32,-,5.76,7.18,5.76,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-07
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"854,638.89",0.21,"854,638.89","800,000.00",-,XS2883979705,BPMPTS8,102.63,Philippines,-,USD,2.75,10.37,1.0,"Dec 31, 2079",8.75,2.65,-,7.83,2.7,7.83,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"853,711.11",0.21,"853,711.11","800,000.00",-,USC3535CAR90,-,106.63,Zambia,-,USD,3.13,6.79,1.0,"Mar 01, 2033",8.0,5.35,-,6.10,3.4,6.10,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-07
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"842,172.44",0.21,"842,172.44","800,000.00",-,USY0616GAA14,-,102.58,Thailand,-,USD,6.8,5.64,1.0,"Mar 25, 2040",6.06,6.77,-,5.69,6.76,5.69,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-07
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,944.44",0.21,"841,944.44","800,000.00",-,XS3105188679,-,104.25,Czech Republic,-,USD,1.72,5.49,1.0,"Jan 10, 2031",6.5,4.1,-,4.88,2.56,4.88,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-07
HTA GROUP LTD RegS,Industrial,Fixed Income,"839,166.67",0.2,"839,166.67","800,000.00",-,XS2826815446,-,103.0,Tanzania,-,USD,1.79,6.46,1.0,"Jun 04, 2029",7.5,2.81,-,6.05,2.02,6.05,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-07
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"837,774.29",0.2,"837,774.29","800,000.00",-,XS2723536970,-,103.13,Qatar,-,USD,2.48,4.34,1.0,"Nov 22, 2028",5.58,2.47,-,4.34,2.47,4.34,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-07
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"836,882.22",0.2,"836,882.22","800,000.00",-,USC3535CAS73,-,104.21,Zambia,-,USD,4.5,6.56,1.0,"Feb 15, 2034",7.25,6.0,-,6.25,4.12,6.25,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,022.68",0.2,"835,022.68","800,000.00",-,USG84228FQ64,-,103.4,Hong Kong,-,USD,1.71,4.92,1.0,"Jan 09, 2029",6.3,1.71,-,4.36,1.72,4.36,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"832,111.00",0.2,"832,111.00","900,000.00",872898AC5,US872898AC52,-,91.55,Taiwan,-,USD,5.11,4.2,1.0,"Oct 25, 2031",2.5,5.12,-,4.20,5.12,4.20,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-07
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"831,833.33",0.2,"831,833.33","1,200,000.00",-,USL0178WAJ10,-,69.0,Luxembourg,-,USD,3.04,18.26,1.0,"Aug 15, 2029",5.75,2.83,-,18.26,2.83,18.26,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-07
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"829,123.47",0.2,"829,123.47","800,000.00",-,USG77636AE14,BLFBYH9,100.87,Panama,-,USD,3.87,6.96,1.0,"Oct 15, 2032",7.13,5.07,-,6.85,3.06,6.85,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-07
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"828,859.56",0.2,"828,859.56","800,000.00",-,XS2921374273,-,101.14,Serbia,-,USD,2.55,6.64,1.0,"Oct 28, 2029",7.0,3.1,-,6.52,2.33,6.52,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"826,517.85",0.2,"826,517.85","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.56,Colombia,-,USD,9.79,8.74,1.0,"May 28, 2045",5.88,9.82,-,8.74,9.82,8.74,USD,"May 28, 2014","May 28, 2014",2026-03-07
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,445.36",0.2,"826,445.36","800,000.00",517834AM9,US517834AM90,-,102.06,United States,-,USD,2.06,4.66,1.0,"Jun 15, 2028",5.63,2.1,-,4.63,2.02,4.63,USD,"May 06, 2025","May 06, 2025",2026-03-07
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"816,535.51",0.2,"816,535.51","800,000.00",-,XS3076918419,-,101.09,Kuwait,-,USD,3.74,6.15,1.0,"Dec 31, 2079",6.38,4.4,-,6.11,4.09,6.11,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,791.67",0.2,"813,791.67","800,000.00",-,XS2756976218,-,101.25,Qatar,-,USD,2.69,4.41,1.0,"Jan 30, 2029",4.88,2.67,-,4.41,2.67,4.41,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-07
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,892.00",0.2,"812,892.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.02,China,-,USD,2.75,3.97,1.0,"Apr 11, 2029",3.98,2.85,-,3.97,2.85,3.97,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,628.13",0.2,"812,628.13","800,000.00",-,XS2793223475,-,100.74,Qatar,-,USD,0.03,4.7,1.0,"Apr 02, 2029",4.88,0.07,-,4.70,0.07,4.70,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,372.78",0.2,"810,372.78","800,000.00",872898AF8,US872898AF83,-,99.86,Taiwan,-,USD,1.05,3.99,1.0,"Apr 22, 2027",3.88,1.08,-,3.99,1.08,3.99,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"809,680.00",0.2,"809,680.00","800,000.00",-,USG98149AM28,-,100.83,Macau,-,USD,4.74,6.61,1.0,"Feb 15, 2034",6.75,6.06,-,6.53,3.79,6.53,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-07
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"808,534.54",0.2,"808,534.54","800,000.00",24023LAM8,US24023LAM81,-,100.2,Singapore,-,USD,0.02,4.24,1.0,"Mar 21, 2028",4.29,0.04,-,4.24,0.04,4.24,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-07
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"805,100.00",0.2,"805,100.00","800,000.00",-,XS3125027808,-,100.13,Qatar,-,USD,3.94,4.47,1.0,"Jul 24, 2030",4.5,3.92,-,4.47,3.92,4.47,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-07
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,969.20",0.2,"798,969.20","800,000.00",-,XS3261852134,-,99.21,Kuwait,-,USD,4.3,4.75,1.0,"Jan 13, 2031",4.56,4.28,-,4.75,4.28,4.75,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-07
WYNN MACAU LTD RegS,Industrial,Fixed Income,"796,943.11",0.19,"796,943.11","800,000.00",-,USG98149AE02,-,98.48,Macau,-,USD,2.67,5.57,1.0,"Dec 15, 2029",5.13,3.35,-,5.57,3.35,5.57,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-07
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"792,546.89",0.19,"792,546.89","800,000.00",-,XS2386563469,-,98.3,Kuwait,-,USD,0.54,4.83,1.0,"Sep 15, 2027",1.63,0.51,-,4.83,0.51,4.83,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"771,598.22",0.19,"771,598.22","800,000.00",-,USN7163RAA16,-,96.0,South Africa,-,USD,3.53,4.82,1.0,"Jan 21, 2030",3.68,3.54,-,4.82,3.54,4.82,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-07
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"771,252.00",0.19,"771,252.00","800,000.00",-,XS2824764521,-,95.47,Pakistan,-,USD,1.65,6.19,1.0,"Nov 25, 2027",3.38,1.62,-,6.19,1.62,6.19,USD,"May 25, 2024","May 29, 2024",2026-03-07
PROSUS NV MTN RegS,Industrial,Fixed Income,"770,286.18",0.19,"770,286.18","800,000.00",-,USN7163RAX19,-,95.75,South Africa,-,USD,5.09,5.04,1.0,"Jan 19, 2032",4.19,5.09,-,5.04,5.09,5.04,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,947.92",0.19,"768,947.92","750,000.00",88167AAQ4,US88167AAQ40,-,100.88,Israel,-,USD,2.76,4.82,1.0,"May 09, 2029",5.13,2.86,-,4.80,2.65,4.80,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-07
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"757,668.00",0.18,"757,668.00","800,000.00",-,USL6388GHX18,BMF7010,93.11,Colombia,-,USD,4.25,6.08,1.0,"Apr 27, 2031",4.5,4.42,-,6.08,4.42,6.08,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-07
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"746,346.63",0.18,"746,346.63","705,000.00",-,USP62138AB13,-,102.8,Chile,-,USD,2.3,7.07,1.0,"Apr 15, 2030",7.88,3.38,-,6.68,2.27,6.68,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-07
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"746,216.76",0.18,"746,216.76","700,000.00",-,USP9659RAB44,-,104.6,Argentina,-,USD,3.63,7.56,1.0,"Jun 10, 2033",8.5,4.73,-,7.22,3.49,7.22,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-07
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"745,351.00",0.18,"745,351.00","800,000.00",-,XS2311299957,-,92.1,Qatar,-,USD,4.64,4.37,1.0,"Apr 08, 2031",2.63,4.63,-,4.37,4.63,4.37,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-07
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"743,732.27",0.18,"743,732.27","800,000.00",-,USY2700RAA06,BM9FD00,91.5,Malaysia,-,USD,4.5,5.82,1.0,"Apr 19, 2031",3.88,4.47,-,5.82,4.47,5.82,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-07
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"740,477.60",0.18,"740,477.60","800,000.00",-,USY0606WCC20,-,91.0,Thailand,-,USD,4.89,5.57,1.0,"Sep 23, 2036",3.47,4.83,-,5.36,4.85,5.36,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-07
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"735,806.94",0.18,"735,806.94","700,000.00",-,USU8035UAC63,-,102.15,South Africa,-,USD,2.63,7.96,1.0,"May 03, 2029",8.75,2.65,-,7.93,2.53,7.93,USD,"May 03, 2023","May 03, 2023",2026-03-07
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"734,354.11",0.18,"734,354.11","800,000.00",-,USY72570AS69,BPQ0655,91.37,India,-,USD,5.28,4.57,1.0,"Jan 12, 2032",2.88,5.26,-,4.57,5.26,4.57,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-07
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"733,964.58",0.18,"733,964.58","700,000.00",05971V2J3,US05971V2J35,-,104.22,Peru,-,USD,3.63,5.91,1.0,"Jul 30, 2035",6.45,3.76,-,5.30,3.6,5.30,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-07
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"732,069.60",0.18,"732,069.60","800,000.00",-,XS2352862119,-,90.92,Saudi Arabia,-,USD,4.8,4.65,1.0,"Jun 17, 2031",2.69,4.8,-,4.65,4.8,4.65,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-07
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"728,807.78",0.18,"728,807.78","800,000.00",-,XS1982113463,BK0MNW8,89.46,Saudi Arabia,-,USD,9.54,5.38,1.0,"Apr 16, 2039",4.25,9.55,-,5.38,9.55,5.38,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-07
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"726,725.17",0.18,"726,725.17","800,000.00",-,XS2358287824,-,90.35,Hong Kong,-,USD,4.78,4.58,1.0,"Jun 29, 2032",2.68,4.83,-,4.58,4.83,4.58,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-07
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"725,319.00",0.18,"725,319.00","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.54,Israel,-,USD,1.65,4.86,1.0,"Mar 01, 2028",6.75,1.85,-,4.61,1.63,4.61,USD,"Mar 14, 2018","May 17, 2018",2026-03-07
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"723,998.33",0.18,"723,998.33","700,000.00",-,USY7141BAC73,BNYNMZ4,101.0,Indonesia,-,USD,12.3,6.12,1.0,"Apr 14, 2052",6.2,12.62,-,6.12,12.52,6.12,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"711,648.97",0.17,"711,648.97","700,000.00",872898AH4,US872898AH40,-,100.09,Taiwan,-,USD,5.2,4.23,1.0,"Apr 22, 2032",4.25,5.27,-,4.23,5.27,4.23,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-07
ECOPETROL SA,Agency,Fixed Income,"707,319.82",0.17,"707,319.82","658,000.00",279158AT6,US279158AT64,-,106.39,Colombia,-,USD,2.49,6.16,1.0,"Jan 19, 2029",8.63,2.51,-,6.10,2.45,6.10,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-07
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"681,955.56",0.17,"681,955.56","700,000.00",-,XS1595714087,BYQJ8W6,95.25,Kazakhstan,-,USD,11.45,6.15,1.0,"Apr 19, 2047",5.75,11.64,-,6.15,11.64,6.15,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-07
TSMC ARIZONA CORP,Industrial,Fixed Income,"681,026.50",0.17,"681,026.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,95.63,Taiwan,-,USD,14.35,4.79,1.0,"Apr 22, 2052",4.5,14.75,-,4.79,14.75,4.79,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-07
USD CASH,Cash and/or Derivatives,Cash,"680,328.30",0.17,"680,328.30","680,328.00",-,-,-,100.0,United States,-,USD,0.0,3.64,1.0,-,0.0,0.0,-,3.64,0.0,3.64,USD,-,"Jan 01, 1989",2026-03-07
CANPACK SA RegS,Industrial,Fixed Income,"675,507.19",0.16,"675,507.19","700,000.00",-,USU1390CAA46,-,95.32,Poland,-,USD,3.14,5.29,1.0,"Nov 15, 2029",3.88,3.34,-,5.29,3.34,5.29,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-07
