Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
TSMC ARIZONA CORP,Industrial,Fixed Income,"809,370.33",0.2,"809,370.33","800,000.00",872898AF8,US872898AF83,-,99.59,Taiwan,-,USD,1.02,4.26,1.0,"Apr 22, 2027",3.88,1.04,-,4.26,1.04,4.26,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-21
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"805,812.33",0.2,"805,812.33","800,000.00",-,XS2756976218,-,100.06,Qatar,-,USD,2.65,4.85,1.0,"Jan 30, 2029",4.88,2.63,-,4.85,2.63,4.85,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-21
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"804,361.11",0.2,"804,361.11","800,000.00",-,XS2883979705,BPMPTS8,100.38,Philippines,-,USD,2.83,10.7,1.0,"Dec 31, 2079",8.75,2.71,-,8.62,2.76,8.62,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-21
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"804,031.00",0.2,"804,031.00","800,000.00",-,XS3076918419,-,99.28,Kuwait,-,USD,3.63,6.38,1.0,"Dec 31, 2079",6.38,4.34,-,6.38,4.39,6.38,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-21
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,700.00",0.2,"795,700.00","800,000.00",-,USG98149AM28,-,98.83,Macau,-,USD,4.88,6.94,1.0,"Feb 15, 2034",6.75,6.0,-,6.94,6.0,6.94,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-21
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"795,628.00",0.2,"795,628.00","800,000.00",-,XS3125027808,-,98.77,Qatar,-,USD,3.89,4.82,1.0,"Jul 24, 2030",4.5,3.87,-,4.82,3.87,4.82,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-21
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"787,144.44",0.19,"787,144.44","800,000.00",-,XS2386563469,-,98.38,Kuwait,-,USD,0.51,4.86,1.0,"Sep 15, 2027",1.63,0.47,-,4.86,0.48,4.86,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-21
WYNN MACAU LTD RegS,Industrial,Fixed Income,"786,669.80",0.19,"786,669.80","800,000.00",-,USG98149AE02,-,97.0,Macau,-,USD,2.87,6.03,1.0,"Dec 15, 2029",5.13,3.3,-,6.03,3.3,6.03,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-21
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"785,476.40",0.19,"785,476.40","800,000.00",-,XS3261852134,-,97.35,Kuwait,-,USD,4.26,5.19,1.0,"Jan 13, 2031",4.56,4.23,-,5.19,4.23,5.19,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-21
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"767,046.00",0.19,"767,046.00","800,000.00",-,XS2824764521,-,94.81,Pakistan,-,USD,1.61,6.68,1.0,"Nov 25, 2027",3.38,1.58,-,6.68,1.58,6.68,USD,"May 25, 2024","May 29, 2024",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"766,227.71",0.19,"766,227.71","750,000.00",88167AAQ4,US88167AAQ40,-,100.31,Israel,-,USD,2.73,5.01,1.0,"May 09, 2029",5.13,2.82,-,5.01,2.61,5.01,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-21
PROSUS NV MTN RegS,Industrial,Fixed Income,"763,863.11",0.19,"763,863.11","800,000.00",-,USN7163RAA16,-,94.89,South Africa,-,USD,3.49,5.16,1.0,"Jan 21, 2030",3.68,3.5,-,5.16,3.5,5.16,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-21
PROSUS NV MTN RegS,Industrial,Fixed Income,"763,582.67",0.19,"763,582.67","800,000.00",-,USN7163RAX19,-,94.75,South Africa,-,USD,5.04,5.25,1.0,"Jan 19, 2032",4.19,5.05,-,5.25,5.05,5.25,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-21
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"755,440.00",0.19,"755,440.00","800,000.00",-,USL6388GHX18,BMF7010,92.66,Colombia,-,USD,4.17,6.2,1.0,"Apr 27, 2031",4.5,4.37,-,6.2,4.37,6.2,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-21
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"753,196.50",0.19,"753,196.50","700,000.00",-,USP9659RAB44,-,105.26,Argentina,-,USD,3.41,7.42,1.0,"Jun 10, 2033",8.5,4.7,-,7.03,3.46,7.03,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-21
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"747,540.89",0.18,"747,540.89","700,000.00",-,USU8035UAC63,-,103.49,South Africa,-,USD,2.58,7.47,1.0,"May 03, 2029",8.75,2.62,-,7.41,2.5,7.41,USD,"May 03, 2023","May 03, 2023",2026-03-21
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"737,751.67",0.18,"737,751.67","800,000.00",-,XS2311299957,-,91.05,Qatar,-,USD,4.6,4.63,1.0,"Apr 08, 2031",2.63,4.58,-,4.63,4.58,4.63,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-21
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"736,857.19",0.18,"736,857.19","705,000.00",-,USP62138AB13,-,101.15,Chile,-,USD,2.56,7.54,1.0,"Apr 15, 2030",7.88,3.33,-,7.37,2.22,7.37,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-21
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"736,131.91",0.18,"736,131.91","800,000.00",-,USY0606WCC20,-,90.32,Thailand,-,USD,4.85,5.74,1.0,"Sep 23, 2036",3.47,4.79,-,5.53,4.81,5.53,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-21
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,940.00",0.18,"730,940.00","800,000.00",-,USY2700RAA06,BM9FD00,89.75,Malaysia,-,USD,4.46,6.27,1.0,"Apr 19, 2031",3.88,4.41,-,6.27,4.41,6.27,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-21
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"728,912.56",0.18,"728,912.56","800,000.00",-,USY72570AS69,BPQ0655,90.58,India,-,USD,5.24,4.75,1.0,"Jan 12, 2032",2.88,5.21,-,4.75,5.21,4.75,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-21
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"725,899.42",0.18,"725,899.42","700,000.00",05971V2J3,US05971V2J35,-,102.82,Peru,-,USD,3.59,6.17,1.0,"Jul 30, 2035",6.45,3.72,-,5.67,3.55,5.67,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-21
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"718,907.73",0.18,"718,907.73","800,000.00",-,XS2352862119,-,89.17,Saudi Arabia,-,USD,4.76,5.07,1.0,"Jun 17, 2031",2.69,4.75,-,5.07,4.75,5.07,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-21
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"718,287.50",0.18,"718,287.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.28,Israel,-,USD,1.63,5.5,1.0,"Mar 01, 2028",6.75,1.81,-,5.34,1.59,5.34,USD,"Mar 14, 2018","May 17, 2018",2026-03-21
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"717,960.89",0.18,"717,960.89","800,000.00",-,XS2358287824,-,89.15,Hong Kong,-,USD,4.73,4.85,1.0,"Jun 29, 2032",2.68,4.78,-,4.85,4.78,4.85,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-21
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"714,514.00",0.18,"714,514.00","800,000.00",-,XS1982113463,BK0MNW8,87.51,Saudi Arabia,-,USD,9.46,5.61,1.0,"Apr 16, 2039",4.25,9.46,-,5.61,9.46,5.61,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-21
TSMC ARIZONA CORP,Industrial,Fixed Income,"709,312.92",0.17,"709,312.92","700,000.00",872898AH4,US872898AH40,-,99.59,Taiwan,-,USD,5.16,4.33,1.0,"Apr 22, 2032",4.25,5.22,-,4.33,5.22,4.33,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-21
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"707,752.11",0.17,"707,752.11","700,000.00",-,USY7141BAC73,BNYNMZ4,98.44,Indonesia,-,USD,12.13,6.32,1.0,"Apr 14, 2052",6.2,12.41,-,6.32,12.41,6.32,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-21
ECOPETROL SA,Agency,Fixed Income,"706,840.05",0.17,"706,840.05","658,000.00",279158AT6,US279158AT64,-,105.99,Colombia,-,USD,2.51,6.28,1.0,"Jan 19, 2029",8.63,2.47,-,6.22,2.41,6.22,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-21
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"673,706.83",0.17,"673,706.83","700,000.00",-,XS1595714087,BYQJ8W6,93.85,Kazakhstan,-,USD,11.35,6.28,1.0,"Apr 19, 2047",5.75,11.52,-,6.28,11.52,6.28,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-21
TSMC ARIZONA CORP,Industrial,Fixed Income,"673,123.50",0.17,"673,123.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,94.32,Taiwan,-,USD,14.25,4.89,1.0,"Apr 22, 2052",4.5,14.63,-,4.89,14.63,4.89,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-21
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"669,744.06",0.17,"669,744.06","700,000.00",-,USG91139AG31,-,94.97,Taiwan,-,USD,2.01,4.29,1.0,"Apr 23, 2028",1.75,2.01,-,4.29,2.01,4.29,USD,"Apr 23, 2021","Apr 23, 2021",2026-03-21
