Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,140,969.50",0.28,"1,140,969.50","1,100,000.00",-,XS1807299331,BFM6YV9,101.39,Kazakhstan,-,USD,11.49,6.26,1.0,"Oct 24, 2048",6.38,11.7,-,6.26,11.7,6.26,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"1,128,732.19",0.28,"1,128,732.19","1,100,000.00",279158AN9,US279158AN94,-,100.19,Colombia,-,USD,3.45,6.82,1.0,"Apr 29, 2030",6.88,3.48,-,6.82,3.48,6.82,USD,"Apr 29, 2020","Apr 29, 2020",2026-03-10
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"1,127,868.35",0.28,"1,127,868.35","1,100,000.00",-,XS2984221239,-,101.56,Angola,-,USD,2.74,7.65,1.0,"Jan 23, 2030",8.13,3.25,-,7.51,2.51,7.51,USD,"Jan 23, 2025","Jan 23, 2025",2026-03-10
SAMARCO MINERACAO SA RegS,Industrial,Fixed Income,"1,097,794.68",0.27,"1,097,794.68","1,096,744.00",-,USP8405QAA78,BRXJXV4,100.1,Brazil,-,USD,0.04,9.48,1.0,"Jun 30, 2031",9.0,4.11,-,9.48,4.11,9.48,USD,"Dec 01, 2023","Dec 04, 2023",2026-03-10
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"1,068,811.91",0.26,"1,068,811.91","1,120,211.00",-,USP0608AAB28,-,94.25,Panama,-,USD,3.61,5.99,1.0,"May 31, 2030",4.38,3.59,-,5.99,3.59,5.99,USD,"Aug 14, 2020","Aug 14, 2020",2026-03-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,062,760.42",0.26,"1,062,760.42","1,000,000.00",-,USC3535CAP35,-,104.0,Zambia,-,USD,1.63,7.68,1.0,"Jun 01, 2031",8.63,4.1,-,6.66,1.98,6.66,USD,"May 30, 2023","May 30, 2023",2026-03-10
ORLEN SA RegS,Industrial,Fixed Income,"1,057,660.00",0.26,"1,057,660.00","1,000,000.00",-,XS2975119988,-,105.17,Poland,-,USD,6.87,5.26,1.0,"Jan 30, 2035",6.0,6.86,-,5.26,6.81,5.26,USD,"Jan 30, 2025","Jan 30, 2025",2026-03-10
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,042,328.33",0.25,"1,042,328.33","1,000,000.00",-,XS1807300105,BFM6WP9,102.26,Kazakhstan,-,USD,3.63,4.76,1.0,"Apr 24, 2030",5.38,3.61,-,4.76,3.61,4.76,USD,"Apr 24, 2018","Apr 24, 2018",2026-03-10
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,019,800.53",0.25,"1,019,800.53","1,000,000.00",-,XS2744854261,-,101.3,Kuwait,-,USD,2.65,4.52,1.0,"Jan 17, 2029",5.01,2.63,-,4.52,2.63,4.52,USD,"Jan 17, 2024","Jan 17, 2024",2026-03-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,016,538.61",0.25,"1,016,538.61","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.43,Israel,-,USD,12.19,6.13,1.0,"Oct 01, 2046",4.1,12.36,-,6.13,12.36,6.13,USD,"Jul 21, 2016","Jul 21, 2016",2026-03-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"997,562.50",0.24,"997,562.50","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.6,Macau,-,USD,1.17,5.8,1.0,"Aug 26, 2028",5.63,2.27,-,5.80,2.27,5.80,USD,"Aug 26, 2020","Aug 26, 2020",2026-03-10
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"996,236.11",0.24,"996,236.11","1,000,000.00",-,USG5975LAE68,BKBZF08,98.25,Macau,-,USD,2.67,5.9,1.0,"Dec 04, 2029",5.38,3.3,-,5.90,3.3,5.90,USD,"Dec 04, 2019","Dec 04, 2019",2026-03-10
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"981,315.19",0.24,"981,315.19","1,100,000.00",-,USG91139AE82,-,88.61,Taiwan,-,USD,4.32,4.14,1.0,"Sep 28, 2030",1.38,4.31,-,4.14,4.31,4.14,USD,"Sep 28, 2020","Sep 28, 2020",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"964,504.62",0.24,"964,504.62","950,000.00",279158AW9,US279158AW93,-,100.77,Colombia,-,USD,4.69,7.58,1.0,"Feb 01, 2032",7.75,4.64,-,7.58,4.54,7.58,USD,"Oct 21, 2024","Oct 21, 2024",2026-03-10
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"941,215.95",0.23,"941,215.95","900,000.00",-,USP7200AAA18,-,102.14,Peru,-,USD,6.55,5.43,1.0,"Oct 03, 2034",5.75,6.57,-,5.42,6.42,5.42,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-10
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"940,102.83",0.23,"940,102.83","1,000,000.00",-,XS2349180104,BNTZVW5,93.19,Indonesia,-,USD,4.65,4.88,1.0,"Jun 09, 2031",3.4,4.69,-,4.88,4.69,4.88,USD,"Jun 09, 2021","Jun 09, 2021",2026-03-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"934,381.68",0.23,"934,381.68","800,000.00",-,USP4R21KAB22,-,113.95,Colombia,-,USD,6.25,6.92,1.0,"May 12, 2035",9.0,6.26,-,6.88,6.14,6.88,USD,"May 12, 2025","May 12, 2025",2026-03-10
PROSUS NV MTN RegS,Industrial,Fixed Income,"915,816.47",0.22,"915,816.47","1,000,000.00",-,USN7163RAR41,-,91.13,South Africa,-,USD,4.82,4.97,1.0,"Jul 13, 2031",3.06,4.81,-,4.97,4.81,4.97,USD,"Jul 13, 2021","Jul 13, 2021",2026-03-10
OCP SA RegS,Agency,Fixed Income,"905,666.67",0.22,"905,666.67","800,000.00",-,XS2810168810,-,110.63,Morocco,-,USD,11.79,6.66,1.0,"May 02, 2054",7.5,12.1,-,6.65,12.03,6.65,USD,"May 02, 2024","May 02, 2024",2026-03-10
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"887,500.00",0.22,"887,500.00","900,000.00",-,XS1982113208,BK0MP44,97.25,Saudi Arabia,-,USD,2.88,4.46,1.0,"Apr 16, 2029",3.5,2.87,-,4.46,2.87,4.46,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-10
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"881,804.03",0.22,"881,804.03","800,000.00",-,USP4R21KAA49,-,107.69,Colombia,-,USD,3.47,5.89,1.0,"May 12, 2030",8.0,3.48,-,5.86,3.41,5.86,USD,"May 12, 2025","May 12, 2025",2026-03-10
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"873,760.32",0.21,"873,760.32","900,000.00",-,USY0606WCA63,BJRBK42,95.42,Thailand,-,USD,3.24,5.29,1.0,"Sep 25, 2034",3.73,3.19,-,5.16,3.21,5.16,USD,"Sep 25, 2019","Sep 25, 2019",2026-03-10
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"871,387.50",0.21,"871,387.50","900,000.00",-,USG85381AG95,BMF1DG8,96.11,Macau,-,USD,2.5,6.51,1.0,"Jan 15, 2029",5.0,2.59,-,6.51,2.59,6.51,USD,"Jan 14, 2021","Jan 14, 2021",2026-03-10
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"862,451.08",0.21,"862,451.08","800,000.00",-,USP9028NCA74,-,105.29,Argentina,-,USD,3.59,8.21,1.0,"May 28, 2033",9.25,4.88,-,7.75,3.4,7.75,USD,"May 28, 2025","May 28, 2025",2026-03-10
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"854,940.62",0.21,"854,940.62","850,000.00",-,USG20038AA61,-,98.7,Guatemala,-,USD,1.94,5.71,1.0,"Apr 27, 2029",5.25,2.8,-,5.71,2.8,5.71,USD,"Jan 27, 2022","Jan 27, 2022",2026-03-10
SAN MIGUEL GLOBAL POWER HOLDINGS C RegS,Utility,Fixed Income,"853,833.33",0.21,"853,833.33","800,000.00",-,XS2883979705,BPMPTS8,102.5,Philippines,-,USD,2.75,10.38,1.0,"Dec 31, 2079",8.75,2.65,-,7.87,2.69,7.87,USD,"Sep 12, 2024","Sep 12, 2024",2026-03-10
OCP SA RegS,Agency,Fixed Income,"852,840.44",0.21,"852,840.44","800,000.00",-,XS3040573191,-,106.51,Morocco,-,USD,7.29,5.83,1.0,"Mar 01, 2036",6.7,7.31,-,5.82,7.17,5.82,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,552.89",0.21,"848,552.89","800,000.00",-,USC3535CAR90,-,105.96,Zambia,-,USD,3.28,6.91,1.0,"Mar 01, 2033",8.0,5.34,-,6.29,3.4,6.29,USD,"Mar 05, 2025","Mar 05, 2025",2026-03-10
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"841,604.89",0.21,"841,604.89","800,000.00",-,XS3105188679,-,104.19,Czech Republic,-,USD,1.76,5.5,1.0,"Jan 10, 2031",6.5,4.1,-,4.90,2.56,4.90,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-10
HTA GROUP LTD RegS,Industrial,Fixed Income,"840,453.33",0.21,"840,453.33","800,000.00",-,XS2826815446,-,103.14,Tanzania,-,USD,1.69,6.41,1.0,"Jun 04, 2029",7.5,2.8,-,5.98,2.01,5.98,USD,"Jun 04, 2024","Jun 04, 2024",2026-03-10
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"839,939.02",0.21,"839,939.02","800,000.00",-,USY0616GAA14,-,102.28,Thailand,-,USD,6.79,5.67,1.0,"Mar 25, 2040",6.06,6.76,-,5.73,6.75,5.73,USD,"Mar 25, 2025","Mar 25, 2025",2026-03-10
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"834,898.31",0.2,"834,898.31","800,000.00",-,XS2723536970,-,102.75,Qatar,-,USD,2.48,4.49,1.0,"Nov 22, 2028",5.58,2.46,-,4.49,2.46,4.49,USD,"Nov 22, 2023","Nov 22, 2023",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"834,165.27",0.2,"834,165.27","800,000.00",-,USG84228FQ64,-,103.27,Hong Kong,-,USD,1.71,4.95,1.0,"Jan 09, 2029",6.3,1.71,-,4.43,1.72,4.43,USD,"Jan 09, 2023","Jan 09, 2023",2026-03-10
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"832,383.33",0.2,"832,383.33","800,000.00",-,USC3535CAS73,-,103.63,Zambia,-,USD,4.58,6.65,1.0,"Feb 15, 2034",7.25,5.99,-,6.38,4.11,6.38,USD,"Aug 20, 2025","Aug 20, 2025",2026-03-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"832,398.50",0.2,"832,398.50","900,000.00",872898AC5,US872898AC52,-,91.58,Taiwan,-,USD,5.11,4.19,1.0,"Oct 25, 2031",2.5,5.11,-,4.19,5.11,4.19,USD,"Oct 25, 2021","Oct 25, 2021",2026-03-10
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"830,573.00",0.2,"830,573.00","800,000.00",-,USG77636AE14,BLFBYH9,101.03,Panama,-,USD,3.83,6.93,1.0,"Oct 15, 2032",7.13,5.07,-,6.79,3.06,6.79,USD,"Oct 03, 2024","Oct 03, 2024",2026-03-10
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"827,271.11",0.2,"827,271.11","800,000.00",-,XS2921374273,-,100.92,Serbia,-,USD,2.57,6.71,1.0,"Oct 28, 2029",7.0,3.1,-,6.61,2.33,6.61,USD,"Oct 28, 2024","Oct 28, 2024",2026-03-10
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"827,093.80",0.2,"827,093.80","800,000.00",517834AM9,US517834AM90,-,102.12,United States,-,USD,2.06,4.63,1.0,"Jun 15, 2028",5.63,2.1,-,4.59,2.02,4.59,USD,"May 06, 2025","May 06, 2025",2026-03-10
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"826,025.00",0.2,"826,025.00","1,200,000.00",-,USL0178WAJ10,-,68.5,Luxembourg,-,USD,3.04,18.53,1.0,"Aug 15, 2029",5.75,2.83,-,18.53,2.83,18.53,USD,"Aug 12, 2021","Aug 12, 2021",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"823,397.36",0.2,"823,397.36","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,73.25,Colombia,-,USD,9.76,8.78,1.0,"May 28, 2045",5.88,9.8,-,8.78,9.8,8.78,USD,"May 28, 2014","May 28, 2014",2026-03-10
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"814,400.00",0.2,"814,400.00","800,000.00",-,XS2756976218,-,101.31,Qatar,-,USD,2.68,4.39,1.0,"Jan 30, 2029",4.88,2.67,-,4.39,2.67,4.39,USD,"Jan 30, 2024","Jan 30, 2024",2026-03-10
NBK TIER 1 LTD RegS,Financial Institutions,Fixed Income,"813,933.33",0.2,"813,933.33","800,000.00",-,XS3076918419,-,100.75,Kuwait,-,USD,3.71,6.18,1.0,"Dec 31, 2079",6.38,4.39,-,6.18,4.08,6.18,USD,"Jul 10, 2025","Jul 10, 2025",2026-03-10
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"812,800.33",0.2,"812,800.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,100.0,China,-,USD,2.75,3.97,1.0,"Apr 11, 2029",3.98,2.84,-,3.97,2.84,3.97,USD,"Apr 11, 2019","Apr 11, 2019",2026-03-10
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,832.88",0.2,"812,832.88","800,000.00",-,XS2793223475,-,100.75,Qatar,-,USD,0.03,4.7,1.0,"Apr 02, 2029",4.88,0.06,-,4.70,0.06,4.70,USD,"Apr 02, 2024","Apr 02, 2024",2026-03-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"810,682.89",0.2,"810,682.89","800,000.00",872898AF8,US872898AF83,-,99.89,Taiwan,-,USD,1.05,3.97,1.0,"Apr 22, 2027",3.88,1.08,-,3.97,1.08,3.97,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-10
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"809,337.24",0.2,"809,337.24","800,000.00",24023LAM8,US24023LAM81,-,100.29,Singapore,-,USD,0.02,4.2,1.0,"Mar 21, 2028",4.29,0.04,-,4.20,0.04,4.20,USD,"Mar 21, 2025","Mar 21, 2025",2026-03-10
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"806,208.00",0.2,"806,208.00","800,000.00",-,XS3125027808,-,100.25,Qatar,-,USD,3.94,4.44,1.0,"Jul 24, 2030",4.5,3.92,-,4.44,3.92,4.44,USD,"Jul 24, 2025","Jul 24, 2025",2026-03-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"805,816.64",0.2,"805,816.64","800,000.00",-,USG98149AM28,-,100.33,Macau,-,USD,4.79,6.69,1.0,"Feb 15, 2034",6.75,6.05,-,6.66,3.78,6.66,USD,"Aug 19, 2025","Aug 19, 2025",2026-03-10
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"796,126.20",0.19,"796,126.20","800,000.00",-,XS3261852134,-,98.84,Kuwait,-,USD,4.3,4.83,1.0,"Jan 13, 2031",4.56,4.27,-,4.83,4.27,4.83,USD,"Jan 13, 2026","Jan 13, 2026",2026-03-10
WYNN MACAU LTD RegS,Industrial,Fixed Income,"795,849.00",0.19,"795,849.00","800,000.00",-,USG98149AE02,-,98.33,Macau,-,USD,2.68,5.62,1.0,"Dec 15, 2029",5.13,3.34,-,5.62,3.34,5.62,USD,"Dec 17, 2019","Dec 17, 2019",2026-03-10
NBK SPC LTD MTN RegS,Financial Institutions,Fixed Income,"793,375.00",0.19,"793,375.00","800,000.00",-,XS2386563469,-,98.4,Kuwait,-,USD,0.54,4.76,1.0,"Sep 15, 2027",1.63,0.51,-,4.76,0.51,4.76,USD,"Sep 15, 2021","Sep 15, 2021",2026-03-10
PROSUS NV MTN RegS,Industrial,Fixed Income,"772,123.36",0.19,"772,123.36","800,000.00",-,USN7163RAX19,-,95.97,South Africa,-,USD,5.08,4.99,1.0,"Jan 19, 2032",4.19,5.09,-,4.99,5.09,4.99,USD,"Jan 19, 2022","Jan 19, 2022",2026-03-10
PROSUS NV MTN RegS,Industrial,Fixed Income,"772,048.00",0.19,"772,048.00","800,000.00",-,USN7163RAA16,-,96.05,South Africa,-,USD,3.53,4.81,1.0,"Jan 21, 2030",3.68,3.54,-,4.81,3.54,4.81,USD,"Jan 21, 2020","Jan 21, 2020",2026-03-10
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"770,257.16",0.19,"770,257.16","800,000.00",-,XS2824764521,-,95.34,Pakistan,-,USD,1.65,6.28,1.0,"Nov 25, 2027",3.38,1.62,-,6.28,1.62,6.28,USD,"May 25, 2024","May 29, 2024",2026-03-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"769,808.44",0.19,"769,808.44","750,000.00",88167AAQ4,US88167AAQ40,-,100.98,Israel,-,USD,2.76,4.79,1.0,"May 09, 2029",5.13,2.86,-,4.76,2.65,4.76,USD,"Nov 09, 2021","Nov 09, 2021",2026-03-10
BLK CSH FND TREASURY SL AGENCY,Cash and/or Derivatives,Money Market,"760,000.00",0.19,"760,000.00","760,000.00",066922477,US0669224778,6922477,1.0,United States,-,USD,0.11,3.5,1.0,-,3.64,0.14,-,3.50,0.14,3.50,USD,-,"Feb 04, 2009",2026-03-10
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"755,020.00",0.18,"755,020.00","800,000.00",-,USL6388GHX18,BMF7010,92.77,Colombia,-,USD,4.25,6.16,1.0,"Apr 27, 2031",4.5,4.41,-,6.16,4.41,6.16,USD,"Oct 27, 2020","Oct 27, 2020",2026-03-10
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"747,183.89",0.18,"747,183.89","700,000.00",-,USP9659RAB44,-,104.71,Argentina,-,USD,3.61,7.54,1.0,"Jun 10, 2033",8.5,4.73,-,7.19,3.49,7.19,USD,"Jun 10, 2025","Jun 10, 2025",2026-03-10
OOREDOO INTERNATIONAL FINANCE LTD MTN RegS,Agency,Fixed Income,"745,993.33",0.18,"745,993.33","800,000.00",-,XS2311299957,-,92.17,Qatar,-,USD,4.64,4.36,1.0,"Apr 08, 2031",2.63,4.63,-,4.36,4.63,4.36,USD,"Apr 08, 2021","Apr 08, 2021",2026-03-10
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"742,818.53",0.18,"742,818.53","800,000.00",-,USY2700RAA06,BM9FD00,91.38,Malaysia,-,USD,4.5,5.86,1.0,"Apr 19, 2031",3.88,4.46,-,5.86,4.46,5.86,USD,"Apr 19, 2021","Apr 19, 2021",2026-03-10
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"742,666.62",0.18,"742,666.62","800,000.00",-,USY0606WCC20,-,91.26,Thailand,-,USD,4.89,5.54,1.0,"Sep 23, 2036",3.47,4.83,-,5.30,4.85,5.30,USD,"Sep 23, 2021","Sep 23, 2021",2026-03-10
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"740,801.77",0.18,"740,801.77","705,000.00",-,USP62138AB13,-,101.99,Chile,-,USD,2.49,7.3,1.0,"Apr 15, 2030",7.88,3.37,-,7.02,2.26,7.02,USD,"Oct 15, 2024","Oct 15, 2024",2026-03-10
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"736,327.08",0.18,"736,327.08","700,000.00",-,USU8035UAC63,-,102.2,South Africa,-,USD,2.63,7.94,1.0,"May 03, 2029",8.75,2.65,-,7.91,2.52,7.91,USD,"May 03, 2023","May 03, 2023",2026-03-10
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"735,458.00",0.18,"735,458.00","800,000.00",-,USY72570AS69,BPQ0655,91.5,India,-,USD,5.28,4.55,1.0,"Jan 12, 2032",2.88,5.26,-,4.55,5.26,4.55,USD,"Jan 12, 2022","Jan 12, 2022",2026-03-10
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"731,185.00",0.18,"731,185.00","700,000.00",05971V2J3,US05971V2J35,-,103.81,Peru,-,USD,3.63,5.96,1.0,"Jul 30, 2035",6.45,3.76,-,5.41,3.6,5.41,USD,"Apr 30, 2025","Apr 30, 2025",2026-03-10
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"729,833.47",0.18,"729,833.47","800,000.00",-,XS2352862119,-,90.64,Saudi Arabia,-,USD,4.8,4.72,1.0,"Jun 17, 2031",2.69,4.79,-,4.72,4.79,4.72,USD,"Jun 17, 2021","Jun 17, 2021",2026-03-10
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"727,660.84",0.18,"727,660.84","800,000.00",-,XS2358287824,-,90.46,Hong Kong,-,USD,4.78,4.56,1.0,"Jun 29, 2032",2.68,4.83,-,4.56,4.83,4.56,USD,"Jun 29, 2021","Jun 29, 2021",2026-03-10
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"726,742.22",0.18,"726,742.22","800,000.00",-,XS1982113463,BK0MNW8,89.19,Saudi Arabia,-,USD,9.53,5.41,1.0,"Apr 16, 2039",4.25,9.54,-,5.41,9.54,5.41,USD,"Apr 16, 2019","Apr 16, 2019",2026-03-10
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"724,400.25",0.18,"724,400.25","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,103.39,Israel,-,USD,1.65,4.94,1.0,"Mar 01, 2028",6.75,1.85,-,4.70,1.63,4.70,USD,"Mar 14, 2018","May 17, 2018",2026-03-10
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"723,235.14",0.18,"723,235.14","700,000.00",-,USY7141BAC73,BNYNMZ4,100.87,Indonesia,-,USD,12.29,6.13,1.0,"Apr 14, 2052",6.2,12.61,-,6.13,12.51,6.13,USD,"Apr 14, 2022","Apr 14, 2022",2026-03-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"712,277.61",0.17,"712,277.61","700,000.00",872898AH4,US872898AH40,-,100.17,Taiwan,-,USD,5.2,4.22,1.0,"Apr 22, 2032",4.25,5.26,-,4.22,5.07,4.22,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-10
ECOPETROL SA,Agency,Fixed Income,"705,470.04",0.17,"705,470.04","658,000.00",279158AT6,US279158AT64,-,106.09,Colombia,-,USD,2.49,6.27,1.0,"Jan 19, 2029",8.63,2.51,-,6.21,2.44,6.21,USD,"Jul 06, 2023","Jul 06, 2023",2026-03-10
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"680,919.36",0.17,"680,919.36","700,000.00",-,XS1595714087,BYQJ8W6,95.09,Kazakhstan,-,USD,11.44,6.17,1.0,"Apr 19, 2047",5.75,11.63,-,6.17,11.63,6.17,USD,"Apr 19, 2017","Apr 19, 2017",2026-03-10
TSMC ARIZONA CORP,Industrial,Fixed Income,"678,902.00",0.17,"678,902.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,95.31,Taiwan,-,USD,14.32,4.82,1.0,"Apr 22, 2052",4.5,14.73,-,4.82,14.73,4.82,USD,"Apr 22, 2022","Apr 22, 2022",2026-03-10
CANPACK SA RegS,Industrial,Fixed Income,"672,488.54",0.16,"672,488.54","700,000.00",-,USU1390CAA46,-,94.88,Poland,-,USD,3.16,5.42,1.0,"Nov 15, 2029",3.88,3.34,-,5.42,3.34,5.42,USD,"Oct 12, 2021","Oct 12, 2021",2026-03-10
