Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"738,803.78",0.18,"738,803.78","800,000.00",-,USY72570AS69,BPQ0655,92.05,India,-,USD,5.32,4.42,1.0,"Jan 12, 2032",2.88,5.31,-,4.42,5.31,4.42,USD,"Jan 12, 2022","Jan 12, 2022",2026-02-24
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"738,199.11",0.18,"738,199.11","800,000.00",-,XS1982113463,BK0MNW8,90.81,Saudi Arabia,-,USD,9.61,5.22,1.0,"Apr 16, 2039",4.25,9.63,-,5.22,9.63,5.22,USD,"Apr 16, 2019","Apr 16, 2019",2026-02-24
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"734,951.60",0.18,"734,951.60","800,000.00",-,XS2352862119,-,91.4,Saudi Arabia,-,USD,4.84,4.53,1.0,"Jun 17, 2031",2.69,4.84,-,4.53,4.84,4.53,USD,"Jun 17, 2021","Jun 17, 2021",2026-02-24
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"733,254.86",0.18,"733,254.86","700,000.00",-,USU8035UAC63,-,102.15,South Africa,-,USD,2.67,7.97,1.0,"May 03, 2029",8.75,2.69,-,7.94,2.57,7.94,USD,"May 03, 2023","May 03, 2023",2026-02-24
BANCO DE CREDITO DEL PERU MTN RegS,Financial Institutions,Fixed Income,"731,943.33",0.18,"731,943.33","700,000.00",05971V2J3,US05971V2J35,-,104.21,Peru,-,USD,3.67,5.88,1.0,"Jul 30, 2035",6.45,3.8,-,5.32,3.64,5.32,USD,"Apr 30, 2025","Apr 30, 2025",2026-02-24
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"730,443.07",0.18,"730,443.07","800,000.00",-,XS2358287824,-,90.93,Hong Kong,-,USD,4.82,4.45,1.0,"Jun 29, 2032",2.68,4.87,-,4.45,4.87,4.45,USD,"Jun 29, 2021","Jun 29, 2021",2026-02-24
FREEPORT INDONESIA PT RegS,Agency,Fixed Income,"729,846.25",0.18,"729,846.25","700,000.00",-,USY7141BAC73,BNYNMZ4,102.09,Indonesia,-,USD,12.39,6.04,1.0,"Apr 14, 2052",6.2,12.73,-,6.04,12.63,6.04,USD,"Apr 14, 2022","Apr 14, 2022",2026-02-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"716,366.39",0.17,"716,366.39","700,000.00",872898AH4,US872898AH40,-,100.94,Taiwan,-,USD,5.24,4.07,1.0,"Apr 22, 2032",4.25,5.32,-,4.07,5.13,4.07,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-24
ECOPETROL SA,Agency,Fixed Income,"710,659.47",0.17,"710,659.47","658,000.00",279158AT6,US279158AT64,-,107.26,Colombia,-,USD,2.52,5.87,1.0,"Jan 19, 2029",8.63,2.56,-,5.81,2.49,5.81,USD,"Jul 06, 2023","Jul 06, 2023",2026-02-24
TSMC ARIZONA CORP,Industrial,Fixed Income,"682,913.00",0.17,"682,913.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,96.08,Taiwan,-,USD,14.39,4.76,1.0,"Apr 22, 2052",4.5,14.82,-,4.76,14.82,4.76,USD,"Apr 22, 2022","Apr 22, 2022",2026-02-24
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"679,704.47",0.16,"679,704.47","700,000.00",-,XS1595714087,BYQJ8W6,95.17,Kazakhstan,-,USD,11.48,6.16,1.0,"Apr 19, 2047",5.75,11.67,-,6.16,11.67,6.16,USD,"Apr 19, 2017","Apr 19, 2017",2026-02-24
CANPACK SA RegS,Industrial,Fixed Income,"677,407.99",0.16,"677,407.99","700,000.00",-,USU1390CAA46,-,95.75,Poland,-,USD,3.15,5.14,1.0,"Nov 15, 2029",3.88,3.39,-,5.14,3.39,5.14,USD,"Oct 12, 2021","Oct 12, 2021",2026-02-24
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"675,538.22",0.16,"675,538.22","625,000.00",-,USP9028NBT74,-,107.24,Argentina,-,USD,3.45,7.53,1.0,"Jul 18, 2031",9.5,3.56,-,7.40,3.35,7.40,USD,"Jul 18, 2024","Jul 18, 2024",2026-02-24
