Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,084,777.50",0.28,"1,084,777.50","1,000,000.00",-,XS2810168737,-,105.16,Morocco,-,USD,5.96,5.93,1.0,"May 02, 2034",6.75,5.99,-,5.91,5.85,5.91,USD,"May 02, 2024","May 02, 2024",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"1,076,848.33",0.28,"1,076,848.33","1,000,000.00",-,USC3535CAP35,-,104.14,Zambia,-,USD,1.35,7.63,1.0,"Jun 01, 2031",8.63,3.96,-,6.47,1.84,6.47,USD,"May 30, 2023","May 30, 2023",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,056,463.89",0.27,"1,056,463.89","1,000,000.00",279158AV1,US279158AV11,-,103.32,Colombia,-,USD,6.54,7.88,1.0,"Jan 19, 2036",8.38,6.49,-,7.87,6.37,7.87,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-01
ORLEN SA RegS,Industrial,Fixed Income,"1,054,833.33",0.27,"1,054,833.33","1,000,000.00",-,XS2975119988,-,104.0,Poland,-,USD,6.73,5.42,1.0,"Jan 30, 2035",6.0,6.7,-,5.41,6.65,5.41,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,746.53",0.26,"1,019,746.53","1,000,000.00",-,XS1807300105,BFM6WP9,101.9,Kazakhstan,-,USD,3.57,4.84,1.0,"Apr 24, 2030",5.38,3.56,-,4.84,3.56,4.84,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-01
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,017,957.83",0.26,"1,017,957.83","1,000,000.00",-,XS2744854261,-,100.38,Kuwait,-,USD,2.49,4.86,1.0,"Jan 17, 2029",5.01,2.48,-,4.86,2.48,4.86,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,004,853.75",0.26,"1,004,853.75","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.5,Macau,-,USD,1.34,5.85,1.0,"Aug 26, 2028",5.63,2.13,-,5.85,2.13,5.85,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"1,003,700.00",0.26,"1,003,700.00","1,000,000.00",279158AN9,US279158AN94,-,100.37,Colombia,-,USD,3.41,6.77,1.0,"Apr 29, 2030",6.88,3.45,-,6.77,3.26,6.77,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"1,000,959.56",0.26,"1,000,959.56","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.68,Israel,-,USD,12.39,6.11,1.0,"Oct 01, 2046",4.1,12.56,-,6.11,12.56,6.11,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"991,262.72",0.26,"991,262.72","950,000.00",279158AW9,US279158AW93,-,102.45,Colombia,-,USD,4.55,7.22,1.0,"Feb 01, 2032",7.75,4.52,-,7.21,4.41,7.21,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-01
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"946,131.00",0.24,"946,131.00","900,000.00",-,XS2984221239,-,102.96,Angola,-,USD,2.35,7.2,1.0,"Jan 23, 2030",8.13,3.12,-,6.91,2.38,6.91,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"923,662.94",0.24,"923,662.94","1,000,000.00",-,USN7163RAR41,-,91.47,South Africa,-,USD,4.67,4.94,1.0,"Jul 13, 2031",3.06,4.67,-,4.94,4.67,4.94,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"923,400.00",0.24,"923,400.00","800,000.00",-,USP4R21KAB22,-,111.25,Colombia,-,USD,6.08,7.28,1.0,"May 12, 2035",9.0,6.07,-,7.25,5.95,7.25,USD,"May 12, 2025","May 12, 2025",2026-05-01
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"914,975.90",0.24,"914,975.90","900,000.00",-,USP7200AAA18,-,101.25,Peru,-,USD,6.57,5.56,1.0,"Oct 03, 2034",5.75,6.6,-,5.55,6.44,5.55,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"910,378.09",0.23,"910,378.09","900,000.00",-,XS1807299331,BFM6YV9,101.06,Kazakhstan,-,USD,11.71,6.29,1.0,"Oct 24, 2048",6.38,11.91,-,6.29,11.91,6.29,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-01
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"899,183.33",0.23,"899,183.33","1,200,000.00",-,USL0178WAJ10,-,73.75,Luxembourg,-,USD,2.9,16.36,1.0,"Aug 15, 2029",5.75,2.73,-,16.36,2.73,16.36,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-01
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"898,014.88",0.23,"898,014.88","933,509.00",-,USP0608AAB28,-,94.39,Panama,-,USD,3.46,6.01,1.0,"May 31, 2030",4.38,3.45,-,6.01,3.45,6.01,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-01
OCP SA RegS,Agency,Fixed Income,"887,100.00",0.23,"887,100.00","800,000.00",-,XS2810168810,-,107.2,Morocco,-,USD,11.47,6.91,1.0,"May 02, 2054",7.5,11.73,-,6.91,11.66,6.91,USD,"May 02, 2024","May 02, 2024",2026-05-01
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"873,188.89",0.23,"873,188.89","800,000.00",-,USP4R21KAA49,-,105.44,Colombia,-,USD,3.32,6.45,1.0,"May 12, 2030",8.0,3.32,-,6.42,3.26,6.42,USD,"May 12, 2025","May 12, 2025",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"870,806.60",0.22,"870,806.60","1,100,000.00",279158AJ8,US279158AJ82,BMQXLW5,76.7,Colombia,-,USD,9.83,8.33,1.0,"May 28, 2045",5.88,9.87,-,8.33,9.87,8.33,USD,"May 28, 2014","May 28, 2014",2026-05-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"870,087.50",0.22,"870,087.50","900,000.00",-,XS1982113208,BK0MP44,96.55,Saudi Arabia,-,USD,2.78,4.76,1.0,"Apr 16, 2029",3.5,2.77,-,4.76,2.77,4.76,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"857,795.05",0.22,"857,795.05","900,000.00",-,USY0606WCA63,BJRBK42,94.96,Thailand,-,USD,3.15,5.55,1.0,"Sep 25, 2034",3.73,3.1,-,5.37,3.13,5.37,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-01
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,311.11",0.22,"848,311.11","800,000.00",-,USC3535CAR90,-,104.75,Zambia,-,USD,3.35,7.11,1.0,"Mar 01, 2033",8.0,5.19,-,6.58,3.25,6.58,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-01
OCP SA RegS,Agency,Fixed Income,"842,155.56",0.22,"842,155.56","800,000.00",-,XS3040573191,-,104.19,Morocco,-,USD,7.12,6.13,1.0,"Mar 01, 2036",6.7,7.13,-,6.12,6.99,6.12,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-01
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"838,304.44",0.22,"838,304.44","800,000.00",-,XS3105188679,-,102.82,Czech Republic,-,USD,2.29,5.8,1.0,"Jan 10, 2031",6.5,3.94,-,5.36,2.41,5.36,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-01
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"837,837.92",0.22,"837,837.92","850,000.00",-,USG20038AA61,-,98.54,Guatemala,-,USD,2.08,5.79,1.0,"Apr 27, 2029",5.25,2.73,-,5.79,2.73,5.79,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-01
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"836,855.49",0.22,"836,855.49","800,000.00",-,XS2723536970,-,102.17,Qatar,-,USD,2.33,4.67,1.0,"Nov 22, 2028",5.58,2.32,-,4.67,2.32,4.67,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-01
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"835,618.44",0.22,"835,618.44","800,000.00",-,USG84228FQ64,-,102.53,Hong Kong,-,USD,1.56,5.24,1.0,"Jan 09, 2029",6.3,1.56,-,4.73,1.57,4.73,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-01
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"826,499.68",0.21,"826,499.68","800,000.00",517834AM9,US517834AM90,-,101.22,United States,-,USD,1.92,5.01,1.0,"Jun 15, 2028",5.63,1.95,-,4.99,1.87,4.99,USD,"May 06, 2025","May 06, 2025",2026-05-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"823,768.96",0.21,"823,768.96","750,000.00",-,USP9028NCA74,-,105.96,Argentina,-,USD,3.3,8.06,1.0,"May 28, 2033",9.25,4.75,-,7.52,3.26,7.52,USD,"May 28, 2025","May 28, 2025",2026-05-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"814,186.51",0.21,"814,186.51","900,000.00",872898AC5,US872898AC52,-,90.44,Taiwan,-,USD,5.02,4.48,1.0,"Oct 25, 2031",2.5,5.03,-,4.48,5.03,4.48,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,940.00",0.21,"812,940.00","800,000.00",-,USG98149AM28,-,100.23,Macau,-,USD,4.64,6.71,1.0,"Feb 15, 2034",6.75,5.91,-,6.68,3.64,6.68,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"812,041.67",0.21,"812,041.67","800,000.00",-,XS2756976218,-,100.3,Qatar,-,USD,2.53,4.75,1.0,"Jan 30, 2029",4.88,2.52,-,4.75,2.52,4.75,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-01
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"811,780.44",0.21,"811,780.44","800,000.00",-,USY0616GAA14,-,100.9,Thailand,-,USD,6.83,5.9,1.0,"Mar 25, 2040",6.06,6.8,-,5.92,6.78,5.92,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-01
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"805,808.67",0.21,"805,808.67","800,000.00",-,USG77636AE14,BLFBYH9,100.45,Panama,-,USD,3.89,7.04,1.0,"Oct 15, 2032",7.13,5.1,-,6.98,3.02,6.98,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-01
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"804,962.42",0.21,"804,962.42","800,000.00",24023LAM8,US24023LAM81,-,100.18,Singapore,-,USD,0.02,4.23,1.0,"Mar 21, 2028",4.25,0.14,-,4.23,0.14,4.23,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"804,157.64",0.21,"804,157.64","800,000.00",-,XS2793223475,-,100.16,Qatar,-,USD,0.02,4.9,1.0,"Apr 02, 2029",4.85,0.16,-,4.90,0.16,4.90,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-01
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"801,876.00",0.21,"801,876.00","800,000.00",-,XS3125027808,-,99.05,Qatar,-,USD,3.78,4.75,1.0,"Jul 24, 2030",4.5,3.77,-,4.75,3.77,4.75,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-01
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,655.44",0.21,"799,655.44","800,000.00",-,USG5975LAE68,BKBZF08,97.79,Macau,-,USD,2.66,6.07,1.0,"Dec 04, 2029",5.38,3.15,-,6.07,3.15,6.07,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-01
WYNN MACAU LTD RegS,Industrial,Fixed Income,"797,501.11",0.21,"797,501.11","800,000.00",-,USG98149AE02,-,97.78,Macau,-,USD,2.7,5.81,1.0,"Dec 15, 2029",5.13,3.2,-,5.81,3.2,5.81,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-01
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"797,252.40",0.21,"797,252.40","800,000.00",-,XS3261852134,-,98.31,Kuwait,-,USD,4.15,4.97,1.0,"Jan 13, 2031",4.56,4.12,-,4.97,4.12,4.97,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-01
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"796,926.00",0.21,"796,926.00","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.42,China,-,USD,2.66,4.19,1.0,"Apr 11, 2029",3.98,2.75,-,4.19,2.75,4.19,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"793,065.62",0.2,"793,065.62","900,000.00",-,USG91139AE82,-,88.0,Taiwan,-,USD,4.2,4.4,1.0,"Sep 28, 2030",1.38,4.19,-,4.40,4.19,4.40,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-01
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"789,670.00",0.2,"789,670.00","800,000.00",-,XS2824764521,-,97.27,Pakistan,-,USD,1.49,5.21,1.0,"Nov 25, 2027",3.38,1.48,-,5.21,1.48,5.21,USD,"May 25, 2024","May 29, 2024",2026-05-01
PROSUS NV MTN RegS,Industrial,Fixed Income,"774,774.22",0.2,"774,774.22","800,000.00",-,USN7163RAA16,-,95.84,South Africa,-,USD,3.38,4.91,1.0,"Jan 21, 2030",3.68,3.39,-,4.91,3.39,4.91,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"768,863.54",0.2,"768,863.54","750,000.00",88167AAQ4,US88167AAQ40,-,100.1,Israel,-,USD,2.62,5.09,1.0,"May 09, 2029",5.13,2.71,-,5.09,2.5,5.09,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-01
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"766,842.61",0.2,"766,842.61","700,000.00",-,USP9659RAB44,-,106.27,Argentina,-,USD,3.18,7.21,1.0,"Jun 10, 2033",8.5,4.61,-,6.73,3.36,6.73,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-01
SASOL FINANCING USA LLC RegS,Industrial,Fixed Income,"766,708.45",0.2,"766,708.45","700,000.00",-,USU8035UAC63,-,105.25,South Africa,-,USD,2.46,6.79,1.0,"May 03, 2029",8.75,2.53,-,6.70,2.4,6.70,USD,"May 03, 2023","May 03, 2023",2026-05-01
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"752,739.56",0.19,"752,739.56","800,000.00",-,XS2349180104,BNTZVW5,92.77,Indonesia,-,USD,4.51,5.02,1.0,"Jun 09, 2031",3.4,4.54,-,5.02,4.54,5.02,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-01
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"745,540.00",0.19,"745,540.00","800,000.00",-,USL6388GHX18,BMF7010,93.17,Colombia,-,USD,4.19,6.11,1.0,"Apr 27, 2031",4.5,4.37,-,6.11,4.37,6.11,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-01
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"730,862.67",0.19,"730,862.67","800,000.00",-,USY2700RAA06,BM9FD00,91.25,Malaysia,-,USD,4.44,5.94,1.0,"Apr 19, 2031",3.88,4.41,-,5.94,4.41,5.94,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-01
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"727,954.50",0.19,"727,954.50","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.91,Israel,-,USD,1.51,5.07,1.0,"Mar 01, 2028",6.75,1.7,-,4.83,1.48,4.83,USD,"Mar 14, 2018","May 17, 2018",2026-05-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"727,796.11",0.19,"727,796.11","800,000.00",-,USY72570AS69,BPQ0655,90.12,India,-,USD,5.12,4.88,1.0,"Jan 12, 2032",2.88,5.1,-,4.88,5.1,4.88,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-01
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"727,302.40",0.19,"727,302.40","800,000.00",-,XS2352862119,-,89.92,Saudi Arabia,-,USD,4.65,4.94,1.0,"Jun 17, 2031",2.69,4.64,-,4.94,4.64,4.94,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-01
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"725,524.80",0.19,"725,524.80","800,000.00",-,USY0606WCC20,-,90.34,Thailand,-,USD,4.83,5.83,1.0,"Sep 23, 2036",3.47,4.77,-,5.56,4.79,5.56,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-01
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"714,209.06",0.18,"714,209.06","705,000.00",-,USP62138AB13,-,101.0,Chile,-,USD,2.63,7.58,1.0,"Apr 15, 2030",7.88,3.35,-,7.42,2.2,7.42,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"712,257.58",0.18,"712,257.58","658,000.00",279158AT6,US279158AT64,-,105.85,Colombia,-,USD,2.34,6.25,1.0,"Jan 19, 2029",8.63,2.37,-,6.18,2.3,6.18,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-01
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"706,231.78",0.18,"706,231.78","800,000.00",-,XS1982113463,BK0MNW8,88.13,Saudi Arabia,-,USD,9.58,5.55,1.0,"Apr 16, 2039",4.25,9.59,-,5.55,9.59,5.55,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"691,716.47",0.18,"691,716.47","700,000.00",872898AH4,US872898AH40,-,98.73,Taiwan,-,USD,5.16,4.49,1.0,"Apr 22, 2032",4.25,5.22,-,4.49,5.22,4.49,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-01
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"682,882.99",0.18,"682,882.99","625,000.00",-,USP9028NBT74,-,106.6,Argentina,-,USD,3.26,7.63,1.0,"Jul 18, 2031",9.5,3.37,-,7.50,3.16,7.50,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-01
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"679,311.11",0.18,"679,311.11","700,000.00",-,USG85381AG95,BMF1DG8,95.6,Macau,-,USD,2.42,6.8,1.0,"Jan 15, 2029",5.0,2.45,-,6.80,2.45,6.80,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-01
CANPACK SA RegS,Industrial,Fixed Income,"675,102.94",0.17,"675,102.94","700,000.00",-,USU1390CAA46,-,94.68,Poland,-,USD,3.06,5.55,1.0,"Nov 15, 2029",3.88,3.19,-,5.55,3.19,5.55,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-01
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"667,868.06",0.17,"667,868.06","700,000.00",-,XS1595714087,BYQJ8W6,95.25,Kazakhstan,-,USD,11.65,6.16,1.0,"Apr 19, 2047",5.75,11.84,-,6.16,11.84,6.16,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-01
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"666,891.17",0.17,"666,891.17","700,000.00",-,USG91139AG31,-,95.24,Taiwan,-,USD,1.92,4.28,1.0,"Apr 23, 2028",1.75,1.92,-,4.28,1.92,4.28,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-01
YPF SA RegS,Agency,Fixed Income,"655,150.00",0.17,"655,150.00","600,000.00",-,USP989MJBU46,-,106.5,Argentina,-,USD,2.13,6.52,1.0,"Jan 17, 2031",9.5,2.11,-,6.50,2.1,6.50,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-01
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"649,668.02",0.17,"649,668.02","649,000.00",-,USN57445AA17,BDFB3Y3,99.09,Indonesia,-,USD,2.06,5.07,1.0,"Aug 10, 2030",4.63,2.04,-,5.07,2.04,5.07,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"649,057.50",0.17,"649,057.50","700,000.00",872898AJ0,US872898AJ06,BN7F149,92.64,Taiwan,-,USD,14.38,5.01,1.0,"Apr 22, 2052",4.5,14.76,-,5.01,14.76,5.01,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-01
TSMC ARIZONA CORP,Industrial,Fixed Income,"648,805.78",0.17,"648,805.78","800,000.00",872898AD3,US872898AD36,-,81.07,Taiwan,-,USD,11.55,4.88,1.0,"Oct 25, 2041",3.13,11.69,-,4.88,11.69,4.88,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-01
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"648,250.35",0.17,"648,250.35","600,000.00",-,USG84228FL77,-,104.53,Hong Kong,-,USD,1.4,5.62,1.0,"Nov 16, 2028",7.77,1.4,-,4.70,1.41,4.70,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-01
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"646,059.87",0.17,"646,059.87","900,000.00",-,USY72570AU16,BPQ0666,70.71,India,-,USD,14.19,5.84,1.0,"Jan 12, 2052",3.63,14.44,-,5.84,14.44,5.84,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-01
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"645,892.50",0.17,"645,892.50","600,000.00",-,USG9T27HAG93,-,106.38,India,-,USD,0.98,8.65,1.0,"Sep 17, 2029",10.88,2.78,-,7.81,1.26,7.81,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-01
ECOPETROL SA,Agency,Fixed Income,"645,252.71",0.17,"645,252.71","700,000.00",279158AP4,US279158AP43,BNT8FL1,89.91,Colombia,-,USD,4.66,6.86,1.0,"Nov 02, 2031",4.63,4.61,-,6.86,4.61,6.86,USD,"Nov 02, 2021","Nov 02, 2021",2026-05-01
EREGLI DEMIR VE CELIK FABRIKALARI RegS,Industrial,Fixed Income,"640,322.00",0.17,"640,322.00","600,000.00",-,XS2861686041,-,104.49,Turkey,-,USD,2.79,6.8,1.0,"Jul 23, 2029",8.38,2.76,-,6.80,2.76,6.80,USD,"Jul 23, 2024","Jul 23, 2024",2026-05-01
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"638,728.33",0.16,"638,728.33","600,000.00",-,XS2988670878,-,104.65,Hungary,-,USD,3.65,6.44,1.0,"Jul 30, 2035",7.3,3.55,-,6.44,3.21,6.44,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-01
WINDFALL MINING GROUP INC RegS,Industrial,Fixed Income,"637,166.07",0.16,"637,166.07","600,000.00",-,XS3046428408,-,103.5,South Africa,-,USD,4.87,5.17,1.0,"May 13, 2032",5.85,4.93,-,5.15,4.76,5.15,USD,"May 13, 2025","May 13, 2025",2026-05-01
