Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Accrual Date,Effective Date,date_of_pull
OCP SA RegS,Agency,Fixed Income,"1,056,875.00",0.27,"1,056,875.00","1,000,000.00",-,XS2810168737,-,105.5,Morocco,-,USD,6.12,5.88,1.0,"May 02, 2034",6.75,6.15,-,5.86,6.0,5.86,USD,"May 02, 2024","May 02, 2024",2026-05-14
ORLEN SA RegS,Industrial,Fixed Income,"1,053,580.00",0.27,"1,053,580.00","1,000,000.00",-,XS2975119988,-,103.66,Poland,-,USD,6.67,5.47,1.0,"Jan 30, 2035",6.0,6.66,-,5.46,6.61,5.46,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"1,049,488.19",0.27,"1,049,488.19","1,000,000.00",279158AV1,US279158AV11,-,102.32,Colombia,-,USD,6.49,8.02,1.0,"Jan 19, 2036",8.38,6.43,-,8.02,6.32,8.02,USD,"Jan 19, 2024","Jan 19, 2024",2026-05-14
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"1,019,307.50",0.26,"1,019,307.50","1,000,000.00",-,XS1807300105,BFM6WP9,101.66,Kazakhstan,-,USD,3.53,4.91,1.0,"Apr 24, 2030",5.38,3.52,-,4.91,3.52,4.91,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-14
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"1,018,987.36",0.26,"1,018,987.36","1,000,000.00",-,XS2744854261,-,100.3,Kuwait,-,USD,2.46,4.89,1.0,"Jan 17, 2029",5.01,2.44,-,4.89,2.44,4.89,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"1,006,375.00",0.25,"1,006,375.00","1,000,000.00",-,USG98149AH33,BRQNBJ7,99.45,Macau,-,USD,1.39,5.88,1.0,"Aug 26, 2028",5.63,2.09,-,5.88,2.09,5.88,USD,"Aug 26, 2020","Aug 26, 2020",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"1,001,082.64",0.25,"1,001,082.64","1,000,000.00",279158AN9,US279158AN94,-,99.86,Colombia,-,USD,3.38,6.91,1.0,"Apr 29, 2030",6.88,3.41,-,6.91,3.41,6.91,USD,"Apr 29, 2020","Apr 29, 2020",2026-05-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"999,647.28",0.25,"999,647.28","1,300,000.00",88167AAF8,US88167AAF84,BYYRQV7,76.43,Israel,-,USD,12.34,6.14,1.0,"Oct 01, 2046",4.1,12.51,-,6.14,12.51,6.14,USD,"Jul 21, 2016","Jul 21, 2016",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"985,380.90",0.25,"985,380.90","950,000.00",279158AW9,US279158AW93,-,101.55,Colombia,-,USD,4.51,7.41,1.0,"Feb 01, 2032",7.75,4.47,-,7.40,4.37,7.40,USD,"Oct 21, 2024","Oct 21, 2024",2026-05-14
AZULE ENERGY FINANCE PLC RegS,Industrial,Fixed Income,"948,015.62",0.24,"948,015.62","900,000.00",-,XS2984221239,-,102.88,Angola,-,USD,2.35,7.22,1.0,"Jan 23, 2030",8.13,3.09,-,6.93,2.34,6.93,USD,"Jan 23, 2025","Jan 23, 2025",2026-05-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"922,908.31",0.23,"922,908.31","1,000,000.00",-,USN7163RAR41,-,91.28,South Africa,-,USD,4.64,5.0,1.0,"Jul 13, 2031",3.06,4.63,-,5.00,4.63,5.00,USD,"Jul 13, 2021","Jul 13, 2021",2026-05-14
NIAGARA ENERGY SAC RegS,Utility,Fixed Income,"915,277.35",0.23,"915,277.35","900,000.00",-,USP7200AAA18,-,101.08,Peru,-,USD,6.54,5.58,1.0,"Oct 03, 2034",5.75,6.56,-,5.58,6.41,5.58,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-14
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"909,771.75",0.23,"909,771.75","900,000.00",-,XS1807299331,BFM6YV9,100.77,Kazakhstan,-,USD,11.66,6.31,1.0,"Oct 24, 2048",6.38,11.86,-,6.31,11.86,6.31,USD,"Apr 24, 2018","Apr 24, 2018",2026-05-14
ALTICE FINANCING SA RegS,Industrial,Fixed Income,"900,925.00",0.23,"900,925.00","1,200,000.00",-,USL0178WAJ10,-,73.69,Luxembourg,-,USD,2.86,16.5,1.0,"Aug 15, 2029",5.75,2.7,-,16.50,2.7,16.50,USD,"Aug 12, 2021","Aug 12, 2021",2026-05-14
AES PANAMA GENERATION HOLDINGS SRL RegS,Utility,Fixed Income,"894,943.51",0.23,"894,943.51","933,509.00",-,USP0608AAB28,-,93.9,Panama,-,USD,3.43,6.17,1.0,"May 31, 2030",4.38,3.41,-,6.17,3.41,6.17,USD,"Aug 14, 2020","Aug 14, 2020",2026-05-14
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"887,600.00",0.22,"887,600.00","800,000.00",-,USP4R21KAB22,-,110.95,Colombia,-,USD,6.28,7.32,1.0,"May 12, 2035",9.0,6.27,-,7.29,6.15,7.29,USD,"May 12, 2025","May 12, 2025",2026-05-14
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"869,110.00",0.22,"869,110.00","900,000.00",-,XS1982113208,BK0MP44,96.31,Saudi Arabia,-,USD,2.74,4.86,1.0,"Apr 16, 2029",3.5,2.73,-,4.86,2.73,4.86,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-14
OCP SA RegS,Agency,Fixed Income,"867,266.67",0.22,"867,266.67","800,000.00",-,XS2810168810,-,108.2,Morocco,-,USD,11.9,6.84,1.0,"May 02, 2054",7.5,12.17,-,6.83,12.1,6.83,USD,"May 02, 2024","May 02, 2024",2026-05-14
NK KAZMUNAYGAZ AO RegS,Agency,Fixed Income,"863,220.25",0.22,"863,220.25","900,000.00",-,XS1595714087,BYQJ8W6,95.55,Kazakhstan,-,USD,11.64,6.13,1.0,"Apr 19, 2047",5.75,11.82,-,6.13,11.82,6.13,USD,"Apr 19, 2017","Apr 19, 2017",2026-05-14
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"859,530.28",0.22,"859,530.28","900,000.00",-,USY0606WCA63,BJRBK42,95.02,Thailand,-,USD,3.12,5.58,1.0,"Sep 25, 2034",3.73,3.07,-,5.37,3.09,5.37,USD,"Sep 25, 2019","Sep 25, 2019",2026-05-14
OCP SA RegS,Agency,Fixed Income,"848,871.11",0.21,"848,871.11","800,000.00",-,XS3040573191,-,104.79,Morocco,-,USD,7.09,6.04,1.0,"Mar 01, 2036",6.7,7.1,-,6.03,6.97,6.03,USD,"Apr 30, 2025","Apr 30, 2025",2026-05-14
FIRST QUANTUM MINERALS LTD RegS,Industrial,Fixed Income,"848,518.22",0.21,"848,518.22","800,000.00",-,USC3535CAR90,-,104.49,Zambia,-,USD,3.38,7.15,1.0,"Mar 01, 2033",8.0,5.15,-,6.64,3.21,6.64,USD,"Mar 05, 2025","Mar 05, 2025",2026-05-14
GRUPO NUTRESA SA RegS,Industrial,Fixed Income,"844,541.60",0.21,"844,541.60","800,000.00",-,USP4R21KAA49,-,105.57,Colombia,-,USD,3.41,6.4,1.0,"May 12, 2030",8.0,3.41,-,6.38,3.34,6.38,USD,"May 12, 2025","May 12, 2025",2026-05-14
CENTRAL AMERICA BOTTLING CORP RegS,Industrial,Fixed Income,"838,471.88",0.21,"838,471.88","850,000.00",-,USG20038AA61,-,98.42,Guatemala,-,USD,2.14,5.84,1.0,"Apr 27, 2029",5.25,2.69,-,5.84,2.69,5.84,USD,"Jan 27, 2022","Jan 27, 2022",2026-05-14
STANDARD CHARTERED PLC RegS,Financial Institutions,Fixed Income,"837,734.73",0.21,"837,734.73","800,000.00",-,USG84228FQ64,-,102.56,Hong Kong,-,USD,1.53,5.23,1.0,"Jan 09, 2029",6.3,1.52,-,4.67,1.53,4.67,USD,"Jan 09, 2023","Jan 09, 2023",2026-05-14
QIB SUKUK LTD RegS,Financial Institutions,Fixed Income,"837,219.78",0.21,"837,219.78","800,000.00",-,XS2723536970,-,102.02,Qatar,-,USD,2.29,4.72,1.0,"Nov 22, 2028",5.58,2.28,-,4.72,2.28,4.72,USD,"Nov 22, 2023","Nov 22, 2023",2026-05-14
CZECHOSLOVAK GROUP AS RegS,Industrial,Fixed Income,"832,122.22",0.21,"832,122.22","800,000.00",-,XS3105188679,-,101.81,Czech Republic,-,USD,2.65,6.05,1.0,"Jan 10, 2031",6.5,3.9,-,5.75,2.37,5.75,USD,"Jul 10, 2025","Jul 10, 2025",2026-05-14
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"831,854.17",0.21,"831,854.17","750,000.00",-,USP9028NCA74,-,106.7,Argentina,-,USD,3.14,7.92,1.0,"May 28, 2033",9.25,4.72,-,7.30,3.24,7.30,USD,"May 28, 2025","May 28, 2025",2026-05-14
LAS VEGAS SANDS CORP,Industrial,Fixed Income,"828,119.32",0.21,"828,119.32","800,000.00",517834AM9,US517834AM90,-,101.22,United States,-,USD,1.88,5.0,1.0,"Jun 15, 2028",5.63,1.91,-,4.98,1.84,4.98,USD,"May 06, 2025","May 06, 2025",2026-05-14
TULLOW HOLDCO 2 LTD 144A,Industrial,Fixed Income,"824,100.00",0.21,"824,100.00","800,000.00",-,US89941AAA07,-,102.5,Ghana,-,USD,0.03,9.44,1.0,"Nov 15, 2028",10.25,2.18,-,-5.00,0.03,-5.00,USD,"Apr 24, 2026","Apr 24, 2026",2026-05-14
BANGKOK BANK PUBLIC CO LTD (HONG K MTN RegS,Financial Institutions,Fixed Income,"816,135.16",0.21,"816,135.16","800,000.00",-,USY0616GAA14,-,101.23,Thailand,-,USD,6.79,5.88,1.0,"Mar 25, 2040",6.06,6.77,-,5.88,6.75,5.88,USD,"Mar 25, 2025","Mar 25, 2025",2026-05-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"814,788.50",0.21,"814,788.50","900,000.00",872898AC5,US872898AC52,-,90.41,Taiwan,-,USD,4.99,4.5,1.0,"Oct 25, 2031",2.5,4.99,-,4.50,4.99,4.50,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-14
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"813,682.00",0.21,"813,682.00","800,000.00",-,XS2756976218,-,100.33,Qatar,-,USD,2.5,4.74,1.0,"Jan 30, 2029",4.88,2.49,-,4.74,2.49,4.74,USD,"Jan 30, 2024","Jan 30, 2024",2026-05-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"812,250.00",0.21,"812,250.00","800,000.00",-,USG98149AM28,-,99.9,Macau,-,USD,4.67,6.76,1.0,"Feb 15, 2034",6.75,5.87,-,6.76,5.87,6.76,USD,"Aug 19, 2025","Aug 19, 2025",2026-05-14
DBS GROUP HOLDINGS LTD MTN RegS,Financial Institutions,Fixed Income,"807,037.84",0.2,"807,037.84","800,000.00",24023LAM8,US24023LAM81,-,100.29,Singapore,-,USD,0.03,4.16,1.0,"Mar 21, 2028",4.25,0.11,-,4.16,0.11,4.16,USD,"Mar 21, 2025","Mar 21, 2025",2026-05-14
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"806,311.33",0.2,"806,311.33","800,000.00",-,XS2793223475,-,100.25,Qatar,-,USD,0.03,4.86,1.0,"Apr 02, 2029",4.85,0.13,-,4.86,0.13,4.86,USD,"Apr 02, 2024","Apr 02, 2024",2026-05-14
TELEKOM SRBIJA AD BEOGRAD RegS,Agency,Fixed Income,"802,977.78",0.2,"802,977.78","800,000.00",-,XS2921374273,-,100.1,Serbia,-,USD,2.62,6.97,1.0,"Oct 28, 2029",7.0,3.02,-,6.95,2.22,6.95,USD,"Oct 28, 2024","Oct 28, 2024",2026-05-14
MELCO RESORTS FINANCE LTD RegS,Industrial,Fixed Income,"799,304.22",0.2,"799,304.22","800,000.00",-,USG5975LAE68,BKBZF08,97.55,Macau,-,USD,2.7,6.15,1.0,"Dec 04, 2029",5.38,3.11,-,6.15,3.11,6.15,USD,"Dec 04, 2019","Dec 04, 2019",2026-05-14
QNB FINANCE LTD MTN RegS,Agency,Fixed Income,"799,000.00",0.2,"799,000.00","800,000.00",-,XS3125027808,-,98.53,Qatar,-,USD,3.74,4.89,1.0,"Jul 24, 2030",4.5,3.73,-,4.89,3.73,4.89,USD,"Jul 24, 2025","Jul 24, 2025",2026-05-14
SABLE INTERNATIONAL FINANCE LTD RegS,Industrial,Fixed Income,"798,643.00",0.2,"798,643.00","800,000.00",-,USG77636AE14,BLFBYH9,99.3,Panama,-,USD,4.09,7.26,1.0,"Oct 15, 2032",7.13,5.05,-,7.26,5.05,7.26,USD,"Oct 03, 2024","Oct 03, 2024",2026-05-14
WYNN MACAU LTD RegS,Industrial,Fixed Income,"798,517.67",0.2,"798,517.67","800,000.00",-,USG98149AE02,-,97.72,Macau,-,USD,2.7,5.84,1.0,"Dec 15, 2029",5.13,3.16,-,5.84,3.16,5.84,USD,"Dec 17, 2019","Dec 17, 2019",2026-05-14
KFH SUKUK CO RegS,Financial Institutions,Fixed Income,"798,066.60",0.2,"798,066.60","800,000.00",-,XS3261852134,-,98.25,Kuwait,-,USD,4.11,4.99,1.0,"Jan 13, 2031",4.56,4.09,-,4.99,4.09,4.99,USD,"Jan 13, 2026","Jan 13, 2026",2026-05-14
TENCENT HOLDINGS LTD MTN RegS,Industrial,Fixed Income,"797,146.33",0.2,"797,146.33","800,000.00",88032XAN4,US88032XAN49,BJXD9Q7,99.3,China,-,USD,2.63,4.23,1.0,"Apr 11, 2029",3.98,2.71,-,4.23,2.71,4.23,USD,"Apr 11, 2019","Apr 11, 2019",2026-05-14
OVERSEA-CHINESE BANKING CORPORATIO MTN RegS,Financial Institutions,Fixed Income,"796,525.35",0.2,"796,525.35","800,000.00",69033DAE7,US69033DAE76,-,98.76,Singapore,-,USD,3.87,4.89,1.0,"Sep 08, 2035",4.55,3.83,-,4.87,3.85,4.87,USD,"Sep 08, 2025","Sep 08, 2025",2026-05-14
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"793,215.50",0.2,"793,215.50","900,000.00",-,USG91139AE82,-,87.97,Taiwan,-,USD,4.17,4.43,1.0,"Sep 28, 2030",1.38,4.15,-,4.43,4.15,4.43,USD,"Sep 28, 2020","Sep 28, 2020",2026-05-14
VEON HOLDINGS BV MTN RegS,Industrial,Fixed Income,"789,877.00",0.2,"789,877.00","800,000.00",-,XS2824764521,-,97.17,Pakistan,-,USD,1.46,5.32,1.0,"Nov 25, 2027",3.38,1.45,-,5.32,1.45,5.32,USD,"May 25, 2024","May 29, 2024",2026-05-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"775,077.33",0.2,"775,077.33","800,000.00",-,USN7163RAA16,-,95.75,South Africa,-,USD,3.35,4.95,1.0,"Jan 21, 2030",3.68,3.36,-,4.95,3.36,4.95,USD,"Jan 21, 2020","Jan 21, 2020",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"773,013.89",0.2,"773,013.89","1,000,000.00",279158AJ8,US279158AJ82,BMQXLW5,74.63,Colombia,-,USD,9.68,8.61,1.0,"May 28, 2045",5.88,9.7,-,8.61,9.7,8.61,USD,"May 28, 2014","May 28, 2014",2026-05-14
VISTA ENERGY ARGENTINA SAU RegS,Industrial,Fixed Income,"768,784.72",0.19,"768,784.72","700,000.00",-,USP9659RAB44,-,106.24,Argentina,-,USD,3.15,7.21,1.0,"Jun 10, 2033",8.5,4.58,-,6.72,3.32,6.72,USD,"Jun 10, 2025","Jun 10, 2025",2026-05-14
INDOFOOD CBP SUKSES MAKMUR TBK PT RegS,Industrial,Fixed Income,"753,785.20",0.19,"753,785.20","800,000.00",-,XS2349180104,BNTZVW5,92.78,Indonesia,-,USD,4.47,5.03,1.0,"Jun 09, 2031",3.4,4.5,-,5.03,4.5,5.03,USD,"Jun 09, 2021","Jun 09, 2021",2026-05-14
MILLICOM INTERNATIONAL CELLULAR S. RegS,Industrial,Fixed Income,"748,500.00",0.19,"748,500.00","800,000.00",-,USL6388GHX18,BMF7010,93.38,Colombia,-,USD,4.16,6.07,1.0,"Apr 27, 2031",4.5,4.34,-,6.07,4.34,6.07,USD,"Oct 27, 2020","Oct 27, 2020",2026-05-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"747,132.81",0.19,"747,132.81","750,000.00",88167AAQ4,US88167AAQ40,-,99.58,Israel,-,USD,2.66,5.28,1.0,"May 09, 2029",5.13,2.74,-,5.28,2.74,5.28,USD,"Nov 09, 2021","Nov 09, 2021",2026-05-14
PROSUS NV MTN RegS,Industrial,Fixed Income,"738,458.36",0.19,"738,458.36","1,100,000.00",-,USN7163RAQ67,BNBRK44,66.13,South Africa,-,USD,13.15,6.64,1.0,"Feb 08, 2051",3.83,13.38,-,6.64,13.38,6.64,USD,"Dec 08, 2020","Dec 08, 2020",2026-05-14
BANGKOK BANK PUBLIC CO LTD (HONG K RegS,Financial Institutions,Fixed Income,"729,070.09",0.18,"729,070.09","800,000.00",-,USY0606WCC20,-,90.66,Thailand,-,USD,4.79,5.82,1.0,"Sep 23, 2036",3.47,4.73,-,5.50,4.76,5.50,USD,"Sep 23, 2021","Sep 23, 2021",2026-05-14
GENM CAPITAL LABUAN LTD RegS,Industrial,Fixed Income,"728,984.13",0.18,"728,984.13","800,000.00",-,USY2700RAA06,BM9FD00,90.88,Malaysia,-,USD,4.4,6.05,1.0,"Apr 19, 2031",3.88,4.37,-,6.05,4.37,6.05,USD,"Apr 19, 2021","Apr 19, 2021",2026-05-14
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"728,066.67",0.18,"728,066.67","800,000.00",-,USY72570AS69,BPQ0655,90.05,India,-,USD,5.09,4.91,1.0,"Jan 12, 2032",2.88,5.06,-,4.91,5.06,4.91,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-14
TEVA PHARMACEUTICAL FINANCE NETHER,Industrial,Fixed Income,"727,049.75",0.18,"727,049.75","700,000.00",88167AAK7,US88167AAK79,BF5MKP0,102.53,Israel,-,USD,1.48,5.25,1.0,"Mar 01, 2028",6.75,1.66,-,5.03,1.45,5.03,USD,"Mar 14, 2018","May 17, 2018",2026-05-14
SA GLOBAL SUKUK LTD RegS,Agency,Fixed Income,"726,840.67",0.18,"726,840.67","800,000.00",-,XS2352862119,-,89.77,Saudi Arabia,-,USD,4.61,4.99,1.0,"Jun 17, 2031",2.69,4.6,-,4.99,4.6,4.99,USD,"Jun 17, 2021","Jun 17, 2021",2026-05-14
LATAM AIRLINES GROUP SA RegS,Industrial,Fixed Income,"725,033.46",0.18,"725,033.46","705,000.00",-,USP62138AB13,-,102.25,Chile,-,USD,2.37,7.2,1.0,"Apr 15, 2030",7.88,3.32,-,6.85,2.17,6.85,USD,"Oct 15, 2024","Oct 15, 2024",2026-05-14
ECOPETROL SA,Agency,Fixed Income,"710,108.94",0.18,"710,108.94","658,000.00",279158AT6,US279158AT64,-,105.21,Colombia,-,USD,2.3,6.47,1.0,"Jan 19, 2029",8.63,2.33,-,6.42,2.26,6.42,USD,"Jul 06, 2023","Jul 06, 2023",2026-05-14
SAUDI ARABIAN OIL CO MTN RegS,Agency,Fixed Income,"704,927.56",0.18,"704,927.56","800,000.00",-,XS1982113463,BK0MNW8,87.81,Saudi Arabia,-,USD,9.54,5.59,1.0,"Apr 16, 2039",4.25,9.55,-,5.59,9.55,5.59,USD,"Apr 16, 2019","Apr 16, 2019",2026-05-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"692,391.78",0.17,"692,391.78","700,000.00",872898AH4,US872898AH40,-,98.68,Taiwan,-,USD,5.12,4.51,1.0,"Apr 22, 2032",4.25,5.18,-,4.51,5.18,4.51,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-14
TELECOM ARGENTINA SA RegS,Industrial,Fixed Income,"686,083.33",0.17,"686,083.33","625,000.00",-,USP9028NBT74,-,106.77,Argentina,-,USD,3.23,7.57,1.0,"Jul 18, 2031",9.5,3.34,-,7.44,3.12,7.44,USD,"Jul 18, 2024","Jul 18, 2024",2026-05-14
STUDIO CITY FINANCE LTD RegS,Industrial,Fixed Income,"679,875.00",0.17,"679,875.00","700,000.00",-,USG85381AG95,BMF1DG8,95.5,Macau,-,USD,2.41,6.87,1.0,"Jan 15, 2029",5.0,2.41,-,6.87,2.41,6.87,USD,"Jan 14, 2021","Jan 14, 2021",2026-05-14
CANPACK SA RegS,Industrial,Fixed Income,"671,336.46",0.17,"671,336.46","700,000.00",-,USU1390CAA46,-,94.0,Poland,-,USD,3.09,5.79,1.0,"Nov 15, 2029",3.88,3.15,-,5.79,3.15,5.79,USD,"Oct 12, 2021","Oct 12, 2021",2026-05-14
TSMC GLOBAL LTD RegS,Industrial,Fixed Income,"667,088.53",0.17,"667,088.53","700,000.00",-,USG91139AG31,-,95.21,Taiwan,-,USD,1.89,4.34,1.0,"Apr 23, 2028",1.75,1.88,-,4.34,1.88,4.34,USD,"Apr 23, 2021","Apr 23, 2021",2026-05-14
YPF SA RegS,Agency,Fixed Income,"654,208.33",0.17,"654,208.33","600,000.00",-,USP989MJBU46,-,106.0,Argentina,-,USD,2.09,6.7,1.0,"Jan 17, 2031",9.5,2.07,-,6.68,2.05,6.68,USD,"Jan 17, 2024","Jan 17, 2024",2026-05-14
RELIANCE INDUSTRIES LTD RegS,Industrial,Fixed Income,"652,854.00",0.16,"652,854.00","900,000.00",-,USY72570AU16,BPQ0666,71.33,India,-,USD,14.21,5.78,1.0,"Jan 12, 2052",3.63,14.46,-,5.78,14.46,5.78,USD,"Jan 12, 2022","Jan 12, 2022",2026-05-14
STANDARD CHARTERED PLC 6nc5 RegS,Financial Institutions,Fixed Income,"650,383.20",0.16,"650,383.20","600,000.00",-,USG84228FL77,-,104.6,Hong Kong,-,USD,1.36,5.58,1.0,"Nov 16, 2028",7.77,1.36,-,4.58,1.37,4.58,USD,"Nov 16, 2022","Nov 16, 2022",2026-05-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"650,041.00",0.16,"650,041.00","700,000.00",872898AJ0,US872898AJ06,BN7F149,92.61,Taiwan,-,USD,14.35,5.01,1.0,"Apr 22, 2052",4.5,14.72,-,5.01,14.72,5.01,USD,"Apr 22, 2022","Apr 22, 2022",2026-05-14
TSMC ARIZONA CORP,Industrial,Fixed Income,"650,068.56",0.16,"650,068.56","800,000.00",872898AD3,US872898AD36,-,81.11,Taiwan,-,USD,11.52,4.88,1.0,"Oct 25, 2041",3.13,11.65,-,4.88,11.65,4.88,USD,"Oct 25, 2021","Oct 25, 2021",2026-05-14
MINEJESA CAPITAL BV RegS,Utility,Fixed Income,"649,531.82",0.16,"649,531.82","649,000.00",-,USN57445AA17,BDFB3Y3,98.9,Indonesia,-,USD,2.02,5.17,1.0,"Aug 10, 2030",4.63,2.0,-,5.17,2.0,5.17,USD,"Aug 10, 2017","Aug 10, 2017",2026-05-14
VEDANTA RESOURCES FINANCE II PLC RegS,Industrial,Fixed Income,"649,088.75",0.16,"649,088.75","600,000.00",-,USG9T27HAG93,-,106.52,India,-,USD,0.69,8.58,1.0,"Sep 17, 2029",10.88,2.75,-,7.17,0.34,7.17,USD,"Sep 17, 2024","Sep 17, 2024",2026-05-14
OTP BANK NYRT MTN RegS,Financial Institutions,Fixed Income,"642,140.00",0.16,"642,140.00","600,000.00",-,XS2988670878,-,104.96,Hungary,-,USD,3.62,6.43,1.0,"Jul 30, 2035",7.3,3.52,-,6.43,3.18,6.43,USD,"Jan 30, 2025","Jan 30, 2025",2026-05-14
